2016,TACO,"Clustering-Based Selection for the Exploration of Compiler Optimization Sequences.",ICMC/USP; UFU,Luiz G. A. Martins; Ricardo Nobre; João M. P. Cardoso; Alexandre C. B. Delbem; Eduardo Marques,http://doi.acm.org/10.1145/2883614,top,J,no_arxiv,5
2015,ECOOP,"The Love/Hate Relationship with the C Preprocessor: An Interview Study.",UFAL; UFCG,Flávio Medeiros; Christian Kästner; Márcio Ribeiro; Sarah Nadi; Rohit Gheyi,https://doi.org/10.4230/LIPIcs.ECOOP.2015.495,null,C,no_arxiv,
2015,GPCE,"An empirical study on configuration-related issues: investigating undeclared and unused identifiers.",UFPE; UFAL; UFCG,Flávio Medeiros; Iran Rodrigues; Márcio Ribeiro; Leopoldo Teixeira; Rohit Gheyi,http://doi.acm.org/10.1145/2814204.2814206,null,C,no_arxiv,10
2015,OOPSLA,"Runtime pointer disambiguation.",UFMG,Péricles Alves; Fabian Gruber; Johannes Doerfert; Alexandros Lamprineas; Tobias Grosser; Fabrice Rastello; Fernando Magno Quintão Pereira,http://doi.acm.org/10.1145/2814270.2814285,near-top,C,no_arxiv,7
2015,PPoPP,"Performance implications of dynamic memory allocators on transactional memory systems.",UNESP; UNICAMP,Alexandro Baldassin; Edson Borin; Guido Araujo,http://doi.acm.org/10.1145/2688500.2688504,null,C,no_arxiv,4
2014,OOPSLA,"Understanding energy behaviors of thread management constructs.",UFPE; UFPA,Gustavo Pinto 0001; Fernando Castor; Yu David Liu,http://doi.acm.org/10.1145/2660193.2660235,near-top,C,no_arxiv,19
2014,OOPSLA,"Validation of memory accesses through symbolic analyses.",UFMG,Henrique Nazaré; Izabela Maffra; Willer Santos; Leonardo Barbosa e Oliveira; Laure Gonnord; Fernando Magno Quintão Pereira,http://doi.acm.org/10.1145/2660193.2660205,near-top,C,no_arxiv,5
2014,PLDI,"Compositional solution space quantification for probabilistic software analysis.",UFPE,Mateus Borges; Antonio Filieri; Marcelo d'Amorim; Corina S. Pasareanu; Willem Visser,http://doi.acm.org/10.1145/2594291.2594329,top,C,no_arxiv,3
2013,CGO,"A fast and low-overhead technique to secure programs against integer overflows.",UFMG,Raphael Ernani Rodrigues; Victor Hugo Sperle Campos; Fernando Magno Quintão Pereira,https://doi.org/10.1109/CGO.2013.6494996,null,C,no_arxiv,11
2013,CGO,"Just-in-time value specialization.",UFMG,Igor Rafael de Assis Costa; Péricles Rafael Oliveira Alves; Henrique Nazaré Santos; Fernando Magno Quintão Pereira,https://doi.org/10.1109/CGO.2013.6495006,null,C,no_arxiv,5
2013,GPCE,"Investigating preprocessor-based syntax errors.",UFAL; UFCG,Flávio Medeiros; Márcio Ribeiro; Rohit Gheyi,http://doi.acm.org/10.1145/2517208.2517221,null,C,no_arxiv,13
2013,GPCE,"Supporting large scale model transformation reuse.",COPPE/UFRJ,Fabio Paulo Basso; Raquel Mainardi Pillat; Toacy Cavalcante de Oliveira; Leandro Buss Becker,http://doi.acm.org/10.1145/2517208.2517218,null,C,no_arxiv,5
2013,PLDI,"SPL: statically analyzing software product lines in minutes instead of years.",UFAL; UFPE,Eric Bodden; Társis Tolêdo; Márcio Ribeiro; Claus Brabrand; Paulo Borba; Mira Mezini,http://doi.acm.org/10.1145/2491956.2491976,top,C,no_arxiv,10
2013,SPE,"Extending decoupled software pipeline to parallelize Java programs.",UNICAMP,André Loureiro; João Paulo Porto; Guido Araujo,https://doi.org/10.1002/spe.2120,null,J,no_arxiv,0
2013,TOPLAS,"Divergence analysis.",UFMG,Diogo Sampaio; Rafael Martins de Souza; Sylvain Collange; Fernando Magno Quintão Pereira,http://doi.acm.org/10.1145/2523815,top,J,no_arxiv,3
