2016,GECCO,"On the Design of Hard mUBQP Instances.",UFPR,Murilo Zangari; Roberto Santana; Alexander Mendiburu; Aurora T. R. Pozo,http://doi.acm.org/10.1145/2908812.2908889,null
2017,GECCO,"An embedded system architecture based on genetic algorithms for mission and safety planning with UAV.",ICMC/USP,Jesimar da Silva Arantes; Márcio da Silva Arantes; Claudio Fabiano Motta Toledo; Onofre Trindade Júnior; Brian C. Williams,http://doi.acm.org/10.1145/3071178.3071302,null
2017,GECCO,"Building a better heuristic for the traveling salesman problem: combining edge assembly crossover and partition crossover.",FFCLRP/USP,Danilo Sanches; Darrell Whitley; Renato Tinós,http://doi.acm.org/10.1145/3071178.3071305,null
2017,GECCO,"Estimating stop conditions of swarm based stochastic metaheuristic algorithms.",UTFPR,Peter Frank Perroni; Daniel Weingaertner; Myriam Regattieri Delgado,http://doi.acm.org/10.1145/3071178.3071326,null
2017,GECCO,"How noisy data affects geometric semantic genetic programming.",UFMG,Luis F. Miranda; Luiz Otávio Vilas Boas Oliveira; Joao Francisco B. S. Martins; Gisele L. Pappa,http://doi.acm.org/10.1145/3071178.3071300,null
2017,GECCO,"Hybrid metaheuristic for combinatorial optimization based on immune network for optimization and VNS.",CEFET-MG,Rodney O. M. Diana; Sergio R. de Souza; Elizabeth F. Wanner; Moacir F. França Filho,http://doi.acm.org/10.1145/3071178.3071269,null
2017,GECCO,"Improving an exact solver for the traveling salesman problem using partition crossover.",FFCLRP/USP,Danilo Sanches; Darrell Whitley; Renato Tinós,http://doi.acm.org/10.1145/3071178.3071304,null
2017,GECCO,"Optimizing one million variable NK landscapes by hybridizing deterministic recombination and local search.",FFCLRP/USP,Francisco Chicano; Darrell Whitley; Gabriela Ochoa; Renato Tinós,http://doi.acm.org/10.1145/3071178.3071285,null
2017,GECCO,"Real-polarized genetic algorithm for the three-dimensional bin packing problem.",CEFET-MG,André Homem Dornas; Flávio Vinícius Cruzeiro Martins; João Fernando Machry Sarubbi; Elizabeth Fialho Wanner,http://doi.acm.org/10.1145/3071178.3071327,null
2013,IJCAI,"Robust Optimization for Hybrid MDPs with State-Dependent Noise.",IME/USP,Zahra Zamani; Scott Sanner; Karina Valdivia Delgado; Leliane Nunes de Barros,http://www.aaai.org/ocs/index.php/IJCAI/IJCAI13/paper/view/7005,top
2015,IJCAI,"Batch Reinforcement Learning for Smart Home Energy Management.",Poli/USP,Heider Berlink; Anna H. R. Costa,http://ijcai.org/Abstract/15/363,top
2015,IJCAI,"Multi-Label Structure Learning with Ising Model Selection.",UNICAMP,André Ricardo Gonçalves; Fernando J. Von Zuben; Arindam Banerjee,http://ijcai.org/Abstract/15/496,top
2015,IJCAI,"Optimal Electric Vehicle Charging Station Placement.",UFRGS,Yanhai Xiong; Jiarui Gan; Bo An; Chunyan Miao; Ana L. C. Bazzan,http://ijcai.org/Abstract/15/377,top
2015,IJCAI,"The Complexity of MAP Inference in Bayesian Networks Specified Through Logical Languages.",IME/USP; Poli/USP,Denis Deratani Mauá; Cassio Polpo de Campos; Fábio Gagliardi Cozman,http://ijcai.org/Abstract/15/130,top
2014,NIPS,"Advances in Learning Bayesian Networks of Bounded Treewidth.",IME/USP,Siqi Nie; Denis Deratani Mauá; Cassio Polpo de Campos; Qiang Ji,http://papers.nips.cc/paper/5530-advances-in-learning-bayesian-networks-of-bounded-treewidth,top
