2018,Engineering Appl. of AI,"How far did we get in face spoofing detection?",UFBA,Luiz Souza; Luciano Oliveira; Mauricio Pamplona; João Papa,https://doi.org/10.1016/j.engappai.2018.04.013,null,J,http://arxiv.org/abs/1710.09868v2,0
2018,Engineering Appl. of AI,"Solving task allocation problem in multi Unmanned Aerial Vehicles systems using Swarm intelligence.",UFRGS,Janaina Schwarzrock; Iulisloi Zacarias; Ana L. C. Bazzan; Ricardo Queiroz de Araujo Fernandes; Leonardo Henrique Moreira; Edison Pignaton de Freitas,https://doi.org/10.1016/j.engappai.2018.03.008,null,J,no_arxiv,2
2018,Expert Systems Appl.,"A new method for building adaptive Bayesian trees and its application in color image segmentation.",UFRGS,Guilherme Schu; Jacob Scharcanski,https://doi.org/10.1016/j.eswa.2017.12.045,null,J,no_arxiv,0
2018,Expert Systems Appl.,"A scheme for high level data classification using random walk and network measures.",UFU; FFCLRP/USP,Thiago Henrique Cupertino; Murillo Guimarães Carneiro; Qiusheng Zheng; Junbao Zhang; Liang Zhao 0001,https://doi.org/10.1016/j.eswa.2017.09.014,null,J,no_arxiv,0
2018,Expert Systems Appl.,"A unified solution in fuzzy capital budgeting.",PUC-Rio,Antonio Carlos Sampaio Filho; Marley M. B. R. Vellasco; Ricardo Tanscheit,https://doi.org/10.1016/j.eswa.2018.01.002,null,J,no_arxiv,0
2018,Expert Systems Appl.,"An iterative approach for obtaining multi-scale superpixels based on stochastic graph contraction operations.",UFRGS,Dionicio Vasquez; Jacob Scharcanski,https://doi.org/10.1016/j.eswa.2018.02.027,null,J,no_arxiv,0
2018,Expert Systems Appl.,"Designing architectures of convolutional neural networks to solve practical problems.",ICMC/USP,Martha Dais Ferreira; Débora Cristina Corrêa; Luis Gustavo Nonato; Rodrigo Fernandes de Mello,https://doi.org/10.1016/j.eswa.2017.10.052,null,J,no_arxiv,4
2018,Expert Systems Appl.,"Feature evaluation for unsupervised bioacoustic signal segmentation of anuran calls.",UFAM,Juan Gabriel Colonna; Eduardo Freire Nakamura; Osvaldo A. Rosso,https://doi.org/10.1016/j.eswa.2018.03.062,null,J,no_arxiv,1
2018,Expert Systems Appl.,"FrameSTEP: A framework for annotating semantic trajectories based on episodes.",IFCE,Tales Paiva Nogueira; Reinaldo Bezerra Braga; Carina Teixeira de Oliveira; Hervé Martin,https://doi.org/10.1016/j.eswa.2017.10.004,null,J,no_arxiv,3
2018,Expert Systems Appl.,"Gesture recognition: A review focusing on sign language in a mobile context.",UFPE,Davi Hirafuji Neiva; Cleber Zanchettin,https://doi.org/10.1016/j.eswa.2018.01.051,null,J,no_arxiv,2
2018,Expert Systems Appl.,"Investigating the impact of selection criteria in dynamic ensemble selection methods.",UFRN,Jose Augusto S. Lustosa Filho; Anne M. P. Canuto; Regivan Hugo Nunes Santiago,https://doi.org/10.1016/j.eswa.2018.04.002,null,J,no_arxiv,0
2018,Expert Systems Appl.,"Latent association rule cluster based model to extract topics for classification and recommendation applications.",ICMC/USP,Fabiano Fernandes dos Santos; Marcos Aurélio Domingues; Camila Vaccari Sundermann; Veronica Oliveira de Carvalho; Maria Fernanda Moura; Solange Oliveira Rezende,https://doi.org/10.1016/j.eswa.2018.06.021,null,J,no_arxiv,0
2018,Expert Systems Appl.,"Remediating critical cause-effect situations with an extended BDI architecture.",UFRGS,João Guilherme Faccin; Ingrid Nunes,https://doi.org/10.1016/j.eswa.2017.11.036,null,J,no_arxiv,0
2018,Expert Systems Appl.,"Restricted Boltzmann machine to determine the input weights for extreme learning machines.",UFES,André G. C. Pacheco; Renato A. Krohling; Carlos A. S. da Silva,https://doi.org/10.1016/j.eswa.2017.11.054,null,J,http://arxiv.org/abs/1708.05376v1,1
2018,Expert Systems Appl.,"Spontaneous Social Network: toward dynamic virtual communities based on context-aware computing.",Unisinos,Natalia De Arruda Botelho Navarro; Cristiano André da Costa; Jorge Luis Victória Barbosa; Rodrigo da Rosa Righi,https://doi.org/10.1016/j.eswa.2017.11.017,null,J,no_arxiv,1
2018,Fuzzy Sets and Systems,"Characterizing finite-valuedness.",UFRN,Carlos Caleiro; Sérgio Marcelino; Umberto Rivieccio,https://doi.org/10.1016/j.fss.2017.10.014,null,J,no_arxiv,2
2018,Fuzzy Sets and Systems,"Fuzzy pay-off method for real options: The center of gravity approach with application in oilfield abandonment.",UFRN,Roberto Evelim Penha Borges; Marco Antonio Guimarães Dias; Adrião Duarte Dória Neto; Andreas Meier 0001,https://doi.org/10.1016/j.fss.2018.03.008,null,J,no_arxiv,0
2018,GECCO,"A fitness landscape analysis of the travelling thief problem.",UTFPR,Mohamed El Yafrani; Marcella S. R. Martins; Mehdi El Krari; Markus Wagner 0007; Myriam Regattieri de Biase da Silva Delgado; Belaïd Ahiod; Ricardo Lüders,http://doi.acm.org/10.1145/3205455.3205537,null,C,no_arxiv,0
2018,GECCO,"Enhancing partition crossover with articulation points analysis.",FFCLRP/USP,Francisco Chicano; Gabriela Ochoa; Darrell Whitley; Renato Tinós,http://doi.acm.org/10.1145/3205455.3205561,null,C,no_arxiv,0
2018,GECCO,"MOEA/D with uniformly randomly adaptive weights.",UFPE,Lucas R. C. de Farias; Pedro H. M. Braga; Hansenclever de F. Bassani; Aluizio F. R. Araújo,https://doi.org/10.1145/3205455.3205648,null,C,no_arxiv,0
2018,GECCO,"Solving the exponential growth of symbolic regression trees in geometric semantic genetic programming.",UFMG,Joao Francisco B. S. Martins; Luiz Otávio Vilas Boas Oliveira; Luis Fernando Miranda; Felipe Casadei; Gisele L. Pappa,http://doi.acm.org/10.1145/3205455.3205593,null,C,http://arxiv.org/abs/1804.06808v1,0
2018,GECCO,"Tunneling between plateaus: improving on a state-of-the-art MAXSAT solver using partition crossover.",FFCLRP/USP,Wenxiang Chen; Darrell Whitley; Renato Tinós; Francisco Chicano,http://doi.acm.org/10.1145/3205455.3205482,null,C,no_arxiv,0
2018,IEEE Trans. Fuzzy Systems,"Ordered Directionally Monotone Functions: Justification and Application.",FURG,Humberto Bustince; Edurne Barrenechea; Mikel Sesma-Sara; Julio Lafuente; Graçaliz Pereira Dimuro; Radko Mesiar; Anna Kolesárová,https://doi.org/10.1109/TFUZZ.2017.2769486,top,J,no_arxiv,5
2018,IEEE Trans. Neural Netw. Learn. Syst.,"Network Unfolding Map by Vertex-Edge Dynamics Modeling.",FFCLRP/USP,Filipe Alves Neto Verri; Paulo Roberto Urio; Liang Zhao 0001,https://doi.org/10.1109/TNNLS.2016.2626341,top,J,no_arxiv,1
2018,IEEE Trans. Neural Netw. Learn. Syst.,"Organizational Data Classification Based on the Importance Concept of Complex Networks.",UFU; FFCLRP/USP,Murillo Guimarães Carneiro; Liang Zhao 0001,https://doi.org/10.1109/TNNLS.2017.2726082,top,J,no_arxiv,0
2018,IJCAI,"Algorithms or Actions? A Study in Large-Scale Reinforcement Learning.",UFMG,Anderson Rocha Tavares; Sivasubramanian Anbalagan; Leandro Soriano Marcolino; Luiz Chaimowicz,https://doi.org/10.24963/ijcai.2018/377,top,C,no_arxiv,0
2018,IJCAI,"An Operational Semantics for a Fragment of PRS.",PUC-RS,Lavindra de Silva; Felipe Meneguzzi; Brian Logan,https://doi.org/10.24963/ijcai.2018/27,top,C,no_arxiv,0
2018,IJCAI,"Autonomously Reusing Knowledge in Multiagent Reinforcement Learning.",POLI/USP,Felipe Leno da Silva; Matthew E. Taylor; Anna Helena Reali Costa,https://doi.org/10.24963/ijcai.2018/774,top,C,no_arxiv,0
2018,Int. J. Approx. Reasoning,"A study of (T, N)-implications and its use to construct a new class of fuzzy subsethood measure.",UFRN,Jocivania Pinheiro; Benjamín R. C. Bedregal; Regivan H. N. Santiago; Hélida Salles Santos,https://doi.org/10.1016/j.ijar.2018.03.008,null,J,no_arxiv,5
2018,Int. J. Approx. Reasoning,"On the characterizations of fuzzy implications satisfying (, (, ))=((, ), (, )).",UFRN,A. Cruz; Benjamín R. C. Bedregal; Regivan H. N. Santiago,https://doi.org/10.1016/j.ijar.2017.11.004,null,J,no_arxiv,2
2018,Int. J. Approx. Reasoning,"Robustifying sum-product networks.",IME/USP; POLI/USP,Denis Deratani Mauá; Diarmaid Conaty; Fábio Gagliardi Cozman; Katja Poppenhaeger; Cassio Polpo de Campos,https://doi.org/10.1016/j.ijar.2018.07.003,null,J,no_arxiv,0
2018,Knowledge-Based Syst.,"Combining Markov model and Prediction by Partial Matching compression technique for route and destination prediction.",UFCG,Francisco Dantas Nobre Neto; Cláudio de Souza Baptista; Cláudio Elízio Calazans Campelo,https://doi.org/10.1016/j.knosys.2018.05.007,null,J,no_arxiv,0
2018,Knowledge-Based Syst.,"Dermoscopic assisted diagnosis in melanoma: Reviewing results, optimizing methodologies and quantifying empirical guidelines.",UNIOESTE,Huei Diana Lee; Ana Isabel Mendes; Newton Spolaôr; Jefferson Tales Oliva; Antonio Rafael Sabino Parmezan; Feng Chung Wu; Rui Fonseca-Pinto,https://doi.org/10.1016/j.knosys.2018.05.016,null,J,no_arxiv,0
2018,Knowledge-Based Syst.,"Multilevel approach for combinatorial optimization in bipartite network.",ICMC/USP,Alan Valejo; Maria Cristina Ferreira de Oliveira; Geraldo P. R. Filho; Alneu de Andrade Lopes,https://doi.org/10.1016/j.knosys.2018.03.021,null,J,no_arxiv,0
2018,Neural Computing Applications,"Computational methods for pigmented skin lesion classification in images: review and future trends.",UNESP,Roberta B. Oliveira; João P. Papa; Aledir Silveira Pereira; João Manuel R. S. Tavares,https://doi.org/10.1007/s00521-016-2482-6,null,J,no_arxiv,15
2018,Neural Computing Applications,"Proposal of a declarative and parallelizable artificial neural network using the notification-oriented paradigm.",UTFPR,Fernando Schütz; João Alberto Fabro; Adriano F. Ronszcka; Paulo Cézar Stadzisz; Jean Marcelo Simão,https://doi.org/10.1007/s00521-018-3517-y,null,J,no_arxiv,0
2018,Neural Computing Applications,"Prototype selection for dynamic classifier and ensemble selection.",UFPE,Rafael M. O. Cruz; Robert Sabourin; George D. C. Cavalcanti,https://doi.org/10.1007/s00521-016-2458-6,null,J,no_arxiv,3
2018,Neural Computing Applications,"Robust automated cardiac arrhythmia detection in ECG beat signals.",UFPR; UNESP,Victor Hugo C. de Albuquerque; Thiago M. Nunes; Danillo Roberto Pereira; Eduardo José da S. Luz; David Menotti; João P. Papa; João Manuel R. S. Tavares,https://doi.org/10.1007/s00521-016-2472-8,null,J,no_arxiv,8
2018,Neurocomputing,"A Genetic Programming approach for feature selection in highly dimensional skewed data.",UFSJ; UFMG,Felipe Viegas; Leonardo C. da Rocha; Marcos André Gonçalves; Fernando Mourão; Giovanni Sá; Thiago Salles; Guilherme Andrade; Isac Sandin,https://doi.org/10.1016/j.neucom.2017.08.050,null,J,no_arxiv,3
2018,Neurocomputing,"A study on combining dynamic selection and data preprocessing for imbalance learning.",UFPE,Anandarup Roy; Rafael M. O. Cruz; Robert Sabourin; George D. C. Cavalcanti,https://doi.org/10.1016/j.neucom.2018.01.060,null,J,no_arxiv,7
2018,Neurocomputing,"Adult content detection in videos with convolutional and recurrent neural networks.",PUC-RS,Jonatas Wehrmann; Gabriel S. Simoes; Rodrigo C. Barros; Victor F. Cavalcante,https://doi.org/10.1016/j.neucom.2017.07.012,null,J,no_arxiv,3
2018,Neurocomputing,"Aggregation of neural classifiers using Choquet integral with respect to a fuzzy measure.",UFES,André G. C. Pacheco; Renato A. Krohling,https://doi.org/10.1016/j.neucom.2018.03.002,null,J,no_arxiv,1
2018,Neurocomputing,"Applying multi-label techniques in emotion identification of short texts.",PUC-PR; UFSCAR,Alex Marino Goncalves de Almeida; Ricardo Cerri; Emerson Cabrera Paraiso; Rafael Gomes Mantovani; Sylvio Barbon Junior,https://doi.org/10.1016/j.neucom.2018.08.053,null,J,no_arxiv,0
2018,Neurocomputing,"Combining multiple algorithms in classifier ensembles using generalized mixture functions.",UFRN,Valdigleis S. Costa; Antonio Diego Silva Farias; Benjamín R. C. Bedregal; Regivan H. N. Santiago; Anne Magaly de Paula Canuto,https://doi.org/10.1016/j.neucom.2018.06.021,null,J,http://arxiv.org/abs/1806.01540v1,1
2018,Neurocomputing,"Exploiting efficient and effective lazy Semi-Bayesian strategies for text classification.",UFSJ; UFMG,Felipe Viegas; Leonardo C. da Rocha; Elaine Resende; Thiago Salles; Wellignton Martins; Mateus Ferreira e Freitas; Marcos André Gonçalves,https://doi.org/10.1016/j.neucom.2018.04.033,null,J,no_arxiv,1
2018,Neurocomputing,"Randomized neural network based descriptors for shape classification.",UFU,Jarbas Joaci de Mesquita Sá Junior; André Ricardo Backes; Odemir Martinez Bruno,https://doi.org/10.1016/j.neucom.2018.05.099,null,J,no_arxiv,0
2018,Neurocomputing,"Towards automatic filtering of fake reviews.",UFSCAR,Emerson F. Cardoso; Renato Moraes Silva; Tiago A. Almeida,https://doi.org/10.1016/j.neucom.2018.04.074,null,J,no_arxiv,0
2018,Neurocomputing,"Weightless neuro-symbolic GPS trajectory classification.",COPPE/UFRJ,Raul Barbosa; Douglas de O. Cardoso; Diego Carvalho 0001; Felipe M. G. França,https://doi.org/10.1016/j.neucom.2017.11.075,null,J,no_arxiv,0
2018,Neurocomputing,"Wilcoxon Rank Sum Test Drift Detector.",UFPE,Roberto Souto Maior de Barros; Juan Isidro González Hidalgo; Danilo Rafael de Lima Cabral,https://doi.org/10.1016/j.neucom.2017.10.051,null,J,no_arxiv,3
2018,Soft Computing,"Handling dropout probability estimation in convolution neural networks using meta-heuristics.",UNESP,Gustavo H. Rosa; João P. Papa; Xin-She Yang,https://doi.org/10.1007/s00500-017-2678-4,null,J,no_arxiv,0
2018,Soft Computing,"Multi-objective evolutionary algorithm for tuning the Type-2 inference engine on classification task.",UFSCAR,Edward Hinojosa Cárdenas; Heloisa A. Camargo,https://doi.org/10.1007/s00500-018-3239-1,null,J,no_arxiv,0
2017,AAAI,"Algorithms for Deciding Counting Quantifiers over Unary Predicates.",IME/USP,Marcelo Finger; Glauber De Bona,http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14515,top,C,no_arxiv,
2017,AAAI,"Landmark-Based Heuristics for Goal Recognition.",PUC-RS,Ramon Fraga Pereira; Nir Oren; Felipe Meneguzzi,http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/14666,top,C,no_arxiv,
2017,AAAI,"Spatial Projection of Multiple Climate Variables Using Hierarchical Multitask Learning.",UNICAMP,André Ricardo Gonçalves; Arindam Banerjee; Fernando J. Von Zuben,http://aaai.org/ocs/index.php/AAAI/AAAI17/paper/view/15018,top,C,http://arxiv.org/abs/1701.08840v1,
2017,AAMAS,"GUBS: a Utility-Based Semantic for Goal-Directed Markov Decision Processes.",IME/USP; EACH/USP,Valdinei Freire; Karina Valdivia Delgado,http://dl.acm.org/citation.cfm?id=3091231,null,C,no_arxiv,
2017,AAMAS,"Learning to Minimise Regret in Route Choice.",UFRGS,Gabriel de Oliveira Ramos; Bruno Castro da Silva; Ana L. C. Bazzan,http://dl.acm.org/citation.cfm?id=3091244,null,C,no_arxiv,
2017,AAMAS,"Simultaneously Learning and Advising in Multiagent Reinforcement Learning.",POLI/USP,Felipe Leno da Silva; Ruben Glatt; Anna Helena Reali Costa,http://dl.acm.org/citation.cfm?id=3091280,null,C,no_arxiv,
2017,Applied Soft Comput.,"A multi-objective and evolutionary hyper-heuristic applied to the Integration and Test Order Problem.",UFPR,Giovani Guizzo; Silvia R. Vergilio; Aurora T. R. Pozo; Gian Mauricio Fritsche,https://doi.org/10.1016/j.asoc.2017.03.012,null,J,no_arxiv,3
2017,Applied Soft Comput.,"A new evolutionary algorithm for mining top-k discriminative patterns in high dimensional data.",UFPE,Tarcísio Lucas; Túlio C. P. B. Silva; Renato Vimieiro; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.asoc.2017.05.048,null,J,no_arxiv,3
2017,Applied Soft Comput.,"An evaluation of Convolutional Neural Networks for music classification using spectrograms.",PUC-PR,Yandre M. G. Costa; Luiz S. Oliveira; Carlos Nascimento Silla Jr.,https://doi.org/10.1016/j.asoc.2016.12.024,null,J,no_arxiv,15
2017,Applied Soft Comput.,"Distributed and resilient localization algorithm for Swarm Robotic Systems.",UERJ,Alan Oliveira de Sá; Nadia Nedjah; Luiza de Macedo Mourelle,https://doi.org/10.1016/j.asoc.2016.07.049,null,J,no_arxiv,2
2017,Applied Soft Comput.,"Generation of Particle Swarm Optimization algorithms: An experimental study using Grammar-Guided Genetic Programming.",UFPE,Péricles B. C. de Miranda; Ricardo B. C. Prudêncio,https://doi.org/10.1016/j.asoc.2017.06.040,null,J,no_arxiv,2
2017,Applied Soft Comput.,"Improving the performance of embedded systems with variable neighborhood search.",UNESP,Jesús Sánchez-Oro; Marc Sevaux; André Rossi; Rafael Martí; Abraham Duarte,https://doi.org/10.1016/j.asoc.2016.12.034,null,J,no_arxiv,2
2017,Applied Soft Comput.,"Movie genre classification: A multi-label approach based on convolutions through time.",PUC-RS,Jonatas Wehrmann; Rodrigo C. Barros,https://doi.org/10.1016/j.asoc.2017.08.029,null,J,no_arxiv,4
2017,Applied Soft Comput.,"Not all PBILs are the same: Unveiling the different learning mechanisms of PBIL variants.",UFPR,Murilo Zangari de Souza; Roberto Santana; Alexander Mendiburu; Aurora Trinidad Ramirez Pozo,https://doi.org/10.1016/j.asoc.2016.12.045,null,J,no_arxiv,2
2017,Applied Soft Comput.,"Quaternion-based Deep Belief Networks fine-tuning.",UNESP,João Paulo Papa; Gustavo H. Rosa; Danillo Roberto Pereira; Xin-She Yang,https://doi.org/10.1016/j.asoc.2017.06.046,null,J,no_arxiv,2
2017,Applied Soft Comput.,"Robust distributed spatial clustering for swarm robotic based systems.",UERJ,Nicolás Bulla Cruz; Nadia Nedjah; Luiza de Macedo Mourelle,https://doi.org/10.1016/j.asoc.2016.06.002,null,J,no_arxiv,0
2017,Applied Soft Comput.,"Smoothed n-gram based models for tweet language identification: A case study of the Brazilian and European Portuguese national varieties.",UFPE,Dayvid Castro; Ellen Souza; Douglas Vitório; Diego Santos; Adriano L. I. Oliveira,https://doi.org/10.1016/j.asoc.2017.05.065,null,J,no_arxiv,1
2017,Engineering Appl. of AI,"A morphological neural network for binary classification problems.",UFPE,Ricardo de A. Araújo; Adriano L. I. Oliveira; Silvio Romero de Lemos Meira,https://doi.org/10.1016/j.engappai.2017.07.014,null,J,no_arxiv,2
2017,Engineering Appl. of AI,"A tool-supported development method for improved BDI plan selection.",UFRGS,João Guilherme Faccin; Ingrid Nunes,https://doi.org/10.1016/j.engappai.2017.04.008,null,J,no_arxiv,1
2017,Engineering Appl. of AI,"An object triple mapping system supporting detached objects: A performance and memory usage empirical comparison.",UFAL; ICMC/USP,Olavo Holanda; Seiji Isotani; Ig Ibert Bittencourt; Diego Dermeval; Williams Alcantara,https://doi.org/10.1016/j.engappai.2017.04.010,null,J,no_arxiv,0
2017,Expert Systems Appl.,"A class of hybrid multilayer perceptrons for software development effort estimation problems.",UFPE,Ricardo de A. Araújo; Adriano L. I. Oliveira; Silvio Romero de Lemos Meira,https://doi.org/10.1016/j.eswa.2017.07.050,null,J,no_arxiv,1
2017,Expert Systems Appl.,"A framework for data transformation in Credit Behavioral Scoring applications based on Model Driven Development.",UFPE,Rosalvo F. O. Neto; Paulo Jorge Leitao Adeodato; Ana Carolina Salgado,https://doi.org/10.1016/j.eswa.2016.10.059,null,J,no_arxiv,4
2017,Expert Systems Appl.,"A recommendation approach for consuming linked open data.",DCC/UFRJ,Jonice Oliveira; Carla Delgado; Ana Carolina Assaife,https://doi.org/10.1016/j.eswa.2016.10.037,null,J,no_arxiv,3
2017,Expert Systems Appl.,"Agent-based framework to individual tracking in unconstrained environments.",UnB,Caue Zaghetto; Luiz H. M. Aguiar; Alexandre Zaghetto; Célia Ghedini Ralha; Flavio de Barros Vidal,https://doi.org/10.1016/j.eswa.2017.05.065,null,J,no_arxiv,1
2017,Expert Systems Appl.,"An evolutionary algorithm for clustering data streams with a variable number of clusters.",UFMS,Jonathan de Andrade Silva; Eduardo Raul Hruschka; João Gama,https://doi.org/10.1016/j.eswa.2016.09.020,null,J,no_arxiv,12
2017,Expert Systems Appl.,"Applying a kernel function on time-dependent data to provide supervised-learning guarantees.",ICMC/USP,Lucas de Carvalho Pagliosa; Rodrigo Fernandes de Mello,https://doi.org/10.1016/j.eswa.2016.11.028,null,J,no_arxiv,5
2017,Expert Systems Appl.,"Bias effect on predicting market trends with EMD.",UFPR; UFPE,Dennis Carnelossi Furlaneto; Luiz S. Oliveira; David Menotti; George D. C. Cavalcanti,https://doi.org/10.1016/j.eswa.2017.03.053,null,J,no_arxiv,4
2017,Expert Systems Appl.,"Computational method for unsupervised segmentation of lymphoma histological images based on fuzzy 3-partition entropy and genetic algorithm.",UFU,Thaina Aparecida Azevedo Tosta; Paulo Rogério de Faria; Leandro Alves Neves; Marcelo Zanchetta do Nascimento,https://doi.org/10.1016/j.eswa.2017.03.051,null,J,no_arxiv,1
2017,Expert Systems Appl.,"Convolutional Neural Network approaches to granite tiles classification.",LNCC,Anselmo Ferreira; Gilson A. Giraldi,https://doi.org/10.1016/j.eswa.2017.04.053,null,J,no_arxiv,13
2017,Expert Systems Appl.,"Deep learning for biological image classification.",ICMC/USP,Carlos Affonso; André Luis Debiaso Rossi; Fábio Henrique Antunes Vieira; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1016/j.eswa.2017.05.039,null,J,no_arxiv,15
2017,Expert Systems Appl.,"Electroencephalogram signal classification based on shearlet and contourlet transforms.",UNICAMP,Paulo Amorim; Thiago Moraes; Dalton Fazanaro; Jorge Silva; Hélio Pedrini,https://doi.org/10.1016/j.eswa.2016.09.037,null,J,no_arxiv,7
2017,Expert Systems Appl.,"Enhancing the reliability on data delivery and energy efficiency by combining swarm intelligence and community detection in large-scale WSNs.",UNIFESP,Valério Rosset; Matheus A. De Paulo; Juliana G. Cespedes; Mariá C. V. Nascimento,https://doi.org/10.1016/j.eswa.2017.02.008,null,J,no_arxiv,8
2017,Expert Systems Appl.,"Exploring polynomial classifier to predict match results in football championships.",UFU,Rodrigo G. Martins; Alessandro Santana Martins; Leandro Alves Neves; Luciano Vieira Lima; Edna Lúcia Flôres; Marcelo Zanchetta do Nascimento,https://doi.org/10.1016/j.eswa.2017.04.040,null,J,no_arxiv,1
2017,Expert Systems Appl.,"GA-LP: A genetic algorithm based on Label Propagation to detect communities in directed networks.",UNIFESP,Rodrigo Francisquini; Valério Rosset; Mariá C. V. Nascimento,https://doi.org/10.1016/j.eswa.2016.12.039,null,J,no_arxiv,4
2017,Expert Systems Appl.,"Grouping of business processes models based on an incremental clustering algorithm using fuzzy similarity and multimodal search.",UFRGS,Armando Ordóñez; Hugo Ordoñez; Juan Carlos Corrales; Carlos Alberto Cobos Lozada; Leandro Krug Wives; Lucinéia Heloisa Thom,https://doi.org/10.1016/j.eswa.2016.08.061,null,J,no_arxiv,5
2017,Expert Systems Appl.,"Least trimmed squares estimator with redundancy constraint for outlier detection in GNSS networks.",Unisinos,Ismael É. Koch; Maurício Roberto Veronez; Reginaldo Macedônio da Silva; Ivandro Klein; Marcelo Tomio Matsuoka; Luiz Gonzaga Jr.; Ana Paula Camargo Larocca,https://doi.org/10.1016/j.eswa.2017.07.009,null,J,no_arxiv,1
2017,Expert Systems Appl.,"Markerless tracking system for augmented reality in the automotive industry.",UFPE; UFRPE,Joao Paulo Silva do Monte Lima; Rafael Alves Roberto; Francisco Simões; Mozart W. S. Almeida; Lucas Silva Figueiredo; João Marcelo X. N. Teixeira; Veronica Teichrieb,https://doi.org/10.1016/j.eswa.2017.03.060,null,J,no_arxiv,6
2017,Expert Systems Appl.,"Multidimensional surrogate stability to detect data stream concept drift.",ICMC/USP,Fausto Guzzo da Costa; Felipe S. L. G. Duarte; Rosane Maria Maffei Vallim; Rodrigo Fernandes de Mello,https://doi.org/10.1016/j.eswa.2017.06.005,null,J,no_arxiv,5
2017,Expert Systems Appl.,"Opinion summarization methods: Comparing and extending extractive and abstractive approaches.",ICMC/USP,Roque Enrique López Condori; Thiago Alexandre Salgueiro Pardo,https://doi.org/10.1016/j.eswa.2017.02.006,null,J,no_arxiv,3
2017,Expert Systems Appl.,"Optimization based on phylogram analysis.",ICMC/USP,Antonio Soares; Ricardo Râbelo; Alexandre C. B. Delbem,https://doi.org/10.1016/j.eswa.2017.02.012,null,J,no_arxiv,0
2017,Expert Systems Appl.,"Quantum inspired evolutionary algorithm for ordering problems.",PUC-Rio,Luciano R. Silveira; Ricardo Tanscheit; Marley M. B. R. Vellasco,https://doi.org/10.1016/j.eswa.2016.08.067,null,J,no_arxiv,3
