2025,IEEE Trans. Neural Netw. Learn. Syst.,"Meta-Scaler: A Meta-Learning Framework for the Selection of Scaling Techniques.",UFPE,Lucas B. V. de Amorim; George D. C. Cavalcanti; Rafael M. O. Cruz,https://doi.org/10.1109/TNNLS.2024.3366615,top,J,no_arxiv,0
2025,Knowledge-Based Syst.,"Adaptive random tree ensemble for evolving data stream classification.",PUCPR,Aldo Marcelo Paim; Fabrício Enembreck,https://doi.org/10.1016/j.knosys.2024.112830,null,J,no_arxiv,0
2025,LAK,"Automatic Short Answer Grading in the LLM Era: Does GPT-4 with Prompt Engineering beat Traditional Models?",UFPE; UFRPE,Rafael Ferreira Mello; Cleon Pereira Junior; Luiz A. L. Rodrigues; Filipe Dwan Pereira; Luciano de Souza Cabral; Newarney T. Costa; Geber L. Ramalho; Dragan Gasevic,https://doi.org/10.1145/3706468.3706481,null,C,no_arxiv,0
2025,LAK,"Exploring Human-AI Collaboration in Educational Contexts: Insights from Writing Analytics and Authorship Attribution.",UFRPE,Hongchen Pan; Eduardo Araujo Oliveira; Rafael Ferreira Mello,https://doi.org/10.1145/3706468.3706536,null,C,no_arxiv,0
2025,LAK,"LLMs Performance in Answering Educational Questions in Brazilian Portuguese: A Preliminary Analysis on LLMs Potential to Support Diverse Educational Needs.",UFRPE,Luiz A. L. Rodrigues; Cleon Xavier; Newarney T. Costa; Hyan Batista; Luiz Felipe Bagnhuk Silva; Weslei Chaleghi de Melo; Dragan Gasevic; Rafael Ferreira Mello,https://doi.org/10.1145/3706468.3706515,null,C,no_arxiv,0
2025,LAK,"That's What RoBERTa Said: Explainable Classification of Peer Feedback.",UFRPE,Kevin Huang; Rafael Ferreira Mello; Cleon Pereira Junior; Luiz A. L. Rodrigues; Martine Baars; Olga Viberg,https://doi.org/10.1145/3706468.3706526,null,C,no_arxiv,0
2025,Neural Computing Applications,"Adaptive loss optimization for enhanced learning performance: application to image-based rock classification.",UNICAMP,Soroor Salavati; Pedro Ribeiro Mendes Júnior; Anderson Rocha 0001; Alexandre Ferreira,https://doi.org/10.1007/s00521-024-10965-x,null,J,no_arxiv,0
2025,Neural Computing Applications,"Application of natural language modeling techniques in natural gas segmentation in seismic reflection images.",UFMA,Henrique Ribeiro de Mello; Anselmo Cardoso de Paiva; Aristófanes Corrêa Silva; Geraldo Braz Júnior; João Dallyson Sousa de Almeida; Darlan Bruno Pontes Quintanilha; Marcelo Gattass,https://doi.org/10.1007/s00521-024-10557-9,null,J,no_arxiv,0
2025,Neural Computing Applications,"Development and evaluation of an ensemble neural network based methodology for rapid diagnosis and fault classification in unmanned aerial vehicles.",UFPB,Ricardo Cardoso Soares; Julio Cesar da Silva; Maelso Bruno Pacheco Nunes Pereira; Abel Cavalcante Lima-Filho; Jorge Gabriel Gomes de Souza Ramos; Alisson V. Brito,https://doi.org/10.1007/s00521-024-10796-w,null,J,no_arxiv,0
2025,Neural Computing Applications,"Electrical submersible pump fault diagnosis based on 2D transformation of vibration signals and transfer learning of image classification networks.",UFES,Luciano Henrique Peixoto da Silva; Alexandre Rodrigues 0001; Flávio Miguel Varejão; Marcos Pellegrini Ribeiro; Thiago Oliveira-Santos,https://doi.org/10.1007/s00521-025-10998-w,null,J,no_arxiv,0
2025,Neural Computing Applications,"Empowering few-shot learning: a multimodal optimization framework.",UnB,Liriam Enamoto; Geraldo Pereira Rocha Filho; Weigang Li 0001,https://doi.org/10.1007/s00521-024-10780-4,null,J,no_arxiv,0
2025,Neural Computing Applications,"Exploring distribution-based approaches for out-of-distribution detection in deep learning models.",PUC-Rio,Thiago M. Carvalho; Marley M. B. R. Vellasco; José F. M. do Amaral,https://doi.org/10.1007/s00521-024-10912-w,null,J,no_arxiv,0
2025,Neural Computing Applications,"Gender bias detection on hate speech classification: an analysis at feature-level.",UFPE; UFRN,Francimaria R. S. Nascimento; George D. C. Cavalcanti; Márjory Da Costa-Abreu,https://doi.org/10.1007/s00521-024-10841-8,null,J,no_arxiv,0
2025,Neural Computing Applications,"How do financial time series enhance the detection of news significance in market movements? A study using graph neural networks with heterogeneous representations.",UFMS; ICMC/USP,Ivan J. Reis Filho; Marcos P. S. Gôlo; Ricardo M. Marcacini; Solange O. Rezende,https://doi.org/10.1007/s00521-024-10418-5,null,J,no_arxiv,0
2025,Neural Computing Applications,"Memetic algorithm-based optimization of hybrid forecasting systems for multivariate time series.",UFPE,Guilherme Afonso Galindo Padilha; Jason J. Jung; Paulo S. G. de Mattos Neto,https://doi.org/10.1007/s00521-024-10618-z,null,J,no_arxiv,0
2025,Neural Computing Applications,"Neural network learning of Black-Scholes equation for option pricing.",UFRPE,Daniel de Souza Santos; Tiago A. E. Ferreira,https://doi.org/10.1007/s00521-024-10761-7,null,J,no_arxiv,0
2025,Neural Computing Applications,"Representation ensemble learning applied to facial expression recognition.",PUCPR,Bruna Rossetto Delazeri; Andre Gustavo Hochuli; Jean Paul Barddal; Alessandro Lameiras Koerich; Alceu de Souza Britto Jr.,https://doi.org/10.1007/s00521-024-10556-w,null,J,no_arxiv,0
2025,Neurocomputing,"AA-mDLAM: An accelerated ADMM-based framework for training deep neural networks.",ICMC/USP,Zeinab Ebrahimi; Gustavo Batista; Mohammad Deghat,https://doi.org/10.1016/j.neucom.2025.129744,null,J,no_arxiv,0
2025,Neurocomputing,"Deep learning based image classification for embedded devices: A systematic review.",UFU,Larissa Ferreira Rodrigues Moreira; Rodrigo Moreira; Bruno Augusto Nassif Travençolo; André Ricardo Backes,https://doi.org/10.1016/j.neucom.2025.129402,null,J,no_arxiv,0
2025,Neurocomputing,"Pycol: A Python package for dataset complexity measures.",UNIFESP,Diogo Apóstolo; Miriam Seoane Santos; Ana Carolina Lorena; Pedro Henriques Abreu,https://doi.org/10.1016/j.neucom.2025.130311,null,J,no_arxiv,0
2025,Neurocomputing,"Updating KernelCanvas for weightless graph classification.",COPPE/UFRJ,Raul Bezerra Barbosa; Diego Leonel Cadette Dutra; Priscila Machado Vieira Lima; Diego Carvalho 0001; Felipe Maia Galvão França,https://doi.org/10.1016/j.neucom.2025.130458,null,J,no_arxiv,0
2025,Neurocomputing,"mdatagen: A python library for the artificial generation of missing data.",UNIFESP,Arthur Dantas Mangussi; Miriam Seoane Santos; Filipe Loyola Lopes; Ricardo Cardoso Pereira; Ana Carolina Lorena; Pedro Henriques Abreu,https://doi.org/10.1016/j.neucom.2025.129478,null,J,no_arxiv,0
2025,Soft Computing,"Improving learning material repositories using student profiles.",UFJF,Natalie Ferraz Silva Bravo; André Ferreira Martins; Thales Brito de Souza Fonseca Rodrigues; Marcelo Machado 0001; Heder Soares Bernardino; Alex Borges Vieira; Helio José Corrêa Barbosa; Jairo Francisco de Souza,https://doi.org/10.1007/s00500-025-10450-0,null,J,no_arxiv,0
2024,AAAI,"Early Detection of Extreme Storm Tide Events Using Multimodal Data Processing.",POLI/USP,Marcel R. de Barros; Andressa Pinto; Andres Monroy; Felipe M. Moreno; Jefferson F. Coelho; Aldomar Pietro Silva; Caio Fabricio Deberaldini Netto; José Roberto Leite; Marlon S. Mathias; Eduardo Aoun Tannuri; Artur Jordão; Edson S. Gomi; Fábio G. Cozman; Marcelo Dottori; Anna Helena Reali Costa,https://doi.org/10.1609/aaai.v38i20.30194,top,C,no_arxiv,0
2024,AAAI,"From Past to Future: Rethinking Eligibility Traces.",UFRGS,Dhawal Gupta; Scott M. Jordan; Shreyas Chaudhari; Bo Liu 0006; Philip S. Thomas; Bruno Castro da Silva,https://doi.org/10.1609/aaai.v38i11.29115,top,C,http://arxiv.org/abs/2312.12972v1,0
2024,AAAI,"LERMO: A Novel Web Game for AI-Enhanced Sign Language Recognition.",PUC-RS,Adilson Medronha; Luís Lima; Janaína Claudio; Lucas S. Kupssinskü; Rodrigo C. Barros,https://doi.org/10.1609/aaai.v38i21.30384,top,C,no_arxiv,0
2024,AAMAS,"BDI Agents in Natural Language Environments.",PUC-RS,Alexandre Yukio Ichida; Felipe Meneguzzi; Rafael C. Cardoso 0001,https://dl.acm.org/doi/10.5555/3635637.3662942,null,C,no_arxiv,0
2024,AAMAS,"Enabling BDI Agents to Reason on a Dynamic Action Repertoire in Hypermedia Environments.",UFSC,Danai Vachtsevanou; Bruno de Lima; Andrei Ciortea; Jomi Fred Hübner; Simon Mayer; Jérémy Lemée,https://dl.acm.org/doi/10.5555/3635637.3663048,null,C,no_arxiv,0
2024,Applied Soft Comput.,"A Grammar-based multi-objective neuroevolutionary algorithm to generate fully convolutional networks with novel topologies.",UNIFESP; UFSCar,Thiago Zafalon Miranda; Diorge Brognara Sardinha; Ferrante Neri; Márcio P. Basgalupp; Ricardo Cerri,https://doi.org/10.1016/j.asoc.2023.110967,null,J,no_arxiv,0
2024,Applied Soft Comput.,"A comprehensive study among distance measures on supervised optimum-path forest classification.",UNESP,Gustavo H. de Rosa; Mateus Roder; Leandro A. Passos; João Paulo Papa,https://doi.org/10.1016/j.asoc.2024.112021,null,J,no_arxiv,0
2024,Applied Soft Comput.,"A multi-start simulated annealing strategy for Data Lake Organization Problem.",UFAL,Danilo Fernandes; Geymerson S. Ramos; Rian G. S. Pinheiro; André L. L. de Aquino,https://doi.org/10.1016/j.asoc.2024.111700,null,J,no_arxiv,0
2024,Applied Soft Comput.,"Adaptive learning on hierarchical data streams using window-weighted Gaussian probabilities.",PUCPR,Eduardo Tieppo; Júlio César Nievola; Jean Paul Barddal,https://doi.org/10.1016/j.asoc.2024.111271,null,J,no_arxiv,0
2024,Applied Soft Comput.,"Application of the Sugeno integral in Fuzzy Rule-Based Classification.",FURG,Jonata C. Wieczynski; Giancarlo Lucca; Eduardo N. Borges; Asier Urio-Larrea; Carlos Lopez-Molina; Humberto Bustince; Graçaliz Pereira Dimuro,https://doi.org/10.1016/j.asoc.2024.112265,null,J,no_arxiv,0
2024,Applied Soft Comput.,"Automated CNN optimization using multi-objective grammatical evolution.",UNIFESP; UFSCar,Cleber A. C. F. da Silva; Daniel Carneiro Rosa; Péricles B. C. Miranda; Tapas Si; Ricardo Cerri; Márcio P. Basgalupp,https://doi.org/10.1016/j.asoc.2023.111124,null,J,no_arxiv,0
2024,Applied Soft Comput.,"BERT models for Brazilian Portuguese: Pretraining, evaluation and tokenization analysis.",FEEC/UNICAMP,Fábio C. de Souza; Rodrigo Frassetto Nogueira; Roberto A. Lotufo,https://doi.org/10.1016/j.asoc.2023.110901,null,J,no_arxiv,0
2024,Applied Soft Comput.,"Bayesian ART for incomplete datasets.",UFC; FGV,Alan L. S. Matias; João Paulo Pordeus Gomes; César Lincoln C. Mattos; Ajalmar R. da Rocha Neto; Diego Mesquita,https://doi.org/10.1016/j.asoc.2024.111865,null,J,no_arxiv,0
2024,Applied Soft Comput.,"Cross-Domain Feature learning and data augmentation for few-shot proxy development in oil industry.",UNICAMP,Gabriel Cirac Mendes Souza; Jeanfranco Farfan; Guilherme Daniel Avansi; Denis José Schiozer; Anderson Rocha 0001,https://doi.org/10.1016/j.asoc.2023.110972,null,J,no_arxiv,0
2024,Applied Soft Comput.,"Deadlock-free production using Dempster-Shafer and preset methods in predictive scheduling for multiagent controlled flexible manufacturing systems.",UTFPR,Alex Luiz De Sousa; André Schneider de Oliveira,https://doi.org/10.1016/j.asoc.2024.111234,null,J,no_arxiv,0
2024,Applied Soft Comput.,"End-to-end dimensionality reduction and regression from 3D geological uncertainties to estimate oil reservoir simulations.",UNICAMP,Jeanfranco Farfan; Gabriel Cirac Mendes Souza; Guilherme Daniel Avansi; Célio Maschio; Denis José Schiozer; Anderson Rocha 0001,https://doi.org/10.1016/j.asoc.2024.111799,null,J,no_arxiv,0
2024,Applied Soft Comput.,"Machine learning techniques via ensemble approaches in stock exchange index prediction: Systematic review and bibliometric analysis.",UFAL,João Victor Ribeiro Ferro; Robério José Rogério dos Santos; Evandro de Barros Costa; José Rubens da Silva Brito,https://doi.org/10.1016/j.asoc.2024.112359,null,J,no_arxiv,0
2024,Applied Soft Comput.,"Optimizing public transport system using biased random-key genetic algorithm.",UFAL,João Luiz Alves Oliveira; André L. L. de Aquino; Rian G. S. Pinheiro; Bruno C. S. Nogueira,https://doi.org/10.1016/j.asoc.2024.111578,null,J,no_arxiv,0
2024,Applied Soft Comput.,"Sigmoidal learning rate optimizer for deep neural network training using a two-phase adaptation approach.",UFPE,David L. Macêdo; Cleber Zanchettin; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.asoc.2024.112264,null,J,no_arxiv,0
2024,Applied Soft Comput.,"The Vehicle Routing Problem with Cross-Docking and Scheduling at the Docking Station: Compact formulation and a General Variable Neighborhood Search metaheuristic.",UFMG; UFBA,Vitor A. A. Souza; Rafael A. Melo; Geraldo R. Mateus,https://doi.org/10.1016/j.asoc.2024.111744,null,J,no_arxiv,0
2024,Applied Soft Comput.,"Towards explainable evaluation: Explaining predicted performance using local performance regions.",UFPE,Patrícia Drapal; Ricardo B. C. Prudêncio; Telmo de Menezes e Silva Filho,https://doi.org/10.1016/j.asoc.2024.112351,null,J,no_arxiv,0
2024,Applied Soft Comput.,"Why consider quantum instead classical pattern recognition techniques?",UNESP,Artur Gomes Barreto; Felipe Fernandes Fanchini; João Paulo Papa; Victor Hugo C. de Albuquerque,https://doi.org/10.1016/j.asoc.2024.112096,null,J,no_arxiv,0
2024,Engineering Appl. of AI,"A critical review of bench aggregation and mining cut clustering techniques based on optimization and artificial intelligence to enhance the open-pit mine planning.",UFPE,Jorge Luiz Valença Mariz; Mohammad Mahdi Badiozamani; Rodrigo de Lemos Peroni; Ricardo Martins de Abreu Silva,https://doi.org/10.1016/j.engappai.2024.108334,null,J,no_arxiv,0
2024,Engineering Appl. of AI,"A multivariate method for detecting and characterizing the changes in responses of sensors when extreme outliers arise.",PUC Minas,Marcos Wander Rodrigues; Luis Enrique Zárate,https://doi.org/10.1016/j.engappai.2024.108424,null,J,no_arxiv,0
2024,Engineering Appl. of AI,"INSPIRATION: A reinforcement learning-based human visual perception-driven image enhancement paradigm for underwater scenes.",UFAL,Hao Wang 0192; Shixin Sun; Laibin Chang; Huanyu Li 0005; Wenwen Zhang; Alejandro C. Frery; Peng Ren 0001,https://doi.org/10.1016/j.engappai.2024.108411,null,J,no_arxiv,0
2024,Engineering Appl. of AI,"Microservices performance forecast using dynamic Multiple Predictor Systems.",UFPE,Wellison R. M. Santos; Adalberto R. Sampaio Jr.; Nelson S. Rosa; George D. C. Cavalcanti,https://doi.org/10.1016/j.engappai.2023.107649,null,J,no_arxiv,0
2024,Engineering Appl. of AI,"Multi-source data ensemble for energy price trend forecasting.",ICMC/USP; FFCLRP/USP,Douglas Donizeti de Castilho Braz; Moisés Rocha dos Santos; Marcos Basile Saviano de Paula; Donato da Silva-Filho; Ewerton Guarnier; Lucas Penido Alípio; Renato Tinós; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.engappai.2024.108125,null,J,no_arxiv,0
2024,Engineering Appl. of AI,"Multiclass classification of faulty industrial machinery using sound samples.",COPPE/UFRJ,Luana Gantert; Trevor Zeffiro; Matteo Sammarco; Miguel Elias M. Campista,https://doi.org/10.1016/j.engappai.2024.108943,null,J,no_arxiv,0
2024,Engineering Appl. of AI,"Non-symmetric over-time pooling using pseudo-grouping functions for convolutional neural networks.",UFRN,Mikel Ferrero-Jaurrieta; Rui Paiva 0001; Anderson Paiva Cruz; Benjamín R. C. Bedregal; Laura De Miguel; Zdenko Takác; Carlos Lopez-Molina; Humberto Bustince,https://doi.org/10.1016/j.engappai.2024.108470,null,J,no_arxiv,0
2024,Engineering Appl. of AI,"Water level identification with laser sensors, inertial units, and machine learning.",ICMC/USP,Caetano Mazzoni Ranieri; Angelo V. K. Foletto; Rodrigo Dutra Garcia; Saulo N. Matos; Maria M. G. Medina; Leandro Soriano Marcolino; Jó Ueyama,https://doi.org/10.1016/j.engappai.2023.107235,null,J,no_arxiv,0
2024,Expert Systems Appl.,": A novel language agnostic summarization model for text documents.",UnB,Ahmed Abdelfattah Saleh; Li Weigang 0001,https://doi.org/10.1016/j.eswa.2023.121433,null,J,no_arxiv,0
2024,Expert Systems Appl.,"A criminal macrocause classification model: An enhancement for violent crime analysis considering an unbalanced dataset.",UFRN,Ramiro de Vasconcelos dos Santos Júnior; João Vitor Venceslau Coelho; Nelio Alessandro Azevedo Cacho; Daniel Sabino Amorim de Araújo,https://doi.org/10.1016/j.eswa.2023.121702,null,J,no_arxiv,0
2024,Expert Systems Appl.,"A hybrid multi-agent metaheuristic for the offshore wind farm cable routing problem.",UFRN,Murilo Oliveira Machado; Islame F. C. Fernandes; Sílvia Maria Diniz Monteiro Maia; Elizabeth Ferreira Gouvea Goldbarg,https://doi.org/10.1016/j.eswa.2024.124668,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Accelerating discoveries in medicine using distributed vector representations of words.",UFSCar,Matheus V. V. Berto; Breno L. Freitas; Carolina Scarton; João A. Machado-Neto; Tiago A. Almeida 0001,https://doi.org/10.1016/j.eswa.2024.123566,null,J,no_arxiv,0
2024,Expert Systems Appl.,"An adaptive evolutionary multi-objective clustering based on the data properties of the base partitions.",UFPR,Cristina Y. Morimoto; Aurora Trinidad Ramirez Pozo; Marcílio Carlos Pereira de Souto,https://doi.org/10.1016/j.eswa.2023.123102,null,J,no_arxiv,0
2024,Expert Systems Appl.,"An automated decision-making system employing complex networks and blockchain for the decentralized stock market.",ICMC/USP,Rodrigo Dutra Garcia; Junio Cesar Ferreira; Lucas Zanotti; Gowri Sankar Ramachandran; Júlio Cezar Estrella; Jó Ueyama,https://doi.org/10.1016/j.eswa.2024.125131,null,J,no_arxiv,0
2024,Expert Systems Appl.,"An empirical evaluation of imbalanced data strategies from a practitioner's point of view.",UNICAMP,Jacques Wainer,https://doi.org/10.1016/j.eswa.2024.124863,null,J,http://arxiv.org/abs/1810.07168v2,0
2024,Expert Systems Appl.,"Analysis and comparison of feature selection methods towards performance and stability.",UFRGS,Matheus Cezimbra Barbieri; Bruno Iochins Grisci; Márcio Dorn,https://doi.org/10.1016/j.eswa.2024.123667,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Anomaly and intrusion detection using deep learning for software-defined networks: A survey.",UEL,Vitor G. da Silva Ruffo; Daniel M. Brandão Lent; Mateus Komarchesqui; Vinícius Ferreira Schiavon; Marcos Vinicius Oliveira de Assis; Luiz Fernando Carvalho; Mario Lemes Proença Jr.,https://doi.org/10.1016/j.eswa.2024.124982,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Artificial algae optimization for Virtual Network Embedding problems in 5G network slicing scenarios.",UFC,Rayner Gomes; Dario Vieira; Marciel B. Pereira; Miguel F. de Castro,https://doi.org/10.1016/j.eswa.2023.122436,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Assessing students' handwritten text productions: A two-decades literature review.",UFAL; UFRPE; ICMC/USP,Lenardo Chaves e Silva; Alvaro Sobrinho; Thiago Damasceno Cordeiro; Alan Pedro da Silva; Diego Dermeval; Leonardo Brandão Marques; Ig Ibert Bittencourt; Jário José dos Santos Júnior; Rafael Ferreira Mello; Carlos dos Santos Portela; Maurício Ronny de Almeida Souza; Rodrigo Lisbôa Pereira; Edson Koiti Kudo Yasojima; Seiji Isotani,https://doi.org/10.1016/j.eswa.2024.123780,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Automatic performance assessment in Virtual Reality medical simulators: A model based on procedure trajectories and machine learning.",EACH/USP,Lucas Henna Sallaberry; Romero Tori; Fátima L. S. Nunes,https://doi.org/10.1016/j.eswa.2023.122201,null,J,no_arxiv,0
2024,Expert Systems Appl.,"CheXReport: A transformer-based architecture to generate chest X-ray reports suggestions.",Unisinos,Felipe André Zeiser; Cristiano André da Costa; Gabriel de Oliveira Ramos; Andreas K. Maier; Rodrigo da Rosa Righi,https://doi.org/10.1016/j.eswa.2024.124644,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Customer churn prediction in imbalanced datasets with resampling methods: A comparative study.",UNICAMP,Seyed Jamal Haddadi; Aida Farshidvard; Fillipe dos Santos Silva; Júlio Cesar dos Reis; Marcelo da Silva Reis,https://doi.org/10.1016/j.eswa.2023.123086,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Enhancing classification with hybrid feature selection: A multi-objective genetic algorithm for high-dimensional data.",UFRGS,Jonas da Silveira Bohrer; Márcio Dorn,https://doi.org/10.1016/j.eswa.2024.124518,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Explanations based on Item Response Theory (eXirt): A model-specific method to explain tree-ensemble model in trust perspective.",UFPA,José de Sousa Ribeiro Filho; Lucas Felipe Ferraro Cardoso; Raíssa Lorena Silva da Silva; Nikolas Jorge Santiago Carneiro; Vitor Cirilo Araujo Santos; Ronnie Cley de Oliveira Alves,https://doi.org/10.1016/j.eswa.2023.122986,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Exploiting social capital for improving personalized recommendations in online social networks.",UFBA,Paulo Roberto de Souza; Frederico Araújo Durão,https://doi.org/10.1016/j.eswa.2023.123098,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Extracting section structure from resumes in Brazilian Portuguese.",PUC-Rio,Matheus Werner; Eduardo Sany Laber,https://doi.org/10.1016/j.eswa.2023.122495,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Improving hate speech detection using Cross-Lingual Learning.",UFMA; UFCG,Anderson Almeida Firmino; Cláudio de Souza Baptista; Anselmo Cardoso de Paiva,https://doi.org/10.1016/j.eswa.2023.121115,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Integrating social media data: Venues, groups and activities.",UTFPR,Thiago H. Silva 0001; Mark S. Fox,https://doi.org/10.1016/j.eswa.2023.122902,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Multiscale patch-based feature graphs for image classification.",UFRGS,Matheus V. Todescato; Luan Fonseca Garcia; Dennis Giovani Balreira; Joel Luis Carbonera,https://doi.org/10.1016/j.eswa.2023.121116,null,J,no_arxiv,0
