2023,IEEE Trans. Inf. Forensics Sec.,"Leveraging Ensembles and Self-Supervised Learning for Fully-Unsupervised Person Re-Identification and Text Authorship Attribution.",UNICAMP,Gabriel Bertocco; Antonio Theophilo; Fernanda A. Andaló; Anderson de Rezende Rocha,https://doi.org/10.1109/TIFS.2023.3289448,null,J,no_arxiv,0
2023,J. Cryptology,"Latin Dances Reloaded: Improved Cryptanalysis Against Salsa and ChaCha, and the Proposal of Forró.",UnB,Murilo Coutinho; Iago Passos; Juan del Carmen Grados Vasquez; Santanu Sarkar 0001; Fábio L. L. Mendonça; Rafael Timóteo de Sousa Jr.; Fábio Borges,https://doi.org/10.1007/s00145-023-09455-5,null,J,no_arxiv,0
2022,ACM Trans. Privacy & Security,"Information Leakage Games: Exploring Information as a Utility Function.",UFMG,Mário S. Alvim; Konstantinos Chatzikokolakis 0001; Yusuke Kawamoto 0001; Catuscia Palamidessi,https://doi.org/10.1145/3517330,top,J,http://arxiv.org/abs/2012.12060v3,0
2022,ACM Trans. Privacy & Security,"Terminator: A Secure Coprocessor to Accelerate Real-Time AntiViruses Using Inspection Breakpoints.",UFPR; UFRGS,Marcus Botacin; Francis B. Moreira 0001; Philippe O. A. Navaux; André Grégio; Marco A. Z. Alves,https://doi.org/10.1145/3494535,top,J,no_arxiv,0
2022,ASIACRYPT,"FINAL: Faster FHE Instantiated with NTRU and LWE.",UNICAMP,Charlotte Bonte; Ilia Iliashenko; Jeongeun Park 0001; Hilder V. L. Pereira; Nigel P. Smart,https://doi.org/10.1007/978-3-031-22966-4_7,null,C,no_arxiv,0
2022,CCS,"AI/ML for Network Security: The Emperor has no Clothes.",UFRGS; UFMS,Arthur Selle Jacobs; Roman Beltiukov; Walter Willinger; Ronaldo A. Ferreira; Arpit Gupta; Lisandro Z. Granville,https://doi.org/10.1145/3548606.3560609,top,C,no_arxiv,0
2022,CCS,"SortingHat: Efficient Private Decision Tree Evaluation via Homomorphic Encryption and Transciphering.",UNICAMP,Kelong Cong; Debajyoti Das 0001; Jeongeun Park 0001; Hilder V. L. Pereira,https://doi.org/10.1145/3548606.3560702,top,C,no_arxiv,0
2022,Computers & Security,"AdIoTack: Quantifying and refining resilience of decision tree ensemble inference models against adversarial volumetric attacks on IoT networks.",ICMC/USP,Arman Pashamokhtari; Gustavo Batista; Hassan Habibi Gharakheili,https://doi.org/10.1016/j.cose.2022.102801,null,J,http://arxiv.org/abs/2203.09792v1,0
2022,Computers & Security,"AntiViruses under the microscope: A hands-on perspective.",UFPR; UNICAMP,Marcus Botacin; Felipe Duarte Domingues; Fabrício Ceschin; Raphael Machnicki; Marco Antonio Zanata Alves; Paulo Lício de Geus; André Grégio,https://doi.org/10.1016/j.cose.2021.102500,null,J,no_arxiv,0
2022,Computers & Security,"Beholder - A CEP-based intrusion detection and prevention systems for IoT environments.",UFPE,Milton V. M. Lima; Ricardo Lima 0001; Fernando Lins; Michel S. Bonfim,https://doi.org/10.1016/j.cose.2022.102824,null,J,no_arxiv,0
2022,Computers & Security,"Malware-SMELL: A zero-shot learning strategy for detecting zero-day vulnerabilities.",UFMG,Pedro H. Barros; Eduarda T. C. Chagas; Leonardo B. Oliveira; Fabiane Queiroz; Heitor S. Ramos,https://doi.org/10.1016/j.cose.2022.102785,null,J,no_arxiv,0
2022,IEEE Security & Privacy,"Free as in Freedom to Protest?",UNICAMP,Fabio Massacci; Antonino Sabetta; Jelena Mirkovic; Toby Murray; Hamed Okhravi; Mohammad Mannan; Anderson Rocha 0001; Eric Bodden; Daniel E. Geer,https://doi.org/10.1109/MSEC.2022.3185845,null,J,no_arxiv,0
2022,IEEE Trans. Dependable Sec. Comput.,"A Praise for Defensive Programming: Leveraging Uncertainty for Effective Malware Mitigation.",UFPR,Ruimin Sun; Marcus Botacin; Nikolaos Sapountzis; Xiaoyong Yuan; Matt Bishop; Donald E. Porter; Xiaolin Li 0001; Andre Gregio; Daniela Oliveira 0001,https://doi.org/10.1109/TDSC.2020.2986112,top,J,http://arxiv.org/abs/1802.02503v2,0
2022,IEEE Trans. Dependable Sec. Comput.,"Security and Effectiveness Analysis of the Gateway Integrity Checking Protocol.",UFSC,Mateus Martínez De Lucena; Antônio Augusto Fröhlich,https://doi.org/10.1109/TDSC.2021.3058057,top,J,no_arxiv,0
2022,IEEE Trans. Inf. Forensics Sec.,"Beyond the Pixel World: A Novel Acoustic-Based Face Anti-Spoofing System for Smartphones.",UNICAMP,Chenqi Kong; Kexin Zheng; Shiqi Wang 0001; Anderson Rocha 0001; Haoliang Li,https://doi.org/10.1109/TIFS.2022.3202115,null,J,no_arxiv,0
2022,IEEE Trans. Inf. Forensics Sec.,"Content-Aware Detection of Temporal Metadata Manipulation.",UNICAMP,Rafael Padilha; Tawfiq Salem; Scott Workman; Fernanda A. Andaló; Anderson Rocha 0001; Nathan Jacobs,https://doi.org/10.1109/TIFS.2022.3159154,null,J,no_arxiv,0
2022,IEEE Trans. Inf. Forensics Sec.,"Detect and Locate: Exposing Face Manipulation by Semantic- and Noise-Level Telltales.",UNICAMP,Chenqi Kong; Baoliang Chen; Haoliang Li; Shiqi Wang 0001; Anderson Rocha 0001; Sam Kwong,https://doi.org/10.1109/TIFS.2022.3169921,null,J,no_arxiv,0
2021,ACM Trans. Privacy & Security,"One Size Does Not Fit All: A Longitudinal Analysis of Brazilian Financial Malware.",UFPR; UNICAMP,Marcus Botacin; Hojjat Aghakhani; Stefano Ortolani; Christopher Kruegel; Giovanni Vigna; Daniela Oliveira 0001; Paulo Lício de Geus; André Grégio,https://doi.org/10.1145/3429741,top,J,no_arxiv,0
2021,Computers & Security,"A methodology for selecting hardware performance counters for supporting non-intrusive diagnostic of flood DDoS attacks on web servers.",UFPE,Pablo Pessoa do Nascimento; Paulo Pereira; Marco Mialaret; Isac Ferreira; Paulo Maciel 0001,https://doi.org/10.1016/j.cose.2021.102434,null,J,no_arxiv,0
2021,Computers & Security,"Challenges and pitfalls in malware research.",UFPR,Marcus Botacin; Fabricio Ceschin; Ruimin Sun; Daniela Oliveira 0001; André Grégio,https://doi.org/10.1016/j.cose.2021.102287,null,J,no_arxiv,0
2021,IEEE Security & Privacy,"Is Vulnerability Report Confidence Redundant? Pitfalls Using Temporal Risk Scores.",DCC/UFRJ,Francois Boechat; Gabriel Ribas; Lucas Senos; Miguel Angelo Bicudo; Mateus Schulz Nogueira; Leandro Pfleger de Aguiar; Daniel Sadoc Menasché,https://doi.org/10.1109/MSEC.2021.3070978,null,J,no_arxiv,0
2021,IEEE Trans. Inf. Forensics Sec.,"Intrapersonal Parameter Optimization for Offline Handwritten Signature Augmentation.",PUCPR; UFPR,Teruo M. Maruyama; Luiz S. Oliveira; Alceu S. Britto Jr.; Robert Sabourin,https://doi.org/10.1109/TIFS.2020.3033442,null,J,http://arxiv.org/abs/2010.06663v1,0
2021,IEEE Trans. Inf. Forensics Sec.,"Manifold Learning for Real-World Event Understanding.",UNICAMP,Caroline Mazini Rodrigues; Aurea Soriano-Vargas; Bahram Lavi; Anderson Rocha 0001; Zanoni Dias,https://doi.org/10.1109/TIFS.2021.3070431,null,J,no_arxiv,0
2021,IEEE Trans. Inf. Forensics Sec.,"Transformation-Aware Embeddings for Image Provenance.",UNICAMP,Aparna Bharati; Daniel Moreira; Patrick J. Flynn; Anderson de Rezende Rocha; Kevin W. Bowyer; Walter J. Scheirer,https://doi.org/10.1109/TIFS.2021.3050061,null,J,no_arxiv,0
2021,IEEE Trans. Inf. Forensics Sec.,"Unsupervised and Self-Adaptative Techniques for Cross-Domain Person Re-Identification.",UNICAMP,Gabriel Bertocco; Fernanda A. Andaló; Anderson Rocha 0001,https://doi.org/10.1109/TIFS.2021.3107157,null,J,no_arxiv,0
2021,PKC,"Bootstrapping Fully Homomorphic Encryption over the Integers in Less than One Second.",UNICAMP,Hilder Vitor Lima Pereira,https://doi.org/10.1007/978-3-030-75245-3_13,null,C,no_arxiv,0
