2019,ICWE,"Web Page Structured Content Detection Using Supervised Machine Learning.",UFSC,Roberto Panerai Velloso; Carina F. Dorneles,https://doi.org/10.1007/978-3-030-19274-7_1,null,C,no_arxiv,0
2019,IEEE Internet Computing,"A Data-Centric Approach for Social and Spatiotemporal Sensing in Smart Cities.",UFMG; FCT/UFPA,Kássio L. S. Machado; Azzedine Boukerche; Eduardo Coelho Cerqueira; Antonio A. F. Loureiro,https://doi.org/10.1109/MIC.2018.2881517,null,J,no_arxiv,0
2019,IEEE Internet Computing,"Cyber Peace and Cyber Stability: Taking the Norm Road to Stability.",UFMG,Alexander Klimburg; Virgílio A. F. Almeida,https://doi.org/10.1109/MIC.2019.2926847,null,J,no_arxiv,0
2019,IEEE Internet Computing,"Principles and Elements of Governance of Digital Public Services.",UFMG,Virgílio A. F. Almeida; Fernando Filgueiras; Francisco Gaetani,https://doi.org/10.1109/MIC.2019.2936928,null,J,no_arxiv,0
2019,Inf. Process. Mgmt.,": Leveraging user opinions for product catalog enrichment.",UFAM,Tiago de Melo; Altigran Soares da Silva; Edleno Silva de Moura; Pável Calado,https://doi.org/10.1016/j.ipm.2019.01.004,null,J,no_arxiv,0
2019,Inf. Process. Mgmt.,"A multi-centrality index for graph-based keyword extraction.",UNIFESP,Didier Augusto Vega-Oliveros; Pedro Spoljaric Gomes; Evangelos E. Milios; Lilian Berton,https://doi.org/10.1016/j.ipm.2019.102063,null,J,no_arxiv,0
2019,Inf. Process. Mgmt.,"Event attendance classification in social media.",UFPE,Vinicius Monteiro de Lira; Craig Macdonald; Iadh Ounis; Raffaele Perego 0001; Chiara Renso; Valéria Cesário Times,https://doi.org/10.1016/j.ipm.2018.11.001,null,J,no_arxiv,0
2019,Inf. Process. Mgmt.,"Exploiting syntactic and neighbourhood attributes to address cold start in tag recommendation.",UFMG,Fabiano Muniz Belém; André G. Heringer; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2018.12.009,null,J,no_arxiv,0
2019,Inf. Process. Mgmt.,"Paragraph-based representation of texts: A complex networks approach.",ICMC/USP,Henrique Ferraz de Arruda; Vanessa Q. Marinho; Luciano da F. Costa; Diego R. Amancio,https://doi.org/10.1016/j.ipm.2018.12.008,null,J,no_arxiv,0
2019,Inf. Process. Mgmt.,"Querying XML documents using Prolog engines: When is this a good idea?",UFF,Fábio G. Santos; Leonardo Machado; Rafael de Araújo M. Pinheiro; Aline Paes; Vanessa Braganholo,https://doi.org/10.1016/j.ipm.2019.05.011,null,J,no_arxiv,0
2019,Inf. Process. Mgmt.,"Unsupervised graph-based rank aggregation for improved retrieval.",UNESP; UNICAMP,Ícaro Cavalcante Dourado; Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1016/j.ipm.2019.03.008,null,J,no_arxiv,0
2019,JCDL,"Automatic Generation of Initial Reading Lists: Requirements and Solutions.",UFMG,Pablo Figueira; Fabiano Belém; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1109/JCDL.2019.00011,null,C,no_arxiv,0
2019,SIGIR,"Similarity-Based Synthetic Document Representations for Meta-Feature Generation in Text Classification.",UFMG,Sérgio D. Canuto; Thiago Salles; Thierson Couto Rosa; Marcos André Gonçalves,https://doi.org/10.1145/3331184.3331239,top,C,no_arxiv,0
2019,WSDM,"CluWords: Exploiting Semantic Word Clustering Representation for Enhanced Topic Modeling.",UFSJ; UFMG,Felipe Viegas; Sérgio D. Canuto; Christian Gomes; Washington Luiz; Thierson Rosa; Sabir Ribas; Leonardo Rocha 0001; Marcos André Gonçalves,https://doi.org/10.1145/3289600.3291032,top,C,no_arxiv,0
2019,WWW,"(Mis)Information Dissemination in WhatsApp: Gathering, Analyzing and Countermeasures.",UFMG,Gustavo Resende; Philipe F. Melo; Hugo Sousa; Johnnatan Messias; Marisa Vasconcelos; Jussara M. Almeida; Fabrício Benevenuto,https://doi.org/10.1145/3308558.3313688,top,C,no_arxiv,0
2019,WebSci,"Analyzing Textual (Mis)Information Shared in WhatsApp Groups.",UFMG,Gustavo Resende; Philipe F. Melo; Julio C. S. Reis; Marisa Vasconcelos; Jussara M. Almeida; Fabrício Benevenuto,https://doi.org/10.1145/3292522.3326029,null,C,no_arxiv,0
2019,WebSci,"Characterizing Attention Cascades in WhatsApp Groups.",PUC Minas; UFMG,Josemar Alves Caetano; Gabriel Magno; Marcos André Gonçalves; Jussara M. Almeida; Humberto Torres Marques-Neto; Virgílio A. F. Almeida,https://doi.org/10.1145/3292522.3326018,null,C,http://arxiv.org/abs/1905.00825v2,0
2019,WebSci,"Explainable Machine Learning for Fake News Detection.",UFMG,Julio C. S. Reis; André Correia; Fabricio Murai; Adriano Veloso; Fabrício Benevenuto,https://doi.org/10.1145/3292522.3326027,null,C,no_arxiv,0
2018,CIKM,"Efficient and Reliable Estimation of Cell Positions.",ICMC/USP,Mirela T. Cazzolato; Agma J. M. Traina; Klemens Böhm,https://doi.org/10.1145/3269206.3271734,null,C,no_arxiv,0
2018,CIKM,"Semantically-Enhanced Topic Modeling.",UFSJ; UFMG,Felipe Viegas; Washington Luiz; Christian Gomes; Amir Khatibi; Sérgio D. Canuto; Fernando Mourão; Thiago Salles; Leonardo Rocha 0001; Marcos André Gonçalves,https://doi.org/10.1145/3269206.3271797,null,C,no_arxiv,0
2018,ICWE,"A Bottom-Up Algorithm for Answering Context-Free Path Queries in Graph Databases.",UFRN,Fred C. Santos; Umberto Souza da Costa; Martin A. Musicante,https://doi.org/10.1007/978-3-319-91662-0_17,null,C,no_arxiv,0
2018,ICWE,"Educational Open Government Data: From Requirements to End Users.",UFPR,Rudolf Eckelberg; Vytor Bezerra Calixto; Marina A. Hoshiba Pimentel; Marcos Didonet Del Fabro; Marcos Sfair Sunyé; Leticia Mara Peres; Eduardo Todt; Thiago Alves 0002; Adriana Dragone; Gabriela Schneider,https://doi.org/10.1007/978-3-319-91662-0_37,null,C,no_arxiv,0
2018,ICWSM,"Media Bias Monitor: Quantifying Biases of Social Media News Outlets at Large-Scale.",UFMG,Filipe Nunes Ribeiro; Lucas Henrique C. Lima; Fabrício Benevenuto; Abhijnan Chakraborty; Juhi Kulshrestha; Mahmoudreza Babaei; Krishna P. Gummadi,https://aaai.org/ocs/index.php/ICWSM/ICWSM18/paper/view/17878,null,C,no_arxiv,0
2018,IEEE Internet Computing,"A Link-Stability-Based Interest-Forwarding Strategy For Vehicular Named Data Networks.",UFBA,Antonio M. de Sousa; Francisco R. C. Araujo; Leobino N. Sampaio,https://doi.org/10.1109/MIC.2018.032501512,null,J,no_arxiv,0
2018,IEEE Internet Computing,"Considering Jurisdiction When Assessing End-to-End Network Neutrality.",UFRGS,Marcio Barbosa de Carvalho; Vinicius Garcez Schaurich; Lisandro Zambenedetti Granville,https://doi.org/10.1109/MIC.2018.2877836,null,J,no_arxiv,0
2018,Inf. Process. Mgmt.,"Correlation analysis of performance measures for multi-label classification.",UFF; UFLA,Rafael B. Pereira; Alexandre Plastino 0001; Bianca Zadrozny; Luiz H. C. Merschmann,https://doi.org/10.1016/j.ipm.2018.01.002,null,J,no_arxiv,0
2018,Inf. Process. Mgmt.,"The role of location and social strength for friendship prediction in location-based social networks.",ICMC/USP,Jorge Carlos Valverde-Rebaza; Mathieu Roche; Pascal Poncelet; Alneu de Andrade Lopes,https://doi.org/10.1016/j.ipm.2018.02.004,null,J,no_arxiv,0
2018,Inf. Process. Mgmt.,"Understanding crowdsourcing projects: A systematic review of tendencies, workflow, and quality management.",UFES,Fábio R. Assis Neto; Celso A. S. Santos,https://doi.org/10.1016/j.ipm.2018.03.006,null,J,no_arxiv,0
2018,Inf. Retr. Journal.,"Website replica detection with distant supervision.",UFMG; UFAM,Cristiano R. de Carvalho; Edleno Silva de Moura; Adriano Veloso; Nivio Ziviani,https://doi.org/10.1007/s10791-017-9320-z,null,J,no_arxiv,0
2018,WWW,"A Feature-Oriented Sentiment Rating for Mobile App Reviews.",UFSJ; UFMG,Washington Luiz; Felipe Viegas; Rafael Odon de Alencar; Fernando Mourão; Thiago Salles; Dárlinton B. F. Carvalho; Marcos André Gonçalves; Leonardo Rocha 0001,https://doi.org/10.1145/3178876.3186168,top,C,no_arxiv,0
2018,WebSci,"Analyzing Right-wing YouTube Channels: Hate, Violence and Discrimination.",UFMG,Raphael Ottoni; Evandro Cunha; Gabriel Magno; Pedro Bernardina; Wagner Meira Jr.; Virgílio A. F. Almeida,https://doi.org/10.1145/3201064.3201081,null,C,no_arxiv,0
2018,WebSci,"Tweets, Death and Rock 'n' Roll: Social Media Mourning on Twitter and Sina Weibo.",PUC-Rio,Xinyuan Xu; Terhi Nurmikko-Fuller; Bernardo Pereira Nunes,https://doi.org/10.1145/3201064.3201079,null,C,no_arxiv,0
2017,ACM TOIT,"Managing Provenance of Implicit Data Flows in Scientific Experiments.",UFF,Vitor C. Neves; Daniel de Oliveira 0001; Kary A. C. S. Ocaña; Vanessa Braganholo; Leonardo Murta 0001,https://doi.org/10.1145/3053372,top,J,no_arxiv,0
2017,ACM TWEB,"LDoW-PaN: Linked Data on the Web - Presentation and Navigation.",UFBA,Andre Carlomagno Rocha; Cássio V. S. Prazeres,https://doi.org/10.1145/2983643,top,J,no_arxiv,0
2017,CIKM,"Extracting Records from the Web Using a Signal Processing Approach.",UFSC,Roberto Panerai Velloso; Carina F. Dorneles,https://doi.org/10.1145/3132847.3132875,null,C,no_arxiv,0
2017,CIKM,"Fast Word Recognition for Noise channel-based Models in Scenarios with Noise Specific Domain Knowledge.",UFAM; ICMC/USP,Marco Cristo; Raíza Hanada; André Luiz da Costa Carvalho; Fernando Anglada Lores; Maria da Graça Campos Pimentel,https://doi.org/10.1145/3132847.3133028,null,C,no_arxiv,0
2017,ICWE,"Harvesting Forum Pages from Seed Sites.",UFPE,Luciano Barbosa,https://doi.org/10.1007/978-3-319-60131-1_32,null,C,no_arxiv,0
2017,ICWE,"Recruiting from the Network: Discovering Twitter Users Who Can Help Combat Zika Epidemics.",PUC-Rio; UFF,Paolo Missier; Callum McClean; Jonathan Carlton; Diego Cedrim; Leonardo da Silva Sousa; Alessandro F. Garcia 0001; Alexandre Plastino 0001; Alexander B. Romanovsky,https://doi.org/10.1007/978-3-319-60131-1_30,null,C,http://arxiv.org/abs/1703.03928v1,0
2017,ICWSM,"Who Makes Trends? Understanding Demographic Biases in Crowdsourced Recommendations.",UFMG,Abhijnan Chakraborty; Johnnatan Messias; Fabrício Benevenuto; Saptarshi Ghosh 0001; Niloy Ganguly; Krishna P. Gummadi,https://aaai.org/ocs/index.php/ICWSM/ICWSM17/paper/view/15680,null,C,http://arxiv.org/abs/1704.00139v1,0
2017,IEEE Internet Computing,"BEEP: Balancing Energy, Redundancy, and Performance in Fat-Tree Data Center Networks.",UFBA,Antonio Cleber de Sousa Araujo; Leobino N. Sampaio; Artur Ziviani,https://doi.org/10.1109/MIC.2017.2911436,null,J,no_arxiv,0
2017,Inf. Process. Mgmt.,"DERIN: A data extraction method based on rendering information and n-gram.",UFOP,Leandro Neiva Lopes Figueiredo; Guilherme Tavares de Assis; Anderson A. Ferreira,https://doi.org/10.1016/j.ipm.2017.04.007,null,J,no_arxiv,0
2017,Inf. Process. Mgmt.,"Multilingual emotion classification using supervised learning: Comparative experiments.",UFRGS,Karin Becker; Viviane Pereira Moreira; Aline G. L. dos Santos,https://doi.org/10.1016/j.ipm.2016.12.008,null,J,no_arxiv,0
2017,Inf. Retr. Journal.,"Waves: a fast multi-tier top-k query processing algorithm.",UFAM,Caio Moura Daoud; Edleno Silva de Moura; David Fernandes de Oliveira; Altigran Soares da Silva; Cristian Rossi; André Luiz da Costa Carvalho,https://doi.org/10.1007/s10791-017-9298-6,null,J,no_arxiv,0
2017,JCDL,"Classifying Short Unstructured Data Using the Apache Spark Platform.",UFLA,Eduardo P. S. Castro; Saurabh Chakravarty; Eric Williamson; Denilson Alves Pereira; Edward A. Fox,https://doi.org/10.1109/JCDL.2017.7991567,null,C,no_arxiv,0
2017,SIGIR,"Intent-Aware Semantic Query Annotation.",UFMG,Rafael Glater; Rodrygo L. T. Santos; Nivio Ziviani,https://doi.org/10.1145/3077136.3080825,top,C,no_arxiv,0
2017,SIGIR,"Stacking Bagged and Boosted Forests for Effective Automated Classification.",UFMG,Raphael R. Campos; Sérgio D. Canuto; Thiago Salles; Clebson C. A. de Sá; Marcos André Gonçalves,https://doi.org/10.1145/3077136.3080815,top,C,no_arxiv,0
