2017,Inf. Retr. Journal.,"Waves: a fast multi-tier top-k query processing algorithm.",UFAM,Caio Moura Daoud; Edleno Silva de Moura; David Fernandes de Oliveira; Altigran Soares da Silva; Cristian Rossi; André Luiz da Costa Carvalho,https://doi.org/10.1007/s10791-017-9298-6,null,J,no_arxiv,1
2017,JCDL,"Classifying Short Unstructured Data Using the Apache Spark Platform.",UFLA,Eduardo P. S. Castro; Saurabh Chakravarty; Eric Williamson; Denilson Alves Pereira; Edward A. Fox,https://doi.org/10.1109/JCDL.2017.7991567,null,C,no_arxiv,0
2017,SIGIR,"Intent-Aware Semantic Query Annotation.",UFMG,Rafael Glater; Rodrygo L. T. Santos; Nivio Ziviani,http://doi.acm.org/10.1145/3077136.3080825,top,C,no_arxiv,0
2017,SIGIR,"Stacking Bagged and Boosted Forests for Effective Automated Classification.",UFMG,Raphael R. Campos; Sérgio D. Canuto; Thiago Salles; Clebson C. A. de Sá; Marcos André Gonçalves,http://doi.acm.org/10.1145/3077136.3080815,top,C,no_arxiv,1
2016,ACM TWEB,"W-tree: A Compact External Memory Representation for Webgraphs.",UFPE,Bruno Tenório Ávila; Rafael Dueire Lins,http://doi.acm.org/10.1145/2835181,top,J,no_arxiv,0
2016,CIKM,"Compression-Based Selective Sampling for Learning to Rank.",UFMG,Rodrigo M. Silva; Guilherme de Castro Mendes Gomes; Mário S. Alvim; Marcos André Gonçalves,http://doi.acm.org/10.1145/2983323.2983813,null,C,no_arxiv,2
2016,CIKM,"Incorporating Risk-Sensitiveness into Feature Selection for Learning to Rank.",UFMG; UFG,Daniel Xavier de Sousa; Sérgio Daniel Canuto; Thierson Couto Rosa; Wellington Santos Martins; Marcos André Gonçalves,http://doi.acm.org/10.1145/2983323.2983792,null,C,no_arxiv,1
2016,CIKM,"Towards the Effective Linking of Social Media Contents to Products in E-Commerce Catalogs.",UFAM,Henry S. Vieira; Altigran Soares da Silva; Pável Calado; Marco Cristo; Edleno Silva de Moura,http://doi.acm.org/10.1145/2983323.2983747,null,C,no_arxiv,0
2016,ICWE,"MIRA: A Model-Driven Framework for Semantic Interfaces for Web Applications.",PUC-Rio,Ezequiel Bertti; Daniel Schwabe,https://doi.org/10.1007/978-3-319-38791-8_3,null,C,no_arxiv,0
2016,IEEE Internet Computing,"Measuring, Characterizing, and Avoiding Spam Traffic Costs.",UFMG,Osvaldo L. H. M. Fonseca; Elverton C. Fazzion; Ítalo S. Cunha; Pedro Henrique B. Las-Casas; Dorgival O. Guedes; Wagner Meira Jr.; Cristine Hoepers; Klaus Steding-Jessen; Marcelo H. P. Chaves,https://doi.org/10.1109/MIC.2016.53,null,J,no_arxiv,0
2016,IEEE Internet Computing,"The Impact of Content Sharing on Cloud Storage Bandwidth Consumption.",UFJF; UFMG,Glauber D. Gonçalves; Idilio Drago; Ana Paula Couto da Silva; Alex Borges Vieira; Jussara M. Almeida,https://doi.org/10.1109/MIC.2016.89,null,J,no_arxiv,1
2016,Inf. Retr. Journal.,"Mining unstructured content for recommender systems: an ensemble approach.",ICMC/USP,Marcelo G. Manzato; Marcos Aurélio Domingues; Arthur da Costa Fortes; Camila Vaccari Sundermann; Rafael Martins D'Addio; Merley da Silva Conrado; Solange O. Rezende; Maria G. C. Pimentel,https://doi.org/10.1007/s10791-016-9280-8,null,J,no_arxiv,2
2016,JCDL,"Early Prediction of Scholar Popularity.",UFMG,Masoumeh Nezhadbiglari; Marcos André Gonçalves; Jussara M. Almeida,http://doi.acm.org/10.1145/2910896.2910905,null,C,no_arxiv,2
2016,SIGIR,"Generalized BROOF-L2R: A General Framework for Learning to Rank Based on Boosting and Random Forests.",UFMG,Clebson C. A. de Sá; Marcos André Gonçalves; Daniel Xavier de Sousa; Thiago Salles,http://doi.acm.org/10.1145/2911451.2911540,top,C,no_arxiv,5
2016,WSDM,"Exploiting New Sentiment-Based Meta-level Features for Effective Sentiment Analysis.",UFMG,Sérgio D. Canuto; Marcos André Gonçalves; Fabrício Benevenuto,http://doi.acm.org/10.1145/2835776.2835821,near-top,C,no_arxiv,16
2016,WWW,"TribeFlow: Mining & Predicting User Trajectories.",UFMG,Flavio Figueiredo; Bruno Ribeiro 0001; Jussara M. Almeida; Christos Faloutsos,http://doi.acm.org/10.1145/2872427.2883059,top,C,http://arxiv.org/abs/1511.01032v2,3
2016,WebSci,"Understanding video-ad consumption on YouTube: a measurement study on user behavior, popularity, and content properties.",UFMG,Mariana Arantes; Flavio Figueiredo; Jussara M. Almeida,http://doi.acm.org/10.1145/2908131.2908159,null,C,no_arxiv,3
2015,ACM TWEB,"Fona: Quantitative Metric to Measure Focus Navigation on Rich Internet Applications.",ICMC/USP,Willian Massami Watanabe; Ana Luiza Dias; Renata Pontin de Mattos Fortes,http://doi.acm.org/10.1145/2812812,top,J,no_arxiv,1
2015,CIKM,"A Soft Computing Approach for Learning to Aggregate Rankings.",UFMG; UNICAMP,Javier Alvaro Vargas Muñoz; Ricardo da Silva Torres; Marcos André Gonçalves,http://doi.acm.org/10.1145/2806416.2806478,null,C,no_arxiv,2
2015,CIKM,"Parallel Lazy Semi-Naive Bayes Strategies for Effective and Efficient Document Classification.",UFSJ; UFMG; UFG,Felipe Viegas; Marcos André Gonçalves; Wellington Martins; Leonardo C. da Rocha,http://doi.acm.org/10.1145/2806416.2806565,null,C,no_arxiv,1
2015,ICWE,"TV Goes Social: Characterizing User Interaction in an Online Social Network for TV Fans.",UFMG,Pedro Holanda; Bruno Guilherme; Ana Paula Couto da Silva; Olga Goussevskaia,https://doi.org/10.1007/978-3-319-19890-3_13,null,C,no_arxiv,2
2015,ICWSM,"Breaking the News: First Impressions Matter on Online News.",UFMG,Julio Cesar Soares dos Rieis; Fabrício Benevenuto de Souza; Pedro Olmo Stancioli Vaz de Melo; Raquel Oliveira Prates; Haewoon Kwak; Jisun An,http://www.aaai.org/ocs/index.php/ICWSM/ICWSM15/paper/view/10568,null,C,http://arxiv.org/abs/1503.07921v2,
2015,ICWSM,"The Many Shades of Anonymity: Characterizing Anonymous Social Media Content.",UFMG,Denzil Correa; Leandro Araújo Silva; Mainack Mondal; Fabrício Benevenuto; Krishna P. Gummadi,http://www.aaai.org/ocs/index.php/ICWSM/ICWSM15/paper/view/10596,null,C,no_arxiv,
2015,IEEE Internet Computing,"The Origin and Evolution of Multistakeholder Models.",UFMG,Virgílio A. F. Almeida; Demi Getschko; Carlos Afonso,https://doi.org/10.1109/MIC.2015.15,null,J,no_arxiv,7
2015,Inf. Retr. Journal.,"A genetic programming framework to schedule webpage updates.",UFAM; UFMG,Aécio S. R. Santos; Cristiano R. de Carvalho; Jussara M. Almeida; Edleno Silva de Moura; Altigran Soares da Silva; Nivio Ziviani,https://doi.org/10.1007/s10791-014-9248-5,null,J,no_arxiv,5
2015,Inf. Retr. Journal.,"Improving daily deals recommendation using explore-then-exploit strategies.",UFMG; CEFET-MG,Anísio Lacerda; Rodrygo L. T. Santos; Adriano Veloso; Nivio Ziviani,https://doi.org/10.1007/s10791-014-9249-4,null,J,no_arxiv,4
2015,SIGIR,"An Efficient and Scalable MetaFeature-based Document Classification Approach based on Massively Parallel Computing.",UFMG; UFG,Sérgio D. Canuto; Marcos André Gonçalves; Wisllay M. V. dos Santos; Thierson Couto Rosa; Wellington Martins,http://doi.acm.org/10.1145/2766462.2767743,top,C,no_arxiv,1
2015,SIGIR,"BROOF: Exploiting Out-of-Bag Errors, Boosting and Random Forests for Effective Automated Classification.",UFSJ; UFMG,Thiago Salles; Marcos André Gonçalves; Victor Rodrigues; Leonardo C. da Rocha,http://doi.acm.org/10.1145/2766462.2767747,top,C,no_arxiv,2
2015,WSDM,"On Tag Recommendation for Expertise Profiling: A Case Study in the Scientific Domain.",UFMG,Isac S. Ribeiro; Rodrygo L. T. Santos; Marcos André Gonçalves; Alberto H. F. Laender,http://doi.acm.org/10.1145/2684822.2685320,near-top,C,no_arxiv,4
2014,ACM TOIT,"On the Dynamics of Social Media Popularity: A YouTube Case Study.",UFMG,Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves; Fabrício Benevenuto,http://doi.acm.org/10.1145/2665065,top,J,http://arxiv.org/abs/1402.1777v3,19
2014,ACM TOIT,"Revealing the City That We Cannot See.",UFMG; UTFPR,Thiago H. Silva; Pedro O. S. Vaz de Melo; Jussara M. Almeida; Juliana F. S. Salles; Antonio Alfredo Ferreira Loureiro,http://doi.acm.org/10.1145/2677208,top,J,no_arxiv,14
2014,CIKM,"Multi-task Sparse Structure Learning.",UNICAMP,André Ricardo Gonçalves; Puja Das; Soumyadeep Chatterjee; Vidyashankar Sivakumar; Fernando J. Von Zuben; Arindam Banerjee,http://doi.acm.org/10.1145/2661829.2662091,null,C,no_arxiv,5
2014,CIKM,"On Efficient Meta-Level Features for Effective Text Classification.",UFSJ; UFMG; UFG,Sérgio D. Canuto; Thiago Salles; Marcos André Gonçalves; Leonardo C. da Rocha; Gabriel Spada Ramos; Luiz Gonçalves; Thierson Couto Rosa; Wellington Santos Martins,http://doi.acm.org/10.1145/2661829.2662060,null,C,no_arxiv,2
2014,ICWE,"SSUP - A URL-Based Method to Entity-Page Discovery.",UFSC; UFRGS,Edimar Manica; Renata Galante; Carina F. Dorneles,https://doi.org/10.1007/978-3-319-08245-5_15,null,C,no_arxiv,1
2014,ICWSM,"Working with Friends: Unveiling Working Affinity Features from Facebook Data.",UFMG,Douglas Castilho; Pedro O. S. Vaz de Melo; Daniele Quercia; Fabrício Benevenuto,http://www.aaai.org/ocs/index.php/ICWSM/ICWSM14/paper/view/8084,null,C,no_arxiv,
2014,ICWSM,"You Are What You Eat (and Drink): Identifying Cultural Boundaries by Analyzing Food and Drink Habits in Foursquare.",UFMG; UTFPR,Thiago H. Silva; Pedro O. S. Vaz de Melo; Jussara M. Almeida; Mirco Musolesi; Antonio A. F. Loureiro,http://www.aaai.org/ocs/index.php/ICWSM/ICWSM14/paper/view/8113,null,C,no_arxiv,
2014,JCDL,"Characterizing scholar popularity: A case study in the Computer Science research community.",UFMG,Glauber D. Gonçalves; Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1109/JCDL.2014.6970151,null,C,no_arxiv,5
2014,JCDL,"Combining domain-specific heuristics for author name disambiguation.",UFMG,Alan Filipe Santana; Marcos André Gonçalves; Alberto H. F. Laender; Anderson A. Ferreira,https://doi.org/10.1109/JCDL.2014.6970165,null,C,no_arxiv,6
2014,JCDL,"Community-based endogamy as an influence indicator.",UFMG,Thiago H. P. Silva; Mirella M. Moro; Ana Paula Couto da Silva; Wagner Meira Jr.; Alberto H. F. Laender,https://doi.org/10.1109/JCDL.2014.6970152,null,C,no_arxiv,5
2014,JCDL,"Disambiguating publication venue titles using association rules.",UFLA,Denilson Alves Pereira; Eduardo Emanuel Braga da Silva; Ahmed A. A. Esmin,https://doi.org/10.1109/JCDL.2014.6970153,null,C,no_arxiv,7
2014,JCDL,"Quality assessment of collaborative content with minimal information.",UFMG,Daniel Hasan Dalip; Harlley Lima; Marcos André Gonçalves; Marco Cristo; Pável Calado,https://doi.org/10.1109/JCDL.2014.6970169,null,C,no_arxiv,3
2014,SIGIR,"Economically-efficient sentiment stream analysis.",UFMG,Roberto Lourenço de Oliveira Jr.; Adriano Veloso; Adriano C. M. Pereira; Wagner Meira Jr.; Renato Ferreira; Srinivasan Parthasarathy 0001,http://doi.acm.org/10.1145/2600428.2609612,top,C,no_arxiv,5
2014,WSDM,"Sentiment analysis on evolving social streams: how self-report imbalances can help.",UFMG,Pedro Henrique Calais Guerra; Wagner Meira Jr.; Claire Cardie,http://doi.acm.org/10.1145/2556195.2556261,near-top,C,no_arxiv,8
2014,WebSci,"Motivating online engagement and debates on energy consumption.",UNICAMP,Lara Schibelsky Godoy Piccolo; Harith Alani; Anna De Liddo; Cecília Baranauskas,http://doi.acm.org/10.1145/2615569.2615695,null,C,no_arxiv,4
2014,WebSci,"The impact of visual attributes on online image diffusion.",UFMG,Luam Catao Totti; Felipe Almeida Costa; Sandra Eliza Fontes de Avila; Eduardo Valle; Wagner Meira Jr.; Virgílio A. F. Almeida,http://doi.acm.org/10.1145/2615569.2615700,null,C,no_arxiv,11
2013,CIKM,"Mapping adaptation actions for the automatic reconciliation of dynamic ontologies.",UNICAMP,Júlio Cesar dos Reis; Duy Dinh; Cédric Pruski; Marcos Da Silveira; Chantal Reynaud-Delaître,http://doi.acm.org/10.1145/2505515.2505564,null,C,no_arxiv,5
2013,ICWE,"Automatic Refinement of Service Compositions.",UFRN,Umberto Souza da Costa; Mirian Halfeld Ferrari Alves; Martin A. Musicante; Sophie Robert,https://doi.org/10.1007/978-3-642-39200-9_33,null,C,no_arxiv,2
2013,ICWE,"Identifying Candidate Datasets for Data Interlinking.",PUC-Rio; DCC/UFRJ; UFF,Luiz André P. Paes Leme; Giseli Rabello Lopes; Bernardo Pereira Nunes; Marco Antonio Casanova; Stefan Dietze,https://doi.org/10.1007/978-3-642-39200-9_29,null,C,no_arxiv,6
2013,ICWE,"Semantic Data Driven Interfaces for Web Applications.",PUC-Rio,Vagner Nascimento; Daniel Schwabe,https://doi.org/10.1007/978-3-642-39200-9_5,null,C,no_arxiv,1
2013,ICWE,"Summaries on the Fly: Query-Based Extraction of Structured Knowledge from Web Documents.",PUC-Rio,Besnik Fetahu; Bernardo Pereira Nunes; Stefan Dietze,https://doi.org/10.1007/978-3-642-39200-9_22,null,C,no_arxiv,0
2013,ICWE,"USTO.RE: A Private Cloud Storage Software System.",UFC; UFBA; UFPE,Frederico Araújo Durão; Rodrigo Elia Assad; Anderson Fonseca; Jose Fernando S. Carvalho; Vinicius Cardoso Garcia; Fernando Trinta,https://doi.org/10.1007/978-3-642-39200-9_38,null,C,no_arxiv,1
2013,Inf. Retr. Journal.,"Learning to rank query suggestions for adhoc and diversity search.",UFMG,Rodrygo L. T. Santos; Craig Macdonald; Iadh Ounis,https://doi.org/10.1007/s10791-012-9211-2,null,J,no_arxiv,12
2013,Inf. Retr. Journal.,"The whens and hows of learning to rank for web search.",UFMG,Craig Macdonald; Rodrygo L. T. Santos; Iadh Ounis,https://doi.org/10.1007/s10791-012-9209-9,null,J,no_arxiv,33
2013,JCDL,"A relevance feedback approach for the author name disambiguation problem.",UFMG; UNICAMP,Thiago A. Godoi; Ricardo da Silva Torres; Ariadne M. B. R. Carvalho; Marcos André Gonçalves; Anderson A. Ferreira; Weiguo Fan; Edward A. Fox,http://doi.acm.org/10.1145/2467696.2467709,null,C,no_arxiv,3
2013,JCDL,"Aggregating productivity indices for ranking researchers across multiple areas.",UFMG,Harlley Lima; Thiago H. P. Silva; Mirella M. Moro; Rodrygo L. T. Santos; Wagner Meira Jr.; Alberto H. F. Laender,http://doi.acm.org/10.1145/2467696.2467715,null,C,no_arxiv,9
2013,SIGIR,"Exploiting user feedback to learn to rank answers in q&a forums: a case study with stack overflow.",UFMG,Daniel Hasan Dalip; Marcos André Gonçalves; Marco Cristo; Pável Calado,http://doi.acm.org/10.1145/2484028.2484072,top,C,no_arxiv,24
2013,SIGIR,"Fast document-at-a-time query processing using two-tier indexes.",UFAM,Cristian Rossi; Edleno Silva de Moura; André Luiz da Costa Carvalho; Altigran Soares da Silva,http://doi.acm.org/10.1145/2484028.2484085,top,C,no_arxiv,13
2013,WSDM,"Using early view patterns to predict the popularity of youtube videos.",UFMG,Henrique Pinto; Jussara M. Almeida; Marcos André Gonçalves,http://doi.acm.org/10.1145/2433396.2433443,near-top,C,no_arxiv,93
2013,WWW,"Psychological maps 2.0: a web engagement enterprise starting in London.",UFMG,Daniele Quercia; João Paulo Pesce; Virgílio A. F. Almeida; Jon Crowcroft,http://doi.acm.org/10.1145/2488388.2488481,top,C,no_arxiv,8
2013,WWW,"The self-feeding process: a unifying model for communication dynamics in the web.",UFMG,Pedro Olmo Stancioli Vaz de Melo; Christos Faloutsos; Renato Assunção; Antonio Alfredo Ferreira Loureiro,http://doi.acm.org/10.1145/2488388.2488503,top,C,no_arxiv,10
