2024,Machine Learning,"Word embeddings-based transfer learning for boosted relational dependency networks.",UFF; COPPE/UFRJ,Thais Luca; Aline Paes; Gerson Zaverucha,https://doi.org/10.1007/s10994-023-06404-y,null,J,no_arxiv,0
2023,Data Min. Knowl. Discov.,"Enforcing fairness using ensemble of diverse Pareto-optimal models.",UNICAMP,Vitória Guardieiro; Marcos M. Raimundo; Jorge Poco,https://doi.org/10.1007/s10618-023-00922-y,null,J,no_arxiv,0
2023,Data Min. Knowl. Discov.,"Sentiment analysis in tweets: an assessment study from classical to modern word representation models.",UFF,Sérgio Barreto; Ricardo Moura; Jonnathan Carvalho; Aline Paes; Alexandre Plastino 0001,https://doi.org/10.1007/s10618-022-00853-0,null,J,no_arxiv,0
2023,ICML,"Explainable Data-Driven Optimization: From Context to Decision and Back Again.",PUC-Rio,Alexandre Forel; Axel Parmentier; Thibaut Vidal,https://proceedings.mlr.press/v202/forel23a.html,top,C,no_arxiv,0
2023,ICML,"Scaling Vision Transformers to 22 Billion Parameters.",UFF,Mostafa Dehghani 0001; Josip Djolonga; Basil Mustafa; Piotr Padlewski; Jonathan Heek; Justin Gilmer; Andreas Peter Steiner; Mathilde Caron; Robert Geirhos; Ibrahim Alabdulmohsin; Rodolphe Jenatton; Lucas Beyer; Michael Tschannen; Anurag Arnab; Xiao Wang 0038; Carlos Riquelme Ruiz; Matthias Minderer; Joan Puigcerver; Utku Evci; Manoj Kumar; Sjoerd van Steenkiste; Gamaleldin Fathy Elsayed; Aravindh Mahendran; Fisher Yu 0001; Avital Oliver; Fantine Huot; Jasmijn Bastings; Mark Collier; Alexey A. Gritsenko; Vighnesh Birodkar; Cristina Nader Vasconcelos; Yi Tay; Thomas Mensink; Alexander Kolesnikov 0003; Filip Pavetic; Dustin Tran; Thomas Kipf; Mario Lucic; Xiaohua Zhai; Daniel Keysers; Jeremiah J. Harmsen; Neil Houlsby,https://proceedings.mlr.press/v202/dehghani23a.html,top,C,http://arxiv.org/abs/2302.05442v1,0
2023,IEEE TKDE,"IoT Botnet Detection Based on Anomalies of Multiscale Time Series Dynamics.",UFMG,João B. Borges Neto; João Paulo S. Medeiros; Luiz P. A. Barbosa; Heitor S. Ramos; Antonio A. F. Loureiro,https://doi.org/10.1109/TKDE.2022.3157636,top,J,no_arxiv,0
2023,IEEE TKDE,"Spatial Index Structures for Modern Storage Devices: A Survey.",UFSCar; ICMC/USP,Anderson Chaves Carniel; Cristina Dutra Aguiar,https://doi.org/10.1109/TKDE.2023.3242207,top,J,no_arxiv,0
2023,IEEE TKDE,"Tackling Virtual and Real Concept Drifts: An Adaptive Gaussian Mixture Model Approach.",UFPE,Gustavo H. F. M. Oliveira; Leandro L. Minku; Adriano L. I. Oliveira,https://doi.org/10.1109/TKDE.2021.3099690,top,J,no_arxiv,0
2023,Inf. Fusion,"Exploring diversity in data complexity and classifier decision spaces for pool generation.",PUC/PR; UFPR,Marcos Monteiro; Alceu de Souza Britto Junior; Jean Paul Barddal; Luiz S. Oliveira; Robert Sabourin,https://doi.org/10.1016/j.inffus.2022.09.001,null,J,no_arxiv,0
2023,Inf. Fusion,"Multimodal audio-visual information fusion using canonical-correlated Graph Neural Network for energy-efficient speech enhancement.",UNESP,Leandro A. Passos; João Paulo Papa; Javier Del Ser; Amir Hussain 0001; Ahsan Adeel,https://doi.org/10.1016/j.inffus.2022.09.006,null,J,no_arxiv,0
2023,Inf. Fusion,"OLP++: An online local classifier for high dimensional data.",UFPE,Mariana de Araujo Souza; Robert Sabourin; George D. C. Cavalcanti; Rafael M. O. Cruz,https://doi.org/10.1016/j.inffus.2022.09.010,null,J,no_arxiv,0
2023,Inf. Sciences,"A hybrid system based on ensemble learning to model residuals for time series forecasting.",UFPE,Domingos S. de O. Junior; Paulo S. G. de Mattos Neto; João F. L. de Oliveira; George D. C. Cavalcanti,https://doi.org/10.1016/j.ins.2023.119614,null,J,no_arxiv,0
2023,Inf. Sciences,"Neural architecture search with interpretable meta-features and fast predictors.",ICMC/USP,Gean Trindade Pereira; Iury Batista de Andrade Santos; Luís Paulo F. Garcia; Thierry Urruty; Muriel Visani; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.ins.2023.119642,null,J,no_arxiv,0
2023,Inf. Sciences,"On applying the lackadaisical quantum walk algorithm to search for multiple solutions on grids.",UFPE; UFRPE,Jonathan H. A. de Carvalho; Luciano S. de Souza; Fernando M. de Paula Neto; Tiago A. E. Ferreira,https://doi.org/10.1016/j.ins.2022.11.142,null,J,http://arxiv.org/abs/2106.06274v2,0
2023,Inf. Sciences,"Text characterization based on recurrence networks.",ICMC/USP,Bárbara C. e Souza; Filipi Nascimento Silva; Henrique Ferraz de Arruda; Giovana D. da Silva; Luciano da F. Costa; Diego R. Amancio,https://doi.org/10.1016/j.ins.2023.119124,null,J,http://arxiv.org/abs/2201.06665v2,0
2023,JMLR,"A Bayesian Bradley-Terry model to compare multiple ML algorithms on multiple data sets.",UNICAMP,Jacques Wainer,http://jmlr.org/papers/v24/22-0907.html,top,J,no_arxiv,0
2023,Machine Learning,"Fully convolutional open set segmentation.",UFMG,Hugo N. Oliveira 0001; Caio C. V. da Silva; Gabriel L. S. Machado; Keiller Nogueira; Jefersson A. dos Santos,https://doi.org/10.1007/s10994-021-06027-1,null,J,http://arxiv.org/abs/2006.14673v1,0
2023,NIPS/NeurIPS,"A Toolkit for Reliable Benchmarking and Research in Multi-Objective Reinforcement Learning.",UFRGS,Florian Felten; Lucas N. Alegre; Ann Nowé; Ana L. C. Bazzan; El-Ghazali Talbi; Grégoire Danoy; Bruno C. da Silva 0001,http://papers.nips.cc/paper_files/paper/2023/hash/4aa8891583f07ae200ba07843954caeb-Abstract-Datasets_and_Benchmarks.html,top,C,no_arxiv,0
2023,NIPS/NeurIPS,"Behavior Alignment via Reward Function Optimization.",UFRGS,Dhawal Gupta; Yash Chandak; Scott M. Jordan; Philip S. Thomas; Bruno C. da Silva 0001,http://papers.nips.cc/paper_files/paper/2023/hash/a5357781c204d4412e44ed9cbcdb08d5-Abstract-Conference.html,top,C,http://arxiv.org/abs/2310.19007v2,0
2023,NIPS/NeurIPS,"Credal Marginal MAP.",POLI/USP,Radu Marinescu 0002; Debarun Bhattacharjya; Junkyu Lee 0001; Fábio Gagliardi Cozman; Alexander G. Gray,http://papers.nips.cc/paper_files/paper/2023/hash/953390c834451505703c9da45de634d8-Abstract-Conference.html,top,C,no_arxiv,0
2023,NIPS/NeurIPS,"Exact recovery and Bregman hard clustering of node-attributed Stochastic Block Model.",COPPE/UFRJ,Maximilien Dreveton; Felipe S. Fernandes; Daniel R. Figueiredo 0001,http://papers.nips.cc/paper_files/paper/2023/hash/770b3ecb70147a2d2f18d2964fafcdd5-Abstract-Conference.html,top,C,no_arxiv,0
2023,NIPS/NeurIPS,"Going beyond persistent homology using persistent homology.",IFCE,Johanna Immonen; Amauri H. Souza; Vikas Garg 0001,http://papers.nips.cc/paper_files/paper/2023/hash/c78f81a878a72566422f37279bca0fd0-Abstract-Conference.html,top,C,http://arxiv.org/abs/2311.06152v1,0
2023,NIPS/NeurIPS,"Learning Robust Statistics for Simulation-based Inference under Model Misspecification.",IFCE,Daolang Huang; Ayush Bharti; Amauri H. Souza; Luigi Acerbi; Samuel Kaski,http://papers.nips.cc/paper_files/paper/2023/hash/16c5b4102a6b6eb061e502ce6736ad8a-Abstract-Conference.html,top,C,no_arxiv,0
2023,NIPS/NeurIPS,"Multi-Step Generalized Policy Improvement by Leveraging Approximate Models.",UFRGS,Lucas Nunes Alegre; Ana L. C. Bazzan; Ann Nowé; Bruno C. da Silva 0001,http://papers.nips.cc/paper_files/paper/2023/hash/77c7faab15002432ba1151e8d5cc389a-Abstract-Conference.html,top,C,no_arxiv,0
2023,NIPS/NeurIPS,"Optimization of Inter-group criteria for clustering with minimum size constraints.",PUC-Rio,Eduardo Sany Laber; Lucas Murtinho,http://papers.nips.cc/paper_files/paper/2023/hash/20f814ecdaa8c76131e21683447e347b-Abstract-Conference.html,top,C,no_arxiv,0
2023,NIPS/NeurIPS,"Representation Learning via Consistent Assignment of Views over Random Partitions.",UNICAMP,Thalles Santos Silva; Adín Ramírez Rivera,http://papers.nips.cc/paper_files/paper/2023/hash/7caf9d251b546bc78078b35b4a6f3b7e-Abstract-Conference.html,top,C,http://arxiv.org/abs/2310.12692v2,0
2023,NIPS/NeurIPS,"Thin and deep Gaussian processes.",UFC; FGV,Daniel Augusto de Souza; Alexander Nikitin; St John; Magnus Ross; Mauricio A. Álvarez; Marc Peter Deisenroth; João Paulo Pordeus Gomes; Diego Mesquita; César Lincoln C. Mattos,http://papers.nips.cc/paper_files/paper/2023/hash/2aa212d6f40c1cb19b777e83db00ec6a-Abstract-Conference.html,top,C,http://arxiv.org/abs/2310.11527v1,0
2023,SDM,"Fisher Scoring Method for Neural Networks Optimization.",UFMG,Jackson de Faria; Renato Assunção; Fabricio Murai,https://doi.org/10.1137/1.9781611977653.ch84,null,C,no_arxiv,0
2023,SDM,"MC-SQ: A Highly Accurate Ensemble for Multi-class Quantification.",ICMC/USP,Zahra Donyavi; Adriane Serapio; Gustavo Batista,https://doi.org/10.1137/1.9781611977653.ch70,null,C,no_arxiv,0
2022,ACM TKDD,"Assessing Large-Scale Power Relations among Locations from Mobility Data.",UFMG,Lucas Santos de Oliveira; Pedro Olmo Stancioli Vaz de Melo; Aline Carneiro Viana,https://doi.org/10.1145/3470770,top,J,no_arxiv,0
2022,ACM TKDD,"Asymmetric Multi-Task Learning with Local Transference.",FEEC/UNICAMP,Saullo H. G. Oliveira; André R. Gonçalves 0001; Fernando J. Von Zuben,https://doi.org/10.1145/3514252,top,J,no_arxiv,0
2022,ACM TKDD,"Dynamically Adjusting Diversity in Ensembles for the Classification of Data Streams with Concept Drift.",UFPE,Juan Isidro González Hidalgo; Silas G. T. C. Santos; Roberto S. M. Barros,https://doi.org/10.1145/3466616,top,J,no_arxiv,0
2022,Data Min. Knowl. Discov.,"Counterfactual inference with latent variable and its application in mental health care.",UFMG,Guilherme F. Marchezini; Anísio M. Lacerda; Gisele L. Pappa; Wagner Meira Jr.; Débora M. Miranda; Marco Aurélio Romano-Silva; Danielle S. Costa; Leandro Malloy Diniz,https://doi.org/10.1007/s10618-021-00818-9,null,J,no_arxiv,0
2022,Data Min. Knowl. Discov.,"Developing Biceps to completely compute in subquadratic time a new generic type of bicluster in dense and sparse matrices.",UFMG,Bernardo A. Abreu; João Paulo Ataide Martins; Loïc Cerf,https://doi.org/10.1007/s10618-022-00834-3,null,J,no_arxiv,0
2022,Data Min. Knowl. Discov.,"Mining sequences with exceptional transition behaviour of varying order using quality measures based on information-theoretic scoring functions.",UFU,Rianne Margaretha Schouten; Marcos L. P. Bueno; Wouter Duivesteijn; Mykola Pechenizkiy,https://doi.org/10.1007/s10618-021-00808-x,null,J,no_arxiv,0
2022,Data Min. Knowl. Discov.,"Sequential stratified regeneration: MCMC for large state spaces with an application to subgraph count estimation.",UFMG,Carlos H. C. Teixeira; Mayank Kakodkar; Vinícius Vitor dos Santos Dias; Wagner Meira Jr.; Bruno Ribeiro 0001,https://doi.org/10.1007/s10618-021-00802-3,null,J,http://arxiv.org/abs/2012.03879v3,0
2022,ICML,"Constrained Offline Policy Optimization.",UFRGS,Nicholas Polosky; Bruno C. da Silva 0001; Madalina Fiterau; Jithin Jagannath,https://proceedings.mlr.press/v162/polosky22a.html,top,C,no_arxiv,0
2022,ICML,"Optimistic Linear Support and Successor Features as a Basis for Optimal Policy Transfer.",UFRGS,Lucas Nunes Alegre; Ana L. C. Bazzan; Bruno C. da Silva 0001,https://proceedings.mlr.press/v162/alegre22a.html,top,C,http://arxiv.org/abs/2206.11326v1,0
2022,ICML,"YourTTS: Towards Zero-Shot Multi-Speaker TTS and Zero-Shot Voice Conversion for Everyone.",ICMC/USP,Edresson Casanova; Julian Weber; Christopher Dane Shulby; Arnaldo Cândido Júnior; Eren Gölge; Moacir A. Ponti,https://proceedings.mlr.press/v162/casanova22a.html,top,C,no_arxiv,0
2022,IEEE TKDE,"Efficient Match-Based Candidate Network Generation for Keyword Queries Over Relational Databases.",UFAM,Péricles Silva de Oliveira; Altigran S. da Silva; Edleno Silva de Moura; Rosiane de Freitas,https://doi.org/10.1109/TKDE.2020.2998046,top,J,no_arxiv,0
2022,IEEE TKDE,"Persistence of RDF Data into NoSQL: A Survey and a Reference Architecture.",UFSC,Luiz Henrique Zambom Santana; Ronaldo dos Santos Mello,https://doi.org/10.1109/TKDE.2020.2994521,top,J,no_arxiv,0
2022,Inf. Fusion,"An investigation into the effects of label noise on Dynamic Selection algorithms.",UFPE,Felipe N. Walmsley; George D. C. Cavalcanti; Robert Sabourin; Rafael M. O. Cruz,https://doi.org/10.1016/j.inffus.2021.10.015,null,J,no_arxiv,0
2022,Inf. Sciences,"A constructive framework to define fusion functions with floating domains in arbitrary closed real intervals.",UFRN; FURG,Tiago da Cruz Asmus; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; José Antonio Sanz 0001; Javier Fernández 0002; Iosu Rodríguez-Martínez; Radko Mesiar; Humberto Bustince,https://doi.org/10.1016/j.ins.2022.08.007,null,J,no_arxiv,0
2022,Inf. Sciences,"A reinforcement learning approach for single redundant view co-training text classification.",UFMG,Bruno B. M. Paiva; Erickson R. Nascimento; Marcos André Gonçalves; Fabiano Belém,https://doi.org/10.1016/j.ins.2022.09.065,null,J,no_arxiv,0
2022,Inf. Sciences,"A survey on facial emotion recognition techniques: A state-of-the-art literature review.",UFSC,Felipe Zago Canal; Tobias Rossi Müller; Jhennifer Cristine Matias; Gustavo Gino Scotton; Antonio Reis de Sá-Junior; Eliane Pozzebon; Antonio Carlos Sobieranski,https://doi.org/10.1016/j.ins.2021.10.005,null,J,no_arxiv,0
2022,Inf. Sciences,"An analysis of the admissibility of the objective functions applied in evolutionary multi-objective clustering.",UFPR,Cristina Y. Morimoto; Aurora T. R. Pozo; Marcilio C. P. de Souto,https://doi.org/10.1016/j.ins.2022.08.045,null,J,no_arxiv,0
2022,Inf. Sciences,"Autonomous CNN (AutoCNN): A data-driven approach to network architecture determination.",ICMC/USP,Abhay M. S. Aradhya; Andri Ashfahani; Fienny Angelina; Mahardhika Pratama; Rodrigo Fernandes de Mello; Suresh Sundaram 0002,https://doi.org/10.1016/j.ins.2022.05.100,null,J,no_arxiv,0
2022,Inf. Sciences,"How to build high quality L2R training data: Unsupervised compression-based selective sampling for learning to rank.",UFMG,Rodrigo M. Silva; Guilherme C. M. Gomes; Mário S. Alvim; Marcos André Gonçalves,https://doi.org/10.1016/j.ins.2022.04.012,null,J,no_arxiv,0
2022,Inf. Sciences,"Semi-overlap functions and novel fuzzy reasoning algorithms with applications.",UFRN,Xiaohong Zhang 0001; Mei Wang; Benjamín R. C. Bedregal; Mengyuan Li; Rong Liang,https://doi.org/10.1016/j.ins.2022.10.017,null,J,no_arxiv,0
2022,Inf. Sciences,"Semi-supervised clustering with inaccurate pairwise annotations.",PUC-Rio,Daniel Gribel; Michel Gendreau; Thibaut Vidal,https://doi.org/10.1016/j.ins.2022.05.035,null,J,no_arxiv,0
2022,Inf. Sciences,"The minimum quasi-clique partitioning problem: Complexity, formulations, and a computational study.",UFF; UFBA,Rafael A. Melo; Celso C. Ribeiro; José A. Riveaux,https://doi.org/10.1016/j.ins.2022.08.073,null,J,no_arxiv,0
2022,Inf. Sciences,"Two weighted c-medoids batch SOM algorithms for dissimilarity data.",UFPE,Laura M. P. Mariño; Francisco de A. T. de Carvalho,https://doi.org/10.1016/j.ins.2022.06.019,null,J,no_arxiv,0
2022,Inf. Sciences,"Using meta-learning for multi-target regression.",ICMC/USP; UEL,Gabriel Jonas Aguiar; Everton José Santana; André C. P. L. F. de Carvalho; Sylvio Barbon Junior,https://doi.org/10.1016/j.ins.2021.11.003,null,J,no_arxiv,0
2022,Machine Learning,"A network-based positive and unlabeled learning approach for fake news detection.",UFMS; ICMC/USP,Mariana Caravanti de Souza; Bruno Magalhães Nogueira 0001; Rafael Geraldeli Rossi; Ricardo Marcondes Marcacini; Brucce Neves dos Santos; Solange Oliveira Rezende,https://doi.org/10.1007/s10994-021-06111-6,null,J,no_arxiv,0
2022,Machine Learning,"Clustered and deep echo state networks for signal noise reduction.",FFCLRP/USP,Laercio de Oliveira Junior; Florian Stelzer; Liang Zhao 0001,https://doi.org/10.1007/s10994-022-06135-6,null,J,no_arxiv,0
2022,Machine Learning,"Relating instance hardness to classification performance in a dataset: a visual approach.",UNIFESP,Pedro Yuri Arbs Paiva; Camila Castro Moreno; Kate Smith-Miles; Maria Gabriela Valeriano; Ana Carolina Lorena,https://doi.org/10.1007/s10994-022-06205-9,null,J,no_arxiv,0
2022,NIPS/NeurIPS,"Decision Trees with Short Explainable Rules.",PUC-Rio,Victor Feitosa Souza; Ferdinando Cicalese; Eduardo Sany Laber; Marco Molinaro 0001,http://papers.nips.cc/paper_files/paper/2022/hash/500637d931d4feb99d5cce84af1f53ba-Abstract-Conference.html,top,C,no_arxiv,0
2022,NIPS/NeurIPS,"Off-Policy Evaluation for Action-Dependent Non-stationary Environments.",UFRGS,Yash Chandak; Shiv Shankar; Nathaniel D. Bastian; Bruno C. da Silva 0001; Emma Brunskill; Philip S. Thomas,http://papers.nips.cc/paper_files/paper/2022/hash/3bf80b34f731313b8292f4578e820c90-Abstract-Conference.html,top,C,no_arxiv,0
2022,NIPS/NeurIPS,"Provably expressive temporal graph networks.",IFCE; FGV,Amauri H. Souza; Diego Mesquita; Samuel Kaski; Vikas Garg 0001,http://papers.nips.cc/paper_files/paper/2022/hash/d029c97ee0db162c60f2ebc9cb93387e-Abstract-Conference.html,top,C,http://arxiv.org/abs/2209.15059v1,0
2021,ACM TKDD,"An Instance Space Analysis of Regression Problems.",UNIFESP; UFMG,Mario Andrés Muñoz; Tao Yan; Matheus R. Leal; Kate Smith-Miles; Ana Carolina Lorena; Gisele L. Pappa; Rômulo Madureira Rodrigues,https://doi.org/10.1145/3436893,top,J,no_arxiv,0
2021,BigData,"Distributed file system for rewriting Big Data files using a local-write protocol.",POLI/USP,Erico Correia Da Silva; Liria Matsumoto Sato; Edson Toshimi Midorikawa,https://doi.org/10.1109/BigData52589.2021.9671741,null,C,no_arxiv,0
2021,BigData,"Does Dataset Complexity Matters for Model Explainers?",UFPA,José de S. Ribeiro; Raíssa Lorena Silva da Silva; Lucas Felipe Ferraro Cardoso; Ronnie Alves,https://doi.org/10.1109/BigData52589.2021.9671630,null,C,http://arxiv.org/abs/2107.02661v2,0
2021,BigData,"Embedding propagation over heterogeneous event networks for link prediction.",UFMS,Paulo do Carmo; Ricardo M. Marcacini,https://doi.org/10.1109/BigData52589.2021.9671645,null,C,no_arxiv,0
2021,BigData,"Understanding the state of the Art in Animal detection and classification using computer vision technologies.",ICMC/USP,Gabriel S. Ferrante; Felipe Maciel Rodrigues; Fernando R. H. Andrade; Rudinei Goularte; Rodolfo Ipolito Meneguette,https://doi.org/10.1109/BigData52589.2021.9672049,null,C,no_arxiv,0
2021,BigData,"Visualization for enabling human-in-the-loop in trace clustering-based process mining tasks.",EACH/USP,Thais Rodrigues Neubauer; Glaucia Pamponet Sobrinho; Marcelo Fantinato; Sarajane Marques Peres,https://doi.org/10.1109/BigData52589.2021.9671985,null,C,no_arxiv,0
2021,Data Min. Knowl. Discov.,"Handling imbalance in hierarchical classification problems using local classifiers approaches.",PUC-PR,Rodolfo Miranda Pereira; Yandre M. G. Costa; Carlos N. Silla,https://doi.org/10.1007/s10618-021-00762-8,null,J,no_arxiv,0
2021,ECML/PKDD,"Bayesian Optimization with a Prior for the Optimum.",UFMG,Artur L. F. Souza; Luigi Nardi; Leonardo B. Oliveira; Kunle Olukotun; Marius Lindauer; Frank Hutter,https://doi.org/10.1007/978-3-030-86523-8_17,null,C,http://arxiv.org/abs/2006.14608v4,0
2021,ECML/PKDD,"Principled Interpolation in Normalizing Flows.",UNICAMP,Samuel G. Fadel; Sebastian Mair 0001; Ricardo da Silva Torres; Ulf Brefeld,https://doi.org/10.1007/978-3-030-86520-7_8,null,C,http://arxiv.org/abs/2010.12059v1,0
2021,ICML,"On the price of explainability for some clustering problems.",PUC-Rio,Eduardo Sany Laber; Lucas Murtinho,http://proceedings.mlr.press/v139/laber21a.html,top,C,http://arxiv.org/abs/2101.01576v2,0
2021,ICML,"Optimal Counterfactual Explanations in Tree Ensembles.",PUC-Rio,Axel Parmentier; Thibaut Vidal,http://proceedings.mlr.press/v139/parmentier21a.html,top,C,http://arxiv.org/abs/2106.06631v2,0
2021,ICML,"Posterior Value Functions: Hindsight Baselines for Policy Gradient Methods.",UFRGS,Chris Nota; Philip S. Thomas; Bruno C. da Silva 0001,http://proceedings.mlr.press/v139/nota21a.html,top,C,no_arxiv,0
2021,Inf. Sciences,"A clusterwise nonlinear regression algorithm for interval-valued data.",UFPE,Francisco de A. T. de Carvalho; Eufrasio de Andrade Lima Neto; Kassio C. F. da Silva,https://doi.org/10.1016/j.ins.2020.10.054,null,J,no_arxiv,0
2021,Inf. Sciences,"A comparative analysis of knowledge acquisition performance in complex networks.",ICMC/USP,Lucas Guerreiro; Filipi Nascimento Silva; Diego R. Amancio,https://doi.org/10.1016/j.ins.2020.12.060,null,J,http://arxiv.org/abs/2007.12028v1,0
2021,Inf. Sciences,"A graph-based approach for positive and unlabeled learning.",ICMC/USP; UFMS,Julio César Carnevali; Rafael Geraldeli Rossi; Evangelos E. Milios; Alneu de Andrade Lopes,https://doi.org/10.1016/j.ins.2021.08.099,null,J,no_arxiv,0
2021,Inf. Sciences,"A rank-based framework through manifold learning for improved clustering tasks.",UNESP,Bionda Rozin; Vanessa Helena Pereira-Ferrero; Leonardo Tadeu Lopes; Daniel Carlos Guimarães Pedronette,https://doi.org/10.1016/j.ins.2021.08.080,null,J,no_arxiv,0
2021,Inf. Sciences,"An adaptive hybrid system using deep learning for wind speed forecasting.",UFPE,Paulo S. G. de Mattos Neto; João F. L. de Oliveira; Domingos S. de O. Junior; Hugo Valadares Siqueira; Manoel Henrique da Nobrega Marinho; Francisco Madeiro,https://doi.org/10.1016/j.ins.2021.09.054,null,J,no_arxiv,0
2021,Inf. Sciences,"Assessing the data complexity of imbalanced datasets.",UNIFESP; ICMC/USP,Victor H. Barella; Luís Paulo F. Garcia; Marcilio C. P. de Souto; Ana Carolina Lorena; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.ins.2020.12.006,null,J,no_arxiv,0
2021,Inf. Sciences,"Beyond global and local multi-target learning.",UNIFESP; UFSCar,Márcio P. Basgalupp; Ricardo Cerri; Leander Schietgat; Isaac Triguero; Celine Vens,https://doi.org/10.1016/j.ins.2021.08.022,null,J,no_arxiv,0
2021,Inf. Sciences,"Co-clustering algorithms for distributional data with automated variable weighting.",UFPE,Francisco de A. T. de Carvalho; Antonio Balzanella; Antonio Irpino; Rosanna Verde,https://doi.org/10.1016/j.ins.2020.11.018,null,J,no_arxiv,0
2021,Inf. Sciences,"Convolution-based linear discriminant analysis for functional data classification.",IME/USP,Grover E. C. Guzman; André Fujita,https://doi.org/10.1016/j.ins.2021.09.057,null,J,no_arxiv,0
2021,Inf. Sciences,"Data clustering via cooperative games: A novel approach and comparative study.",UNIFOR,André L. V. Coelho; Nelson C. Sandes,https://doi.org/10.1016/j.ins.2020.09.018,null,J,no_arxiv,0
2021,Inf. Sciences,"Deep analysis of word sense disambiguation via semi-supervised learning and neural word representations.",UNIFESP,José Márcio Duarte; Samuel Bruno da Silva Sousa; Evangelos E. Milios; Lilian Berton,https://doi.org/10.1016/j.ins.2021.04.006,null,J,no_arxiv,0
2021,Inf. Sciences,"EOCD: An ensemble optimization approach for concept drift applications.",UFRN,Antonino Feitosa Neto; Anne M. P. Canuto,https://doi.org/10.1016/j.ins.2021.01.051,null,J,no_arxiv,0
2021,Inf. Sciences,"Generation of admissible orders on n-dimensional fuzzy set Ln([0, 1]).",UFRN,Thadeu Milfont; Benjamín R. C. Bedregal; Ivan Mezzomo,https://doi.org/10.1016/j.ins.2021.10.017,null,J,no_arxiv,0
2021,Inf. Sciences,"Improving the performance of bagging ensembles for data streams through mini-batching.",UFSCar,Guilherme Weigert Cassales; Heitor Murilo Gomes; Albert Bifet; Bernhard Pfahringer; Hermes Senger,https://doi.org/10.1016/j.ins.2021.08.085,null,J,no_arxiv,0
