2025,Discrete Applied Math.,"Characterizations of graph classes via convex geometries: A survey.",UFF; DCC/UFRJ; UFC,Mitre Costa Dourado; Marisa Gutierrez; Fábio Protti; Rudini Menezes Sampaio; Silvia B. Tondato,https://doi.org/10.1016/j.dam.2024.09.010,null,J,http://arxiv.org/abs/2203.15878v7,0
2022,LATIN,"Estimating the Clustering Coefficient Using Sample Complexity Analysis.",UFPR,Alane M. de Lima; Murilo V. G. da Silva; André Luís Vignatti,https://doi.org/10.1007/978-3-031-20624-5_20,null,C,no_arxiv,0
2022,LATIN,"On χ-Diperfect Digraphs with Stability Number Two.",UNICAMP,Caroline Aparecida de Paula Silva; Cândida Nunes da Silva; Orlando Lee,https://doi.org/10.1007/978-3-031-20624-5_28,null,C,no_arxiv,0
2022,LATIN,"Tree 3-Spanners on Generalized Prisms of Graphs.",UNICAMP; IME/USP,Renzo Gómez; Flávio Keidi Miyazawa; Yoshiko Wakabayashi,https://doi.org/10.1007/978-3-031-20624-5_34,null,C,no_arxiv,0
2022,LATIN,"Weighted Connected Matchings.",UFMG; COPPE/UFRJ,Guilherme C. M. Gomes; Bruno Porto Masquio; Paulo E. D. Pinto; Vinícius Fernandes dos Santos; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/978-3-031-20624-5_4,null,C,http://arxiv.org/abs/2202.04746v1,0
2022,MFCS,"Reducing the Vertex Cover Number via Edge Contractions.",UFF; UFMG,Paloma T. Lima; Vinícius Fernandes dos Santos; Ignasi Sau; Uéverton S. Souza; Prafullkumar Tale,https://doi.org/10.4230/LIPIcs.MFCS.2022.69,null,C,http://arxiv.org/abs/2202.03322v1,0
2022,Random Struct. Algorithms,"Factors in randomly perturbed hypergraphs.",IME/USP,Yulin Chang; Jie Han 0002; Yoshiharu Kohayakawa; Patrick Morris 0001; Guilherme Oliveira Mota,https://doi.org/10.1002/rsa.21035,null,J,http://arxiv.org/abs/2008.01031v2,0
2022,SIAM J. Discrete Mathematics,"Adapting the Directed Grid Theorem into an FPT Algorithm.",UFC,Victor A. Campos; Raul Lopes 0001; Ana Karolinna Maia; Ignasi Sau,https://doi.org/10.1137/21m1452664,null,J,http://arxiv.org/abs/2007.07738v2,0
2022,SODA,"Robust Secretary and Prophet Algorithms for Packing Integer Programs.",PUC-Rio,C. J. Argue; Anupam Gupta 0001; Marco Molinaro 0001; Sahil Singla 0001,https://doi.org/10.1137/1.9781611977073.53,top,C,http://arxiv.org/abs/2112.12920v1,0
2022,Theor. Comput. Sci.,"Computing the best-case energy complexity of satisfying assignments in monotone circuits.",IFTO; UFF,Janio Carlos Nascimento Silva; Uéverton S. Souza,https://doi.org/10.1016/j.tcs.2022.08.005,null,J,no_arxiv,0
2022,Theor. Comput. Sci.,"On knot-free vertex deletion: Fine-grained parameterized complexity analysis of a deadlock resolution graph problem.",UFF,Alan Diêgo Aurélio Carneiro; Fábio Protti; Uéverton dos Santos Souza,https://doi.org/10.1016/j.tcs.2022.01.031,null,J,no_arxiv,0
2022,Theor. Comput. Sci.,"On the probe problem for (, )-well-coveredness: Algorithms and complexity.",UERJ; UFF,Luérbio Faria; Uéverton S. Souza,https://doi.org/10.1016/j.tcs.2022.08.006,null,J,no_arxiv,0
2022,Theor. Comput. Sci.,"PSPACE-hardness of variants of the graph coloring game.",UFCA; UFC,Carlos V. G. C. Lima; Thiago Marcilon; Nicolas Almeida Martins; Rudini M. Sampaio,https://doi.org/10.1016/j.tcs.2022.01.030,null,J,no_arxiv,0
2022,Theor. Comput. Sci.,"Spy game: FPT-algorithm, hardness and graph products.",UFC,Eurinardo Rodrigues Costa; Nicolas Almeida Martins; Rudini M. Sampaio,https://doi.org/10.1016/j.tcs.2022.05.015,null,J,no_arxiv,0
2022,Theor. Comput. Sci.,"The hull number in the convexity of induced paths of order 3.",DCC/UFRJ,Mitre Costa Dourado; Lucia Draque Penso; Dieter Rautenbach,https://doi.org/10.1016/j.tcs.2022.01.004,null,J,no_arxiv,0
2022,WG,"On the Minimum Cycle Cover Problem on Graphs with Bounded Co-degeneracy.",UFF,Gabriel L. Duarte; Uéverton S. Souza,https://doi.org/10.1007/978-3-031-15914-5_14,null,C,no_arxiv,0
2021,Algorithmica,"Computing the Largest Bond and the Maximum Connected Cut of a Graph.",UNICAMP; UFF,Gabriel L. Duarte; Hiroshi Eto; Tesshu Hanaka; Yasuaki Kobayashi; Yusuke Kobayashi 0001; Daniel Lokshtanov; Lehilton L. C. Pedrosa; Rafael C. S. Schouery; Uéverton S. Souza,https://doi.org/10.1007/s00453-020-00789-1,null,J,http://arxiv.org/abs/2007.04513v1,0
2021,Algorithmica,"Finding Cuts of Bounded Degree: Complexity, FPT and Exact Algorithms, and Kernelization.",UFMG,Guilherme de C. M. Gomes; Ignasi Sau,https://doi.org/10.1007/s00453-021-00798-8,null,J,http://arxiv.org/abs/1905.03134v1,0
2021,Discrete Applied Math.,"An integer programming approach for solving a generalized version of the Grundy domination number.",UFC,Manoel B. Campêlo; Daniel Severín 0001,https://doi.org/10.1016/j.dam.2021.05.025,null,J,http://arxiv.org/abs/1912.12752v2,0
2021,Discrete Applied Math.,"Decomposing split graphs into locally irregular graphs.",IME/USP,Carla Negri Lintzmayer; Guilherme Oliveira Mota; Maycon Sambinelli,https://doi.org/10.1016/j.dam.2020.12.002,null,J,http://arxiv.org/abs/1902.00986v1,0
2021,Discrete Applied Math.,"Determining equitable total chromatic number for infinite classes of complete r-partite graphs.",UERJ; UFF,Anderson G. da Silva; Simone Dantas; Diana Sasaki,https://doi.org/10.1016/j.dam.2020.04.012,null,J,no_arxiv,0
2021,Discrete Applied Math.,"On the star decomposition of a graph: Hardness results and approximation for the max-min optimization problem.",PUC-Rio,Ferdinando Cicalese; Eduardo Sany Laber,https://doi.org/10.1016/j.dam.2020.07.014,null,J,no_arxiv,0
2021,Discrete Applied Math.,"Short proofs on the structure of general partition, equistable and triangle graphs.",DCC/UFRJ,Márcia R. Cerioli; Taísa Martins,https://doi.org/10.1016/j.dam.2020.09.007,null,J,no_arxiv,0
2021,Discrete Applied Math.,"The biclique partitioning polytope.",UFF; UFPB; UFAL,Gilberto Farias de Sousa Filho; Teobaldo Bulhões; Lucídio dos Anjos F. Cabral; Luiz Satoru Ochi; Fábio Protti; Rian G. S. Pinheiro,https://doi.org/10.1016/j.dam.2021.05.023,null,J,no_arxiv,0
