2024,Computers & Graphics,"Characterizing head-gaze and hand affordances using AR for laparoscopy.",UFRGS,Matheus Dias Negrão; Anderson Maciel,https://doi.org/10.1016/j.cag.2024.103936,null,J,no_arxiv,0
2024,Computers & Graphics,"ChatKG: Visualizing time-series patterns aided by intelligent agents and a knowledge graph.",ICMC/USP,Leonardo Christino; Fernando V. Paulovich,https://doi.org/10.1016/j.cag.2024.104092,null,J,no_arxiv,0
2024,Computers & Graphics,"Computer Vision Model Compression Techniques for Embedded Systems:A Survey.",UNICAMP,Alexandre Lopes; Fernando Pereira dos Santos; Diulhio Oliveira; Mauricio Schiezaro; Hélio Pedrini,https://doi.org/10.1016/j.cag.2024.104015,null,J,http://arxiv.org/abs/2408.08250v1,0
2024,Computers & Graphics,"Empowering sign language communication: Integrating sentiment and semantics for facial expression synthesis.",UFMG,Rafael Azevedo; Thiago M. Coutinho; João Pedro Moreira Ferreira; Thiago L. Gomes; Erickson R. Nascimento,https://doi.org/10.1016/j.cag.2024.104065,null,J,http://arxiv.org/abs/2408.15159v1,0
2024,Computers & Graphics,"Fast direct multi-person radiance fields from sparse input with dense pose priors.",UFRPE; UFPE,João Paulo Lima; Hideaki Uchiyama; Diego Thomas; Veronica Teichrieb,https://doi.org/10.1016/j.cag.2024.104063,null,J,no_arxiv,0
2024,Computers & Graphics,"Fast spline collision detection (FSCD) algorithm for solving multiple contacts in real-time.",UFRGS; UFPEL,Lucas Zanusso Morais; Marcelo Gomes Martins; Rafael Piccin Torchelsen; Anderson Maciel; Luciana Porcher Nedel,https://doi.org/10.1016/j.cag.2024.104107,null,J,no_arxiv,0
2024,Computers & Graphics,"From past to present: A tertiary investigation of twenty-four years of image inpainting.",UFF,Iany Macedo Barcelos; Taís Bruno Rabelo; Flavia Bernardini; Rodrigo Salvador Monteiro; Leandro Augusto Frata Fernandes,https://doi.org/10.1016/j.cag.2024.104010,null,J,no_arxiv,0
2024,Computers & Graphics,"From superpixels to foundational models: An overview of unsupervised and generalizable image segmentation.",UFMG,Cristiano N. Rodrigues; Ian Monteiro Nunes; Matheus Barros Pereira; Hugo N. Oliveira 0001; Jefersson A. dos Santos,https://doi.org/10.1016/j.cag.2024.104014,null,J,no_arxiv,0
2024,Computers & Graphics,"Geometric implicit neural representations for signed distance functions.",PUC-Rio,Luiz Schirmer; Tiago Novello; Vinícius da Silva; Guilherme Schardong; Daniel Perazzo; Hélio Lopes 0001; Nuno Gonçalves 0001; Luiz Velho 0001,https://doi.org/10.1016/j.cag.2024.104085,null,J,no_arxiv,0
2024,Computers & Graphics,"Human-in-the-loop: Using classifier decision boundary maps to improve pseudo labels.",UNICAMP,Barbara Caroline Benato; Cristian Grosu; Alexandre X. Falcão; Alexandru C. Telea,https://doi.org/10.1016/j.cag.2024.104062,null,J,no_arxiv,0
2024,Computers & Graphics,"Retinal pre-filtering for light field displays.",COPPE/UFRJ,Rafael Romeiro; Elmar Eisemann; Ricardo Marroquim,https://doi.org/10.1016/j.cag.2024.104033,null,J,no_arxiv,0
2024,Computers & Graphics,"Surveying the evolution of virtual humans expressiveness toward real humans.",PUC-RS,Paulo Knob; Greice Pinho; Gabriel Fonseca Silva; Rubens Montanha; Vitor Miguel Xavier Peres; Victor Araujo; Soraia Raupp Musse,https://doi.org/10.1016/j.cag.2024.104034,null,J,no_arxiv,0
2024,Computers & Graphics,"TPVis: A visual analytics system for exploring test case prioritization methods.",UFPE,José Arthur Silveira; Leandro Vieira; Nivan Ferreira,https://doi.org/10.1016/j.cag.2024.104064,null,J,no_arxiv,0
2024,IEEE MultiMedia,"On Perceived AV Synchronization in 360° Multimedia.",UFES,Aleph Campos da Silveira; Fotios Spyridonis; Roope Rosaimo; Alexandra Covaci; Gheorghita Ghinea; Celso Alberto Saibel Santos,https://doi.org/10.1109/MMUL.2024.3415116,null,J,no_arxiv,0
2024,IEEE TVCG,"A Grid-Based Method for Removing Overlaps of Dimensionality Reduction Scatterplot Layouts.",ICMC/USP,Gladys M. H. Hilasaca; Wilson Estécio Marcílio-Jr; Danilo Medeiros Eler; Rafael Messias Martins; Fernando V. Paulovich,https://doi.org/10.1109/TVCG.2023.3309941,top,J,no_arxiv,0
2024,IEEE TVCG,"Challenges and Opportunities in Data Visualization Education: A Call to Action.",UFPE,Benjamin Bach; Mandy Keck; Fateme Rajabiyazdi; Tatiana Losev; Isabel Meirelles; Jason Dykes; Robert S. Laramee; Mashael AlKadi; Christina Stoiber; Samuel Huron; Charles Perin; Luiz Morais; Wolfgang Aigner; Doris Kosminsky; Magdalena Boucher; Søren Knudsen; Areti Manataki; Jan Aerts; Uta Hinrichs; Jonathan C. Roberts; Sheelagh Carpendale,https://doi.org/10.1109/TVCG.2023.3327378,top,J,http://arxiv.org/abs/2308.07703v1,0
2024,IEEE TVCG,"MoReVis: A Visual Summary for Spatiotemporal Moving Regions.",UFPE,Giovani Valdrighi; Nivan Ferreira; Jorge Poco,https://doi.org/10.1109/TVCG.2023.3250166,top,J,http://arxiv.org/abs/2302.13199v1,0
2024,IEEE TVCG,"Mountaineer: Topology-Driven Visual Analytics for Comparing Local Explanations.",ICMC/USP,Parikshit Solunke; Vitória Guardieiro; João Rulff; Peter Xenopoulos; Gromit Yeuk-Yin Chan; Brian Barr; Luis Gustavo Nonato; Cláudio T. Silva,https://doi.org/10.1109/TVCG.2024.3418653,top,J,no_arxiv,0
2024,IEEE TVCG,"Multivariate Data Explanation by Jumping Emerging Patterns Visualization.",ICMC/USP,Mário Popolin Neto; Fernando V. Paulovich,https://doi.org/10.1109/TVCG.2022.3223529,top,J,http://arxiv.org/abs/2106.11112v3,0
2024,IEEE TVCG,"PW: A Visual Approach for Building, Managing, and Analyzing Weather Simulation Ensembles at Runtime.",UFF,Carolina Veiga Ferreira de Souza; Suzanna Maria Bonnet; Daniel de Oliveira 0001; Márcio Cataldi; Fabio Miranda 0001; Marcos Lage,https://doi.org/10.1109/TVCG.2023.3326514,top,J,no_arxiv,0
2024,IEEE TVCG,"The Urban Toolkit: A Grammar-Based Framework for Urban Visual Analytics.",UFF; UFPE,Gustavo Moreira; Maryam Hosseini; Md Nafiul Alam Nipu; Marcos Lage; Nivan Ferreira; Fabio Miranda 0001,https://doi.org/10.1109/TVCG.2023.3326598,top,J,no_arxiv,0
2024,IEEE Trans. Multimedia,"PointGT: A Method for Point-Cloud Classification and Segmentation Based on Local Geometric Transformation.",Inatel,Huang Zhang; Changshuo Wang 0001; Long Yu 0001; Shengwei Tian; Xin Ning 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TMM.2024.3374580,top,J,no_arxiv,0
2024,Multimedia Tools Appl.,"A multiple stream architecture for the recognition of signs in Brazilian sign language in the context of health.",UFRN,Diego R. B. da Silva; Tiago Maritan U. de Araújo; Thaís Gaudencio do Rêgo; Manuella Aschoff Cavalcanti Brandão Lima; Luiz Marcos Garcia Gonçalves,https://doi.org/10.1007/s11042-023-16332-7,null,J,no_arxiv,0
2024,Multimedia Tools Appl.,"A systematic literature review on video transcoding acceleration: challenges, solutions, and trends.",UFPEL,Alex Borges; Bruno Zatt; Marcelo Schiavon Porto; Guilherme Corrêa 0001,https://doi.org/10.1007/s11042-023-17862-w,null,J,no_arxiv,0
2024,Multimedia Tools Appl.,"An extreme learning machine algorithm for semi-supervised classification of unbalanced data streams with concept drift.",UFES,Carlos A. S. da Silva; Renato A. Krohling,https://doi.org/10.1007/s11042-023-17039-5,null,J,no_arxiv,0
2024,Multimedia Tools Appl.,"Automated construction management platform with image analysis using deep learning neural networks.",UFMG,Bruno Alberto Soares Oliveira; Abílio Pereira De Faria Neto; Roberto Márcio Arruda Fernandino; Rogério Fernandes Carvalho; Tan Bo; Frederico Gadelha Guimarães,https://doi.org/10.1007/s11042-023-16623-z,null,J,no_arxiv,0
2024,Multimedia Tools Appl.,"Automatic generation of difficulty maps for datasets using neural network.",UTFPR; UFSCar; EACH/USP,Silvio Ricardo Rodrigues Sanches; Elton Custódio Junior; Cléber Gimenez Corrêa; Claiton de Oliveira; Valdinei Freire; Priscila Tiemi Maeda Saito; Pedro Henrique Bugatti,https://doi.org/10.1007/s11042-024-18271-3,null,J,no_arxiv,0
2024,Multimedia Tools Appl.,"Canonical correlation and visual analytics for water resources analysis.",UFU,Arezoo Bybordi; Terri Thampan; Claudio D. G. Linhares; Jean R. Ponciano; Bruno A. N. Travençolo; Jose Gustavo de Souza Paiva; Ronak Etemadpour,https://doi.org/10.1007/s11042-023-16926-1,null,J,no_arxiv,0
2024,Multimedia Tools Appl.,"Concept drift adaptation in video surveillance: a systematic review.",EACH/USP; IME/USP,Vinícius P. M. Gonçalves; Lourival P. Silva; Fátima L. S. Nunes; João Eduardo Ferreira; Luciano V. Araújo,https://doi.org/10.1007/s11042-023-15855-3,null,J,no_arxiv,0
2024,Multimedia Tools Appl.,"Design and usability evaluation of the EvaSIM simulator for a socially assistive robot.",UFF,Marcelo Marques da Rocha; Dagoberto Cruz-Sandoval; Jesús Favela; Débora C. Muchaluat-Saade,https://doi.org/10.1007/s11042-024-18338-1,null,J,no_arxiv,0
2024,Multimedia Tools Appl.,"Dual Non-Local Means: a two-stage information-theoretic filter for image denoising.",UFSCar,André R. de Brito; Alexandre L. M. Levada,https://doi.org/10.1007/s11042-023-15339-4,null,J,no_arxiv,0
2024,Multimedia Tools Appl.,"Fine-tuning pre-trained neural networks for medical image classification in small clinical datasets.",UNIOESTE,Newton Spolaôr; Huei Diana Lee; Ana Isabel Mendes; Conceição Veloso Nogueira; Antonio Rafael Sabino Parmezan; Weber Shoity Resende Takaki; Cláudio Saddy Rodrigues Coy; Feng Chung Wu; Rui Fonseca-Pinto,https://doi.org/10.1007/s11042-023-16529-w,null,J,no_arxiv,0
2024,Multimedia Tools Appl.,"Hybrid models for classifying histological images: An association of deep features by transfer learning with ensemble classifier.",UFU,Cléber I. De Oliveira; Marcelo Zanchetta do Nascimento; Guilherme Freire Roberto; Thaína A. A. Tosta; Alessandro Santana Martins; Leandro Alves Neves,https://doi.org/10.1007/s11042-023-16351-4,null,J,no_arxiv,0
2024,Multimedia Tools Appl.,"Pinch gesture interaction in the peripersonal space using VST smartphone-based HMDs.",UNESP,Lucca Vieira Batistão; Antonio Carlos Sementille; Cléber Gimenez Corrêa; Silvio Ricardo Rodrigues Sanches,https://doi.org/10.1007/s11042-024-18736-5,null,J,no_arxiv,0
2024,Multimedia Tools Appl.,"Self-organizing speech recognition that processes acoustic and articulatory features.",UFPE,Hesdras O. Viana; Aluízio F. R. Araújo; Danilo S. Barbosa,https://doi.org/10.1007/s11042-023-17080-4,null,J,no_arxiv,0
2024,Multimedia Tools Appl.,"Sharp feature-preserving mesh denoising.",PUC-Rio,Jan Hurtado; Marcelo Gattass; Alberto Raposo 0001; Cristian Lopez,https://doi.org/10.1007/s11042-024-18390-x,null,J,no_arxiv,0
2024,Multimedia Tools Appl.,"Soybean seed vigor classification through an effective image learning-based approach.",UTFPR; UFSCar,Marcelo Souza; William C. Horikoshi; Priscila T. M. Saito; Pedro Henrique Bugatti,https://doi.org/10.1007/s11042-023-15804-0,null,J,no_arxiv,0
2024,Multimedia Tools Appl.,"Tell me what you see: A zero-shot action recognition method based on natural language descriptions.",UFPR; UNICAMP; PUCPR,Valter Estevam; Rayson Laroca; Hélio Pedrini; David Menotti,https://doi.org/10.1007/s11042-023-16566-5,null,J,no_arxiv,0
2024,Multimedia Tools Appl.,"Towards augmented and mixed reality on future mobile networks.",UNIFESP,Luís Fernando de Souza Cardoso; Bruno Yuji Lino Kimura; Ezequiel Roberto Zorzal,https://doi.org/10.1007/s11042-023-15301-4,null,J,no_arxiv,0
2024,The Visual Computer,"Arthur and Bella: multi-purpose empathetic AI assistants for daily conversations.",PUC-RS,Paulo Ricardo Knob; Natália Dal Pizzol; Soraia Raupp Musse; Catherine Pelachaud,https://doi.org/10.1007/s00371-023-02994-9,null,J,no_arxiv,0
2024,The Visual Computer,"Triangular matrix-based lossless compression algorithm for 3D mesh connectivity.",UFRGS,Dennis Giovani Balreira; Thiago L. T. da Silveira,https://doi.org/10.1007/s00371-024-03400-8,null,J,no_arxiv,0
2024,VR,"Reimagining TaxiVis through an Immersive Space-Time Cube metaphor and reflecting on potential benefits of Immersive Analytics for urban data exploration.",UFRGS,Jorge A. Wagner Filho; Cláudio T. Silva; Wolfgang Stuerzlinger; Luciana P. Nedel,https://doi.org/10.1109/VR58804.2024.00102,null,C,no_arxiv,0
2023,ACM TOMM,"Learning Streamed Attention Network from Descriptor Images for Cross-Resolution 3D Face Recognition.",UNESP,João Baptista Cardia Neto; Claudio Ferrari; Aparecido Nilceu Marana; Stefano Berretti; Alberto Del Bimbo,https://doi.org/10.1145/3527158,top,J,no_arxiv,0
2023,Computer Graphics Forum,"ComVis-Sail: Comparative Sailing Performance Visualization for Coaching.",COPPE/UFRJ,Marcos Pieras; Ricardo Marroquim; Douwe Broekens; Elmar Eisemann; Anna Vilanova,https://doi.org/10.1111/cgf.14722,null,J,no_arxiv,0
2023,Computer Graphics Forum,"HardVis: Visual Analytics to Handle Instance Hardness Using Undersampling and Oversampling Techniques.",ICMC/USP,Angelos Chatzimparmpas; Fernando Vieira Paulovich; Andreas Kerren,https://doi.org/10.1111/cgf.14726,null,J,http://arxiv.org/abs/2203.15753v3,0
2023,Computer Graphics Forum,"Investigation and Simulation of Diffraction on Rough Surfaces.",COPPE/UFRJ,Olaf Clausen; Yang Chen; Arnulph Fuhrmann; Ricardo Marroquim,https://doi.org/10.1111/cgf.14717,null,J,no_arxiv,0
2023,Computers & Graphics,"A review on Generative Adversarial Networks for image generation.",UFABC,Vinicius Luis Trevisan De Souza; Bruno Augusto Dorta Marques; Harlen Costa Batagelo; João Paulo Gois,https://doi.org/10.1016/j.cag.2023.05.010,null,J,no_arxiv,0
2023,Computers & Graphics,"A systematic review on open-set segmentation.",UFMG,Ian Nunes; Camila Laranjeira; Hugo N. Oliveira 0001; Jefersson A. dos Santos,https://doi.org/10.1016/j.cag.2023.06.026,null,J,no_arxiv,0
2023,Computers & Graphics,"An enhanced interactive endoscope model based on position-based dynamics and Cosserat rods for colonoscopy simulation.",UFRGS; UFPEL,Lucas Zanusso Morais; Victor Kunde Bergmann; Eduarda Abreu Carvalho; Raquel Zimmer; Marcelo Gomes Martins; Luciana Porcher Nedel; Anderson Maciel; Rafael P. Torchelsen,https://doi.org/10.1016/j.cag.2023.08.020,null,J,no_arxiv,0
2023,Computers & Graphics,"An overview on Meta-learning approaches for Few-shot Weakly-supervised Segmentation.",UFMG; IME/USP,Pedro Henrique Targino Gama; Hugo N. Oliveira 0001; Jefersson A. dos Santos; Roberto M. Cesar,https://doi.org/10.1016/j.cag.2023.05.009,null,J,no_arxiv,0
2023,Computers & Graphics,"Building Oriented Bounding Boxes by the intermediate use of ODOPs.",UFC,Rodolfo Sabino; Creto Augusto Vidal; Joaquim Bento Cavalcante Neto; José Gilvan Rodrigues Maia,https://doi.org/10.1016/j.cag.2023.08.028,null,J,no_arxiv,0
2023,Computers & Graphics,"DirectVoxGO++: Grid-based fast object reconstruction using radiance fields.",UFRPE; UFPE,Daniel Perazzo; João Paulo Lima; Luiz Velho 0001; Veronica Teichrieb,https://doi.org/10.1016/j.cag.2023.05.027,null,J,no_arxiv,0
2023,Computers & Graphics,"Identifying influences between artists based on artwork faces and geographic proximity.",PUC-RS,Bruna Martini Dalmoro; Charles Monteiro; Soraia Raupp Musse,https://doi.org/10.1016/j.cag.2023.05.028,null,J,no_arxiv,0
2023,Computers & Graphics,"MR-Net: Multiresolution sinusoidal neural networks.",PUC-Rio,Hallison Paz; Daniel Perazzo; Tiago Novello; Guilherme G. Schardong; Luiz Schirmer; Vinícius da Silva; Daniel Yukimura; Fabio Chagas; Hélio Lopes 0001; Luiz Velho 0001,https://doi.org/10.1016/j.cag.2023.05.014,null,J,no_arxiv,0
2023,Computers & Graphics,"Measuring the quality of projections of high-dimensional labeled data.",UNICAMP,Barbara Caroline Benato; Alexandre X. Falcão; Alexandru C. Telea,https://doi.org/10.1016/j.cag.2023.08.023,null,J,no_arxiv,0
2023,Computers & Graphics,"Mitigating bias in facial analysis systems by incorporating label diversity.",UFMG; PUC-RS,Camila Kolling; Victor Araujo; Adriano Veloso; Soraia Raupp Musse,https://doi.org/10.1016/j.cag.2023.08.021,null,J,http://arxiv.org/abs/2204.06364v2,0
2023,Computers & Graphics,"Omnidirectional visual computing: Foundations, challenges, and applications.",UFRGS,Thiago L. T. da Silveira; Cláudio R. Jung,https://doi.org/10.1016/j.cag.2023.05.011,null,J,no_arxiv,0
2023,Computers & Graphics,"ShapeGraMM: On the fly procedural generation of massive models for real-time visualization.",PUC-Rio,Wallas H. S. dos Santos; Emilio Vital Brazil; Alberto Barbosa Raposo,https://doi.org/10.1016/j.cag.2023.08.019,null,J,no_arxiv,0
2023,Computers & Graphics,"Super-resolution of license plate images using attention modules and sub-pixel convolution layers.",UFPR; PUCPR; UFMG,Valfride Nascimento; Rayson Laroca; Jorge de A. Lambert; William Robson Schwartz; David Menotti,https://doi.org/10.1016/j.cag.2023.05.005,null,J,no_arxiv,0
2023,Computers & Graphics,"Surface reconstruction method for particle-based fluids using discrete indicator functions.",ICMC/USP,Filomen Incahuanaco; Afonso Paiva 0001,https://doi.org/10.1016/j.cag.2023.05.015,null,J,no_arxiv,0
2023,Computers & Graphics,"Unsupervised method for identifying shape instances on 3D CAD models.",PUC-Rio,Lucas Caracas de Figueiredo; Paulo Ivson 0001; Waldemar Celes 0001,https://doi.org/10.1016/j.cag.2023.08.018,null,J,no_arxiv,0
2023,Computers & Graphics,"Variable-hyperparameter visual transformer for efficient image inpainting.",UNICAMP,Jose Luis Flores-Campana; Luis Gustavo Lorgus Decker; Marcos Roberto e Souza; Helena de Almeida Maia; Hélio Pedrini,https://doi.org/10.1016/j.cag.2023.05.006,null,J,no_arxiv,0
2023,IEEE TVCG,"A Comparison of Spatiotemporal Visualizations for 3D Urban Analytics.",UFF; UFPE,Roberta C. Ramos Mota; Nivan Ferreira; Julio Daniel Silva; Marius Horga; Marcos Lage; Luis Ceferino; Usman R. Alim; Ehud Sharlin; Fabio Miranda 0001,https://doi.org/10.1109/TVCG.2022.3209474,top,J,http://arxiv.org/abs/2208.05370v1,0
2023,IEEE TVCG,"Calibrate: Interactive Analysis of Probabilistic Model Output.",ICMC/USP,Peter Xenopoulos; João Rulff; Luis Gustavo Nonato; Brian Barr; Cláudio T. Silva,https://doi.org/10.1109/TVCG.2022.3209489,top,J,http://arxiv.org/abs/2207.13770v1,0
2023,IEEE TVCG,"ClinicalPath: A Visualization Tool to Improve the Evaluation of Electronic Health Records in Clinical Decision-Making.",ICMC/USP,Claudio D. G. Linhares; Daniel Mario de Lima; Jean R. Ponciano; Mauro M. Olivatto; Marco A. Gutierrez 0001; Jorge Poco; Caetano Traina; Agma J. M. Traina,https://doi.org/10.1109/TVCG.2022.3175626,top,J,no_arxiv,0
2023,IEEE TVCG,"LargeNetVis: Visual Exploration of Large Temporal Networks Based on Community Taxonomies.",ICMC/USP,Claudio D. G. Linhares; Jean R. Ponciano; Diogenes S. Pedro; Luis E. C. Rocha; Agma J. M. Traina; Jorge Poco,https://doi.org/10.1109/TVCG.2022.3209477,top,J,http://arxiv.org/abs/2208.04358v1,0
2023,IEEE TVCG,"LegalVis: Exploring and Inferring Precedent Citations in Legal Documents.",ICMC/USP,Lucas E. Resck; Jean R. Ponciano; Luis Gustavo Nonato; Jorge Poco,https://doi.org/10.1109/TVCG.2022.3152450,top,J,http://arxiv.org/abs/2203.02001v1,0
2023,IEEE TVCG,"Multisensory 360° Videos Under Varying Resolution Levels Enhance Presence.",UFES,Alexandra Covaci; Estêvão B. Saleme; Gebremariam Mesfin; Ioan-Sorin Comsa; Ramona Trestian; Celso A. S. Santos; George Ghinea,https://doi.org/10.1109/TVCG.2022.3140875,top,J,no_arxiv,0
2023,IEEE TVCG,"Occlusion Handling in Augmented Reality: Past, Present and Future.",UFBA,Márcio C. F. Macedo; Antônio L. Apolinário Jr.,https://doi.org/10.1109/TVCG.2021.3117866,top,J,no_arxiv,0
2023,IEEE Trans. Multimedia,"Weakly Supervised Few-Shot Segmentation via Meta-Learning.",UFMG,Pedro H. T. Gama; Hugo N. Oliveira 0001; José Marcato Junior; Jefersson A. dos Santos,https://doi.org/10.1109/TMM.2022.3162951,top,J,no_arxiv,0
2023,ISMAR,"Is Foveated Rendering Perception Affected by Users' Motion?",UFF,Thallys Lisboa; Horácio Macêdo; Thiago Malheiros Porcino; Eder de Oliveira; Daniela Trevisan 0001; Esteban Clua,https://doi.org/10.1109/ISMAR59233.2023.00127,null,C,no_arxiv,0
2023,Multimedia Syst.,"MADP-IIME: malware attack detection protocol in IoT-enabled industrial multimedia environment using machine learning approach.",Inatel,Sumit Pundir; Mohammad S. Obaidat; Mohammad Wazid; Ashok Kumar Das; Devesh Pratap Singh; Joel J. P. C. Rodrigues,https://doi.org/10.1007/s00530-020-00743-9,null,J,no_arxiv,0
2023,Multimedia Tools Appl.,"An automated approach to estimate player experience in game events from psychophysiological data.",UnB,Elton Sarmanho Siqueira; Marcos Cordeiro Fleury; Marcus Vinicius Lamar; Anders Drachen; Carla Denise Castanho; Ricardo Pezzuol Jacobi,https://doi.org/10.1007/s11042-022-13845-5,null,J,no_arxiv,0
2023,Multimedia Tools Appl.,"An integrated approach: using knowledge graph and network analysis for harnessing digital advertisement.",Inatel,Siraj Munir; Rauf Ahmed Shams Malick; Syed Imran Jami; Ghufran Ahmed; Suleman Khan 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1007/s11042-021-11856-2,null,J,no_arxiv,0
2023,Multimedia Tools Appl.,"EasyAffecta: A framework to develop serious games for virtual rehabilitation with affective adaptation.",EACH/USP,Renan V. Aranha; Marcos Lordello Chaim; Carlos B. M. Monteiro; Talita D. da Silva; Francisca A. A. C. Guerreiro; Willian S. Silva; Fátima L. S. Nunes,https://doi.org/10.1007/s11042-022-12600-0,null,J,no_arxiv,0
2023,Multimedia Tools Appl.,"Enhanced privacy-preserving in student certificate management in blockchain and interplanetary file system.",Inatel,Narendra K. Dewangan; Preeti Chandrakar; Saru Kumari; Joel J. P. C. Rodrigues,https://doi.org/10.1007/s11042-022-13915-8,null,J,no_arxiv,0
2023,Multimedia Tools Appl.,"Image thresholding through nonextensive entropies and long-range correlation.",LNCC,Perfilino E. Ferreira Júnior; Vinícius Moreira Mello; Gilson Antonio Giraldi,https://doi.org/10.1007/s11042-023-14978-x,null,J,no_arxiv,0
2023,Multimedia Tools Appl.,"Learning-based bypass zone search algorithm for fast motion estimation.",UFPEL,Paulo Goncalves; Guilherme Corrêa 0001; Luciano Agostini; Marcelo Schiavon Porto,https://doi.org/10.1007/s11042-022-13094-6,null,J,no_arxiv,0
2023,Multimedia Tools Appl.,"Multimodal early fusion operators for temporal video scene segmentation tasks.",ICMC/USP,Antonio A. R. Beserra; Rudinei Goularte,https://doi.org/10.1007/s11042-023-14953-6,null,J,no_arxiv,0
2023,Multimedia Tools Appl.,"Providing multimodal and multi-user interactions for digital tv applications.",UFF,Fábio Barreto; Raphael S. de Abreu; Marina Ivanov Pereira Josué; Eyre Brasil B. Montevecchi; Pedro Alves Valentim; Débora C. Muchaluat-Saade,https://doi.org/10.1007/s11042-021-11847-3,null,J,no_arxiv,0
2023,Multimedia Tools Appl.,"Scene designer: compositional sketch-based image retrieval with contrastive learning and an auxiliary synthesis task.",ICMC/USP,Leo Sampaio Ferraz Ribeiro; Tu Bui; John P. Collomosse; Moacir Ponti,https://doi.org/10.1007/s11042-022-14282-0,null,J,no_arxiv,0
2023,Multimedia Tools Appl.,"Thermal and wind devices for multisensory human-computer interaction: an overview.",UFES,Aleph Campos da Silveira; Eduardo C. Rodrigues; Estêvão Bissoli Saleme; Alexandra Covaci; Gheorghita Ghinea; Celso A. S. Santos,https://doi.org/10.1007/s11042-023-14672-y,null,J,no_arxiv,0
2023,The Visual Computer,"3D point cloud denoising using anisotropic neighborhoods and a novel sharp feature detection algorithm.",PUC-Rio,Jan Hurtado; Marcelo Gattass; Alberto Barbosa Raposo,https://doi.org/10.1007/s00371-022-02698-6,null,J,no_arxiv,0
2023,The Visual Computer,"Point cloud quality assessment: unifying projection, geometry, and texture similarity.",UnB,Pedro Garcia Freitas; Rafael Diniz; Mylène C. Q. Farias,https://doi.org/10.1007/s00371-022-02454-w,null,J,no_arxiv,0
2023,VR,"Comparing Scatterplot Variants for Temporal Trends Visualization in Immersive Virtual Environments.",UFRGS,Carlos Quijano-Chavez; Luciana P. Nedel; Carla M. D. S. Freitas,https://doi.org/10.1109/VR55154.2023.00082,null,C,no_arxiv,0
2022,ACM TOG,"A Biologically Inspired Hair Aging Model.",UFRGS,Arthur E. Balbão; Marcelo Walter,https://doi.org/10.1145/3550454.3555444,top,J,no_arxiv,0
