2022,BMC Bioinformatics,"Using amino acids co-occurrence matrices and explainability model to investigate patterns in dengue virus proteins.",UFAM,Leonardo R. Souza; Juan Gabriel Colonna; Joseana Macêdo Fechine; Felipe G. Naveca,https://doi.org/10.1186/s12859-022-04597-y,null,J,no_arxiv,0
2022,Bioinformatics,"A spatial attention guided deep learning system for prediction of pathological complete response using breast cancer histopathology images.",UFMG,Hongyi Duanmu; Shristi Bhattarai; Hongxiao Li; Zhan Shi; Fusheng Wang 0001; George Teodoro; Keerthi Gogineni; Preeti Subhedar; Umay Kiraz; Emiel A. M. Janssen; Ritu Aneja; Jun Kong 0002,https://doi.org/10.1093/bioinformatics/btac558,null,J,no_arxiv,0
2022,Briefings in Bioinfo.,"BioAutoML: automated feature engineering and metalearning to predict noncoding RNAs in bacteria.",ICMC/USP; UTFPR,Robson Bonidia; Anderson P. Avila-Santos; Breno Lívio Silva de Almeida; Peter F. Stadler; Ulisses Nunes da Rocha; Danilo Sipoli Sanches; André C. P. L. F. de Carvalho,https://doi.org/10.1093/bib/bbac218,null,J,no_arxiv,0
2022,Briefings in Bioinfo.,"Letter on the results of the BASiNET method in the paper 'A systematic evaluation of computational tools for lncRNA identification'.",UTFPR,Fabrício Martins Lopes; Matheus Henrique Pimenta-Zanon,https://doi.org/10.1093/bib/bbac321,null,J,no_arxiv,0
2022,Briefings in Bioinfo.,"Machine learning methods for prediction of cancer driver genes: a survey paper.",UFRGS,Renan Andrades; Mariana Recamonde Mendoza,https://doi.org/10.1093/bib/bbac062,null,J,http://arxiv.org/abs/2109.13685v1,0
2022,Briefings in Bioinfo.,"MathFeature: feature extraction package for DNA, RNA and protein sequences based on mathematical descriptors.",ICMC/USP; UTFPR,Robson Bonidia; Douglas Silva Domingues; Danilo Sipoli Sanches; André C. P. L. F. de Carvalho,https://doi.org/10.1093/bib/bbab434,null,J,no_arxiv,0
2022,IEEE BIBM,"Impact of sequencing technologies on long non-coding RNA computational identification.",UTFPR,Alisson Gaspar Chiquitto; Lucas Otávio L. Silva; Liliane S. Oliveira; Douglas Silva Domingues; Alexandre Rossi Paschoal,https://doi.org/10.1109/BIBM55620.2022.9995443,null,C,no_arxiv,0
2022,IEEE/ACM TCBB,"A Gene Selection Method Based on Outliers for Breast Cancer Subtype Classification.",UFAM,Rayol Mendonca-Neto; Zhi Li; David Fenyö; Cláudio T. Silva; Fabíola G. Nakamura; Eduardo Freire Nakamura,https://doi.org/10.1109/TCBB.2021.3132339,null,J,no_arxiv,0
2022,IEEE/ACM TCBB,"EPGAT: Gene Essentiality Prediction With Graph Attention Networks.",UFRGS,João Schapke; Anderson R. Tavares; Mariana Recamonde Mendoza,https://doi.org/10.1109/TCBB.2021.3054738,null,J,http://arxiv.org/abs/2007.09671v1,0
2022,IEEE/ACM TCBB,"Using Symmetry to Enhance the Performance of Agent-Based Epidemic Models.",FFCLRP/USP,Gilberto Medeiros Nakamura; Alinne Cristinne Corrêa Souza; Francisco Carlos M. Souza; Renato F. Bulcão-Neto; Alexandre Souto Martinez; Alessandra A. Macedo,https://doi.org/10.1109/TCBB.2020.3018901,null,J,no_arxiv,0
2022,J. Computational Biology,"Comparing Phylogenetic Trees Side by Side Through iPhyloC, a New Interactive Web-Based Framework.",UFABC,Muhsen Hammoud; Charles Morphy D. Santos; João Paulo Gois,https://doi.org/10.1089/cmb.2021.0351,null,J,no_arxiv,0
2022,J. Computational Biology,"Labeled Cycle Graph for Transposition and Indel Distance.",UNICAMP,Alexsandro Oliveira Alexandrino; Andre Rodrigues Oliveira; Ulisses Dias; Zanoni Dias,https://doi.org/10.1089/cmb.2021.0279,null,J,no_arxiv,0
2021,BMC Bioinformatics,"Propedia: a database for protein-peptide identification based on a hybrid clustering algorithm.",UFMG,Pedro M. Martins 0001; Lucianna Helene Santos; Diego C. B. Mariano; Felippe C. Queiroz; Luana L. Bastos; Isabela de Souza Gomes; Pedro H. C. Fischer; Rafael E. O. Rocha; Sabrina de Azevedo Silveira; Leonardo H. F. de Lima; Mariana T. Q. de Magalhães; Maria G. A. Oliveira; Raquel Cardoso de Melo Minardi,https://doi.org/10.1186/s12859-020-03881-z,null,J,no_arxiv,0
2021,BMC Bioinformatics,"geneRFinder: gene finding in distinct metagenomic data complexities.",UFPA,Raíssa Lorena Silva da Silva; Kleber Padovani de Souza; Fabiana Rodrigues de Góes; Ronnie Alves,https://doi.org/10.1186/s12859-021-03997-w,null,J,no_arxiv,0
2021,Bioinformatics,"Casboundary: automated definition of integral Cas cassettes.",ICMC/USP,Victor Alexandre Padilha; Omer S. Alkhnbashi; Van Dinh Tran; Shiraz A. Shah; André C. P. L. F. de Carvalho; Rolf Backofen,https://doi.org/10.1093/bioinformatics/btaa984,null,J,no_arxiv,0
2021,Bioinformatics,"Foveal blur-boosted segmentation of nuclei in histopathology images with shape prior knowledge and probability map constraints.",UFMG,Hongyi Duanmu; Fusheng Wang 0001; George Teodoro; Jun Kong 0002,https://doi.org/10.1093/bioinformatics/btab418,null,J,no_arxiv,0
2021,Bioinformatics,"KORP-PL: a coarse-grained knowledge-based scoring function for protein-ligand interactions.",FURG,Maria Kadukova; Karina dos Santos Machado; Pablo Chacón; Sergei Grudinin,https://doi.org/10.1093/bioinformatics/btaa748,null,J,no_arxiv,0
2021,Briefings in Bioinfo.,"CodAn: predictive models for precise identification of coding regions in eukaryotic transcripts.",UTFPR,Pedro G. Nachtigall; André Y. Kashiwabara; Alan M. Durham,https://doi.org/10.1093/bib/bbaa045,null,J,no_arxiv,0
2021,Briefings in Bioinfo.,"Feature extraction approaches for biological sequences: a comparative study of mathematical features.",UTFPR; ICMC/USP,Robson Bonidia; Lucas Dias H. Sampaio; Douglas Silva Domingues; Alexandre Rossi Paschoal; Fabrício Martins Lopes; André C. P. L. F. de Carvalho; Danilo Sipoli Sanches,https://doi.org/10.1093/bib/bbab011,null,J,no_arxiv,0
2021,Briefings in Bioinfo.,"TERL: classification of transposable elements by convolutional neural networks.",UTFPR; UFSCar,Murilo Horacio Pereira da Cruz; Douglas Silva Domingues; Priscila Tiemi Maeda Saito; Alexandre Rossi Paschoal; Pedro Henrique Bugatti,https://doi.org/10.1093/bib/bbaa185,null,J,no_arxiv,0
2021,IEEE BIBM,"A New Method Based on Deep Learning to Detect Lesions in Retinal Images using YOLOv5.",UFPEL,Carlos Santos 0007; Marilton S. de Aguiar; Daniel Welfer; Bruno Belloni,https://doi.org/10.1109/BIBM52615.2021.9669581,null,C,no_arxiv,0
2021,IEEE BIBM,"Evaluating the pre-processing impact on the generalization of deep learning networks for left ventricle segmentation.",EACH/USP,Matheus Alberto de Oliveira Ribeiro; Fátima L. S. Nunes,https://doi.org/10.1109/BIBM52615.2021.9669630,null,C,no_arxiv,0
2021,IEEE BIBM,"Evaluation of a Prescription Outlier Detection System in Hospital's Pharmacy Services.",PUC-RS,Henrique D. P. dos Santos; Ana Helena D. P. S. Ulbrich; Renata Vieira,https://doi.org/10.1109/BIBM52615.2021.9669703,null,C,no_arxiv,0
2021,IEEE BIBM,"Genome variant calling workflow implementation and deployment in HPC infrastructure.",PUC-Rio,Elvismary Molina de Armas; Nicole de Miranda Scherer; Sérgio Lifschitz; Mariana Boroni,https://doi.org/10.1109/BIBM52615.2021.9669519,null,C,no_arxiv,0
2021,IEEE BIBM,"Modelling the Human Immune System Response to the ChAdOx1 nCoV-19 Vaccine.",UFJF,Maicom Peters Xavier; Lara Turetta Pompei; Ana Carolina G. de O. Vieira; Matheus Avila Moreira de Paula; Carla Rezende Barbosa Bonin; Ruy Freitas Reis; Alexandre Bittencourt Pigozzo; Bárbara de Melo Quintela; Rodrigo Weber dos Santos; Marcelo Lobosco,https://doi.org/10.1109/BIBM52615.2021.9669278,null,C,no_arxiv,0
2021,IEEE BIBM,"Multi-omic data integration applied to molecular tumor classification.",PUC-Rio,Sarah Hannah Alves; Cristovão Antunes de Lanna; Karla Tereza Figueiredo Leite; Mariana Boroni; Marley Maria Bernardes Rebuzzi Vellasco,https://doi.org/10.1109/BIBM52615.2021.9669609,null,C,no_arxiv,0
2021,IEEE BIBM,"Resource Prediction Service for Efficient Execution of Bioinformatics Workflows in Federated Cloud with Machine Learning.",UnB,Matheus Sobrinho; Michel J. F. Rosa; Waldeyr M. C. Silva; Aletéia Patrícia Favacho de Araújo,https://doi.org/10.1109/BIBM52615.2021.9669152,null,C,no_arxiv,0
2021,IEEE/ACM TCBB,"A Novel Feature Selection Method for Uncertain Features: An Application to the Prediction of Pro-/Anti-Longevity Genes.",UFF,Pablo Nascimento da Silva; Alexandre Plastino 0001; Fabio Fabris; Alex Alves Freitas,https://doi.org/10.1109/TCBB.2020.2988450,null,J,no_arxiv,0
2021,IEEE/ACM TCBB,"Heuristics for Genome Rearrangement Distance With Replicated Genes.",UNICAMP,Gabriel Siqueira; Klairton Lima Brito; Ulisses Dias; Zanoni Dias,https://doi.org/10.1109/TCBB.2021.3095021,null,J,no_arxiv,0
2021,IEEE/ACM TCBB,"In Silico Laboratory Experiments Using Statistical Model Checking: A New Model of the Palytoxin-Induced Pump Channel as Case Study.",UFMG,Gabriel Vilallonga; Daniel Riesco; Antônio-Carlos Guimarães de Almeida; Antônio Márcio Rodrigues; Sérgio Vale Aguiar Campos,https://doi.org/10.1109/TCBB.2020.3028776,null,J,no_arxiv,0
2021,IEEE/ACM TCBB,"Sorting Permutations by Intergenic Operations.",UNICAMP,Andre Rodrigues Oliveira; Géraldine Jean; Guillaume Fertin; Klairton Lima Brito; Ulisses Dias; Zanoni Dias,https://doi.org/10.1109/TCBB.2021.3077418,null,J,no_arxiv,0
2021,IEEE/ACM TCBB,"Sorting Signed Permutations by Intergenic Reversals.",UNICAMP,Andre Rodrigues Oliveira; Géraldine Jean; Guillaume Fertin; Klairton Lima Brito; Laurent Bulteau; Ulisses Dias; Zanoni Dias,https://doi.org/10.1109/TCBB.2020.2993002,null,J,no_arxiv,0
2021,J. Computational Biology,"Benchmarking and Testing Machine Learning Approaches with BARRA: CuRDa, a Curated RNA-Seq Database for Cancer Research.",UFRGS,Bruno César Feltes; Joice De Faria Poloni; Márcio Dorn,https://doi.org/10.1089/cmb.2020.0463,null,J,no_arxiv,0
2021,J. Computational Biology,"Genome Rearrangement Distance with Reversals, Transpositions, and Indels.",UNICAMP,Alexsandro Oliveira Alexandrino; Andre Rodrigues Oliveira; Ulisses Dias; Zanoni Dias,https://doi.org/10.1089/cmb.2020.0121,null,J,no_arxiv,0
