2015,DEXA,"Comparative Performance Evaluation of Relational and NoSQL Databases for Spatial and Mobile Applications.",UFMG,Pedro Onofre Santos; Mirella M. Moro; Clodoveu A. Davis Jr.,https://doi.org/10.1007/978-3-319-22849-5_14,null,C,no_arxiv,0
2015,ER,"Extending the Foundations of Ontology-Based Conceptual Modeling with a Multi-level Theory.",UFES,Victorio Albani de Carvalho; João Paulo A. Almeida; Claudenir M. Fonseca; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-25264-3_9,null,C,no_arxiv,13
2015,ER,"Ontology Engineering by Combining Ontology Patterns.",UFES,Fabiano Borges Ruy; Cássio Chaves Reginato; Victor Amorim dos Santos; Ricardo de Almeida Falbo; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-25264-3_13,null,C,no_arxiv,10
2015,ER,"Pragmatic Requirements for Adaptive Systems: A Goal-Driven Modeling and Analysis Approach.",IME/USP; UNB,Felipe Pontes Guimarães; Genaína Nunes Rodrigues; Daniel Macêdo Batista; Raian Ali,https://doi.org/10.1007/978-3-319-25264-3_4,null,C,no_arxiv,1
2015,ICDE,"Ranking Candidate Networks of relations to improve keyword search over relational databases.",UFAM,Pericles de Oliveira; Altigran Soares da Silva; Edleno Silva de Moura,https://doi.org/10.1109/ICDE.2015.7113301,null,C,no_arxiv,4
2015,VLDB,"DEXTER: Large-Scale Discovery and Extraction of Product Specifications on the Web.",UFPE,Disheng Qiu; Luciano Barbosa; Xin Luna Dong; Yanyan Shen; Divesh Srivastava,http://www.vldb.org/pvldb/vol8/p2194-qiu.pdf,top,C,no_arxiv,
2015,VLDB,"Schema-Agnostic Indexing with Azure DocumentDB.",UFMG,Dharma Shukla; Shireesh Thota; Karthik Raman 0002; Madhan Gajendran; Ankur Shah; Sergii Ziuzin; Krishnan Sundaram; Miguel Gonzalez Guajardo; Anna Wawrzyniak; Samer Boshra; Renato Ferreira; Mohamed Nassar; Michael Koltachev; Ji Huang; Sudipta Sengupta; Justin J. Levandoski; David B. Lomet,http://www.vldb.org/pvldb/vol8/p1668-shukla.pdf,top,C,no_arxiv,
2014,EDBT,"Reachability Queries in Very Large Graphs: A Fast Refined Online Search Approach.",UFMG,Renê Rodrigues Veloso; Loïc Cerf; Wagner Meira Jr.; Mohammed J. Zaki,https://doi.org/10.5441/002/edbt.2014.46,null,C,no_arxiv,
2014,ER,"A Semiotic Approach to Conceptual Modelling.",PUC-Rio,Antonio L. Furtado; Marco A. Casanova; Simone Diniz Junqueira Barbosa,https://doi.org/10.1007/978-3-319-12206-9_1,null,C,no_arxiv,1
2014,ER,"Detection, Simulation and Elimination of Semantic Anti-patterns in Ontology-Driven Conceptual Models.",UFES,Giancarlo Guizzardi; Tiago Prince Sales,https://doi.org/10.1007/978-3-319-12206-9_30,null,C,no_arxiv,4
2014,ER,"Ontological Patterns, Anti-Patterns and Pattern Languages for Next-Generation Conceptual Modeling.",UFES,Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-12206-9_2,null,C,no_arxiv,10
2014,ER,"Software as a Social Artifact: A Management and Evolution Perspective.",UFES,Xiaowei Wang; Nicola Guarino; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1007/978-3-319-12206-9_27,null,C,no_arxiv,3
2014,ICDE,"Complete discovery of high-quality patterns in large numerical tensors.",UFMG,Loïc Cerf; Wagner Meira Jr.,https://doi.org/10.1109/ICDE.2014.6816672,null,C,no_arxiv,0
2013,DEXA,"A Similarity-Based Approach for Financial Time Series Analysis and Forecasting.",ICMC/USP; UEL,Marcos Vinicius Naves Bedo; Davi Pereira dos Santos; Daniel S. Kaster; Caetano Traina Jr.,https://doi.org/10.1007/978-3-642-40173-2_11,null,C,no_arxiv,0
2013,DEXA,"Complex Matching of RDF Datatype Properties.",PUC-Rio; UFF,Bernardo Pereira Nunes; Alexander Arturo Mera Caraballo; Marco Antonio Casanova; Besnik Fetahu; Luiz André P. Paes Leme; Stefan Dietze,https://doi.org/10.1007/978-3-642-40285-2_18,null,C,no_arxiv,3
2013,ER,"Baquara: A Holistic Ontological Framework for Movement Analysis Using Linked Data.",UFSC,Renato Fileto; Marcelo Krüger; Nikos Pelekis; Yannis Theodoridis; Chiara Renso,https://doi.org/10.1007/978-3-642-41924-9_28,null,C,no_arxiv,8
2013,ER,"Towards Ontological Foundations for the Conceptual Modeling of Events.",UFES,Giancarlo Guizzardi; Gerd Wagner; Ricardo de Almeida Falbo; Renata S. S. Guizzardi; João Paulo A. Almeida,https://doi.org/10.1007/978-3-642-41924-9_27,null,C,no_arxiv,27
