Gracaliz Dimuro,FURG
Gustavo Batista,ICMC/USP
Gustavo Gimenez Lugo,UTFPR
Gustavo Pessin,ITV
Hansenclever Bassani,UFPE
Heitor Silverio Lopes,UTFPR
Helio Pedrini,UNICAMP
Heloisa Camargo,UFSCar
Horacio Hideki Yanasse,UNIFESP
Ig Ibert Bittencourt,UFAL
Ingrid Oliveira,UFRGS
Isabela Gasparini,UDESC
Jacob Scharcanski,UFRGS
Jacques Wainer,UNICAMP
Jo Ueyama,ICMC/USP
Joao Bertini,FT/UNICAMP
Joao Comba,UFRGS
Joao Fabro,UTFPR
Joao Luis Garcia Rosa,ICMC/USP
Joao Marcos de Almeida,UFRN
Joao Paulo Papa,UNESP
Joao Paulo Pordeus Gomes,UFC
Joao Paulo Silva do Monte Lima,UFRPE
Joel Luis Carbonera,UFRGS
Joel Rodrigues,Inatel
Jomi Hubner,UFSC
Jonatas Wehrmann, PUC-Rio
Jonathan de Andrade Silva,UFMS
Jonice Oliveira,DCC/UFRJ
Jorge Luis Victoria Barbosa,Unisinos
Jose Alfredo Ferreira Costa,UFRN
Jose Antonio Fernandes de Macedo,UFC
Jose Marcos Nogueira,UFMG
Jose Maria Monteiro,UFC
Jose Palazzo de Oliveira,UFRGS
Juan Colonna,UFAM
Judith Kelner,UFPE
Karin Becker,UFRGS
Karina Valdivia Delgado,IME/USP
Kelen Vivaldini,UFSCar
Kelvin Lopes Dias,UFPE
Kleinner Farias,Unisinos
Laura Bahiense,COPPE/UFRJ
Leandro Fernandes,UFF
Leandro Villas,UNICAMP
Leliane Nunes de Barros,IME/USP
Leonardo da Rocha,UFSJ
Levi Lelis,UFV
Li Weigang,UnB
Lilian Berton,UNIFESP
Luciana Buriol,UFRGS
Luciano Barbosa,UFPE
Luciano Oliveira,UFBA
Lucidio Formiga Cabral,UFPB
Luidi Simonetti,COPPE/UFRJ
Luis Gustavo Nonato,ICMC/USP
Luis Lamb,UFRGS
Luis Marti Orosa,UFF
Luis Zarate,PUC Minas
Luiz Chaimowicz,UFMG
Luiz Eduardo Soares Oliveira,UFPR
Luiz Fernando Bittencourt,UNICAMP
Luiz Fernando Coletta,UNESP
Luiz Satoru Ochi,UFF
Luiza Mourelle,UERJ
Mara Abel,UFRGS
Marcelo Ladeira,UnB
Marcelo Manzato,ICMC/USP
Marcelo Zanchetta do Nascimento,UFU
Marcelo d'Amorim,UFPE
Marcio Basgalupp,UNIFESP
Marcio Dorn,UFRGS
Marco Antonio Casanova,PUC-Rio
Marco Antonio Moreira de Carvalho,UFOP
Marco Antonio Zanata Alves,UFPR
Marco Cristo,UFAM
Marcone Souza,UFOP
Marcos Andre Goncalves,UFMG
Marcos Bueno,UFU
Marcus Ritt,UFRGS
Maria Claudia Boeres,UFES
Maria Cristina Ferreira Oliveira,ICMC/USP
Maria Nascimento,UNIFESP
Maria do Carmo Nicoletti,UFSCar
Mariana Recamonde Mendoza,UFRGS
Mario Lemes Proenca,UEL
Marley Vellasco,PUC-Rio
Marlo Souza,UFBA
Mauricio Pamplona Segundo,UFBA
Mauricio Pilla,UFPEL
Moacir Ponti,ICMC/USP
Murillo Carneiro,UFU
Murilo Vicente Goncalves da Silva,UFPR
Myriam Delgado,UTFPR
Nadia Nedjah,UERJ
Newton Spolaor,UNIOESTE
Nivan Ferreira,UFPE
Paulo Adeodato,UFPE
Paulo Cunha,UFPE
Paulo Drews,FURG
Paulo Henrique Ribeiro Gabriel,UFU
Paulo Mattos Neto,UFPE
Paulo Santos,FEI
Pedro Henrique Bugatti,UTFPR
Pedro Olmo,UFMG
Petrucio Viana,UFF
Priscila Saito,UFSCar
Rafael Bordini,PUC-RS
Rafael Dias Araujo,UFU
Rafael Ferreira Mello,UFRPE
Rafael Kunst,Unisinos
Rafael Lins,UFPE
Rafael Rossi,UFMS
Reginaldo Santos,UFPA
Regivan Santiago,UFRN
Reinaldo Bianchi,FEI
Reinaldo Braga,IFCE
Renata Maria de Souza,UFPE
Renata Reiser,UFPEL
Renata Vieira,PUC-RS
Renata Wassermann,IME/USP
Renato Assuncao,UFMG
Renato Fileto,UFSC
Renato Krohling,UFES
Renato Tinos,FFCLRP/USP
Rian Gabriel Santos Pinheiro,UFAL
Ricardo Cerri,UFSCar
Ricardo Jose Ferrari,UFSCar
Ricardo Marcacini,UFMS
Ricardo Prudencio,UFPE
Ricardo Rios,UFBA
Ricardo Silveira,UFSC
Ricardo Tanscheit,PUC-Rio
Richard Goncalves,UNICENTRO
Roberto Celio Limao de Oliveira,FCT/UFPA
Roberto Hirata,IME/USP
Roberto Imbuzeiro Oliveira,IMPA
Roberto Souto Barros,UFPE
Robson do Nascimento Fidalgo,UFPE
Rodrigo Barros,PUC-RS
Rodrigo Mello,ICMC/USP
Rodrigo Pereira dos Santos,UNIRIO
Rodrigo Righi,Unisinos
Rodrigo de Souza Couto,COPPE/UFRJ
Rodrygo Santos,UFMG
Ronaldo Prati,UFABC
Ronei Moraes,UFPB
Ronnie Alves,UFPA
Rosane Minghim,ICMC/USP
Sandra Avila,UNICAMP
Sandra Venske,UNICENTRO
Seiji Isotani,ICMC/USP
Sergio Bampi,UFRGS
Sergio Soares,UFPE
Silvia Costa Botelho,FURG
Silvio Meira,UFPE
Solange Rezende,ICMC/USP
Sylvio Barbon Junior,UEL
Taciana Pontual Falcao,UFRPE
Teresa Ludermir,UFPE
Thales Vieira,UFAL
Thelma Colanzi,UEM
Thiago Oliveira Santos,UFES
Thiago Pardo,ICMC/USP
Thibaut Vidal,PUC-Rio
Tiago Almeida,UFSCar
Tiago Espinola Ferreira,UFRPE
Tiago Primo,UFPEL
Tsang Ing Ren,UFPE
Ueverton Souza,UFF
Umberto Rivieccio,UFRN
Valdinei Freire,EACH/USP
Vander Alves,UnB
Vanderlei Bonato,ICMC/USP
Veronica Teichrieb,UFPE
Victor Stroele,UFJF
Vinicius Garcia,UFPE
Vitor Estevao Silva Souza,UFES
Wagner Zola,UFPR
Wellington Santos Martins,UFG
Wesley Klewerton,UTFPR
Wesley Nunes Goncalves,UFMS
William Schwartz,UFMG
Wilson de Oliveira,UFRPE
Yuri Frota,UFF
Zhao Liang,FFCLRP/USP
