Mauro Fonseca,UTFPR
Miguel Campista,COPPE/UFRJ
Miguel Castro,UFC
Moacir Ponti,ICMC/USP
Murilo Vicente Goncalves da Silva,UFPR
Myriam Delgado,UTFPR
Nadia Nedjah,UERJ
Nelio Cacho,UFRN
Nelson Rosa,UFPE
Newton Spolaor,UNIOESTE
Nivan Ferreira,UFPE
Paulo Adeodato,UFPE
Paulo Maciel,UFPE
Paulo Mattos Neto,UFPE
Paulo Santos,FEI
Pedro Olmo,UFMG
Petrucio Viana,UFF
Rafael Bordini,PUC-RS
Rafael Dias Araujo,UFU
Rafael Ferreira Mello,UFRPE
Rafael Kunst,Unisinos
Rafael Lins,UFPE
Rafael Melo,UFBA
Rafael Rossi,UFMS
Rafael de Santiago,UFSC
Regivan Santiago,UFRN
Reinaldo Bianchi,FEI
Renata Maria de Souza,UFPE
Renata Reiser,UFPEL
Renata Vieira,PUC-RS
Renato Assuncao,UFMG
Renato Fileto,UFSC
Renato Krohling,UFES
Renato Tinos,FFCLRP/USP
Rian Gabriel Santos Pinheiro,UFAL
Ricardo Cerri,UFSCar
Ricardo Jose Ferrari,UFSCar
Ricardo Marcacini,UFMS
Ricardo Martins de Abreu Silva,UFPE
Ricardo Prudencio,UFPE
Ricardo Rios,UFBA
Ricardo Silveira,UFSC
Richard Goncalves,UNICENTRO
Roberto Celio Limao de Oliveira,FCT/UFPA
Roberto Hirata,IME/USP
Roberto Imbuzeiro Oliveira,IMPA
Roberto Lotufo,FEEC/UNICAMP
Roberto Souto Barros,UFPE
Robson Cordeiro,ICMC/USP
Robson do Nascimento Fidalgo,UFPE
Rodolfo Stoffel Antunes,Unisinos
Rodrigo Barros,PUC-RS
Rodrigo Mello,ICMC/USP
Rodrigo Pereira dos Santos,UNIRIO
Rodrigo Righi,Unisinos
Rodrigo de Souza Couto,COPPE/UFRJ
Rodrygo Santos,UFMG
Ronaldo Prati,UFABC
Ronei Moraes,UFPB
Ronnie Alves,UFPA
Rosane Minghim,ICMC/USP
Sandra Avila,UNICAMP
Sandra Venske,UNICENTRO
Seiji Isotani,ICMC/USP
Sergio Bampi,UFRGS
Sergio Soares,UFPE
Solange Rezende,ICMC/USP
Stenio Fernandes,UFPE
Sylvio Barbon Junior,UEL
Taciana Pontual Falcao,UFRPE
Teofilo de Campos,UnB
Teresa Ludermir,UFPE
Thales Vieira,UFAL
Thelma Colanzi,UEM
Thiago Oliveira Santos,UFES
Thiago Pardo,ICMC/USP
Thiago Silva,UTFPR
Thibaut Vidal,PUC-Rio
Tiago Almeida,UFSCar
Tiago Espinola Ferreira,UFRPE
Tiago Januario,UFBA
Tiago Primo,UFPEL
Tsang Ing Ren,UFPE
Ueverton Souza,UFF
Umberto Rivieccio,UFRN
Valdinei Freire,EACH/USP
Vander Alves,UnB
Vanderlei Bonato,ICMC/USP
Vanessa Braganholo,UFF
Veronica Teichrieb,UFPE
Victor Stroele,UFJF
Vinicius Garcia,UFPE
Viviane Moreira,UFRGS
Wagner Zola,UFPR
Wesley Nunes Goncalves,UFMS
William Schwartz,UFMG
Wilson de Oliveira,UFRPE
Yuri Frota,UFF
Zhao Liang,FFCLRP/USP
