Reinaldo Braga,IFCE
Renata Maria de Souza,UFPE
Renata Reiser,UFPEL
Renata Wassermann,IME/USP
Renato Assuncao,UFMG
Renato Fileto,UFSC
Renato Krohling,UFES
Renato Tinos,FFCLRP/USP
Renato Vimieiro,UFMG
Ricardo Cerri,UFSCar
Ricardo Martins de Abreu Silva,UFPE
Ricardo Massa Ferreira Lima,UFPE
Ricardo Matsumura de Araujo,UFPEL
Ricardo Prudencio,UFPE
Ricardo Rios,UFBA
Ricardo Silveira,UFSC
Ricardo Tanscheit,PUC-Rio
Ricardo Torres,UNICAMP
Richard Goncalves,UNICENTRO
Roberto Souto Barros,UFPE
Rodrigo Barros,PUC-RS
Rodrigo Mello,ICMC/USP
Rodrigo Righi,Unisinos
Ronei Moraes,UFPB
Rosa Viccari,UFRGS
Rosane Minghim,ICMC/USP
Roseli Francelin Romero,ICMC/USP
Sandra Avila,UNICAMP
Sandra Sandri,INPE
Sandra Venske,UNICENTRO
Seiji Isotani,ICMC/USP
Silvia Vergilio,UFPR
Silvio Guimaraes,PUC Minas
Silvio Meira,UFPE
Simone Barbosa,PUC-Rio
Solange Rezende,ICMC/USP
Soraia Musse,PUC-RS
Teresa Ludermir,UFPE
Thiago Noronha,UFMG
Thiago Oliveira Santos,UFES
Thiago Pardo,ICMC/USP
Thibaut Vidal,PUC-Rio
Tiago Almeida,UFSCar
Tiago Espinola Ferreira,UFRPE
Tsang Ing Ren,UFPE
Umberto Rivieccio,UFRN
Valdinei Freire,EACH/USP
Vanderlei Bonato,ICMC/USP
Vania Neris,UFSCar
Vaninha Vieira,UFBA
Veronica Teichrieb,UFPE
Viviane Moreira,UFRGS
Viviane Silva,UFF
Wagner Meira,UFMG
Wesley Nunes Goncalves,UFMS
William Schwartz,UFMG
Wilson de Oliveira,UFRPE
Yuri Nogueira,UFC
Zhao Liang,FFCLRP/USP
