Joao Fabro,UTFPR
Joao Gluz,Unisinos
Joao Luis Garcia Rosa,ICMC/USP
Joao Marcos de Almeida,UFRN
Joao Paulo Papa,UNESP
Joao Paulo Pordeus Gomes,UFC
Joao Paulo Silva do Monte Lima,UFRPE
Joaquim Cavalcante,UFC
Joel Rodrigues,Inatel
Jomi Hubner,UFSC
Jonathan de Andrade Silva,UFMS
Jonice Oliveira,DCC/UFRJ
Jorge Luis Victoria Barbosa,Unisinos
Jose Antonio Fernandes de Macedo,UFC
Jose Augusto Baranauskas,FFCLRP/USP
Jose Fernando Rodrigues Junior,ICMC/USP
Jose Maria Monteiro,UFC
Jose Palazzo de Oliveira,UFRGS
Julio Cezar Estrella,ICMC/USP
Karin Becker,UFRGS
Karina Valdivia Delgado,IME/USP
Kate Revoredo,UNIRIO
Kelvin Lopes Dias,UFPE
Laura Bahiense,COPPE/UFRJ
Leandro Krug Wives,UFRGS
Leliane Nunes de Barros,IME/USP
Leonardo da Rocha,UFSJ
Levi Lelis,UFV
Li Weigang,UnB
Lidio Mauro Lima de Campos,UFPA
Lilian Berton,UNIFESP
Lincoln Rocha,UFC
Lucelene Lopes,PUC-RS
Luciana Buriol,UFRGS
Luciano Oliveira,UFBA
Lucidio Formiga Cabral,UFPB
Lucineia Heloisa Thom,UFRGS
Luidi Simonetti,COPPE/UFRJ
Luis Gustavo Nonato,ICMC/USP
Luis Lamb,UFRGS
Luis Marti Orosa,UFF
Luis Zarate,PUC Minas
Luiz Chaimowicz,UFMG
Luiz Eduardo Soares Oliveira,UFPR
Luiz Fernando Bittencourt,UNICAMP
Luiz Fernando Coletta,UNESP
Luiz Gonzaga,Unisinos
Luiz Satoru Ochi,UFF
Luiza Mourelle,UERJ
Manoel Mendonca,UFBA
Marcelo Finger,IME/USP
Marcelo Ladeira,UnB
Marcelo Manzato,ICMC/USP
Marcelo Zanchetta do Nascimento,UFU
Marcelo d'Amorim,UFPE
Marcio Barros,UNIRIO
Marcio Basgalupp,UNIFESP
Marcio Dorn,UFRGS
Marco Antonio Casanova,PUC-Rio
Marco Cristo,UFAM
Marcone Souza,UFOP
Marcos Andre Goncalves,UFMG
Marcos Bueno,UFU
Marcos Quiles,UNIFESP
Marcus Ritt,UFRGS
Maria Cristina Ferreira Oliveira,ICMC/USP
Maria Nascimento,UNIFESP
Maria do Carmo Nicoletti,UFSCar
Mariana Recamonde Mendoza,UFRGS
Mario Lemes Proenca,UEL
Marley Vellasco,PUC-Rio
Marlo Souza,UFBA
Mauricio Pamplona Segundo,UFBA
Mauricio Pilla,UFPEL
Mauro Fonseca,UTFPR
Mauro Roisenberg,UFSC
Mayron Cesar Moreira,UFLA
Moacir Ponti,ICMC/USP
Murillo Carneiro,UFU
Murilo Naldi,UFSCar
Myriam Delgado,UTFPR
Nadia Nedjah,UERJ
Newton Spolaor,UNIOESTE
Patricia Jaques,Unisinos
Paulo Adeodato,UFPE
Paulo Cunha,UFPE
Paulo Drews,FURG
Paulo Henrique Fernandes,PUC-RS
Paulo Maciel,UFPE
Paulo Mattos Neto,UFPE
Paulo Santos,FEI
Pedro Olmo,UFMG
Pedro Santos Neto,UFPI
Petrucio Viana,UFF
Priscila Saito,UTFPR
Rafael Bordini,PUC-RS
Rafael Lins,UFPE
Rafael Rossi,UFMS
Rafael de Santiago,UFSC
Reginaldo Santos,UFPA
Regivan Santiago,UFRN
Reinaldo Bianchi,FEI
Reinaldo Braga,IFCE
Renata Maria de Souza,UFPE
Renata Reiser,UFPEL
Renata Vieira,PUC-RS
Renata Wassermann,IME/USP
Renato Assuncao,UFMG
Renato Fileto,UFSC
Renato Krohling,UFES
Renato Tinos,FFCLRP/USP
Renato Vimieiro,UFMG
Ricardo Cerri,UFSCar
Ricardo Martins de Abreu Silva,UFPE
Ricardo Matsumura de Araujo,UFPEL
Ricardo Prudencio,UFPE
Ricardo Rios,UFBA
Ricardo Silveira,UFSC
Ricardo Tanscheit,PUC-Rio
Ricardo Torres,UNICAMP
Richard Goncalves,UNICENTRO
Roberto Celio Limao de Oliveira,FCT/UFPA
Roberto Souto Barros,UFPE
Rodrigo Barros,PUC-RS
Rodrigo Mello,ICMC/USP
Rodrigo Righi,Unisinos
Roseli Francelin Romero,ICMC/USP
Sandra Avila,UNICAMP
Sandra Sandri,INPE
Sandra Venske,UNICENTRO
Seiji Isotani,ICMC/USP
Sergio Bampi,UFRGS
Silvia Costa Botelho,FURG
Silvia Vergilio,UFPR
Silvio Guimaraes,PUC Minas
Silvio Meira,UFPE
Solange Rezende,ICMC/USP
Sylvio Barbon Junior,UEL
Taciana Pontual Falcao,UFRPE
Teresa Ludermir,UFPE
Thales Vieira,UFAL
Thelma Colanzi,UEM
Thiago Oliveira Santos,UFES
Thiago Pardo,ICMC/USP
Thibaut Vidal,PUC-Rio
Tiago Almeida,UFSCar
Tiago Espinola Ferreira,UFRPE
Tsang Ing Ren,UFPE
Umberto Rivieccio,UFRN
Valdinei Freire,EACH/USP
Vander Alves,UnB
Vanderlei Bonato,ICMC/USP
Vania Neris,UFSCar
Vaninha Vieira,UFBA
Veronica Teichrieb,UFPE
Vitor Estevao Silva Souza,UFES
Viviane Moreira,UFRGS
Wagner Meira,UFMG
Wesley Klewerton,UTFPR
Wesley Nunes Goncalves,UFMS
William Schwartz,UFMG
Wilson de Oliveira,UFRPE
Yuri Frota,UFF
Yuri Nogueira,UFC
Zhao Liang,FFCLRP/USP
