2024,Robotics & Autonomous Syst.,"Climbing robot for advanced high-temperature weld bead inspection.",UTFPR; PUCPR,Nicolas Dalmedico; Vinicius de Vargas Terres; Juliano Scholz Slongo; Marco Antônio Simões Teixeira; Flávio Neves; Lúcia Valéria Ramos de Arruda; Daniel Rodrigues Pipa; Thiago Alberto Rigo Passarin; Carlos Cziulik; Julio Endress Ramos; André Schneider de Oliveira,https://doi.org/10.1016/j.robot.2024.104757,null,J,no_arxiv,0
2023,Autonomous Robots,"HeRo 2.0: a low-cost robot for swarm robotics research.",UFMG,Paulo A. F. Rezeck; Héctor Azpúrua; Maurício F. S. Corrêa; Luiz Chaimowicz,https://doi.org/10.1007/s10514-023-10100-0,null,J,no_arxiv,0
2023,ICRA,"Efficiently Approaching Groups of People in a Socially Acceptable Manner in Environments with Obstacles.",UFMG,Aline F. F. Silva; Luciano E. Almeida; Douglas G. Macharet,https://doi.org/10.1109/ICRA48891.2023.10160378,null,C,no_arxiv,0
2023,ICRA,"Towards a Reliable and Lightweight Onboard Fault Detection in Autonomous Unmanned Aerial Vehicles.",PUCPR,Sai Srinadhu Katta; Eduardo Kugler Viegas,https://doi.org/10.1109/ICRA48891.2023.10161183,null,C,no_arxiv,0
2023,IEEE RA-L,"Estimating the Loss of Effectiveness of UAV Actuators in the Presence of Aerodynamic Effects.",UFPB,Sarah Pontes Madruga; Tiago P. Nascimento; Florian Holzapfel; Antonio M. N. Lima,https://doi.org/10.1109/LRA.2023.3238184,null,J,no_arxiv,0
2023,IEEE RA-L,"Landing a UAV in Harsh Winds and Turbulent Open Waters.",UFPB,Parakh M. Gupta; Èric Pairet; Tiago P. Nascimento; Martin Saska,https://doi.org/10.1109/LRA.2022.3231831,null,J,http://arxiv.org/abs/2301.00255v2,0
2023,IEEE RA-L,"Minimal Exposure Paths in Time-Varying Fields: A Semi-Lagrangian Approach.",UFMG,Armando Alves Neto; Víctor Costa da Silva Campos; Douglas G. Macharet,https://doi.org/10.1109/LRA.2022.3230595,null,J,no_arxiv,0
2023,IEEE RA-L,"Non-Contact Tactile Perception for Hybrid-Active Gripper.",UTFPR,Jonathas H. M. Pereira; Carlos Fernando Joventino; João Alberto Fabro; André Schneider de Oliveira,https://doi.org/10.1109/LRA.2023.3264166,null,J,no_arxiv,0
2023,IROS,"Body Posture Controller for Actively Articulated Tracked Vehicles Moving Over Rough and Unknown Terrains.",ITV,Filipe Rocha; André Cid; Mário Delunardo; Renato P. Junior; Nilton S. Thiago; Luiz Barros; Jacó Domingues; Gustavo Pessin; Gustavo Medeiros Freitas; Ramon R. Costa,https://doi.org/10.1109/IROS55552.2023.10341528,null,C,no_arxiv,0
2023,IROS,"Energy-Efficient Team Orienteering Problem in the Presence of Time-Varying Ocean Currents.",UFMG,Ariella Mansfield; Douglas G. Macharet; M. Ani Hsieh,https://doi.org/10.1109/IROS55552.2023.10341645,null,C,no_arxiv,0
2023,IROS,"EvCenterNet: Uncertainty Estimation for Object Detection Using Evidential Learning.",FURG,Monish R. Nallapareddy; Kshitij Sirohi; Paulo Lilles Jorge Drews; Wolfram Burgard; Chih-Hong Cheng; Abhinav Valada,https://doi.org/10.1109/IROS55552.2023.10341826,null,C,http://arxiv.org/abs/2303.03037v2,0
2023,IROS,"Towards a Robust Adversarial Patch Attack Against Unmanned Aerial Vehicles Object Detection.",PUCPR,Samridha Shrestha; Saurabh Pathak; Eduardo K. Viegas,https://doi.org/10.1109/IROS55552.2023.10342460,null,C,no_arxiv,0
2023,J. Field Robotics,"A systematic literature review of flying ad hoc networks: State-of-the-art, challenges, and perspectives.",UFRGS; Unisinos,Faezeh Pasandideh; João P. J. da Costa; Rafael Kunst; Wibowo Hardjawana; Edison Pignaton de Freitas,https://doi.org/10.1002/rob.22157,null,J,no_arxiv,0
2023,J. Field Robotics,"Merging three-dimensional occupancy grid maps to support multi-UAVs cooperative navigation systems.",UFRGS,Maik Basso; Diego Stocchero; Pedro Schnarndorf; Edison Pignaton de Freitas,https://doi.org/10.1002/rob.22143,null,J,no_arxiv,0
2023,J. Intelligent & Robotic Syst.,"A Multisession SLAM Approach for RatSLAM.",UFRGS,Matheus Chaves Menezes; Mauro Enrique de Souza Muñoz; Edison Pignaton de Freitas; Sen Cheng; Areolino de Almeida Neto; Paulo Rogério de Almeida Ribeiro; Alexandre C. M. Oliveira,https://doi.org/10.1007/s10846-023-01816-3,null,J,no_arxiv,0
2023,J. Intelligent & Robotic Syst.,"A Probabilistic Underwater Localisation based on Cross-view and Cross-domain Acoustic and Aerial Images.",FURG,Matheus Machado dos Santos; Paulo Jefferson Dias de Oliveira Evald; Giovanni G. De Giacomo; Paulo Lilles Jorge Drews Junior; Silvia Silva da Costa Botelho,https://doi.org/10.1007/s10846-023-01837-y,null,J,no_arxiv,0
2023,J. Intelligent & Robotic Syst.,"A Sim-to-real Practical Approach to Teach Robotics into K-12: A Case Study of Simulators, Educational and DIY Robotics in Competition-based Learning.",UTFPR,Carlos Fernando Joventino; Raphael de Abreu Alves e Silva; Jonathas H. M. Pereira; Jean Mimar Santa Cruz Yabarrena; André Schneider de Oliveira,https://doi.org/10.1007/s10846-022-01790-2,null,J,no_arxiv,0
2023,J. Intelligent & Robotic Syst.,"A Systematic Review on Continuing Education of Teachers for Educational Robotics.",UFRN,Denilton S. de Oliveira; Luciane T. S. Garcia; Luiz M. G. Gonçalves,https://doi.org/10.1007/s10846-022-01804-z,null,J,no_arxiv,0
2023,J. Intelligent & Robotic Syst.,"Altitude Control of an Unmanned Air-Water Hybrid Vehicle in the Media Transition.",FURG,Lucas Griep Tuchtenhagen; Pedro Miranda Pinheiro; Vivian Misaki Aoki; Paulo Jefferson Dias de Oliveira Evald; Mauro André Barbosa Cunha; Paulo Lilles Jorge Drews Junior,https://doi.org/10.1007/s10846-022-01791-1,null,J,no_arxiv,0
2023,J. Intelligent & Robotic Syst.,"MRS Drone: A Modular Platform for Real-World Deployment of Aerial Multi-Robot Systems.",UFPB,Daniel Hert; Tomás Báca; Pavel Petrácek; Vít Krátký; Robert Penicka; Vojtech Spurný; Matej Petrlík; Matous Vrba; David Zaitlik; Pavel Stoudek; Viktor Walter; Petr Stepan; Jiri Horyna; Václav Pritzl; Martin Sramek; Afzal Ahmad; Giuseppe Silano; Daniel Bonilla Licea; Petr Stibinger; Tiago Pereira do Nascimento; Martin Saska,https://doi.org/10.1007/s10846-023-01879-2,null,J,no_arxiv,0
2023,J. Intelligent & Robotic Syst.,"Robotics Research Growth in Latin America: Topical Collection on LARS 2020.",UFRN; FURG,Paulo Lilles Jorge Drews Junior; Luiz M. G. Gonçalves,https://doi.org/10.1007/s10846-022-01789-9,null,J,no_arxiv,0
2023,J. Intelligent & Robotic Syst.,"Robust LQR-Based Architecture for Faulty Networked Control Systems.",UFSCar,João R. S. Benevides; Roberto S. Inoue; Marco H. Terra,https://doi.org/10.1007/s10846-023-02017-8,null,J,no_arxiv,0
2023,J. Intelligent & Robotic Syst.,"Solving Multi-Agent Pickup and Delivery Problems using Multiobjective Optimization.",UFJF,Ana Carolina L. C. Queiroz; Alex Borges Vieira; Heder Bernardino,https://doi.org/10.1007/s10846-023-01951-x,null,J,no_arxiv,0
2023,Robotics & Autonomous Syst.,"A Survey on the autonomous exploration of confined subterranean spaces: Perspectives from real-word and industrial robotic deployments.",UFMG; ITV,Héctor Azpúrua; Maíra Saboia da Silva; Gustavo Medeiros Freitas; Lillian Clark; Ali-akbar Agha-mohammadi; Gustavo Pessin; Mario F. M. Campos; Douglas G. Macharet,https://doi.org/10.1016/j.robot.2022.104304,null,J,no_arxiv,0
2023,Robotics & Autonomous Syst.,"Mission specification and decomposition for multi-robot systems.",UnB,Eric Bernd Gil; Genaína Nunes Rodrigues; Patrizio Pelliccione; Radu Calinescu,https://doi.org/10.1016/j.robot.2023.104386,null,J,no_arxiv,0
2023,Robotics & Autonomous Syst.,"Parallel multi-speed Pursuit-Evasion Game algorithms.",UFMG,Renato Fernando dos Santos; Ragesh K. Ramachandran; Marcos A. M. Vieira; Gaurav S. Sukhatme,https://doi.org/10.1016/j.robot.2023.104382,null,J,no_arxiv,0
2022,IEEE RA-L,"ACHORD: Communication-Aware Multi-Robot Coordination With Intermittent Connectivity.",ITV,Maira Saboia; Lillian Clark; Vivek Thangavelu; Jeffrey A. Edlund; Kyohei Otsu; Gustavo J. Correa; Vivek Shankar Varadharajan; Angel Santamaria-Navarro; Thomas Touma; Amanda Bouman; Hovhannes Melikyan; Torkom Pailevanian; Sung-Kyun Kim; Avak Archanian; Tiago Stegun Vaquero; Giovanni Beltrame; Nils Napp; Gustavo Pessin; Ali-akbar Agha-mohammadi,https://doi.org/10.1109/LRA.2022.3193240,null,J,no_arxiv,0
2022,IEEE RA-L,"Autonomous Environment Disinfection Based on Dynamic UV-C Irradiation Map.",UFRGS,Mathias Mantelli; Letícia dos Santos; Lucas de Fraga; Giovanna Miotto; Augusto Bergamin; Etevaldo Cardoso; Miguel Serrano; Renan Maffei; Edson Prestes; João Netto; Mariana Luderitz Kolberg,https://doi.org/10.1109/LRA.2022.3152719,null,J,no_arxiv,0
2022,IEEE RA-L,"Chemistry-Inspired Pattern Formation With Robotic Swarms.",UFMG,Paulo A. F. Rezeck; Luiz Chaimowicz,https://doi.org/10.1109/LRA.2022.3190638,null,J,no_arxiv,0
2022,IEEE RA-L,"Cross-View and Cross-Domain Underwater Localization Based on Optical Aerial and Acoustic Underwater Images.",FURG,Matheus Machado dos Santos; Giovanni G. De Giacomo; Paulo L. J. Drews-Jr; Silvia S. C. Botelho,https://doi.org/10.1109/LRA.2022.3154482,null,J,no_arxiv,0
2022,IEEE RA-L,"Large-Scale Autonomous Flight With Real-Time Semantic SLAM Under Dense Forest Canopy.",ICMC/USP,Xu Liu 0007; Guilherme V. Nardari; Fernando Cladera Ojeda; Yuezhan Tao; Alex Zhou; Thomas Donnelly; Chao Qu; Steven W. Chen; Roseli A. F. Romero; Camillo J. Taylor; Vijay Kumar 0001,https://doi.org/10.1109/LRA.2022.3154047,null,J,no_arxiv,0
2022,IEEE RA-L,"Side-Pull Maneuver: A Novel Control Strategy for Dragging a Cable-Tethered Load of Unknown Weight Using a UAV.",UFPB,Alexandre Santos Brandão; Daniel Smrcka; Èric Pairet; Tiago P. Nascimento; Martin Saska,https://doi.org/10.1109/LRA.2022.3190092,null,J,no_arxiv,0
2022,IEEE RA-L,"Topological Semantic Mapping by Consolidation of Deep Visual Features.",UFPE,Ygor C. N. Sousa; Hansenclever F. Bassani,https://doi.org/10.1109/LRA.2022.3149572,null,J,http://arxiv.org/abs/2106.12709v3,0
2022,IEEE Robotics & Automation Mag.,"The Role of Robotics in Achieving the United Nations Sustainable Development Goals - The Experts' Meeting at the 2021 IEEE/RSJ IROS Workshop [Industry Activities].",UFRGS,Vincent Mai; Bram Vanderborght; Tamás Haidegger; Alaa M. Khamis; Niraj Bhargava; Dominik B. O. Boesl; Katleen Gabriels; An Jacobs; AJung Moon; Robin R. Murphy; Yasushi Nakauchi; Edson Prestes; Rao R. Bhavani; Ricardo Vinuesa; Carl-Maria Mörch,https://doi.org/10.1109/MRA.2022.3143409,null,J,no_arxiv,0
2022,IROS,"Depth-CUPRL: Depth-Imaged Contrastive Unsupervised Prioritized Representations in Reinforcement Learning for Mapless Navigation of Unmanned Aerial Vehicles.",FURG,Junior Costa de Jesus; Victor Augusto Kich; Alisson Henrique Kolling; Ricardo B. Grando; Rodrigo da Silva Guerra; Paulo Lilles Drews Jr.,https://doi.org/10.1109/IROS47612.2022.9982161,null,C,no_arxiv,0
2022,IROS,"Energy-efficient Orienteering Problem in the Presence of Ocean Currents.",UFMG,Ariella Mansfield; Douglas G. Macharet; M. Ani Hsieh,https://doi.org/10.1109/IROS47612.2022.9981818,null,C,no_arxiv,0
2022,J. Intelligent & Robotic Syst.,"A Deep Reinforcement Learning Approach with Visual Semantic Navigation with Memory for Mobile Robots in Indoor Home Context.",ICMC/USP,Iury Batista de Andrade Santos; Roseli A. F. Romero,https://doi.org/10.1007/s10846-021-01566-0,null,J,no_arxiv,0
2022,J. Intelligent & Robotic Syst.,"Comparing Social Robot Embodiment for Child Musical Education.",UFPE,Bruno de Souza Jeronimo; Anna Priscilla de Albuquerque Wheler; José Paulo G. de Oliveira; Rodrigo Melo; Carmelo J. A. Bastos Filho; Judith Kelner,https://doi.org/10.1007/s10846-022-01604-5,null,J,no_arxiv,0
2022,J. Intelligent & Robotic Syst.,"Double Critic Deep Reinforcement Learning for Mapless 3D Navigation of Unmanned Aerial Vehicles.",FURG,Ricardo Bedin Grando; Junior Costa de Jesus; Victor Augusto Kich; Alisson Henrique Kolling; Paulo Lilles Jorge Drews Junior,https://doi.org/10.1007/s10846-021-01568-y,null,J,http://arxiv.org/abs/2112.13724v1,0
2022,J. Intelligent & Robotic Syst.,"HOSA: An End-to-End Safety System for Human-Robot Interaction.",UFPE,Gibson B. N. Barbosa; Carolina C. D. Ledebour; Assis T. Oliveira Filho; Iago Richard Rodrigues Silva; Djamel Sadok; Judith Kelner; Ricardo S. Souza,https://doi.org/10.1007/s10846-022-01701-5,null,J,no_arxiv,0
2022,J. Intelligent & Robotic Syst.,"Matching Cross-Domain Data with Cooperative Training of Triplet Networks: A Case Study on Underwater Robotics.",FURG,Giovanni G. De Giacomo; Matheus Machado dos Santos; Paulo L. J. Drews-Jr; Silvia S. C. Botelho,https://doi.org/10.1007/s10846-022-01591-7,null,J,no_arxiv,0
2022,J. Intelligent & Robotic Syst.,"Path-following Algorithms Comparison using Software-in-the-Loop Simulations for UAVs.",ICMC/USP,Daniel M. Xavier; Natassya B. F. Silva; Kalinka R. L. J. C. Branco,https://doi.org/10.1007/s10846-022-01764-4,null,J,no_arxiv,0
2022,J. Intelligent & Robotic Syst.,"Semantic Temporal Object Search System Based on Heat Maps.",UFRGS,Mathias Mantelli; Farzan Majeed Noori; Diego Pittol; Renan Maffei; Jim Torresen; Mariana Kolberg,https://doi.org/10.1007/s10846-022-01760-8,null,J,no_arxiv,0
2022,J. Intelligent & Robotic Syst.,"Trajectory Planning for Hybrid Unmanned Aerial Underwater Vehicles with Smooth Media Transition.",FURG,Pedro M. Pinheiro; Armando Alves Neto; Ricardo B. Grando; César B. da Silva; Vivian M. Aoki; Dayana Cardoso; Alexandre C. Horn; Paulo L. J. Drews-Jr,https://doi.org/10.1007/s10846-021-01567-z,null,J,http://arxiv.org/abs/2112.13819v1,0
2022,J. Intelligent & Robotic Syst.,"User-oriented Natural Human-Robot Control with Thin-Plate Splines and LRCN.",UFAL,Bruno G. C. Lima; Lucas Amaral; Givanildo Nascimento Jr.; Victor Mafra; Bruno Georgevich Ferreira; Tiago F. Vieira; Thales Vieira,https://doi.org/10.1007/s10846-021-01560-6,null,J,no_arxiv,0
2022,Robotics & Autonomous Syst.,"Loop-Aware Exploration Graph: A concise representation of environments for exploration and active loop-closure.",UFRGS,Diego Pittol; Mathias Mantelli; Renan Maffei; Mariana Kolberg; Edson Prestes,https://doi.org/10.1016/j.robot.2022.104179,null,J,no_arxiv,0
2022,Robotics & Autonomous Syst.,"The PoundCloud framework for ROS-based cloud robotics: Case studies on autonomous navigation and human-robot interaction.",UFES,Ricardo C. de Mello; Sergio D. Sierra Marín; Wandercleyson M. Scheidegger; Marcela C. Múnera; Carlos A. Cifuentes; Moisés R. N. Ribeiro; Anselmo Frizera-Neto,https://doi.org/10.1016/j.robot.2021.103981,null,J,no_arxiv,0
2021,Autonomous Robots,"Estimating boundary dynamics using robotic sensor networks with pointwise measurements.",UFMG,David Saldaña; Renato M. Assunção; M. Ani Hsieh; Mario F. M. Campos; Vijay Kumar 0001,https://doi.org/10.1007/s10514-020-09954-5,null,J,no_arxiv,0
2021,Autonomous Robots,"Road surface detection and differentiation considering surface damages.",UFSC,Thiago Rateke; Aldo von Wangenheim,https://doi.org/10.1007/s10514-020-09964-3,null,J,http://arxiv.org/abs/2006.13377v1,0
2021,ICRA,"A Multi-UAV System for Detection and Elimination of Multiple Targets.",UFPB,Yurii Stasinchuk; Matous Vrba; Matej Petrlík; Tomás Báca; Vojtech Spurný; Daniel Hert; David Zaitlik; Tiago Pereira do Nascimento; Martin Saska,https://doi.org/10.1109/ICRA48506.2021.9562057,null,C,no_arxiv,0
2021,ICRA,"Anytime Fault-tolerant Adaptive Routing for Multi-Robot Teams.",UFMG,Ronaldo F. dos Santos; Erickson R. Nascimento; Douglas G. Macharet,https://doi.org/10.1109/ICRA48506.2021.9561944,null,C,no_arxiv,0
2021,ICRA,"Deep Reinforcement Learning for Mapless Navigation of a Hybrid Aerial Underwater Vehicle with Medium Transition.",FURG,Ricardo B. Grando; Junior Costa de Jesus; Victor Augusto Kich; Alisson Henrique Kolling; Nicolas P. Bortoluzzi; Pedro M. Pinheiro; Armando Alves Neto; Paulo Lilles Jorge Drews Junior,https://doi.org/10.1109/ICRA48506.2021.9561188,null,C,http://arxiv.org/abs/2103.12883v2,0
2021,ICRA,"Flocking-Segregative Swarming Behaviors using Gibbs Random Fields.",UFMG,Paulo A. F. Rezeck; Renato M. Assunção; Luiz Chaimowicz,https://doi.org/10.1109/ICRA48506.2021.9561412,null,C,no_arxiv,0
2021,ICRA,"Three-dimensional Terrain Aware Autonomous Exploration for Subterranean and Confined Spaces.",UFMG,Héctor Azpúrua; Mario F. M. Campos; Douglas G. Macharet,https://doi.org/10.1109/ICRA48506.2021.9561099,null,C,no_arxiv,0
2021,IEEE RA-L,"Minimal Exposure Dubins Orienteering Problem.",UFMG,Douglas G. Macharet; Armando Alves Neto; Daigo Shishika,https://doi.org/10.1109/LRA.2021.3061004,null,J,http://arxiv.org/abs/2010.11932v1,0
2021,IEEE RA-L,"Place Recognition in Forests With Urquhart Tessellations.",ICMC/USP,Guilherme V. Nardari; Avraham Cohen; Steven W. Chen; Xu Liu 0007; Vaibhav Arcot; Roseli A. F. Romero; Vijay Kumar 0001,https://doi.org/10.1109/LRA.2020.3039217,null,J,http://arxiv.org/abs/2010.03026v2,0
2021,IROS,"Cooperative Object Transportation using Gibbs Random Fields.",UFMG,Paulo A. F. Rezeck; Renato M. Assunção; Luiz Chaimowicz,https://doi.org/10.1109/IROS51168.2021.9635928,null,C,http://arxiv.org/abs/2109.13734v1,0
2021,IROS,"Multi-robot Scheduling for Environmental Monitoring as a Team Orienteering Problem.",UFMG,Ariella Mansfield; Sandeep Manjanna; Douglas G. Macharet; M. Ani Hsieh,https://doi.org/10.1109/IROS51168.2021.9636854,null,C,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"A Methodological Approach to the Learning of Robotics with EDUROSC-Kids.",UFRN,Raquel E. Patiño-Escarcina; Dennis Barrios-Aranibar; Liz Bernedo-Flores; Pablo Javier Alsina; Luiz M. G. Gonçalves,https://doi.org/10.1007/s10846-021-01400-7,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"A Rhythmic Activation Mechanism for Soft Multi-legged Robots.",COPPE/UFRJ,Rafaela Aparecida Garcia Sampaio; Fabrício Lopes e Silva; Cristiano de Souza de Carvalho; Gabriel Matos Araujo; Milena Faria Pinto; Diego Barreto Haddad; Felipe Maia Galvão França,https://doi.org/10.1007/s10846-021-01345-x,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Autonomous Agricultural Sprayer using Machine Vision and Nozzle Control.",FURG,Fábio P. Terra; Gustavo H. do Nascimento; Gabrielle A. Duarte; Paulo L. J. Drews-Jr,https://doi.org/10.1007/s10846-021-01361-x,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Cooperative Localization and Mapping with Robotic Swarms.",UFMG,Anderson Grandi Pires; Paulo A. F. Rezeck; Rodrigo Chaves; Douglas G. Macharet; Luiz Chaimowicz,https://doi.org/10.1007/s10846-021-01397-z,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Deep Reinforcement Learning for a Humanoid Robot Soccer Player.",FEI,Isaac Jesus da Silva; Danilo Hernani Perico; Thiago Pedro Donadon Homem; Reinaldo Augusto da Costa Bianchi,https://doi.org/10.1007/s10846-021-01333-1,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Detecting Soccer Balls with Reduced Neural Networks.",FEI,Douglas De Rizzo Meneghetti; Thiago Pedro Donadon Homem; Jonas Henrique Renolfi de Oliveira; Isaac Jesus da Silva; Danilo Hernani Perico; Reinaldo Augusto da Costa Bianchi,https://doi.org/10.1007/s10846-021-01336-y,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Embedded Fast Nonlinear Model Predictive Control for Micro Aerial Vehicles.",UFPB,Tiago Pereira do Nascimento; Martin Saska,https://doi.org/10.1007/s10846-021-01522-y,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Guided Sonar-to-Satellite Translation.",FURG,Giovanni G. De Giacomo; Matheus Machado dos Santos; Paulo L. J. Drews-Jr; Silvia S. C. Botelho,https://doi.org/10.1007/s10846-021-01324-2,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Health Monitoring System for Autonomous Vehicles using Dynamic Bayesian Networks for Diagnosis and Prognosis.",ICMC/USP,Iago Pachêco Gomes; Denis Fernando Wolf,https://doi.org/10.1007/s10846-020-01293-y,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Interval Inspired Approach Based on Temporal Sequence Constraints to Place Recognition.",UFRGS,Renata Neuland; Fernanda Rodrigues; Diego Pittol; Luc Jaulin; Renan Maffei; Mariana Luderitz Kolberg; Edson Prestes,https://doi.org/10.1007/s10846-021-01375-5,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"On Robustness of Robotic and Autonomous Systems Perception.",FURG,Cristiano Rafael Steffens; Lucas Ricardo Vieira Messias; Paulo Lilles Drews Jr.; Silvia Silva da Costa Botelho,https://doi.org/10.1007/s10846-021-01334-0,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"ROSI: A Robotic System for Harsh Outdoor Industrial Inspection - System Design and Applications.",ITV; UFMG,Filipe A. S. Rocha; Gabriel Garcia; Raphael F. S. Pereira; Henrique D. Faria; Thales H. Silva; Ricardo Halfeld R. Andrade; Evelyn S. Barbosa; André Almeida; Emanuel Cruz; Wagner Andrade; Wenderson Gustavo Serrantola; Luiz Moura; Héctor Azpúrua; André Stanzani Franca; Gustavo Pessin; Gustavo Medeiros Freitas; Ramon R. Costa; Fernando C. Lizarralde,https://doi.org/10.1007/s10846-021-01459-2,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Real-Time Performance Evaluation for Robotics.",UTFPR,Matheus Leitzke Pinto; Marco Aurélio Wehrmeister; André Schneider de Oliveira,https://doi.org/10.1007/s10846-020-01301-1,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Semantic Active Visual Search System Based on Text Information for Large and Unknown Environments.",UFRGS,Mathias Mantelli; Diego Pittol; Renan Maffei; Jim Tørresen; Edson Prestes; Mariana Luderitz Kolberg,https://doi.org/10.1007/s10846-020-01298-7,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Spatio-temporal Data Association for Object-augmented Mapping.",UFPE,Felipe D. B. de Oliveira; Marcondes R. da Silva; Aluízio F. R. Araújo,https://doi.org/10.1007/s10846-021-01445-8,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Three-Dimensional Mapping with Augmented Navigation Cost through Deep Learning.",UFMG; UFAM,Felipe G. Oliveira; Armando Alves Neto; David Howard; Paulo V. K. Borges; Mario F. M. Campos; Douglas G. Macharet,https://doi.org/10.1007/s10846-020-01304-y,null,J,no_arxiv,0
2021,J. Intelligent & Robotic Syst.,"Towards Semi-autonomous Robotic Inspection and Mapping in Confined Spaces with the EspeleoRobô.",UFMG; ITV,Héctor Azpúrua; Adriano M. C. Rezende; Guilherme A. Potje; Gilmar Pereira da Cruz Júnior; Rafael Fernandes; Victor R. F. Miranda; Levi Welington de Resende Filho; Jacó Domingues; Filipe Rocha; Frederico Luiz Martins de Sousa; Luiz Guilherme Dias de Barros; Erickson R. Nascimento; Douglas G. Macharet; Gustavo Pessin; Gustavo Medeiros Freitas,https://doi.org/10.1007/s10846-021-01321-5,null,J,no_arxiv,0
