2014,ICRA,"Integrated exploration using time-based potential rails.",UFRGS,Renan Maffei; Vitor A. M. Jorge; Edson Prestes e Silva Jr.; Mariana Luderitz Kolberg,https://doi.org/10.1109/ICRA.2014.6907394,null,C,no_arxiv
2014,ICRA,"Learning parameterized motor skills on a humanoid robot.",UFRGS,Bruno Castro da Silva; Gianluca Baldassarre; George Konidaris; Andrew G. Barto,https://doi.org/10.1109/ICRA.2014.6907629,null,C,no_arxiv
2014,ICRA,"Segregation of multiple heterogeneous units in a robotic swarm.",UFMG,Vinicius Graciano Santos; Luciano C. A. Pimenta; Luiz Chaimowicz,https://doi.org/10.1109/ICRA.2014.6906993,null,C,no_arxiv
2014,IROS,"Hybrid Unmanned Aerial Underwater Vehicle: Modeling and simulation.",UFMG; UFRG,Paulo Lilles Jorge Drews Junior; Armando Alves Neto; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2014.6943220,null,C,no_arxiv
2014,IROS,"Hybridization of Monte Carlo and set-membership methods for the global localization of underwater robots.",UFRGS,Renata Neuland; Jeremy Nicola; Renan Maffei; Luc Jaulin; Edson Prestes; Mariana Luderitz Kolberg,https://doi.org/10.1109/IROS.2014.6942561,null,C,no_arxiv
2013,ICRA,"A 3D motion tracking method based on Nonparametric Belief Propagation.",UFRG,Gisele M. Simas; Rodrigo de Bem; Silvia Silva da Costa Botelho,https://doi.org/10.1109/ICRA.2013.6630786,null,C,no_arxiv
2013,ICRA,"Fast and adaptive 3D change detection algorithm for autonomous robots based on Gaussian Mixture Models.",UFRG,Paulo Drews Jr.; S. C. da Silva Filho; L. F. Marcolino; Pedro Núñez Trujillo,https://doi.org/10.1109/ICRA.2013.6631244,null,C,no_arxiv
2013,ICRA,"Perception-driven multi-robot formation control.",UFPB,Aamir Ahmad; Tiago Pereira do Nascimento; André Gustavo Scolari Conceição; António Paulo Moreira; Pedro U. Lima,https://doi.org/10.1109/ICRA.2013.6630821,null,C,no_arxiv
2013,IROS,"Defining positioning in a core ontology for robotics.",UFRGS,Joel Luis Carbonera; Sandro Rama Fiorini; Edson Prestes; Vitor A. M. Jorge; Mara Abel; Raj Madhavan; Angela Locoro; Paulo J. S. Gonçalves; Tamás Haidegger; Marcos E. Barreto; Craig Schlenoff,https://doi.org/10.1109/IROS.2013.6696603,null,C,no_arxiv
2013,IROS,"Efficient target visiting path planning for multiple vehicles with bounded curvature.",UFMG,Douglas Guimarães Macharet; Armando Alves Neto; Vilar Fiuza da Camara Neto; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2013.6696904,null,C,no_arxiv
2013,IROS,"Learning how to increase the chance of human-robot engagement.",UFMG,Douglas Guimarães Macharet; Dinei A. F. Florêncio,https://doi.org/10.1109/IROS.2013.6696660,null,C,no_arxiv
2013,IROS,"Segmented DP-SLAM.",UFRGS,Renan Maffei; Vitor A. M. Jorge; Mariana Luderitz Kolberg; Edson Prestes,https://doi.org/10.1109/IROS.2013.6696328,null,C,no_arxiv
