2017,IROS,"A decentralized algorithm for assembling structures with modular robots.",UFMG,David Saldana; Bruno Gabrich; Michael Whitzer; Amanda Prorok; Mario F. M. Campos; Mark Yim; Vijay Kumar 0001,https://doi.org/10.1109/IROS.2017.8206101,null,C,no_arxiv,0
2017,IROS,"An algorithm for aerial data collection from wireless sensors networks by groups of UAVs.",PUC-Rio,Bruno Olivieri; Markus Endler,https://doi.org/10.1109/IROS.2017.8202262,null,C,no_arxiv,0
2017,J. Intelligent & Robotic Syst.,"SOM4R: a Middleware for Robotic Applications Based on the Resource-Oriented Architecture.",UFC,Marcus V. D. Veloso; José Tarcisio Costa Filho; Guilherme A. Barreto,https://doi.org/10.1007/s10846-017-0504-y,null,J,no_arxiv,1
2016,ICRA,"Dynamic perimeter surveillance with a team of robots.",UFMG,David Saldana; Reza Javanmard Alitappeh; Luciano C. A. Pimenta; Renato Assunção; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2016.7487740,null,C,no_arxiv,4
2016,ICRA,"Exploiting fully convolutional neural networks for fast road detection.",ICMC/USP,Caio César Teodoro Mendes; Vincent Frémont; Denis Fernando Wolf,https://doi.org/10.1109/ICRA.2016.7487486,null,C,no_arxiv,14
2016,ICRA,"Route planning for active classification with UAVs.",ICMC/USP,Kelen Cristiane Teixeira Vivaldini; Vitor Campanholo Guizilini; Matheus Della Croce Oliveira; Thiago H. Martinelli; Denis Fernando Wolf; Fabio Tozeto Ramos,https://doi.org/10.1109/ICRA.2016.7487412,null,C,no_arxiv,3
2016,ICRA,"Vision-based system for welding groove measurements for robotic welding applications.",UFRG,Bruno Quaresma Leonardo; Cristiano Rafael Steffens; Sidnei Carlos da Silva Filho; Jusoan Lang Mor; Valquiria Huttner; Eduardo do Amaral Leivas; Vagner Santos Da Rosa; Silvia Silva da Costa Botelho,https://doi.org/10.1109/ICRA.2016.7487785,null,C,no_arxiv,2
2016,IROS,"Long-term place recognition using multi-level words of spatial densities.",UFRGS,Renan Maffei; Vitor A. M. Jorge; Vitor F. Rey; Mariana Luderitz Kolberg; Edson Prestes,https://doi.org/10.1109/IROS.2016.7759504,null,C,no_arxiv,0
2016,IROS,"Mixed-integer programming for automatic walking step duration.",ITA,Marcos R. O. A. Maximo; Carlos H. C. Ribeiro; Rubens Junqueira Magalhães Afonso,https://doi.org/10.1109/IROS.2016.7759794,null,C,no_arxiv,0
2016,IROS,"Real-time monocular obstacle avoidance using Underwater Dark Channel Prior.",UFMG; UFRG,Paulo Drews Jr.; Emili Hernández; Alberto Elfes; Erickson R. Nascimento; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2016.7759687,null,C,no_arxiv,1
2016,J. Field Robotics,"A Computational Geometry Approach for Localization and Tracking in GPS-denied Environments.",UFES,Lucas de Paula Veronese; Fernando Alfredo Auat Cheeín; Teodiano Freire Bastos Filho; Alberto Ferreira de Souza; Edilson de Aguiar,https://doi.org/10.1002/rob.21594,null,J,no_arxiv,1
2016,J. Intelligent & Robotic Syst.,"The HAMSTER Data Communication Architecture for Unmanned Aerial, Ground and Aquatic Systems - Aims, Scope and Definitions.",ICMC/USP,Daniel Fernando Pigatto; Alexandre L. Gonçalves; Guilherme Freire Roberto; Julio Fernando Rodrigues Filho; Natássya Barlate Floro da Silva; Alex Sandro Roschildt Pinto; Kalinka Regina Lucas Jaquie Castelo Branco,https://doi.org/10.1007/s10846-016-0356-x,null,J,no_arxiv,2
2015,ICRA,"A distributed multi-robot approach for the detection and tracking of multiple dynamic anomalies.",UFMG,David Saldana; Renato Assunção; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2015.7139353,null,C,no_arxiv,5
2015,ICRA,"Attitude control for an Hybrid Unmanned Aerial Underwater Vehicle: A robust switched strategy with global stability.",UFMG; UFRG,Armando Alves Neto; Leonardo A. Mozelli; Paulo Lilles Jorge Drews Junior; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2015.7139029,null,C,no_arxiv,0
2015,ICRA,"Attitude of quadrotor-like vehicles: Fuzzy modeling and control with prescribed rate of convergence.",UFMG,Leonardo Amaral Mozelli; Armando Alves Neto; Mario Fernando Montenegro Campos,https://doi.org/10.1109/ICRA.2015.7139418,null,C,no_arxiv,2
2015,ICRA,"Automatic detection of Ceratocystis wilt in Eucalyptus crops from aerial images.",ICMC/USP; UFU,Jefferson R. Souza; Caio César Teodoro Mendes; Vitor Campanholo Guizilini; Kelen Cristiane Teixeira Vivaldini; Adimara Colturato; Fabio Tozeto Ramos; Denis Fernando Wolf,https://doi.org/10.1109/ICRA.2015.7139675,null,C,no_arxiv,6
2015,ICRA,"Fast Monte Carlo Localization using spatial density information.",UFRGS,Renan Maffei; Vitor A. M. Jorge; Vitor F. Rey; Mariana Luderitz Kolberg; Edson Prestes e Silva Jr.,https://doi.org/10.1109/ICRA.2015.7140091,null,C,no_arxiv,2
2015,ICRA,"Image-based mapping, global localization and position tracking using VG-RAM weightless neural networks.",UFES,Lauro Jose Lyrio Junior; Thiago Oliveira-Santos; Claudine Badue; Alberto Ferreira de Souza,https://doi.org/10.1109/ICRA.2015.7139699,null,C,no_arxiv,2
2015,ICRA,"Ouroboros: Using potential field in unexplored regions to close loops.",UFRGS,Vitor A. M. Jorge; Renan Maffei; Guilherme S. Franco; Jessica Daltrozo; Mariane Giambastiani; Mariana Luderitz Kolberg; Edson Prestes,https://doi.org/10.1109/ICRA.2015.7139479,null,C,no_arxiv,3
2015,IROS,"3D path planning with continuous bounded curvature and pitch angle profiles using 7th order curves.",UFMG,Armando Alves Neto; Douglas Guimarães Macharet; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2015.7354069,null,C,no_arxiv,1
2015,IROS,"Automatic restoration of underwater monocular sequences of images.",UFMG; UFRG,Paulo Drews Jr.; Erickson R. Nascimento; Mario F. M. Campos; Alberto Elfes,https://doi.org/10.1109/IROS.2015.7353501,null,C,no_arxiv,5
2015,IROS,"Dynamic Bandwidth Management Library for multi-robot systems.",UNIFEI,Ricardo E. Julio; Guilherme Sousa Bastos,https://doi.org/10.1109/IROS.2015.7353729,null,C,no_arxiv,0
2015,IROS,"Re-emission and satellite aerial maps applied to vehicle localization on urban environments.",UFES,Lucas de Paula Veronese; Edilson de Aguiar; Rafael Correia Nascimento; José E. Guivant; Fernando Alfredo Auat Cheeín; Alberto Ferreira de Souza; Thiago Oliveira-Santos,https://doi.org/10.1109/IROS.2015.7353984,null,C,no_arxiv,3
2015,IROS,"Using n-grams of spatial densities to construct maps.",UFRGS,Renan Maffei; Vitor A. M. Jorge; Vitor F. Rey; Guilherme S. Franco; Mariane Giambastiani; Jessica Barbosa; Mariana Luderitz Kolberg; Edson Prestes,https://doi.org/10.1109/IROS.2015.7353918,null,C,no_arxiv,1
2015,J. Intelligent & Robotic Syst.,"Adaptive Positive Selection for Keystroke Dynamics.",UNIFESP; ICMC/USP; UFABC,Paulo Henrique Pisani; Ana Carolina Lorena; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1007/s10846-014-0148-0,null,J,no_arxiv,4
2015,J. Intelligent & Robotic Syst.,"Exploring Low Cost Laser Sensors to Identify Flying Insect Species - Evaluation of Machine Learning and Signal Processing Methods.",ICMC/USP,Diego Furtado Silva; Vinícius M. A. de Souza; Daniel P. W. Ellis; Eamonn J. Keogh; Gustavo E. A. P. A. Batista,https://doi.org/10.1007/s10846-014-0168-9,null,J,no_arxiv,17
2015,J. Intelligent & Robotic Syst.,"Filter Feature Selection for One-Class Classification.",UNIFESP; ICMC/USP,Luiz Henrique Nogueira Lorena; André Carlos Ponce de Leon Ferreira de Carvalho; Ana Carolina Lorena,https://doi.org/10.1007/s10846-014-0101-2,null,J,no_arxiv,7
2015,J. Intelligent & Robotic Syst.,"Intellectual Development Model for Multi-Robot Systems - An Approach Based on Social Learning Models.",UFRN,Rosiery S. Maia; Luiz M. G. Gonçalves,https://doi.org/10.1007/s10846-015-0224-0,null,J,no_arxiv,1
2015,J. Intelligent & Robotic Syst.,"Intelligent Decision-Making for Smart Home Energy Management.",POLI/USP,Heider Berlink; Nelson Kagan; Anna Helena Reali Costa,https://doi.org/10.1007/s10846-014-0169-8,null,J,no_arxiv,1
2015,J. Intelligent & Robotic Syst.,"Lazy Multi-label Learning Algorithms Based on Mutuality Strategies.",UNIOESTE,Everton Alvares Cherman; Newton Spolaôr; Jorge Carlos Valverde-Rebaza; Maria Carolina Monard,https://doi.org/10.1007/s10846-014-0144-4,null,J,no_arxiv,5
2015,J. Intelligent & Robotic Syst.,"Navigation's Stabilization System of a Magnetic Adherence-Based Climbing Robot.",UTFPR,Rodrigo Valério Espinoza; André Schneider de Oliveira; Lúcia Valéria Ramos de Arruda; Flávio Neves Jr.,https://doi.org/10.1007/s10846-014-0076-z,null,J,no_arxiv,6
2015,J. Intelligent & Robotic Syst.,"Nonlinear Model Predictive Formation Control: An Iterative Weighted Tuning Approach.",UFPB,Tiago Pereira do Nascimento; Luis Feliphe S. Costa; André Gustavo Scolari Conceição; António Paulo Moreira,https://doi.org/10.1007/s10846-015-0183-5,null,J,no_arxiv,2
2015,J. Intelligent & Robotic Syst.,"Post or Block? Advances in Automatically Filtering Undesired Comments.",UFSCAR,Túlio C. Alberto; Johannes V. Lochter; Tiago A. Almeida,https://doi.org/10.1007/s10846-014-0105-y,null,J,no_arxiv,3
2015,J. Intelligent & Robotic Syst.,"Setting Parameters for Support Vector Machines using Transfer Learning.",UFABC,Gabriela Oliveira Biondi; Ronaldo Cristiano Prati,https://doi.org/10.1007/s10846-014-0159-x,null,J,no_arxiv,2
2015,Robotics & Autonomous Syst.,"Formation control driven by cooperative object tracking.",UFPB,Pedro U. Lima; Aamir Ahmad; André Dias; André Gustavo Scolari Conceição; António Paulo Moreira; Eduardo P. da Silva; Luís Almeida 0001; Luis Oliveira; Tiago Pereira do Nascimento,https://doi.org/10.1016/j.robot.2014.08.018,null,J,no_arxiv,8
2014,ICRA,"Bayesian optimisation for active perception and smooth navigation.",ICMC/USP; UFU,Jefferson R. Souza; Román Marchant; Lionel Ott; Denis Fernando Wolf; Fabio Ramos,https://doi.org/10.1109/ICRA.2014.6907452,null,C,no_arxiv,7
2014,ICRA,"Integrated exploration using time-based potential rails.",UFRGS,Renan Maffei; Vitor A. M. Jorge; Edson Prestes e Silva Jr.; Mariana Luderitz Kolberg,https://doi.org/10.1109/ICRA.2014.6907394,null,C,no_arxiv,3
2014,ICRA,"Learning parameterized motor skills on a humanoid robot.",UFRGS,Bruno Castro da Silva; Gianluca Baldassarre; George Konidaris; Andrew G. Barto,https://doi.org/10.1109/ICRA.2014.6907629,null,C,no_arxiv,9
2014,ICRA,"Segregation of multiple heterogeneous units in a robotic swarm.",UFMG,Vinicius Graciano Santos; Luciano C. A. Pimenta; Luiz Chaimowicz,https://doi.org/10.1109/ICRA.2014.6906993,null,C,no_arxiv,7
2014,IEEE Robotics & Automation Mag.,"2014 Humanitarian Robotics and Automation Technology Challenge [Humanitarian Technology].",UFRGS,Raj Madhavan; Lino Marques; Edson Prestes; Prithviraj Dasgupta; Gonçalo Cabrita; David Portugal; Bruno D. Gouveia; Vitor A. M. Jorge; Renan Maffei; Guilherme S. Franco; Jose Garcia,https://doi.org/10.1109/MRA.2014.2334953,null,J,no_arxiv,5
2014,IROS,"Autonomous wireless backbone deployment with bounded number of networked robots.",UFMG,Elerson R. S. Santos; Marcos Augusto M. Vieira,https://doi.org/10.1109/IROS.2014.6943087,null,C,no_arxiv,1
2014,IROS,"Hybrid Unmanned Aerial Underwater Vehicle: Modeling and simulation.",UFMG; UFRG,Paulo Lilles Jorge Drews Junior; Armando Alves Neto; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2014.6943220,null,C,no_arxiv,15
2014,IROS,"Hybridization of Monte Carlo and set-membership methods for the global localization of underwater robots.",UFRGS,Renata Neuland; Jeremy Nicola; Renan Maffei; Luc Jaulin; Edson Prestes; Mariana Luderitz Kolberg,https://doi.org/10.1109/IROS.2014.6942561,null,C,no_arxiv,0
