2015,J. Intelligent & Robotic Syst.,"Filter Feature Selection for One-Class Classification.",UNIFESP; ICMC/USP,Luiz Henrique Nogueira Lorena; André Carlos Ponce de Leon Ferreira de Carvalho; Ana Carolina Lorena,https://doi.org/10.1007/s10846-014-0101-2,null,J,no_arxiv,7
2015,J. Intelligent & Robotic Syst.,"Intellectual Development Model for Multi-Robot Systems - An Approach Based on Social Learning Models.",UFRN,Rosiery S. Maia; Luiz M. G. Gonçalves,https://doi.org/10.1007/s10846-015-0224-0,null,J,no_arxiv,1
2015,J. Intelligent & Robotic Syst.,"Intelligent Decision-Making for Smart Home Energy Management.",POLI/USP,Heider Berlink; Nelson Kagan; Anna Helena Reali Costa,https://doi.org/10.1007/s10846-014-0169-8,null,J,no_arxiv,0
2015,J. Intelligent & Robotic Syst.,"Lazy Multi-label Learning Algorithms Based on Mutuality Strategies.",UNIOESTE,Everton Alvares Cherman; Newton Spolaôr; Jorge Carlos Valverde-Rebaza; Maria Carolina Monard,https://doi.org/10.1007/s10846-014-0144-4,null,J,no_arxiv,3
2015,J. Intelligent & Robotic Syst.,"Navigation's Stabilization System of a Magnetic Adherence-Based Climbing Robot.",UTFPR,Rodrigo Valério Espinoza; André Schneider de Oliveira; Lúcia Valéria Ramos de Arruda; Flávio Neves Jr.,https://doi.org/10.1007/s10846-014-0076-z,null,J,no_arxiv,6
2015,J. Intelligent & Robotic Syst.,"Nonlinear Model Predictive Formation Control: An Iterative Weighted Tuning Approach.",UFPB,Tiago Pereira do Nascimento; Luis Feliphe S. Costa; André Gustavo Scolari Conceição; António Paulo Moreira,https://doi.org/10.1007/s10846-015-0183-5,null,J,no_arxiv,2
2015,J. Intelligent & Robotic Syst.,"Post or Block? Advances in Automatically Filtering Undesired Comments.",UFSCAR,Túlio C. Alberto; Johannes V. Lochter; Tiago A. Almeida,https://doi.org/10.1007/s10846-014-0105-y,null,J,no_arxiv,3
2015,J. Intelligent & Robotic Syst.,"Setting Parameters for Support Vector Machines using Transfer Learning.",UFABC,Gabriela Oliveira Biondi; Ronaldo Cristiano Prati,https://doi.org/10.1007/s10846-014-0159-x,null,J,no_arxiv,2
2015,Robotics & Autonomous Syst.,"Formation control driven by cooperative object tracking.",UFPB,Pedro U. Lima; Aamir Ahmad; André Dias; André Gustavo Scolari Conceição; António Paulo Moreira; Eduardo P. da Silva; Luís Almeida 0001; Luis Oliveira; Tiago Pereira do Nascimento,https://doi.org/10.1016/j.robot.2014.08.018,null,J,no_arxiv,7
2014,ICRA,"Bayesian optimisation for active perception and smooth navigation.",ICMC/USP; UFU,Jefferson R. Souza; Román Marchant; Lionel Ott; Denis Fernando Wolf; Fabio Ramos,https://doi.org/10.1109/ICRA.2014.6907452,null,C,no_arxiv,7
2014,ICRA,"Integrated exploration using time-based potential rails.",UFRGS,Renan Maffei; Vitor A. M. Jorge; Edson Prestes e Silva Jr.; Mariana Luderitz Kolberg,https://doi.org/10.1109/ICRA.2014.6907394,null,C,no_arxiv,3
2014,ICRA,"Learning parameterized motor skills on a humanoid robot.",UFRGS,Bruno Castro da Silva; Gianluca Baldassarre; George Konidaris; Andrew G. Barto,https://doi.org/10.1109/ICRA.2014.6907629,null,C,no_arxiv,9
2014,ICRA,"Segregation of multiple heterogeneous units in a robotic swarm.",UFMG,Vinicius Graciano Santos; Luciano C. A. Pimenta; Luiz Chaimowicz,https://doi.org/10.1109/ICRA.2014.6906993,null,C,no_arxiv,7
2014,IEEE Robotics & Automation Mag.,"2014 Humanitarian Robotics and Automation Technology Challenge [Humanitarian Technology].",UFRGS,Raj Madhavan; Lino Marques; Edson Prestes; Prithviraj Dasgupta; Gonçalo Cabrita; David Portugal; Bruno D. Gouveia; Vitor A. M. Jorge; Renan Maffei; Guilherme S. Franco; Jose Garcia,https://doi.org/10.1109/MRA.2014.2334953,null,J,no_arxiv,5
2014,IROS,"Autonomous wireless backbone deployment with bounded number of networked robots.",UFMG,Elerson R. S. Santos; Marcos Augusto M. Vieira,https://doi.org/10.1109/IROS.2014.6943087,null,C,no_arxiv,1
2014,IROS,"Hybrid Unmanned Aerial Underwater Vehicle: Modeling and simulation.",UFMG; UFRG,Paulo Lilles Jorge Drews Junior; Armando Alves Neto; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2014.6943220,null,C,no_arxiv,15
2014,IROS,"Hybridization of Monte Carlo and set-membership methods for the global localization of underwater robots.",UFRGS,Renata Neuland; Jeremy Nicola; Renan Maffei; Luc Jaulin; Edson Prestes; Mariana Luderitz Kolberg,https://doi.org/10.1109/IROS.2014.6942561,null,C,no_arxiv,0
2013,ICRA,"A 3D motion tracking method based on Nonparametric Belief Propagation.",UFRG,Gisele M. Simas; Rodrigo de Bem; Silvia Silva da Costa Botelho,https://doi.org/10.1109/ICRA.2013.6630786,null,C,no_arxiv,0
2013,ICRA,"Fast and adaptive 3D change detection algorithm for autonomous robots based on Gaussian Mixture Models.",UFRG,Paulo Drews Jr.; S. C. da Silva Filho; L. F. Marcolino; Pedro Núñez Trujillo,https://doi.org/10.1109/ICRA.2013.6631244,null,C,no_arxiv,3
2013,ICRA,"Perception-driven multi-robot formation control.",UFPB,Aamir Ahmad; Tiago Pereira do Nascimento; André Gustavo Scolari Conceição; António Paulo Moreira; Pedro U. Lima,https://doi.org/10.1109/ICRA.2013.6630821,null,C,no_arxiv,12
2013,IEEE Trans. Robotics,"Swarm Coordination Based on Smoothed Particle Hydrodynamics Technique.",UFMG,Luciano C. A. Pimenta; Guilherme A. S. Pereira; Nathan Michael; Renato C. Mesquita; Mateus M. Bosque; Luiz Chaimowicz; Vijay Kumar 0001,https://doi.org/10.1109/TRO.2012.2234294,null,J,no_arxiv,41
2013,IROS,"Defining positioning in a core ontology for robotics.",UFRGS,Joel Luis Carbonera; Sandro Rama Fiorini; Edson Prestes; Vitor A. M. Jorge; Mara Abel; Raj Madhavan; Angela Locoro; Paulo J. S. Gonçalves; Tamás Haidegger; Marcos E. Barreto; Craig Schlenoff,https://doi.org/10.1109/IROS.2013.6696603,null,C,no_arxiv,5
2013,IROS,"Efficient target visiting path planning for multiple vehicles with bounded curvature.",UFMG,Douglas Guimarães Macharet; Armando Alves Neto; Vilar Fiuza da Camara Neto; Mario Fernando Montenegro Campos,https://doi.org/10.1109/IROS.2013.6696904,null,C,no_arxiv,9
2013,IROS,"Learning how to increase the chance of human-robot engagement.",UFMG,Douglas Guimarães Macharet; Dinei A. F. Florêncio,https://doi.org/10.1109/IROS.2013.6696660,null,C,no_arxiv,3
2013,IROS,"Segmented DP-SLAM.",UFRGS,Renan Maffei; Vitor A. M. Jorge; Mariana Luderitz Kolberg; Edson Prestes,https://doi.org/10.1109/IROS.2013.6696328,null,C,no_arxiv,1
2013,Robotics & Autonomous Syst.,"Intelligent state changing applied to multi-robot systems.",UFPB,Tiago Pereira do Nascimento; António Paulo Moreira; André Gustavo Scolari Conceição; Andrea Bonarini,https://doi.org/10.1016/j.robot.2012.10.011,null,J,no_arxiv,6
2013,Robotics & Autonomous Syst.,"Multi-robot nonlinear model predictive formation control: Moving target and target absence.",UFPB,Tiago Pereira do Nascimento; António Paulo Moreira; André Scolari Conceição,https://doi.org/10.1016/j.robot.2013.07.005,null,J,no_arxiv,34
2013,Robotics & Autonomous Syst.,"Novelty detection and segmentation based on Gaussian mixture models: A case study in 3D robotic laser mapping.",UFMG; UFRG,Paulo Drews Jr.; Pedro Núñez; Rui P. Rocha; Mario Fernando Montenegro Campos; Jorge Dias 0001,https://doi.org/10.1016/j.robot.2013.06.004,null,J,no_arxiv,14
2013,Robotics & Autonomous Syst.,"Towards a core ontology for robotics and automation.",UFRGS,Edson Prestes; Joel Luis Carbonera; Sandro Rama Fiorini; Vitor A. M. Jorge; Mara Abel; Raj Madhavan; Angela Locoro; Paulo J. S. Gonçalves; Marcos E. Barreto; Maki K. Habib; Abdelghani Chibani; Sébastien Gérard; Yacine Amirat; Craig Schlenoff,https://doi.org/10.1016/j.robot.2013.04.005,null,J,no_arxiv,49
