2020,Inf. Systems,"Bitmap filter: Speeding up exact set similarity joins with bitwise operations.",UnB; UFMG,Edans F. de O. Sandes; George Luiz Medeiros Teodoro; Alba C. M. A. Melo,https://doi.org/10.1016/j.is.2019.101449,null,J,http://arxiv.org/abs/1711.07295v1,0
2018,ICDE,"An Elastic Multi-Core Allocation Mechanism for Database Systems.",UFPR,Simone Dominico; Eduardo Cunha de Almeida; Jorge Augusto Meira; Marco Antonio Zanata Alves,https://doi.org/10.1109/ICDE.2018.00050,top,C,no_arxiv,0
2018,Inf. Systems,"An efficient similarity-based approach for comparing XML documents.",UFF; PUC-Rio,Alessandreia Marta de Oliveira; Gabriel Tessarolli; Gleiph Ghiotto; Bruno Pinto; Fernando Campello; Matheus Marques; Carlos Roberto Carvalho Oliveira; Igor Rodrigues; Marcos Kalinowski; Uéverton S. Souza; Leonardo Murta; Vanessa Braganholo,https://doi.org/10.1016/j.is.2018.07.001,null,J,no_arxiv,2
2018,Inf. Systems,"BLOSS: Effective meta-blocking with almost no effort.",UFMG,Guilherme Dal Bianco; Marcos André Gonçalves; Denio Duarte,https://doi.org/10.1016/j.is.2018.02.005,null,J,no_arxiv,6
2018,Inf. Systems,"Improving random forests by neighborhood projection for effective text classification.",UFSJ; UFMG,Thiago Salles; Marcos André Gonçalves; Victor Rodrigues; Leonardo C. da Rocha,https://doi.org/10.1016/j.is.2018.05.006,null,J,no_arxiv,19
2018,Inf. Systems,"VazaDengue: An information system for preventing and combating mosquito-borne diseases with social networks.",PUC-Rio,Leonardo da Silva Sousa; Rafael Maiani de Mello; Diego Cedrim; Alessandro Garcia; Paolo Missier; Anderson G. Uchôa; Anderson Oliveira; Alexander B. Romanovsky,https://doi.org/10.1016/j.is.2018.02.003,null,J,no_arxiv,7
2018,Proc. VLDB,"DfAnalyzer: Runtime Dataflow Analysis of Scientific Applications using Provenance.",UFF; COPPE/UFRJ,Vítor Silva Sousa; Daniel de Oliveira 0001; Marta Mattoso; Patrick Valduriez,http://www.vldb.org/pvldb/vol11/p2082-sousa.pdf,top,J,no_arxiv,
2018,Proc. VLDB,"Information and Data Management at PUC-Rio and UFMG.",PUC-Rio; UFMG,Antonio L. Furtado; Nivio Ziviani,http://www.vldb.org/pvldb/vol11/p2114-furtado.pdf,top,J,no_arxiv,
2018,Proc. VLDB,"Scalable and Efficient Data Analytics and Mining with Lemonade.",UFMG,Walter Santos; Gustavo de P. Avelar; Manoel Horta Ribeiro; Dorgival O. Guedes; Wagner Meira Jr.,http://www.vldb.org/pvldb/vol11/p2070-santos.pdf,top,J,no_arxiv,
2018,SIGMOD,"Big Data Linkage for Product Specification Pages.",UFPE,Disheng Qiu; Luciano Barbosa; Valter Crescenzi; Paolo Merialdo; Divesh Srivastava,https://doi.org/10.1145/3183713.3183757,top,C,no_arxiv,0
2017,BPM,"Analysis of Knowledge-Intensive Processes Focused on the Communication Perspective.",UNIRIO,Pedro H. Piccoli Richetti; João Carlos de A. R. Gonçalves; Fernanda Araujo Baião; Flávia Maria Santoro,https://doi.org/10.1007/978-3-319-65000-5_16,null,C,no_arxiv,6
2017,BPM,"Uncovering the Hidden Co-evolution in the Work History of Software Projects.",UNIRIO,Saimir Bala; Kate Revoredo; João Carlos de A. R. Gonçalves; Fernanda Araujo Baião; Jan Mendling; Flávia Maria Santoro,https://doi.org/10.1007/978-3-319-65000-5_10,null,C,no_arxiv,2
2017,CAiSE,"Searching Linked Data with a Twist of Serendipity.",PUC-Rio; DCC/UFRJ; UFF,Jeronimo S. A. Eichler; Marco A. Casanova; Antonio L. Furtado; Lívia Ruback; Luiz André P. Paes Leme; Giseli Rabello Lopes; Bernardo Pereira Nunes; Alessandra Raffaetà; Chiara Renso,https://doi.org/10.1007/978-3-319-59536-8_31,null,C,no_arxiv,2
2017,Data & Knowl. Eng.,"From reference ontologies to ontology patterns and back.",UFES,Fabiano Borges Ruy; Giancarlo Guizzardi; Ricardo de Almeida Falbo; Cássio Chaves Reginato; Victor A. Santos,https://doi.org/10.1016/j.datak.2017.03.004,null,J,no_arxiv,12
2017,Data & Knowl. Eng.,"Multi-level ontology-based conceptual modeling.",UFES,Victorio Albani de Carvalho; João Paulo A. Almeida; Claudenir M. Fonseca; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2017.03.002,null,J,no_arxiv,18
2017,Data & Knowl. Eng.,"Planning runtime software adaptation through pragmatic goal model.",IME/USP; UnB,Felipe Pontes Guimarães; Genaína Nunes Rodrigues; Raian Ali; Daniel Macêdo Batista,https://doi.org/10.1016/j.datak.2017.03.003,null,J,no_arxiv,4
2017,EDBT,"RDF Keyword-based Query Technology Meets a Real-World Dataset.",PUC-Rio,Grettel García; Yenier Izquierdo; Elisa Menendez; Frederic Dartayre; Marco A. Casanova,https://doi.org/10.5441/002/edbt.2017.86,null,C,no_arxiv,
2017,EDOC,"An Ontological Analysis of Value Propositions.",UFES,Tiago Prince Sales; Nicola Guarino; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1109/EDOC.2017.32,null,C,no_arxiv,10
2017,EDOC,"From an Ontology of Service Contracts to Contract Modeling in Enterprise Architecture.",UFES,Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi; Julio Cesar Nardi,https://doi.org/10.1109/EDOC.2017.15,null,C,no_arxiv,8
2017,EDOC,"Network Science Applied to Enterprise Architecture Analysis: Towards the Foundational Concepts.",UFPE,Alixandre Santana; Aline Souza; Daniel Simon; Kai Fischbach; Hermano Perrelli de Moura,https://doi.org/10.1109/EDOC.2017.12,null,C,no_arxiv,2
2017,ER,"A Comprehensive Formal Theory for Multi-level Conceptual Modeling.",UFES,João Paulo A. Almeida; Claudenir M. Fonseca; Victorio Albani de Carvalho,https://doi.org/10.1007/978-3-319-69904-2_23,null,C,no_arxiv,3
2017,Inf. Systems,"A Two-Stage Machine learning approach for temporally-robust text classification.",UFSJ; UFMG,Thiago Salles; Leonardo C. da Rocha; Fernando Mourão; Marcos André Gonçalves; Felipe Viegas; Wagner Meira Jr.,https://doi.org/10.1016/j.is.2017.04.004,null,J,no_arxiv,5
2017,Inf. Systems,"A large-scale study of cultural differences using urban data about eating and drinking preferences.",UFMG; UTFPR,Thiago H. Silva; Pedro O. S. Vaz de Melo; Jussara M. Almeida; Mirco Musolesi; Antonio A. F. Loureiro,https://doi.org/10.1016/j.is.2017.10.002,null,J,no_arxiv,2
2017,Inf. Systems,"An on-line algorithm for cluster detection of mobile nodes through complex event processing.",PUC-Rio,Marcos Roriz; Markus Endler; Francisco José da Silva e Silva,https://doi.org/10.1016/j.is.2015.12.003,null,J,no_arxiv,3
2017,Inf. Systems,"CLAP, ACIR and SCOOP: Novel techniques for improving the performance of dynamic Metric Access Methods.",ICMC/USP; UEL,Paulo H. Oliveira; Caetano Traina Jr.; Daniel S. Kaster,https://doi.org/10.1016/j.is.2017.10.003,null,J,no_arxiv,0
2017,Inf. Systems,"What surprises does your past have for you?",UFSJ; UFMG,Fernando Mourão; Leonardo C. da Rocha; Camila Souza Araujo; Wagner Meira Jr.; Joseph A. Konstan,https://doi.org/10.1016/j.is.2017.08.001,null,J,no_arxiv,0
2017,Proc. VLDB,"noWorkflow: a Tool for Collecting, Analyzing, and Managing Provenance from Python Scripts.",UFF,João Felipe Pimentel; Leonardo Murta; Vanessa Braganholo; Juliana Freire,http://www.vldb.org/pvldb/vol10/p1841-pimentel.pdf,top,J,no_arxiv,
2017,Sci. of Comput. Program.,"An ontology-based approach for integrating tools supporting the software measurement process.",UFES,Vinícius S. Fonseca; Monalessa Perini Barcellos; Ricardo de Almeida Falbo,https://doi.org/10.1016/j.scico.2016.10.004,null,J,no_arxiv,4
2017,Trans. GIS,"Reference data enhancement for geographic information retrieval using linked data.",UFMG,Tiago H. V. M. Moura; Clodoveu A. Davis Jr.; Frederico T. Fonseca,https://doi.org/10.1111/tgis.12238,null,J,no_arxiv,3
2016,BPM,"Ontological Considerations About the Representation of Events and Endurants in Business Models.",UFES,Giancarlo Guizzardi; Nicola Guarino; João Paulo A. Almeida,https://doi.org/10.1007/978-3-319-45348-4_2,null,C,no_arxiv,15
2016,CAiSE,"Engineering Requirements with Desiree: An Empirical Evaluation.",UFES,Feng-Lin Li; Jennifer Horkoff; Lin Liu 0001; Alexander Borgida; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1007/978-3-319-39696-5_14,null,C,no_arxiv,1
2016,CAiSE,"Using a Well-Founded Multi-level Theory to Support the Analysis and Representation of the Powertype Pattern in Conceptual Modeling.",UFES,Victorio Albani de Carvalho; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-39696-5_19,null,C,no_arxiv,11
2016,Data & Knowl. Eng.,"Corrigendum to Ontological anti-patterns: Empirically uncovered error-prone structures in ontology-driven conceptual models [Data Knowl. Eng 99 (September 2015) 72-104].",UFES,Tiago Prince Sales; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2015.11.001,null,J,no_arxiv,0
2016,Data & Knowl. Eng.,"Detecting avoidance behaviors between moving object trajectories.",UFSC,Francesco Lettich; Luis Otávio Alvares; Vania Bogorny; Salvatore Orlando 0001; Alessandra Raffaetà; Claudio Silvestri,https://doi.org/10.1016/j.datak.2015.12.003,null,J,no_arxiv,6
2016,Data & Knowl. Eng.,"LCA-based algorithms for efficiently processing multiple keyword queries over XML streams.",UFMG; UFAM,Evandrino G. Barros; Alberto H. F. Laender; Mirella M. Moro; Altigran Soares da Silva,https://doi.org/10.1016/j.datak.2016.03.001,null,J,no_arxiv,2
2016,EDOC,"Combining Network Measures and Expert Knowledge to Analyze Enterprise Architecture at the Component Level.",UFPE,Alixandre Santana; Daniel Simon; Kai Fischbach; Hermano P. de Moura,https://doi.org/10.1109/EDOC.2016.7579379,null,C,no_arxiv,2
2016,Inf. Systems,"Exploiting multimodal interactions in recommender systems with ensemble algorithms.",ICMC/USP,Arthur F. Da Costa; Marcelo G. Manzato,https://doi.org/10.1016/j.is.2015.09.007,null,J,no_arxiv,11
2016,Inf. Systems,"SNCStream: Extending a high quality true anytime data stream clustering algorithm.",PUC-PR,Jean Paul Barddal; Heitor Murilo Gomes; Fabrício Enembreck; Jean-Paul A. Barthès,https://doi.org/10.1016/j.is.2016.06.007,null,J,no_arxiv,7
2016,Proc. VLDB,"Cubrick: Indexing Millions of Records per Second for Interactive Analytics.",UFPR,Pedro Pedreira; Chris Croswhite; Luis Carlos Erpen De Bona,http://www.vldb.org/pvldb/vol9/p1305-pedreira.pdf,top,J,no_arxiv,
2016,Proc. VLDB,"Database System Support of Simulation Data.",LNCC,Hermano Lustosa; Fábio Porto; Pablo Blanco; Patrick Valduriez,http://www.vldb.org/pvldb/vol9/p1329-lustosa.pdf,top,J,no_arxiv,
2016,Trans. GIS,"Multidimensional Similarity Measuring for Semantic Trajectories.",UFSC,Andre Salvaro Furtado; Despina Kopanaki; Luis Otávio Alvares; Vania Bogorny,https://doi.org/10.1111/tgis.12156,null,J,no_arxiv,16
2015,BPM,"Implementing a Digital Strategy through Business Process Management.",UFPE,César A. L. Oliveira; Ricardo M. F. Lima; Hajo A. Reijers,https://doi.org/10.1007/978-3-319-14430-6_15,null,C,no_arxiv,0
2015,CAiSE,"Specification and Incremental Maintenance of Linked Data Mashup Views.",DCC/UFRJ; UFF; PUC-Rio; UFC,Vânia Maria Ponte Vidal; Marco A. Casanova; Narciso Arruda; Mariano Roberval; Luiz André P. Paes Leme; Giseli Rabello Lopes; Chiara Renso,https://doi.org/10.1007/978-3-319-19069-3_14,null,C,no_arxiv,6
2015,CAiSE,"We Need to Discuss the Relationship: Revisiting Relationships as Modeling Constructs.",UFES,Nicola Guarino; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-19069-3_18,null,C,no_arxiv,22
2015,Data & Knowl. Eng.,"Ontological anti-patterns: empirically uncovered error-prone structures in ontology-driven conceptual models.",UFES,Tiago Prince Sales; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2015.06.004,null,J,no_arxiv,9
2015,Data & Knowl. Eng.,"The Baquara knowledge-based framework for semantic enrichment and analysis of movement data.",UFSC,Renato Fileto; Cleto May; Chiara Renso; Nikos Pelekis; Douglas Klein; Yannis Theodoridis,https://doi.org/10.1016/j.datak.2015.07.010,null,J,no_arxiv,28
2015,EDOC,"A Semantic Foundation for Organizational Structures: A Multi-level Approach.",UFES,Victorio Albani de Carvalho; João Paulo A. Almeida,https://doi.org/10.1109/EDOC.2015.18,null,C,no_arxiv,5
2015,EDOC,"Towards Capturing Strategic Planning in EA.",UFES,Carlos L. B. Azevedo; João Paulo A. Almeida; Marten van Sinderen; Luís Ferreira Pires,https://doi.org/10.1109/EDOC.2015.31,null,C,no_arxiv,5
2015,ER,"Capturing Variability in Adaptation Spaces: A Three-Peaks Approach.",UFES,Konstantinos Angelopoulos; Vítor E. Silva Souza; John Mylopoulos,https://doi.org/10.1007/978-3-319-25264-3_28,null,C,no_arxiv,7
2015,ER,"Extending the Foundations of Ontology-Based Conceptual Modeling with a Multi-level Theory.",UFES,Victorio Albani de Carvalho; João Paulo A. Almeida; Claudenir M. Fonseca; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-25264-3_9,null,C,no_arxiv,17
2015,ER,"Ontology Engineering by Combining Ontology Patterns.",UFES,Fabiano Borges Ruy; Cássio Chaves Reginato; Victor Amorim dos Santos; Ricardo de Almeida Falbo; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-319-25264-3_13,null,C,no_arxiv,16
2015,ER,"Pragmatic Requirements for Adaptive Systems: A Goal-Driven Modeling and Analysis Approach.",IME/USP; UnB,Felipe Pontes Guimarães; Genaína Nunes Rodrigues; Daniel Macêdo Batista; Raian Ali,https://doi.org/10.1007/978-3-319-25264-3_4,null,C,no_arxiv,2
2015,ICDE,"Ranking Candidate Networks of relations to improve keyword search over relational databases.",UFAM,Pericles de Oliveira; Altigran Soares da Silva; Edleno Silva de Moura,https://doi.org/10.1109/ICDE.2015.7113301,top,C,no_arxiv,8
2015,Inf. Systems,"A commitment-based reference ontology for services.",UFES,Julio Cesar Nardi; Ricardo de Almeida Falbo; João Paulo A. Almeida; Giancarlo Guizzardi; Luís Ferreira Pires; Marten van Sinderen; Nicola Guarino; Claudenir Morais Fonseca,https://doi.org/10.1016/j.is.2015.01.012,null,J,no_arxiv,32
2015,Inf. Systems,"Mining citizen emotions to estimate the urgency of urban issues.",UFMG,Christian Masdeval; Adriano Veloso,https://doi.org/10.1016/j.is.2015.06.008,null,J,no_arxiv,5
2015,Inf. Systems,"Modeling resources and capabilities in enterprise architecture: A well-founded ontology-based proposal for ArchiMate.",UFES,Carlos L. B. Azevedo; Maria-Eugenia Iacob; João Paulo A. Almeida; Marten van Sinderen; Luís Ferreira Pires; Giancarlo Guizzardi,https://doi.org/10.1016/j.is.2015.04.008,null,J,no_arxiv,38
2015,Inf. Systems,"Similarity sets: A new concept of sets to seamlessly handle similarity in database management systems.",ICMC/USP,Ives Rene Venturini Pola; Robson L. F. Cordeiro; Caetano Traina Jr.; Agma J. M. Traina,https://doi.org/10.1016/j.is.2015.01.011,null,J,no_arxiv,3
2015,Proc. VLDB,"DEXTER: Large-Scale Discovery and Extraction of Product Specifications on the Web.",UFPE,Disheng Qiu; Luciano Barbosa; Xin Luna Dong; Yanyan Shen; Divesh Srivastava,http://www.vldb.org/pvldb/vol8/p2194-qiu.pdf,top,J,no_arxiv,
