2022,Inf. Systems,"Storing data once in M-trees and PM-trees: Revisiting the building principles of metric access methods.",UFU,Humberto Luiz Razente; Maria Camila Nardini Barioni; Yasin N. Silva,https://doi.org/10.1016/j.is.2021.101896,null,J,no_arxiv,0
2022,Inf. Systems,"Towards defining data interpretability in open data portals: Challenges and research opportunities.",UFF,Raissa Barcellos; Flávia Cristina Bernardini; José Viterbo,https://doi.org/10.1016/j.is.2021.101961,null,J,no_arxiv,0
2022,Trans. GIS,"A framework for spatial regionalization composed of novel clustering-based algorithms under spatial contiguity constraints.",UFF,Leandro Miranda; José Viterbo; Flávia Bernardini,https://doi.org/10.1111/tgis.12903,null,J,no_arxiv,0
2022,Trans. GIS,"Applications of geospatial big data in the Internet of Things.",UnB,Dennis Sávio Silva; Maristela Holanda,https://doi.org/10.1111/tgis.12846,null,J,no_arxiv,0
2022,Trans. GIS,"MAT-Index: An index for fast multiple aspect trajectory similarity measuring.",UFSC,Ana Paula Ramos de Souza; Chiara Renso; Raffaele Perego 0001; Vania Bogorny,https://doi.org/10.1111/tgis.12889,null,J,no_arxiv,0
2021,Data & Knowl. Eng.,"An ontological analysis of software system anomalies and their associated risks.",UFES,Bruno Borlini Duarte; Ricardo de Almeida Falbo; Giancarlo Guizzardi; Renata S. S. Guizzardi; Vítor E. Silva Souza,https://doi.org/10.1016/j.datak.2021.101892,null,J,no_arxiv,0
2021,Data & Knowl. Eng.,"Multi-level conceptual modeling: Theory, language and application.",UFES,Claudenir M. Fonseca; João Paulo A. Almeida; Giancarlo Guizzardi; Victorio Albani de Carvalho,https://doi.org/10.1016/j.datak.2021.101894,null,J,no_arxiv,0
2021,Data & Knowl. Eng.,"Types and taxonomic structures in conceptual modeling: A novel ontological theory and engineering support.",UFES,Giancarlo Guizzardi; Claudenir M. Fonseca; João Paulo A. Almeida; Tiago Prince Sales; Alessander Botti Benevides; Daniele Porello,https://doi.org/10.1016/j.datak.2021.101891,null,J,no_arxiv,0
2021,EDOC,"Towards Ontology-based Competence Modeling in Enterprise Architecture.",UFES,Rodrigo F. Calhau; Carlos L. B. Azevedo; João Paulo A. Almeida,https://doi.org/10.1109/EDOC52215.2021.00018,null,C,no_arxiv,0
2021,EDOC,"X-Processes: Discovering More Accurate Business Process Models with a Genetic Algorithms Method.",EACH/USP,Marcelo Fantinato; Sarajane Marques Peres; Hajo A. Reijers,https://doi.org/10.1109/EDOC52215.2021.00022,null,C,no_arxiv,0
2021,ER,"Dependency Rule Modeling for Multiple Aspects Trajectories.",UFSC,Ronaldo dos Santos Mello; Geomar Andre Schreiner; Cristian Alexandre Alchini; Gustavo Gonçalves dos Santos; Vania Bogorny; Chiara Renso,https://doi.org/10.1007/978-3-030-89022-3_11,null,C,no_arxiv,0
2021,ER,"Forward Engineering Relational Schemas and High-Level Data Access from Conceptual Models.",UFES,Gustavo L. Guidoni; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-89022-3_12,null,C,no_arxiv,0
2021,ER,"Ontological Unpacking as Explanation: The Case of the Viral Conceptual Model.",UFES,Giancarlo Guizzardi; Anna Bernasconi 0002; Oscar Pastor 0001; Veda C. Storey,https://doi.org/10.1007/978-3-030-89022-3_28,null,C,no_arxiv,0
2021,ER,"Trustworthiness Requirements: The Pix Case Study.",UFES,Glenda C. M. Amaral; Renata S. S. Guizzardi; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1007/978-3-030-89022-3_21,null,C,no_arxiv,0
2021,ER,"Type or Individual? Evidence of Large-Scale Conceptual Disarray in Wikidata.",UFES,Atílio A. Dadalto; João Paulo A. Almeida; Claudenir M. Fonseca; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-89022-3_29,null,C,no_arxiv,0
2021,GeoInformatica,"Evaluating the effect of compressing algorithms for trajectory similarity and classification problems.",UFC; UFSC,Antonios Makris; Camila Leite da Silva; Vania Bogorny; Luis Otávio Alvares; José Antônio Fernandes de Macêdo; Konstantinos Tserpes,https://doi.org/10.1007/s10707-021-00434-1,null,J,no_arxiv,0
2021,ICDE,"Multidimensional Adaptive & Progressive Indexes.",UFPR,Matheus Agio Nerone; Pedro Holanda; Eduardo C. de Almeida; Stefan Manegold,https://doi.org/10.1109/ICDE51399.2021.00060,top,C,no_arxiv,0
2021,Inf. Systems,"A DSL for WSN software components coordination.",UFMG; UFPR; UFRN,Marcos Aurélio Carrero; Martin A. Musicante; Aldri Luiz dos Santos; Carmem S. Hara,https://doi.org/10.1016/j.is.2019.101461,null,J,no_arxiv,0
2021,Inf. Systems,"A comprehensive analysis of delayed insertions in metric access methods.",UFU,Humberto Luiz Razente; Maria Camila Nardini Barioni; Régis Michel dos Santos Sousa,https://doi.org/10.1016/j.is.2020.101492,null,J,no_arxiv,0
2021,Inf. Systems,"A survey on graph-based methods for similarity searches in metric spaces.",UEL,Larissa Capobianco Shimomura; Rafael Seidi Oyamada; Marcos R. Vieira; Daniel S. Kaster,https://doi.org/10.1016/j.is.2020.101507,null,J,no_arxiv,0
2021,Inf. Systems,"Blockchain-based Privacy-Preserving Record Linkage: enhancing data privacy in an untrusted environment.",UFCG,Thiago Pereira da Nóbrega; Carlos Eduardo S. Pires; Dimas Cassimiro do Nascimento,https://doi.org/10.1016/j.is.2021.101826,null,J,no_arxiv,0
2021,Inf. Systems,"Cause vs. effect in context-sensitive prediction of business process instances.",UNIRIO,Jens Brunk; Matthias Stierle; Leon Papke; Kate Revoredo; Martin Matzner; Jörg Becker 0001,https://doi.org/10.1016/j.is.2020.101635,null,J,no_arxiv,0
2021,Inf. Systems,"Characterizing client usage patterns and service demand for car-sharing systems.",UFJF; UFMG,Victor Aquiles Alencar; Felipe Rooke; Michele Cocca; Luca Vassio; Jussara Marques de Almeida; Alex Borges Vieira,https://doi.org/10.1016/j.is.2019.101448,null,J,no_arxiv,0
2021,Inf. Systems,"Keyword search over schema-less RDF datasets by SPARQL query compilation.",UFF; PUC-Rio,Yenier Izquierdo; Grettel M. García; Elisa Menendez; Luiz André P. Paes Leme; Angelo Batista Neves; Melissa Lemos; Anna Carolina Finamore; Carlos Oliveira 0004; Marco A. Casanova,https://doi.org/10.1016/j.is.2021.101814,null,J,no_arxiv,0
2021,Inf. Systems,"Points of Interest recommendations: Methods, evaluation, and future directions.",UFMG; UFSJ,Heitor Werneck; Nícollas Silva; Matheus Carvalho Viana; Adriano C. M. Pereira; Fernando Mourão; Leonardo Rocha 0001,https://doi.org/10.1016/j.is.2021.101789,null,J,no_arxiv,0
2021,Inf. Systems,"Service contract modeling in Enterprise Architecture: An ontology-based approach.",UFES,Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi; Julio Cesar Nardi,https://doi.org/10.1016/j.is.2019.101454,null,J,no_arxiv,0
2021,Inf. Systems,"Speed prediction in large and dynamic traffic sensor networks.",UFC,Regis Pires Magalhães; Francesco Lettich; José Antônio Fernandes de Macêdo; Franco Maria Nardini; Raffaele Perego 0001; Chiara Renso; Roberto Trani,https://doi.org/10.1016/j.is.2019.101444,null,J,no_arxiv,0
2021,Inf. Systems,"Towards holistic Entity Linking: Survey and directions.",UFSC,Italo Lopes Oliveira; Renato Fileto; René Speck; Luís Paulo F. Garcia; Diego Moussallem; Jens Lehmann 0001,https://doi.org/10.1016/j.is.2020.101624,null,J,no_arxiv,0
2021,Proc. VLDB,"Data Management in Microservices: State of the Practice, Challenges, and Research Directions.",PUC-Rio,Rodrigo N. Laigner; Yongluan Zhou; Marcos Antonio Vaz Salles; Yijian Liu; Marcos Kalinowski,http://www.vldb.org/pvldb/vol14/p3348-laigner.pdf,top,J,http://arxiv.org/abs/2103.00170v2,0
2021,Proc. VLDB,"Fast Detection of Denial Constraint Violations.",UFPR,Eduardo H. M. Pena; Eduardo Cunha de Almeida; Felix Naumann,https://www.vldb.org/pvldb/vol15/p859-pena.pdf,top,J,no_arxiv,0
2021,Trans. GIS,"A proposal to minimize the cost of processing big geospatial data in public cloud providers.",UnB,João Bachiega Jr.; Maristela Holanda; Aletéia P. F. Araújo,https://doi.org/10.1111/tgis.12754,null,J,no_arxiv,0
2020,ACM TOIS,"OutdoorSent: Sentiment Analysis of Urban Outdoor Images by Using Semantic and Deep Features.",UTFPR,Wyverson Bonasoli de Oliveira; Leyza Baldo Dorini; Rodrigo Minetto; Thiago Henrique Silva,https://doi.org/10.1145/3385186,top,J,http://arxiv.org/abs/1906.02331v4,0
2020,CAiSE,"Aspect Term Extraction Using Deep Learning Model with Minimal Feature Engineering.",UFC,Felipe Zschornack Rodrigues Saraiva; Ticiana Linhares Coelho da Silva; José Antônio Fernandes de Macêdo,https://doi.org/10.1007/978-3-030-49435-3_12,null,C,no_arxiv,0
2020,CAiSE,"Mutation Operators for Large Scale Data Processing Programs in Spark.",DCC/UFRJ; UFRN,João Batista de Souza Neto; Anamaria Martins Moreira; Genoveva Vargas-Solar; Martin Alejandro Musicante,https://doi.org/10.1007/978-3-030-49435-3_30,null,C,no_arxiv,0
2020,CAiSE,"Query-Based Metrics for Evaluating and Comparing Document Schemas.",UFPR,Evandro Miguel Kuszera; Letícia M. Peres; Marcos Didonet Del Fabro,https://doi.org/10.1007/978-3-030-49435-3_33,null,C,no_arxiv,0
2020,Data & Knowl. Eng.,"An analysis of the collaboration network of the International Conference on Conceptual Modeling at the Age of 40.",UFMG; UFRGS,Lucas Henrique C. Lima; Alberto H. F. Laender; Mirella M. Moro; José Palazzo M. de Oliveira,https://doi.org/10.1016/j.datak.2020.101866,null,J,no_arxiv,0
2020,ER,"A Core Ontology for Economic Exchanges.",UFES,Daniele Porello; Giancarlo Guizzardi; Tiago Prince Sales; Glenda C. M. Amaral,https://doi.org/10.1007/978-3-030-62522-1_27,null,C,no_arxiv,0
2020,ER,"Ontology-Based Modeling and Analysis of Trustworthiness Requirements: Preliminary Results.",UFES,Glenda C. M. Amaral; Renata S. S. Guizzardi; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1007/978-3-030-62522-1_25,null,C,no_arxiv,0
2020,ER,"Towards an Ontology Network on Human-Computer Interaction.",UFES,Simone Dornelas Costa; Monalessa Perini Barcellos; Ricardo de Almeida Falbo; Murillo Vasconcelos Henriques Bittencourt Castro,https://doi.org/10.1007/978-3-030-62522-1_24,null,C,no_arxiv,0
2020,ER,"Transformation of Ontology-Based Conceptual Models into Relational Schemas.",UFES,Gustavo L. Guidoni; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-62522-1_23,null,C,no_arxiv,0
2020,ER,"Upper-Level Types of Occurrent Based on the Principle of Ontological Conservation.",UFRGS,Fabrício Henrique Rodrigues; Joel Luís Carbonera; Mara Abel,https://doi.org/10.1007/978-3-030-62522-1_26,null,C,no_arxiv,0
2020,GeoInformatica,"JS4Geo: a canonical JSON Schema for geographic data suitable to NoSQL databases.",UFSC,Angelo Augusto Frozza; Ronaldo dos Santos Mello,https://doi.org/10.1007/s10707-020-00415-w,null,J,no_arxiv,0
2020,Inf. Systems,"Bitmap filter: Speeding up exact set similarity joins with bitwise operations.",UnB; UFMG,Edans F. de O. Sandes; George Luiz Medeiros Teodoro; Alba C. M. A. Melo,https://doi.org/10.1016/j.is.2019.101449,null,J,http://arxiv.org/abs/1711.07295v1,0
2020,Inf. Systems,"Eras: Improving the quality control in the annotation process for Natural Language Processing tasks.",PUC-Rio,Jonatas S. Grosman; Pedro Henrique Thompson Furtado; Ariane M. B. Rodrigues; Guilherme G. Schardong; Simone D. J. Barbosa; Hélio Côrtes Vieira Lopes,https://doi.org/10.1016/j.is.2020.101553,null,J,no_arxiv,0
2020,Inf. Systems,"Exploiting semantic relationships for unsupervised expansion of sentiment lexicons.",UFSJ; UFMG,Felipe Viegas; Mário S. Alvim; Sérgio D. Canuto; Thierson Rosa; Marcos André Gonçalves; Leonardo Rocha 0001,https://doi.org/10.1016/j.is.2020.101606,null,J,no_arxiv,0
2020,Inf. Systems,"XChange: A semantic diff approach for XML documents.",UFF; PUC-Rio,Alessandreia Marta de Oliveira; Troy C. Kohwalter; Marcos Kalinowski; Leonardo Murta 0001; Vanessa Braganholo,https://doi.org/10.1016/j.is.2020.101610,null,J,no_arxiv,0
2020,Proc. VLDB,"Local Dampening: Differential Privacy for Non-numeric Queries via Local Sensitivity.",UFC,Victor A. E. de Farias; Felipe T. Brito; Cheryl Flynn; Javam C. Machado; Subhabrata Majumdar; Divesh Srivastava,http://www.vldb.org/pvldb/vol14/p521-farias.pdf,top,J,no_arxiv,0
2020,Proc. VLDB,"ODIN: Automated Drift Detection and Recovery in Video Analytics.",IME/USP,Abhijit Suprem; Joy Arulraj; Calton Pu; João Eduardo Ferreira,http://www.vldb.org/pvldb/vol13/p2453-suprem.pdf,top,J,http://arxiv.org/abs/2009.05440v1,0
2020,Proc. VLDB,"RECEIPT: REfine CoarsE-grained IndePendent Tasks for Parallel Tip decomposition of Bipartite Graphs.",PUC-RS,Kartik Lakhotia; Rajgopal Kannan; Viktor K. Prasanna; César A. F. De Rose,http://www.vldb.org/pvldb/vol14/p404-lakhotia.pdf,top,J,no_arxiv,0
2019,ACM TOIS,"Risk-Sensitive Learning to Rank with Evolutionary Multi-Objective Feature Selection.",UFMG; UFG,Daniel Xavier de Sousa; Sérgio D. Canuto; Marcos André Gonçalves; Thierson Couto Rosa; Wellington Santos Martins,https://doi.org/10.1145/3300196,top,J,no_arxiv,0
2019,CAiSE,"A Pattern Language for Value Modeling in ArchiMate.",UFES,Tiago Prince Sales; Ben Roelens; Geert Poels; Giancarlo Guizzardi; Nicola Guarino; John Mylopoulos,https://doi.org/10.1007/978-3-030-21290-2_15,null,C,no_arxiv,0
2019,CAiSE,"Fifty Shades of Green: How Informative is a Compliant Process Trace?",UFES,Andrea Burattin; Giancarlo Guizzardi; Fabrizio Maria Maggi; Marco Montali,https://doi.org/10.1007/978-3-030-21290-2_38,null,C,no_arxiv,0
2019,EDBT,"Modeling and Building IoT Data Platforms with Actor-Oriented Databases.",UNICAMP,Yiwen Wang 0007; Júlio Cesar dos Reis; Kasper Myrtue Borggren; Marcos Antonio Vaz Salles; Claudia Bauzer Medeiros; Yongluan Zhou,https://doi.org/10.5441/002/edbt.2019.47,null,C,no_arxiv,0
2019,EDOC,"A Reference Model for Digital Transformation and Innovation.",UNIRIO,Silvia Bogea Gomes; Flávia Maria Santoro; Miguel Mira da Silva; Maria-Eugenia Iacob,https://doi.org/10.1109/EDOC.2019.00013,null,C,no_arxiv,0
2019,EDOC,"A Service-Oriented Architecture for Generating Sound Process Descriptions.",UFRGS,Thanner Soares Silva; Diego Toralles Avila; Jean Ampos Flesch; Sarajane Marques Peres; Jan Mendling; Lucinéia Heloisa Thom,https://doi.org/10.1109/EDOC.2019.00011,null,C,no_arxiv,0
2019,EDOC,"An Ontology-Based Diagnosis of Mainstream Service Modeling Languages.",UFES,Julio Cesar Nardi; João Paulo A. Almeida; Paulo Henrique A. da Silva; Giancarlo Guizzardi,https://doi.org/10.1109/EDOC.2019.00023,null,C,no_arxiv,0
2019,EDOC,"Foundational Choices in Enterprise Architecture: The Case of Capability in Defense Frameworks.",UFES,Gabriel M. Miranda; João Paulo A. Almeida; Giancarlo Guizzardi; Carlos L. B. Azevedo,https://doi.org/10.1109/EDOC.2019.00014,null,C,no_arxiv,0
2019,ER,"An Ontological Perspective for Database Tuning Heuristics.",PUC-Rio; UNIRIO,Ana Carolina Almeida; Maria Luiza Machado Campos; Fernanda Baião; Sérgio Lifschitz; Rafael Pereira de Oliveira; Daniel Schwabe,https://doi.org/10.1007/978-3-030-33223-5_20,null,C,no_arxiv,0
2019,ER,"Decision-Making in Knowledge-intensive Processes: The Case of Value Ascription and Goal Processing.",UNIRIO,Pedro H. Piccoli Richetti; Fernanda Araujo Baião; Maria Luiza Machado Campos,https://doi.org/10.1007/978-3-030-33223-5_30,null,C,no_arxiv,0
2019,ER,"Don't Tune Twice: Reusing Tuning Setups for SQL-on-Hadoop Queries.",UFPR,Edson Ramiro Lucas Filho; Eduardo Cunha de Almeida; Stefanie Scherzinger,https://doi.org/10.1007/978-3-030-33223-5_9,null,C,no_arxiv,0
2019,ER,"Events as Entities in Ontology-Driven Conceptual Modeling.",UFES,João Paulo A. Almeida; Ricardo de Almeida Falbo; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-33223-5_39,null,C,no_arxiv,0
2019,ER,"OOC-O: A Reference Ontology on Object-Oriented Code.",UFES,Camila Zacché de Aguiar; Ricardo de Almeida Falbo; Vítor E. Silva Souza,https://doi.org/10.1007/978-3-030-33223-5_3,null,C,no_arxiv,0
2019,ER,"Relations in Ontology-Driven Conceptual Modeling.",UFES,Claudenir M. Fonseca; Daniele Porello; Giancarlo Guizzardi; João Paulo A. Almeida; Nicola Guarino,https://doi.org/10.1007/978-3-030-33223-5_4,null,C,no_arxiv,0
2019,ER,"What Rocks Are Made of: Towards an Ontological Pattern for Material Constitution in the Geological Domain.",UFRGS,Luan Fonseca Garcia; Joel Luis Carbonera; Fabrício Henrique Rodrigues; Cauã Antunes; Mara Abel,https://doi.org/10.1007/978-3-030-33223-5_23,null,C,no_arxiv,0
2019,Inf. Systems,"A generic and efficient framework for flash-aware spatial indexing.",ICMC/USP; UFSCar; UFSCAR,Anderson Chaves Carniel; Ricardo Rodrigues Ciferri; Cristina Dutra de Aguiar Ciferri,https://doi.org/10.1016/j.is.2018.09.004,null,J,no_arxiv,0
2019,Inf. Systems,"Boosting decision stumps for dynamic feature selection on data streams.",PUC-PR,Jean Paul Barddal; Fabrício Enembreck; Heitor Murilo Gomes; Albert Bifet; Bernhard Pfahringer,https://doi.org/10.1016/j.is.2019.02.003,null,J,no_arxiv,0
2019,Inf. Systems,"Combining different metadata views for better recommendation accuracy.",ICMC/USP,Rafael Martins D'Addio; Ronnie S. Marinho; Marcelo G. Manzato,https://doi.org/10.1016/j.is.2019.01.008,null,J,no_arxiv,0
2019,Inf. Systems,"Comparing traditional conceptual modeling with ontology-driven conceptual modeling: An empirical study.",UFES,Michaël Verdonck; Frederik Gailly; Robert Pergl; Giancarlo Guizzardi; Beatriz Franco Martins; Oscar Pastor 0001,https://doi.org/10.1016/j.is.2018.11.009,null,J,no_arxiv,0
2019,Inf. Systems,"Querying on large and complex databases by content: Challenges on variety and veracity regarding real applications.",ICMC/USP,Agma J. M. Traina; Safia Brinis; Glauco Vitor Pedrosa; Letricia P. S. Avalhais; Caetano Traina Jr.,https://doi.org/10.1016/j.is.2019.03.012,null,J,no_arxiv,0
2019,Inf. Systems,"The Pure Cold-Start Problem: A deep study about how to conquer first-time users in recommendations domains.",UFMG; UFSJ,Nícollas Silva; Diego Carvalho 0002; Adriano C. M. Pereira; Fernando Mourão; Leonardo Rocha 0001,https://doi.org/10.1016/j.is.2018.09.001,null,J,no_arxiv,0
2019,Inf. Systems,"The similarity-aware relational division database operator with case studies in agriculture and genetics.",ICMC/USP,André S. Gonzaga; Robson L. F. Cordeiro,https://doi.org/10.1016/j.is.2019.01.002,null,J,no_arxiv,0
2019,Proc. VLDB,"COVIZ: A System for Visual Formation and Exploration of Patient Cohorts.",UFRGS,Cícero A. L. Pahins; Behrooz Omidvar-Tehrani; Sihem Amer-Yahia; Valérie Siroux; Jean Louis Pépin; Jean-Christian Borel; João Comba,http://www.vldb.org/pvldb/vol12/p1822-pahins.pdf,top,J,no_arxiv,0
2019,Proc. VLDB,"Database Processing-in-Memory: An Experimental Study.",UFPR,Tiago Rodrigo Kepe; Eduardo C. de Almeida; Marco A. Z. Alves,http://www.vldb.org/pvldb/vol13/p334-kepe.pdf,top,J,no_arxiv,0
2019,Proc. VLDB,"Discovery of Approximate (and Exact) Denial Constraints.",UFPR,Eduardo H. M. Pena; Eduardo C. de Almeida; Felix Naumann,http://www.vldb.org/pvldb/vol13/p266-pena.pdf,top,J,no_arxiv,0
2019,SIGMOD,"Fractal: A General-Purpose Graph Pattern Mining System.",UFMG,Vinícius Vitor dos Santos Dias; Carlos H. C. Teixeira; Dorgival O. Guedes; Wagner Meira Jr.; Srinivasan Parthasarathy 0001,https://doi.org/10.1145/3299869.3319875,top,C,no_arxiv,0
2019,Trans. GIS,"MASTER: A multiple aspect view on trajectories.",UFSC,Ronaldo dos Santos Mello; Vania Bogorny; Luis Otávio Alvares; Luiz Henrique Zambom Santana; Carlos Andres Ferrero; Angelo Augusto Frozza; Geomar Andre Schreiner; Chiara Renso,https://doi.org/10.1111/tgis.12526,null,J,no_arxiv,0
2019,Trans. GIS,"Multi-temporal transport network models for accessibility studies.",UFMG,Diego Bogado Tomasiello; Mariana A. Giannotti; Renato Arbex; Clodoveu A. Davis Jr.,https://doi.org/10.1111/tgis.12513,null,J,no_arxiv,0
2019,Trans. GIS,"Towards semantic-aware multiple-aspect trajectory similarity measuring.",UFSC,Lucas May Petry; Carlos Andres Ferrero; Luis Otávio Alvares; Chiara Renso; Vania Bogorny,https://doi.org/10.1111/tgis.12542,null,J,no_arxiv,0
2018,ACM TOIS,"Explicit Diversification of Event Aspects for Temporal Summarization.",UFMG,Richard McCreadie; Rodrygo L. T. Santos; Craig Macdonald; Iadh Ounis,https://doi.org/10.1145/3158671,top,J,no_arxiv,0
2018,Data & Knowl. Eng.,"A branch and bound strategy for Fast Trajectory Similarity Measuring.",UFSC,Andre Salvaro Furtado; Laércio Lima Pilla; Vania Bogorny,https://doi.org/10.1016/j.datak.2018.01.003,null,J,no_arxiv,0
2018,Data & Knowl. Eng.,"Domain content querying using ontology-based context-awareness in information systems.",UFRGS,Vinícius Maran; Alencar Machado; Guilherme Medeiros Machado; Iara Augustin; José Palazzo M. de Oliveira,https://doi.org/10.1016/j.datak.2018.03.003,null,J,no_arxiv,0
2018,Data & Knowl. Eng.,"Full-fledged semantic indexing and querying model designed for seamless integration in legacy RDBMS.",ICMC/USP,Joe Tekli; Richard Chbeir; Agma J. M. Traina; Caetano Traina; Kokou Yétongnon; Carlos Raymundo Ibañez; Marc Al Assad; Christian Kallas,https://doi.org/10.1016/j.datak.2018.07.007,null,J,no_arxiv,0
2018,Data & Knowl. Eng.,"The Merkurion approach for similarity searching optimization in Database Management Systems.",ICMC/USP; UEL,Marcos V. N. Bedo; Daniel S. Kaster; Agma J. M. Traina; Caetano Traina Jr.,https://doi.org/10.1016/j.datak.2017.09.003,null,J,no_arxiv,0
2018,EDOC,"Ontological Analysis and Redesign of Risk Modeling in ArchiMate.",UNIRIO; UFES,Tiago Prince Sales; João Paulo Andrade Almeida; Sebastiano Santini; Fernanda Baião; Giancarlo Guizzardi,https://doi.org/10.1109/EDOC.2018.00028,null,C,no_arxiv,0
2018,ER,"Conceptual Modeling of Legal Relations.",UFES,Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-00847-5_14,null,C,no_arxiv,0
2018,ER,"Endurant Types in Ontology-Driven Conceptual Modeling: Towards OntoUML 2.0.",UFES,Giancarlo Guizzardi; Claudenir M. Fonseca; Alessander Botti Benevides; João Paulo A. Almeida; Daniele Porello; Tiago Prince Sales,https://doi.org/10.1007/978-3-030-00847-5_12,null,C,no_arxiv,0
2018,ER,"Multi-level Conceptual Modeling: From a Formal Theory to a Well-Founded Language.",UFES,Claudenir M. Fonseca; João Paulo A. Almeida; Giancarlo Guizzardi; Victorio Albani de Carvalho,https://doi.org/10.1007/978-3-030-00847-5_29,null,C,no_arxiv,0
2018,ER,"Reification and Truthmaking Patterns.",UFES,Nicola Guarino; Tiago Prince Sales; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-00847-5_13,null,C,no_arxiv,0
2018,ER,"The Common Ontology of Value and Risk.",UNIRIO; UFES,Tiago Prince Sales; Fernanda Baião; Giancarlo Guizzardi; João Paulo A. Almeida; Nicola Guarino; John Mylopoulos,https://doi.org/10.1007/978-3-030-00847-5_11,null,C,no_arxiv,0
2018,ER,"Towards an Ontology of Software Defects, Errors and Failures.",UFES,Bruno Borlini Duarte; Ricardo de Almeida Falbo; Giancarlo Guizzardi; Renata S. S. Guizzardi; Vítor E. Silva Souza,https://doi.org/10.1007/978-3-030-00847-5_25,null,C,no_arxiv,0
