2018,CCGrid,"A Machine Learning Auditing Model for Detection of Multi-Tenancy Issues Within Tenant Domain.",PUC-PR,Cleverton Vicentini; Altair Olivo Santin; Eduardo Viegas; Vilmar Abreu,https://doi.org/10.1109/CCGRID.2018.00081,null,C,no_arxiv,0
2015,CCGrid,"A Multi-GPU Hitting Set Algorithm for GRNs Inference.",UFABC; IME/USP,Danilo Carastan-Santos; Raphael Yokoingawa de Camargo; David Correa Martins; Siang Wun Song; Luiz Carlos Silva Rozante; Fabrizio Ferreira Borelli,https://doi.org/10.1109/CCGrid.2015.29,null,C,no_arxiv,1
2015,CLOUD,"Automating Resource Selection and Configuration in Inter-clouds through a Software Product Line Method.",UnB; UNB,Alessandro Ferreira Leite; Vander Alves; Genaína Nunes Rodrigues; Claude Tadonki; Christine Eisenbeis; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/CLOUD.2015.101,null,C,no_arxiv,6
2015,CLOUD,"Cloud Query Manager: Using Semantic Web Concepts to Avoid IaaS Cloud Lock-In.",UFRN,Arthur Souza; Nélio Cacho; Thaís Batista; Frederico Lopes,https://doi.org/10.1109/CLOUD.2015.98,null,C,no_arxiv,1
2015,CLOUD,"Performance Inference: A Novel Approach for Planning the Capacity of IaaS Cloud Applications.",UNIFOR,Marcelo Gonçalves; Matheus Cunha; Nabor C. Mendonça; Américo Sampaio,https://doi.org/10.1109/CLOUD.2015.112,null,C,no_arxiv,2
2015,CloudCom,"Prediction-Based Admission Control for IaaS Clouds with Multiple Service Classes.",UFCG,Marcus Carvalho; Daniel A. Menascé; Francisco Vilar Brasileiro,https://doi.org/10.1109/CloudCom.2015.16,null,C,no_arxiv,3
2015,DSN,"User-Constraint and Self-Adaptive Fault Tolerance for Event Stream Processing Systems.",UFCG,André Martin; Tiaraju Smaneoto; Tobias Dietze; Andrey Brito; Christof Fetzer,https://doi.org/10.1109/DSN.2015.56,null,C,no_arxiv,3
2015,IPSN,"SIoT: securing the internet of things through distributed system analysis.",UFMG,Fernando Augusto Teixeira; Gustavo V. Machado; Fernando Magno Quintão Pereira; Hao Chi Wong; José Marcos S. Nogueira; Leonardo B. Oliveira,http://doi.acm.org/10.1145/2737095.2737097,null,C,no_arxiv,8
2015,SRDS,"Chasing the Tail of Atomic Broadcast Protocols.",UNICAMP,Daniel Cason; Parisa Jalili Marandi; Luiz Eduardo Buzato; Fernando Pedone,https://doi.org/10.1109/SRDS.2015.28,null,C,no_arxiv,0
2014,CCGrid,"A Branch-and-Bound Algorithm for Autonomic Adaptation of Multi-cloud Applications.",UFRN,André Almeida; Francisco Dantas; Everton Cavalcante; Thaís Vasconcelos Batista,https://doi.org/10.1109/CCGrid.2014.25,null,C,no_arxiv,12
2014,CCGrid,"A Storage Policy for a Hybrid Federated Cloud platform: A Case Study for Bioinformatics.",UnB,Deric Lima; Breno Moura; Gabriel S. S. de Oliveira; Edward de Oliveira Ribeiro; Aletéia Patrícia Favacho de Araújo; Maristela Holanda; Roberto C. Togawa; Maria Emilia Telles Walter,https://doi.org/10.1109/CCGrid.2014.102,null,C,no_arxiv,1
2014,CCGrid,"CUDAlign 3.0: Parallel Biological Sequence Comparison in Large GPU Clusters.",UnB,Edans F. de O. Sandes; Guillermo Miranda; Alba Cristina Magalhaes Alves de Melo; Xavier Martorell; Eduard Ayguadé,https://doi.org/10.1109/CCGrid.2014.18,null,C,no_arxiv,2
2014,CloudCom,"Prototyping an Autonomic Cloud Infrastructure to Manage Live Streaming Applications Using a Software Defined Network: Performance Analysis and Challenges.",UFPE,Moisés Rodrigues; Patricia Takako Endo; Jonatas Vitalino; Glauco Estacio Gonçalves; Djamel Sadok; Fetahi Wuhib,https://doi.org/10.1109/CloudCom.2014.97,null,C,no_arxiv,0
2014,DSN,"Adaptive Low-Power Architecture for High-Performance and Reliable Embedded Computing.",UFRGS,Ronaldo Rodrigues Ferreira; Jean da Rolt; Gabriel L. Nazar; Álvaro Freitas Moreira; Luigi Carro,https://doi.org/10.1109/DSN.2014.56,null,C,no_arxiv,2
2014,DSN,"Impact of GPUs Parallelism Management on Safety-Critical and HPC Applications Reliability.",UFSC; UFRGS,Paolo Rech; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux; Luigi Carro,https://doi.org/10.1109/DSN.2014.49,null,C,no_arxiv,23
2014,DSN,"State Machine Replication for the Masses with BFT-SMART.",UnB,Alysson Neves Bessani; João Sousa; Eduardo Adílio Pelinson Alchieri,https://doi.org/10.1109/DSN.2014.43,null,C,no_arxiv,47
2014,UCC,"Reducing Costs in Cloud Application Execution Using Redundancy-Based Scheduling.",UNICAMP,Cristiano C. A. Vieira; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1109/UCC.2014.20,null,C,no_arxiv,3
2013,CCGrid,"Autoflex: Service Agnostic Auto-scaling Framework for IaaS Deployment Models.",UFCG,Fabio Jorge Almeida Morais; Francisco Vilar Brasileiro; Raquel Vigolvino Lopes; Ricardo Araújo Santos; Wade Satterfield; Leandro Rosa,https://doi.org/10.1109/CCGrid.2013.74,null,C,no_arxiv,15
2013,ICDCS,"Optimistic Atomic Multicast.",UFRGS,Carlos Eduardo Benevides Bezerra; Fernando Pedone; Benoît Garbinato; Cláudio F. R. Geyer,https://doi.org/10.1109/ICDCS.2013.46,null,C,no_arxiv,2
2013,SRDS,"Consensus with Unknown Participants in Shared Memory.",UFBA,Catia Khouri; Fabíola Greve; Sébastien Tixeuil,https://doi.org/10.1109/SRDS.2013.14,null,C,no_arxiv,1
