2025,Computer Networks,"KTWIN: A serverless Kubernetes-based Digital Twin platform.",UFRGS,Alexandre Gustavo Wermann; Juliano Araujo Wickboldt,https://doi.org/10.1016/j.comnet.2025.111095,null,J,no_arxiv,0
2025,Computer Networks,"Minimizing unavailability in Elastic Optical Networks: Pre-provisioning and provisioning protection strategy using DLP and DPP.",UnB,Paulo José S. Júnior; Lucas Rodrigues Costa; André C. Drummond; Marcelo Antonio Marotta,https://doi.org/10.1016/j.comnet.2024.110928,null,J,no_arxiv,0
2025,Computer Networks,"Physically-consistent EM models-aware RIS-aided communication - A survey.",PUC Minas,Samaneh Bidabadi; Messaoud Ahmed Ouameur; Miloud Bagaa; Daniel Massicotte; Fátima de L. P. Duarte-Figueiredo; A. Chaaban,https://doi.org/10.1016/j.comnet.2024.110963,null,J,no_arxiv,0
2025,IEEE Trans. Net. Service  Mgmt.,"Incremental Semi-Supervised Learning for Data Streams Classification in Internet of Things.",Inatel,Jun Jiang 0003; Bin Wang 0048; Quan Tang 0001; Guoxiang Zhong; Xuhao Tang 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TNSM.2025.3546649,null,J,no_arxiv,0
2025,IEEE Trans. Net. Service  Mgmt.,"ML-Based Handover Prediction Over a Real O-RAN Deployment Using RAN Intelligent Controller.",UFES,Merim Dzaferagic; Bruno Missi Xavier; Diarmuid Collins; Vince D'Onofrio; Magnos Martinello; Marco Ruffini,https://doi.org/10.1109/TNSM.2024.3468910,null,J,no_arxiv,0
2025,IEEE Trans. Net. Service  Mgmt.,"MTP-NT: A Mobile Traffic Predictor Enhanced by Neighboring and Transportation Data.",UFU,Patrick Luiz de Araújo; Murillo Guimarães Carneiro; Luis M. Contreras 0001; Rafael Pasquini,https://doi.org/10.1109/TNSM.2024.3488568,null,J,no_arxiv,0
2025,IEEE Trans. Net. Service  Mgmt.,"On Collaboration in Distributed Parameter Estimation With Resource Constraints.",DCC/UFRJ,Yu-Zhen Janice Chen; Daniel S. Menasché; Don Towsley,https://doi.org/10.1109/TNSM.2024.3468997,null,J,http://arxiv.org/abs/2307.06442v2,0
2025,IEEE Trans. Net. Service  Mgmt.,"UCBEE: A Multi Armed Bandit Approach for Early-Exit in Neural Networks.",DCC/UFRJ; COPPE/UFRJ,Roberto Gonçalves Pacheco; Divya J. Bajpai; Mark Shifrin; Rodrigo S. Couto 0001; Daniel Sadoc Menasché; Manjesh K. Hanawal; Miguel Elias M. Campista,https://doi.org/10.1109/TNSM.2024.3479076,null,J,no_arxiv,0
2025,J. Network Computer App.,"A MLOps architecture for near real-time distributed Stream Learning operation deployment.",PUCPR,Miguel G. Rodrigues; Eduardo K. Viegas; Altair O. Santin; Fabrício Enembreck,https://doi.org/10.1016/j.jnca.2025.104169,null,J,no_arxiv,0
2025,J. Network Computer App.,"Complex networks for Smart environments management.",UNICAMP,Annamaria Ficara; Hocine Cherifi; Xiaoyang Liu 0001; Luiz Fernando Bittencourt; Maria Fazio,https://doi.org/10.1016/j.jnca.2024.104088,null,J,no_arxiv,0
2025,J. Selected Areas Comm.,"Guest Editorial: Special Issue on Advances in Internet Routing and Addressing.",UFRGS,Jon Crowcroft; Jörg Ott; Miguel Rio; Noa Zilberman; Marinho Barcellos; Marwan Fayed,https://doi.org/10.1109/JSAC.2025.3530643,null,J,no_arxiv,0
2025,J. Selected Areas Comm.,"Guest Editorial: Special Issue on Zero Trust for Next-Generation Networking.",UFMG,Moayad Aloqaily; Qian Zhang 0001; Martin Andreoni; Michele Nogueira; Xiaojiang Du; Ang Chen,https://doi.org/10.1109/JSAC.2025.3558644,null,J,no_arxiv,0
2025,PAM,"Analyzing the Effect of an Extreme Weather Event on Telecommunications and Information Technology: Insights from 30 Days of Flooding.",FURG,Leandro Marcio Bertholdo; Renan Paredes Barreto; Gabriela de Lima Marin; Cesar A. H. Loureiro; Milton Kaoru Kashiwakura; Pedro de Botelho Marcos,https://doi.org/10.1007/978-3-031-85960-1_12,null,C,no_arxiv,0
2024,ACM Trans. Sensor Networks,"An Experimental Study on BLE 5 Mesh Applied to Public Transportation.",UFRGS,Anderson Biegelmeyer; Alexandre dos Santos Roque; Edison Pignaton de Freitas,https://doi.org/10.1145/3647641,top,J,no_arxiv,0
2024,Ad Hoc Networks,"A scalable, dynamic, and secure traffic management system for vehicular named data networking applications.",UFBA,Guilherme B. Araújo; Leobino Sampaio,https://doi.org/10.1016/j.adhoc.2024.103476,null,J,no_arxiv,0
2024,Ad Hoc Networks,"Adaptive client selection with personalization for communication efficient Federated Learning.",UFMG; FCT/UFPA; UNICAMP,Allan Mariano de Souza; Filipe Maciel; Joahannes B. D. da Costa; Luiz F. Bittencourt; Eduardo Cerqueira; Antonio A. F. Loureiro; Leandro A. Villas,https://doi.org/10.1016/j.adhoc.2024.103462,null,J,no_arxiv,0
2024,Ad Hoc Networks,"Age of information optimization in cyber-physical systems with stateful packet management techniques.",UnB,Paulo César Prandel; Priscila Solís Barreto,https://doi.org/10.1016/j.adhoc.2023.103358,null,J,no_arxiv,0
2024,Ad Hoc Networks,"An edge computing and distributed ledger technology architecture for secure and efficient transportation.",UFAL; UFMG,Douglas L. L. Moura; André L. L. de Aquino; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2024.103633,null,J,no_arxiv,0
2024,Ad Hoc Networks,"Asymmetric Autoencoders: An NN alternative for resource-constrained devices in IoT networks.",COPPE/UFRJ,Mateus da Silva Gilbert; Marcello L. R. de Campos; Miguel Elias M. Campista,https://doi.org/10.1016/j.adhoc.2024.103412,null,J,no_arxiv,0
2024,Ad Hoc Networks,"CACHE-IT: A distributed architecture for proactive edge caching in heterogeneous IoT scenarios.",UFABC,Ivan D. Zyrianoff; Lorenzo Gigli; Federico Montori; Luca Sciullo; Carlos Kamienski; Marco Di Felice,https://doi.org/10.1016/j.adhoc.2024.103413,null,J,no_arxiv,0
2024,Ad Hoc Networks,"Context-aware multi-modal route selection service for urban computing scenarios.",UFPA; FCT/UFPA,Matheus Brito; Camilo Santos; Bruno S. Martins; Iago Medeiros; Marcos C. R. Seruffo; Eduardo Cerqueira; Denis Rosário,https://doi.org/10.1016/j.adhoc.2024.103525,null,J,no_arxiv,0
2024,Ad Hoc Networks,"Federated Learning assisted framework to periodically identify user communities in urban space.",UNIRIO; COPPE/UFRJ,Cláudio Diego Teixeira de Souza; José Ferreira de Rezende; Carlos Alberto Vieira Campos,https://doi.org/10.1016/j.adhoc.2024.103589,null,J,no_arxiv,0
2024,Ad Hoc Networks,"Handover optimisation for high-capacity low-latency 5G NR mmWave communication.",COPPE/UFRJ,Davi da Silva Brilhante; José Ferreira de Rezende; Nicola Marchetti,https://doi.org/10.1016/j.adhoc.2023.103328,null,J,no_arxiv,0
2024,Ad Hoc Networks,"Hierarchical multistep approach for intrusion detection and identification in IoT and Fog computing-based environments.",UFSC,Cristiano Antonio de Souza; Carlos Becker Westphall; Jean Douglas Gomes Valencio; Renato Bobsin Machado; Wesley dos Reis Bezerra,https://doi.org/10.1016/j.adhoc.2024.103541,null,J,no_arxiv,0
2024,Ad Hoc Networks,"Multi-stage deep learning-based intrusion detection system for automotive Ethernet networks.",UFPE,Luigi F. Marques da Luz; Paulo Freitas de Araujo-Filho; Divanilson R. Campelo,https://doi.org/10.1016/j.adhoc.2024.103548,null,J,no_arxiv,0
2024,Ad Hoc Networks,"Performance analysis of a Vehicular Ad Hoc network Using LoRa technology and IoT devices in Amazon Rivers.",ICMC/USP,Lucélia Cunha da Rocha Santos; Sarita Mazzini Bruschi; Paulo Sergio Lopes de Souza; Jó Ueyama; Alyson de Jesus dos Santos; Jezreel Souto Barbosa,https://doi.org/10.1016/j.adhoc.2023.103301,null,J,no_arxiv,0
2024,Ad Hoc Networks,"Protect your data and I'll rank its utility: A framework for utility analysis of anonymized mobility data for smart city applications.",UFMG,Ekler Paulino de Mattos; Augusto C. S. A. Domingues; Fabrício A. Silva; Heitor S. Ramos; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2024.103567,null,J,no_arxiv,0
2024,Ad Hoc Networks,"vCubeChain: A scalable permissioned blockchain.",UFPR,Allan Edgard Silva Freitas; Luiz Antonio Rodrigues; Elias Procópio Duarte Jr.,https://doi.org/10.1016/j.adhoc.2024.103461,null,J,no_arxiv,0
2024,CNSM,"Multi-Tenant Programmable Switch Virtualization Leveraging Explicit Resource Sharing.",UFRGS,Ivan Peter Lamb; Pedro Arthur Pinheiro Rosa Duarte; Marcelo Caggiani Luizelli; Luciano Paschoal Gaspary; José Rodrigo Azambuja; Weverton Luis sa Costa Cordeiro,https://doi.org/10.23919/CNSM62983.2024.10814530,null,C,no_arxiv,0
2024,Computer Comm.,"Enhancing modular application placement in a hierarchical fog computing: A latency and communication cost-sensitive approach.",UNICAMP; UFBA,Leonan T. Oliveira; Luiz F. Bittencourt; Thiago A. L. Genez; Eyal de Lara; Maycon L. M. Peixoto,https://doi.org/10.1016/j.comcom.2024.01.002,null,J,no_arxiv,0
2024,Computer Comm.,"Fairness-oriented multicast routing for distributed interactive applications.",UFBA,Ibirisol F. Ferreira; Maycon Leone Maciel Peixoto; Gustavo Bittencourt Figueiredo,https://doi.org/10.1016/j.comcom.2024.03.015,null,J,no_arxiv,0
2024,Computer Comm.,"Identity management for Internet of Things: Concepts, challenges and opportunities.",UFJF; UFMG,Bruno Marques Cremonezi; Alex Borges Vieira; José A. M. Nacif; Edelberto Franco Silva; Michele Nogueira,https://doi.org/10.1016/j.comcom.2024.05.014,null,J,no_arxiv,0
2024,Computer Networks,"5G and edge: A reinforcement learning approach for Virtual Network Embedding with cost optimization and improved acceptance rate.",UFABC; FEI,Cristiano L. Moreira; Carlos Alberto Kamienski; Reinaldo A. C. Bianchi,https://doi.org/10.1016/j.comnet.2024.110434,null,J,no_arxiv,0
2024,Computer Networks,"Connecting Internet of Drones and Urban Computing: Methods, protocols and applications.",UFMG; UEM,Lailla M. S. Bine; Azzedine Boukerche; Linnyer Beatrys Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2023.110136,null,J,no_arxiv,0
2024,Computer Networks,"Crosstalk- and fragmentation-aware survivable routing, modulation, space, and spectrum assignment using Ant Colony Optimization.",UFABC,Leandro Alvarez de Lima; Gustavo Sousa Pavani,https://doi.org/10.1016/j.comnet.2024.110513,null,J,no_arxiv,0
2024,Computer Networks,"DESiRED - Dynamic, Enhanced, and Smart iRED: A P4-AQM with Deep Reinforcement Learning and In-band Network Telemetry.",UFSCar; UFU,Leandro C. de Almeida; Washington Rodrigo Dias da Silva; Thiago Caproni Tavares; Rafael Pasquini; Chrysa Papagianni; Fábio L. Verdi,https://doi.org/10.1016/j.comnet.2024.110326,null,J,no_arxiv,0
2024,Computer Networks,"Disruptive 6G architecture: Software-centric, AI-driven, and digital market-based mobile networks.",Unisinos; UFU,Antônio Marcos Alberti; Diego Gabriel Soares Pivoto; Tibério Tavares Rezende; Alexis V. A. Leal; Cristiano Bonato Both; Michelle S. P. Facina; Rodrigo Moreira; Flávio de Oliveira Silva 0001,https://doi.org/10.1016/j.comnet.2024.110682,null,J,no_arxiv,0
2024,Computer Networks,"Intelligent resource allocation in wireless networks: Predictive models for efficient access point management.",UFJF,Lucas Rodrigues Frank; Antonino Galletta; Lorenzo Carnevale; Alex Borges Vieira; Edelberto Franco Silva,https://doi.org/10.1016/j.comnet.2024.110762,null,J,no_arxiv,0
2024,Computer Networks,"Latency optimized C-RAN in optical backhaul and RF fronthaul architecture for beyond 5G network: A comprehensive survey.",Inatel,Abhay Bhandari; Akhil Gupta; Sudeep Tanwar; Joel J. P. C. Rodrigues; Ravi Sharma 0002; Anupam Singh,https://doi.org/10.1016/j.comnet.2024.110459,null,J,no_arxiv,0
2024,Computer Networks,"ML-based inter-slice load balancing control for proactive offloading of virtual services.",UFRN,Felipe Sampaio Dantas da Silva; Sérgio N. Silva; Lucileide M. D. Da Silva; Ayuri Bessa; Samuel Ferino; Pablo Paiva; Marcos Medeiros; Lucas Silva; José Neto; Kevin B. Costa; Charles H. F. dos Santos; Eduardo Aranha; Allan de M. Martins; Uirá Kulesza; Roger Immich; Augusto J. V. Neto; Ramon R. Fontes; Vicente Sousa; Marcelo A. C. Fernandes,https://doi.org/10.1016/j.comnet.2024.110422,null,J,no_arxiv,0
2024,Computer Networks,"Mobility-aware SFC migration in dynamic 5G-Edge networks.",UFF; DCC/UFRJ,Juan Lucas Vieira; Evandro L. C. Macedo; Anselmo Luiz Éden Battisti; Julia Noce; Paulo F. Pires; Débora C. Muchaluat-Saade; Ana Cristina Bernardo de Oliveira; Flávia Coimbra Delicato,https://doi.org/10.1016/j.comnet.2024.110571,null,J,no_arxiv,0
2024,Computer Networks,"NDN multicast over wireless networks: A survey on fundamentals, challenges, and open issues.",UFBA,André Luiz R. Madureira; Leobino N. Sampaio,https://doi.org/10.1016/j.comnet.2024.110815,null,J,no_arxiv,0
2024,Computer Networks,"Performance measurement dataset for open RAN with user mobility and security threats.",UFES,Bruno Missi Xavier; Merim Dzaferagic; Magnos Martinello; Marco Ruffini,https://doi.org/10.1016/j.comnet.2024.110710,null,J,no_arxiv,0
2024,Computer Networks,"Secure and efficient communication approaches for Industry 5.0 in edge computing.",Inatel,Junfeng Miao; Zhaoshun Wang; Mei Wang; Sahil Garg; M. Shamim Hossain; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.comnet.2024.110244,null,J,no_arxiv,0
2024,Computer Networks,"TTL model for an LRU-based similarity caching policy.",DCC/UFRJ,Younes Ben Mazziane; Sara Alouf; Giovanni Neglia; Daniel Sadoc Menasché,https://doi.org/10.1016/j.comnet.2024.110206,null,J,no_arxiv,0
2024,IEEE Comm. Magazine,"An Evaluation of Bio-Inspired Resource Allocation Methods for Vehicular Edge Computing.",UFMG,Douglas D. Lieira; Matheus Sanches Quessada; Sandra Sampaio; Antonio A. F. Loureiro; Rodolfo I. Meneguette,https://doi.org/10.1109/MCOM.022.2300099,null,J,no_arxiv,0
2024,IEEE Commun. Surv. Tutorials,"A Survey on Blockchain Scalability: From Hardware to Layer-Two Protocols.",COPPE/UFRJ,Gabriel Antonio F. Rebello; Gustavo Franco Camilo; Lucas Airam C. de Souza; Maria Potop-Butucaru; Marcelo Dias de Amorim; Miguel Elias M. Campista; Luís Henrique M. K. Costa,https://doi.org/10.1109/COMST.2024.3376252,null,J,no_arxiv,0
2024,IEEE Trans. Mobile Comput.,"5GT-GAN-NET: Internet Traffic Data Forecasting With Supervised Loss Based Synthetic Data Over 5G.",Inatel,Chandrasen Pandey; Vaibhav Tiwari; Joel J. P. C. Rodrigues; Diptendu Sinha Roy,https://doi.org/10.1109/TMC.2024.3364655,top,J,no_arxiv,0
2024,IEEE Trans. Mobile Comput.,"ArguteDUB: Deep Learning Based Distributed Uplink Beamforming in 6G-Based IoV.",Inatel,Xingrui Yi; Jianqiang Li; Yutong Liu; Linghe Kong; Ying Shao; Guihai Chen; Xue Liu 0001; Shahid Mumtaz; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TMC.2023.3262320,top,J,no_arxiv,0
2024,IEEE Trans. Net. Service  Mgmt.,"Data-Driven Intra-Autonomous Systems Graph Generator.",UNICAMP,Caio Vinicius Dadauto; Nelson L. S. da Fonseca; Ricardo da Silva Torres,https://doi.org/10.1109/TNSM.2024.3425508,null,J,no_arxiv,0
2024,IEEE Trans. Net. Service  Mgmt.,"Decision-Making Support in IT Services Sourcing Management Through a System Dynamics Model.",UFC,Tárcio R. Bezerra; J. Antão B. Moura; Alberto Sampaio Lima; José Neuman de Souza,https://doi.org/10.1109/TNSM.2024.3398621,null,J,no_arxiv,0
2024,IEEE Trans. Net. Service  Mgmt.,"Evaluating the Deployment of a Disaggregated Open RAN Controller on a Distributed Cloud Infrastructure.",Unisinos,Gustavo Zanatta Bruno; Gabriel Matheus de Almeida; Aditya Sathish; Aloizio Pereira da Silva; Luiz A. DaSilva; Alexandre Huff; Kleber Vieira Cardoso; Cristiano Bonato Both,https://doi.org/10.1109/TNSM.2024.3386902,null,J,no_arxiv,0
2024,IEEE Trans. Net. Service  Mgmt.,"LEAF: Improving Handoff Flexibility of IEEE 802.11 Networks With an SDN-Based Virtual Access Point Framework.",UFF,Juan Lucas Vieira; Daniel Mossé; Diego G. Passos 0001,https://doi.org/10.1109/TNSM.2024.3441390,null,J,no_arxiv,0
2024,IEEE Trans. Net. Service  Mgmt.,"Management of Caching Policies and Redundancy Over Unreliable Channels.",UFPA; DCC/UFRJ,Paulo Sena; Antônio J. G. Abelém; György Dán; Daniel Sadoc Menasché,https://doi.org/10.1109/TNSM.2023.3334559,null,J,no_arxiv,0
2024,IEEE Trans. Net. Service  Mgmt.,"Multi-Criteria Decision Approach for Lightpath Restoration After Resource Crunch.",UFBA,Alex S. Santos; Eonassis Oliveira Santos; Sabidur Rahman; Lena Wosinska; Juliana de Santi; Gustavo B. Figueiredo,https://doi.org/10.1109/TNSM.2024.3435544,null,J,no_arxiv,0
2024,IEEE Trans. Net. Service  Mgmt.,"Network Slicing Support by Fronthaul Interface in Disaggregated Radio Access Networks: A Survey.",FCT/UFPA; Unisinos; UFMG,Felipe Arnhold; Sivasankari S. Anbazhagan; Lucio Rene Prade; José Marcos S. Nogueira; Aldebaro Klautau; Cristiano Bonato Both,https://doi.org/10.1109/TNSM.2024.3400019,null,J,no_arxiv,0
2024,IEEE Trans. Net. Service  Mgmt.,"PoT-PolKA: Let the Edge Control the Proof-of-Transit in Path-Aware Networks.",UFES; UFRGS,Everson Scherrer Borges; Magnos Martinello; Vitor Berger Bonella; Abraão Jesus Dos Santos; Roberta L. Gomes; Cristina K. Dominicini; Rafael Silva Guimarães; Gabriel Tetzner Menegueti; Marinho P. Barcellos; Marco Ruffini,https://doi.org/10.1109/TNSM.2024.3389457,null,J,no_arxiv,0
2024,IEEE Trans. Net. Service  Mgmt.,"ProfitPilot: Enabling Rebalancing in Payment Channel Networks Through Profitable Cycle Creation.",COPPE/UFRJ,Gustavo Franco Camilo; Gabriel Antonio F. Rebello; Lucas Airam C. de Souza; Miguel Elias M. Campista; Luís Henrique M. K. Costa,https://doi.org/10.1109/TNSM.2024.3361250,null,J,no_arxiv,0
2024,IEEE Trans. Net. Service  Mgmt.,"QoE Estimation Across Different Cloud Gaming Services Using Transfer Learning.",UFMG,Marcos Carvalho; Daniel Soares; Daniel Fernandes Macedo,https://doi.org/10.1109/TNSM.2024.3451300,null,J,no_arxiv,0
2024,IEEE Trans. Net. Service  Mgmt.,"SFCache: Hybrid NF Synthesization in Runtime With Rule-Caching in Programmable Switches.",UNICAMP,Zhihuang Ma; Tingyu Li; Zichen Xu 0003; Nelson L. S. da Fonseca; Zuqing Zhu,https://doi.org/10.1109/TNSM.2024.3390140,null,J,no_arxiv,0
2024,IEEE Trans. Net. Service  Mgmt.,"Self-Adaptive SRv6-INT-Driven System Adjustment in Runtime for Reliable Service Function Chaining.",UNICAMP,Xuefeng Yan; Nelson L. S. da Fonseca; Zuqing Zhu,https://doi.org/10.1109/TNSM.2024.3404461,null,J,no_arxiv,0
2024,IEEE Trans. Net. Service  Mgmt.,"Survey on Machine Learning-Enabled Network Slicing: Covering the Entire Life Cycle.",UFPA; Unisinos; UFU; UFPE,Adnei W. Donatti; Sand Luz Corrêa; Joberto S. B. Martins; Antônio J. G. Abelém; Cristiano Bonato Both; Flávio de Oliveira Silva 0001; José Augusto Suruagy Monteiro; Rafael Pasquini; Rodrigo Moreira; Kleber Vieira Cardoso; Tereza Cristina M. B. Carvalho,https://doi.org/10.1109/TNSM.2023.3287651,null,J,no_arxiv,0
2024,IEEE Trans. Net. Service  Mgmt.,"T-For: An Adaptable Forecasting Model for Throughput Performance.",UECE,Ariel L. C. Portela; Silvio E. S. B. Ribeiro; Rafael A. Menezes; Thelmo P. de Araújo; Rafael L. Gomes,https://doi.org/10.1109/TNSM.2024.3349701,null,J,no_arxiv,0
2024,IEEE Trans. Net. Service  Mgmt.,"TENET: Adaptive Service Chain Orchestrator for MEC-Enabled Low-Latency 6DoF Virtual Reality.",UFRN,Alisson Medeiros; Antonio Di Maio; Torsten Braun; Augusto Neto 0001,https://doi.org/10.1109/TNSM.2023.3331755,null,J,no_arxiv,0
2024,IEEE Trans. Net. Service  Mgmt.,"The Resource Public Key Infrastructure (RPKI): A Survey on Measurements and Future Prospects.",UFMG,Nils Rodday; Ítalo Cunha; Randy Bush; Ethan Katz-Bassett; Gabi Dreo Rodosek; Thomas C. Schmidt; Matthias Wählisch,https://doi.org/10.1109/TNSM.2023.3327455,null,J,no_arxiv,0
2024,IEEE Trans. Wireless Comm.,"Intent-Aware Radio Resource Scheduling in a RAN Slicing Scenario Using Reinforcement Learning.",FCT/UFPA,Cleverson Veloso Nahum; Victor Hugo L. Lopes; Ryan M. Dreifuerst; Pedro Batista 0002; Ilan Correa; Kleber Vieira Cardoso; Aldebaro Klautau; Robert W. Heath Jr.,https://doi.org/10.1109/TWC.2023.3297014,null,J,no_arxiv,0
2024,IEEE/ACM Trans. Networking,"Analyzing Remote Peering Deployment and Its Implications for Internet Routing.",UFRGS; FURG,Fabrício M. Mazzola; Augusto Setti; Pedro de B. Marcos; Marinho P. Barcellos,https://doi.org/10.1109/TNET.2024.3375898,top,J,no_arxiv,0
2024,IEEE/ACM Trans. Networking,"State Disaggregation for Dynamic Scaling of Network Functions.",UFMG; UFMS,Fabrício B. Carvalho; Ronaldo A. Ferreira; Ítalo Cunha; Marcos A. M. Vieira; Murali Krishna Ramanathan,https://doi.org/10.1109/TNET.2023.3282562,top,J,no_arxiv,0
2024,IEEE/ACM Trans. Networking,"eBPFlow: A Hardware/Software Platform to Seamlessly Offload Network Functions Leveraging eBPF.",UFMG,Racyus D. G. Pacífico; Lucas Ferreira Dos Santos Duarte; Luiz Filipe M. Vieira; Barath Raghavan; José A. M. Nacif; Marcos A. M. Vieira,https://doi.org/10.1109/TNET.2023.3318251,top,J,no_arxiv,0
2024,IMC,"RPSLyzer: Characterization and Verification of Policies in Internet Routing Registries.",UFMG,Sichang He; Ítalo Cunha; Ethan Katz-Bassett,https://doi.org/10.1145/3646547.3689018,top,C,no_arxiv,0
2024,IMC,"The Age of DDoScovery: An Empirical Comparison of Industry and Academic DDoS Assessments.",UFRGS,Raphael Hiesgen; Marcin Nawrocki; Marinho P. Barcellos; Daniel Kopp; Oliver Hohlfeld; Echo Chan; Roland Dobbins; Christian Doerr; Christian Rossow; Daniel R. Thomas; Mattijs Jonker; Ricky K. P. Mok; Xiapu Luo; John Kristoff; Thomas C. Schmidt; Matthias Wählisch; kc claffy,https://doi.org/10.1145/3646547.3688451,top,C,http://arxiv.org/abs/2410.11708v2,0
2024,IMC,"metAScritic: Reframing AS-Level Topology Discovery as a Recommendation System.",UFMG,Loqman Salamatian; Kevin Vermeulen; Ítalo Cunha; Vasilis Giotsas; Ethan Katz-Bassett,https://doi.org/10.1145/3646547.3688429,top,C,no_arxiv,0
2024,J. Network Computer App.,"A flexible algorithm to offload DAG applications for edge computing.",COPPE/UFRJ,Gabriel F. C. de Queiroz; José Ferreira de Rezende; Valmir C. Barbosa,https://doi.org/10.1016/j.jnca.2023.103791,null,J,http://arxiv.org/abs/2306.09458v1,0
2024,J. Network Computer App.,"Detection of quality of service degradation on multi-tenant containerized services.",PUCPR,Pedro Horchulhack; Eduardo K. Viegas; Altair O. Santin; Felipe Ramos; Pietro Tedeschi,https://doi.org/10.1016/j.jnca.2024.103839,null,J,no_arxiv,0
2024,J. Network Computer App.,"Living on the edge: A survey of Digital Twin-Assisted Task Offloading in safety-critical environments.",UFPE,Pedro Rafael X. do Carmo; Diego de Freitas Bezerra; Assis T. Oliveira Filho; Eduardo Freitas; Miguel L. P. C. Silva; Marrone Dantas; Beatriz Oliveira; Judith Kelner; Djamel Fawzi Hadj Sadok; Ricardo S. Souza,https://doi.org/10.1016/j.jnca.2024.104024,null,J,no_arxiv,0
2024,J. Network Computer App.,"RAaaS: Resource Allocation as a Service in multiple cloud providers.",UNICAMP; UFBA,Cristiano Costa Argemon Vieira; Luiz Fernando Bittencourt; Thiago Augusto Lopes Genez; Maycon Leone Maciel Peixoto; Edmundo Roberto Mauro Madeira,https://doi.org/10.1016/j.jnca.2023.103790,null,J,no_arxiv,0
2024,J. Selected Areas Comm.,"RIC-O: Efficient Placement of a Disaggregated and Distributed RAN Intelligent Controller With Dynamic Clustering of Radio Nodes.",Unisinos; UFPR,Gabriel Matheus de Almeida; Gustavo Zanatta Bruno; Alexandre Huff; Matti A. Hiltunen; Elias P. Duarte; Cristiano Bonato Both; Kleber Vieira Cardoso,https://doi.org/10.1109/JSAC.2023.3336159,null,J,http://arxiv.org/abs/2301.02760v1,0
