2015,IM,"Ethanol: Software defined networking for 802.11 Wireless Networks.",UFMG,Henrique Moura; Gabriel V. C. Bessa; Marcos Augusto M. Vieira; Daniel F. Macedo,https://doi.org/10.1109/INM.2015.7140315,null
2015,IM,"Evaluating SNMP, NETCONF, and RESTful web services for router virtualization management.",UFRGS,Paulo Roberto da Paz Ferraz Santos; Rafael Pereira Esteves; Lisandro Zambenedetti Granville,https://doi.org/10.1109/INM.2015.7140284,null
2015,IM,"Interactive monitoring, visualization, and configuration of OpenFlow-based SDN.",UFRGS,Pedro Heleno Isolani; Juliano Araujo Wickboldt; Cristiano Bonato Both; Juergen Rochol; Lisandro Zambenedetti Granville,https://doi.org/10.1109/INM.2015.7140294,null
2015,IM,"Piecing together the NFV provisioning puzzle: Efficient placement and chaining of virtual network functions.",UFRGS,Marcelo Caggiani Luizelli; Leonardo Richter Bays; Luciana Salete Buriol; Marinho P. Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1109/INM.2015.7140281,null
2015,IM,"Policy authoring for software-defined networking management.",UFRGS,Cristian Cleder Machado; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1109/INM.2015.7140295,null
2015,IM,"Predictor: Providing fine-grained management and predictability in multi-tenant datacenter networks.",UFRGS,Daniel S. Marcon; Marinho P. Barcellos,https://doi.org/10.1109/INM.2015.7140278,null
2017,IM,"A distributed NFV orchestrator based on BDI reasoning.",UFRGS,Frederico Schardong; Ingrid Nunes; Alberto E. Schaeffer Filho,https://doi.org/10.23919/INM.2017.7987270,null
2017,IM,"A scalable approach for managing access control in Information Centric Networks.",UFRGS,Rafael Hansen da Silva; Weverton Luis da Costa Cordeiro; Luciano Paschoal Gaspary,https://doi.org/10.23919/INM.2017.7987268,null
2017,IM,"Affinity measurement for NFV-enabled networks: A criteria-based approach.",UFRGS,Arthur Selle Jacobs; Ricardo Luis dos Santos; Muriel Figueredo Franco; Eder John Scheid; Ricardo Jose Pfitscher; Lisandro Zambenedetti Granville,https://doi.org/10.23919/INM.2017.7987272,null
2017,IM,"INSpIRE: Integrated NFV-based Intent Refinement Environment.",UFRGS,Eder J. Scheid; Cristian Cleder Machado; Muriel Figueredo Franco; Ricardo Luis dos Santos; Ricardo J. Pfitscher; Alberto E. Schaeffer Filho; Lisandro Zambenedetti Granville,https://doi.org/10.23919/INM.2017.7987279,null
2013,INFOCOM,"On the steady-state of cache networks.",UFRJ,Elisha J. Rosensweig; Daniel Sadoc Menasché; Jim Kurose,https://doi.org/10.1109/INFCOM.2013.6566874,null
2016,INFOCOM,"A utility optimization approach to network cache design.",UFRJ,Mostafa Dehghan; Laurent Massoulié; Don Towsley; Daniel S. Menasché; Y. C. Tay,https://doi.org/10.1109/INFOCOM.2016.7524445,null
2017,INFOCOM,"An experimental reality check on the scaling laws of swarming systems.",UFRJ,Diego Ximenes Mendes; Edmundo de Souza e Silva; Daniel Sadoc Menasché; Rosa Maria Meri Leão; Don Towsley,https://doi.org/10.1109/INFOCOM.2017.8057126,null
2013,LCN,"SlickFlow: Resilient source routing in Data Center Networks unlocked by OpenFlow.",UNICAMP; UFES,Ramon Marques Ramos; Magnos Martinello; Christian Esteve Rothenberg,https://doi.org/10.1109/LCN.2013.6761297,null
2014,MASCOTS,"Local Maximum Routing Recovery in Underwater Sensor Networks: Performance and Trade-offs.",UFMG,Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio Alfredo Ferreira Loureiro,https://doi.org/10.1109/MASCOTS.2014.22,null
2017,MASCOTS,"Cost-Benefit Tradeoffs of Content Sharing in Personal Cloud Storage.",UFJF; UFMG,Glauber D. Gonçalves; Alex Borges Vieira; Idilio Drago; Ana Paula Couto da Silva; Jussara M. Almeida,https://doi.org/10.1109/MASCOTS.2017.32,null
2014,NOMS,"A Policy-based storage model for sensor networks.",UFPR,Nuno M. F. Gonçalves; Aldri L. dos Santos; Carmem S. Hara,https://doi.org/10.1109/NOMS.2014.6838317,null
2014,NOMS,"A heuristic-based algorithm for privacy-oriented virtual network embedding.",UFRGS,Leonardo Richter Bays; Rodrigo Ruas Oliveira; Luciana Salete Buriol; Marinho P. Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1109/NOMS.2014.6838360,null
2014,NOMS,"Data similarity aware dynamic nodes clustering for supporting management operations.",UFPR,Fernando Gielow; Michele Nogueira; Aldri Luiz dos Santos,https://doi.org/10.1109/NOMS.2014.6838264,null
2014,NOMS,"Design of roadside infrastructure for information dissemination in vehicular networks.",UFMG,Cristiano M. Silva; André L. L. de Aquino; Wagner Meira Jr.,https://doi.org/10.1109/NOMS.2014.6838263,null
2014,NOMS,"Evaluating allocation paradigms for multi-objective adaptive provisioning in virtualized networks.",UFRGS,Rafael Pereira Esteves; Lisandro Zambenedetti Granville; Mohamed Faten Zhani; Raouf Boutaba,https://doi.org/10.1109/NOMS.2014.6838259,null
2014,NOMS,"Kitsune: A management system for cognitive radio networks based on spectrum sensing.",UFRGS,Lucas Bondan; Marcelo Antonio Marotta; Maicon Kist; Leonardo Roveda Faganello; Cristiano Bonato Both; Juergen Rochol; Lisandro Zambenedetti Granville,https://doi.org/10.1109/NOMS.2014.6838316,null
2014,NOMS,"Management patterns: SDN-enabled network resilience management.",UFRGS,Paul Smith; Alberto E. Schaeffer Filho; David Hutchison; Andreas Mauthe,https://doi.org/10.1109/NOMS.2014.6838323,null
2014,NOMS,"Managing the decision-making process for opportunistic mobile data offloading.",UFMG,Vinicius F. S. Mota; Daniel F. Macedo; Yacine Ghamri-Doudane; José Marcos S. Nogueira,https://doi.org/10.1109/NOMS.2014.6838260,null
2016,NOMS,"A scheme for DDoS attacks mitigation in IdM systems through reorganizations.",UFPR,Ricardo Macedo; Aldri Luiz dos Santos; Yacine Ghamri-Doudane; Michele Nogueira Lima,https://doi.org/10.1109/NOMS.2016.7502825,null
2016,NOMS,"AR2C2: Actively replicated controllers for SDN resilient control plane.",UNICAMP; UFU; UFES,Eros S. Spalla; Diego R. Mafioletti; Alextian B. Liberato; Gilberto Ewald; Christian Esteve Rothenberg; Lásaro J. Camargos; Rodolfo da Silva Villaça; Magnos Martinello,https://doi.org/10.1109/NOMS.2016.7502812,null
2016,NOMS,"ASTORIA: A framework for attack simulation and evaluation in smart grids.",UFRGS,Alexandre Gustavo Wermann; Marcelo Cardoso Bortolozzo; Eduardo Germano da Silva; Alberto E. Schaeffer Filho; Luciano Paschoal Gaspary; Marinho P. Barcellos,https://doi.org/10.1109/NOMS.2016.7502822,null
2016,NOMS,"ATLANTIC: A framework for anomaly traffic detection, classification, and mitigation in SDN.",UFRGS,Anderson Santos da Silva; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1109/NOMS.2016.7502793,null
2016,NOMS,"An architecture integrating stationary and mobile roadside units for providing communication on intelligent transportation systems.",UFMG,Cristiano M. Silva; Wagner Meira Jr.,https://doi.org/10.1109/NOMS.2016.7502832,null
2016,NOMS,"High-level modeling and application validation for SDN.",UFPE,Felipe A. Lopes; Leonidas Lima; Marcelo Santos; Robson Fidalgo; Stenio Fernandes,https://doi.org/10.1109/NOMS.2016.7502813,null
2016,NOMS,"Providing producer mobility support in NDN through proactive data replication.",UFRGS,Matheus B. Lehmann; Marinho P. Barcellos; Andreas Mauthe,https://doi.org/10.1109/NOMS.2016.7502835,null
2016,NOMS,"SDEFIX - Identifying elephant flows in SDN-based IXP networks.",UFRGS,Luis Augusto Dias Knob; Rafael Pereira Esteves; Lisandro Zambenedetti Granville; Liane Margarida Rockenbach Tarouco,https://doi.org/10.1109/NOMS.2016.7502792,null
2016,NOMS,"Virtual network embedding in software-defined networks.",UFRGS,Leonardo Richter Bays; Luciano Paschoal Gaspary; Reaz Ahmed; Raouf Boutaba,https://doi.org/10.1109/NOMS.2016.7502791,null
2016,NSDI,"Sibyl: A Practical Internet Route Oracle.",UFMG,Ítalo Cunha; Pietro Marchetta; Matt Calder; Yi-Ching Chiu; Brandon Schlinker; Bruno V. A. Machado; Antonio Pescapè; Vasileios Giotsas; Harsha V. Madhyastha; Ethan Katz-Bassett,https://www.usenix.org/conference/nsdi16/technical-sessions/presentation/cunha,top
2013,Networking,"(Deployable) reduction of multicast state with in-packet bloom filters.",UNICAMP,Petri Jokela; Heikki Mahkonen; Christian Esteve Rothenberg; Jörg Ott,http://ieeexplore.ieee.org/document/6663534/,null
2013,Networking,"Trust-based grouping for cloud datacenters: Improving security in shared infrastructures.",UFRGS,Daniel Stefani Marcon; Rodrigo Ruas Oliveira; Miguel Cardoso Neves; Luciana Salete Buriol; Luciano Paschoal Gaspary; Marinho P. Barcellos,http://ieeexplore.ieee.org/document/6663504/,null
2015,Networking,"Impact of provider failures on the traffic at a university campus.",UFJF; UFMG,Rodrigo Duarte; Alex Borges Vieira; Ítalo S. Cunha; Jussara M. Almeida,https://doi.org/10.1109/IFIPNetworking.2015.7145327,null
2016,Networking,"Efficient virtual network isolation in multi-tenant data centers on commodity ethernet switches.",UFMG,Heitor Moraes; Marcos Augusto M. Vieira; Ítalo Cunha; Dorgival O. Guedes,https://doi.org/10.1109/IFIPNetworking.2016.7497251,null
2017,Networking,"Packer: Minimizing multi-resource fragmentation and performance interference in datacenters.",UFRGS,Daniel S. Marcon; Marinho P. Barcellos,https://doi.org/10.23919/IFIPNetworking.2017.8264836,null
2013,PAM,"Estimating TCP Latency Approximately with Passive Measurements.",UFMG,Sriharsha Gangam; Jaideep Chandrashekar; Ítalo Cunha; Jim Kurose,https://doi.org/10.1007/978-3-642-36516-4_9,null
2016,PAM,"Dissecting the Largest National Ecosystem of Public Internet eXchange Points in Brazil.",UNICAMP,Samuel Henrique Bucke Brito; Mateus A. S. Santos; Ramon dos Reis Fontes; Danny Alex Lachos Perez; Christian Esteve Rothenberg,https://doi.org/10.1007/978-3-319-30505-9_25,null
2017,PAM,"A Characterization of Load Balancing on the IPv6 Internet.",UFMG,Rafael Almeida; Osvaldo L. H. M. Fonseca; Elverton C. Fazzion; Dorgival O. Guedes; Wagner Meira Jr.; Ítalo S. Cunha,https://doi.org/10.1007/978-3-319-54328-4_18,null
2013,SIGCOMM,"PoiRoot: investigating the root cause of interdomain path changes.",UFMG,Umar Javed; Ítalo Cunha; David R. Choffnes; Ethan Katz-Bassett; Thomas E. Anderson; Arvind Krishnamurthy,http://doi.acm.org/10.1145/2486001.2486036,top
2017,SIGCOMM,"Dynamic Service Chaining with Dysco.",UFMS,Pamela Zave; Ronaldo A. Ferreira; Xuan Kelvin Zou; Masaharu Morimoto; Jennifer Rexford,http://doi.acm.org/10.1145/3098822.3098827,top
2017,SIGCOMM,"Engineering Egress with Edge Fabric: Steering Oceans of Content to the World.",UFMG,Brandon Schlinker; Hyojeong Kim; Timothy Cui; Ethan Katz-Bassett; Harsha V. Madhyastha; Ítalo Cunha; James Quinn; Saif Hasan; Petr Lapukhov; Hongyi Zeng,http://doi.acm.org/10.1145/3098822.3098853,top
