2021,IM,"BUNGEE: An Adaptive Pushback Mechanism for DDoS Detection and Mitigation in P4 Data Planes.",UFRGS,Libardo Andrey Quintero González; Lucas Castanheira; Jonatas Adilson Marques; Alberto Schaeffer-Filho; Luciano Paschoal Gaspary,https://ieeexplore.ieee.org/document/9463992,null,C,no_arxiv,0
2021,IM,"Deep-Quality-EON Classifier.",UnB,Guilherme E. V. Silva; André C. Drummond,https://ieeexplore.ieee.org/document/9463984,null,C,no_arxiv,0
2021,IM,"Delay-aware Slicing and MAC Management using MCDA in IEEE 802.11 SD-RANs.",UFRGS,Pedro Heleno Isolani; Daniel J. Kulenkamp; Johann M. Márquez-Barja; Lisandro Zambenedetti Granville; Steven Latré; Violet R. Syrotiuk,https://ieeexplore.ieee.org/document/9463961,null,C,no_arxiv,0
2021,IM,"On the Transition of Legacy Networks to SDN - An Analysis on the Impact of Deployment Time, Number, and Location of Controllers.",UFRGS; UnB,Diogo Ferreira Thé Pontes; Marcos Fagundes Caetano; Geraldo Pereira Rocha Filho; Lisandro Zambenedetti Granville; Marcelo Antonio Marotta,https://ieeexplore.ieee.org/document/9464046,null,C,no_arxiv,0
2021,IM,"Online Learning under Resource Constraints.",UFES,Rodolfo da Silva Villaça; Rolf Stadler,https://ieeexplore.ieee.org/document/9464066,null,C,no_arxiv,0
2021,IM,"Performance Management on Multiple Communication Paths for Portable Assisted Living.",UFMG,Fernando Nakayama; Paulo Lenz; Antonin LeFloch; André-Luc Beylot; Aldri Santos; Michele Nogueira,https://ieeexplore.ieee.org/document/9463975,null,C,no_arxiv,0
2021,IM,"Programmable Low-End Networks: Powering Internet Connectivity for the Other Three Billion.",UFRGS,André Scheibe; Willian Reichert; Luciano Gaspary; Weverton Cordeiro,https://ieeexplore.ieee.org/document/9464039,null,C,no_arxiv,0
2021,IM,"QoE-Aware Container Scheduler for Co-located Cloud Environments.",UFMG,Marcos Carvalho; Daniel Fernandes Macedo,https://ieeexplore.ieee.org/document/9463920,null,C,no_arxiv,0
2021,IM,"RFT: Scalable and Fault-Tolerant Microservices for the O-RAN Control Plane.",UFPR,Alexandre Huff; Matti A. Hiltunen; Elias P. Duarte 0001,https://ieeexplore.ieee.org/document/9463962,null,C,no_arxiv,0
2021,IM,"VNFAccel: An FPGA-based Platform for Modular VNF Components Acceleration.",UFRGS,Filipe B. Lopes; Gabriel Luca Nazar; Alberto E. Schaeffer-Filho,https://ieeexplore.ieee.org/document/9463997,null,C,no_arxiv,0
2021,J. Network Computer App.,"A GRU deep learning system against attacks in software defined networks.",UEL,Marcos V. O. de Assis; Luiz Fernando Carvalho; Jaime Lloret 0001; Mario Lemes Proença Jr.,https://doi.org/10.1016/j.jnca.2020.102942,null,J,no_arxiv,0
2021,J. Network Computer App.,"Mutual authentication with multi-factor in IoT-Fog-Cloud environment.",UFSC,Leandro Loffi; Carla Merkle Westphall; Lukas Derner Grüdtner; Carlos Becker Westphall,https://doi.org/10.1016/j.jnca.2020.102932,null,J,no_arxiv,0
2021,J. Network Computer App.,"Tensor based framework for Distributed Denial of Service attack detection.",UnB,João Paulo A. Maranhão; João Paulo C. L. da Costa; Elnaz Javidi; César Augusto Borges de Andrade; Rafael T. de Sousa Jr.,https://doi.org/10.1016/j.jnca.2020.102894,null,J,no_arxiv,0
2021,J. Selected Areas Comm.,"Guest Editorial: Internet of Things for In-Home Health Monitoring.",Inatel,Joel J. P. C. Rodrigues; Honggang Wang 0001; Simon James Fong; Nada Y. Philip; Jia Chen,https://doi.org/10.1109/JSAC.2020.3042420,null,J,no_arxiv,0
2021,J. Selected Areas Comm.,"Internet of Things for In-Home Health Monitoring Systems: Current Advances, Challenges and Future Directions.",Inatel,Nada Y. Philip; Joel J. P. C. Rodrigues; Honggang Wang 0001; Simon James Fong; Jia Chen,https://doi.org/10.1109/JSAC.2020.3042421,null,J,no_arxiv,0
2021,PAM,"New Kids on the DRDoS Block: Characterizing Multiprotocol and Carpet Bombing Attacks.",UFPR,Tiago Heinrich; Rafael R. Obelheiro; Carlos Alberto Maziero,https://doi.org/10.1007/978-3-030-72582-2_16,null,C,no_arxiv,0
2020,Ad Hoc Networks,"Enhancing intelligence in traffic management systems to aid in vehicle traffic congestion problems in smart cities.",ITV; ICMC/USP; UNICAMP; UnB,Geraldo P. Rocha Filho; Rodolfo Ipolito Meneguette; Jose Rodrigues Torres Neto; Alan Valejo; Li Weigang 0001; Jó Ueyama; Gustavo Pessin; Leandro A. Villas,https://doi.org/10.1016/j.adhoc.2020.102265,null,J,no_arxiv,0
2020,Ad Hoc Networks,"FLAT: Federated lightweight authentication for the Internet of Things.",UFMG,Maria L. B. A. Santos; Jéssica C. Carneiro; Antônio M. R. Franco; Fernando Augusto Teixeira; Marco Aurélio Amaral Henriques; Leonardo B. Oliveira,https://doi.org/10.1016/j.adhoc.2020.102253,null,J,no_arxiv,0
2020,CNSM,"Dynamic Service Placement and Load Distribution in Edge Computing.",UFC,Adyson Magalhães Maia; Yacine Ghamri-Doudane; Dario Vieira; Miguel Franklin de Castro,https://doi.org/10.23919/CNSM50824.2020.9269059,null,C,no_arxiv,0
2020,CNSM,"SWEETEN: Automated Network Management Provisioning for 5G Microservices-Based Virtual Network Functions.",UFRGS,Rafael de Jesus Martins; Ariel Galante Dalla-Costa; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville,https://doi.org/10.23919/CNSM50824.2020.9269063,null,C,no_arxiv,0
2020,CoNEXT,"IntSight: diagnosing SLO violations with in-band network telemetry.",UFRGS,Jonatas Adilson Marques; Kirill Levchenko; Luciano Paschoal Gaspary,https://doi.org/10.1145/3386367.3431306,null,C,no_arxiv,0
2020,CoNEXT,"Meeting SLOs in cross-platform NFV.",UFMG,Jane Yen; Jianfeng Wang; Sucha Supittayapornpong; Marcos Augusto M. Vieira; Ramesh Govindan; Barath Raghavan,https://doi.org/10.1145/3386367.3431292,null,C,no_arxiv,0
2020,Computer Comm.,"A delay-aware coverage metric for bus-based sensor networks.",COPPE/UFRJ,Pedro Cruz 0001; Rodrigo S. Couto; Luís Henrique M. K. Costa; Anne Fladenmuller; Marcelo Dias de Amorim,https://doi.org/10.1016/j.comcom.2020.03.043,null,J,no_arxiv,0
2020,Computer Comm.,"A distributed and low-overhead traffic congestion control protocol for vehicular ad hoc networks.",UFMG,Roniel S. de Sousa; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comcom.2020.05.032,null,J,no_arxiv,0
2020,Computer Comm.,"A novel opportunistic power controlled routing protocol for internet of underwater things.",UFMG,Rodolfo W. L. Coutinho; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comcom.2019.10.020,null,J,no_arxiv,0
2020,Computer Comm.,"A scalable fingerprint-based angle-of-arrival machine learning approach for cellular mobile radio localization.",UFPE,Robson D. A. Timoteo; Daniel C. Cunha 0001,https://doi.org/10.1016/j.comcom.2020.04.014,null,J,no_arxiv,0
2020,Computer Comm.,"An adaptive and Distributed Traffic Management System using Vehicular Ad-hoc Networks.",UFSJ; UNICAMP,Thiago S. Gomides; Robson E. De Grande; Allan Mariano de Souza; Fernanda S. H. Souza; Leandro A. Villas; Daniel L. Guidoni,https://doi.org/10.1016/j.comcom.2020.05.027,null,J,no_arxiv,0
2020,Computer Comm.,"Association stability and handoff latency tradeoff in dense IEEE 802.11 networks: A case study.",UFF,Helga Dolorico Balbi; Diego G. Passos; Ricardo Campanha Carrano; Luiz Claudio Schara Magalhães; Célio Vinicius N. de Albuquerque,https://doi.org/10.1016/j.comcom.2020.04.059,null,J,no_arxiv,0
2020,Computer Comm.,"Automatic MAC protocol selection in wireless networks based on reinforcement learning.",UFMG,André Gomes; Daniel F. Macedo; Luiz Filipe M. Vieira,https://doi.org/10.1016/j.comcom.2019.10.023,null,J,no_arxiv,0
2020,Computer Comm.,"Cascading handcrafted features and Convolutional Neural Network for IoT-enabled brain tumor segmentation.",Inatel,Hikmat Khan; Pir Masoom Shah; Munam Ali Shah; Saif ul Islam; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.comcom.2020.01.013,null,J,no_arxiv,0
2020,Computer Comm.,"Energy and delay efficient fog computing using caching mechanism.",Inatel,Muzammil Hussain Shahid; Ahmad Raza Hameed; Saif ul Islam; Hasan Ali Khattak; Ikram Ud Din; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.comcom.2020.03.001,null,J,no_arxiv,0
2020,Computer Comm.,"Ethanol: A Software-Defined Wireless Networking architecture for IEEE 802.11 networks.",UFMG,Henrique D. Moura; Alisson R. Alves; Jonas R. A. Borges; Daniel F. Macedo; Marcos Augusto Menezes Vieira,https://doi.org/10.1016/j.comcom.2019.10.010,null,J,no_arxiv,0
2020,Computer Comm.,"Experimental vs. simulation analysis of LoRa for vehicular communications.",COPPE/UFRJ,Fernando M. Ortiz; Thales T. de Almeida; Ana Elisa Ferreira; Luís Henrique M. K. Costa,https://doi.org/10.1016/j.comcom.2020.06.006,null,J,no_arxiv,0
2020,Computer Comm.,"FoT-Stream: A Fog platform for data stream analytics in IoT.",UFBA,Brenno de Mello Alencar; Ricardo A. Rios; Cleber Jorge Lira de Santana; Cássio V. S. Prazeres,https://doi.org/10.1016/j.comcom.2020.10.001,null,J,no_arxiv,0
2020,Computer Comm.,"Local Mutual Exclusion algorithm using fuzzy logic for Flying Ad hoc Networks.",Inatel,Ashish Khanna; Joel J. P. C. Rodrigues; Naman Gupta; Abhishek Swaroop; Deepak Gupta 0002,https://doi.org/10.1016/j.comcom.2020.03.036,null,J,no_arxiv,0
2020,Computer Comm.,"ProgLab: Programmable labels for QoS provisioning on software defined networks.",UFBA; UFES,Wallas Froes; Lucas Santos; Leobino N. Sampaio; Magnos Martinello; Alextian B. Liberato; Rodolfo da Silva Villaça,https://doi.org/10.1016/j.comcom.2020.07.026,null,J,no_arxiv,0
2020,Computer Comm.,"The characteristics of rumor spreaders on Twitter: A quantitative analysis on real data.",DCC/UFRJ,Amirhosein Bodaghi; Jonice Oliveira,https://doi.org/10.1016/j.comcom.2020.07.017,null,J,no_arxiv,0
2020,Computer Comm.,"Towards a distributed and infrastructure-less vehicular traffic management system.",UNICAMP,Ademar Takeo Akabane; Roger Immich; Luiz F. Bittencourt; Edmundo R. M. Madeira; Leandro A. Villas,https://doi.org/10.1016/j.comcom.2020.01.002,null,J,no_arxiv,0
2020,Computer Comm.,"Uncovering spatiotemporal and semantic aspects of tourists mobility using social sensing.",UFMG; UTFPR,Ana Paula Gomes Ferreira; Thiago Henrique Silva; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comcom.2020.06.005,null,J,http://arxiv.org/abs/2005.09033v1,0
2020,Computer Comm.,"Wireless control using reinforcement learning for practical web QoE.",UFMG,Henrique D. Moura; Daniel F. Macedo; Marcos Augusto M. Vieira,https://doi.org/10.1016/j.comcom.2020.02.032,null,J,no_arxiv,0
2020,Computer Networks,"A multi-tier fog content orchestrator mechanism with quality of experience support.",UFPA; FCT/UFPA,Hugo Santos; Derian Alencar; Rodolfo Ipolito Meneguette; Denis do Rosário; Jéferson Campos Nobre; Cristiano Both; Eduardo Cerqueira; Torsten Braun,https://doi.org/10.1016/j.comnet.2020.107288,null,J,no_arxiv,0
2020,Computer Networks,"CAPTAIN: A data collection algorithm for underwater optical-acoustic sensor networks.",UFMG,Eduardo P. M. Câmara Júnior; Luiz Filipe Menezes Vieira; Marcos Augusto Menezes Vieira,https://doi.org/10.1016/j.comnet.2020.107145,null,J,no_arxiv,0
2020,Computer Networks,"Context information sharing for the Internet of Things: A survey.",PUC-RS,Everton de Matos; Ramão Tiago Tiburski; Carlos Roberto Moratelli; Sergio Johann Filho; Leonardo Albernaz Amaral; Gowri Sankar Ramachandran; Bhaskar Krishnamachari; Fabiano Hessel,https://doi.org/10.1016/j.comnet.2019.106988,null,J,no_arxiv,0
2020,Computer Networks,"Determining the trade-offs between data delivery and energy consumption in large-scale WSNs by multi-objective evolutionary optimization.",UNIFESP,Marlon Jeske; Valério Rosset; Mariá C. V. Nascimento,https://doi.org/10.1016/j.comnet.2020.107347,null,J,no_arxiv,0
2020,Computer Networks,"Editorial: 5G-Enabled Internet of Things, applications and services.",UFMG,Marília Curado; Giacomo Tanganelli; Antonio A. F. Loureiro; Eirini-Eleni Tsiropoulou,https://doi.org/10.1016/j.comnet.2020.107229,null,J,no_arxiv,0
2020,Computer Networks,"FT-Aurora: A highly available IaaS cloud manager based on replication.",UFPR; UFRGS,Gustavo B. Heimovski; Rogério C. Turchetti; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Elias Procópio Duarte Jr.,https://doi.org/10.1016/j.comnet.2019.107041,null,J,no_arxiv,0
2020,Computer Networks,"Hybrid approach to intrusion detection in fog-based IoT environments.",UFSC,Cristiano Antonio de Souza; Carlos Becker Westphall; Renato B. Machado; João Bosco Mangueira Sobral; Gustavo dos Santos Vieira,https://doi.org/10.1016/j.comnet.2020.107417,null,J,no_arxiv,0
2020,Computer Networks,"IPro: An approach for intelligent SDN monitoring.",UFRGS,Edwin Ferney Castillo; Oscar Mauricio Caicedo Rendon; Armando Ordóñez; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2020.107108,null,J,no_arxiv,0
2020,Computer Networks,"KeySFC: Traffic steering using strict source routing for dynamic and efficient network orchestration.",UFES,Cristina K. Dominicini; Gilmar L. Vassoler; Rodolfo V. Valentim; Rodolfo da Silva Villaça; Moisés R. N. Ribeiro; Magnos Martinello; Eduardo Zambon,https://doi.org/10.1016/j.comnet.2019.106975,null,J,no_arxiv,0
2020,Computer Networks,"Network service topology: Formalization, taxonomy and the CUSTOM specification model.",UFPR,Vinicius Fulber Garcia; Elias Procópio Duarte Jr.; Alexandre Huff; Carlos R. P. dos Santos,https://doi.org/10.1016/j.comnet.2020.107337,null,J,no_arxiv,0
2020,Computer Networks,"On solving the capacitated routing and spectrum allocation problem for flexgrid optical networks.",UFPB,Carlos M. Araújo; João Marcos P. Silva; Anand Subramanian 0001; Iguatemi E. Fonseca,https://doi.org/10.1016/j.comnet.2020.107535,null,J,no_arxiv,0
2020,Computer Networks,"On supporting IoT data aggregation through programmable data planes.",UFBA,André Luiz R. Madureira; Francisco Renato Cavalcante Araújo; Leobino N. Sampaio,https://doi.org/10.1016/j.comnet.2020.107330,null,J,no_arxiv,0
2020,Computer Networks,"Skipping-based handover algorithm for video distribution over ultra-dense VANET.",UFMG; UFPA; FCT/UFPA; UNICAMP,Allan Costa; Lucas Pacheco; Denis do Rosário; Leandro Villas; Antonio A. F. Loureiro; Susana Sargento; Eduardo Cerqueira,https://doi.org/10.1016/j.comnet.2020.107252,null,J,no_arxiv,0
2020,Computer Networks,"Slow denial-of-service attacks on software defined networks.",UFPB,Túlio A. Pascoal; Iguatemi E. Fonseca; Vivek Nigam,https://doi.org/10.1016/j.comnet.2020.107223,null,J,no_arxiv,0
2020,Computer Networks,"Spoofed traffic inference at IXPs: Challenges, methods and analysis.",UFRGS,Lucas F. Müller; Matthew Luckie; Bradley Huffaker; kc claffy; Marinho P. Barcellos,https://doi.org/10.1016/j.comnet.2020.107452,null,J,no_arxiv,0
2020,Computer Networks,"Virtual Network Functions Migration Cost: from Identification to Prediction.",UFRGS,Rafael de Jesus Martins; Cristiano Bonato Both; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2020.107429,null,J,no_arxiv,0
2020,IEEE Comm. Magazine,"Reliability-Aware Network Slicing in Elastic Demand Scenarios.",UNICAMP; UECE,Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1109/MCOM.001.2000753,null,J,no_arxiv,0
2020,IEEE Commun. Surv. Tutorials,"A Survey on FPGA Support for the Feasible Execution of Virtualized Network Functions.",UFRGS,Gabriel S. Niemiec; Luis M. S. Batista; Alberto E. Schaeffer-Filho; Gabriel L. Nazar,https://doi.org/10.1109/COMST.2019.2943690,null,J,no_arxiv,0
2020,IEEE Trans. Net. Service  Mgmt.,"CAPEST: Offloading Network Capacity and Available Bandwidth Estimation to Programmable Data Planes.",UFRGS,Nicolas Kagami; Roberto Irajá Tavares da Costa Filho; Luciano Paschoal Gaspary,https://doi.org/10.1109/TNSM.2019.2934316,null,J,no_arxiv,0
2020,IEEE Trans. Net. Service  Mgmt.,"Evaluating the Four-Way Performance Trade-Off for Data Stream Classification in Edge Computing.",UEL,Jessica Fernandes Lopes; Everton Jose Santana; Victor G. Turrisi da Costa; Bruno Bogaz Zarpelão; Sylvio Barbon Junior,https://doi.org/10.1109/TNSM.2020.2983921,null,J,no_arxiv,0
2020,IEEE Trans. Net. Service  Mgmt.,"Mobility Management With Transferable Reinforcement Learning Trajectory Prediction.",UFPA; FCT/UFPA,Zhongliang Zhao; Mostafa Karimzadeh; Lucas Pacheco; Hugo Santos; Denis do Rosário; Torsten Braun; Eduardo Cerqueira,https://doi.org/10.1109/TNSM.2020.3034482,null,J,no_arxiv,0
2020,IEEE Trans. Net. Service  Mgmt.,"Usability Matters: A Human-Computer Interaction Study on Network Management Tools.",UFSCar; UFBA,Fábio Luciano Verdi; Hélio Tibagí de Oliveira; Leobino N. Sampaio; Luciana A. M. Zaina,https://doi.org/10.1109/TNSM.2020.2987036,null,J,no_arxiv,0
2020,IEEE/ACM Trans. Networking,"Optimal PHY Configuration in Wireless Networks.",DCC/UFRJ,Mark Shifrin; Daniel S. Menasché; Asaf Cohen 0001; Dennis Goeckel; Omer Gurewitz,https://doi.org/10.1109/TNET.2020.3015881,top,J,no_arxiv,0
2020,INFOCOM,"Classification of Load Balancing in the Internet.",UFMG,Rafael Almeida; Ítalo Cunha; Renata Teixeira; Darryl Veitch; Christophe Diot,https://doi.org/10.1109/INFOCOM41043.2020.9155387,null,C,no_arxiv,0
2020,J. Network Computer App.,"Collaborative resource allocation for Cloud of Things systems.",COPPE/UFRJ; DCC/UFRJ,Tiago C. S. Xavier; Igor Leão dos Santos; Flávia Coimbra Delicato; Paulo F. Pires; Marcelo Pitanga Alves; Tiago Salviano Calmon; Ana C. Oliveira; Cláudio L. Amorim,https://doi.org/10.1016/j.jnca.2020.102592,null,J,no_arxiv,0
2020,J. Network Computer App.,"MultiCloud Tournament: A cloud federation approach to prevent Free-Riders by encouraging resource sharing.",UNICAMP,Marcio Roberto Miranda Assis; Luiz Fernando Bittencourt,https://doi.org/10.1016/j.jnca.2020.102694,null,J,no_arxiv,0
2020,J. Network Computer App.,"On the classification of fog computing applications: A machine learning perspective.",UNICAMP,Judy C. Guevara; Ricardo da Silva Torres; Nelson L. S. da Fonseca,https://doi.org/10.1016/j.jnca.2020.102596,null,J,no_arxiv,0
2020,J. Network Computer App.,"Reality shock in virtual network embedding: Flexibilizing demands for dealing with multiple operational requirements in SDNs.",UFRGS,Leonardo Richter Bays; Luciano Paschoal Gaspary,https://doi.org/10.1016/j.jnca.2019.102508,null,J,no_arxiv,0
2020,J. Network Computer App.,"The road to BOFUSS: The basic OpenFlow userspace software switch.",FEEC/UNICAMP,Eder Leão Fernandes; Elisa Rojas; Joaquin Alvarez-Horcajo; Zoltàn Lajos Kis; Davide Sanvito; Nicola Bonelli; Carmelo Cascone; Christian Esteve Rothenberg,https://doi.org/10.1016/j.jnca.2020.102685,null,J,no_arxiv,0
