2023,CHI,"Analyzing Accessibility Reviews Associated with Visual Disabilities or Eye Conditions.",EACH/USP,Alberto Dumont Alves Oliveira; Paulo Sérgio Henrique Dos Santos; Wilson Estécio Marcílio Júnior; Wajdi M. Aljedaani; Danilo Medeiros Eler; Marcelo Medeiros Eler,https://doi.org/10.1145/3544548.3581315,top,C,no_arxiv,0
2023,CHI,"Designing Resource Allocation Tools to Promote Fair Allocation: Do Visualization and Information Framing Matter?",UFPE,Arnav Verma; Luiz Augusto de Macêdo Morais; Pierre Dragicevic; Fanny Chevalier,https://doi.org/10.1145/3544548.3580739,top,C,no_arxiv,0
2023,CHI,"The Consistency of Gamification User Types: A Study on the Change of Preferences over Time.",ICMC/USP,Ana Cláudia Guimarães Santos; Wilk Oliveira; Juho Hamari; Sivaldo Joaquim; Seiji Isotani,https://doi.org/10.1145/3611068,top,C,no_arxiv,0
2023,CHI,"The Relationship between Users' Behavior and Their Flow Experience in Gamified Systems.",ICMC/USP,Wilk Oliveira; Juho Hamari; Seiji Isotani,https://doi.org/10.1145/3611032,top,C,no_arxiv,0
2023,CHI,"Why Should Red and Green Never Be Seen? Exploring Color Blindness Simulations as Tools to Create Chromatically Accessible Games.",UFC,Mateus Pinheiro; Windson Viana; Ticianne de Gois Ribeiro Darin,https://doi.org/10.1145/3611026,top,C,no_arxiv,0
2023,CSCW Journal,"Crisis Readiness: Revisiting the Distance Framework During the COVID-19 Pandemic.",UFPA; UFRGS,Clara Marques Caldeira; Cleidson R. B. de Souza; Letícia Machado; Marcelo Gattermann Perin; Pernille Bjørn,https://doi.org/10.1007/s10606-022-09427-6,null,J,no_arxiv,0
2023,EICS,"Using RFID in the Engineering of Interactive Software Systems: A Systematic Mapping.",COPPE/UFRJ,Vitor Carneiro Maia; Káthia Marçal de Oliveira; Christophe Kolski; Guilherme Horta Travassos,https://doi.org/10.1145/3593235,null,C,no_arxiv,0
2023,INTERACT,"Accessibility Inspections of Mobile Applications by Professionals with Different Expertise Levels: An Empirical Study Comparing with User Evaluations.",UFLA; UNIRIO,Delvani Antônio Mateus; Simone Bacellar Leal Ferreira; Maurício Ronny de Almeida Souza; André Pimenta Freire,https://doi.org/10.1007/978-3-031-42280-5_9,null,C,no_arxiv,0
2023,INTERACT,"Exploring the Experiences of People Who Inherited Digital Assets from Deceased Users: A Search for Better Computing Solutions.",UFMT; PUC-Rio,Maria Fernanda Lira; Cristiano Maciel; Daniele Trevisan; Vinícius Carvalho Pereira; Simone D. J. Barbosa; Flavia Beppu,https://doi.org/10.1007/978-3-031-42286-7_28,null,C,no_arxiv,0
2023,INTERACT,"Usability Evaluation of a Brazilian Dam Safety Data Exploration Platform: A Consolidation of Results from User Tests and Heuristic Evaluation.",UFLA,Bruna Santana Capeleti; Caroline Queiroz Santos; Jaqueline Isabel de Souza; André Pimenta Freire,https://doi.org/10.1007/978-3-031-42293-5_9,null,C,no_arxiv,0
2023,Int. J. HC Studies,"Towards interactive customization of multimodal embedded navigation systems for visually impaired people.",UFSCar,Antonio Miguel Batista Dourado; Emerson Carlos Pedrino,https://doi.org/10.1016/j.ijhcs.2023.103046,null,J,no_arxiv,0
2023,Int. J. HCI,"Context Awareness in Recognition of Affective States: A Systematic Mapping of the Literature.",Unisinos,Sandro Oliveira Dorneles; Rosemary Francisco; Débora Nice Ferrari Barbosa; Jorge Luis Victória Barbosa,https://doi.org/10.1080/10447318.2022.2062549,null,J,no_arxiv,0
2023,Int. J. HCI,"End-User Development Landscape: A Tour into Tailoring Software Research.",PUC-RS,Claiton Marques Correa; Milene Selbach Silveira,https://doi.org/10.1080/10447318.2022.2086996,null,J,no_arxiv,0
2023,Int. J. HCI,"Investigating the Influence of Different Factors on the UX Evaluation of a Mobile Application.",UFAM,Walter Takashi Nakamura; Leonardo C. Marques; David F. Redmiles; Elaine Harada T. de Oliveira; Tayana Conte,https://doi.org/10.1080/10447318.2022.2108658,null,J,no_arxiv,0
2023,Int. J. HCI,"Investigation on Equity and Otherness in the Interaction Design Process: A Systematic Mapping.",UFBA,Beatriz Brito do Rêgo; Caique Yan Conceição de Amorim; Suyane Miranda Sodré; Filipe A. Garrido; Ecivaldo de Souza Matos,https://doi.org/10.1080/10447318.2022.2109251,null,J,no_arxiv,0
2023,Int. J. HCI,"The Developers' Design Thinking Toolbox in Hackathons: A Study on the Recurring Design Methods in Software Development Marathons.",UFPE,Kiev Gama; George Valença; Pedro Alessio; Rafael Formiga; André Neves; Nycolas Lacerda,https://doi.org/10.1080/10447318.2022.2075601,null,J,http://arxiv.org/abs/2206.04744v1,0
2023,Interact. Comput.,"Adapting Codesign Techniques for the Construction of a Learning Environment of a Written Second Language for the D/deaf.",UFMT,Polianna Paim; Soraia Silva Prietch; J. Alfredo Sánchez 0001,https://doi.org/10.1093/iwc/iwac023,null,J,no_arxiv,0
2023,Interact. Comput.,"Buttons, Devices, and Adults: How Preschool Children Designed an IoT Programming Tool.",UFSCar,Benedito Silva Neto; Carla Rodriguez; Vânia P. A. Neris,https://doi.org/10.1093/iwc/iwad037,null,J,no_arxiv,0
2023,Interact. Comput.,"Computational Thinking and Mental Models: Promoting Digital Culture in the Youth and Adult Education.",UFPR,Júlia S. B. Ortiz; Carolina Moreira; Krissia Menezes; Bernardo Ferrari; Deógenes P. da Silva Junior; Roberto Pereira,https://doi.org/10.1093/iwc/iwac028,null,J,no_arxiv,0
2023,Interact. Comput.,"Cultural Viewpoint Metaphors Resignification to Teach Programming.",UFPA,Joseline Melo Corrêa; Marcelle Pereira Mota,https://doi.org/10.1093/iwc/iwac041,null,J,no_arxiv,0
2023,Interact. Comput.,"Dead Users' Profiles on Facebook: Limited Interaction Beyond Human Existence.",UFMT; UFPR,Daniele Trevisan; Cristiano Maciel; Vinícius Carvalho Pereira; Roberto Pereira,https://doi.org/10.1093/iwc/iwad003,null,J,no_arxiv,0
2023,Interact. Comput.,"Design and Evaluation of an Authoring Platform for Therapeutic Digital Games.",ICMC/USP; UFSCar,Kamila Rios da Hora Rodrigues; Aline Elias Cardoso Verhalen; Jonattan Willian da Silva; Tiago Marino Silva; Rodrigo Geurgas Zavarizz; Vânia Paula de Almeida Néris; Paula Maia de Souza,https://doi.org/10.1093/iwc/iwac045,null,J,no_arxiv,0
2023,Interact. Comput.,"Evaluating Visual Analytics for Relevant Information Retrieval in Document Collections.",ICMC/USP,Sherlon Almeida da Silva; Evangelos E. Milios; Maria Cristina Ferreira de Oliveira,https://doi.org/10.1093/iwc/iwad019,null,J,no_arxiv,0
2023,Interact. Comput.,"HCI Research Experiences During the Pandemic: Lessons Learned for the Road Ahead.",PUC-RS; PUC-Rio,Claiton Marques Correa; Gabriel Diniz Junqueira Barbosa; Simone Diniz Junqueira Barbosa; Milene Selbach Silveira,https://doi.org/10.1093/iwc/iwac036,null,J,no_arxiv,0
2023,Interact. Comput.,"OpenDesign of Scientific Research in Pandemic Context.",UNICAMP,Fabrício Matheus Gonçalves; M. Cecília C. Baranauskas,https://doi.org/10.1093/iwc/iwac030,null,J,no_arxiv,0
2023,Interact. Comput.,"Prescriptive and Semantic Analysis of an Automatic Sign Language Translation: Cases on VLibras Avatar Translation Using Video Interviews and Textual Interactions With a Chatbot.",UNIRIO,André Luiz da Cunha Silva; Tatiane Militão de Sá; Ruan Sousa Diniz; Simone Bacellar Leal Ferreira; Sean Wolfgand Matsui Siqueira; Saulo Cabral Bourguignon,https://doi.org/10.1093/iwc/iwac020,null,J,no_arxiv,0
2023,Interact. Comput.,"SIM-SR - Semiotic Inspection Method Mediated by Screen Reader: Analysing the Benefits of Bringing Communicability to the Accessibility Evaluation Table.",UFLA; UFMG,Lucas Pedroso Carvalho; Joana Gabriela Ribeiro de Souza; Raquel Oliveira Prates; André Pimenta Freire,https://doi.org/10.1093/iwc/iwad023,null,J,no_arxiv,0
2023,Interact. Comput.,"UbiAccess: an Instrument to Assess System Access in Ubiquitous Scenarios.",UNICAMP,Josiane Rosa de Oliveira Gaia Pimenta; Emanuel Felipe Duarte; M. Cecília C. Baranauskas; Claudia Bauzer Medeiros,https://doi.org/10.1093/iwc/iwac029,null,J,no_arxiv,0
2023,Interact. Comput.,"User Interface Evaluation of Design Alternatives of the Emotion-Libras - An Emotional Self-Report Instrument for Sign Language Users.",UFMT,Soraia Silva Prietch; Polianna dos Santos Paim; Flabiéli Miranda; Camila Soncini Nogueira; Vanuza Leite,https://doi.org/10.1093/iwc/iwac018,null,J,no_arxiv,0
2023,Interact. Comput.,"Virtual Flipped Classroom in HCI Courses: Case Studies on the Experience of Brazilian Students.",UFSCar,Luciana A. M. Zaina; Suellen R. Martinelli,https://doi.org/10.1093/iwc/iwad015,null,J,no_arxiv,0
2023,UMAP,"Evaluating Pre-training Strategies for Collaborative Filtering.",UFCG; UFMG,Júlio B. G. Costa; Leandro Balby Marinho; Rodrygo L. T. Santos; Denis Parra,https://doi.org/10.1145/3565472.3592949,null,C,no_arxiv,0
2022,Behaviour & IT,"AutismGuide: a usability guidelines to design software solutions for users with autism spectrum disorder.",UFPB,Yuska Paola Costa Aguiar; Edith Galy; Anaïs Godde; Maëla Trémaud; Carole Tardif,https://doi.org/10.1080/0144929x.2020.1856927,null,J,no_arxiv,0
2022,CSCW,"Socio-technical Constraints and Affordances of Virtual Collaboration - A Study of Four Online Hackathons.",UFPA; UFPE,Wendy Mendes; Albert Richard; Tähe-Kai Tillo; Gustavo Pinto 0001; Kiev Gama; Alexander Nolte,https://doi.org/10.1145/3555221,null,C,no_arxiv,0
2022,IUI,"Similarity-Based Explanations meet Matrix Factorization via Structure-Preserving Embeddings.",UFCG; UFMG,Leandro Balby Marinho; Júlio Barreto Guedes da Costa; Denis Parra; Rodrygo L. T. Santos,https://doi.org/10.1145/3490099.3511104,null,C,no_arxiv,0
2022,Int. J. HC Studies,"Usability evaluation of multimodal interactive virtual environments for learners who are blind: An empirical investigation.",UFC,Ticianne Darin; Rossana Maria de Castro Andrade; Jaime Sánchez 0001,https://doi.org/10.1016/j.ijhcs.2021.102732,null,J,no_arxiv,0
2022,Int. J. HCI,"An Evaluation Framework for User Experience Using Eye Tracking, Mouse Tracking, Keyboard Input, and Artificial Intelligence: A Case Study.",UFPA; PUC-Rio,Kennedy Edson Silva de Souza; Igor Leonardo Aviz; Harold Dias de Mello; Karla Figueiredo; Marley Maria Bernardes Rebuzzi Vellasco; Fernando Augusto Ribeiro Costa; Marcos César da Rocha Seruffo,https://doi.org/10.1080/10447318.2021.1960092,null,J,no_arxiv,0
2022,Int. J. HCI,"Assessing the Visual Esthetics of User Interfaces: A Ten-Year Systematic Mapping.",UFSC,Adriano Luiz de Souza Lima; Christiane Gresse von Wangenheim,https://doi.org/10.1080/10447318.2021.1926118,null,J,no_arxiv,0
2022,Int. J. HCI,"Improving the Design of Ambient Intelligence Systems: Guidelines Based on a Systematic Review.",PUC-RS,Juliana Damasio Oliveira; Julia M. Colleoni Couto; Vanessa Stangherlin Machado Paixão-Cortes; Rafael Heitor Bordini,https://doi.org/10.1080/10447318.2021.1926114,null,J,no_arxiv,0
2022,Int. J. HCI,"Interaction Devices as Assistive Technology: Current Practices about Evaluation Methodologies.",UFPEL,Andreia Rodrigues; Marcelo Bender Machado; Ana Margarida Pisco Almeida; Jorge Ferraz de Abreu; Tatiana Aires Tavares,https://doi.org/10.1080/10447318.2021.1938386,null,J,no_arxiv,0
2022,Int. J. HCI,"Not the Same Everywhere: Comparing the Scope and Definition of User Experience between the Brazilian and International Communities.",UFC,Bianca Coelho; Rossana M. C. Andrade; Ticianne Darin,https://doi.org/10.1080/10447318.2021.1960727,null,J,no_arxiv,0
2021,Behaviour & IT,"End-user development of smart home rules using block-based programming: a comparative usability evaluation with programmers and non-programmers.",UFLA,Mateus Carvalho Gonçalves; Otávio Neves Lara; Raphael Winckler de Bettio; André Pimenta Freire,https://doi.org/10.1080/0144929X.2021.1921028,null,J,no_arxiv,0
2021,Behaviour & IT,"Guidelines for braindraw conduction: looking at braindraw under the lens of abduction and semiotics.",UFBA,Jean C. S. Rosa; Pedro D. Valente; Leonardo Costa; Nuno Nunes 0001; Ecivaldo de Souza Matos,https://doi.org/10.1080/0144929X.2021.1925742,null,J,no_arxiv,0
2021,Behaviour & IT,"Using biometric data in software engineering: a systematic mapping study.",Unisinos,Juliano Paulo Menzen; Kleinner Farias; Vinicius Bischoff,https://doi.org/10.1080/0144929X.2020.1734086,null,J,no_arxiv,0
2021,CHI,"Can Anthropographics Promote Prosociality?A Review and Large-Sample Study.",UFCG; UFPE,Luiz Augusto de Macêdo Morais; Yvonne Jansen; Nazareno Andrade; Pierre Dragicevic,https://doi.org/10.1145/3411764.3445637,top,C,no_arxiv,0
2021,CSCW,"Don't Disturb Me: Challenges of Interacting with Software Bots on Open Source Software Projects.",UTFPR,Mairieli Santos Wessel; Igor Wiese; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1145/3476042,null,C,no_arxiv,0
2021,CSCW,"Towards Supporting Data-Driven Practices in Stroke Telerehabilitation Technology.",UFPA,Clara Marques Caldeira; Mayara Costa Figueiredo; Lucy Dodakian; Cleidson R. B. de Souza; Steven C. Cramer; Yunan Chen,https://doi.org/10.1145/3449099,null,C,no_arxiv,0
2021,EICS,"Coping with Diversity - A System for End-users to Customize Web User Interfaces.",ICMC/USP; UFSCar,Mailson de Queiroz Proença; Vivian Genaro Motti; Kamila Rios da Hora Rodrigues; Vânia Paula de Almeida Néris,https://doi.org/10.1145/3457151,null,C,no_arxiv,0
2021,INTERACT,"An Immersive Approach Based on Two Levels of Interaction for Exploring Multiple Coordinated 3D Views.",UFRGS,Carlos Quijano-Chavez; Luciana Porcher Nedel; Carla M. D. S. Freitas,https://doi.org/10.1007/978-3-030-85613-7_33,null,C,no_arxiv,0
2021,INTERACT,"Engagement and Discrete Emotions in Game Scenario: Is There a Relation Among Them?",EACH/USP,Renan Vinicius Aranha; Leonardo Nogueira Cordeiro; Lucas Mendes Sales; Fátima L. S. Nunes,https://doi.org/10.1007/978-3-030-85613-7_3,null,C,no_arxiv,0
2021,Int. J. HC Studies,"The influence of human factors on 360 mulsemedia QoE.",UFES,Estêvão B. Saleme; Alexandra Covaci; Gebremariam Assres; Ioan-Sorin Comsa; Ramona Trestian; Celso A. S. Santos; Gheorghita Ghinea,https://doi.org/10.1016/j.ijhcs.2020.102550,null,J,no_arxiv,0
2021,Int. J. HC Studies,"UX information in the daily work of an agile team: A distributed cognition analysis.",UFSCar,Luciana A. M. Zaina; Helen Sharp; Leonor Barroca 0001,https://doi.org/10.1016/j.ijhcs.2020.102574,null,J,no_arxiv,0
2021,Int. J. HCI,"Collaboration Support in Co-located Collaborative Systems for Users with Autism Spectrum Disorders: A Systematic Literature Review.",PUC-Rio,Greis Francy M. Silva-Calpa; Alberto Barbosa Raposo; Francisco R. Ortega 0001,https://doi.org/10.1080/10447318.2020.1801224,null,J,no_arxiv,0
2021,VL/HCC,"Exploring the impact of classification probabilities on users' trust in ambiguous instances.",PUC-Rio,Dalai dos Santos Ribeiro; Gabriel Diniz Junqueira Barbosa; Marisa Do Carmo Silva; Hélio Lopes 0001; Simone Diniz Junqueira Barbosa,https://doi.org/10.1109/VL/HCC51201.2021.9576291,null,J,no_arxiv,0
2020,Behaviour & IT,"A conceptual framework for developing solutions that organise social media information for emergency response teams.",DCC/UFRJ,Danilo P. Freitas; Marcos R. S. Borges; Paulo Victor R. de Carvalho,https://doi.org/10.1080/0144929X.2019.1621933,null,J,no_arxiv,0
2020,Behaviour & IT,"Identifying organisational learning needs: an approach to the semi-automatic creation of course structures for software companies.",PUCPR,André Luís Andrade Menolli; Huander Tironi; Sheila S. Reinehr; Andreia Malucelli,https://doi.org/10.1080/0144929X.2019.1653372,null,J,no_arxiv,0
2020,CHI,"Urban Mosaic: Visual Exploration of Streetscapes Using Large-Scale Image Data.",UFF,Fabio Miranda 0001; Maryam Hosseini; Marcos Lage; Harish Doraiswamy; Graham Dove; Cláudio T. Silva,https://doi.org/10.1145/3313831.3376399,top,C,no_arxiv,0
2020,CSCW,"Hidden Figures: Roles and Pathways of Successful OSS Contributors.",UTFPR,Bianca Trinkenreich; Mariam Guizani; Igor Wiese; Anita Sarma; Igor Steinmacher,https://doi.org/10.1145/3415251,null,C,no_arxiv,0
2020,DIS,"InsTime: A Case Study on the Co-design of Interactive Installations on Deep Time.",UNICAMP,Emanuel Felipe Duarte; Yusseli Lizeth Méndez Mendoza; M. Cecília C. Baranauskas,https://doi.org/10.1145/3357236.3395554,null,C,no_arxiv,0
2020,IEEE Trans. Haptics,"Altering the Stiffness, Friction, and Shape Perception of Tangible Objects in Virtual Reality Using Wearable Haptics.",UFRGS,David Steeven Villa Salazar; Claudio Pacchierotti; Xavier de Tinguy; Anderson Maciel; Maud Marchal,https://doi.org/10.1109/TOH.2020.2967389,null,J,no_arxiv,0
2020,IUI,"Personalized gestural interaction applied in a gesture interactive game-based approach for people with disabilities.",UFPR,Rúbia Eliza de Oliveira Schultz Ascari; Luciano Silva; Roberto Pereira,https://doi.org/10.1145/3377325.3377495,null,C,no_arxiv,0
2020,Int. J. HC Studies,"Tailored gamification: A review of literature.",UDESC; UFRGS,Ana Carolina Tomé Klock; Isabela Gasparini; Marcelo Soares Pimenta; Juho Hamari,https://doi.org/10.1016/j.ijhcs.2020.102495,null,J,no_arxiv,0
2020,Int. J. HC Studies,"Understanding human-data interaction: Literature review and recommendations for design.",UNICAMP,Eliane Zambon Victorelli; Júlio Cesar dos Reis; Heiko Horst Hornung; Alysson Bolognesi Prado,https://doi.org/10.1016/j.ijhcs.2019.09.004,null,J,no_arxiv,0
2020,Int. J. HCI,"Brain-Computer Interface Games Based on Consumer-Grade EEG Devices: A Systematic Literature Review.",UFRN,Gabriel Alves Mendes Vasiljevic; Leonardo Cunha de Miranda,https://doi.org/10.1080/10447318.2019.1612213,null,J,no_arxiv,0
2020,VL/HCC,"Refactoring from 9 to 5? What and When Employees and Volunteers Contribute to OSS.",UFAL; UFPA,Luiz Felipe Dias; Caio Barbosa; Gustavo Pinto 0001; Igor Steinmacher; Baldoino Fonseca; Márcio Ribeiro 0001; Christoph Treude; Daniel Alencar da Costa,https://doi.org/10.1109/VL/HCC50065.2020.9127205,null,J,no_arxiv,0
2019,Behaviour & IT,"A systematic mapping study of gamification models oriented to motivational characteristics.",Unisinos,Leonardo Dalmina; Jorge Luis Victória Barbosa; Henrique Damasceno Vianna,https://doi.org/10.1080/0144929X.2019.1576768,null,J,no_arxiv,0
2019,Behaviour & IT,"Identification and characterisation of Facebook user profiles considering interaction aspects.",PUC Minas,Pedro Henrique Batista Ruas da Silveira; Alan D. Machado; Michelle C. Silva; Magali R. G. Meireles; Ana Maria Pereira Cardoso; Luis E. Zárate; Cristiane Neri Nobre,https://doi.org/10.1080/0144929X.2019.1566498,null,J,no_arxiv,0
2019,Behaviour & IT,"The final year project supervision in online distance learning: assessing students and faculty perceptions about communication tools.",UFPEL,Henrique Lemos dos Santos; Cristian Cechinel,https://doi.org/10.1080/0144929X.2018.1514423,null,J,no_arxiv,0
2019,CSCW Journal,"Overcoming Social Barriers When Contributing to Open Source Software Projects.",UFAM,Igor Steinmacher; Marco Aurélio Gerosa; Tayana Uchôa Conte; David F. Redmiles,https://doi.org/10.1007/s10606-018-9335-z,null,J,no_arxiv,0
2019,EICS,"PWA-EU: Extending PWA Approach for Promoting Customization based on User Preferences.",UFSCar,Giulia de Andrade Cardieri; Luciana A. M. Zaina,https://doi.org/10.1145/3331152,null,C,no_arxiv,0
2019,INTERACT,"A Contrastive Study of Pre- and Post-legislation Interaction Design for Communication and Action About Personal Data Protection in e-Commerce Websites.",PUC-Rio,Clarisse Sieckenius de Souza,https://doi.org/10.1007/978-3-030-29387-1_1,null,C,no_arxiv,0
2019,INTERACT,"Able to Create, Able to (Self-)Improve: How an Inclusive Game Framework Fostered Self-Improvement Through Creation and Play in Alcohol and Drugs Rehabilitation.",UFSCar,Franco Eusébio Garcia; Roberta Pereira Brandão; Gabriel Cheban do Prado Mendes; Vânia Paula de Almeida Néris,https://doi.org/10.1007/978-3-030-29381-9_21,null,C,no_arxiv,0
2019,INTERACT,"Instant Rephotography.",UFRGS,Juliano Franz; Anderson Maciel; Luciana P. Nedel,https://doi.org/10.1007/978-3-030-29387-1_12,null,C,no_arxiv,0
2019,INTERACT,"Participatory Evaluation of Human-Data Interaction Design Guidelines.",UNICAMP,Eliane Zambon Victorelli; Júlio Cesar dos Reis; Antonio Alberto de Souza dos Santos; Denis José Schiozer,https://doi.org/10.1007/978-3-030-29381-9_30,null,C,no_arxiv,0
2019,INTERACT,"User Experience Guidelines for Designing HMD Extended Reality Applications.",UNIFESP,Steven Vi; Tiago Silva da Silva; Frank Maurer,https://doi.org/10.1007/978-3-030-29390-1_18,null,C,no_arxiv,0
2019,INTERACT,"Using Artificial Intelligence for Augmentative Alternative Communication for Children with Disabilities.",UFRPE,Rodica Neamtu; André Camara; Carlos Pereira; Rafael Ferreira 0002,https://doi.org/10.1007/978-3-030-29381-9_15,null,C,no_arxiv,0
2019,Int. J. HC Studies,"Explaining reputation assessments.",UFRGS,Ingrid Nunes; Phillip Taylor; Lina Barakat; Nathan Griffiths; Simon Miles,https://doi.org/10.1016/j.ijhcs.2018.10.007,null,J,no_arxiv,0
2019,Interact. Comput.,"Lowering the Usability Entry Barrier to Interactive Poetics Experimentation in Dance.",UFPE,Ricardo E. P. Scholz; Geber L. Ramalho,https://doi.org/10.1093/iwc/iwz004,null,J,no_arxiv,0
