2024,UMAP,"User Perception of Fairness-Calibrated Recommendations.",ICMC/USP,Gabrielle Alves; Dietmar Jannach; Rodrigo Ferrari de Souza; Marcelo Garcia Manzato,https://doi.org/10.1145/3627043.3659558,null,C,no_arxiv,0
2024,VL/HCC,"Game Elements to Engage Students Learning the Open Source Software Contribution Process.",UTFPR,Ítalo Santos; Kátia Romero Felizardo; Marco Aurélio Gerosa; Igor Steinmacher,https://doi.org/10.1109/VL/HCC60511.2024.00017,null,J,http://arxiv.org/abs/2407.04674v1,0
2023,Behaviour & IT,"A qualitative study on the needs of visually impaired users in Brazil for smart home interactive technologies.",UFLA,Otavio de Faria Oliveira; Mateus Carvalho Gonçalves; Raphael Winckler de Bettio; André Pimenta Freire,https://doi.org/10.1080/0144929x.2022.2084455,null,J,no_arxiv,0
2023,Behaviour & IT,"Human behaviour data analysis and noncommunicable diseases: a systematic mapping study.",Unisinos,Lucas Pfeiffer Salomão Dias; Henrique Damasceno Vianna; Jorge Luis Victória Barbosa,https://doi.org/10.1080/0144929x.2022.2128422,null,J,no_arxiv,0
2023,Behaviour & IT,"Problematic smartphone use on mental health: a systematic mapping study and taxonomy.",Unisinos,Gustavo Lazarotto Schroeder; Wesllei Felipe Heckler; Rosemary Francisco; Jorge Luis Victória Barbosa,https://doi.org/10.1080/0144929x.2022.2149422,null,J,no_arxiv,0
2023,CHI,"Analyzing Accessibility Reviews Associated with Visual Disabilities or Eye Conditions.",EACH/USP,Alberto Dumont Alves Oliveira; Paulo Sérgio Henrique Dos Santos; Wilson Estécio Marcílio Júnior; Wajdi M. Aljedaani; Danilo Medeiros Eler; Marcelo Medeiros Eler,https://doi.org/10.1145/3544548.3581315,top,C,no_arxiv,0
2023,CHI,"Designing Resource Allocation Tools to Promote Fair Allocation: Do Visualization and Information Framing Matter?",UFPE,Arnav Verma; Luiz Augusto de Macêdo Morais; Pierre Dragicevic; Fanny Chevalier,https://doi.org/10.1145/3544548.3580739,top,C,no_arxiv,0
2023,CSCW Journal,"Crisis Readiness: Revisiting the Distance Framework During the COVID-19 Pandemic.",UFPA; UFRGS,Clara Marques Caldeira; Cleidson R. B. de Souza; Letícia Machado; Marcelo Gattermann Perin; Pernille Bjørn,https://doi.org/10.1007/s10606-022-09427-6,null,J,no_arxiv,0
2023,EICS,"Using RFID in the Engineering of Interactive Software Systems: A Systematic Mapping.",COPPE/UFRJ,Vitor Carneiro Maia; Káthia Marçal de Oliveira; Christophe Kolski; Guilherme Horta Travassos,https://doi.org/10.1145/3593235,null,C,no_arxiv,0
2023,INTERACT,"Accessibility Inspections of Mobile Applications by Professionals with Different Expertise Levels: An Empirical Study Comparing with User Evaluations.",UFLA; UNIRIO,Delvani Antônio Mateus; Simone Bacellar Leal Ferreira; Maurício Ronny de Almeida Souza; André Pimenta Freire,https://doi.org/10.1007/978-3-031-42280-5_9,null,C,no_arxiv,0
2023,INTERACT,"Exploring the Experiences of People Who Inherited Digital Assets from Deceased Users: A Search for Better Computing Solutions.",UFMT; PUC-Rio,Maria Fernanda Lira; Cristiano Maciel; Daniele Trevisan; Vinícius Carvalho Pereira; Simone D. J. Barbosa; Flavia Beppu,https://doi.org/10.1007/978-3-031-42286-7_28,null,C,no_arxiv,0
2023,INTERACT,"Usability Evaluation of a Brazilian Dam Safety Data Exploration Platform: A Consolidation of Results from User Tests and Heuristic Evaluation.",UFLA,Bruna Santana Capeleti; Caroline Queiroz Santos; Jaqueline Isabel de Souza; André Pimenta Freire,https://doi.org/10.1007/978-3-031-42293-5_9,null,C,no_arxiv,0
2023,Int. J. HC Studies,"Towards interactive customization of multimodal embedded navigation systems for visually impaired people.",UFSCar,Antonio Miguel Batista Dourado; Emerson Carlos Pedrino,https://doi.org/10.1016/j.ijhcs.2023.103046,null,J,no_arxiv,0
2023,Int. J. HCI,"Context Awareness in Recognition of Affective States: A Systematic Mapping of the Literature.",Unisinos,Sandro Oliveira Dorneles; Rosemary Francisco; Débora Nice Ferrari Barbosa; Jorge Luis Victória Barbosa,https://doi.org/10.1080/10447318.2022.2062549,null,J,no_arxiv,0
2023,Int. J. HCI,"End-User Development Landscape: A Tour into Tailoring Software Research.",PUC-RS,Claiton Marques Correa; Milene Selbach Silveira,https://doi.org/10.1080/10447318.2022.2086996,null,J,no_arxiv,0
2023,Int. J. HCI,"Investigating the Influence of Different Factors on the UX Evaluation of a Mobile Application.",UFAM; UTFPR,Walter Takashi Nakamura; Leonardo C. Marques; David F. Redmiles; Elaine Harada T. de Oliveira; Tayana Conte,https://doi.org/10.1080/10447318.2022.2108658,null,J,no_arxiv,0
2023,Int. J. HCI,"Investigation on Equity and Otherness in the Interaction Design Process: A Systematic Mapping.",UFBA,Beatriz Brito do Rêgo; Caique Yan Conceição de Amorim; Suyane Miranda Sodré; Filipe A. Garrido; Ecivaldo de Souza Matos,https://doi.org/10.1080/10447318.2022.2109251,null,J,no_arxiv,0
2023,Int. J. HCI,"The Developers' Design Thinking Toolbox in Hackathons: A Study on the Recurring Design Methods in Software Development Marathons.",UFPE,Kiev Gama; George Valença; Pedro Alessio; Rafael Formiga; André Neves; Nycolas Lacerda,https://doi.org/10.1080/10447318.2022.2075601,null,J,http://arxiv.org/abs/2206.04744v1,0
2023,Interact. Comput.,"Adapting Codesign Techniques for the Construction of a Learning Environment of a Written Second Language for the D/deaf.",UFMT,Polianna Paim; Soraia Silva Prietch; J. Alfredo Sánchez 0001,https://doi.org/10.1093/iwc/iwac023,null,J,no_arxiv,0
2023,Interact. Comput.,"Buttons, Devices, and Adults: How Preschool Children Designed an IoT Programming Tool.",UFSCar,Benedito Silva Neto; Carla Rodriguez; Vânia P. A. Neris,https://doi.org/10.1093/iwc/iwad037,null,J,no_arxiv,0
2023,Interact. Comput.,"Computational Thinking and Mental Models: Promoting Digital Culture in the Youth and Adult Education.",UFPR,Júlia S. B. Ortiz; Carolina Moreira; Krissia Menezes; Bernardo Ferrari; Deógenes P. da Silva Junior; Roberto Pereira,https://doi.org/10.1093/iwc/iwac028,null,J,no_arxiv,0
2023,Interact. Comput.,"Cultural Viewpoint Metaphors Resignification to Teach Programming.",UFPA,Joseline Melo Corrêa; Marcelle Pereira Mota,https://doi.org/10.1093/iwc/iwac041,null,J,no_arxiv,0
2023,Interact. Comput.,"Dead Users' Profiles on Facebook: Limited Interaction Beyond Human Existence.",UFMT; UFPR,Daniele Trevisan; Cristiano Maciel; Vinícius Carvalho Pereira; Roberto Pereira,https://doi.org/10.1093/iwc/iwad003,null,J,no_arxiv,0
2023,Interact. Comput.,"Design and Evaluation of an Authoring Platform for Therapeutic Digital Games.",ICMC/USP; UFSCar,Kamila Rios da Hora Rodrigues; Aline Elias Cardoso Verhalen; Jonattan Willian da Silva; Tiago Marino Silva; Rodrigo Geurgas Zavarizz; Vânia Paula de Almeida Néris; Paula Maia de Souza,https://doi.org/10.1093/iwc/iwac045,null,J,no_arxiv,0
2023,Interact. Comput.,"Evaluating Visual Analytics for Relevant Information Retrieval in Document Collections.",ICMC/USP,Sherlon Almeida da Silva; Evangelos E. Milios; Maria Cristina Ferreira de Oliveira,https://doi.org/10.1093/iwc/iwad019,null,J,no_arxiv,0
2023,Interact. Comput.,"HCI Research Experiences During the Pandemic: Lessons Learned for the Road Ahead.",PUC-RS; PUC-Rio,Claiton Marques Correa; Gabriel Diniz Junqueira Barbosa; Simone Diniz Junqueira Barbosa; Milene Selbach Silveira,https://doi.org/10.1093/iwc/iwac036,null,J,no_arxiv,0
2023,Interact. Comput.,"OpenDesign of Scientific Research in Pandemic Context.",UNICAMP,Fabrício Matheus Gonçalves; M. Cecília C. Baranauskas,https://doi.org/10.1093/iwc/iwac030,null,J,no_arxiv,0
2023,Interact. Comput.,"Prescriptive and Semantic Analysis of an Automatic Sign Language Translation: Cases on VLibras Avatar Translation Using Video Interviews and Textual Interactions With a Chatbot.",UNIRIO,André Luiz da Cunha Silva; Tatiane Militão de Sá; Ruan Sousa Diniz; Simone Bacellar Leal Ferreira; Sean Wolfgand Matsui Siqueira; Saulo Cabral Bourguignon,https://doi.org/10.1093/iwc/iwac020,null,J,no_arxiv,0
2023,Interact. Comput.,"SIM-SR - Semiotic Inspection Method Mediated by Screen Reader: Analysing the Benefits of Bringing Communicability to the Accessibility Evaluation Table.",UFLA; UFMG,Lucas Pedroso Carvalho; Joana Gabriela Ribeiro de Souza; Raquel Oliveira Prates; André Pimenta Freire,https://doi.org/10.1093/iwc/iwad023,null,J,no_arxiv,0
2023,Interact. Comput.,"UbiAccess: an Instrument to Assess System Access in Ubiquitous Scenarios.",UNICAMP,Josiane Rosa de Oliveira Gaia Pimenta; Emanuel Felipe Duarte; M. Cecília C. Baranauskas; Claudia Bauzer Medeiros,https://doi.org/10.1093/iwc/iwac029,null,J,no_arxiv,0
2023,Interact. Comput.,"User Interface Evaluation of Design Alternatives of the Emotion-Libras - An Emotional Self-Report Instrument for Sign Language Users.",UFMT,Soraia Silva Prietch; Polianna dos Santos Paim; Flabiéli Miranda; Camila Soncini Nogueira; Vanuza Leite,https://doi.org/10.1093/iwc/iwac018,null,J,no_arxiv,0
2023,Interact. Comput.,"Virtual Flipped Classroom in HCI Courses: Case Studies on the Experience of Brazilian Students.",UFSCar,Luciana A. M. Zaina; Suellen R. Martinelli,https://doi.org/10.1093/iwc/iwad015,null,J,no_arxiv,0
2023,UMAP,"Evaluating Pre-training Strategies for Collaborative Filtering.",UFCG; UFMG,Júlio B. G. Costa; Leandro Balby Marinho; Rodrygo L. T. Santos; Denis Parra,https://doi.org/10.1145/3565472.3592949,null,C,no_arxiv,0
2022,Behaviour & IT,"AutismGuide: a usability guidelines to design software solutions for users with autism spectrum disorder.",UFPB,Yuska Paola Costa Aguiar; Edith Galy; Anaïs Godde; Maëla Trémaud; Carole Tardif,https://doi.org/10.1080/0144929x.2020.1856927,null,J,no_arxiv,0
2022,CSCW,"Socio-technical Constraints and Affordances of Virtual Collaboration - A Study of Four Online Hackathons.",UFPA; UFPE,Wendy Mendes; Albert Richard; Tähe-Kai Tillo; Gustavo Pinto 0001; Kiev Gama; Alexander Nolte,https://doi.org/10.1145/3555221,null,C,no_arxiv,0
2022,IUI,"Similarity-Based Explanations meet Matrix Factorization via Structure-Preserving Embeddings.",UFCG; UFMG,Leandro Balby Marinho; Júlio Barreto Guedes da Costa; Denis Parra; Rodrygo L. T. Santos,https://doi.org/10.1145/3490099.3511104,null,C,no_arxiv,0
2022,Int. J. HC Studies,"Usability evaluation of multimodal interactive virtual environments for learners who are blind: An empirical investigation.",UFC,Ticianne Darin; Rossana Maria de Castro Andrade; Jaime Sánchez 0001,https://doi.org/10.1016/j.ijhcs.2021.102732,null,J,no_arxiv,0
2022,Int. J. HCI,"An Evaluation Framework for User Experience Using Eye Tracking, Mouse Tracking, Keyboard Input, and Artificial Intelligence: A Case Study.",UFPA; PUC-Rio,Kennedy Edson Silva de Souza; Igor Leonardo Aviz; Harold Dias de Mello; Karla Figueiredo; Marley Maria Bernardes Rebuzzi Vellasco; Fernando Augusto Ribeiro Costa; Marcos César da Rocha Seruffo,https://doi.org/10.1080/10447318.2021.1960092,null,J,no_arxiv,0
2022,Int. J. HCI,"Assessing the Visual Esthetics of User Interfaces: A Ten-Year Systematic Mapping.",UFSC,Adriano Luiz de Souza Lima; Christiane Gresse von Wangenheim,https://doi.org/10.1080/10447318.2021.1926118,null,J,no_arxiv,0
2022,Int. J. HCI,"Improving the Design of Ambient Intelligence Systems: Guidelines Based on a Systematic Review.",PUC-RS,Juliana Damasio Oliveira; Julia M. Colleoni Couto; Vanessa Stangherlin Machado Paixão-Cortes; Rafael Heitor Bordini,https://doi.org/10.1080/10447318.2021.1926114,null,J,no_arxiv,0
2022,Int. J. HCI,"Interaction Devices as Assistive Technology: Current Practices about Evaluation Methodologies.",UFPEL,Andreia Rodrigues; Marcelo Bender Machado; Ana Margarida Pisco Almeida; Jorge Ferraz de Abreu; Tatiana Aires Tavares,https://doi.org/10.1080/10447318.2021.1938386,null,J,no_arxiv,0
2022,Int. J. HCI,"Not the Same Everywhere: Comparing the Scope and Definition of User Experience between the Brazilian and International Communities.",UFC,Bianca Coelho; Rossana M. C. Andrade; Ticianne Darin,https://doi.org/10.1080/10447318.2021.1960727,null,J,no_arxiv,0
2022,VL/HCC,"CoopFinder: Finding Collaborators Based on Co-Changed Files.",UFMG,Kattiana Constantino; Eduardo Figueiredo 0001,https://doi.org/10.1109/VL/HCC53370.2022.9833126,null,J,no_arxiv,0
2021,Behaviour & IT,"End-user development of smart home rules using block-based programming: a comparative usability evaluation with programmers and non-programmers.",UFLA,Mateus Carvalho Gonçalves; Otávio Neves Lara; Raphael Winckler de Bettio; André Pimenta Freire,https://doi.org/10.1080/0144929X.2021.1921028,null,J,no_arxiv,0
2021,Behaviour & IT,"Guidelines for braindraw conduction: looking at braindraw under the lens of abduction and semiotics.",UFBA,Jean C. S. Rosa; Pedro D. Valente; Leonardo Costa; Nuno Nunes 0001; Ecivaldo de Souza Matos,https://doi.org/10.1080/0144929X.2021.1925742,null,J,no_arxiv,0
2021,Behaviour & IT,"Using biometric data in software engineering: a systematic mapping study.",Unisinos,Juliano Paulo Menzen; Kleinner Farias; Vinicius Bischoff,https://doi.org/10.1080/0144929X.2020.1734086,null,J,no_arxiv,0
2021,CHI,"Can Anthropographics Promote Prosociality?A Review and Large-Sample Study.",UFPE; UFCG,Luiz Augusto de Macêdo Morais; Yvonne Jansen; Nazareno Andrade; Pierre Dragicevic,https://doi.org/10.1145/3411764.3445637,top,C,no_arxiv,0
2021,CSCW,"Don't Disturb Me: Challenges of Interacting with Software Bots on Open Source Software Projects.",UTFPR,Mairieli Santos Wessel; Igor Wiese; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1145/3476042,null,C,no_arxiv,0
2021,CSCW,"Towards Supporting Data-Driven Practices in Stroke Telerehabilitation Technology.",UFPA,Clara Marques Caldeira; Mayara Costa Figueiredo; Lucy Dodakian; Cleidson R. B. de Souza; Steven C. Cramer; Yunan Chen,https://doi.org/10.1145/3449099,null,C,no_arxiv,0
2021,EICS,"Coping with Diversity - A System for End-users to Customize Web User Interfaces.",ICMC/USP; UFSCar,Mailson de Queiroz Proença; Vivian Genaro Motti; Kamila Rios da Hora Rodrigues; Vânia Paula de Almeida Néris,https://doi.org/10.1145/3457151,null,C,no_arxiv,0
2021,INTERACT,"An Immersive Approach Based on Two Levels of Interaction for Exploring Multiple Coordinated 3D Views.",UFRGS,Carlos Quijano-Chavez; Luciana Porcher Nedel; Carla M. D. S. Freitas,https://doi.org/10.1007/978-3-030-85613-7_33,null,C,no_arxiv,0
2021,INTERACT,"Engagement and Discrete Emotions in Game Scenario: Is There a Relation Among Them?",EACH/USP,Renan Vinicius Aranha; Leonardo Nogueira Cordeiro; Lucas Mendes Sales; Fátima L. S. Nunes,https://doi.org/10.1007/978-3-030-85613-7_3,null,C,no_arxiv,0
2021,Int. J. HC Studies,"The influence of human factors on 360 mulsemedia QoE.",UFES,Estêvão B. Saleme; Alexandra Covaci; Gebremariam Assres; Ioan-Sorin Comsa; Ramona Trestian; Celso A. S. Santos; Gheorghita Ghinea,https://doi.org/10.1016/j.ijhcs.2020.102550,null,J,no_arxiv,0
2021,Int. J. HC Studies,"UX information in the daily work of an agile team: A distributed cognition analysis.",UFSCar,Luciana A. M. Zaina; Helen Sharp; Leonor Barroca 0001,https://doi.org/10.1016/j.ijhcs.2020.102574,null,J,no_arxiv,0
2021,Int. J. HCI,"Collaboration Support in Co-located Collaborative Systems for Users with Autism Spectrum Disorders: A Systematic Literature Review.",PUC-Rio,Greis Francy M. Silva-Calpa; Alberto Barbosa Raposo; Francisco R. Ortega 0001,https://doi.org/10.1080/10447318.2020.1801224,null,J,no_arxiv,0
2021,VL/HCC,"Exploring the impact of classification probabilities on users' trust in ambiguous instances.",PUC-Rio,Dalai dos Santos Ribeiro; Gabriel Diniz Junqueira Barbosa; Marisa Do Carmo Silva; Hélio Lopes 0001; Simone Diniz Junqueira Barbosa,https://doi.org/10.1109/VL/HCC51201.2021.9576291,null,J,no_arxiv,0
