2018,Computers & OR,"Three-dimensional protein structure prediction based on memetic algorithms.",UFGRS,Leonardo de Lima Correa; Bruno Borguesan; Mathias J. Krause; Márcio Dorn,https://doi.org/10.1016/j.cor.2017.11.015,null,J,no_arxiv,1
2018,EJOR,"A biased random-key genetic algorithm for the maximum quasi-clique problem.",UFF; IFTM,Bruno Q. Pinto; Celso C. Ribeiro; Isabel Rosseti; Alexandre Plastino,https://doi.org/10.1016/j.ejor.2018.05.071,null,J,no_arxiv,0
2018,EJOR,"An integrated approach for production lot sizing and raw material purchasing.",ICMC/USP,Artur Lovato Cunha; Maristela Oliveira Santos; Reinaldo Morabito; Ana Barbosa-Póvoa,https://doi.org/10.1016/j.ejor.2018.02.042,null,J,no_arxiv,0
2018,EJOR,"Exact solution approaches for the Multi-period Degree Constrained Minimum Spanning Tree Problem.",UFMG,Rosklin Juliano Chagas; Cristiano Arbex Valle; Alexandre Salles da Cunha,https://doi.org/10.1016/j.ejor.2018.05.010,null,J,no_arxiv,0
2018,EJOR,"Large neighborhood-based metaheuristic and branch-and-price for the pickup and delivery problem with split loads.",UFF; UFOP,Matheus Nohra Haddad; Rafael Martinelli; Thibaut Vidal; Simone L. Martins; Luiz Satoru Ochi; Marcone Jamilson Freitas Souza; Richard F. Hartl,https://doi.org/10.1016/j.ejor.2018.04.017,null,J,no_arxiv,1
2018,EJOR,"Minimum energy target tracking with coverage guarantee in wireless sensor networks.",UNESP,Charly Lersteau; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ejor.2017.08.045,null,J,no_arxiv,4
2018,EJOR,"Towards effective exact methods for the Maximum Balanced Biclique Problem in bipartite graphs.",UNESP,Yi Zhou; André Rossi; Jin-Kao Hao,https://doi.org/10.1016/j.ejor.2018.03.010,null,J,no_arxiv,1
2018,ITOR,"Approximation algorithms and heuristics for task scheduling in data-intensive distributed systems.",UNICAMP,Marcelo G. Póvoa; Eduardo C. Xavier,https://doi.org/10.1111/itor.12527,null,J,no_arxiv,0
2018,ITOR,"Extending time-to-target plots to multiple instances.",UFF,Alberto Reyes; Celso C. Ribeiro,https://doi.org/10.1111/itor.12507,null,J,no_arxiv,1
2018,J Global Opt,"The minimum distance superset problem: formulations and algorithms.",PUC-Rio,Leonardo Fontoura; Rafael Martinelli; Marcus Poggi; Thibaut Vidal,https://doi.org/10.1007/s10898-017-0579-9,null,J,no_arxiv,0
2018,J Heuristics,"A study on exponential-size neighborhoods for the bin packing problem with conflicts.",UFF,Renatha Capua; Yuri Frota; Luiz Satoru Ochi; Thibaut Vidal,https://doi.org/10.1007/s10732-018-9372-2,null,J,no_arxiv,0
2018,J Heuristics,"Dynamic region visit routing problem for vehicles with minimum turning radius.",UFMG,Douglas Guimarães Macharet; Armando Alves Neto; Vilar Fiuza da Camara Neto; Mario F. M. Campos,https://doi.org/10.1007/s10732-017-9359-4,null,J,no_arxiv,1
2018,J Heuristics,"Evaluating selection methods on hyper-heuristic multi-objective particle swarm optimization.",UFPR,Olacir R. Castro Jr.; Gian Mauricio Fritsche; Aurora T. R. Pozo,https://doi.org/10.1007/s10732-018-9369-x,null,J,no_arxiv,0
2018,J Heuristics,"Hybrid multi-objective Bayesian estimation of distribution algorithm: a comparative analysis for the multi-objective knapsack problem.",UTFPR; UNICENTRO,Marcella S. R. Martins; Myriam Regattieri Delgado; Ricardo Lüders; Roberto Santana; Richard A. Gonçalves; Carolina P. de Almeida,https://doi.org/10.1007/s10732-017-9356-7,null,J,no_arxiv,1
2018,JORS,"Vehicle routing problems for last mile distribution after major disaster.",UFOP,Puca Huachi Vaz Penna; Andréa Cynthia Santos; Christian Prins,https://doi.org/10.1080/01605682.2017.1390534,null,J,no_arxiv,1
2018,Math OR,"Analysis of Sparse Cutting Planes for Sparse MILPs with Applications to Stochastic MILPs.",PUC-Rio,Santanu S. Dey; Marco Molinaro; Qianyi Wang,https://doi.org/10.1287/moor.2017.0866,null,J,http://arxiv.org/abs/1601.00198v1,0
2018,Math Program,"Aggregation-based cutting-planes for packing and covering integer programs.",PUC-Rio,Merve Bodur; Alberto Del Pia; Santanu S. Dey; Marco Molinaro; Sebastian Pokutta,https://doi.org/10.1007/s10107-017-1192-x,null,J,no_arxiv,2
2018,Math Program,"Minimal cut-generating functions are nearly extreme.",PUC-Rio,Amitabh Basu; Robert Hildebrand; Marco Molinaro,https://doi.org/10.1007/s10107-017-1153-4,null,J,no_arxiv,0
2018,Math Program,"Theoretical challenges towards cutting-plane selection.",PUC-Rio,Santanu S. Dey; Marco Molinaro,https://doi.org/10.1007/s10107-018-1302-4,null,J,no_arxiv,0
2018,SIAM J Opt,"Improving the Randomization Step in Feasibility Pump.",PUC-Rio,Santanu S. Dey; Andres Iroume; Marco Molinaro; Domenico Salvagnin,https://doi.org/10.1137/16M1095962,null,J,http://arxiv.org/abs/1609.08121v1,0
2017,Annals OR,"A heuristic approach to minimize the number of saw cycles in small-scale furniture factories.",UNIFESP,Alyne Toscano; Socorro Rangel; Horacio Hideki Yanasse,https://doi.org/10.1007/s10479-015-1955-9,null,J,no_arxiv,3
2017,Annals OR,"New heuristics for the Bicluster Editing Problem.",UFF; UFPB,Gilberto Farias de Sousa Filho; Teobaldo L. Bulhões Júnior; Lucídio dos Anjos F. Cabral; Luiz Satoru Ochi; Fábio Protti,https://doi.org/10.1007/s10479-016-2261-x,null,J,no_arxiv,0
2017,Annals OR,"On the minimization of traffic congestion in road networks with tolls.",UFRGS,Fernando Stefanello; Luciana S. Buriol; Michael J. Hirsch; Panos M. Pardalos; Tania Querido; Mauricio G. C. Resende; Marcus Ritt,https://doi.org/10.1007/s10479-015-1800-1,null,J,no_arxiv,7
2017,Comp Opt Appl,"A new approach for finding a basis for the splitting preconditioner for linear systems from interior point methods.",UNICAMP,Porfirio Suñagua; Aurelio R. L. Oliveira,https://doi.org/10.1007/s10589-016-9887-0,null,J,no_arxiv,2
2017,Comp Opt Appl,"Branch-and-price for -cluster editing.",UFPB,Teobaldo L. Bulhões Júnior; Anand Subramanian; Gilberto Farias de Sousa Filho; Lucídio dos Anjos F. Cabral,https://doi.org/10.1007/s10589-017-9893-x,null,J,no_arxiv,0
2017,Computers & OR,"A linear programming based heuristic framework for min-max regret combinatorial optimization problems with interval costs.",UFMG,Lucas Assunção; Thiago F. Noronha; Andréa Cynthia Santos; Rafael Andrade,https://doi.org/10.1016/j.cor.2016.12.010,null,J,no_arxiv,3
2017,Computers & OR,"A multi-objective green UAV routing problem.",UERJ; UFF,Bruno N. Coelho; Vitor Nazário Coelho; Igor Machado Coelho; Luiz S. Ochi; Roozbeh Haghnazar Koochaksaraei; Demetrius Zuidema; Milton S. F. Lima; Adilson Rodrigues da Costa,https://doi.org/10.1016/j.cor.2017.04.011,null,J,no_arxiv,5
2017,Computers & OR,"Algorithms for job scheduling problems with distinct time windows and general earliness/tardiness penalties.",UFOP,Bruno Ferreira Rosa; Marcone Jamilson Freitas Souza; Sérgio Ricardo de Souza; Moacir Felizardo de França Filho; Zacharie Ales; Philippe Yves Paul Michelon,https://doi.org/10.1016/j.cor.2016.12.024,null,J,no_arxiv,4
2017,Computers & OR,"Bi-objective data gathering path planning for vehicles with bounded curvature.",UFMG,Douglas Guimarães Macharet; Jefferson W. G. Monteiro; Geraldo R. Mateus; Mario F. M. Campos,https://doi.org/10.1016/j.cor.2016.07.004,null,J,no_arxiv,2
2017,Computers & OR,"Exact computational solution of Modularity Density Maximization by effective column generation.",UFRGS,Rafael de Santiago; Luís C. Lamb,https://doi.org/10.1016/j.cor.2017.04.013,null,J,no_arxiv,2
2017,Computers & OR,"Generic Pareto local search metaheuristic for optimization of targeted offers in a bi-objective direct marketing campaign.",UERJ; UFOP,Vitor Nazário Coelho; Thays A. Oliveira; Igor Machado Coelho; Bruno N. Coelho; Peter J. Fleming; Frederico G. Guimarães; Helena Ramalhinho Dias Lourenço; Marcone J. F. Souza; El-Ghazali Talbi; Thibaut Lust,https://doi.org/10.1016/j.cor.2016.09.008,null,J,no_arxiv,3
2017,Computers & OR,"Improving the preconditioning of linear systems from interior point methods.",UNICAMP,Luciana Casacio; Christiano Lyra; Aurelio Ribeiro Leite Oliveira; Cecilia Orellana Castro,https://doi.org/10.1016/j.cor.2017.04.005,null,J,no_arxiv,2
2017,Computers & OR,"Min-degree constrained minimum spanning tree problem with fixed centrals and terminals: Complexity, properties and formulations.",UFC,Fabio C. S. Dias; Manoel B. Campêlo; Críston P. de Souza; Rafael Andrade,https://doi.org/10.1016/j.cor.2017.03.001,null,J,no_arxiv,1
2017,Computers & OR,"Minimum stabbing rectangular partitions of rectilinear polygons.",UNICAMP,Breno Piva; Cid C. de Souza,https://doi.org/10.1016/j.cor.2016.12.014,null,J,no_arxiv,0
2017,EJOR,"A branch and price algorithm to solve the integrated production planning and scheduling in bulk ports.",UFMG,Gustavo Campos Menezes; Geraldo Robson Mateus; Martín Gómez Ravetti,https://doi.org/10.1016/j.ejor.2016.08.073,null,J,no_arxiv,3
2017,EJOR,"A column generation approach to high school timetabling modeled as a multicommodity flow problem.",UFRGS,Árton P. Dorneles; Olinto César Bassi de Araújo; Luciana S. Buriol,https://doi.org/10.1016/j.ejor.2016.07.002,null,J,no_arxiv,4
2017,EJOR,"A more human-like portfolio optimization approach.",PUC-Rio,Thuener Silva; Plácido Rogério Pinheiro; Marcus Poggi,https://doi.org/10.1016/j.ejor.2016.06.018,null,J,no_arxiv,2
2017,EJOR,"A relaxed projection method for solving multiobjective optimization problems.",ICMC/USP,Arnaldo S. Brito; João X. da Cruz Neto; Paulo Sérgio Marques dos Santos; Simone do Rocio Senger de Souza,https://doi.org/10.1016/j.ejor.2016.05.026,null,J,no_arxiv,6
2017,EJOR,"Efficient modularity density heuristics for large graphs.",UFRGS,Rafael de Santiago; Luís C. Lamb,https://doi.org/10.1016/j.ejor.2016.10.033,null,J,no_arxiv,7
2017,EJOR,"Integer programming techniques for educational timetabling.",UFOP,George H. G. Fonseca; Haroldo G. Santos; Eduardo G. Carrano; Thomas R. Stidsen,https://doi.org/10.1016/j.ejor.2017.03.020,null,J,no_arxiv,2
2017,EJOR,"New benchmark instances for the Capacitated Vehicle Routing Problem.",PUC-Rio,Eduardo Uchoa; Diego Pecin; Artur Alves Pessoa; Marcus Poggi; Thibaut Vidal; Anand Subramanian,https://doi.org/10.1016/j.ejor.2016.08.012,null,J,no_arxiv,16
2017,EJOR,"Optimally solving the joint order batching and picker routing problem.",UFMG,Cristiano Arbex Valle; John E. Beasley; Alexandre Salles da Cunha,https://doi.org/10.1016/j.ejor.2017.03.069,null,J,http://arxiv.org/abs/1703.06531v1,10
2017,EJOR,"Scheduling identical parallel machines with tooling constraints.",UNIFESP,Andreza Cristina Beezão; Jean-François Cordeau; Gilbert Laporte; Horacio Hideki Yanasse,https://doi.org/10.1016/j.ejor.2016.08.008,null,J,no_arxiv,4
2017,INFORMS J Compt,"A Graphics Processing Unit Algorithm to Solve the Quadratic Assignment Problem Using Level-2 Reformulation-Linearization Technique.",UERJ; UFF,Alexandre Domingues Gonçalves; Artur Alves Pessoa; Cristiana Bentes; Ricardo C. Farias; Lúcia Maria de A. Drummond,https://doi.org/10.1287/ijoc.2017.0754,null,J,no_arxiv,1
2017,ITOR,"A GRASP heuristic using path-relinking and restarts for the Steiner traveling salesman problem.",UFF,Ruben Interian; Celso C. Ribeiro,https://doi.org/10.1111/itor.12419,null,J,no_arxiv,4
2017,ITOR,"A biased random-key genetic algorithm for scheduling heterogeneous multi-round systems.",UFF; UFMG,Julliany S. Brandão; Thiago F. Noronha; Mauricio G. C. Resende; Celso C. Ribeiro,https://doi.org/10.1111/itor.12429,null,J,no_arxiv,0
2017,ITOR,"Feasibility check for the distance geometry problem: an application to molecular conformations.",COPPE/UFRJ,Agostinho Agra; Rosa Figueiredo; Carlile Lavor; Nelson Maculan; António Pereira; Cristina Requejo,https://doi.org/10.1111/itor.12283,null,J,no_arxiv,4
2017,ITOR,"Heuristic and exact algorithms for product configuration in software product lines.",UFMG,Juliana Alves Pereira; Lucas Maciel; Thiago F. Noronha; Eduardo Figueiredo,https://doi.org/10.1111/itor.12414,null,J,no_arxiv,2
2017,ITOR,"New formulation and branch-and-cut algorithm for the pickup and delivery traveling salesman problem with multiple stacks.",UFMG,Afonso H. Sampaio; Sebastián Urrutia,https://doi.org/10.1111/itor.12261,null,J,no_arxiv,2
2017,J Comb Opt,"Approximation algorithms for k-level stochastic facility location problems.",UNICAMP,Lucas P. Melo; Flávio Keidi Miyazawa; Lehilton L. C. Pedrosa; Rafael Crivellari Saliba Schouery,https://doi.org/10.1007/s10878-016-0064-2,null,J,no_arxiv,1
2017,J Comb Opt,"Multicolour paths in graphs: NP-hardness, algorithms, and applications on routing in WDM networks.",UnB; UNICAMP,Rafael F. Santos; Alessandro Andrioni; André C. Drummond; Eduardo C. Xavier,https://doi.org/10.1007/s10878-016-0003-2,null,J,no_arxiv,1
2017,J Comb Opt,"The k-hop connected dominating set problem: approximation and hardness.",IME/USP,Rafael S. Coelho; Phablo F. S. Moura; Yoshiko Wakabayashi,https://doi.org/10.1007/s10878-017-0128-y,null,J,no_arxiv,0
2017,Math Program,"Bounding the gap between the McCormick relaxation and the convex hull for bilinear functions.",PUC-Rio,Natashia Boland; Santanu S. Dey; Thomas Kalinowski; Marco Molinaro; Fabian Rigterink,https://doi.org/10.1007/s10107-016-1031-5,null,J,http://arxiv.org/abs/1507.08703v3,4
2017,Math Program,"Mixed-integer quadratic programming is in NP.",PUC-Rio,Alberto Del Pia; Santanu S. Dey; Marco Molinaro,https://doi.org/10.1007/s10107-016-1036-0,null,J,no_arxiv,3
2016,Annals OR,"GOAL solver: a hybrid local search based solver for high school timetabling.",UFOP,George Henrique Godim da Fonseca; Haroldo Gambini Santos; Túlio Ângelo Machado Toffolo; Samuel Souza Brito; Marcone Jamilson Freitas Souza,https://doi.org/10.1007/s10479-014-1685-4,null,J,no_arxiv,14
2016,Annals OR,"Integer programming techniques for the nurse rostering problem.",UFOP,Haroldo G. Santos; Túlio A. M. Toffolo; Rafael A. M. Gomes; Sabir Ribas,https://doi.org/10.1007/s10479-014-1594-6,null,J,no_arxiv,18
2016,Annals OR,"Simulated annealing for the machine reassignment problem.",UFRGS,Gabriel M. Portal; Marcus Ritt; Leonardo Borba; Luciana S. Buriol,https://doi.org/10.1007/s10479-014-1771-7,null,J,no_arxiv,4
2016,Comp Opt Appl,"An effective decomposition approach and heuristics to generate spanning trees with a small number of branch vertices.",UFMG,Rafael A. Melo; Phillippe Samer; Sebastián Urrutia,https://doi.org/10.1007/s10589-016-9850-0,null,J,http://arxiv.org/abs/1509.06562v2,4
2016,Comp Opt Appl,"Branch-and-cut-and-price algorithms for the Degree Constrained Minimum Spanning Tree Problem.",UFMG,Luis Henrique Bicalho; Alexandre Salles da Cunha; Abilio Lucena,https://doi.org/10.1007/s10589-015-9788-7,null,J,no_arxiv,1
2016,Computers & OR,"A new neighborhood structure for round robin scheduling problems.",UFMG,Tiago Januario; Sebastián Urrutia,https://doi.org/10.1016/j.cor.2015.12.016,null,J,no_arxiv,2
2016,Computers & OR,"Integrating matheuristics and metaheuristics for timetabling.",UFOP,George H. G. Fonseca; Haroldo G. Santos; Eduardo G. Carrano,https://doi.org/10.1016/j.cor.2016.04.016,null,J,no_arxiv,5
2016,Computers & OR,"Lagrangian heuristics for the capacitated multi-plant lot sizing problem with multiple periods and items.",UNIFESP,Desiree Maldonado Carvalho; Mariá C. V. Nascimento,https://doi.org/10.1016/j.cor.2016.01.019,null,J,no_arxiv,6
2016,Computers & OR,"Lower bounds for large traveling umpire instances: New valid inequalities and a branch-and-cut algorithm.",UNICAMP,Lucas de Oliveira; Cid C. de Souza; Tallys H. Yunes,https://doi.org/10.1016/j.cor.2016.02.014,null,J,no_arxiv,0
2016,Computers & OR,"Mathematical programming-based approaches for multi-facility glass container production planning.",ICMC/USP,Claudio Fabiano Motta Toledo; Márcio da Silva Arantes; Marcelo Yukio Bressan Hossomi; Bernardo Almada-Lobo,https://doi.org/10.1016/j.cor.2016.02.019,null,J,no_arxiv,7
2016,EJOR,"An ILS-based algorithm to solve a large-scale real heterogeneous fleet VRP with multi-trips and docking constraints.",UERJ; UFOP,Vitor Nazário Coelho; Alex Grasas; Helena Ramalhinho Dias Lourenço; Igor Machado Coelho; Marcone J. F. Souza; R. C. Cruz,https://doi.org/10.1016/j.ejor.2015.09.047,null,J,no_arxiv,20
2016,EJOR,"Edge coloring: A natural model for sports scheduling.",UFF; UFMG,Tiago Januario; Sebastián Urrutia; Celso C. Ribeiro; Dominique de Werra,https://doi.org/10.1016/j.ejor.2016.03.038,null,J,no_arxiv,6
2016,EJOR,"Fusion functions based discrete Choquet-like integrals.",UFRN; FURG,Radko Mesiar; Anna Kolesárová; Humberto Bustince; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal,https://doi.org/10.1016/j.ejor.2016.01.027,null,J,no_arxiv,8
2016,EJOR,"Heuristics for the generalized median graph problem.",UFF,Leonardo M. Musmanno; Celso C. Ribeiro,https://doi.org/10.1016/j.ejor.2016.03.048,null,J,no_arxiv,2
2016,EJOR,"On solving manufacturing cell formation via Bicluster Editing.",UFF,Rian G. S. Pinheiro; Ivan C. Martins; Fábio Protti; Luiz S. Ochi; Luidi Gelabert Simonetti; Anand Subramanian,https://doi.org/10.1016/j.ejor.2016.05.010,null,J,http://arxiv.org/abs/1312.3288v1,4
2016,EJOR,"Robust scheduling of wireless sensor networks for target tracking under uncertainty.",UNESP,Charly Lersteau; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ejor.2016.01.018,null,J,no_arxiv,11
2016,INFORMS J Compt,"A Branch-and-Bound Algorithm for the Close-Enough Traveling Salesman Problem.",UFPB,Walton Pereira Coutinho; Roberto Quirino do Nascimento; Artur Alves Pessoa; Anand Subramanian,https://doi.org/10.1287/ijoc.2016.0711,null,J,no_arxiv,4
2016,ITOR,"A parallel hybrid metaheuristic for bicluster editing.",UFF; UFPB,Gilberto Farias de Sousa Filho; Teobaldo L. Bulhões Júnior; Lucídio dos Anjos F. Cabral; Luiz Satoru Ochi; Fábio Protti,https://doi.org/10.1111/itor.12215,null,J,no_arxiv,3
2016,ITOR,"An overview of exact algorithms for the Euclidean Steiner tree problem in -space.",COPPE/UFRJ,Marcia Fampa; Jon Lee 0001; Nelson Maculan,https://doi.org/10.1111/itor.12207,null,J,no_arxiv,1
2016,ITOR,"Distances in multimedia phylogeny.",UNICAMP,Marina A. Oikawa; Zanoni Dias; Anderson Rocha; Siome Goldenstein,https://doi.org/10.1111/itor.12235,null,J,no_arxiv,0
2016,ITOR,"Exact formulations for the minimum interference problem in -connected  wireless networks.",UFF,Renato E. N. Moraes; Celso C. Ribeiro; Glaydston M. Ribeiro,https://doi.org/10.1111/itor.12327,null,J,no_arxiv,1
2016,ITOR,"Iterated local search algorithms for the Euclidean Steiner tree problem in  dimensions.",COPPE/UFRJ,Vinicius Leal do Forte; Flávio Montenegro; José Andre de Moura Brito; Nelson Maculan,https://doi.org/10.1111/itor.12168,null,J,no_arxiv,1
2016,J Comb Opt,"Efficient algorithms for cluster editing.",UFF,Lucas de O. Bastos; Luiz Satoru Ochi; Fábio Protti; Anand Subramanian; Ivan César Martins; Rian Gabriel S. Pinheiro,https://doi.org/10.1007/s10878-014-9756-7,null,J,no_arxiv,7
2016,J Global Opt,"A biased random-key genetic algorithm to maximize the number of accepted lightpaths in WDM optical networks.",UFF; UFMG,Julliany S. Brandão; Thiago F. Noronha; Celso C. Ribeiro,https://doi.org/10.1007/s10898-015-0389-x,null,J,no_arxiv,1
2016,J Heuristics,"DC-GRASP: directing the search on continuous-GRASP.",UFPB,Tiago Maritan Ugulino de Araújo; Lisieux Marie M. S. Andrade; Carlos Magno; Lucídio dos Anjos Formiga Cabral; Roberto Quirino do Nascimento; Cláudio Nogueira de Meneses,https://doi.org/10.1007/s10732-014-9278-6,null,J,no_arxiv,3
2016,Math OR,"Capacitated Vehicle Routing with Nonuniform Speeds.",PUC-Rio,Inge Li Gørtz; Marco Molinaro; Viswanath Nagarajan; R. Ravi 0001,https://doi.org/10.1287/moor.2015.0729,null,J,no_arxiv,2
2016,Math OR,"How the Experts Algorithm Can Help Solve LPs Online.",PUC-Rio,Anupam Gupta; Marco Molinaro,https://doi.org/10.1287/moor.2016.0782,null,J,http://arxiv.org/abs/1407.5298v2,2
2016,Math Program,"Stronger bounds and faster algorithms for packing in generalized kernel systems.",UNICAMP,Mario Leston Rey; Orlando Lee,https://doi.org/10.1007/s10107-015-0948-4,null,J,no_arxiv,0
2016,Math Program,"The convex recoloring problem: polyhedra, facets and computational experiments.",UFC; IME/USP,Manoel B. Campêlo; Alexandre S. Freire; Karla Roberta Lima; Phablo F. S. Moura; Yoshiko Wakabayashi,https://doi.org/10.1007/s10107-015-0880-7,null,J,no_arxiv,3
2016,SIAM J Opt,"A Decomposition Algorithm for Nested Resource Allocation Problems.",COPPE/UFRJ,Thibaut Vidal; Patrick Jaillet; Nelson Maculan,https://doi.org/10.1137/140965119,null,J,http://arxiv.org/abs/1404.6694v1,4
2015, Opt Letters,"A branch and cut algorithm for minimum spanning trees under conflict constraints.",UFMG,Phillippe Samer; Sebastián Urrutia,https://doi.org/10.1007/s11590-014-0750-x,null,J,http://arxiv.org/abs/1307.1424v3,3
2015, Opt Letters,"A new hybrid heuristic for replica placement and request distribution in content distribution networks.",UFF,Tiago Araújo Neves; Luiz Satoru Ochi; Célio Vinicius N. de Albuquerque,https://doi.org/10.1007/s11590-014-0770-6,null,J,no_arxiv,2
2015, Opt Letters,"An optimisation approach to constructing an exchange-traded fund.",UFMG,Cristiano Arbex Valle; Nigel Meade; John E. Beasley,https://doi.org/10.1007/s11590-014-0779-x,null,J,no_arxiv,1
2015, Opt Letters,"Valid inequalities and lifting procedures for the shortest path problem in digraphs with negative cycles.",COPPE/UFRJ,Mamane Souley Ibrahim; Nelson Maculan; Michel Minoux,https://doi.org/10.1007/s11590-014-0747-5,null,J,no_arxiv,1
2015, Opt Letters,"tttplots-compare: a perl program to compare time-to-target plots or general runtime distributions of randomized algorithms.",UFF,Celso C. Ribeiro; Isabel Rosseti,https://doi.org/10.1007/s11590-014-0760-8,null,J,no_arxiv,4
2015,Computers & OR,"An iterated local search heuristic for the split delivery vehicle routing problem.",UFF,Marcos Melo Silva; Anand Subramanian; Luiz Satoru Ochi,https://doi.org/10.1016/j.cor.2014.08.005,null,J,no_arxiv,37
2015,Computers & OR,"Lower bounds and exact algorithms for the quadratic minimum spanning tree problem.",UFMG; UFLA,Dilson Lucas Pereira; Michel Gendreau; Alexandre Salles da Cunha,https://doi.org/10.1016/j.cor.2015.04.020,null,J,no_arxiv,5
2015,Computers & OR,"Unequal individual genetic algorithm with intelligent diversification for the lot-scheduling problem in integrated mills using multiple-paper machines.",ICMC/USP,Marcos Furlan; Bernardo Almada-Lobo; Maristela Oliveira Santos; Reinaldo Morabito,https://doi.org/10.1016/j.cor.2014.12.008,null,J,no_arxiv,7
2015,EJOR,"A matheuristic approach for the Pollution-Routing Problem.",UFPB,Raphael Kramer; Anand Subramanian; Thibaut Vidal; Lucídio dos Anjos F. Cabral,https://doi.org/10.1016/j.ejor.2014.12.009,null,J,no_arxiv,39
2015,EJOR,"A speed and departure time optimization algorithm for the pollution-routing problem.",COPPE/UFRJ,Raphael Kramer; Nelson Maculan; Anand Subramanian; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2015.06.037,null,J,no_arxiv,20
2015,EJOR,"Characterization of the split closure via geometric lifting.",PUC-Rio,Amitabh Basu; Marco Molinaro,https://doi.org/10.1016/j.ejor.2014.12.018,null,J,http://arxiv.org/abs/1701.06679v1,0
2015,EJOR,"Exact approaches for lifetime maximization in connectivity constrained wireless multi-role sensor networks.",UNESP,Fabian Castaño; Eric Bourreau; Nubia Velasco; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ejor.2014.08.013,null,J,no_arxiv,13
2015,EJOR,"Optimality cuts and a branch-and-cut algorithm for the K-rooted mini-max spanning forest problem.",UFMG,Alexandre Salles da Cunha; Luidi Simonetti; Abilio Lucena,https://doi.org/10.1016/j.ejor.2015.05.001,null,J,no_arxiv,0
