2021,EJOR,"Metaheuristics for the online printing shop scheduling problem.",IME/USP,Willian T. Lunardi; Ernesto G. Birgin; Débora P. Ronconi; Holger Voos,https://doi.org/10.1016/j.ejor.2020.12.021,null,J,http://arxiv.org/abs/2006.12344v1,0
2021,EJOR,"Partitioning a graph into balanced connected classes: Formulations, separation and experiments.",UNICAMP; UFMG; IME/USP,Flávio Keidi Miyazawa; Phablo F. S. Moura; Matheus J. Ota; Yoshiko Wakabayashi,https://doi.org/10.1016/j.ejor.2020.12.059,null,J,no_arxiv,0
2021,EJOR,"Planning a multi-sensors search for a moving target considering traveling costs.",UNESP,Florian Delavernhe; Patrick Jaillet; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ejor.2020.11.012,null,J,no_arxiv,0
2021,EJOR,"Robust balancing of transfer lines with blocks of uncertain parallel tasks under fixed cycle time and space restrictions.",UNESP,Aleksandr Pirogov; Evgeny Gurevsky; André Rossi; Alexandre Dolgui,https://doi.org/10.1016/j.ejor.2020.08.038,null,J,no_arxiv,0
2021,EJOR,"Tailored heuristics in adaptive large neighborhood search applied to the cutwidth minimization problem.",UFOP,Vinicius Gandra Martins Santos; Marco Antonio Moreira de Carvalho,https://doi.org/10.1016/j.ejor.2019.07.013,null,J,no_arxiv,0
2021,EJOR,"Valid inequalities, preprocessing, and an effective heuristic for the uncapacitated three-level lot-sizing and replenishment problem with a distribution structure.",UFBA,Jesus O. Cunha; Rafael A. Melo,https://doi.org/10.1016/j.ejor.2021.03.029,null,J,no_arxiv,0
2021,ITOR,"A decision support system for fraud detection in public procurement.",UFF,Rafael B. Velasco; Igor Carpanese; Ruben Interian; Octávio C. G. Paulo Neto; Celso C. Ribeiro,https://doi.org/10.1111/itor.12811,null,J,no_arxiv,0
2021,ITOR,"Bi-criteria formulation for green scheduling with unrelated parallel machines with sequence-dependent setup times.",UFOP,Luciano Perdigão Cota; Vitor Nazário Coelho; Frederico G. Guimarães; Marcone J. F. Souza,https://doi.org/10.1111/itor.12566,null,J,no_arxiv,0
2021,ITOR,"Heuristics for the connected assignment problem in arrays.",UFC,Manoel B. Campêlo; Joel C. Soares; Tarcisio F. Maciel; Francisco Rafael Marques Lima,https://doi.org/10.1111/itor.12706,null,J,no_arxiv,0
2021,ITOR,"Lexicographic optimization-based clustering search metaheuristic for the multiobjective flexible job shop scheduling problem.",UFES,Dayan de C. Bissoli; Nicolas Zufferey; André Renato Sales Amaral,https://doi.org/10.1111/itor.12745,null,J,no_arxiv,0
2021,ITOR,"On distance graph coloring problems.",COPPE/UFRJ; UFAM,Rosiane de Freitas Rodrigues; Bruno Dias; Nelson Maculan; Jayme Luiz Szwarcfiter,https://doi.org/10.1111/itor.12626,null,J,no_arxiv,0
2021,ITOR,"On the complexity of coloring -graphs.",UFF,Matheus S. D. Alves; Julliano R. Nascimento; Uéverton S. Souza,https://doi.org/10.1111/itor.12938,null,J,no_arxiv,0
2021,ITOR,"Optimal decision trees for the algorithm selection problem: integer programming based approaches.",UFOP; UFLA,Matheus Guedes Vilas Boas; Haroldo Gambini Santos; Luiz Henrique de Campos Merschmann; Greet Vanden Berghe,https://doi.org/10.1111/itor.12724,null,J,http://arxiv.org/abs/1907.02211v3,0
2021,ITOR,"Polarization reduction by minimum-cardinality edge additions: Complexity and integer programming approaches.",UFF,Ruben Interian; Jorge R. Moreno; Celso C. Ribeiro,https://doi.org/10.1111/itor.12854,null,J,no_arxiv,0
2021,J Comb Opt,"A unifying model for locally constrained spanning tree problems.",UFC,Luiz Alberto do Carmo Viana; Manoel B. Campêlo; Ignasi Sau; Ana Silva 0001,https://doi.org/10.1007/s10878-021-00740-2,null,J,http://arxiv.org/abs/2005.10328v1,0
2021,J Comb Opt,"Declawing a graph: polyhedra and Branch-and-Cut algorithms.",UFF; UFPB,Felipe C. Fragoso; Gilberto Farias de Sousa Filho; Fábio Protti,https://doi.org/10.1007/s10878-021-00736-y,null,J,no_arxiv,0
2021,J Comb Opt,"Length-weighted λ-rearrangement distance.",UNICAMP,Alexsandro Oliveira Alexandrino; Guilherme Henrique Santos Miranda; Carla Negri Lintzmayer; Zanoni Dias,https://doi.org/10.1007/s10878-020-00673-2,null,J,no_arxiv,0
2021,J Global Opt,"Convexification of bilinear forms through non-symmetric lifting.",COPPE/UFRJ,Marcia Fampa; Jon Lee 0001,https://doi.org/10.1007/s10898-020-00975-z,null,J,no_arxiv,0
2021,J Opt Th Appl,"Lower Bounds for Cubic Optimization over the Sphere.",COPPE/UFRJ,Christoph Buchheim; Marcia Fampa; Orlando Sarmiento,https://doi.org/10.1007/s10957-021-01809-y,null,J,no_arxiv,0
2021,JORS,"Exact and metaheuristic approaches for identical parallel machine scheduling with a common server and sequence-dependent setup times.",UFPB,João Marcos P. Silva; Ewerton Teixeira; Anand Subramanian 0001,https://doi.org/10.1080/01605682.2019.1671153,null,J,no_arxiv,0
2021,Math Program,"Mixing convex-optimization bounds for maximum-entropy sampling.",COPPE/UFRJ,Zhongzhu Chen; Marcia Fampa; Amélie Lambert; Jon Lee 0001,https://doi.org/10.1007/s10107-020-01588-w,null,J,no_arxiv,0
2021,Networks,"On undirected two-commodity integral flow, disjoint paths and strict terminal connection problems.",COPPE/UFRJ; UFF,Alexsander Andrade de Melo; Celina M. H. de Figueiredo; Uéverton dos Santos Souza,https://doi.org/10.1002/net.21976,null,J,no_arxiv,0
2021,Networks,"Optimizing concurrency under Scheduling by Edge Reversal.",COPPE/UFRJ; UERJ,Carlos E. Marciano; Gladstone M. Arantes Jr.; Abilio Lucena; Luidi Gelabert Simonetti; Luérbio Faria; Felipe M. G. França,https://doi.org/10.1002/net.22014,null,J,no_arxiv,0
2021,Opt Letters,"A mixed-integer programming formulation of the double row layout problem based on a linear extension of a partial order.",UFES,André Renato Sales Amaral,https://doi.org/10.1007/s11590-020-01651-7,null,J,no_arxiv,0
2021,Opt Letters,"Iterated local search for the generalized independent set problem.",UFAL; UFPE,Bruno Costa e Silva Nogueira; Rian G. S. Pinheiro; Eduardo Tavares,https://doi.org/10.1007/s11590-020-01643-7,null,J,no_arxiv,0
2021,Opt Letters,"Models and linearizations for the Traveling Car Renter with Passengers.",UFRN,Gustavo de Araujo Sabry; Marco César Goldbarg; Elizabeth Ferreira Gouvea Goldbarg; Matheus da Silva Menezes; Zailton Sachas Amorim Calheiros,https://doi.org/10.1007/s11590-020-01585-0,null,J,no_arxiv,0
2021,Opt Letters,"On the computational complexity of uncapacitated multi-plant lot-sizing problems.",UFBA,Jesus O. Cunha; Hugo Harry Kramer; Rafael A. Melo,https://doi.org/10.1007/s11590-020-01615-x,null,J,no_arxiv,0
2021,Opt Letters,"Personnel scheduling during Covid-19 pandemic.",UFPB,Giorgio Zucchi; Manuel Iori; Anand Subramanian 0001,https://doi.org/10.1007/s11590-020-01648-2,null,J,no_arxiv,0
2021,Transp. Science,"Arc Routing with Time-Dependent Travel Times and Paths.",PUC-Rio,Thibaut Vidal; Rafael Martinelli; Tuan Anh Pham; Minh Hoàng Hà,https://doi.org/10.1287/trsc.2020.1035,null,J,no_arxiv,0
2020,Annals OR,"A GPU based local search algorithm for the unweighted and weighted maximum s-plex problems.",UFAL,Bruno C. S. Nogueira; Rian G. S. Pinheiro,https://doi.org/10.1007/s10479-019-03159-5,null,J,no_arxiv,0
2020,Annals OR,"A generalized proximal linearized algorithm for DC functions with application to the optimal size of the firm problem.",COPPE/UFRJ,João Xavier da Cruz Neto; Paolo Roberto Oliveira; Antoine Soubeyran; Joao Carlos de Oliveira Souza,https://doi.org/10.1007/s10479-018-3104-8,null,J,no_arxiv,0
2020,Annals OR,"An overview of MINLP algorithms and their implementation in Muriqui Optimizer.",COPPE/UFRJ; UFU,Wendel Melo; Marcia Fampa; Fernanda M. P. Raupp,https://doi.org/10.1007/s10479-018-2872-5,null,J,no_arxiv,0
2020,Annals OR,"Efficient approaches for the Flooding Problem on graphs.",UFF; UFAL,André Renato Villela da Silva; Luiz Satoru Ochi; Bruno José da Silva Barros; Rian Gabriel S. Pinheiro,https://doi.org/10.1007/s10479-018-2796-0,null,J,no_arxiv,0
2020,Annals OR,"The sociotechnical teams formation problem: a mathematical optimization approach.",UFC,Manoel B. Campêlo; Tatiane Fernandes Figueiredo; Ana Silva 0001,https://doi.org/10.1007/s10479-018-2759-5,null,J,no_arxiv,0
2020,Comp Opt Appl,"A modified proximal point method for DC functions on Hadamard manifolds.",COPPE/UFRJ,Yldenilson Torres Almeida; João Xavier da Cruz Neto; Paulo Roberto Oliveira; Joao Carlos de Oliveira Souza,https://doi.org/10.1007/s10589-020-00173-3,null,J,no_arxiv,0
2020,Comp Opt Appl,"Empirical study of exact algorithms for the multi-objective spanning tree.",UFRN,Islame F. C. Fernandes; Elizabeth Ferreira Gouvea Goldbarg; Sílvia M. D. M. Maia; Marco César Goldbarg,https://doi.org/10.1007/s10589-019-00154-1,null,J,no_arxiv,0
2020,Computers & OR,"A filtered beam search method for the -machine permutation flowshop scheduling problem minimizing the earliness and tardiness penalties and the waiting time of the jobs.",IME/USP,Ernesto G. Birgin; João Eduardo Ferreira; Débora P. Ronconi,https://doi.org/10.1016/j.cor.2019.104824,null,J,no_arxiv,0
2020,Computers & OR,"A multiperiod workforce scheduling and routing problem with dependent tasks.",UFLA,Dilson Lucas Pereira; Júlio César Alves; Mayron César O. Moreira,https://doi.org/10.1016/j.cor.2020.104930,null,J,no_arxiv,0
2020,Computers & OR,"A study on the pickup and delivery problem with time windows: Matheuristics and new instances.",UFRGS,Carlo S. Sartori; Luciana S. Buriol,https://doi.org/10.1016/j.cor.2020.105065,null,J,no_arxiv,0
2020,Computers & OR,"Heuristic methods to consecutive block minimization.",UFOP,Leonardo C. R. Soares; Jordi Alves Reinsma; Luis H. L. Nascimento; Marco Antonio Moreira de Carvalho,https://doi.org/10.1016/j.cor.2020.104948,null,J,no_arxiv,0
2020,Computers & OR,"MineReduce: An approach based on data mining for problem size reduction.",UFF; UFOP,Marcelo Rodrigues de Holanda Maia; Alexandre Plastino 0001; Puca Huachi Vaz Penna,https://doi.org/10.1016/j.cor.2020.104995,null,J,http://arxiv.org/abs/2005.07415v2,0
2020,Computers & OR,"Mixed Integer linear programming and constraint programming models for the online printing shop scheduling problem.",IME/USP,Willian T. Lunardi; Ernesto G. Birgin; Philippe Laborie; Débora P. Ronconi; Holger Voos,https://doi.org/10.1016/j.cor.2020.105020,null,J,no_arxiv,0
2020,Computers & OR,"Optimizing single-finger keyboard layouts on smartphones.",UFPB,Ana Beatriz Herthel; Anand Subramanian 0001,https://doi.org/10.1016/j.cor.2020.104947,null,J,no_arxiv,0
2020,Computers & OR,"Quota travelling salesman problem with passengers, incomplete ride and collection time optimization by ant-based algorithms.",UFRN,Bruno C. H. Silva; Islame F. C. Fernandes; Marco César Goldbarg; Elizabeth Ferreira Gouvea Goldbarg,https://doi.org/10.1016/j.cor.2020.104950,null,J,no_arxiv,0
2020,Computers & OR,"Robust scheduling for target tracking using wireless sensor networks.",UNESP,Florian Delavernhe; Charly Lersteau; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.cor.2019.104873,null,J,no_arxiv,0
2020,Computers & OR,"Strong bounds for resource constrained project scheduling: Preprocessing and cutting planes.",UFOP,Janniele A. S. Araujo; Haroldo G. Santos; Bernard Gendron; Sanjay Dominik Jena; Samuel S. Brito; Danilo S. Souza,https://doi.org/10.1016/j.cor.2019.104782,null,J,http://arxiv.org/abs/1909.02737v1,0
2020,EJOR,"A concise guide to existing and emerging vehicle routing problem variants.",PUC-Rio,Thibaut Vidal; Gilbert Laporte; Piotr Matl,https://doi.org/10.1016/j.ejor.2019.10.010,null,J,http://arxiv.org/abs/1906.06750v2,0
2020,EJOR,"An extension of the non-inferior set estimation algorithm for many objectives.",FEEC/UNICAMP,Marcos M. Raimundo; Paulo A. V. Ferreira; Fernando J. Von Zuben,https://doi.org/10.1016/j.ejor.2019.11.017,null,J,no_arxiv,0
2020,EJOR,"Biased random-key genetic algorithm for scheduling identical parallel machines with tooling constraints.",UFOP,Leonardo Cabral R. Soares; Marco Antonio Moreira de Carvalho,https://doi.org/10.1016/j.ejor.2020.02.047,null,J,no_arxiv,0
2020,EJOR,"Dynamic intersection of multiple implicit Dantzig-Wolfe decompositions applied to the adjacent only quadratic minimum spanning tree problem.",UFMG; UFLA,Dilson Lucas Pereira; Alexandre Salles da Cunha,https://doi.org/10.1016/j.ejor.2019.12.042,null,J,no_arxiv,0
2020,EJOR,"Heuristic and exact algorithms for minimum-weight non-spanning arborescences.",UFRGS,Marcus Ritt; Jordi Pereira,https://doi.org/10.1016/j.ejor.2020.03.073,null,J,no_arxiv,0
2020,EJOR,"Industrial and tramp ship routing problems: Closing the gap for real-scale instances.",PUC-Rio,Gabriel Homsi; Rafael Martinelli; Thibaut Vidal; Kjetil Fagerholt,https://doi.org/10.1016/j.ejor.2019.11.068,null,J,no_arxiv,0
2020,EJOR,"On the exact solution of vehicle routing problems with backhauls.",UFPB; PUC-Rio; UFF,Eduardo Queiroga; Yuri Frota; Ruslan Sadykov; Anand Subramanian 0001; Eduardo Uchoa; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2020.04.047,null,J,no_arxiv,0
2020,EJOR,"Order batching using an approximation for the distance travelled by pickers.",UFMG,Cristiano Arbex Valle; John E. Beasley,https://doi.org/10.1016/j.ejor.2020.01.022,null,J,http://arxiv.org/abs/1808.00499v4,0
2020,EJOR,"Parametric convex quadratic relaxation of the quadratic knapsack problem.",COPPE/UFRJ,Marcia Helena Costa Fampa; D. Lubke; Fei Wang 0043; Henry Wolkowicz,https://doi.org/10.1016/j.ejor.2019.08.027,null,J,no_arxiv,0
2020,EJOR,"Pattern-based models and a cooperative parallel metaheuristic for high school timetabling problems.",ICMC/USP,Landir Saviniec; Maristela Oliveira Santos; Alysson M. Costa; Lana Mara Rodrigues dos Santos,https://doi.org/10.1016/j.ejor.2019.08.001,null,J,no_arxiv,0
2020,EJOR,"Semidefinite programming lower bounds and branch-and-bound algorithms for the quadratic minimum spanning tree problem.",UFMG; UFLA,Dilson Almeida Guimarães; Alexandre Salles da Cunha; Dilson Lucas Pereira,https://doi.org/10.1016/j.ejor.2019.07.038,null,J,no_arxiv,0
2020,EJOR,"Solution algorithms for minimizing the total tardiness with budgeted processing time uncertainty.",COPPE/UFRJ,Marco Silva 0003; Michael Poss; Nelson Maculan,https://doi.org/10.1016/j.ejor.2019.10.037,null,J,no_arxiv,0
2020,EJOR,"The vehicle routing problem with arrival time diversification on a multigraph.",PUC-Rio,Adria Soriano; Thibaut Vidal; Margaretha Gansterer; Karl Doerner,https://doi.org/10.1016/j.ejor.2020.03.061,null,J,no_arxiv,0
2020,INFORMS J Compt,"Mathematical Models and Search Algorithms for the Capacitated -Center Problem.",PUC-Rio,Raphael Kramer; Manuel Iori; Thibaut Vidal,https://doi.org/10.1287/ijoc.2019.0889,top,J,no_arxiv,0
2020,ITOR,"A GRASP with path-relinking and restarts heuristic for the prize-collecting generalized minimum spanning tree problem.",UFF,Ruslán G. Marzo; Celso C. Ribeiro,https://doi.org/10.1111/itor.12725,null,J,no_arxiv,0
2020,ITOR,"A hybrid data mining heuristic to solve the point-feature cartographic label placement problem.",UFF,Marcos Guerine; Isabel Rosseti; Alexandre Plastino 0001,https://doi.org/10.1111/itor.12666,null,J,no_arxiv,0
2020,ITOR,"A matheuristic for the firefighter problem on graphs.",UNICAMP,Natanael Ramos; Cid Carvalho de Souza; Pedro Jussieu de Rezende,https://doi.org/10.1111/itor.12638,null,J,no_arxiv,0
2020,ITOR,"A variable neighborhood search for flying sidekick traveling salesman problem.",UFOP,Júlia Cária de Freitas; Puca Huachi Vaz Penna,https://doi.org/10.1111/itor.12671,null,J,http://arxiv.org/abs/1804.03954v2,0
2020,ITOR,"A variable neighborhood search heuristic algorithm for the double vehicle routing problem with multiple stacks.",UFOP,Jonatas B. C. Chagas; Ulisses Eduardo Ferreira da Silveira; André G. Santos 0001; Marcone J. F. Souza,https://doi.org/10.1111/itor.12623,null,J,no_arxiv,0
2020,ITOR,"An MO-GVNS algorithm for solving a multiobjective hybrid flow shop scheduling problem.",UFOP,Eduardo Camargo de Siqueira; Marcone Jamilson Freitas Souza; Sérgio Ricardo de Souza,https://doi.org/10.1111/itor.12662,null,J,no_arxiv,0
2020,ITOR,"Models for the two-dimensional rectangular single large placement problem with guillotine cuts and constrained pattern.",IME/USP,Mateus Martin; Ernesto G. Birgin; Rafael D. Lobato; Reinaldo Morabito; Pedro Munari,https://doi.org/10.1111/itor.12703,null,J,no_arxiv,0
2020,ITOR,"Smart energy pricing for demand-side management in renewable energy smart grids.",UNICAMP,Yulle G. F. Borges; Rafael C. S. Schouery; Flávio Keidi Miyazawa; Fabrizio Granelli; Nelson L. S. da Fonseca; Lucas P. Melo,https://doi.org/10.1111/itor.12747,null,J,no_arxiv,0
2020,ITOR,"The multiperiod two-dimensional non-guillotine cutting stock problem with usable leftovers.",IME/USP,Ernesto G. Birgin; Oberlan Christo Romão; Débora P. Ronconi,https://doi.org/10.1111/itor.12648,null,J,no_arxiv,0
2020,ITOR,"Two dependency constrained spanning tree problems.",UFC,Luiz Alberto do Carmo Viana; Manoel B. Campêlo,https://doi.org/10.1111/itor.12690,null,J,no_arxiv,0
2020,J Comb Opt,"Neighbour-distinguishing labellings of powers of paths and powers of cycles.",UNICAMP; UERJ; UFF,Atílio G. Luiz; C. N. Campos; Simone Dantas; Diana Sasaki,https://doi.org/10.1007/s10878-020-00540-0,null,J,no_arxiv,0
2020,J Comb Opt,"Nontrivial path covers of graphs: existence, minimization and maximization.",IME/USP,Renzo Gómez; Yoshiko Wakabayashi,https://doi.org/10.1007/s10878-019-00488-w,null,J,no_arxiv,0
2020,J Global Opt,"A biased random-key genetic algorithm for routing and wavelength assignment under a sliding scheduled traffic model.",IFTM; UFF; UFMG,Bruno Q. Pinto; Celso C. Ribeiro; Isabel Rosseti; Thiago F. Noronha,https://doi.org/10.1007/s10898-020-00877-0,null,J,no_arxiv,0
2020,J Opt Th Appl,"Inexact Proximal Point Methods for Multiobjective Quasiconvex Minimization on Hadamard Manifolds.",COPPE/UFRJ,Erik Alex Papa Quiroz; Nancy Baygorrea Cusihuallpa; Nelson Maculan,https://doi.org/10.1007/s10957-020-01725-7,null,J,no_arxiv,0
2020,JORS,"A combined optimisation and decision-making approach for battery-supported HMGS.",CEFET-MG,Carolina Gil Marcelino; Manuel Baumann; Leonel M. Carvalho; Nelson Chibeles-Martins; Marcel Weil; Paulo E. M. de Almeida; Elizabeth F. Wanner,https://doi.org/10.1080/01605682.2019.1582590,null,J,no_arxiv,0
2020,JORS,"An improved model for the parallel row ordering problem.",UFES,Xuhong Yang; Wenming Cheng; Alice E. Smith; André Renato Sales Amaral,https://doi.org/10.1080/01605682.2018.1556570,null,J,no_arxiv,0
2020,JORS,"Models for the two-dimensional level strip packing problem - a review and a computational evaluation.",ICMC/USP,Vanessa M. R. Bezerra; Aline Aparecida de Souza Leão; José Fernando Oliveira; Maristela Oliveira Santos,https://doi.org/10.1080/01605682.2019.1578914,null,J,no_arxiv,0
2020,Opt Letters,"Modelling and solving the perfect edge domination problem.",COPPE/UFRJ,Vinicius Leal do Forte; Min Chih Lin; Abilio Lucena; Nelson Maculan; Veronica A. Moyano; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s11590-018-1335-x,null,J,no_arxiv,0
2020,Opt Letters,"On a nonconvex MINLP formulation of the Euclidean Steiner tree problem in n-space: missing proofs.",COPPE/UFRJ,Claudia D'Ambrosio; Marcia Fampa; Jon Lee 0001; Stefan Vigerske,https://doi.org/10.1007/s11590-018-1295-1,null,J,no_arxiv,0
2020,Opt Letters,"On the use of third-order models with fourth-order regularization for unconstrained optimization.",IME/USP,Ernesto G. Birgin; John Lenon Cardoso Gardenghi; José Mario Martínez; Sandra A. Santos 0001,https://doi.org/10.1007/s11590-019-01395-z,null,J,no_arxiv,0
2020,Opt Letters,"Solution strategies for the vehicle routing problem with backhauls.",UFPB,Anand Subramanian 0001; Eduardo Queiroga,https://doi.org/10.1007/s11590-020-01564-5,null,J,no_arxiv,0
2020,Opt Methods & Sw,"Complexity and performance of an Augmented Lagrangian algorithm.",IME/USP,Ernesto G. Birgin; José Mario Martínez,https://doi.org/10.1080/10556788.2020.1746962,null,J,http://arxiv.org/abs/1907.02401v1,0
2019,Annals OR,"A hybrid heuristic for a broad class of vehicle routing problems with heterogeneous fleet.",UFPB; UFF; UFOP; PUC-Rio,Puca Huachi Vaz Penna; Anand Subramanian 0001; Luiz Satoru Ochi; Thibaut Vidal; Christian Prins,https://doi.org/10.1007/s10479-017-2642-9,null,J,http://arxiv.org/abs/1803.01930v1,0
2019,Annals OR,"Sandwiches missing two ingredients of order four.",UFF,José D. Alvarado; Simone Dantas; Dieter Rautenbach,https://doi.org/10.1007/s10479-019-03174-6,null,J,http://arxiv.org/abs/1704.01922v1,0
2019,Annals OR,"The sport teams grouping problem.",UFOP,Túlio A. M. Toffolo; Jan Christiaens; Frits C. R. Spieksma; Greet Vanden Berghe,https://doi.org/10.1007/s10479-017-2595-z,null,J,no_arxiv,0
2019,Annals OR,"Time-consistent risk-constrained dynamic portfolio optimization with transactional costs and time-dependent returns.",PUC-Rio,Davi Valladão; Thuener Silva; Marcus Poggi,https://doi.org/10.1007/s10479-018-2991-z,null,J,no_arxiv,0
2019,Comp Opt Appl,"A Newton-like method with mixed factorizations and cubic regularization for unconstrained minimization.",IME/USP,Ernesto G. Birgin; José Mario Martínez,https://doi.org/10.1007/s10589-019-00089-7,null,J,no_arxiv,0
2019,Computers & OR,"A GRASP algorithm for solving large-scale single row facility layout problems.",UFES,Gildásio Lecchi Cravo; André Renato Sales Amaral,https://doi.org/10.1016/j.cor.2019.02.009,null,J,no_arxiv,0
2019,Computers & OR,"A new formulation for the Safe Set problem on graphs.",COPPE/UFRJ,Ana Flávia Uzeda dos Santos Macambira; Luidi Simonetti; Hugo Barbalho; Pedro Henrique González Silva; Nelson Maculan,https://doi.org/10.1016/j.cor.2019.07.004,null,J,no_arxiv,0
2019,Computers & OR,"An efficiency-based path-scanning heuristic for the capacitated arc routing problem.",UNICAMP,Rafael Kendy Arakaki; Fabio Luiz Usberti,https://doi.org/10.1016/j.cor.2018.11.018,null,J,no_arxiv,0
