2021,MVAP,"Crowd flow estimation from calibrated cameras.",UFRGS,Igor Rodrigues de Almeida; Cláudio R. Jung,https://doi.org/10.1007/s00138-020-01132-y,null,J,no_arxiv,0
2021,MVAP,"Cultural behaviors analysis in video sequences.",PUC-RS,Rodolfo Migon Favaretto; Victor Flavio de Andrade Araujo; Felipe Vilanova; Angelo Brandelli Costa; Soraia Raupp Musse,https://doi.org/10.1007/s00138-021-01225-2,null,J,no_arxiv,0
2021,MVAP,"Monocular 3D reconstruction of sail flying shape using passive markers.",COPPE/UFRJ,Luiz Maurilio Maciel; Ricardo Marroquim; Marcelo Bernardes Vieira; Kevyn Swhants Ribeiro; Alexandre Alho,https://doi.org/10.1007/s00138-020-01149-3,null,J,no_arxiv,0
2021,PR,"A BFS-Tree of ranking references for unsupervised manifold learning.",UNESP; UNICAMP,Daniel Carlos Guimarães Pedronette; Lucas Pascotti Valem; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2020.107666,null,J,no_arxiv,0
2021,PR,"A survey on text generation using generative adversarial networks.",UNESP,Gustavo Henrique de Rosa; João P. Papa,https://doi.org/10.1016/j.patcog.2021.108098,null,J,no_arxiv,0
2021,PR,"Copycat CNN: Are random non-Labeled data enough to steal knowledge from black-box models?",UFES,Jacson Rodrigues Correia da Silva; Rodrigo Ferreira Berriel; Claudine Badue; Alberto F. De Souza; Thiago Oliveira-Santos,https://doi.org/10.1016/j.patcog.2021.107830,null,J,no_arxiv,0
2021,PR,"Monocular multi-person pose estimation: A survey.",Unisinos,Eduardo Souza dos Reis; Lucas Adams Seewald; Rodolfo Stoffel Antunes; Vinicius Facco Rodrigues; Rodrigo da Rosa Righi; Cristiano André da Costa; Luiz Gonzaga da Silveira Jr.; Bjoern M. Eskofier; Andreas Maier 0001; Tim Horz; Rebecca Fahrig,https://doi.org/10.1016/j.patcog.2021.108046,null,J,no_arxiv,0
2021,PR,"PILS: Exploring high-order neighborhoods by pattern mining and injection.",PUC-Rio,Florian Arnold; Ítalo Santana; Kenneth Sörensen; Thibaut Vidal,https://doi.org/10.1016/j.patcog.2021.107957,null,J,no_arxiv,0
2021,PR,"Semi-automatic data annotation guided by feature space projection.",UNICAMP,Barbara Caroline Benato; Jancarlo F. Gomes; Alexandru C. Telea; Alexandre X. Falcão,https://doi.org/10.1016/j.patcog.2020.107612,null,J,no_arxiv,0
2021,PRL,"A novel feature extractor for human action recognition in visual question answering.",UFC,Francisco Hércules dos S. Silva; Gabriel Maia Bezerra; Gabriel Bandeira Holanda; João Wellington Mendes de Souza; Paulo A. L. Rego; Aloísio Vieira Lira Neto; Victor Hugo C. de Albuquerque; Pedro Pedrosa Rebouças Filho,https://doi.org/10.1016/j.patrec.2021.04.002,null,J,no_arxiv,0
2021,PRL,"Convolutional neural network simplification with progressive retraining.",UNICAMP; UFSCar,Daniel Osaku; Jancarlo Ferreira Gomes; Alexandre Xavier Falcão,https://doi.org/10.1016/j.patrec.2021.06.032,null,J,http://arxiv.org/abs/2101.04699v1,0
2021,PRL,"Temporally sorting images from real-world events.",UNICAMP,Rafael Padilha; Fernanda A. Andaló; Bahram Lavi; Luís A. M. Pereira; Anderson Rocha 0001,https://doi.org/10.1016/j.patrec.2021.04.027,null,J,no_arxiv,0
2021,PRL,"Using dynamical quantization to perform split attempts in online tree regressors.",ICMC/USP,Saulo Martiello Mastelini; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1016/j.patrec.2021.01.033,null,J,http://arxiv.org/abs/2012.00083v2,0
2021,PRL,"Variational DNN embeddings for text-independent speaker verification.",UFPE,Hector N. B. Pinheiro; Tsang Ing Ren; André Gustavo Adami; George D. C. Cavalcanti,https://doi.org/10.1016/j.patrec.2021.05.003,null,J,no_arxiv,0
2021,WACV,"Adaptive Multiplane Image Generation from a Single Internet Picture.",UNICAMP,Diogo C. Luvizon; Gustavo Sutter P. Carvalho; Andreza A. dos Santos; Jhonatas S. Conceição; Jose L. Flores-Campana; Luis G. L. Decker; Marcos Roberto e Souza; Hélio Pedrini; Antonio Joia; Otávio A. B. Penatti,https://doi.org/10.1109/WACV48630.2021.00260,null,C,http://arxiv.org/abs/2011.13317v1,0
2021,WACV,"Covariance-free Partial Least Squares: An Incremental Dimensionality Reduction Method.",UFMG,Artur Jordão; Maiko M. I. Lie; Victor Hugo Cunha de Melo; William Robson Schwartz,https://doi.org/10.1109/WACV48630.2021.00146,null,C,no_arxiv,0
2021,WACV,"MoRe: A Large-Scale Motorcycle Re-Identification Dataset.",UFMG,Augusto Figueiredo; Johnata Brayan; Renan Oliveira Reis; Raphael C. Prates; William Robson Schwartz,https://doi.org/10.1109/WACV48630.2021.00408,null,C,no_arxiv,0
2020,CVPR,"Fast(er) Reconstruction of Shredded Text Documents via Self-Supervised Deep Asymmetric Metric Learning.",UFES,Thiago M. Paixão; Rodrigo Ferreira Berriel; Maria C. S. Boeres; Alessandro L. Koerich; Claudine Badue; Alberto F. De Souza; Thiago Oliveira-Santos,https://openaccess.thecvf.com/content_CVPR_2020/html/Paixao_Faster_Reconstruction_of_Shredded_Text_Documents_via_Self-Supervised_Deep_Asymmetric_CVPR_2020_paper.html,top,C,no_arxiv,0
2020,CVPR,"Sketchformer: Transformer-Based Representation for Sketched Structure.",ICMC/USP,Leo Sampaio Ferraz Ribeiro; Tu Bui; John P. Collomosse; Moacir Ponti,https://openaccess.thecvf.com/content_CVPR_2020/html/Ribeiro_Sketchformer_Transformer-Based_Representation_for_Sketched_Structure_CVPR_2020_paper.html,top,C,no_arxiv,0
2020,CVPR,"Straight to the Point: Fast-Forwarding Videos via Reinforcement Learning Using Textual Data.",UFMG; UFV,Washington L. S. Ramos; Michel Melo Silva; Edson R. Araujo; Leandro Soriano Marcolino; Erickson Rangel do Nascimento,https://openaccess.thecvf.com/content_CVPR_2020/html/Ramos_Straight_to_the_Point_Fast-Forwarding_Videos_via_Reinforcement_Learning_Using_CVPR_2020_paper.html,top,C,no_arxiv,0
2020,CVPR,"TRPLP - Trifocal Relative Pose From Lines at Points.",UERJ,Ricardo Fabbri; Timothy Duff; Hongyi Fan; Margaret H. Regan; David da Costa de Pinho; Elias P. Tsigaridas; Charles W. Wampler; Jonathan D. Hauenstein; Peter J. Giblin; Benjamin B. Kimia; Anton Leykin; Tomás Pajdla,https://openaccess.thecvf.com/content_CVPR_2020/html/Fabbri_TRPLP_-_Trifocal_Relative_Pose_From_Lines_at_Points_CVPR_2020_paper.html,top,C,no_arxiv,0
2020,IEEE TCSVT,"A Cross-Layer Gate-Level-to-Application Co-Simulation for Design Space Exploration of Approximate Circuits in HEVC Video Encoders.",UFRGS,Guilherme Paim; Leandro Mateus Giacomini Rocha; Hussam Amrouch; Eduardo Antônio César da Costa; Sergio Bampi; Jörg Henkel,https://doi.org/10.1109/TCSVT.2019.2945763,null,J,no_arxiv,0
2020,IEEE TIP,"Burst Ranking for Blind Multi-Image Deblurring.",UFPE,Fidel Alejandro Guerrero Peña; Pedro Diamel Marrero Fernández; Tsang Ing Ren; Jorge de Jesus Gomes Leandro; Ricardo Massahiro Nishihara,https://doi.org/10.1109/TIP.2019.2936073,null,J,no_arxiv,0
2020,IMAVIS,"A high-efficiency energy and storage approach for IoT applications of facial recognition.",UFC,Solon Alves Peixoto; Francisco Fábio Ximenes Vasconcelos; Matheus T. Guimarães; Aldísio Gonçalves Medeiros; Paulo A. L. Rego; Aloisio Vieira Lira Neto; Victor Hugo C. de Albuquerque; Pedro Pedrosa Rebouças Filho,https://doi.org/10.1016/j.imavis.2020.103899,null,J,no_arxiv,0
2020,JVCI,"An extension of the differential image foresting transform and its application to superpixel generation.",UNICAMP; UNIFESP; IME/USP,Marcos A. T. Condori; Fábio A. M. Cappabianco; Alexandre X. Falcão; Paulo A. V. Miranda,https://doi.org/10.1016/j.jvcir.2019.102748,null,J,no_arxiv,0
2020,JVCI,"Automated standardization of images of  embryos.",UFU,Daniela Justiniano de Sousa; Maira Arruda Cardoso; Paulo Mascarello Bisch; Francisco José Pereira Lopes; Bruno Augusto Nassif Travençolo,https://doi.org/10.1016/j.jvcir.2020.102758,null,J,no_arxiv,0
2020,JVCI,"Hierarchical learning using deep optimum-path forest.",UNICAMP; UNESP,Luis C. S. Afonso; Clayton R. Pereira; Silke A. T. Weber; Christian Hook; Alexandre X. Falcão; João P. Papa,https://doi.org/10.1016/j.jvcir.2020.102823,null,J,no_arxiv,0
2020,JVCI,"Real-time license plate detection and recognition using deep convolutional neural networks.",UFRGS,Sergio Montazzolli Silva; Cláudio Rosito Jung,https://doi.org/10.1016/j.jvcir.2020.102773,null,J,no_arxiv,0
2020,JVCI,"Video action recognition based on visual rhythm representation.",UFPR; UNICAMP,Thierry Pinheiro Moreira; David Menotti; Hélio Pedrini,https://doi.org/10.1016/j.jvcir.2020.102771,null,J,no_arxiv,0
2020,MVAP,"A new feature extraction process based on SFTA and DWT to enhance classification of ceramic tiles quality.",UFSC,Luan Casagrande; Luiz Antonio Buschetto Macarini; Daniel Bitencourt; Antônio Augusto Fröhlich; Gustavo Medeiros de Araújo,https://doi.org/10.1007/s00138-020-01121-1,null,J,no_arxiv,0
2020,MVAP,"Road obstacles positional and dynamic features extraction combining object detection, stereo disparity maps and optical flow data.",UFSC,Thiago Rateke; Aldo von Wangenheim,https://doi.org/10.1007/s00138-020-01126-w,null,J,http://arxiv.org/abs/2006.14011v1,0
2020,PR,"A robust statistics approach for plane detection in unorganized point clouds.",UFRGS,Abner M. C. Araújo; Manuel M. Oliveira,https://doi.org/10.1016/j.patcog.2019.107115,null,J,no_arxiv,0
2020,PR,"Connectivity-based cylinder detection in unorganized point clouds.",UFRGS,Abner M. C. Araújo; Manuel M. Oliveira,https://doi.org/10.1016/j.patcog.2019.107161,null,J,no_arxiv,0
2020,PR,"Image segmentation using dense and sparse hierarchies of superpixels.",UNICAMP; PUC Minas,Felipe Lemes Galvão; Silvio Jamil Ferzoli Guimarães; Alexandre Xavier Falcão,https://doi.org/10.1016/j.patcog.2020.107532,null,J,no_arxiv,0
2020,PR,"Manifold learning for user profiling and identity verification using motion sensors.",UNICAMP; UFABC,Geise Santos; Paulo Henrique Pisani; Roberto Leyva; Chang-Tsun Li; Tiago Fernandes Tavares; Anderson Rocha 0001,https://doi.org/10.1016/j.patcog.2020.107408,null,J,no_arxiv,0
2020,PR,"Self-supervised deep reconstruction of mixed strip-shredded text documents.",UFES,Thiago M. Paixão; Rodrigo Ferreira Berriel; Maria C. S. Boeres; Alessandro L. Koerich; Claudine Badue; Alberto F. De Souza; Thiago Oliveira-Santos,https://doi.org/10.1016/j.patcog.2020.107535,null,J,no_arxiv,0
2020,PRL,"A two-stage regularization framework for heterogeneous event networks.",UFMS; ICMC/USP,Brucce Neves dos Santos; Rafael Geraldeli Rossi; Solange Oliveira Rezende; Ricardo Marcondes Marcacini,https://doi.org/10.1016/j.patrec.2020.08.019,null,J,no_arxiv,0
2020,PRL,"Assessing similarity in handwritten texts.",UFRGS,Dennis Giovani Balreira; Danilo Marcondes Filho; Marcelo Walter,https://doi.org/10.1016/j.patrec.2020.08.011,null,J,no_arxiv,0
2020,PRL,"Efficient hierarchical graph partitioning for image segmentation by optimum oriented cuts.",IME/USP; PUC Minas,Hans H. C. Bejar; Silvio Jamil Ferzoli Guimarães; Paulo A. V. Miranda,https://doi.org/10.1016/j.patrec.2020.01.008,null,J,no_arxiv,0
2020,PRL,"Experiments using deep learning for dermoscopy image analysis.",UFF,Cristina Nader Vasconcelos; Bárbara Nader Vasconcelos,https://doi.org/10.1016/j.patrec.2017.11.005,null,J,no_arxiv,0
2020,PRL,"From 3D to 2D: Transferring knowledge for rib segmentation in chest X-rays.",UFMG,Hugo Neves de Oliveira; Virgínia Fernandes Mota; Alexei Manso Corrêa Machado; Jefersson A. dos Santos,https://doi.org/10.1016/j.patrec.2020.09.021,null,J,no_arxiv,0
2020,PRL,"Grabber: A tool to improve convergence in interactive image segmentation.",UNICAMP; UNIFESP,Jordão Bragantini; Bruno Moura; Alexandre X. Falcão; Fábio A. M. Cappabianco,https://doi.org/10.1016/j.patrec.2020.10.012,null,J,no_arxiv,0
2020,PRL,"Graph-based selective rank fusion for unsupervised image retrieval.",UNESP,Lucas Pascotti Valem; Daniel Carlos Guimarães Pedronette,https://doi.org/10.1016/j.patrec.2020.03.032,null,J,no_arxiv,0
2020,PRL,"Hierarchical segmentation from a non-increasing edge observation attribute.",UFMG; PUC Minas,Edward J. Y. Cayllahua Cahuina; Jean Cousty; Silvio Jamil Ferzoli Guimarães; Yukiko Kenmochi; Guillermo Cámara Chávez; Arnaldo de Albuquerque Araújo,https://doi.org/10.1016/j.patrec.2019.12.014,null,J,no_arxiv,0
2020,PRL,"Identifying noisy labels with a transductive semi-supervised leave-one-out filter.",UNIFESP,Bruno Klaus de Aquino Afonso; Lilian Berton,https://doi.org/10.1016/j.patrec.2020.09.024,null,J,no_arxiv,0
2020,PRL,"Learning to realign hierarchy for image segmentation.",PUC Minas,Milena M. Adão; Silvio Jamil Ferzoli Guimarães; Zenilton Kleber Gonçalves do Patrocínio Jr.,https://doi.org/10.1016/j.patrec.2020.03.010,null,J,no_arxiv,0
2020,PRL,"Towards practical implementations of person re-identification from full video frames.",UFF,Felix O. Sumari; Luigy Machaca; Jose Huaman; Esteban W. G. Clua; Joris Guérin,https://doi.org/10.1016/j.patrec.2020.08.023,null,J,no_arxiv,0
2020,WACV,"Do As I Do: Transferring Human Motion and Appearance between Monocular Videos with Spatial and Temporal Constraints.",UFMG,Thiago L. Gomes; Renato Martins; João P. K. Ferreira; Erickson R. Nascimento,https://doi.org/10.1109/WACV45572.2020.9093395,null,C,http://arxiv.org/abs/2001.02606v2,0
2020,WACV,"Personalizing Fast-Forward Videos Based on Visual and Textual Features from Social Network.",UFMG; UFV,Washington L. S. Ramos; Michel Melo Silva; Edson R. Araujo; Alan C. Neves; Erickson R. Nascimento,https://doi.org/10.1109/WACV45572.2020.9093330,null,C,no_arxiv,0
2019,CVIU,"Dynamic topology and relevance learning SOM-based algorithm for image clustering tasks.",UFPE,Heitor R. Medeiros; Felipe D. B. de Oliveira; Hansenclever de F. Bassani; Aluizio F. R. Araújo,https://doi.org/10.1016/j.cviu.2018.11.003,null,J,no_arxiv,0
2019,CVIU,"Toward analyzing mutual interference on infrared-enabled depth cameras.",Unisinos,Lucas Adams Seewald; Vinicius Facco Rodrigues; Malte Ollenschläger; Rodolfo Stoffel Antunes; Cristiano André da Costa; Rodrigo da Rosa Righi; Luiz Gonzaga da Silveira Jr.; Andreas Maier 0001; Björn M. Eskofier; Rebecca Fahrig,https://doi.org/10.1016/j.cviu.2018.09.010,null,J,no_arxiv,0
2019,CVPR,"Decoupling Direction and Norm for Efficient Gradient-Based L2 Adversarial Attacks and Defenses.",UFPR,Jérôme Rony; Luiz G. Hafemann; Luiz S. Oliveira; Ismail Ben Ayed; Robert Sabourin; Eric Granger,http://openaccess.thecvf.com/content_CVPR_2019/html/Rony_Decoupling_Direction_and_Norm_for_Efficient_Gradient-Based_L2_Adversarial_Attacks_CVPR_2019_paper.html,top,C,no_arxiv,0
2019,CVPR,"Perturbation Analysis of the 8-Point Algorithm: A Case Study for Wide FoV Cameras.",UFRGS,Thiago L. T. da Silveira; Cláudio R. Jung,http://openaccess.thecvf.com/content_CVPR_2019/html/da_Silveira_Perturbation_Analysis_of_the_8-Point_Algorithm_A_Case_Study_for_CVPR_2019_paper.html,top,C,no_arxiv,0
2019,CVPR,"Single Image Deraining: A Comprehensive Benchmark Analysis.",IME/USP,Siyuan Li; Iago Breno Araujo; Wenqi Ren; Zhangyang Wang; Eric K. Tokuda; Roberto Hirata Junior; Roberto Marcondes Cesar Junior; Jiawan Zhang; Xiaojie Guo; Xiaochun Cao,http://openaccess.thecvf.com/content_CVPR_2019/html/Li_Single_Image_Deraining_A_Comprehensive_Benchmark_Analysis_CVPR_2019_paper.html,top,C,http://arxiv.org/abs/1903.08558v1,0
2019,ICCV,"Budget-Aware Adapters for Multi-Domain Learning.",UFES,Rodrigo Ferreira Berriel; Stéphane Lathuilière; Moin Nabi; Tassilo Klein; Thiago Oliveira-Santos; Nicu Sebe; Elisa Ricci 0001,https://doi.org/10.1109/ICCV.2019.00047,top,C,no_arxiv,0
2019,ICCV,"GEOBIT: A Geodesic-Based Binary Descriptor Invariant to Non-Rigid Deformations for RGB-D Images.",UFMG,Erickson Rangel do Nascimento; Guilherme A. Potje; Renato Martins; Felipe C. Chamone; Mario F. M. Campos; Ruzena Bajcsy,https://doi.org/10.1109/ICCV.2019.01010,top,C,no_arxiv,0
2019,ICCV,"Language-Agnostic Visual-Semantic Embeddings.", PUC-Rio; PUC-RS,Jonatas Wehrmann; Maurício Armani Lopes; Douglas M. Souza; Rodrigo C. Barros,https://doi.org/10.1109/ICCV.2019.00590,top,C,no_arxiv,0
2019,IEEE TCSVT,"Energy-Aware Motion and Disparity Estimation System for 3D-HEVC With Run-Time Adaptive Memory Hierarchy.",UFPEL,Vladimir Afonso; Ruhan A. Conceição; Mário Saldanha; Luciano A. Braatz; Murilo R. Perleberg; Guilherme Corrêa 0001; Marcelo Schiavon Porto; Luciano Agostini; Bruno Zatt; Altamiro Amadeu Susin,https://doi.org/10.1109/TCSVT.2018.2847633,null,J,no_arxiv,0
2019,IEEE TCSVT,"Fast Coding Unit Partition Decision for HEVC Using Support Vector Machines.",UFPEL; UFRGS,Mateus Grellert; Bruno Zatt; Sergio Bampi; Luís Alberto da Silva Cruz,https://doi.org/10.1109/TCSVT.2018.2849941,null,J,no_arxiv,0
2019,IEEE TCSVT,"Hybrid Scratchpad Video Memory Architecture for Energy-Efficient Parallel HEVC.",UFPEL; UFRGS,Felipe Martin Sampaio; Bruno Zatt; Muhammad Shafique 0001; Jörg Henkel; Sergio Bampi,https://doi.org/10.1109/TCSVT.2018.2870825,null,J,no_arxiv,0
