2018,FM,"An Algebraic Approach for Reasoning About Information Flow.",UFMG,Arthur Américo; Mário S. Alvim; Annabelle McIver,https://doi.org/10.1007/978-3-319-95582-7_4,null,C,http://arxiv.org/abs/1801.08090v4,0
2014,J. Log. Comput.,"A resolution-based calculus for Coalition Logic.",UnB,Cláudia Nalon; Lan Zhang; Clare Dixon; Ullrich Hustadt,https://doi.org/10.1093/logcom/ext074,null,J,no_arxiv,3
2014,J. Log. Comput.,"Propositional dynamic logics for communicating concurrent programs with CCS's parallel operator.",DCC/UFRJ,Mario R. F. Benevides; L. Menasché Schechter,https://doi.org/10.1093/logcom/exu001,null,J,no_arxiv,1
2014,SCP,"Compositionality and correctness of fault tolerant patterns in HOL4.",UFPE,Diego Machado Dias; Juliano Iyoda,https://doi.org/10.1016/j.scico.2013.07.009,null,J,no_arxiv,0
2014,SCP,"Consistency of model transformation contracts.",UFF,Christiano Braga; Cassio Santos; Viviane Torres da Silva,https://doi.org/10.1016/j.scico.2013.08.013,null,J,no_arxiv,1
2014,SCP,"NAT2TEST: Test case generation from natural language requirements based on SCR specifications.",UFPE,Gustavo Carvalho; Diogo Falcão; Flávia de Almeida Barros; Augusto Sampaio; Alexandre Mota 0001; Leonardo Motta; Mark R. Blackburn,https://doi.org/10.1016/j.scico.2014.06.007,null,J,no_arxiv,7
2014,SEFM,"Rapid Prototyping of a Semantically Well Founded Circus Model Checker.",UFPE,Alexandre Mota 0001; Adalberto Farias; André Didier; Jim Woodcock,https://doi.org/10.1007/978-3-319-10431-7_17,null,C,no_arxiv,2
2014,SEFM,"Test Suite Completeness and Partial Models.",UNICAMP,Adilson Luiz Bonifácio; Arnaldo Vieira Moura,https://doi.org/10.1007/978-3-319-10431-7_8,null,C,no_arxiv,4
2014,TPLP,"A Proof Theoretic Study of Soft Concurrent Constraint Programming.",UFRN,Elaine Pimentel; Carlos Olarte; Vivek Nigam,https://doi.org/10.1017/S147106841400026X,null,J,http://arxiv.org/abs/1405.2329v1,4
2014,WoLLIC,"On Distributed Stochastic Logics for Mobile Systems.",UFF,Juliana Küster Filipe Bowles; Petrucio Viana,https://doi.org/10.1007/978-3-662-44145-9_14,null,C,no_arxiv,0
2014,WoLLIC,"Sequentialization for N-Graphs via Sub-N-Graphs.",UFPE,Ruan Carvalho; Laís Andrade; Anjolina Grisi de Oliveira; Ruy J. G. B. de Queiroz,https://doi.org/10.1007/978-3-662-44145-9_7,null,C,no_arxiv,0
