se,2016,"Sci. Comput. Program.","Avoiding code pitfalls in Aspect-Oriented Programming.",db/journals/scp/scp119.html#SantosAFF16
se,2017,"Journal of Systems and Software","A Formal Approach to implement java exceptions in cooperative systems.",db/journals/jss/jss131.html#HanazumiM17
se,2017,"Journal of Systems and Software","Approaches to strategic alignment of software process improvement: A systematic literature review.",db/journals/jss/jss123.html#VasconcellosLCO17
pl,2018,"Sci. Comput. Program.","Combining range and inequality information for pointer disambiguation.",db/journals/scp/scp152.html#MaalejPPG18
se,2016,"Journal of Systems and Software","Twenty-eight years of component-based software engineering.",db/journals/jss/jss111.html#ValeCANCM16
se,2018,"Journal of Systems and Software","A Metrics Suite for code annotation assessment.",db/journals/jss/jss137.html#LimaGMKSS18
ds,2017,"Softw., Pract. Exper.","Pattern-based multi-cloud architecture migration.",db/journals/spe/spe47.html#JamshidiPM17
se,2016,"Journal of Systems and Software","Towards semi-automated assignment of software change requests.",db/journals/jss/jss115.html#CavalcantiMNA16
se,2016,"Journal of Systems and Software","Automated design of multi-layered web information systems.",db/journals/jss/jss117.html#BassoPORF16
se,2018,"Sci. Comput. Program.","All roads lead to Rome: Commuting strategies for product-line reliability analysis.",db/journals/scp/scp152.html#CastroLATAS18
se,2018,"Softw., Pract. Exper.","Exploring architecture blueprints for prioritizing critical code anomalies: Experiences and tool support.",db/journals/spe/spe48.html#GuimaraesVGPM18
ds,2017,"Softw., Pract. Exper.","Multi-criteria IoT resource discovery: a comparative analysis.",db/journals/spe/spe47.html#NunesEPRD17
se,2018,"Journal of Systems and Software","The impact of Software Testing education on code reliability: An empirical assessment.",db/journals/jss/jss137.html#LemosSFG18
se,2017,"Journal of Systems and Software","An assessment of extended finite state machine test selection criteria.",db/journals/jss/jss123.html#El-FakihSJM17
se,2017,"Journal of Systems and Software","A survey on feature drift adaptation: Definition, benchmark, challenges and future directions.",db/journals/jss/jss127.html#BarddalGEP17
se,2017,"Journal of Systems and Software","Evaluating Lehman's Laws of software evolution within software product lines industrial projects.",db/journals/jss/jss131.html#OliveiraSAG17
se,2018,"Journal of Systems and Software","Software sustainability: Research and practice from a software architecture viewpoint.",db/journals/jss/jss138.html#VentersCBPCCNBC18
arch,2016,"TACO","Evaluation of Histogram of Oriented Gradients Soft Errors Criticality for Automotive Applications.",db/journals/taco/taco13.html#FernandesWJNCR16
pl,2016,"TACO","Clustering-Based Selection for the Exploration of Compiler Optimization Sequences.",db/journals/taco/taco13.html#MartinsNCDM16
pl,2018,"Softw., Pract. Exper.","EPE-Mobile - A framework for early performance estimation of mobile applications.",db/journals/spe/spe48.html#FernandesMC18
se,2018,"Journal of Systems and Software","A Systematic Literature Review of iStar extensions.",db/journals/jss/jss137.html#GoncalvesCAH18
dbis,2017,"Sci. Comput. Program.","An ontology-based approach for integrating tools supporting the software measurement process.",db/journals/scp/scp135.html#FonsecaBF17
arch,2016,"TACO","Hardware-Assisted Thread and Data Mapping in Hierarchical Multicore Architectures.",db/journals/taco/taco13.html#CruzDPN16
se,2017,"Journal of Systems and Software","Using contextual information to predict co-changes.",db/journals/jss/jss128.html#WieseRSKOTG17
se,2018,"Journal of Systems and Software","Towards cognitive support for unit testing: A qualitative study with practitioners.",db/journals/jss/jss141.html#PradoV18
se,2016,"Journal of Systems and Software","Costs and obstacles encountered in technical debt management - A case study.",db/journals/jss/jss120.html#GuoSS16
se,2016,"Journal of Systems and Software","Preserving architectural styles in the search based design of software product line architectures.",db/journals/jss/jss115.html#MarianiCV16
pl,2017,"TACO","DawnCC: Automatic Annotation for Data Parallelism and Offloading.",db/journals/taco/taco14.html#MendoncaGAPAP17
se,2017,"Sci. Comput. Program.","A semi-automatic system to evaluate the performance and scalability of ontology persistent APIs.",db/journals/scp/scp136.html#EliasSBIHB17
pl,2016,"Sci. Comput. Program.","Performance evaluation of virtual execution environments for intensive computing on usual representations of multidimensional arrays.",db/journals/scp/scp132.html#JuniorR16
se,2018,"Sci. Comput. Program.","An experimental comparison of edge, edge-pair, and prime path criteria.",db/journals/scp/scp152.html#DurelliDO18
ds,2016,"Journal of Systems and Software","Evaluating REST architectures - Approach, tooling and guidelines.",db/journals/jss/jss112.html#CostaPDM16
se,2017,"Journal of Systems and Software","Software product lines adoption in small organizations.",db/journals/jss/jss131.html#BastosNOAM17
se,2018,"Softw., Pract. Exper.","Automation of application-level caching in a seamless way.",db/journals/spe/spe48.html#MertzN18
se,2018,"Journal of Systems and Software","Automatic assignment of integrators to pull requests: The importance of selecting appropriate attributes.",db/journals/jss/jss144.html#JuniorSPM18
se,2018,"Journal of Systems and Software","A systematic review on the code smell effect.",db/journals/jss/jss144.html#SantosRPNFM18
arch,2018,"Sci. Comput. Program.","Towards optimal solutions for the low power hard real-time task allocation on multiple heterogeneous processors.",db/journals/scp/scp165.html#ValentinFB18
arch,2018,"Concurrency and Computation: Practice and Experience","Cooperative and out-of-core execution of the irregular wavefront propagation pattern on hybrid machines with Intel® Xeon Phi™.",db/journals/concurrency/concurrency30.html#GomesMKKST18
arch,2016,"Concurrency and Computation: Practice and Experience","Power-aware server consolidation for federated clouds.",db/journals/concurrency/concurrency28.html#LeiteBMETR16
arch,2017,"Concurrency and Computation: Practice and Experience","Autotuning CUDA compiler parameters for heterogeneous applications using the OpenTuner framework.",db/journals/concurrency/concurrency29.html#BruelAG17
arch,2017,"Concurrency and Computation: Practice and Experience","Computer architecture and high performance computing.",db/journals/concurrency/concurrency29.html#GoldmanAM17
arch,2017,"Concurrency and Computation: Practice and Experience","DaC scan: a novel scan operator for exploiting SSD internal parallelism.",db/journals/concurrency/concurrency29.html#AlencarBFL17
ds,2017,"Concurrency and Computation: Practice and Experience","WISP: A pattern-based approach to the interchange of scientific workflow specifications.",db/journals/concurrency/concurrency29.html#BastosBG17
arch,2018,"Concurrency and Computation: Practice and Experience","Reducing the number of response time service level objective violations by a cloud-HPC convergence scheduler.",db/journals/concurrency/concurrency30.html#KraemerMRT18
arch,2017,"Concurrency and Computation: Practice and Experience","Modeling and simulation of global and sleep states in ACPI-compliant energy-efficient cloud environments.",db/journals/concurrency/concurrency29.html#XavierRRCG17
arch,2017,"Concurrency and Computation: Practice and Experience","An efficient virtual system clock for the wireless raspberry pi computer platform.",db/journals/concurrency/concurrency29.html#DutraCA17
arch,2016,"Concurrency and Computation: Practice and Experience","BIGhybrid: a simulator for MapReduce applications in hybrid distributed infrastructures validated with the Grid5000 experimental platform.",db/journals/concurrency/concurrency28.html#AnjosFG16
arch,2016,"Concurrency and Computation: Practice and Experience","Joint-analysis of performance and energy consumption when enabling cloud elasticity for synchronous HPC applications.",db/journals/concurrency/concurrency28.html#RighiCRR16
arch,2016,"Concurrency and Computation: Practice and Experience","Analyzing related raw data files through dataflows.",db/journals/concurrency/concurrency28.html#SilvaOVM16
arch,2017,"Concurrency and Computation: Practice and Experience","Modeling and simulation of global and sleep states in ACPI-compliant energy-efficient cloud environments.",db/journals/concurrency/concurrency29.html#XavierRRCG17
arch,2016,"Concurrency and Computation: Practice and Experience","Watershed-ng: an extensible distributed stream processing framework.",db/journals/concurrency/concurrency28.html#RochaHDFMG16
arch,2017,"Concurrency and Computation: Practice and Experience","Handling IoT platform heterogeneity with COISA, a compact OpenISA virtual platform.",db/journals/concurrency/concurrency29.html#AulerMBLB17
arch,2017,"Concurrency and Computation: Practice and Experience","Contextual Spaces Re-Ranking: accelerating the Re-sort Ranked Lists step on heterogeneous systems.",db/journals/concurrency/concurrency29.html#PisaniPTB17
ds,2018,"Concurrency and Computation: Practice and Experience","Provenance data discovery through Semantic Web resources.",db/journals/concurrency/concurrency30.html#OrnelasBDCC18
arch,2018,"Concurrency and Computation: Practice and Experience","GPU-accelerated backtracking using CUDA Dynamic Parallelism.",db/journals/concurrency/concurrency30.html#PessoaGJMT18
arch,2018,"Concurrency and Computation: Practice and Experience","Cooperative and out-of-core execution of the irregular wavefront propagation pattern on hybrid machines with Intel® Xeon Phi™.",db/journals/concurrency/concurrency30.html#GomesMKKST18
arch,2016,"Concurrency and Computation: Practice and Experience","BSP cost and scalability analysis for MapReduce operations.",db/journals/concurrency/concurrency28.html#SengerCAMMSS16
arch,2017,"Concurrency and Computation: Practice and Experience","Accelerating digital halftoning using the local exhaustive search on the GPU.",db/journals/concurrency/concurrency29.html#KougeHFINB17
arch,2017,"Concurrency and Computation: Practice and Experience","C2CU: a CUDA C program generator for bulk execution of a sequential algorithm.",db/journals/concurrency/concurrency29.html#TakafujiNIB17
arch,2017,"Concurrency and Computation: Practice and Experience","Portability with efficiency of the advection of BRAMS between multi-core and many-core architectures.",db/journals/concurrency/concurrency29.html#JuniorPS17
arch,2018,"Concurrency and Computation: Practice and Experience","Predictive elastic replication for multi-tenant databases in the cloud.",db/journals/concurrency/concurrency30.html#SousaMFM18
ds,2017,"Concurrency and Computation: Practice and Experience","Characteristics analysis and optimization design of entities collaboration for cloud manufacturing.",db/journals/concurrency/concurrency29.html#LiZWRW17
arch,2018,"Concurrency and Computation: Practice and Experience","A visual performance analysis framework for task-based parallel applications running on hybrid clusters.",db/journals/concurrency/concurrency30.html#PintoSSLTD18
arch,2017,"Concurrency and Computation: Practice and Experience","Performance and energy efficiency analysis of HPC physics simulation applications in a cluster of ARM processors.",db/journals/concurrency/concurrency29.html#BezBSSN17
arch,2017,"Concurrency and Computation: Practice and Experience","Accelerating Pre-stack Kirchhoff Time Migration by Manual Vectorization.",db/journals/concurrency/concurrency29.html#AlvesPSD17
arch,2015,"Concurrency and Computation: Practice and Experience","Memory aware load balance strategy on a parallel branch-and-bound application.",db/journals/concurrency/concurrency27.html#SilvaBDP15
arch,2015,"Concurrency and Computation: Practice and Experience","A distributed virtual hypercube algorithm for maintaining scalable and dynamic network overlays.",db/journals/concurrency/concurrency27.html#BonaDF15
arch,2017,"Concurrency and Computation: Practice and Experience","CAP Bench: a benchmark suite for performance and energy evaluation of low-power many-core processors.",db/journals/concurrency/concurrency29.html#SouzaPQPGFCNM17
arch,2017,"Concurrency and Computation: Practice and Experience","TOAST: Automatic tiling for iterative stencil computations on GPUs.",db/journals/concurrency/concurrency29.html#RochaPRG17
arch,2017,"Concurrency and Computation: Practice and Experience","CAP Bench: a benchmark suite for performance and energy evaluation of low-power many-core processors.",db/journals/concurrency/concurrency29.html#SouzaPQPGFCNM17
arch,2017,"Concurrency and Computation: Practice and Experience","Design methodology for workload-aware loop scheduling strategies based on genetic algorithm and simulation.",db/journals/concurrency/concurrency29.html#PennaCFBM17
arch,2018,"Concurrency and Computation: Practice and Experience","A coarse-grained page cache aware multivariate analytical model for the storage performance of a parallel file system.",db/journals/concurrency/concurrency30.html#InacioD18
arch,2017,"Concurrency and Computation: Practice and Experience","A QoC-based model for performance and QoE trade-off in distributed systems.",db/journals/concurrency/concurrency29.html#DAmatoD17
ds,2017,"Concurrency and Computation: Practice and Experience","A comprehensive and scalable middleware for Ambient Assisted Living based on cloud computing and Internet of Things.",db/journals/concurrency/concurrency29.html#GomesMSRE17
arch,2016,"Concurrency and Computation: Practice and Experience","Analyzing related raw data files through dataflows.",db/journals/concurrency/concurrency28.html#SilvaOVM16
ds,2017,"Concurrency and Computation: Practice and Experience",": a declarative performance evaluation environment for infrastructure-as-a-service clouds.",db/journals/concurrency/concurrency29.html#CunhaMS17
arch,2017,"Concurrency and Computation: Practice and Experience","Performance and energy efficiency analysis of HPC physics simulation applications in a cluster of ARM processors.",db/journals/concurrency/concurrency29.html#BezBSSN17
arch,2016,"Concurrency and Computation: Practice and Experience","Automatic I/O scheduling algorithm selection for parallel file systems.",db/journals/concurrency/concurrency28.html#BoitoKND16
ds,2018,"Concurrency and Computation: Practice and Experience","Provenance data discovery through Semantic Web resources.",db/journals/concurrency/concurrency30.html#OrnelasBDCC18
arch,2017,"Concurrency and Computation: Practice and Experience","Contextual Spaces Re-Ranking: accelerating the Re-sort Ranked Lists step on heterogeneous systems.",db/journals/concurrency/concurrency29.html#PisaniPTB17
arch,2017,"Concurrency and Computation: Practice and Experience","Exploiting performance, dynamic power and energy scaling in full-system simulators.",db/journals/concurrency/concurrency29.html#DuenhaMMA17
arch,2016,"Concurrency and Computation: Practice and Experience","Joint-analysis of performance and energy consumption when enabling cloud elasticity for synchronous HPC applications.",db/journals/concurrency/concurrency28.html#RighiCRR16
theory,2015,"Theor. Comput. Sci.","Generating invariants for non-linear hybrid systems.",db/journals/tcs/tcs594.html#RebihaMM15
theory,2016,"Theor. Comput. Sci.","On MultiAspect graphs.",db/journals/tcs/tcs651.html#WehmuthFZ16
formal,2017,"Theor. Comput. Sci.","On concurrent behaviors and focusing in linear logic.",db/journals/tcs/tcs685.html#OlarteP17
theory,2017,"Theor. Comput. Sci.","On subexponentials, focusing and modalities in concurrent systems.",db/journals/tcs/tcs693.html#NigamOP17
theory,2016,"Theor. Comput. Sci.","A proof theoretic view of spatial and temporal dependencies in biochemical systems.",db/journals/tcs/tcs641.html#OlarteCFH16
theory,2016,"Theor. Comput. Sci.","Hierarchical complexity of 2-clique-colouring weakly chordal graphs and perfect graphs having cliques of size at least 3.",db/journals/tcs/tcs618.html#FilhoMF16
theory,2016,"Theor. Comput. Sci.","Proper orientation of cacti.",db/journals/tcs/tcs639.html#AraujoHSS16
theory,2016,"Theor. Comput. Sci.","Kinetic clustering of points on the line.",db/journals/tcs/tcs639.html#FernandesO16
formal,2018,"Theor. Comput. Sci.","Towards reasoning about Petri nets: A Propositional Dynamic Logic based approach.",db/journals/tcs/tcs744.html#BenevidesLH18
formal,2017,"Theor. Comput. Sci.","On concurrent behaviors and focusing in linear logic.",db/journals/tcs/tcs685.html#OlarteP17
theory,2017,"Theor. Comput. Sci.","On subexponentials, focusing and modalities in concurrent systems.",db/journals/tcs/tcs693.html#NigamOP17
theory,2018,"Theor. Comput. Sci.","Cograph generation with linear delay.",db/journals/tcs/tcs713.html#JonesPD18
theory,2016,"Theor. Comput. Sci.","Proper orientation of cacti.",db/journals/tcs/tcs639.html#AraujoHSS16
theory,2017,"Theor. Comput. Sci.","Theorem proving graph grammars with attributes and negative application conditions.",db/journals/tcs/tcs686.html#CavalheiroFR17
theory,2016,"Theor. Comput. Sci.","Pull and PushPull are PSPACE-complete.",db/journals/tcs/tcs628.html#PereiraRB16
theory,2017,"Theor. Comput. Sci.","Theorem proving graph grammars with attributes and negative application conditions.",db/journals/tcs/tcs686.html#CavalheiroFR17
formal,2018,"Theor. Comput. Sci.","Towards reasoning about Petri nets: A Propositional Dynamic Logic based approach.",db/journals/tcs/tcs744.html#BenevidesLH18
theory,2017,"Theor. Comput. Sci.","Bisimilar and logically equivalent programs in PDL with parallel operator.",db/journals/tcs/tcs685.html#Benevides17
theory,2017,"Theor. Comput. Sci.","On a graph calculus for modalities.",db/journals/tcs/tcs685.html#VelosoVB17
theory,2018,"Theor. Comput. Sci.","Nominal essential intersection types.",db/journals/tcs/tcs737.html#Ayala-RinconFOV18
theory,2017,"Theor. Comput. Sci.","Intruder deduction problem for locally stable theories with normal forms and inverses.",db/journals/tcs/tcs672.html#Ayala-RinconFN17
theory,2016,"Theor. Comput. Sci.","Computing role assignments of split graphs.",db/journals/tcs/tcs635.html#Dourado16
theory,2018,"Theor. Comput. Sci.","The maximum time of 2-neighbor bootstrap percolation: Complexity results.",db/journals/tcs/tcs708.html#MarcilonS18
theory,2018,"Theor. Comput. Sci.","Spy-game on graphs: Complexity and simple topologies.",db/journals/tcs/tcs725.html#CohenMINPS18
theory,2017,"Theor. Comput. Sci.","Theorem proving graph grammars with attributes and negative application conditions.",db/journals/tcs/tcs686.html#CavalheiroFR17
theory,2018,"Theor. Comput. Sci.","On the (parameterized) complexity of recognizing well-covered (, )-graph.",db/journals/tcs/tcs746.html#AlvesDFKSS18
theory,2017,"Theor. Comput. Sci.","Clustering through Continuous Facility Location Problems.",db/journals/tcs/tcs657.html#MeiraMP17
theory,2017,"Theor. Comput. Sci.","Generalized threshold processes on graphs.",db/journals/tcs/tcs689.html#LimaRSS17
theory,2018,"Theor. Comput. Sci.","Ruling out FPT algorithms for Weighted Coloring on forests.",db/journals/tcs/tcs729.html#AraujoBS18
theory,2016,"Theor. Comput. Sci.","The maximum infection time in the geodesic and monophonic convexities.",db/journals/tcs/tcs609.html#BenevidesCDSS16
theory,2016,"Theor. Comput. Sci.","On the geodetic hull number of P-free graphs.",db/journals/tcs/tcs640.html#DouradoRR16
theory,2018,"Theor. Comput. Sci.","Locally identifying coloring of graphs with few P4s.",db/journals/tcs/tcs707.html#MartinsS18
theory,2018,"Theor. Comput. Sci.","Sorting permutations and binary strings by length-weighted rearrangements.",db/journals/tcs/tcs715.html#LintzmayerFD18
arch,2018,"TACO","Cluster Programming using the OpenMP Accelerator Model.",db/journals/taco/taco15.html#YviquelCA18
se,2018,"Journal of Systems and Software","Quality of software requirements specification in agile projects: A cross-case analysis of six companies.",db/journals/jss/jss142.html#MedeirosVSG18
theory,2017,"Theor. Comput. Sci.","Inducing enhanced suffix arrays for string collections.",db/journals/tcs/tcs678.html#LouzaGT17
ds,2018,"Journal of Systems and Software","Failure patterns in operating systems: An exploratory and observational study.",db/journals/jss/jss137.html#SantosM18
se,2018,"Softw., Pract. Exper.","Work practices and challenges in continuous integration: A survey with Travis CI users.",db/journals/spe/spe48.html#PintoCBR18
se,2018,"Journal of Systems and Software","What's in a GitHub Star? Understanding Repository Starring Practices in a Social Coding Platform.",db/journals/jss/jss146.html#BorgesV18
ds,2018,"Softw., Pract. Exper.","Cloud application architecture appraiser (CA3): A multicriteria approach and tool for assessing cloud deployment options based on nonfunctional requirements.",db/journals/spe/spe48.html#JuniorSRM18
se,2018,"Journal of Systems and Software","An anatomy of requirements engineering in software startups using multi-vocal literature and case survey.",db/journals/jss/jss146.html#TripathiKPOPKUL18
se,2018,"Journal of Systems and Software","Requirements engineering: A systematic mapping study in agile software development.",db/journals/jss/jss139.html#CurcioNMR18
arch,2018,"Sci. Comput. Program.","Design and implementation of a cross-layer IoT protocol.",db/journals/scp/scp165.html#ResnerAF18
ds,2017,"Journal of Systems and Software","Stochastic modeling for performance and availability evaluation of hybrid storage systems.",db/journals/jss/jss134.html#BorbaT17
se,2015,"Journal of Systems and Software","Using SAN formalism to evaluate Follow-The-Sun project scenarios.",db/journals/jss/jss100.html#SantosSF15
ds,2016,"Concurrency and Computation: Practice and Experience","Intelligent trading architecture.",db/journals/concurrency/concurrency28.html#FreitasFS16
se,2018,"Journal of Systems and Software","Strategies for managing power relationships in software ecosystems.",db/journals/jss/jss144.html#ValencaAJ18
se,2017,"Journal of Systems and Software","A theory of power in emerging software ecosystems formed by small-to-medium enterprises.",db/journals/jss/jss134.html#ValencaA17
se,2016,"Journal of Systems and Software","Can we ask you to collaborate? Analyzing app developer relationships in commercial platform ecosystems.",db/journals/jss/jss113.html#AngerenAJ16
arch,2018,"Sci. Comput. Program.","Accelerating error-tolerant applications with approximate function reuse.",db/journals/scp/scp165.html#BrandaleroSSB18
se,2019,"Sci. Comput. Program.","Hierarchical featured state machines.",db/journals/scp/scp171.html#FragalSM19
se,2019,"Journal of Systems and Software","Software project management in high maturity: A systematic literature mapping.",db/journals/jss/jss148.html#CerdeiralS19
pl,2019,"TACO","Static Prediction of Silent Stores.",db/journals/taco/taco15.html#PereiraLG19
arch,2019,"TACO","AVPP: Address-first Value-next Predictor with Value Prefetching for Improving the Efficiency of Load Value Prediction.",db/journals/taco/taco15.html#OrosaAM19
theory,2019,"Theor. Comput. Sci.","One-Sided Weak Dominance Drawing.",db/journals/tcs/tcs757.html#SilvaUS19
se,2019,"Journal of Systems and Software","On Haskell and energy efficiency.",db/journals/jss/jss149.html#LimaSLCMF19
se,2019,"Journal of Systems and Software","Evaluating the extension mechanisms of the knowledge discovery metamodel for aspect-oriented modernizations.",db/journals/jss/jss149.html#SantosLSDC19
ds,2018,"Softw., Pract. Exper.","PrivAPP: An integrated approach for the design of privacy-aware applications.",db/journals/spe/spe48.html#BassoMMJB18
se,2017,"Journal of Systems and Software","Automated extraction of product comparison matrices from informal product descriptions.",db/journals/jss/jss124.html#NasrBAFSBD17
se,2018,"Journal of Systems and Software","A generic approach to model generation operations.",db/journals/jss/jss142.html#KleinerF18
theory,2016,"Theor. Comput. Sci.","Minimum vertex cover in generalized random graphs with power law degree distribution.",db/journals/tcs/tcs647.html#VignattiS16
formal,2019,"Sci. Comput. Program.","Verified simulation for robotics.",db/journals/scp/scp174.html#CavalcantiSMRFD19
formal,2019,"Sci. Comput. Program.","On interval dynamic logic: Introducing quasi-action lattices.",db/journals/scp/scp175.html#SantiagoBMM19
ds,2018,"Journal of Systems and Software","Heuristic-based approaches for speeding up incremental record linkage.",db/journals/jss/jss137.html#NascimentoPM18
ds,2017,"Journal of Systems and Software","An efficient spark-based adaptive windowing for entity matching.",db/journals/jss/jss128.html#MestrePNQSA17
se,2019,"Sci. Comput. Program.","Measuring and analyzing code authorship in 1 + 118 open source projects.",db/journals/scp/scp176.html#AvelinoPHV19
ds,2019,"Softw., Pract. Exper.","A middleware solution for integrating and exploring IoT and HPC capabilities.",db/journals/spe/spe49.html#CiminoRSRCMFMSS19
pl,2019,"Sci. Comput. Program.","A monadic semantics for quantum computing in an object oriented language.",db/journals/scp/scp173.html#FeitosaVPB19
se,2019,"Journal of Systems and Software","Swarm debugging: The collective intelligence on interactive debugging.",db/journals/jss/jss153.html#PetrilloGPFK19
pl,2019,"Sci. Comput. Program.","The Dinamica EGO virtual machine.",db/journals/scp/scp173.html#FerreiraSP19
pl,2019,"Sci. Comput. Program.","JetsonLEAP: A framework to measure power on a heterogeneous system-on-a-chip device.",db/journals/scp/scp173.html#BessaGQFNP19
pl,2019,"Sci. Comput. Program.","Automatic parallelization of recursive functions with rewriting rules.",db/journals/scp/scp173.html#RochaGP19
pl,2019,"Sci. Comput. Program.","A Scientific Workflow Management System for orchestration of parallel components in a cloud of large-scale parallel processing services.",db/journals/scp/scp173.html#SilvaDJ19
se,2019,"Journal of Systems and Software","Co-change patterns: A large scale empirical study.",db/journals/jss/jss152.html#SilvaVM19
pl,2019,"Sci. Comput. Program.","Comparing the performance of concurrent hash tables implemented in Haskell.",db/journals/scp/scp173.html#DuarteBPCR19
se,2019,"Journal of Systems and Software","Preference based multi-objective algorithms applied to the variability testing of software product lines.",db/journals/jss/jss151.html#FilhoFV19
theory,2019,"Theor. Comput. Sci.","A PTAS for the metric case of the optimum weighted source-destination communication spanning tree problem.",db/journals/tcs/tcs771.html#RaveloF19
theory,2019,"Theor. Comput. Sci.","Weighted proper orientations of trees and graphs of bounded treewidth.",db/journals/tcs/tcs771.html#AraujoSSS19
se,2019,"Journal of Systems and Software","Partially safe evolution of software product lines.",db/journals/jss/jss155.html#SampaioBT19
se,2016,"Journal of Systems and Software","A comparative study of energy-aware scheduling algorithms for computational grids.",db/journals/jss/jss117.html#TeodoroCAF16
se,2019,"Journal of Systems and Software","Using acceptance tests to predict files changed by programming tasks.",db/journals/jss/jss154.html#RochaBS19
se,2019,"Journal of Systems and Software","Pro-IDTV: A sociotechnical process model for designing IDTV applications.",db/journals/jss/jss154.html#BuchdidPB19
se,2019,"Journal of Systems and Software","A systematic mapping study on higher order mutation testing.",db/journals/jss/jss154.html#LimaV19
se,2019,"Softw., Pract. Exper.","An exploratory study on cooccurrence of design patterns and bad smells using software metrics.",db/journals/spe/spe49.html#SousaBF19
theory,2019,"Theor. Comput. Sci.","Online circle and sphere packing.",db/journals/tcs/tcs776.html#LintzmayerMX19
theory,2019,"Theor. Comput. Sci.","Algorithms to compute the Burrows-Wheeler Similarity Distribution.",db/journals/tcs/tcs782.html#LouzaTGZ19
formal,2019,"Theor. Comput. Sci.","An axiomatization of information flow measures.",db/journals/tcs/tcs777.html#AlvimCMMPS19
theory,2019,"Theor. Comput. Sci.","A formalisation of nominal -equivalence with A, C, and AC function symbols.",db/journals/tcs/tcs781.html#Ayala-RinconSFN19
theory,2019,"Theor. Comput. Sci.","Typed path polymorphism.",db/journals/tcs/tcs781.html#Ayala-RinconBEV19
