Cristiana Bentes,UERJ,b/CristianaBentes
Cristiano Arbex Valle,UFMG,21/2276
Cristiano Bonato Both,Unisinos,07/2040
Cristiano Costa,Unisinos,14/3505
Cristiano Maciel da Silva,UFSJ,147/1083
Cristiano Maciel,UFMT,62/5474
Cristina Boeres,UFF,89/6061
Cristina Ciferri,ICMC/USP,13/4069
Cristina Fernandes,IME/USP,58/4840
Cristina Meinhardt,FURG,38/1116
Cristina Nader Vasconcelos,UFF,37/135
Dalton Guerrero,UFCG,g/DaltonSereyGuerrero
Daltro Nunes,UFRGS,15/1379
Dalvan Griebler,PUC-RS,135/0603
Daniel Batista,IME/USP,20/833
Daniel Carlos Guimaraes Pedronette,UNESP,49/1183
Daniel Carvalho da Cunha,UFPE,203/8737
Daniel Cordeiro,EACH/USP,50/6986
Daniel Fernandes Macedo,UFMG,74/2460
Daniel Figueiredo,COPPE/UFRJ,46/4473
Daniel Fireman,IFAL,45/6617
Daniel Guidoni,UFSJ,86/4704
Daniel Kaster,UEL,k/DanielSKaster
Daniel Lucredio,UFSCar,74/3613
Daniel Menasche,DCC/UFRJ,44/4915
Daniel Morgato Martin,UFABC,27/8050
Daniel Osaku,UFSCar,77/10105
Daniel Paiva,UFF,152/5755
Daniel Schwabe,PUC-Rio,s/DanielSchwabe
Daniel Weingaertner,UFPR,94/5519
Daniel de Oliveira,UFF,68/7553-1
Daniel de Paula Porto,UnB,44/7096
Daniela Barreiro Claro,UFBA,86/2938
Daniela Trevisan,UFF,t/DanielaGorskiTrevisan
Danilo Barbosa Coimbra,UFBA,11/9477
Danilo Hernane Spatti,ICMC/USP,49/5394
Danilo Sanches,UTFPR,202/9057
Dante Augusto Couto Barone,UFRGS,25/6710
Dario Aloise,UERN,80/297
Davi Viana,UFMA,117/5583
David Martins,UFABC,89/3723
David Menotti,UFPR,10/2834
David Moises Santos,UEFS,146/0005
Davidson Cury,UFES,157/9229
Debora Maria Barroso Paiva,UFMS,11/6879
Debora Muchaluat Saade,UFF,21/5891
Debora Nascimento,UFS,38/6789
Denilson Pereira,UFLA,156/4573
Denis Fernando Wolf,ICMC/USP,97/3033
Denis Maua,IME/USP,53/10263
Denis Rosario,UFPA,61/7821
Denise Goya,UFABC,164/3322
Denise Stringhini,UNIFESP,88/2471
Dennis Giovani Balreira,UFRGS,208/7522
Diana Adamatti,FURG,87/4374
Diana Sasaki Nobrega,UERJ,03/9926
Diego Amancio,ICMC/USP,72/10670
Diego Antunes,UTFPR,45/10090
Diego Dermeval,UFAL,50/365
Diego Gimenez Passos,UFF,47/4581
Diego Mesquita,FGV,163/4293
Diego Silva,ICMC/USP,124/2376
Dilson Lucas Pereira,UFLA,80/4607
Dilvan Moreira,ICMC/USP,89/2110
Dinani Amorim,UEBA,80/2986
Divanilson Campelo,UFPE,76/5873
Djamel Sadok,UFPE,s/DjamelSadok
Dorgival Guedes,UFMG,n/DorgivalOlavoGuedesNeto
Douglas Guimaraes Macharet,UFMG,23/7609
Douglas Rodrigues,UFSCar,43/10170
Duncan Ruiz,PUC-RS,22/1939
Eanes Torres Pereira,UFCG,50/4906
Ecivaldo de Souza Matos,UFBA,78/3190
Eder Mateus Goncalves,FURG,58/4651
Edison Pignaton de Freitas,UFRGS,96/3201
Edjair Mota,UFAM,91/6974
Edleno de Moura,UFAM,m/EdlenoSilvadeMoura
Edmundo Madeira,UNICAMP,m/EdmundoRobertoMauroMadeira
Edmundo de Souza e Silva,COPPE/UFRJ,96/5137
Edna Barros,UFPE,48/6034
Edna Dias Canedo,UnB,118/8796
Edson Borin,UNICAMP,55/608
Edson Caceres,UFMS,c/EdsonCaceres
Edson Emilio Scalabrin,PUCPR,06/5416 
Edson Matsubara,UFMS,66/2176
Edson OliveiraJr,UEM,04/2051
Edson Pimentel,UFABC,08/2464
Edson Prestes e Silva,UFRGS,38/4107
Eduardo Alchieri,UnB,06/2528
Eduardo Almeida,UFBA,a/EduardoSantanadeAlmeida
Eduardo Antonio Guimaraes Tavares,UFPE,t/EduardoTavares
Eduardo Aranha,UFRN,31/1490
Eduardo Candido Xavier,UNICAMP,00/4728
Eduardo Cerqueira,FCT/UFPA,18/4139
Eduardo Cunha de Almeida,UFPR,53/2190
Eduardo Feitosa,UFAM,37/8061
Eduardo Figueiredo,UFMG,03/335
Eduardo Gastal,UFRGS,71/8697
Eduardo Nakamura,UFAM,86/0
Eduardo Nunes Borges,FURG,33/4798
Eduardo Ogasawara,CEFET-RJ,24/788
Eduardo Sany Laber,PUC-Rio,49/5557
Eduardo Souto,UFAM,84/1320
Eduardo Todt,UFPR,91/2657
Eduardo Viegas,PUCPR,120/2495-1
Edward Hermann Haeusler,PUC-Rio,93/6371
Edward Moreno,UFS,m/EdwardDMoreno
Eiji Adachi Barbosa,IMD/UFRN,47/10086
Elaine Oliveira,UFAM,193/1016
Elaine Pimentel,UFRN,53/5809
Elaine Ribeiro de Faria,UFU,79/1997
Elaine Sousa,ICMC/USP,91/5321
Elaine Venson,UnB,177/4516
Elder Cirilo,UFSJ,49/1805
Eliane Martins,UNICAMP,35/5134
Eliane Pozzebon,UFSC,57/4546
Elias Duarte,UFPR,02/3940
Elisa Yumi Nakagawa,ICMC/USP,67/5214
Elizabeth Furtado,UNIFOR,55/6805
Elizabeth Goldbarg,UFRN,g/EFGouveaGoldbarg
Elizabeth Wanner,CEFET-MG,63/1340
Ellen Barbosa,ICMC/USP,66/2060
Elmar Melcher,UFCG,60/6732
Eloi Favero,UFPA,81/5925
Emanuel Bezerra Rodrigues,UFC,236/3772
Emanuel Felipe Duarte,UNICAMP,167/3421
Emanuel da Silva Diaz Estrada,FURG,294/6256
Emanuele Santos,UFC,42/3050
Emerson Carlos Pedrino,UFSCar,76/8293
Emerson Paraiso,PUCPR,33/4345
Emilio Francesquini,UFABC,121/4593
Enyo Goncalves,UFC,180/8353
Eric Fernandes de Mello Araujo,UFLA,185/8638
Erickson Rangel do Nascimento,UFMG,92/7785
Erika Cota,UFRGS,c/ErikaFCota
Ernesto Birgin,IME/USP,21/829
Esteban Clua,UFF,59/5772
Estevam Hruschka,UFSCar,294/1598
Esther Luna Colombini,UNICAMP,63/6586
Eunice Nunes,UFMT,56/8926
Evandro Costa,UFAL,04/6610
Everton Alves,UFCG,34/7512
Ezequiel Roberto Zorzal,UNIFESP,42/6370
Fabiane Barreto Vavassori Beniti,UFSC,58/10759
Fabiano Dorca,UFU,10/4098
Fabiano Ferrari,UFSCar,48/5007
Fabiano Passuelo Hessel,PUC-RS,33/5648
Fabiano Silva,UFPR,78/6175
Fabio Augusto Faria,UNIFESP,10/10071
Fabio Botler,IME/USP,169/9872
Fabio Cappabianco,UNIFESP,22/6341
Fabio Costa,UFG,01/6284
Fabio Cozman,POLI/USP,g/FabioGagliardiCozman
Fabio Gomes Rocha,UNIT,246/8332
Fabio Kon,IME/USP,k/FabioKon
Fabio Luiz Usberti,UNICAMP,37/7058
Fabio Mascarenhas,DCC/UFRJ,80/5193
Fabio Porto,LNCC,p/FabioPorto
Fabio Protti,UFF,61/2851
Fabio Q. B. da Silva,UFPE,66/5081
Fabio Verdi,UFSCar,40/654
Fabiola Greve,UFBA,16/2607
Fabiola Nakamura,UFAM,15/39
Fabiola Pereira,UFU,16/1502
Fabricio Benevenuto,UFMG,90/2878
Fabricio Breve,UNESP,70/3284
Fabricio Enembreck,PUCPR,90/6263
Fabricio Martins Lopes,UTFPR,32/4623
Fabricio Murai,UFMG,30/9221
Fabricio Olivetti de Franca,UFABC,92/5258
Fatima Duarte Figueiredo,PUC Minas,50/5327
Fatima Nunes,EACH/USP,87/8751
Felipe Franca,COPPE/UFRJ,f/FelipeMaiaGalvaoFranca
Felipe Gomes de Oliveira,UFAM,211/8209
Felipe Louza,UFU,30/9961
Felipe Meneguzzi,PUC-RS,10/985
Felipe de Souza Marques,UFPEL,28/3459
Fernanda Alencar,UFPE,31/5316
Fernanda Baiao,UNIRIO,b/FAraujoBaiao
Fernanda Campos,UFJF,30/3085
Fernanda Kastensmidt,UFRGS,l/FGdLimaKastensmidt
Fernanda Lima,UnB,20/5847
Fernanda Madeiral,UFPE,156/1916
Fernando Dotti,PUC-RS,22/512
Fernando Figueira Filho,UFRN,27/902
Fernando Gehm Moraes,PUC-RS,m/FernandoGehmMoraes
Fernando Maciano de Paula Neto,UFPE,174/3576
Fernando Marson,Unisinos,82/9315
Fernando Osorio,ICMC/USP,00/5455
Fernando Paulovich,ICMC/USP,63/3726
Fernando Pereira,UFMG,p/FMQPereira
Fernando Trinta,UFC,126/6814
Fernando Von Zuben,FEEC/UNICAMP,76/1954
Filipe Calegario,UFPE,145/4681
Filipe Saraiva,UFPA,150/4160
Flavia Bernardini,UFF,88/5413
Flavia Delicato,DCC/UFRJ,88/4289
Flavia Santoro,UNIRIO,33/6173
Flavio Figueiredo,UFMG,98/7536
Flavio Keidi Miyazawa,UNICAMP,m/FlavioKeidiMiyazawa
Flavio Silva,UFU,02/979
Flavio Soares Correa da Silva,IME/USP,52/550
Flavio de Barros Vidal,UnB,58/3882
Francicleber Ferreira,UFC,92/87
Francisco Heron de Carvalho,UFC,32/1402
Francisco Jose Monaco,ICMC/USP,78/599
Francisco Sant'Anna,UERJ,16/7375
Francisco Tenorio de Carvalho,UFPE,65/6740
Francisco Vilar Brasileiro,UFCG,b/FranciscoVilarBrasileiro
Frank Siqueira,UFSC,32/5988
Fred Freitas,UFPE,94/2962
Frederico Durao,UFBA,22/4396
Frederico Gadelha Guimaraes,UFMG,04/4216
Gabriel Coutinho,UFMG,173/4609
Gabriel Luca Nazar,UFRGS,18/9853
Gabriel Silva,DCC/UFRJ,99/10450
Gabriel de Oliveira Ramos,Unisinos,133/2299
Geber Ramalho,UFPE,13/3685
Gecynalda Gomes,UFBA,121/2513
Genaina Rodrigues,UnB,34/64
George Cavalcanti,UFPE,57/458
George Lima,UFBA,07/2481
George Teodoro,UFMG,78/87
Geraldo Pereira Rocha Filho,UnB,141/9518
Geraldo Robson Mateus,UFMG,20/1803
Gerberth Adin Ramirez Rivera,UNICAMP,85/9834
Germana Nobrega,UnB,17/1217
Germano Vasconcelos,UFPE,68/801
Gerson Geraldo Cavalheiro,UFPEL,c/GGHCavalheiro
Gerson Zaverucha,COPPE/UFRJ,53/3165
Giancarlo Guizzardi,UFES,11/78
Gilberto Camara,INPE,76/5209
Gilberto Farias de Souza Filho,UFPB,121/8737
Gilberto Medeiros Ribeiro,UFMG,74/9429
Gilson Giraldi,LNCC,05/6423
Gina Maira Oliveira,UFU,87/6472
Giordano Cabral,UFPE,51/2005
Gisele Pappa,UFMG,59/701
Giseli Lopes,DCC/UFRJ,21/8385
Gladston Moreira,UFOP,52/9358
Glauco Carneiro,UNIFACS,93/3808
Gleison Santos,UNIRIO,78/2800
Gracaliz Dimuro,FURG,79/36
Guido Araujo,UNICAMP,a/GuidoAraujo
Guilherme Avelino,UFPI,167/4627
Guilherme Cavalcanti,IFAL,170/6113
Guilherme Maia,UFMG,97/7509
Guilherme Oliveira Mota,IME/USP,204/5903
Guilherme Pimentel Telles,UNICAMP,71/2226
Guilherme Ribeiro Correa,UFPEL,14/8181
Guilherme Sousa Bastos,UNIFEI,166/2034
Guilherme Travassos,COPPE/UFRJ,t/GuilhermeTravassos
Guilherme de Castro Mendes Gomes,UFMG,121/4247
Gustavo Batista,ICMC/USP,85/1649
Gustavo Carvalho,UFPE,44/3540
Gustavo Figueiredo,UFBA,118/4005
Gustavo Gimenez Lugo,UTFPR,l/GustavoGimenezLugo
Gustavo Pavani,UFABC,79/2008
Gustavo Pessin,ITV,59/7537
Gustavo Pinto,UFPA,36/11116-1
Haniel Barbosa,UFMG,116/5052
Hansenclever Bassani,UFPE,93/6335
Haroldo Gambini Santos,UFOP,86/1473
Hector Azpurua,UFMG,156/6854
Heiko Hornung,UNICAMP,32/9821
Heitor Costa,UFLA,42/7676
Heitor Ramos,UFMG,36/7384
Heitor Silverio Lopes,UTFPR,l/HeitorSilverioLopes
Helena Caseli,UFSCar,15/2653
Helida Salles Santos,FURG,74/4379
Helio Crestana Guardia,UFSCar,53/1466
Helio Lopes,PUC-Rio,25/6137
Helio Pedrini,UNICAMP,60/2361
Heloisa Camargo,UFSCar,28/2620
Henrique Becker,UFRGS,180/6136
Henrique Cota de Freitas,PUC Minas,13/4670
Henrique Fernandes,UFU,62/561
Henrique Mongelli,UFMS,12/2927
Henrique Rebelo,UFPE,27/5017
Hermano Moura,UFPE,03/6598
Hermes Senger,UFSCar,23/4124
Herve Yviquel,UNICAMP,21/10574
Higor Amario de Souza,UNESP,139/7050
Hilder Vitor Lima Pereira,UNICAMP,273/2369
Horacio Hideki Yanasse,UNIFESP,42/2992
Horacio Oliveira,UFAM,14/5675
Hudson Borges,UFMS,119/0140
Hugo Fuks,PUC-Rio,21/5671
Humberto Marques,PUC Minas,49/2329
Humberto Rezente,UFU,86/470
Hyggo Almeida,UFCG,76/859
Ig Ibert Bittencourt,UFAL,11/2860
Igor Machado Coelho,UERJ,89/8466
Igor Moraes,UFF,32/6032
Igor Wiese,UTFPR,06/10439
Ingrid Monteiro,UFC,92/9821
Ingrid Oliveira,UFRGS,48/5352
Isabel Harb Manssour,PUC-RS,38/6192
Isabel Nunes,UFRN,151/4297
Isabel Rosseti,UFF,42/6628
Isabela Gasparini,UDESC,83/667
Islene Garcia,UNICAMP,28/3853
Italo Cunha,UFMG,80/186
Ivan Machado,UFBA,33/9369
Jacir Bordim,UnB,23/5009
Jacob Scharcanski,UFRGS,s/JacobScharcanski
Jacques Wainer,UNICAMP,73/4164
Jaelson Castro,UFPE,c/JBdCastro
Jairo Panetta,ITA,39/5694
Jamilson Dantas,UFPE,123/2647
Janio Carlos Nascimento Silva,IFTO,273/2402
Jano Moreira de Souza,COPPE/UFRJ,m/JMoreiradeSouza
Javam Machado,UFC,12/3896
Jayme Szwarcfiter,COPPE/UFRJ,74/1053
Jean Martina,UFSC,24/765
Jean Paul Barddal,PUCPR,148/4305
Jeferson Campos Nobre,UFRGS,78/7495
Jefersson dos Santos,UFMG,53/900
Jefferson Magalhaes,UFPA,88/2496
Jefferson Souza,UFU,72/7359
Jeroen Graaf,UFMG,27/6925
Jessyka Vilela,UFPE,132/6555
Jesus Mena Chalco,UFABC,86/8870
Jo Ueyama,ICMC/USP,68/1201
Joao Alcantara,UFC,216/2517
Joao Arthur Brunet,UFCG,41/4431
Joao Bertini,FT/UNICAMP,25/2752
Joao Bosco Ferreira Filho,UFC,85/2495
Joao Cesar Netto,UFRGS,49/10578
Joao Comba,UFRGS,c/JoaoLuizDihlComba
Joao Eduardo Ferreira,IME/USP,69/279
Joao Eduardo Montandon,UFMG,128/2576
Joao Fabro,UTFPR,02/6407
Joao Gluz,Unisinos,55/3847
Joao Luis Garcia Rosa,ICMC/USP,11/3835
Joao Marcos de Almeida,UFRN,00/3290-1
Joao Meidanis,UNICAMP,/m/JoaoMeidanis
Joao Paixao,DCC/UFRJ,60/10141
Joao Paulo Almeida,UFES,91/3408
Joao Paulo Gois,UFABC,61/6783
Joao Paulo Papa,UNESP,96/3441
Joao Paulo Pordeus Gomes,UFC,163/4376
Joao Paulo Silva do Monte Lima,UFRPE,139/8825
Joaquim Cavalcante,UFC,66/895
Joaquim Celestino,UECE,97/7714
Joel Luis Carbonera,UFRGS,121/5033
Joel Rodrigues,Inatel,25/3419
Johnny Marques,ITA,128/9841
