Creto Vidal,UFC,GRAPHICS
Cristian Cechinel,UFPEL,ARCH
Cristiana Bentes,UERJ,ARCH
Cristiano Arbex Valle,UFMG,OR
Cristiano Costa,Unisinos,AI
Cristiano Maciel da Silva,UFSJ,NET
Cristina Boeres,UFF,ARCH
Cristina Ciferri,ICMC/USP,DS
Cristina Fernandes,IME/USP,THEORY
Cristina Meinhardt,FURG,HARDWARE
Cristina Nader Vasconcelos,UFF,GRAPHICS
Dalton Guerrero,UFCG,CSE
Daltro Nunes,UFRGS,SE
Daniel Batista,IME/USP,DBIS
Daniel Carlos Guimaraes Pedronette,UNESP,VISION
Daniel Carvalho da Cunha,UFPE,NET
Daniel Cordeiro,EACH/USP,ARCH
Daniel Fernandes Macedo,UFMG,NET
Daniel Figueiredo,COPPE/UFRJ,DATA
Daniel Guidoni,UFSJ,NET
Daniel Kaster,UEL,DBIS
Daniel Menasche,DCC/UFRJ,NET
Daniel Osaku,UFSCar,VISION
Daniel Schwabe,PUC-Rio,DBIS
Daniel Weingaertner,UFPR,AI
Daniel de Oliveira,UFF,ARCH
Daniela Barreiro Claro,UFBA,AI
Daniela Trevisan,UFF,GRAPHICS
Danilo Barbosa Coimbra,UFBA,THEORY
Danilo Sanches,UTFPR,AI
Dante Augusto Couto Barone,UFRGS,AI
Davi Viana,UFMA,AI
David Martins,UFABC,ARCH
David Menotti,UFPR,AI
David Moises Santos,UEFS,CSE
Debora Muchaluat Saade,UFF,GRAPHICS
Denilson Pereira,UFLA,IR
Denis Fernando Wolf,ICMC/USP,ROBOTICS
Denis Maua,IME/USP,AI
Denis Rosario,UFPA,NET
Diana Adamatti,FURG,THEORY
Diana Sasaki Nobrega,UERJ,THEORY
Diego Amancio,ICMC/USP,DATA
Diego Dermeval,UFAL,AI
Diego Gimenez Passos,UFF,NET
Dilson Lucas Pereira,UFLA,OR
Divanilson Campelo,UFPE,NET
Djamel Sadok,UFPE,ARCH
Dorgival Guedes,UFMG,ARCH
Douglas Guimaraes Macharet,UFMG,ROBOTICS
Douglas Rodrigues,UFSCar,AI
Duncan Ruiz,PUC-RS,BIO
Eanes Torres Pereira,UFCG,BIO
Edison Pignaton de Freitas,UFRGS,NET
Edleno de Moura,UFAM,IR
Edmundo Madeira,UNICAMP,NET
Edmundo de Souza e Silva,COPPE/UFRJ,NET
Edna Barros,UFPE,AI
Edna Dias Canedo,UnB,SE
Edson Borin,UNICAMP,ARCH
Edson Caceres,UFMS,ARCH
Edson Matsubara,UFMS,CS
Edson OliveiraJr,UEM,SE
Edson Prestes e Silva,UFRGS,ROBOTICS
Eduardo Alchieri,UnB,DS
Eduardo Almeida,UFBA,SE
Eduardo Antonio Guimaraes Tavares,UFPE,OR
Eduardo Aranha,UFRN,CSE
Eduardo Candido Xavier,UNICAMP,OR
Eduardo Cerqueira,FCT/UFPA,NET
Eduardo Cunha de Almeida,UFPR,DBIS
Eduardo Feitosa,UFAM,NET
Eduardo Figueiredo,UFMG,SE
Eduardo Gastal,UFRGS,GRAPHICS
Eduardo Nakamura,UFAM,AI
Eduardo Ogasawara,CEFET-RJ,AI
Eduardo Sany Laber,PUC-Rio,DATA
Eduardo Souto,UFAM,NET
Eduardo Todt,UFPR,IR
Edward Hermann Haeusler,PUC-Rio,FORMAL
Edward Moreno,UFS,ARCH
Eiji Adachi Barbosa,IMD/UFRN,SE
Elaine Oliveira,UFAM,CSE
Elaine Pimentel,UFRN,FORMAL
Elaine Ribeiro de Faria,UFU,DATA
Elder Cirilo,UFSJ,SE
Eliane Martins,UNICAMP,CS
Elias Duarte,UFPR,ARCH
Elisa Yumi Nakagawa,ICMC/USP,SE
Elizabeth Furtado,UNIFOR,DATA
Elizabeth Goldbarg,UFRN,OR
Elizabeth Wanner,CEFET-MG,AI
Ellen Barbosa,ICMC/USP,CSE
Emanuel Bezerra Rodrigues,UFC,NET
Emanuele Santos,UFC,GRAPHICS
Emerson Paraiso,PUC-PR,AI
Emilio Francesquini,UFABC,ARCH
Enyo Goncalves,UFC,SE
Erickson Rangel do Nascimento,UFMG,VISION
Erika Cota,UFRGS,FORMAL
Ernesto Birgin,IME/USP,OR
Esteban Clua,UFF,ARCH
Estevam Hruschka,UFSCar,CS
Eunice Nunes,UFMT,GRAPHICS
Evandro Costa,UFAL,SE
Everton Alves,UFCG,SE
Ezequiel Roberto Zorzal,UNIFESP,GRAPHICS
Fabiane Barreto Vavassori Beniti,UFSC,CS
Fabiano Ferrari,UFSCar,SE
Fabiano Passuelo Hessel,PUC-RS,NET
Fabiano Silva,UFPR,AI
Fabio Augusto Faria,UNIFESP,VISION
Fabio Cappabianco,UNIFESP,VISION
Fabio Costa,UFG,DS
Fabio Cozman,POLI/USP,AI
Fabio Kon,IME/USP,SE
Fabio Luiz Usberti,UNICAMP,OR
Fabio Mascarenhas,DCC/UFRJ,PL
Fabio Porto,LNCC,AI
Fabio Protti,UFF,OR
Fabio Q. B. da Silva,UFPE,SE
Fabio Verdi,UFSCar,NET
Fabiola Greve,UFBA,SECURITY
Fabricio Benevenuto,UFMG,IR
Fabricio Breve,UNESP,AI
Fabricio Enembreck,PUC-PR,AI
Fabricio Martins Lopes,UTFPR,AI
Fabricio Murai,UFMG,DATA
Fabricio Olivetti de Franca,UFABC,AI
Fatima Nunes,EACH/USP,CS
Felipe Franca,COPPE/UFRJ,AI
Felipe Meneguzzi,PUC-RS,AI
Fernanda Baiao,UNIRIO,DBIS
Fernanda Campos,UFJF,DS
Fernando Castor,UFPE,SE
Fernando Dotti,PUC-RS,DS
Fernando Figueira Filho,UFRN,CHI
Fernando Gehm Moraes,PUC-RS,ARCH
Fernando Maciano de Paula Neto,UFPE,AI
Fernando Osorio,ICMC/USP,AI
Fernando Paulovich,ICMC/USP,GRAPHICS
Fernando Pereira,UFMG,PL
Fernando Trinta,UFC,ARCH
Fernando Von Zuben,FEEC/UNICAMP,AI
Filipe Saraiva,UFPA,SE
Flavia Bernardini,UFF,DATA
Flavia Delicato,DCC/UFRJ,NET
Flavia Santoro,UNIRIO,DBIS
Flavio Figueiredo,UFMG,DATA
Flavio Keidi Miyazawa,UNICAMP,THEORY
Flavio Silva,UFU,NET
Flavio Soares Correa da Silva,IME/USP,SE
Flavio de Barros Vidal,UnB,AI
Francicleber Ferreira,UFC,THEORY
Francisco Heron de Carvalho,UFC,PL
Francisco Jose Monaco,ICMC/USP,AI
Francisco Sant'Anna,UERJ,ARCH
Francisco Tenorio de Carvalho,UFPE,AI
Francisco Vilar Brasileiro,UFCG,ARCH
Frank Siqueira,UFSC,NET
Fred Freitas,UFPE,AI
Frederico Durao,UFBA,AI
Gabriel Coutinho,UFMG,THEORY
Gabriel Luca Nazar,UFRGS,HARDWARE
Geber Ramalho,UFPE,CHI
Genaina Rodrigues,UnB,SE
George Cavalcanti,UFPE,AI
George Lima,UFBA,DS
George Teodoro,UFMG,ARCH
Geraldo Robson Mateus,UFMG,OR
Gerberth Adin Ramirez Rivera,UNICAMP,AI
Germano Vasconcelos,UFPE,AI
Gerson Geraldo Cavalheiro,UFPEL,PL
Gerson Zaverucha,COPPE/UFRJ,DATA
Giancarlo Guizzardi,UFES,DBIS
Gilberto Farias de Souza Filho,UFPB,OR
Gilson Giraldi,LNCC,AI
Gina Maira Oliveira,UFU,AI
Giordano Cabral,UFPE,GRAPHICS
Gisele Pappa,UFMG,AI
Giseli Lopes,DCC/UFRJ,DBIS
Gladston Moreira,UFOP,SECURITY
Gleison Santos,UNIRIO,SE
Gracaliz Dimuro,FURG,AI
Guido Araujo,UNICAMP,ARCH
Guilherme Avelino,UFPI,SE
Guilherme Cavalcanti,IFAL,SE
Guilherme Maia,UFMG,NET
Guilherme Oliveira Mota,UFABC,THEORY
Guilherme Pimentel Telles,UNICAMP,THEORY
Guilherme Sousa Bastos,UNIFEI,ROBOTICS
Guilherme Travassos,COPPE/UFRJ,SE
Gustavo Batista,ICMC/USP,DATA
Gustavo Carvalho,UFPE,FORMAL
Gustavo Figueiredo,UFBA,NET
Gustavo Pavani,UFABC,ARCH
Gustavo Pessin,ITV,AI
Gustavo Pinto,UFPA,SE
Hansenclever Bassani,UFPE,AI
Haroldo Gambini Santos,UFOP,OR
Heiko Hornung,UNICAMP,CHI
Heitor Costa,UFLA,SE
Heitor Ramos,UFMG,NET
Heitor Silverio Lopes,UTFPR,AI
Helio Lopes,PUC-Rio,GRAPHICS
Helio Pedrini,UNICAMP,AI
Heloisa Camargo,UFSCar,AI
Henrique Cota de Freitas,PUC Minas,ARCH
Henrique Rebelo,UFPE,SE
Hermano Moura,UFPE,DBIS
Hermes Senger,UFSCar,ARCH
Horacio Hideki Yanasse,UNIFESP,OR
Horacio Oliveira,UFAM,NET
Hudson Borges,UFMS,SE
Humberto Marques,PUC Minas,IR
Humberto Rezente,UFU,DBIS
Hyggo Almeida,UFCG,DATA
Ig Ibert Bittencourt,UFAL,SE
Igor Machado Coelho,UERJ,ARCH
Igor Moraes,UFF,NET
Igor Steinmacher,UTFPR,SE
Igor Wiese,UTFPR,SE
Ingrid Oliveira,UFRGS,SE
Isabel Harb Manssour,PUC-RS,GRAPHICS
Isabel Rosseti,UFF,OR
Isabela Gasparini,UDESC,CHI
Islene Garcia,UNICAMP,NET
Italo Cunha,UFMG,NET
Ivan Machado,UFBA,SE
Jacir Bordim,UnB,ARCH
Jacob Scharcanski,UFRGS,VISION
Jacques Wainer,UNICAMP,VISION
Jaelson Castro,UFPE,SE
Jairo Panetta,ITA,ARCH
Jano Moreira de Souza,COPPE/UFRJ,AI
Javam Machado,UFC,ARCH
Jayme Szwarcfiter,COPPE/UFRJ,THEORY
Jean Martina,UFSC,IR
Jefersson dos Santos,UFMG,VISION
Jefferson Souza,UFU,GRAPHICS
Jeroen Graaf,UFMG,SECURITY
Jessyka Vilela,UFPE,SE
Jo Ueyama,ICMC/USP,NET
Joao Alcantara,UFC,FORMAL
Joao Arthur Brunet,UFCG,DS
Joao Bertini,FT/UNICAMP,AI
Joao Bosco Ferreira Filho,UFC,SE
Joao Comba,UFRGS,GRAPHICS
Joao Eduardo Ferreira,IME/USP,DS
Joao Fabro,UTFPR,AI
Joao Gluz,Unisinos,AI
Joao Luis Garcia Rosa,ICMC/USP,AI
Joao Marcos de Almeida,UFRN,AI
Joao Meidanis,UNICAMP,BIO
Joao Paixao,DCC/UFRJ,THEORY
Joao Paulo Almeida,UFES,DBIS
Joao Paulo Gois,UFABC,GRAPHICS
Joao Paulo Papa,UNESP,AI
Joao Paulo Pordeus Gomes,UFC,AI
Joao Paulo Silva do Monte Lima,UFRPE,GRAPHICS
Joaquim Cavalcante,UFC,GRAPHICS
Joaquim Celestino,UECE,CS
Joel Luis Carbonera,UFRGS,DBIS
Joel Rodrigues,Inatel,NET
Jomi Hubner,UFSC,AI
Jonatas Wehrmann, PUC-Rio,VISION
Jonathan de Andrade Silva,UFMS,AI
Joni da Silva Fraga,DAS/UFSC,SECURITY
Jonice Oliveira,DCC/UFRJ,AI
Jorge Luis Victoria Barbosa,Unisinos,AI
Jorge Stolfi,UNICAMP,OR
Jose Antonio Fernandes de Macedo,UFC,AI
Jose Augusto Baranauskas,FFCLRP/USP,AI
Jose Carlos Maldonado,ICMC/USP,PL
Jose Fernando Rodrigues Junior,ICMC/USP,DATA
Jose Ferreira de Rezende,COPPE/UFRJ,NET
Jose Gustavo Paiva,UFU,GRAPHICS
Jose Luis Guntzel,UFSC,HARDWARE
Jose Marcos Nogueira,UFMG,NET
Jose Maria David,UFJF,DS
Jose Maria Monteiro,UFC,AI
Jose Neuman de Souza,UFC,NET
Jose Palazzo de Oliveira,UFRGS,AI
Jose Viterbo,UFF,DATA
Judith Kelner,UFPE,ARCH
Juliana Kaizer Vizzotto,UFSM,FORMAL
Juliano Iyoda,UFPE,FORMAL
Juliano Wickboldt,UFRGS,NET
Julio Cezar Estrella,ICMC/USP,DS
Julio Dos Reis,UNICAMP,CHI
Julio Leite,PUC-Rio,SE
Julio Lopez Hernandez,UNICAMP,SECURITY
Junior Barrera,IME/USP,DATA
Jurandy Almeida,UNIFESP,VISION
Jussara Almeida,UFMG,IR
Kalinka Castelo Branco,ICMC/USP,ROBOTICS
Karin Becker,UFRGS,IR
Karina Valdivia Delgado,IME/USP,AI
Kate Revoredo,UNIRIO,DBIS
Katia Guimaraes,UFPE,BIO
Kecia Ferreira,CEFET-MG,SE
Kelvin Lopes Dias,UFPE,NET
Kiev Gama,UFPE,CSE
Kleinner Farias,Unisinos,SE
Laercio Pilla,UFSC,ARCH
Lasaro Camargos,UFU,NET
Laura Bahiense,COPPE/UFRJ,OR
Leandro Balby Marinho,UFCG,IR
Leandro Fernandes,UFF,VISION
Leandro Krug Wives,UFRGS,AI
Leandro Marzulo,UERJ,ARCH
Leandro Villas,UNICAMP,NET
Lehilton Pedrosa,UNICAMP,THEORY
Leila Ribeiro,UFRGS,THEORY
Leliane Nunes de Barros,IME/USP,AI
Leobino Sampaio,UFBA,NET
Leonardo Barbosa Oliveira,UFMG,NET
Leonardo Cunha de Miranda,UFRN,CHI
Leonardo Fernandes,IFAL,SE
Leonardo Montecchi,UNICAMP,DS
Leonardo Murta,UFF,SE
Leonardo Torok,UFF,VISION
Leonardo da Rocha,UFSJ,DBIS
Leopoldo Teixeira,UFPE,SE
Leticia Peres,UFPR,DBIS
Leticia Rittner,FEEC/UNICAMP,GRAPHICS
Levi Lelis,UFV,AI
Li Weigang,UnB,ARCH
Liane Tarouco,UFRGS,NET
Lidio Mauro Lima de Campos,UFPA,AI
Lilian Berton,UNIFESP,AI
Lincoln Rocha,UFC,SE
Linnyer Ruiz,UEM,NET
Liria Sato,POLI/USP,ARCH
Lisandra Fontoura,UFSM,SE
Lisandro Zambenedetti Granville,UFRGS,NET
Loana Tito Nogueira,UFF,THEORY
Loic Cerf,UFMG,DATA
Lucas Schnorr,UFRGS,ARCH
Lucas Wanner,UNICAMP,ARCH
Lucelene Lopes,PUC-RS,AI
Luci Pirmez,NCE/UFRJ,ARCH
Lucia Catabriga,UFES,ARCH
Lucia Drummond,UFF,ARCH
Luciana Buriol,UFRGS,OR
Luciana Foss,UFPEL,THEORY
Luciana Lourdes Silva,IFMG,SE
Luciana Porcher Nedel,UFRGS,GRAPHICS
Luciana Rech,UFSC,DS
Luciana Zaina,UFSCar,CHI
Luciano Barbosa,UFPE,AI
Luciano Digiampietri,EACH/USP,BIO
Luciano Gaspary,UFRGS,NET
Luciano Oliveira,UFBA,AI
Luciano Silva,UFPR,CHI
Lucidio Formiga Cabral,UFPB,OR
Lucilia Figueiredo,UFOP,PL
Lucineia Heloisa Thom,UFRGS,AI
Lucio Mauro Duarte,UFRGS,FORMAL
Luerbio Faria,UERJ,THEORY
Luidi Simonetti,COPPE/UFRJ,OR
Luigi Carro,UFRGS,HARDWARE
Luis Antonio Kowada,UFF,THEORY
Luis Carlos De Bona,UFPR,NET
Luis Fabricio Goes,PUC Minas,ARCH
Luis Gustavo Nonato,ICMC/USP,GRAPHICS
Luis Henrique Costa,COPPE/UFRJ,NET
Luis Lamb,UFRGS,AI
Luis Marti Orosa,UFF,AI
Luis Valente,UFF,SE
Luis Zarate,PUC Minas,BIO
Luiz Andre Paes Leme,UFF,DBIS
Luiz Carlos Albini,UFPR,NET
Luiz Chaimowicz,UFMG,ROBOTICS
Luiz Claudio Villar dos Santos,UFSC,HARDWARE
Luiz Eduardo Soares Oliveira,UFPR,AI
Luiz Fernando Bittencourt,UNICAMP,NET
Luiz Fernando Coletta,UNESP,AI
Luiz Filipe Vieira,UFMG,NET
Luiz Gonzaga,Unisinos,VISION
Luiz Gustavo Leao Fernandes,PUC-RS,ARCH
Luiz Henrique Merschmann,UFLA,GRAPHICS
Luiz Henrique de Figueiredo,IMPA,GRAPHICS
Luiz Marcos Goncalves,UFRN,ROBOTICS
Luiz Martins,UFU,PL
Luiz Satoru Ochi,UFF,OR
Luiza Mourelle,UERJ,AI
Magnos Martinello,UFES,NET
Manoel Bezerra Campelo Neto,UFC,OR
Manoel Mendonca,UFBA,SE
Manuel Oliveira,UFRGS,GRAPHICS
Mara Abel,UFRGS,DBIS
Marcel Oliveira,UFRN,FORMAL
Marcello Thiry,UNIVALI,SE
Marcelo Albertini,UFU,GRAPHICS
Marcelo Chaim,EACH/USP,SE
Marcelo Finger,IME/USP,AI
Marcelo Guimaraes,UNIFESP,GRAPHICS
Marcelo Henriques Carvalho,UFMS,THEORY
Marcelo Ladeira,UnB,AI
Marcelo Lobosco,UFJF,BIO
Marcelo Maia,UFU,SE
Marcelo Manzato,ICMC/USP,AI
Marcelo Marotta,UnB,NET
Marcelo Oliveira Johann,UFRGS,HARDWARE
Marcelo Pimenta,UFRGS,SE
Marcelo Rubinstein,UERJ,NET
Marcelo Schots,UERJ,SE
Marcelo Walter,UFRGS,GRAPHICS
Marcelo Zanchetta do Nascimento,UFU,AI
Marcelo d'Amorim,UFPE,SE
Marcia Fampa,COPPE/UFRJ,OR
Marcia Rosana Cerioli,DCC/UFRJ,THEORY
Marcio Barros,UNIRIO,SE
Marcio Basgalupp,UNIFESP,AI
Marcio Castro,UFSC,ARCH
Marcio Cornelio,UFPE,SE
Marcio Delamaro,ICMC/USP,SE
Marcio Dorn,UFRGS,BIO
Marcio Ribeiro,UFAL,SE
Marco Antonio Casanova,PUC-Rio,DBIS
Marco Antonio Moreira de Carvalho,UFOP,OR
Marco Antonio Zanata Alves,UFPR,ARCH
Marco Aurelio Wehrmeister,UTFPR,ROBOTICS
Marco Cristo,UFAM,IR
Marco Goldbarg,UFRN,OR
Marco Graciotto Silva,UTFPR,CSE
Marco Molinaro,PUC-Rio,OR
Marco Tulio Valente,UFMG,SE
Marcone Souza,UFOP,OR
Marcos Andre Goncalves,UFMG,IR
Marcos Barreto,UFBA,ARCH
Marcos Bueno,UFU,AI
Marcos Didonet Del Fabro,UFPR,ARCH
Marcos Kalinowski,PUC-Rio,SE
Marcos Lage,UFF,GRAPHICS
Marcos Quiles,UNIFESP,AI
Marcos Roberto Silva Borges,DCC/UFRJ,CHI
Marcos Sfair Sunye,UFPR,IR
Marcos Simplicio Jr,POLI/USP,HARDWARE
Marcos Vieira,UFMG,NET
Marcus Poggi,PUC-Rio,OR
Marcus Ritt,UFRGS,OR
Maria Andreia Rodrigues,UNIFOR,GRAPHICS
Maria Augusta Netto Nunes,UFS,CS
Maria Camila Barioni,UFU,DATA
Maria Cecilia Baranauskas,UNICAMP,CHI
Maria Claudia Boeres,UFES,VISION
Maria Claudia Emer,UTFPR,SE
Maria Clicia Castro,UERJ,ARCH
Maria Cristina Ferreira Oliveira,ICMC/USP,AI
Maria Emilia Telles Walter,UnB,BIO
Maria Graca Campos Pimentel,ICMC/USP,IR
Maria Nascimento,UNIFESP,OR
Maria do Carmo Nicoletti,UFSCar,AI
Mariana Kolberg,UFRGS,ROBOTICS
Mariana Recamonde Mendoza,UFRGS,AI
Marilton Aguiar,UFPEL,HARDWARE
Marinho Barcellos,UFRGS,NET
Mario Antonio Ribeiro Dantas,UFJF,ARCH
Mario Benevides,DCC/UFRJ,THEORY
Mario Fernando Montenegro Campos,UFMG,ROBOTICS
Mario Lemes Proenca,UEL,AI
Mario Sergio Alvim,UFMG,FORMAL
Maristela Holanda,UnB,BIO
Maristela Santos,ICMC/USP,OR
Mariza Bigonha,UFMG,SE
Marjory Abreu,UFRN,ARCH
Markus Endler,PUC-Rio,NET
Marley Vellasco,PUC-Rio,AI
Marlo Souza,UFBA,AI
Marta Mattoso,COPPE/UFRJ,ARCH
Martin Gomez Ravetti,UFMG,OR
