Emilio Francesquini,UFABC,AI
Enyo Goncalves,UFC,SE
Erickson Rangel do Nascimento,UFMG,VISION
Erika Cota,UFRGS,FORMAL
Ernesto Birgin,IME/USP,OR
Esteban Clua,UFF,ARCH
Esther Luna Colombini,UNICAMP,AI
Evandro Costa,UFAL,AI
Everton Alves,UFCG,SE
Ezequiel Roberto Zorzal,UNIFESP,GRAPHICS
Fabiane Barreto Vavassori Beniti,UFSC,SE
Fabiano Ferrari,UFSCar,SE
Fabiano Passuelo Hessel,PUC-RS,NET
Fabio Augusto Faria,UNIFESP,ARCH
Fabio Botler,IME/USP,THEORY
Fabio Cappabianco,UNIFESP,VISION
Fabio Costa,UFG,DS
Fabio Cozman,POLI/USP,AI
Fabio Gomes Rocha,UNIT,SE
Fabio Kon,IME/USP,SE
Fabio Luiz Usberti,UNICAMP,OR
Fabio Mascarenhas,DCC/UFRJ,PL
Fabio Porto,LNCC,AI
Fabio Protti,UFF,THEORY
Fabio Q. B. da Silva,UFPE,SE
Fabio Verdi,UFSCar,NET
Fabiola Nakamura,UFAM,BIO
Fabiola Pereira,UFU,GRAPHICS
Fabricio Benevenuto,UFMG,IR
Fabricio Breve,UNESP,AI
Fabricio Enembreck,PUCPR,AI
Fabricio Martins Lopes,UTFPR,BIO
Fabricio Murai,UFMG,IR
Fabricio Olivetti de Franca,UFABC,AI
Fatima Duarte Figueiredo,PUC Minas,NET
Fatima Nunes,EACH/USP,GRAPHICS
Felipe Franca,COPPE/UFRJ,AI
Felipe Gomes de Oliveira,UFAM,ROBOTICS
Felipe Louza,UFU,THEORY
Felipe Meneguzzi,PUC-RS,AI
Felipe de Souza Marques,UFPEL,HARDWARE
Fernanda Alencar,UFPE,ARCH
Fernanda Baiao,UNIRIO,AI
Fernanda Campos,UFJF,DS
Fernanda Lima,UnB,SE
Fernanda Madeiral,UFPE,SE
Fernando Dotti,PUC-RS,ARCH
Fernando Figueira Filho,UFRN,SE
Fernando Gehm Moraes,PUC-RS,HARDWARE
Fernando Maciano de Paula Neto,UFPE,AI
Fernando Osorio,ICMC/USP,AI
Fernando Paulovich,ICMC/USP,GRAPHICS
Fernando Pereira,UFMG,PL
Fernando Von Zuben,FEEC/UNICAMP,AI
Filipe Saraiva,UFPA,SE
Flavia Bernardini,UFF,DBIS
Flavia Delicato,DCC/UFRJ,NET
Flavia Santoro,UNIRIO,DBIS
Flavio Figueiredo,UFMG,DATA
Flavio Keidi Miyazawa,UNICAMP,OR
Flavio Silva,UFU,NET
Francicleber Ferreira,UFC,THEORY
Francisco Heron de Carvalho,UFC,ARCH
Francisco Jose Monaco,ICMC/USP,AI
Francisco Tenorio de Carvalho,UFPE,AI
Francisco Vilar Brasileiro,UFCG,ARCH
Frank Siqueira,UFSC,DS
Fred Freitas,UFPE,AI
Frederico Durao,UFBA,AI
Frederico Gadelha Guimaraes,UFMG,AI
Gabriel Coutinho,UFMG,THEORY
Gabriel Luca Nazar,UFRGS,NET
Gabriel de Oliveira Ramos,Unisinos,AI
Gecynalda Gomes,UFBA,AI
Genaina Rodrigues,UnB,SE
George Cavalcanti,UFPE,AI
George Lima,UFBA,DS
George Teodoro,UFMG,ARCH
Geraldo Pereira Rocha Filho,UnB,NET
Geraldo Robson Mateus,UFMG,OR
Gerberth Adin Ramirez Rivera,UNICAMP,AI
Gerson Geraldo Cavalheiro,UFPEL,ARCH
Gerson Zaverucha,COPPE/UFRJ,DATA
Giancarlo Guizzardi,UFES,DBIS
Gilberto Farias de Souza Filho,UFPB,THEORY
Gilson Giraldi,LNCC,GRAPHICS
Gisele Pappa,UFMG,AI
Glauco Carneiro,UNIFACS,SE
Gleison Santos,UNIRIO,SE
Gracaliz Dimuro,FURG,AI
Guido Araujo,UNICAMP,ARCH
Guilherme Avelino,UFPI,SE
Guilherme Cavalcanti,IFAL,SE
Guilherme Maia,UFMG,ARCH
Guilherme Oliveira Mota,IME/USP,THEORY
Guilherme Pimentel Telles,UNICAMP,THEORY
Guilherme Ribeiro Correa,UFPEL,GRAPHICS
Guilherme Sousa Bastos,UNIFEI,ROBOTICS
Guilherme Travassos,COPPE/UFRJ,SE
Guilherme de Castro Mendes Gomes,UFMG,THEORY
Gustavo Batista,ICMC/USP,DATA
Gustavo Carvalho,UFPE,FORMAL
Gustavo Figueiredo,UFBA,NET
Gustavo Gimenez Lugo,UTFPR,AI
Gustavo Pavani,UFABC,NET
Gustavo Pessin,ITV,ROBOTICS
Gustavo Pinto,UFPA,SE
Haniel Barbosa,UFMG,FORMAL
Hansenclever Bassani,UFPE,ROBOTICS
Haroldo Gambini Santos,UFOP,OR
Hector Azpurua,UFMG,ROBOTICS
Heiko Hornung,UNICAMP,CHI
Heitor Costa,UFLA,SE
Heitor Ramos,UFMG,NET
Heitor Silverio Lopes,UTFPR,VISION
Helida Salles Santos,FURG,AI
Helio Crestana Guardia,UFSCar,ARCH
Helio Lopes,PUC-Rio,GRAPHICS
Helio Pedrini,UNICAMP,VISION
Henrique Becker,UFRGS,OR
Henrique Cota de Freitas,PUC Minas,ARCH
Henrique Rebelo,UFPE,SE
Hermano Moura,UFPE,SE
Hermes Senger,UFSCar,ARCH
Herve Yviquel,UNICAMP,PL
Higor Amario de Souza,UNESP,SE
Hilder Vitor Lima Pereira,UNICAMP,SECURITY
Horacio Hideki Yanasse,UNIFESP,OR
Hudson Borges,UFMS,SE
Humberto Marques,PUC Minas,IR
Humberto Rezente,UFU,DBIS
Hyggo Almeida,UFCG,SE
Ig Ibert Bittencourt,UFAL,AI
Igor Machado Coelho,UERJ,OR
Igor Wiese,UTFPR,SE
Ingrid Oliveira,UFRGS,SE
Isabel Rosseti,UFF,OR
Isabela Gasparini,UDESC,CHI
Italo Cunha,UFMG,NET
Ivan Machado,UFBA,SE
Jacir Bordim,UnB,DS
Jacques Wainer,UNICAMP,AI
Jaelson Castro,UFPE,SE
Jairo Panetta,ITA,ARCH
Jamilson Dantas,UFPE,ARCH
Janio Carlos Nascimento Silva,IFTO,THEORY
Javam Machado,UFC,DBIS
Jayme Szwarcfiter,COPPE/UFRJ,THEORY
Jean Martina,UFSC,IR
Jean Paul Barddal,PUCPR,AI
Jeferson Campos Nobre,UFRGS,AI
Jefersson dos Santos,UFMG,GRAPHICS
Jefferson Magalhaes,UFPA,GRAPHICS
Jefferson Souza,UFU,GRAPHICS
Jessyka Vilela,UFPE,SE
Jo Ueyama,ICMC/USP,NET
Joao Bertini,FT/UNICAMP,AI
Joao Comba,UFRGS,GRAPHICS
Joao Eduardo Ferreira,IME/USP,IR
Joao Eduardo Montandon,UFMG,SE
Joao Fabro,UTFPR,ROBOTICS
Joao Luis Garcia Rosa,ICMC/USP,AI
Joao Meidanis,UNICAMP,BIO
Joao Paixao,DCC/UFRJ,FORMAL
Joao Paulo Almeida,UFES,DBIS
Joao Paulo Gois,UFABC,GRAPHICS
Joao Paulo Papa,UNESP,AI
Joao Paulo Pordeus Gomes,UFC,AI
Joao Paulo Silva do Monte Lima,UFRPE,GRAPHICS
Joaquim Cavalcante,UFC,GRAPHICS
Joaquim Celestino,UECE,CS
Joel Luis Carbonera,UFRGS,AI
Joel Rodrigues,Inatel,NET
Johnny Marques,ITA,SE
Jomi Hubner,UFSC,AI
Jonatas Wehrmann, PUC-Rio,AI
Jonathan de Andrade Silva,UFMS,AI
Jonice Oliveira,DCC/UFRJ,AI
Jorge Luis Victoria Barbosa,Unisinos,CHI
Jose Alfredo Ferreira Costa,UFRN,AI
Jose Antonio Fernandes de Macedo,UFC,DBIS
Jose Carlos Maldonado,ICMC/USP,SE
Jose Fernando Rodrigues Junior,ICMC/USP,IR
Jose Ferreira de Rezende,COPPE/UFRJ,NET
Jose Gustavo Paiva,UFU,GRAPHICS
Jose Luis Guntzel,UFSC,HARDWARE
Jose Marcos Nogueira,UFMG,NET
Jose Maria David,UFJF,SE
Jose Maria Monteiro,UFC,AI
Jose Neuman de Souza,UFC,NET
Jose Palazzo de Oliveira,UFRGS,DBIS
Jose Rodrigo Azambuja,UFRGS,NET
Jose Suruagy Monteiro,UFPE,NET
Jose Viterbo,UFF,DBIS
Juan Colonna,UFAM,BIO
Judith Kelner,UFPE,NET
Juliana Alves Pereira,PUC-Rio,SE
Juliano Iyoda,UFPE,PL
Juliano Wickboldt,UFRGS,NET
Julio Cesar Nievola,PUCPR,AI
Julio Cesar Stacchini de Souza,UFF,ARCH
Julio Cezar Estrella,ICMC/USP,AI
Julio Dos Reis,UNICAMP,CHI
Julio Leite,PUC-Rio,SE
Jurandy Almeida,UFSCar,VISION
Jussara Almeida,UFMG,IR
Kalinka Castelo Branco,ICMC/USP,ROBOTICS
Kamila Rodrigues,ICMC/USP,CHI
Karin Becker,UFRGS,IR
Karina Valdivia Delgado,IME/USP,AI
Kate Revoredo,UNIRIO,SE
Katia Romero Felizardo,UTFPR,SE
Kecia Ferreira,CEFET-MG,SE
Kelen Vivaldini,UFSCar,ROBOTICS
Kelvin Lopes Dias,UFPE,ARCH
Kiev Gama,UFPE,SE
Kleinner Farias,Unisinos,SE
Laercio Pilla,UFSC,ARCH
Lasaro Camargos,UFU,SECURITY
Laura Bahiense,COPPE/UFRJ,OR
Leandro Balby Marinho,UFCG,CHI
Leandro Dias da Silva,UFAL,ARCH
Leandro Fernandes,UFF,VISION
Leandro Marzulo,UERJ,ARCH
Leandro Silva Galvao de Carvalho,UFAM,CSE
Leandro Villas,UNICAMP,NET
Lehilton Pedrosa,UNICAMP,THEORY
Leila Ribeiro,UFRGS,THEORY
Leliane Nunes de Barros,IME/USP,AI
Leobino Sampaio,UFBA,NET
Leonardo Barbosa Oliveira,UFMG,SECURITY
Leonardo Cunha de Miranda,UFRN,CHI
Leonardo Fernandes,IFAL,SE
Leonardo Montecchi,UNICAMP,DS
Leonardo Murta,UFF,SE
Leonardo Ramos Emmendorfer,FURG,AI
Leonardo da Rocha,UFSJ,IR
Leopoldo Teixeira,UFPE,SE
Leticia Peres,UFPR,DBIS
Leticia Rittner,FEEC/UNICAMP,GRAPHICS
Leticia dos Santos Machado,UFRGS,SE
Levi Lelis,UFV,AI
Li Weigang,UnB,AI
Lilian Berton,UNIFESP,AI
Lina Garces,UNIFEI,CS
Lincoln Rocha,UFC,SE
Linnyer Ruiz,UEM,NET
Liria Sato,POLI/USP,DS
Lisandro Zambenedetti Granville,UFRGS,NET
Loana Tito Nogueira,UFF,OR
Loic Cerf,UFMG,DATA
Lucas Francisco da Matta Vegi,UFV,SE
Lucas Nascimento Ferreira,UFV,HARDWARE
Lucas Schnorr,UFRGS,ARCH
Lucas Wanner,UNICAMP,ARCH
Luci Pirmez,NCE/UFRJ,NET
Lucia Drummond,UFF,DS
Luciana Buriol,UFRGS,OR
Luciana Foss,UFPEL,AI
Luciana Lourdes Silva,IFMG,SE
Luciana Porcher Nedel,UFRGS,GRAPHICS
Luciana Rech,UFSC,ARCH
Luciana Zaina,UFSCar,SE
Luciano Araujo,EACH/USP,GRAPHICS
Luciano Barbosa,UFPE,AI
Luciano Gaspary,UFRGS,NET
Luciano Oliveira,UFBA,AI
Luciano Silva,UFPR,VISION
Lucidio Formiga Cabral,UFPB,OR
Lucineia Heloisa Thom,UFRGS,SE
Lucio Mauro Duarte,UFRGS,FORMAL
Luerbio Faria,UERJ,THEORY
Luidi Simonetti,COPPE/UFRJ,OR
Luigi Carro,UFRGS,HARDWARE
Luis Antonio Kowada,UFF,THEORY
Luis Carlos De Bona,UFPR,DS
Luis Gustavo Nonato,ICMC/USP,GRAPHICS
Luis Henrique Costa,COPPE/UFRJ,NET
Luis Lamb,UFRGS,AI
Luis Marti Orosa,UFF,AI
Luis Zarate,PUC Minas,AI
Luiz Andre Paes Leme,UFF,DBIS
Luiz Augusto Morais,UFPE,GRAPHICS
Luiz Chaimowicz,UFMG,ROBOTICS
Luiz Claudio Villar dos Santos,UFSC,HARDWARE
Luiz Eduardo Soares Oliveira,UFPR,AI
Luiz Fernando Bittencourt,UNICAMP,NET
Luiz Filipe Vieira,UFMG,NET
Luiz Gonzaga,Unisinos,VISION
Luiz Gustavo Leao Fernandes,PUC-RS,ARCH
Luiz Henrique Merschmann,UFLA,GRAPHICS
Luiz Henrique de Figueiredo,IMPA,GRAPHICS
Luiz Marcos Goncalves,UFRN,ROBOTICS
Luiz Satoru Ochi,UFF,OR
Luiza Mourelle,UERJ,AI
Magnos Martinello,UFES,NET
Manoel Bezerra Campelo Neto,UFC,OR
Manoel Mendonca,UFBA,SE
Manoela Milena Oliveira da Silva,UFPE,CHI
Manuel Oliveira,UFRGS,GRAPHICS
Mara Abel,UFRGS,DBIS
Marcel Kenji de Carli Silva,IME/USP,THEORY
Marcel Oliveira,UFRN,SE
Marcelle Mota,UFPA,GRAPHICS
Marcelo Albertini,UFU,GRAPHICS
Marcelo Eduardo Pellenz,PUCPR,AI
Marcelo Fantinato,EACH/USP,DBIS
Marcelo Finger,IME/USP,FORMAL
Marcelo Guimaraes,UNIFESP,GRAPHICS
Marcelo Henriques Carvalho,UFMS,THEORY
Marcelo Ladeira,UnB,AI
Marcelo Lobosco,UFJF,BIO
Marcelo Maia,UFU,SE
Marcelo Manzato,ICMC/USP,AI
Marcelo Marotta,UnB,NET
Marcelo Medeiros Eler,EACH/USP,CHI
Marcelo Morandini,EACH/USP,SE
Marcelo Pimenta,UFRGS,SE
Marcelo Schots,UERJ,SE
Marcelo Walter,UFRGS,VISION
Marcelo Zanchetta do Nascimento,UFU,AI
Marcelo d'Amorim,UFPE,SE
Marcelo da Silva Reis,UNICAMP,AI
Marcelo de Gomensoro Malheiros,FURG,GRAPHICS
Marcia Fampa,COPPE/UFRJ,OR
Marcia Rosana Cerioli,DCC/UFRJ,THEORY
Marcio Barros,UNIRIO,SE
Marcio Basgalupp,UNIFESP,AI
Marcio Castro,UFSC,DS
Marcio Costa Santos,UFMG,OR
Marcio Delamaro,ICMC/USP,CS
Marcio Dorn,UFRGS,AI
Marcio Ribeiro,UFAL,SE
Marco Antonio Casanova,PUC-Rio,DBIS
Marco Antonio Moreira de Carvalho,UFOP,OR
Marco Antonio Simoes Teixeira,PUCPR,ROBOTICS
Marco Antonio Zanata Alves,UFPR,ARCH
Marco Aurelio Wehrmeister,UTFPR,ROBOTICS
Marco Cristo,UFAM,SE
Marco Goldbarg,UFRN,OR
Marco Graciotto Silva,UTFPR,SE
Marco Molinaro,PUC-Rio,THEORY
Marco Tulio Valente,UFMG,SE
Marcone Souza,UFOP,OR
Marcos Andre Goncalves,UFMG,IR
Marcos Bueno,UFU,DATA
Marcos Chaim,EACH/USP,SE
Marcos Didonet Del Fabro,UFPR,DBIS
Marcos Fagundes Caetano,UnB,NET
Marcos Kalinowski,PUC-Rio,SE
Marcos Lage,UFF,GRAPHICS
Marcos Medeiros Raimundo,UNICAMP,DATA
Marcos Roberto Silva Borges,DCC/UFRJ,CHI
