Bruno Nogueira,UFMS,SE
Bruno Petrato Bruck,UFPB,OR
Bruno Queiroz Pinto,IFTM,OR
Bruno Schulze,LNCC,ARCH
Bruno Souza,UFMA,DATA
Bruno Travencolo,UFU,GRAPHICS
Bruno Zatt,UFPEL,VISION
Caetano Traina,ICMC/USP,DBIS
Camilo Almendra,UFC,SE
Carina Dorneles,UFSC,IR
Carina Frota Alves,UFPE,SE
Carla Delgado,DCC/UFRJ,AI
Carla Freitas,UFRGS,GRAPHICS
Carla Osthoff,LNCC,DS
Carla Taciana,UFPE,SE
Carla Westphall,UFSC,NET
Carlos Alberto Vieira Campos,UNIRIO,NET
Carlos Alexandre Barros de Mello,UFPE,AI
Carlos Becker Westphall,UFSC,NET
Carlos Eduardo Santos Pires,UFCG,DBIS
Carlos Eduardo da Silva,UFRN,SE
Carlos Ferraz,UFPE,AI
Carlos Ferreira,IME/USP,THEORY
Carlos Figueiredo,UEA,NET
Carlos Henrique Costa Ribeiro,ITA,NET
Carlos Kamienski,UFABC,AI
Carlos Lima,UFCA,THEORY
Carlos Lucena,PUC-Rio,SE
Carlos Maziero,UFPR,CS
Carlos Olarte,UFRN,FORMAL
Carlos Silla,PUC-PR,GRAPHICS
Carmem Hara,UFPR,DBIS
Cassio Prazeres,UFBA,NET
Celia Ralha,UnB,ARCH
Celina de Figueiredo,COPPE/UFRJ,THEORY
Celio Vinicius Neves de Albuquerque,UFF,NET
Celso Massaki Hirata,ITA,ARCH
Celso Ribeiro,UFF,OR
Celso Saibel Santos,UFES,GRAPHICS
Cesar Augusto Fonticielha De Rose,PUC-RS,DS
Cesar Augusto Marcon,PUC-RS,VISION
Cesar Comin,UFSCar,CS
Cesar Lincoln Mattos,UFC,AI
Cesar Tacla,UTFPR,AI
Christian Rothenberg,FEEC/UNICAMP,NET
Christiane Brasil,UFU,AI
Christiane Neme Campos,UNICAMP,OR
Christiane von Wangenheim,UFSC,CSE
Cid Carvalho de Souza,UNICAMP,OR
Clarisse de Souza,PUC-Rio,CHI
Claudia Bauzer Medeiros,UNICAMP,DBIS
Claudia Cappelli,UNIRIO,DBIS
Claudia Linhares Sales,UFC,THEORY
Claudia Nalon,UnB,FORMAL
Claudia Werner,COPPE/UFRJ,SE
Claudine Badue,UFES,VISION
Claudio Amorim,COPPE/UFRJ,NET
Claudio Campelo,UFCG,AI
Claudio Esperanca,COPPE/UFRJ,GRAPHICS
Claudio Geyer,UFRGS,CHI
Claudio Jung,UFRGS,VISION
Claudio Machado Diniz,UFRGS,HARDWARE
Claudio Sant’Anna,UFBA,SE
Claudio Toledo,ICMC/USP,AI
Claudio de Souza Baptista,UFCG,GRAPHICS
Claudomiro Sales,UFPA,AI
Claudson Bornstein,DCC/UFRJ,THEORY
Cleber Zanchettin,UFPE,AI
Cleidson Souza,UFPA,SE
Clodoaldo Lima,EACH/USP,AI
Clodoveu Davis,UFMG,DBIS
Creto Vidal,UFC,GRAPHICS
Cristian Cechinel,UFPEL,AI
Cristiana Bentes,UERJ,ARCH
Cristiano Arbex Valle,UFMG,OR
Cristiano Bonato Both,Unisinos,NET
Cristiano Costa,Unisinos,AI
Cristiano Maciel da Silva,UFSJ,GRAPHICS
Cristina Boeres,UFF,DS
Cristina Ciferri,ICMC/USP,DBIS
Cristina Fernandes,IME/USP,THEORY
Cristina Meinhardt,FURG,HARDWARE
Cristina Nader Vasconcelos,UFF,GRAPHICS
Dalton Guerrero,UFCG,CSE
Daltro Nunes,UFRGS,SE
Dalvan Griebler,PUC-RS,ARCH
Daniel Carlos Guimaraes Pedronette,UNESP,VISION
Daniel Carvalho da Cunha,UFPE,NET
Daniel Cordeiro,EACH/USP,ARCH
Daniel Fernandes Macedo,UFMG,NET
Daniel Figueiredo,COPPE/UFRJ,DATA
Daniel Fireman,IFAL,DS
Daniel Guidoni,UFSJ,NET
Daniel Kaster,UEL,DBIS
Daniel Lucredio,UFSCar,SE
Daniel Menasche,DCC/UFRJ,NET
Daniel Osaku,UFSCar,VISION
Daniel Schwabe,PUC-Rio,BIO
Daniel Weingaertner,UFPR,AI
Daniel de Oliveira,UFF,ARCH
Daniela Barreiro Claro,UFBA,AI
Daniela Trevisan,UFF,GRAPHICS
Danilo Barbosa Coimbra,UFBA,THEORY
Danilo Sanches,UTFPR,BIO
Dario Aloise,UERN,OR
Davi Viana,UFMA,GRAPHICS
David Martins,UFABC,ARCH
David Menotti,UFPR,AI
David Moises Santos,UEFS,CSE
Debora Muchaluat Saade,UFF,GRAPHICS
Denis Fernando Wolf,ICMC/USP,ROBOTICS
Denis Maua,IME/USP,AI
Denis Rosario,UFPA,NET
Diana Adamatti,FURG,THEORY
Diana Sasaki Nobrega,UERJ,OR
Diego Amancio,ICMC/USP,DATA
Diego Dermeval,UFAL,AI
Diego Gimenez Passos,UFF,NET
Diego Silva,ICMC/USP,DATA
Dilson Lucas Pereira,UFLA,OR
Divanilson Campelo,UFPE,NET
Djamel Sadok,UFPE,ARCH
Dorgival Guedes,UFMG,ARCH
Douglas Guimaraes Macharet,UFMG,ROBOTICS
Douglas Rodrigues,UFSCar,AI
Duncan Ruiz,PUC-RS,BIO
Eanes Torres Pereira,UFCG,BIO
Edison Pignaton de Freitas,UFRGS,AI
Edleno de Moura,UFAM,IR
Edmundo Madeira,UNICAMP,NET
Edmundo de Souza e Silva,COPPE/UFRJ,NET
Edna Barros,UFPE,AI
Edna Dias Canedo,UnB,SE
Edson Borin,UNICAMP,ARCH
Edson Caceres,UFMS,ARCH
Edson Matsubara,UFMS,AI
Edson OliveiraJr,UEM,SE
Edson Prestes e Silva,UFRGS,ROBOTICS
Eduardo Alchieri,UnB,SECURITY
Eduardo Almeida,UFBA,SE
Eduardo Antonio Guimaraes Tavares,UFPE,OR
Eduardo Aranha,UFRN,CSE
Eduardo Candido Xavier,UNICAMP,THEORY
Eduardo Cerqueira,FCT/UFPA,NET
Eduardo Cunha de Almeida,UFPR,DBIS
Eduardo Feitosa,UFAM,SECURITY
Eduardo Figueiredo,UFMG,SE
Eduardo Gastal,UFRGS,GRAPHICS
Eduardo Nakamura,UFAM,BIO
Eduardo Nunes Borges,FURG,AI
Eduardo Ogasawara,CEFET-RJ,AI
Eduardo Sany Laber,PUC-Rio,DATA
Eduardo Souto,UFAM,NET
Eduardo Todt,UFPR,IR
Edward Hermann Haeusler,PUC-Rio,FORMAL
Edward Moreno,UFS,ARCH
Eiji Adachi Barbosa,IMD/UFRN,SE
Elaine Oliveira,UFAM,CSE
Elaine Pimentel,UFRN,FORMAL
Elaine Ribeiro de Faria,UFU,GRAPHICS
Elder Cirilo,UFSJ,DATA
Eliane Martins,UNICAMP,CS
Eliane Pozzebon,UFSC,DATA
Elias Duarte,UFPR,NET
Elisa Yumi Nakagawa,ICMC/USP,SE
Elizabeth Furtado,UNIFOR,IR
Elizabeth Goldbarg,UFRN,OR
Elizabeth Wanner,CEFET-MG,AI
Ellen Barbosa,ICMC/USP,CSE
Elmar Melcher,UFCG,GRAPHICS
Emanuel Bezerra Rodrigues,UFC,NET
Emanuele Santos,UFC,GRAPHICS
Emerson Carlos Pedrino,UFSCar,AI
Emerson Paraiso,PUC-PR,AI
Enyo Goncalves,UFC,SE
Erickson Rangel do Nascimento,UFMG,VISION
Erika Cota,UFRGS,FORMAL
Ernesto Birgin,IME/USP,OR
Esteban Clua,UFF,ARCH
Estevam Hruschka,UFSCar,CS
Evandro Costa,UFAL,AI
Everton Alves,UFCG,SE
Ezequiel Roberto Zorzal,UNIFESP,GRAPHICS
Fabiane Barreto Vavassori Beniti,UFSC,CS
Fabiano Ferrari,UFSCar,SE
Fabiano Passuelo Hessel,PUC-RS,NET
Fabio Augusto Faria,UNIFESP,ARCH
Fabio Cappabianco,UNIFESP,VISION
Fabio Costa,UFG,DS
Fabio Cozman,POLI/USP,AI
Fabio Kon,IME/USP,SE
Fabio Luiz Usberti,UNICAMP,OR
Fabio Mascarenhas,DCC/UFRJ,PL
Fabio Porto,LNCC,AI
Fabio Protti,UFF,THEORY
Fabio Q. B. da Silva,UFPE,SE
Fabio Verdi,UFSCar,NET
Fabiola Greve,UFBA,SECURITY
Fabricio Benevenuto,UFMG,IR
Fabricio Breve,UNESP,AI
Fabricio Enembreck,PUC-PR,AI
Fabricio Martins Lopes,UTFPR,BIO
Fabricio Murai,UFMG,IR
Fabricio Olivetti de Franca,UFABC,AI
Fatima Nunes,EACH/USP,AI
Felipe Franca,COPPE/UFRJ,AI
Felipe Meneguzzi,PUC-RS,AI
Felipe de Souza Marques,UFPEL,HARDWARE
Fernanda Alencar,UFPE,ARCH
Fernanda Baiao,UNIRIO,DBIS
Fernanda Campos,UFJF,DS
Fernando Castor,UFPE,SE
Fernando Dotti,PUC-RS,DS
Fernando Gehm Moraes,PUC-RS,ARCH
Fernando Maciano de Paula Neto,UFPE,AI
Fernando Osorio,ICMC/USP,AI
Fernando Paulovich,ICMC/USP,GRAPHICS
Fernando Pereira,UFMG,PL
Fernando Trinta,UFC,ARCH
Fernando Von Zuben,FEEC/UNICAMP,AI
Filipe Saraiva,UFPA,SE
Flavia Bernardini,UFF,DBIS
Flavia Delicato,DCC/UFRJ,ARCH
Flavia Santoro,UNIRIO,DBIS
Flavio Figueiredo,UFMG,DATA
Flavio Keidi Miyazawa,UNICAMP,THEORY
Flavio Silva,UFU,NET
Francicleber Ferreira,UFC,THEORY
Francisco Heron de Carvalho,UFC,ARCH
Francisco Jose Monaco,ICMC/USP,AI
Francisco Tenorio de Carvalho,UFPE,AI
Francisco Vilar Brasileiro,UFCG,ARCH
Frank Siqueira,UFSC,CS
Fred Freitas,UFPE,AI
Frederico Durao,UFBA,AI
Gabriel Coutinho,UFMG,THEORY
Gabriel Luca Nazar,UFRGS,HARDWARE
Gabriel de Oliveira Ramos,Unisinos,AI
Geber Ramalho,UFPE,CHI
Genaina Rodrigues,UnB,SE
George Cavalcanti,UFPE,AI
George Lima,UFBA,DS
George Teodoro,UFMG,ARCH
Geraldo Pereira Rocha Filho,UnB,NET
Geraldo Robson Mateus,UFMG,OR
Gerberth Adin Ramirez Rivera,UNICAMP,AI
Germano Vasconcelos,UFPE,AI
Gerson Geraldo Cavalheiro,UFPEL,ARCH
Gerson Zaverucha,COPPE/UFRJ,DATA
Giancarlo Guizzardi,UFES,DBIS
Gilberto Farias de Souza Filho,UFPB,OR
Gilson Giraldi,LNCC,GRAPHICS
Gina Maira Oliveira,UFU,AI
Gisele Pappa,UFMG,AI
Gladston Moreira,UFOP,VISION
Glauco Carneiro,UNIFACS,SE
Gleison Santos,UNIRIO,SE
Gracaliz Dimuro,FURG,AI
Guido Araujo,UNICAMP,ARCH
Guilherme Avelino,UFPI,SE
Guilherme Cavalcanti,IFAL,SE
Guilherme Maia,UFMG,NET
Guilherme Oliveira Mota,IME/USP,THEORY
Guilherme Pimentel Telles,UNICAMP,THEORY
Guilherme Ribeiro Correa,UFPEL,GRAPHICS
Guilherme Sousa Bastos,UNIFEI,ROBOTICS
Guilherme Travassos,COPPE/UFRJ,SE
Gustavo Batista,ICMC/USP,DATA
Gustavo Carvalho,UFPE,FORMAL
Gustavo Figueiredo,UFBA,NET
Gustavo Gimenez Lugo,UTFPR,AI
Gustavo Pavani,UFABC,NET
Gustavo Pessin,ITV,ROBOTICS
Gustavo Pinto,UFPA,SE
Hansenclever Bassani,UFPE,AI
Haroldo Gambini Santos,UFOP,OR
Heiko Hornung,UNICAMP,CHI
Heitor Costa,UFLA,SE
Heitor Ramos,UFMG,SECURITY
Heitor Silverio Lopes,UTFPR,VISION
Helio Crestana Guardia,UFSCar,ARCH
Helio Lopes,PUC-Rio,GRAPHICS
Helio Pedrini,UNICAMP,VISION
Heloisa Camargo,UFSCar,AI
Henrique Cota de Freitas,PUC Minas,ARCH
Henrique Rebelo,UFPE,SE
Hermano Moura,UFPE,SE
Hermes Senger,UFSCar,ARCH
Horacio Hideki Yanasse,UNIFESP,OR
Horacio Oliveira,UFAM,NET
Hudson Borges,UFMS,SE
Humberto Marques,PUC Minas,IR
Humberto Rezente,UFU,DBIS
Hyggo Almeida,UFCG,SE
Igor Machado Coelho,UERJ,ARCH
Igor Moraes,UFF,NET
Igor Wiese,UTFPR,SE
Ingrid Oliveira,UFRGS,SE
Isabel Harb Manssour,PUC-RS,GRAPHICS
Isabel Rosseti,UFF,OR
Isabela Gasparini,UDESC,CHI
Italo Cunha,UFMG,NET
Ivan Machado,UFBA,SE
Jacir Bordim,UnB,ARCH
Jacob Scharcanski,UFRGS,VISION
Jacques Wainer,UNICAMP,AI
Jaelson Castro,UFPE,SE
Jairo Panetta,ITA,ARCH
Jamilson Dantas,UFPE,ARCH
Janio Carlos Nascimento Silva,IFTO,THEORY
Javam Machado,UFC,ARCH
Jayme Szwarcfiter,COPPE/UFRJ,THEORY
Jean Martina,UFSC,IR
Jeferson Campos Nobre,UFRGS,NET
Jefersson dos Santos,UFMG,GRAPHICS
Jefferson Magalhaes,UFPA,GRAPHICS
Jefferson Souza,UFU,ROBOTICS
Jeroen Graaf,UFMG,SECURITY
Jessyka Vilela,UFPE,SE
Jo Ueyama,ICMC/USP,NET
Joao Alcantara,UFC,FORMAL
Joao Arthur Brunet,UFCG,DS
Joao Bertini,FT/UNICAMP,AI
Joao Bosco Ferreira Filho,UFC,SE
Joao Comba,UFRGS,GRAPHICS
Joao Eduardo Ferreira,IME/USP,DS
Joao Fabro,UTFPR,AI
Joao Luis Garcia Rosa,ICMC/USP,AI
Joao Marcos de Almeida,UFRN,AI
Joao Meidanis,UNICAMP,BIO
Joao Paixao,DCC/UFRJ,FORMAL
Joao Paulo Almeida,UFES,DBIS
Joao Paulo Gois,UFABC,BIO
Joao Paulo Papa,UNESP,AI
Joao Paulo Pordeus Gomes,UFC,AI
Joao Paulo Silva do Monte Lima,UFRPE,GRAPHICS
Joaquim Cavalcante,UFC,GRAPHICS
Joaquim Celestino,UECE,CS
Joel Luis Carbonera,UFRGS,DBIS
Joel Rodrigues,Inatel,ARCH
Johnny Marques,ITA,SE
Jomi Hubner,UFSC,AI
Jonatas Wehrmann, PUC-Rio,VISION
Jonathan de Andrade Silva,UFMS,AI
Joni da Silva Fraga,DAS/UFSC,SECURITY
Jonice Oliveira,DCC/UFRJ,AI
Jorge Audy,PUC-RS,SE
Jorge Luis Victoria Barbosa,Unisinos,CHI
Jorge Stolfi,UNICAMP,OR
Jose Antonio Fernandes de Macedo,UFC,DBIS
Jose Fernando Rodrigues Junior,ICMC/USP,DATA
Jose Ferreira de Rezende,COPPE/UFRJ,NET
Jose Gustavo Paiva,UFU,GRAPHICS
Jose Luis Guntzel,UFSC,HARDWARE
Jose Marcos Nogueira,UFMG,NET
Jose Maria David,UFJF,DS
Jose Maria Monteiro,UFC,CS
Jose Neuman de Souza,UFC,NET
Jose Palazzo de Oliveira,UFRGS,DBIS
Jose Rodrigo Azambuja,UFRGS,NET
Jose Viterbo,UFF,DBIS
Judith Kelner,UFPE,ARCH
Juliana Kaizer Vizzotto,UFSM,PL
Juliano Iyoda,UFPE,FORMAL
Juliano Wickboldt,UFRGS,NET
Julio Cesar Stacchini de Souza,UFF,ARCH
Julio Cezar Estrella,ICMC/USP,DS
Julio Dos Reis,UNICAMP,CHI
Julio Leite,PUC-Rio,SE
Julio Lopez Hernandez,UNICAMP,SECURITY
Junior Barrera,IME/USP,DATA
Jurandy Almeida,UFSCar,VISION
Jussara Almeida,UFMG,IR
Kalinka Castelo Branco,ICMC/USP,ROBOTICS
Kamila Rodrigues,ICMC/USP,CHI
Karin Becker,UFRGS,IR
Karina Valdivia Delgado,IME/USP,AI
Kate Revoredo,UNIRIO,DBIS
Kecia Ferreira,CEFET-MG,SE
Kelen Vivaldini,UFSCar,ROBOTICS
Kelvin Lopes Dias,UFPE,ARCH
Kiev Gama,UFPE,SE
Kleinner Farias,Unisinos,SE
Laercio Pilla,UFSC,ARCH
Laura Bahiense,COPPE/UFRJ,OR
Leandro Balby Marinho,UFCG,IR
Leandro Fernandes,UFF,VISION
Leandro Marzulo,UERJ,ARCH
Leandro Villas,UNICAMP,NET
Lehilton Pedrosa,UNICAMP,THEORY
Leila Ribeiro,UFRGS,THEORY
Leliane Nunes de Barros,IME/USP,AI
Leobino Sampaio,UFBA,NET
Leonardo Barbosa Oliveira,UFMG,NET
Leonardo Cunha de Miranda,UFRN,CHI
Leonardo Fernandes,IFAL,SE
Leonardo Montecchi,UNICAMP,DS
Leonardo Murta,UFF,SE
Leonardo da Rocha,UFSJ,IR
Leopoldo Teixeira,UFPE,SE
Leticia Peres,UFPR,DBIS
Leticia Rittner,FEEC/UNICAMP,GRAPHICS
Levi Lelis,UFV,AI
Li Weigang,UnB,ARCH
Lilian Berton,UNIFESP,AI
Lina Garces,UNIFEI,SE
Lincoln Rocha,UFC,SE
Linnyer Ruiz,UEM,NET
Liria Sato,POLI/USP,DATA
Lisandra Fontoura,UFSM,SE
Lisandro Zambenedetti Granville,UFRGS,NET
Loana Tito Nogueira,UFF,OR
Loic Cerf,UFMG,DATA
Lucas Schnorr,UFRGS,ARCH
Lucas Wanner,UNICAMP,ARCH
Luci Pirmez,NCE/UFRJ,ARCH
Lucia Drummond,UFF,ARCH
Luciana Buriol,UFRGS,OR
Luciana Lourdes Silva,IFMG,SE
Luciana Porcher Nedel,UFRGS,GRAPHICS
Luciana Rech,UFSC,DS
Luciana Zaina,UFSCar,SE
Luciano Barbosa,UFPE,AI
Luciano Digiampietri,EACH/USP,BIO
Luciano Gaspary,UFRGS,NET
Luciano Oliveira,UFBA,AI
Luciano Silva,UFPR,VISION
Lucidio Formiga Cabral,UFPB,OR
Lucineia Heloisa Thom,UFRGS,CS
Lucio Mauro Duarte,UFRGS,FORMAL
Luerbio Faria,UERJ,THEORY
Luidi Simonetti,COPPE/UFRJ,OR
Luigi Carro,UFRGS,HARDWARE
Luis Antonio Kowada,UFF,THEORY
Luis Carlos De Bona,UFPR,NET
Luis Fabricio Goes,PUC Minas,PL
Luis Gustavo Nonato,ICMC/USP,GRAPHICS
Luis Henrique Costa,COPPE/UFRJ,NET
Luis Lamb,UFRGS,AI
Luis Marti Orosa,UFF,AI
Luis Zarate,PUC Minas,DATA
Luiz Andre Paes Leme,UFF,DBIS
Luiz Chaimowicz,UFMG,ROBOTICS
Luiz Claudio Villar dos Santos,UFSC,HARDWARE
Luiz Eduardo Soares Oliveira,UFPR,AI
Luiz Fernando Bittencourt,UNICAMP,DS
Luiz Fernando Coletta,UNESP,AI
Luiz Filipe Vieira,UFMG,NET
Luiz Gonzaga,Unisinos,VISION
Luiz Gustavo Leao Fernandes,PUC-RS,ARCH
Luiz Henrique Merschmann,UFLA,IR
Luiz Henrique de Figueiredo,IMPA,GRAPHICS
Luiz Marcos Goncalves,UFRN,ROBOTICS
Luiz Satoru Ochi,UFF,OR
Luiza Mourelle,UERJ,AI
Magnos Martinello,UFES,NET
Manoel Bezerra Campelo Neto,UFC,OR
Manoel Mendonca,UFBA,SE
Manuel Oliveira,UFRGS,GRAPHICS
Mara Abel,UFRGS,DBIS
Marcel Oliveira,UFRN,FORMAL
Marcelle Mota,UFPA,GRAPHICS
Marcelo Albertini,UFU,GRAPHICS
Marcelo Chaim,EACH/USP,SE
Marcelo Fantinato,EACH/USP,CS
Marcelo Guimaraes,UNIFESP,GRAPHICS
Marcelo Henriques Carvalho,UFMS,THEORY
Marcelo Ladeira,UnB,AI
Marcelo Lobosco,UFJF,BIO
Marcelo Maia,UFU,SE
Marcelo Manzato,ICMC/USP,AI
Marcelo Marotta,UnB,NET
Marcelo Morandini,EACH/USP,SE
Marcelo Oliveira Johann,UFRGS,HARDWARE
Marcelo Pimenta,UFRGS,SE
Marcelo Rubinstein,UERJ,NET
Marcelo Schots,UERJ,SE
Marcelo Walter,UFRGS,GRAPHICS
Marcelo Zanchetta do Nascimento,UFU,AI
Marcelo d'Amorim,UFPE,SE
Marcia Fampa,COPPE/UFRJ,OR
Marcia Rosana Cerioli,DCC/UFRJ,THEORY
Marcio Barros,UNIRIO,SE
Marcio Basgalupp,UNIFESP,AI
Marcio Castro,UFSC,ARCH
Marcio Delamaro,ICMC/USP,CS
Marcio Dorn,UFRGS,BIO
Marcio Ribeiro,UFAL,SE
Marco Antonio Casanova,PUC-Rio,AI
Marco Antonio Moreira de Carvalho,UFOP,OR
Marco Antonio Zanata Alves,UFPR,ARCH
Marco Aurelio Wehrmeister,UTFPR,ROBOTICS
Marco Cristo,UFAM,AI
Marco Goldbarg,UFRN,OR
Marco Graciotto Silva,UTFPR,SE
Marco Molinaro,PUC-Rio,OR
Marco Tulio Valente,UFMG,SE
Marcone Souza,UFOP,OR
Marcos Andre Goncalves,UFMG,IR
Marcos Barreto,UFBA,ARCH
Marcos Bueno,UFU,DATA
Marcos Didonet Del Fabro,UFPR,DBIS
Marcos Kalinowski,PUC-Rio,SE
Marcos Lage,UFF,GRAPHICS
Marcos Roberto Silva Borges,DCC/UFRJ,CHI
Marcos Seruffo,UFPA,CHI
Marcos Sfair Sunye,UFPR,IR
Marcos Simplicio Jr,POLI/USP,HARDWARE
Marcos Vieira,UFMG,NET
Marcus Poggi,PUC-Rio,OR
Marcus Ritt,UFRGS,OR
Maria Andreia Rodrigues,UNIFOR,GRAPHICS
Maria Camila Barioni,UFU,DBIS
Maria Cecilia Baranauskas,UNICAMP,CHI
Maria Claudia Boeres,UFES,VISION
Maria Clicia Castro,UERJ,ARCH
Maria Cristina Ferreira Oliveira,ICMC/USP,CS
Maria Emilia Telles Walter,UnB,BIO
Maria Nascimento,UNIFESP,OR
Maria do Carmo Nicoletti,UFSCar,DATA
Mariana Kolberg,UFRGS,ROBOTICS
Mariana Recamonde Mendoza,UFRGS,BIO
Marilton Aguiar,UFPEL,HARDWARE
Marinho Barcellos,UFRGS,NET
Mario Antonio Ribeiro Dantas,UFJF,ARCH
Mario Benevides,DCC/UFRJ,FORMAL
Mario Fernando Montenegro Campos,UFMG,ROBOTICS
Mario Lemes Proenca,UEL,AI
Mario Sergio Alvim,UFMG,FORMAL
Maristela Holanda,UnB,DBIS
Maristela Santos,ICMC/USP,OR
Mariza Bigonha,UFMG,SE
Mariza Ferro,LNCC,ARCH
Marjory Abreu,UFRN,ARCH
Markus Endler,PUC-Rio,NET
Marley Vellasco,PUC-Rio,AI
Marlo Souza,UFBA,AI
