Fabio Kon,IME/USP,SE
Fabio Luiz Usberti,UNICAMP,OR
Fabio Porto,LNCC,AI
Fabio Protti,UFF,THEORY
Fabio Q. B. da Silva,UFPE,SE
Fabio Verdi,UFSCar,NET
Fabiola Nakamura,UFAM,BIO
Fabricio Benevenuto,UFMG,IR
Fabricio Breve,UNESP,AI
Fabricio Enembreck,PUCPR,AI
Fabricio Martins Lopes,UTFPR,BIO
Fabricio Murai,UFMG,ARCH
Fabricio Olivetti de Franca,UFABC,AI
Fatima Duarte Figueiredo,PUC Minas,NET
Fatima Nunes,EACH/USP,GRAPHICS
Felipe Franca,COPPE/UFRJ,AI
Felipe Gomes de Oliveira,UFAM,ROBOTICS
Felipe Louza,UFU,THEORY
Felipe Meneguzzi,PUC-RS,AI
Felipe de Souza Marques,UFPEL,HARDWARE
Fernanda Alencar,UFPE,ARCH
Fernanda Baiao,UNIRIO,AI
Fernanda Campos,UFJF,DS
Fernanda Lima,UnB,SE
Fernanda Madeiral,UFPE,SE
Fernando Dotti,PUC-RS,ARCH
Fernando Figueira Filho,UFRN,SE
Fernando Gehm Moraes,PUC-RS,HARDWARE
Fernando Maciano de Paula Neto,UFPE,AI
Fernando Paulovich,ICMC/USP,GRAPHICS
Fernando Pereira,UFMG,PL
Fernando Von Zuben,FEEC/UNICAMP,AI
Filipe Saraiva,UFPA,SE
Flavia Bernardini,UFF,DBIS
Flavia Delicato,DCC/UFRJ,NET
Flavia Santoro,UNIRIO,DBIS
Flavio Figueiredo,UFMG,DATA
Flavio Keidi Miyazawa,UNICAMP,OR
Flavio Silva,UFU,NET
Francisco Heron de Carvalho,UFC,ARCH
Francisco Jose Monaco,ICMC/USP,AI
Francisco Tenorio de Carvalho,UFPE,AI
Frank Siqueira,UFSC,DS
Frederico Durao,UFBA,AI
Frederico Gadelha Guimaraes,UFMG,AI
Gabriel Coutinho,UFMG,THEORY
Gabriel Luca Nazar,UFRGS,NET
Gabriel de Oliveira Ramos,Unisinos,AI
Geber Ramalho,UFPE,AI
Gecynalda Gomes,UFBA,AI
Genaina Rodrigues,UnB,SE
George Cavalcanti,UFPE,AI
George Lima,UFBA,DS
George Teodoro,UFMG,ARCH
Geraldo Pereira Rocha Filho,UnB,NET
Geraldo Robson Mateus,UFMG,OR
Gerberth Adin Ramirez Rivera,UNICAMP,AI
Gerson Geraldo Cavalheiro,UFPEL,ARCH
Gerson Zaverucha,COPPE/UFRJ,NET
Giancarlo Guizzardi,UFES,DBIS
Gilberto Farias de Souza Filho,UFPB,THEORY
Gilson Giraldi,LNCC,GRAPHICS
Gisele Pappa,UFMG,AI
Glauco Carneiro,UNIFACS,SE
Gleison Santos,UNIRIO,SE
Gracaliz Dimuro,FURG,AI
Guido Araujo,UNICAMP,ARCH
Guilherme Avelino,UFPI,SE
Guilherme Cavalcanti,IFAL,SE
Guilherme Maia,UFMG,NET
Guilherme Oliveira Mota,IME/USP,THEORY
Guilherme Ribeiro Correa,UFPEL,GRAPHICS
Guilherme Sousa Bastos,UNIFEI,ROBOTICS
Guilherme Travassos,COPPE/UFRJ,SE
Guilherme de Castro Mendes Gomes,UFMG,THEORY
Gustavo Batista,ICMC/USP,DATA
Gustavo Carvalho,UFPE,FORMAL
Gustavo Figueiredo,UFBA,NET
Gustavo Gimenez Lugo,UTFPR,AI
Gustavo Pavani,UFABC,NET
Gustavo Pessin,ITV,ROBOTICS
Gustavo Pinto,UFPA,SE
Haniel Barbosa,UFMG,FORMAL
Hansenclever Bassani,UFPE,ROBOTICS
Haroldo Gambini Santos,UFOP,OR
Hector Azpurua,UFMG,ROBOTICS
Heitor Costa,UFLA,SE
Heitor Ramos,UFMG,NET
Heitor Silverio Lopes,UTFPR,VISION
Helida Salles Santos,FURG,AI
Helio Lopes,PUC-Rio,GRAPHICS
Helio Pedrini,UNICAMP,VISION
Heloisa Camargo,UFSCar,AI
Henrique Becker,UFRGS,OR
Henrique Cota de Freitas,PUC Minas,ARCH
Henrique Rebelo,UFPE,SE
Hermano Moura,UFPE,SE
Hermes Senger,UFSCar,DATA
Herve Yviquel,UNICAMP,PL
Higor Amario de Souza,UNESP,SE
Hilder Vitor Lima Pereira,UNICAMP,SECURITY
Horacio Hideki Yanasse,UNIFESP,OR
Horacio Oliveira,UFAM,NET
Hudson Borges,UFMS,SE
Humberto Marques,PUC Minas,IR
Humberto Rezente,UFU,DBIS
Hyggo Almeida,UFCG,SE
Ig Ibert Bittencourt,UFAL,AI
Igor Machado Coelho,UERJ,OR
Igor Wiese,UTFPR,SE
Ingrid Oliveira,UFRGS,SE
Isabel Rosseti,UFF,OR
Isabela Gasparini,UDESC,AI
Italo Cunha,UFMG,NET
Ivan Machado,UFBA,SE
Jacir Bordim,UnB,DS
Jacques Wainer,UNICAMP,AI
Jairo Panetta,ITA,ARCH
Jamilson Dantas,UFPE,ARCH
Janio Carlos Nascimento Silva,IFTO,THEORY
Javam Machado,UFC,DBIS
Jayme Szwarcfiter,COPPE/UFRJ,THEORY
Jean Martina,UFSC,IR
Jean Paul Barddal,PUCPR,AI
Jeferson Campos Nobre,UFRGS,AI
Jefersson dos Santos,UFMG,GRAPHICS
Jefferson Magalhaes,UFPA,GRAPHICS
Jessyka Vilela,UFPE,SE
Jo Ueyama,ICMC/USP,NET
Joao Alcantara,UFC,FORMAL
Joao Bertini,FT/UNICAMP,AI
Joao Comba,UFRGS,DBIS
Joao Eduardo Ferreira,IME/USP,GRAPHICS
Joao Eduardo Montandon,UFMG,SE
Joao Fabro,UTFPR,ROBOTICS
Joao Luis Garcia Rosa,ICMC/USP,AI
Joao Marcos de Almeida,UFRN,FORMAL
Joao Meidanis,UNICAMP,BIO
Joao Paixao,DCC/UFRJ,FORMAL
Joao Paulo Almeida,UFES,DBIS
Joao Paulo Gois,UFABC,GRAPHICS
Joao Paulo Papa,UNESP,AI
Joao Paulo Pordeus Gomes,UFC,AI
Joao Paulo Silva do Monte Lima,UFRPE,GRAPHICS
Joaquim Cavalcante,UFC,GRAPHICS
Joel Luis Carbonera,UFRGS,AI
Joel Rodrigues,Inatel,NET
Johnny Marques,ITA,SE
Jomi Hubner,UFSC,AI
Jonathan de Andrade Silva,UFMS,AI
Jonice Oliveira,DCC/UFRJ,AI
Jorge Luis Victoria Barbosa,Unisinos,CHI
Jose Alfredo Ferreira Costa,UFRN,AI
Jose Antonio Fernandes de Macedo,UFC,DBIS
Jose Carlos Maldonado,ICMC/USP,SE
Jose Fernando Rodrigues Junior,ICMC/USP,DATA
Jose Ferreira de Rezende,COPPE/UFRJ,NET
Jose Gustavo Paiva,UFU,GRAPHICS
Jose Luis Guntzel,UFSC,HARDWARE
Jose Marcos Nogueira,UFMG,NET
Jose Maria David,UFJF,SE
Jose Maria Monteiro,UFC,CS
Jose Neuman de Souza,UFC,NET
Jose Palazzo de Oliveira,UFRGS,DBIS
Jose Rodrigo Azambuja,UFRGS,NET
Jose Suruagy Monteiro,UFPE,NET
Jose Viterbo,UFF,DBIS
Juan Colonna,UFAM,BIO
Judith Kelner,UFPE,ARCH
Juliana Alves Pereira,PUC-Rio,SE
Juliano Iyoda,UFPE,PL
Juliano Wickboldt,UFRGS,NET
Julio Cesar Nievola,PUCPR,AI
Julio Cesar Stacchini de Souza,UFF,ARCH
Julio Cezar Estrella,ICMC/USP,AI
Julio Dos Reis,UNICAMP,AI
Julio Leite,PUC-Rio,SE
Jurandy Almeida,UFSCar,VISION
Jussara Almeida,UFMG,IR
Kalinka Castelo Branco,ICMC/USP,ROBOTICS
Kamila Rodrigues,ICMC/USP,CHI
Karin Becker,UFRGS,IR
Karina Santos Machado,FURG,AI
Karina Valdivia Delgado,IME/USP,AI
Kate Revoredo,UNIRIO,SE
Katia Romero Felizardo,UTFPR,SE
Kecia Ferreira,CEFET-MG,SE
Kelen Vivaldini,UFSCar,ROBOTICS
Kelvin Lopes Dias,UFPE,ARCH
Kiev Gama,UFPE,SE
Kleinner Farias,Unisinos,SE
Laercio Pilla,UFSC,ARCH
Lasaro Camargos,UFU,SECURITY
Laura Bahiense,COPPE/UFRJ,OR
Leandro Balby Marinho,UFCG,CHI
Leandro Dias da Silva,UFAL,ARCH
Leandro Fernandes,UFF,VISION
Leandro Marzulo,UERJ,DS
Leandro Silva Galvao de Carvalho,UFAM,CSE
Leandro Villas,UNICAMP,NET
Lehilton Pedrosa,UNICAMP,THEORY
Leila Ribeiro,UFRGS,CSE
Leliane Nunes de Barros,IME/USP,AI
Leobino Sampaio,UFBA,NET
Leonardo Barbosa Oliveira,UFMG,SECURITY
Leonardo Cunha de Miranda,UFRN,CHI
Leonardo Fernandes,IFAL,SE
Leonardo Montecchi,UNICAMP,SE
Leonardo Murta,UFF,SE
Leonardo Ramos Emmendorfer,FURG,AI
Leonardo da Rocha,UFSJ,IR
Leopoldo Teixeira,UFPE,SE
Leticia Peres,UFPR,DBIS
Leticia Rittner,FEEC/UNICAMP,GRAPHICS
Leticia dos Santos Machado,UFRGS,SE
Levi Lelis,UFV,AI
Li Weigang,UnB,AI
Lilian Berton,UNIFESP,AI
Lina Garces,UNIFEI,CS
Lincoln Rocha,UFC,SE
Linnyer Ruiz,UEM,NET
Liria Sato,POLI/USP,DS
Lisandro Zambenedetti Granville,UFRGS,NET
Loana Tito Nogueira,UFF,OR
Loic Cerf,UFMG,DATA
Lucas Francisco da Matta Vegi,UFV,SE
Lucas Nascimento Ferreira,UFV,HARDWARE
Lucas Schnorr,UFRGS,ARCH
Luci Pirmez,NCE/UFRJ,NET
Lucia Drummond,UFF,DS
Luciana Buriol,UFRGS,OR
Luciana Foss,UFPEL,AI
Luciana Lourdes Silva,IFMG,SE
Luciana Porcher Nedel,UFRGS,GRAPHICS
Luciana Zaina,UFSCar,SE
Luciano Araujo,EACH/USP,GRAPHICS
Luciano Barbosa,UFPE,AI
Luciano Gaspary,UFRGS,NET
Luciano Silva,UFPR,VISION
Lucidio Formiga Cabral,UFPB,OR
Lucineia Heloisa Thom,UFRGS,SE
Luerbio Faria,UERJ,THEORY
Luidi Simonetti,COPPE/UFRJ,OR
Luigi Carro,UFRGS,HARDWARE
Luis Antonio Kowada,UFF,THEORY
Luis Carlos De Bona,UFPR,NET
Luis Gustavo Nonato,ICMC/USP,GRAPHICS
Luis Henrique Costa,COPPE/UFRJ,NET
Luis Lamb,UFRGS,AI
Luis Marti Orosa,UFF,AI
Luis Zarate,PUC Minas,AI
Luiz Andre Paes Leme,UFF,DBIS
Luiz Augusto Morais,UFPE,CHI
Luiz Chaimowicz,UFMG,ROBOTICS
Luiz Claudio Villar dos Santos,UFSC,HARDWARE
Luiz Eduardo Soares Oliveira,UFPR,AI
Luiz Fernando Bittencourt,UNICAMP,NET
Luiz Filipe Vieira,UFMG,NET
Luiz Gonzaga,Unisinos,VISION
Luiz Gustavo Leao Fernandes,PUC-RS,ARCH
Luiz Henrique Merschmann,UFLA,GRAPHICS
Luiz Henrique de Figueiredo,IMPA,GRAPHICS
Luiz Marcos Goncalves,UFRN,ROBOTICS
Luiz Satoru Ochi,UFF,OR
Luiza Mourelle,UERJ,AI
Magnos Martinello,UFES,NET
Manoel Bezerra Campelo Neto,UFC,OR
Manoel Mendonca,UFBA,SE
Manoela Milena Oliveira da Silva,UFPE,CHI
Manuel Oliveira,UFRGS,GRAPHICS
Mara Abel,UFRGS,AI
Marcel Kenji de Carli Silva,IME/USP,THEORY
Marcelle Mota,UFPA,GRAPHICS
Marcelo Albertini,UFU,GRAPHICS
Marcelo Eduardo Pellenz,PUCPR,AI
Marcelo Fantinato,EACH/USP,DBIS
Marcelo Finger,IME/USP,FORMAL
Marcelo Guimaraes,UNIFESP,GRAPHICS
Marcelo Henriques Carvalho,UFMS,THEORY
Marcelo Ladeira,UnB,AI
Marcelo Lobosco,UFJF,BIO
Marcelo Maia,UFU,SE
Marcelo Manzato,ICMC/USP,AI
Marcelo Marotta,UnB,NET
Marcelo Medeiros Eler,EACH/USP,CHI
Marcelo Morandini,EACH/USP,SE
Marcelo Pimenta,UFRGS,SE
Marcelo Schots,UERJ,SE
Marcelo Walter,UFRGS,VISION
Marcelo Zanchetta do Nascimento,UFU,AI
Marcelo d'Amorim,UFPE,SE
Marcelo da Silva Reis,UNICAMP,AI
Marcia Fampa,COPPE/UFRJ,OR
Marcia Rosana Cerioli,DCC/UFRJ,THEORY
Marcio Barros,UNIRIO,SE
Marcio Basgalupp,UNIFESP,AI
Marcio Castro,UFSC,DS
Marcio Costa Santos,UFMG,OR
Marcio Delamaro,ICMC/USP,SE
Marcio Dorn,UFRGS,AI
Marcio Ribeiro,UFAL,SE
Marco Antonio Casanova,PUC-Rio,DBIS
Marco Antonio Moreira de Carvalho,UFOP,OR
Marco Antonio Simoes Teixeira,PUCPR,ROBOTICS
Marco Antonio Zanata Alves,UFPR,ARCH
Marco Aurelio Wehrmeister,UTFPR,ROBOTICS
Marco Goldbarg,UFRN,OR
Marco Graciotto Silva,UTFPR,SE
Marco Molinaro,PUC-Rio,OR
Marco Tulio Valente,UFMG,SE
Marcone Souza,UFOP,OR
Marcos Andre Goncalves,UFMG,IR
Marcos Bueno,UFU,DATA
Marcos Chaim,EACH/USP,SE
Marcos Didonet Del Fabro,UFPR,DBIS
Marcos Fagundes Caetano,UnB,NET
Marcos Kalinowski,PUC-Rio,SE
Marcos Lage,UFF,GRAPHICS
Marcos Medeiros Raimundo,UNICAMP,DATA
Marcos Seruffo,UFPA,CHI
Marcos Simplicio Jr,POLI/USP,DS
Marcos Vieira,UFMG,NET
Marcus Poggi,PUC-Rio,OR
Marcus Ritt,UFRGS,OR
Maria Camila Barioni,UFU,DBIS
Maria Cecilia Baranauskas,UNICAMP,CHI
Maria Claudia Boeres,UFES,VISION
Maria Clicia Castro,UERJ,ARCH
Maria Cristina Ferreira Oliveira,ICMC/USP,CS
Maria Emilia Telles Walter,UnB,BIO
Maria Lucia Bento Villela,UFV,CS
Maria Nascimento,UNIFESP,OR
Maria do Carmo Nicoletti,UFSCar,AI
Mariana Kolberg,UFRGS,ROBOTICS
Mariana Recamonde Mendoza,UFRGS,BIO
Marilia Mendes,UFC,CHI
Marilton Aguiar,UFPEL,BIO
Marinho Barcellos,UFRGS,NET
Mario Antonio Ribeiro Dantas,UFJF,ARCH
Mario Benevides,DCC/UFRJ,FORMAL
Mario Fernando Montenegro Campos,UFMG,ROBOTICS
Mario Lemes Proenca,UEL,AI
Mario Sergio Alvim,UFMG,SECURITY
Maristela Holanda,UnB,DBIS
Maristela Santos,ICMC/USP,OR
Mariza Bigonha,UFMG,SE
Mariza Ferro,LNCC,ARCH
Marjory Abreu,UFRN,AI
Markus Endler,PUC-Rio,NET
Marley Vellasco,PUC-Rio,AI
Marlo Souza,UFBA,FORMAL
Marta Mattoso,COPPE/UFRJ,DS
Martin Gomez Ravetti,UFMG,OR
Martin Musicante,UFRN,DBIS
