Creto Vidal,UFC,GRAPHICS
Cristian Cechinel,UFPEL,CHI
Cristiana Bentes,UERJ,ARCH
Cristiano Arbex Valle,UFMG,OR
Cristiano Costa,Unisinos,ARCH
Cristiano Maciel da Silva,UFSJ,NET
Cristina Boeres,UFF,ARCH
Cristina Ciferri,ICMC/USP,DBIS
Cristina Fernandes,IME/USP,THEORY
Cristina Nader Vasconcelos,UFF,GRAPHICS
Dalton Guerrero,UFCG,CSE
Daltro Nunes,UFRGS,SE
Daniel Batista,IME/USP,DBIS
Daniel Carlos Guimaraes Pedronette,UNESP,AI
Daniel Carvalho da Cunha,UFPE,NET
Daniel Cordeiro,EACH/USP,ARCH
Daniel Fernandes Macedo,UFMG,NET
Daniel Figueiredo,COPPE/UFRJ,DATA
Daniel Guidoni,UFSJ,NET
Daniel Kaster,UEL,DBIS
Daniel Menasche,DCC/UFRJ,NET
Daniel Morgato Martin,UFABC,
Daniel Osaku,UFSCar,DATA
Daniel Schwabe,PUC-Rio,DBIS
Daniel Weingaertner,UFPR,AI
Daniel de Oliveira,UFF,ARCH
Daniela Barreiro Claro,UFBA,AI
Daniele Vigo,DCC/UFRJ,OR
Danilo Barbosa Coimbra,UFBA,
Danilo Hernane Spatti,ICMC/USP,AI
Danilo Sanches,UTFPR,AI
Dante Augusto Couto Barone,UFRGS,VISION
Dario Aloise,UERN,AI
David Martins,UFABC,ARCH
David Menotti,UFPR,SECURITY
David Moises Santos,UEFS,CSE
Debora Muchaluat Saade,UFF,FORMAL
Debora Nascimento,UFS,CSE
Denilson Pereira,UFLA,IR
Denis Fernando Wolf,ICMC/USP,ROBOTICS
Denis Maua,IME/USP,AI
Denis Rosario,UFPA,NET
Diana Adamatti,FURG,THEORY
Diana Sasaki Nobrega,UERJ,THEORY
Diego Amancio,ICMC/USP,DATA
Diego Aranha,UNICAMP,SECURITY
Diego Dermeval,UFAL,AI
Diego Gimenez Passos,UFF,NET
Dilson Lucas Pereira,UFLA,OR
Dinani Amorim,UEBA,
Divanilson Campelo,UFPE,NET
Djamel Sadok,UFPE,NET
Dorgival Guedes,UFMG,ARCH
Douglas Guimaraes Macharet,UFMG,ROBOTICS
Douglas Rodrigues,UFSCar,AI
Duncan Ruiz,PUC-RS,BIO
Eanes Torres Pereira,UFCG,BIO
Edison Pignaton de Freitas,UFRGS,NET
Edleno de Moura,UFAM,IR
Edmundo Madeira,UNICAMP,NET
Edmundo de Souza e Silva,COPPE/UFRJ,NET
Edna Barros,UFPE,AI
Edna Dias Canedo,UnB,SE
Edson Borin,UNICAMP,ARCH
Edson Caceres,UFMS,ARCH
Edson OliveiraJr,UEM,CHI
Edson Prestes e Silva,UFRGS,ROBOTICS
Eduardo Alchieri,UnB,DS
Eduardo Almeida,UFBA,SE
Eduardo Antonio Guimaraes Tavares,UFPE,DS
Eduardo Aranha,UFRN,CSE
Eduardo Candido Xavier,UNICAMP,OR
Eduardo Cerqueira,FCT/UFPA,NET
Eduardo Cunha de Almeida,UFPR,DBIS
Eduardo Feitosa,UFAM,NET
Eduardo Figueiredo,UFMG,SE
Eduardo Gastal,UFRGS,GRAPHICS
Eduardo Guerra,ITA,SE
Eduardo Nakamura,UFAM,AI
Eduardo Ogasawara,CEFET-RJ,AI
Eduardo Sany Laber,PUC-Rio,THEORY
Eduardo Souto,UFAM,NET
Eduardo Todt,UFPR,IR
Edward Hermann Haeusler,PUC-Rio,FORMAL
Edward Moreno,UFS,ARCH
Eiji Adachi Barbosa,IMD/UFRN,SE
Elaine Pimentel,UFRN,FORMAL
Elaine Ribeiro de Faria,UFU,DATA
Elder Cirilo,UFSJ,SE
Eliane Martins,UNICAMP,DS
Elias Duarte,UFPR,ARCH
Elisa Yumi Nakagawa,ICMC/USP,SE
Elizabeth Furtado,UNIFOR,DATA
Elizabeth Goldbarg,UFRN,DATA
Elizabeth Wanner,CEFET-MG,AI
Ellen Barbosa,ICMC/USP,CSE
Eloi Favero,UFPA,CSE
Emanuel Bezerra Rodrigues,UFC,NET
Emanuele Santos,UFC,GRAPHICS
Emerson Paraiso,PUC-PR,AI
Emilio Francesquini,UFABC,ARCH
Erickson Rangel do Nascimento,UFMG,VISION
Erika Cota,UFRGS,
Ernesto Birgin,IME/USP,OR
Esteban Clua,UFF,ARCH
Estevam Hruschka,UFSCar,CS
Eunice Nunes,UFMT,GRAPHICS
Evandro Costa,UFAL,SE
Ezequiel Roberto Zorzal,UNIFESP,GRAPHICS
Fabiano Ferrari,UFSCar,SE
Fabiano Passuelo Hessel,PUC-RS,NET
Fabiano Silva,UFPR,BIO
Fabio Augusto Faria,UNIFESP,VISION
Fabio Cappabianco,UNIFESP,AI
Fabio Costa,UFG,DS
Fabio Cozman,POLI/USP,AI
Fabio Kon,IME/USP,SE
Fabio Luiz Usberti,UNICAMP,OR
Fabio Mascarenhas,DCC/UFRJ,PL
Fabio Porto,LNCC,AI
Fabio Protti,UFF,THEORY
Fabio Q. B. da Silva,UFPE,SE
Fabiola Greve,UFBA,SECURITY
Fabricio Benevenuto,UFMG,IR
Fabricio Breve,UNESP,AI
Fabricio Enembreck,PUC-PR,CS
Fabricio Martins Lopes,UTFPR,AI
Fabricio Olivetti de Franca,UFABC,AI
Fatima Nunes,EACH/USP,CS
Felipe Franca,COPPE/UFRJ,AI
Felipe Meneguzzi,PUC-RS,AI
Fernanda Baiao,UNIRIO,DBIS
Fernanda Campos,UFJF,DS
Fernando Castor,UFPE,SE
Fernando Dotti,PUC-RS,DS
Fernando Figueira Filho,UFRN,SE
Fernando Gehm Moraes,PUC-RS,ARCH
Fernando Maciano de Paula Neto,UFPE,AI
Fernando Marson,Unisinos,GRAPHICS
Fernando Osorio,ICMC/USP,ROBOTICS
Fernando Paulovich,ICMC/USP,AI
Fernando Pereira,UFMG,PL
Fernando Trinta,UFC,ARCH
Fernando Von Zuben,FEEC/UNICAMP,AI
Flavia Bernardini,UFF,DATA
Flavia Delicato,DCC/UFRJ,NET
Flavia Santoro,UNIRIO,DBIS
Flavio Figueiredo,UFMG,IR
Flavio Keidi Miyazawa,UNICAMP,THEORY
Flavio Silva,UFU,NET
Flavio Soares Correa da Silva,IME/USP,SE
Flavio de Barros Vidal,UnB,AI
Francicleber Ferreira,UFC,THEORY
Francisco Heron de Carvalho,UFC,PL
Francisco Jose Monaco,ICMC/USP,AI
Francisco Sant'Anna,UERJ,NET
Francisco Tenorio de Carvalho,UFPE,AI
Francisco Vilar Brasileiro,UFCG,DS
Frank Siqueira,UFSC,NET
Fred Freitas,UFPE,AI
Frederico Durao,UFBA,GRAPHICS
Gabriel Luca Nazar,UFRGS,HARDWARE
Gabriel Silva,DCC/UFRJ,
Geber Ramalho,UFPE,CSE
Genaina Rodrigues,UnB,SE
George Cavalcanti,UFPE,AI
George Lima,UFBA,DS
George Teodoro,UFMG,ARCH
Geraldo Robson Mateus,UFMG,OR
Gerberth Adin Ramirez Rivera,UNICAMP,VISION
Germano Vasconcelos,UFPE,AI
Gerson Geraldo Cavalheiro,UFPEL,PL
Gerson Zaverucha,COPPE/UFRJ,DATA
Giancarlo Guizzardi,UFES,DBIS
Gilberto Camara,INPE,
Gilberto Farias de Souza Filho,UFPB,OR
Gilson Giraldi,LNCC,GRAPHICS
Gina Maira Oliveira,UFU,AI
Giordano Cabral,UFPE,GRAPHICS
Gisele Pappa,UFMG,AI
Giseli Lopes,DCC/UFRJ,DBIS
Gleison Santos,UNIRIO,SE
Gracaliz Dimuro,FURG,AI
Guido Araujo,UNICAMP,ARCH
Guilherme Avelino,UFPI,SE
Guilherme Cavalcanti,IFAL,SE
Guilherme Maia,UFMG,NET
Guilherme Oliveira Mota,UFABC,THEORY
Guilherme Pimentel Telles,UNICAMP,BIO
Guilherme Sousa Bastos,UNIFEI,ROBOTICS
Guilherme Travassos,COPPE/UFRJ,SE
Gustavo Batista,ICMC/USP,DATA
Gustavo Carvalho,UFPE,FORMAL
Gustavo Figueiredo,UFBA,NET
Gustavo Pavani,UFABC,ARCH
Gustavo Pessin,ITV,AI
Gustavo Pinto,UFPA,SE
Hansenclever Bassani,UFPE,AI
Haroldo Gambini Santos,UFOP,OR
Heiko Hornung,UNICAMP,CHI
Heitor Costa,UFLA,SE
Heitor Ramos,UFMG,NET
Heitor Silverio Lopes,UTFPR,VISION
Helio Lopes,PUC-Rio,GRAPHICS
Helio Pedrini,UNICAMP,GRAPHICS
Heloisa Camargo,UFSCar,AI
Hermano Moura,UFPE,DBIS
Hermes Senger,UFSCar,ARCH
Horacio Hideki Yanasse,UNIFESP,OR
Horacio Oliveira,UFAM,NET
Hudson Borges,UFMS,SE
Hugo Fuks,PUC-Rio,CHI
Humberto Marques,PUC Minas,NET
Hyggo Almeida,UFCG,SE
Ig Ibert Bittencourt,UFAL,AI
Igor Machado Coelho,UERJ,OR
Igor Moraes,UFF,NET
Igor Steinmacher,UTFPR,SE
Igor Wiese,UTFPR,SE
Ingrid Oliveira,UFRGS,SE
Isabel Harb Manssour,PUC-RS,GRAPHICS
Isabel Rosseti,UFF,OR
Isabela Gasparini,UDESC,CHI
Islene Garcia,UNICAMP,NET
Italo Cunha,UFMG,NET
Ivan Machado,UFBA,SE
Jacir Bordim,UnB,ARCH
Jacob Scharcanski,UFRGS,VISION
Jacques Wainer,UNICAMP,VISION
Jaelson Castro,UFPE,SE
Jairo Panetta,ITA,ARCH
Jano Moreira de Souza,COPPE/UFRJ,AI
Javam Machado,UFC,ARCH
Jayme Szwarcfiter,COPPE/UFRJ,THEORY
Jefersson dos Santos,UFMG,VISION
Jefferson Souza,UFU,ROBOTICS
Jeroen Graaf,UFMG,SECURITY
Jessyka Vilela,UFPE,SE
Jesus Mena Chalco,UFABC,GRAPHICS
Jo Ueyama,ICMC/USP,NET
Joao Alcantara,UFC,AI
Joao Arthur Brunet,UFCG,SE
Joao Bertini,FT/UNICAMP,AI
Joao Bosco Ferreira Filho,UFC,SE
Joao Comba,UFRGS,GRAPHICS
Joao Eduardo Ferreira,IME/USP,DATA
Joao Fabro,UTFPR,AI
Joao Gluz,Unisinos,AI
Joao Luis Garcia Rosa,ICMC/USP,AI
Joao Marcos de Almeida,UFRN,FORMAL
Joao Meidanis,UNICAMP,BIO
Joao Paixao,DCC/UFRJ,THEORY
Joao Paulo Almeida,UFES,DBIS
Joao Paulo Gois,UFABC,GRAPHICS
Joao Paulo Papa,UNESP,AI
Joao Paulo Pordeus Gomes,UFC,AI
Joao Paulo Silva do Monte Lima,UFRPE,GRAPHICS
Joaquim Cavalcante,UFC,GRAPHICS
Joaquim Celestino,UECE,SECURITY
Joel Luis Carbonera,UFRGS,AI
Joel Rodrigues,Inatel,NET
Jomi Hubner,UFSC,AI
Jonathan de Andrade Silva,UFMS,AI
Joni da Silva Fraga,DAS/UFSC,SECURITY
Jonice Oliveira,DCC/UFRJ,ARCH
Jorge Luis Victoria Barbosa,Unisinos,AI
Jorge Stolfi,UNICAMP,
Jose Antonio Fernandes de Macedo,UFC,IR
Jose Augusto Baranauskas,FFCLRP/USP,AI
Jose Carlos Maldonado,ICMC/USP,SE
Jose Fernando Rodrigues Junior,ICMC/USP,DATA
Jose Ferreira de Rezende,COPPE/UFRJ,DATA
Jose Gustavo Paiva,UFU,GRAPHICS
Jose Luis Guntzel,UFSC,HARDWARE
Jose Marcos Nogueira,UFMG,NET
Jose Maria David,UFJF,DS
Jose Maria Monteiro,UFC,ARCH
Jose Neuman de Souza,UFC,NET
Jose Palazzo de Oliveira,UFRGS,DBIS
Jose Suruagy Monteiro,UFPE,
Jose Viterbo,UFF,VISION
Judith Kelner,UFPE,ARCH
Juliana Kaizer Vizzotto,UFSM,FORMAL
Juliano Iyoda,UFPE,FORMAL
Juliano Wickboldt,UFRGS,NET
Julio Cezar Estrella,ICMC/USP,DS
Julio Dos Reis,UNICAMP,CHI
Julio Leite,PUC-Rio,SE
Julio Lopez Hernandez,UNICAMP,SECURITY
Junia Coutinho Anacleto Silva,UFSCar,CHI
Junior Barrera,IME/USP,DATA
Jurandy Almeida,UNIFESP,VISION
Jussara Almeida,UFMG,IR
Kalinka Castelo Branco,ICMC/USP,NET
Karin Becker,UFRGS,SE
Karina Valdivia Delgado,IME/USP,AI
Kate Revoredo,UNIRIO,DBIS
Katia Guimaraes,UFPE,BIO
Kecia Ferreira,CEFET-MG,SE
Kelvin Lopes Dias,UFPE,NET
Kiev Gama,UFPE,CSE
Kleinner Farias,Unisinos,SE
Laercio Pilla,UFSC,ARCH
Lasaro Camargos,UFU,NET
Laura Bahiense,COPPE/UFRJ,OR
Laurence Amaral,UFU,
Leandro Balby Marinho,UFCG,DATA
Leandro Fernandes,UFF,VISION
Leandro Krug Wives,UFRGS,AI
Leandro Marzulo,UERJ,ARCH
Leandro Villas,UNICAMP,NET
Lehilton Pedrosa,UNICAMP,OR
Leila Ribeiro,UFRGS,THEORY
Leliane Nunes de Barros,IME/USP,AI
Leobino Sampaio,UFBA,IR
Leonardo Barbosa Oliveira,UFMG,DS
Leonardo Cunha de Miranda,UFRN,CHI
Leonardo Fernandes,IFAL,SE
Leonardo Montecchi,UNICAMP,DS
Leonardo Murta,UFF,SE
Leonardo Torok,UFF,VISION
Leonardo da Rocha,UFSJ,IR
Leopoldo Teixeira,UFPE,SE
Leticia Peres,UFPR,IR
Leticia Rittner,FEEC/UNICAMP,
Levi Lelis,UFV,AI
Li Weigang,UnB,AI
Liane Tarouco,UFRGS,NET
Lidio Mauro Lima de Campos,UFPA,AI
Lilian Berton,UNIFESP,AI
Liliane Machado,UFPB,
Lincoln Rocha,UFC,SE
Linnyer Ruiz,UEM,NET
Liria Sato,POLI/USP,ARCH
Lisandra Fontoura,UFSM,SE
Lisandro Zambenedetti Granville,UFRGS,NET
Loana Tito Nogueira,UFF,THEORY
Loic Cerf,UFMG,DATA
Lucas Schnorr,UFRGS,ARCH
Lucas Wanner,UNICAMP,ARCH
Lucelene Lopes,PUC-RS,AI
Luci Pirmez,NCE/UFRJ,ARCH
Lucia Catabriga,UFES,ARCH
Lucia Drummond,UFF,ARCH
Luciana Buriol,UFRGS,OR
Luciana Foss,UFPEL,THEORY
Luciana Lourdes Silva,IFMG,SE
Luciana Porcher Nedel,UFRGS,GRAPHICS
Luciana Rech,UFSC,DS
Luciana Salgado,UFF,
Luciana Zaina,UFSCar,SE
Luciano Barbosa,UFPE,DBIS
Luciano Digiampietri,EACH/USP,BIO
Luciano Gaspary,UFRGS,NET
Luciano Oliveira,UFBA,AI
Luciano Silva,UFPR,VISION
Lucidio Formiga Cabral,UFPB,OR
Lucilia Figueiredo,UFOP,PL
Lucineia Heloisa Thom,UFRGS,AI
Lucio Mauro Duarte,UFRGS,SE
Luerbio Faria,UERJ,THEORY
Luidi Simonetti,COPPE/UFRJ,OR
Luigi Carro,UFRGS,HARDWARE
Luis Antonio Kowada,UFF,BIO
Luis Carlos De Bona,UFPR,DS
Luis Fabricio Goes,PUC Minas,ARCH
Luis Gustavo Nonato,ICMC/USP,GRAPHICS
Luis Henrique Costa,COPPE/UFRJ,NET
Luis Lamb,UFRGS,AI
Luis Marti Orosa,UFF,DATA
Luis Valente,UFF,SE
Luis Zarate,PUC Minas,AI
Luiz Andre Paes Leme,UFF,DBIS
Luiz Carlos Albini,UFPR,NET
Luiz Chaimowicz,UFMG,AI
Luiz Claudio Villar dos Santos,UFSC,HARDWARE
Luiz Eduardo Buzato,UNICAMP,ARCH
Luiz Eduardo Soares Oliveira,UFPR,VISION
Luiz Fernando Bittencourt,UNICAMP,DS
Luiz Fernando Coletta,UNESP,AI
Luiz Filipe Vieira,UFMG,NET
Luiz Gonzaga,Unisinos,VISION
Luiz Gustavo Leao Fernandes,PUC-RS,ARCH
Luiz Henrique Merschmann,UFLA,IR
Luiz Henrique de Figueiredo,IMPA,GRAPHICS
Luiz Marcos Goncalves,UFRN,ROBOTICS
Luiz Martins,UFU,PL
Luiz Satoru Ochi,UFF,OR
Luiza Mourelle,UERJ,AI
Magnos Martinello,UFES,NET
Manoel Bezerra Campelo Neto,UFC,OR
Manoel Mendonca,UFBA,SE
Manuel Oliveira,UFRGS,GRAPHICS
Mara Abel,UFRGS,DBIS
Marcello Thiry,UNIVALI,SE
Marcelo Chaim,EACH/USP,SE
Marcelo Finger,IME/USP,AI
Marcelo Guimaraes,UNIFESP,GRAPHICS
Marcelo Henriques Carvalho,UFMS,THEORY
Marcelo Ladeira,UnB,AI
Marcelo Lobosco,UFJF,BIO
Marcelo Maia,UFU,SE
Marcelo Manzato,ICMC/USP,DBIS
Marcelo Marotta,UnB,NET
Marcelo Oliveira Johann,UFRGS,HARDWARE
Marcelo Pimenta,UFRGS,SE
Marcelo Rubinstein,UERJ,NET
Marcelo Schots,UERJ,SE
Marcelo Walter,UFRGS,GRAPHICS
Marcelo Zanchetta do Nascimento,UFU,AI
Marcelo d'Amorim,UFPE,SE
Marcia Fampa,COPPE/UFRJ,OR
Marcia Rosana Cerioli,DCC/UFRJ,
Marcia de Borba Campos,PUC-RS,
Marcio Barros,UNIRIO,SE
Marcio Basgalupp,UNIFESP,AI
Marcio Castro,UFSC,ARCH
Marcio Cornelio,UFPE,SE
Marcio Delamaro,ICMC/USP,SE
Marcio Dorn,UFRGS,BIO
Marcio Ribeiro,UFAL,SE
Marco Antonio Casanova,PUC-Rio,DBIS
Marco Antonio Zanata Alves,UFPR,ARCH
Marco Cristo,UFAM,IR
Marco Goldbarg,UFRN,OR
Marco Graciotto Silva,UTFPR,CSE
Marco Molinaro,PUC-Rio,OR
Marco Tulio Valente,UFMG,SE
Marcone Souza,UFOP,OR
Marcos Andre Goncalves,UFMG,IR
Marcos Augusto dos Santos,UFMG,BIO
Marcos Barreto,UFBA,SE
Marcos Bueno,UFU,AI
Marcos Didonet Del Fabro,UFPR,SE
Marcos Kalinowski,PUC-Rio,SE
Marcos Lage,UFF,GRAPHICS
Marcos Quiles,UNIFESP,AI
Marcos Roberto Silva Borges,DCC/UFRJ,CHI
Marcos Sfair Sunye,UFPR,IR
Marcos Simplicio Jr,POLI/USP,HARDWARE
Marcos Vieira,UFMG,NET
Marcus Poggi,PUC-Rio,OR
Marcus Ritt,UFRGS,OR
Maria Andreia Rodrigues,UNIFOR,GRAPHICS
Maria Augusta Netto Nunes,UFS,CS
Maria Camila Barioni,UFU,DATA
Maria Cecilia Baranauskas,UNICAMP,CHI
Maria Claudia Emer,UTFPR,SE
Maria Clicia Castro,UERJ,ARCH
Maria Cristina Ferreira Oliveira,ICMC/USP,AI
Maria Emilia Telles Walter,UnB,BIO
Maria Graca Campos Pimentel,ICMC/USP,IR
Maria Nascimento,UNIFESP,AI
Maria do Carmo Nicoletti,UFSCar,AI
Mariana Kolberg,UFRGS,ROBOTICS
Mariana Recamonde Mendoza,UFRGS,DATA
Mariano Pimentel,UNIRIO,SE
Marinho Barcellos,UFRGS,NET
Mario Antonio Ribeiro Dantas,UFJF,ARCH
Mario Benevides,DCC/UFRJ,THEORY
Mario Fernando Montenegro Campos,UFMG,ROBOTICS
Mario Lemes Proenca,UEL,AI
Mario Sergio Alvim,UFMG,FORMAL
Maristela Holanda,UnB,BIO
Maristela Santos,ICMC/USP,OR
Mariza Bigonha,UFMG,SE
Marjory Abreu,UFRN,ARCH
Markus Endler,PUC-Rio,NET
Marley Vellasco,PUC-Rio,AI
Marlo Souza,UFBA,AI
Marta Mattoso,COPPE/UFRJ,ARCH
Martin Musicante,UFRN,IR
Matheus Gaudencio,UFCG,
Mauricio Ayala Rincon,UnB,THEORY
Mauricio Pamplona Segundo,UFBA,AI
Mauricio Pilla,UFPEL,ARCH
