2016,IEEE Trans. Computers,"Geographic and Opportunistic Routing for Underwater Sensor Networks.",UFMG,Rodolfo Wanderson Lima Coutinho; Azzedine Boukerche; Luiz Filipe Menezes Vieira; Antonio Alfredo Ferreira Loureiro,https://doi.org/10.1109/TC.2015.2423677,null,J,no_arxiv,85
2016,IEEE Trans. Computers,"Lyra2: Efficient Password Hashing with High Security against Time-Memory Trade-Offs.",POLI/USP,Ewerton R. Andrade; Marcos A. Simplício Jr.; Paulo S. L. M. Barreto; Paulo C. F. dos Santos,https://doi.org/10.1109/TC.2016.2516011,null,J,no_arxiv,4
2015,ASP-DAC,"Gate sizing and threshold voltage assignment for high performance microprocessor designs.",UFRGS,Tiago Reimann; Cliff C. N. Sze; Ricardo Reis 0001,https://doi.org/10.1109/ASPDAC.2015.7059007,null,C,no_arxiv,4
2015,DAC,"Verification of gate-level arithmetic circuits by function extraction.",UNESP,Maciej J. Ciesielski; Cunxi Yu; Walter Brown; Duo Liu; André Rossi,https://doi.org/10.1145/2744769.2744925,top,C,no_arxiv,26
2015,DATE,"A deblocking filter hardware architecture for the high efficiency video coding standard.",UFRGS,Cláudio Machado Diniz; Muhammad Shafique 0001; Felipe Vogel Dalcin; Sergio Bampi; Jörg Henkel,http://dl.acm.org/citation.cfm?id=2757160,null,C,no_arxiv,
2015,ICCAD,"Exploiting Non-Critical Steiner Tree Branches for Post-Placement Timing Optimization.",UFSC,Vinicius S. Livramento; Chrystian Guth; Renan Netto; José Luís Almada Güntzel; Luiz C. V. dos Santos,https://doi.org/10.1109/ICCAD.2015.7372615,top,C,no_arxiv,1
2015,ICCAD,"Threshold Logic Synthesis Based on Cut Pruning.",UFRGS,Augusto Neutzling; Jody Maick Matos; André Inácio Reis; Renato P. Ribas; Alan Mishchenko,https://doi.org/10.1109/ICCAD.2015.7372610,top,C,no_arxiv,9
2015,IEEE TCAD,"A Reconfigurable Hardware Architecture for Fractional Pixel Interpolation in High Efficiency Video Coding.",UFRGS,Cláudio Machado Diniz; Muhammad Shafique 0001; Sergio Bampi; Jörg Henkel,https://doi.org/10.1109/TCAD.2014.2384517,null,J,no_arxiv,13
2015,IEEE TVLSI,"Fine-Grained Fast Field-Programmable Gate Array Scrubbing.",UFRGS,Gabriel Luca Nazar; Leonardo Pereira Santos; Luigi Carro,https://doi.org/10.1109/TVLSI.2014.2330742,null,J,no_arxiv,10
2015,IEEE TVLSI,"Runtime Adaptive Circuit Switching and Flow Priority in NoC-Based MPSoCs.",PUC-RS,Marcelo Ruaro; Everton Alceu Carara; Fernando Gehm Moraes,https://doi.org/10.1109/TVLSI.2014.2331135,null,J,no_arxiv,8
2015,IEEE Trans. Computers,"A Reactive and Scalable Unicast Solution for Video Streaming over VANETs.",UFMG,Cristiano G. Rezende; Azzedine Boukerche; Heitor S. Ramos; Antonio A. F. Loureiro,https://doi.org/10.1109/TC.2014.2308176,null,J,no_arxiv,25
2015,JETCAS,"Factored Forms for Memristive Material Implication Stateful Logic.",UFRGS,Felipe S. Marranghello; Vinicius Callegaro; Mayler G. A. Martins; André Inácio Reis; Renato P. Ribas,https://doi.org/10.1109/JETCAS.2015.2426511,null,J,no_arxiv,7
