2024,Concurrency and Computation,"GPU parallel processing to enable extensive criticality analysis in state estimation.",UFF,Ayres Nishio da Silva Junior; Milton Brown Do Coutto Filho; Julio Cesar Stacchini de Souza; Esteban W. G. Clua,https://doi.org/10.1002/cpe.8200,null,J,no_arxiv,0
2024,Future Generation CS,"Benchmarking parallel programming for single-board computers.",PUC-RS; Unisinos,Renato B. Hoffmann; Dalvan Griebler; Rodrigo da Rosa Righi; Luiz Gustavo Fernandes,https://doi.org/10.1016/j.future.2024.07.003,null,J,no_arxiv,0
2024,Future Generation CS,"MAS-Cloud+: A novel multi-agent architecture with reasoning models for resource management in multiple providers.",UnB,Aldo H. D. Mendes; Michel J. F. Rosa; Marcelo Antonio Marotta; Aletéia P. F. Araújo; Alba C. M. A. Melo; Célia Ghedini Ralha,https://doi.org/10.1016/j.future.2023.12.022,null,J,no_arxiv,0
2024,Future Generation CS,"On the impact of event-driven architecture on performance: An exploratory study.",Unisinos,Hebert Cabane; Kleinner Farias,https://doi.org/10.1016/j.future.2023.10.021,null,J,no_arxiv,0
2024,Future Generation CS,"Overhead and Performance of Dynamic Network Slice Allocation for Mobile Users.",UNICAMP,Diogo M. Gonçalves; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1016/j.future.2024.05.035,null,J,no_arxiv,0
2024,Future Generation CS,"Prebaking runtime environments to improve the FaaS cold start latency.",IFAL,Daniel Fireman; Paulo Silva; Thiago Emmanuel Pereira; Luis Mafra; Dalton C. G. Valadares,https://doi.org/10.1016/j.future.2024.01.019,null,J,no_arxiv,0
2024,Future Generation CS,"Serverless computing in the cloud-to-edge continuum.",UNICAMP,Carlo Puliafito; Omer F. Rana; Luiz F. Bittencourt; Hao Wu 0022,https://doi.org/10.1016/j.future.2024.07.043,null,J,no_arxiv,0
2024,Future Generation CS,"Towards providing a priority-based vital sign offloading in healthcare with serverless computing and a fog-cloud architecture.",Unisinos,Gustavo André Setti Cassel; Rodrigo da Rosa Righi; Cristiano André da Costa; Marta Rosecler Bez; Marcelo Pasin,https://doi.org/10.1016/j.future.2024.03.032,null,J,no_arxiv,0
2024,Future Generation CS,"VISO approach: A socialization proposal for the Internet of Things objects.",UFPEL,Leandro da Silva Camargo; J. F. Pauletti; Ana Marilza Pernas; Adenauer C. Yamin,https://doi.org/10.1016/j.future.2023.09.009,null,J,no_arxiv,0
2024,IEEE TPDS,"Synergistically Rebalancing the EDP of Container-Based Parallel Applications.",UFRGS,Vinicius S. da Silva; Everton Camargo de Lima; Janaina Schwarzrock; Fábio D. Rossi; Marcelo Caggiani Luizelli; Antonio Carlos Schneider Beck; Arthur Francisco Lorenzon,https://doi.org/10.1109/TPDS.2024.3357353,top,J,no_arxiv,0
2024,J. Parallel Distrib. Comput.,"Adaptive patch grid strategy for parallel protein folding using atomic burials with NAMD.",UnB,Emerson de Araujo Macedo; Alba C. M. A. Melo,https://doi.org/10.1016/j.jpdc.2024.104868,null,J,no_arxiv,0
2024,J. Parallel Distrib. Comput.,"DuMato: An efficient warp-centric subgraph enumeration system for GPU.",UFMG,Samuel Ferraz; Vinícius Vitor dos Santos Dias; Carlos H. C. Teixeira; Srinivasan Parthasarathy 0001; George Teodoro; Wagner Meira Jr.,https://doi.org/10.1016/j.jpdc.2024.104903,null,J,no_arxiv,0
2024,J. Parallel Distrib. Comput.,"General-purpose data stream processing on heterogeneous architectures with WindFlow.",PUC-RS,Gabriele Mencagli; Massimo Torquati; Dalvan Griebler; Alessandra Fais; Marco Danelutto,https://doi.org/10.1016/j.jpdc.2023.104782,null,J,no_arxiv,0
2024,J. Parallel Distrib. Comput.,"HBPB, applying reuse distance to improve cache efficiency proactively.",UFRGS,Arthur M. Krause; Paulo C. Santos 0001; Arthur Francisco Lorenzon; Philippe O. A. Navaux,https://doi.org/10.1016/j.jpdc.2024.104919,null,J,no_arxiv,0
2024,J. Parallel Distrib. Comput.,"Ion-molecule collision cross-section calculations using trajectory parallelization in distributed systems.",UNICAMP; Unisinos,Samuel Cajahuaringa; Leandro N. Zanotto; Sandro Rigo; Hervé Yviquel; Munir S. Skaf; Guido Araujo,https://doi.org/10.1016/j.jpdc.2024.104902,null,J,no_arxiv,0
2024,J. Parallel Distrib. Comput.,"Scalable atomic broadcast: A leaderless hierarchical algorithm.",UFPR,Lucas V. Ruchel; Edson Tavares de Camargo; Luiz Antonio Rodrigues; Rogério C. Turchetti; Luciana Arantes; Elias Procópio Duarte Jr.,https://doi.org/10.1016/j.jpdc.2023.104789,null,J,no_arxiv,0
2024,J. Parallel Distrib. Comput.,"Using hardware-transactional-memory support to implement speculative task execution.",UNESP,Juan Salamanca 0001; Alexandro Baldassin,https://doi.org/10.1016/j.jpdc.2024.104939,null,J,no_arxiv,0
2024,PDP,"BTO, Block and Thread Optimization of GPU Kernels on Geophysical Exploration.",UFRGS,Brenda S. Schussler; Pedro H. C. Rigon; Arthur Francisco Lorenzon; Philippe O. A. Navaux,https://doi.org/10.1109/PDP62718.2024.00011,null,C,no_arxiv,0
2024,PDP,"Interleaved Execution of Approximated CUDA Kernels in Iterative Applications.",UFRGS,Gabriel Freytag; Cristiano A. Künas; Paolo Rech; Philippe O. A. Navaux,https://doi.org/10.1109/PDP62718.2024.00017,null,C,no_arxiv,0
2024,PDP,"Towards a Scalable Parallel Infomap Algorithm for Community Detection.",PUC-RS,Gabriel G. Santos; Kartik Lakhotia; César A. F. De Rose,https://doi.org/10.1109/PDP62718.2024.00023,null,C,no_arxiv,0
2024,Supercomputing,"A coloured Petri nets-based system for validation of biomedical signal acquisition devices.",UFAL,José Irineu Ferreira Júnior; Alvaro Sobrinho; Leandro Dias da Silva; Paulo Cunha; Thiago D. Cordeiro; Angelo Perkusich; Antonio Marcus Nogueira de Lima,https://doi.org/10.1007/s11227-024-06012-0,null,J,no_arxiv,0
2024,Supercomputing,"A hybrid recursive direct system for multi-step mortality rate forecasting.",UFPE,Filipe Coelho de Lima Duarte; Paulo S. G. de Mattos Neto; Paulo Renato A. Firmino,https://doi.org/10.1007/s11227-024-06182-x,null,J,no_arxiv,0
2024,Supercomputing,"Allok: a machine learning approach for efficient graph execution on CPU-GPU clusters.",UFRGS,Marcelo K. Moori; Hiago Mayk G. de A. Rocha; Arthur Francisco Lorenzon; Antonio C. S. Beck,https://doi.org/10.1007/s11227-024-06079-9,null,J,no_arxiv,0
2024,Supercomputing,"Can GPU performance increase faster than the code error rate?",UFRGS,Fernando Fernandes dos Santos; Paolo Rech,https://doi.org/10.1007/s11227-024-06119-4,null,J,no_arxiv,0
2024,Supercomputing,"Dedicated hardware design for efficient quantum computations using classical logic gates.",UERJ,Nadia Nedjah; Sérgio de Souza Raposo; Luiza de Macedo Mourelle,https://doi.org/10.1007/s11227-023-05687-1,null,J,no_arxiv,0
2024,Supercomputing,"Enhancing self-adaptation for efficient decision-making at run-time in streaming applications on multicores.",PUC-RS,Adriano Vogel; Marco Danelutto; Massimo Torquati; Dalvan Griebler; Luiz Gustavo Fernandes,https://doi.org/10.1007/s11227-024-06191-w,null,J,no_arxiv,0
2024,Supercomputing,"Evaluating machine learning prediction techniques and their impact on proactive resource provisioning for cloud environments.",PUC-RS,Dionatra F. Kirchoff; Vinícius Meyer; Rodrigo N. Calheiros; César A. F. De Rose,https://doi.org/10.1007/s11227-024-06303-6,null,J,no_arxiv,0
2024,Supercomputing,"Performance and programmability of GrPPI for parallel stream processing on multi-cores.",PUC-RS,Adriano Marques Garcia; Dalvan Griebler; Claudio Schepke; José Daniel García; Javier Fernández Muñoz; Luiz Gustavo Fernandes,https://doi.org/10.1007/s11227-024-05934-z,null,J,no_arxiv,0
2024,Supercomputing,"Resource allocation for UAV-enabled multi-access edge computing.",UFPE,Marcos Falcão; Caio Souza; Andson M. Balieiro; Kelvin Lopes Dias,https://doi.org/10.1007/s11227-024-06314-3,null,J,no_arxiv,0
2024,Supercomputing,"Smart Anonymity: a mechanism for recommending data anonymization algorithms based on data profiles for IoT environments.",UFPE,Flávio Neves; Rafael Roque de Souza; Wesley Lima; Wellison Raul; Michel S. Bonfim; Vinicius Cardoso Garcia,https://doi.org/10.1007/s11227-024-06209-3,null,J,no_arxiv,0
2023,ACM TACO,"Advancing Direct Convolution Using Convolution Slicing Optimization and ISA Extensions.",UNICAMP,Victor Ferrari; Rafael Cardoso Fernandes Sousa; Márcio Machado Pereira; Joao P. L. de Carvalho; José Nelson Amaral; José E. Moreira; Guido Araujo,https://doi.org/10.1145/3625004,top,J,http://arxiv.org/abs/2303.04739v1,0
2023,ACM TACO,"ULEEN: A Novel Architecture for Ultra-low-energy Edge Neural Networks.",COPPE/UFRJ,Zachary Susskind; Aman Arora 0001; Igor D. S. Miranda; Alan T. L. Bacellar; Luis A. Q. Villon; Rafael Fontella Katopodis; Leandro Santiago de Araújo; Diego L. C. Dutra; Priscila M. V. Lima; Felipe M. G. França; Maurício Breternitz; Lizy K. John,https://doi.org/10.1145/3629522,top,J,no_arxiv,0
2023,CLUSTER,"ProvLight: Efficient Workflow Provenance Capture on the Edge-to-Cloud Continuum.",COPPE/UFRJ,Daniel Rosendo; Marta Mattoso; Alexandru Costan; Renan Souza 0001; Débora B. Pina; Patrick Valduriez; Gabriel Antoniu,https://doi.org/10.1109/CLUSTER52292.2023.00026,null,C,no_arxiv,0
2023,Concurrency and Computation,"DONUTS: An efficient method for checkpointing in non-volatile memories.",UNICAMP,Kleber Kruger; Ricardo Pannain; Rodolfo Azevedo,https://doi.org/10.1002/cpe.7574,null,J,no_arxiv,0
2023,Concurrency and Computation,"Fast selection of compiler optimizations using performance prediction with graph neural networks.",UEM; UNICAMP,Vanderson Martins do Rosario; Anderson Faustino da Silva; André Felipe Zanella; Otávio O. Napoli; Edson Borin,https://doi.org/10.1002/cpe.6869,null,J,no_arxiv,0
2023,Concurrency and Computation,"Heterogeneous reconfigurable architectures for machine learning dataflows.",UFV,Westerley Carvalho; Michael Canesche; Lucas Reis; José Augusto Miranda Nacif; Ricardo S. Ferreira 0001,https://doi.org/10.1002/cpe.6939,null,J,no_arxiv,0
2023,Concurrency and Computation,"High-performance graphics processing unit-based strategy for tuning a unmanned aerial vehicle controller subject to time-delay constraints.",UFV,Leonardo Fagundes-Junior; Michael Canesche; Ricardo S. Ferreira 0001; Alexandre Santos Brandão,https://doi.org/10.1002/cpe.7767,null,J,no_arxiv,0
2023,Concurrency and Computation,"Investigating hardware and software aspects in the energy consumption of machine learning: A green AI-centric analysis.",LNCC,André M. Yokoyama; Mariza Ferro; Felipe B. de Paula; Vítor Vieira; Bruno Schulze,https://doi.org/10.1002/cpe.7825,null,J,no_arxiv,0
2023,Future Generation CS,"An PPG signal and body channel based encryption method for WBANs.",Inatel,Wei Han; Junchao Wang; Shike Hou; Tong Bai; Gwanggil Jeon; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2022.11.020,null,J,no_arxiv,0
2023,Future Generation CS,"An SMDP approach for Reinforcement Learning in HPC cluster schedulers.",UFMG,Renato Luiz de Freitas Cunha; Luiz Chaimowicz,https://doi.org/10.1016/j.future.2022.09.025,null,J,no_arxiv,0
2023,Future Generation CS,"Architecture for IoT applications based on reactive microservices: A performance evaluation.",UFBA; DCC/UFRJ,Cleber Jorge Lira de Santana; Ernando Batista; Flávia Coimbra Delicato; Cássio V. S. Prazeres,https://doi.org/10.1016/j.future.2023.03.026,null,J,no_arxiv,0
2023,Future Generation CS,"Asynchronous multi-phase task-based applications: Employing different nodes to design better distributions.",UFRGS,Lucas Leandro Nesi; Arnaud Legrand; Lucas Mello Schnorr,https://doi.org/10.1016/j.future.2023.05.005,null,J,no_arxiv,0
2023,Future Generation CS,"EdgeSimPy: Python-based modeling and simulation of edge computing resource management policies.",PUC-RS,Paulo Souza 0002; Tiago Ferreto; Rodrigo N. Calheiros,https://doi.org/10.1016/j.future.2023.06.013,null,J,no_arxiv,0
2023,Future Generation CS,"PSDCE: Physiological signal-based double chaotic encryption for instantaneous E-healthcare services.",Inatel,Junchao Wang; Dongmin Huang; Shengwen Fan; Kaining Han; Gwanggil Jeon; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2022.10.034,null,J,no_arxiv,0
2023,Future Generation CS,"Tinycubes: A modular technology for interactive visual analysis of historical and continuously updated spatiotemporal data.",UFF,Nilson Luís Damasceno; Marcos Lage; Antônio A. de A. Rocha,https://doi.org/10.1016/j.future.2023.01.007,null,J,no_arxiv,0
2023,HiPC,"Graph Pattern Mining Paradigms: Consolidation and Renewed Bearing.",UFMG,Vinícius Vitor dos Santos Dias; Samuel Ferraz; Aditya Vadlamani; Mahdi Erfanian; Carlos H. C. Teixeira; Dorgival O. Guedes; Wagner Meira Jr.; Srinivasan Parthasarathy 0001,https://doi.org/10.1109/HiPC58850.2023.00040,null,C,no_arxiv,0
2023,ICPE,"A Method to Evaluate the Performance of Predictors in Cyber-Physical Systems.",UFSC,Leonardo Passig Horstmann; Matheus Wagner; Antônio Augusto Fröhlich,https://doi.org/10.1145/3578244.3583732,null,C,no_arxiv,0
2023,IEEE TPDS,"Scheduling Algorithms for Federated Learning With Minimal Energy Consumption.",UFSC,Laércio Lima Pilla,https://doi.org/10.1109/TPDS.2023.3240833,top,J,http://arxiv.org/abs/2209.06210v1,0
2023,Int. J. Parallel Programming,"Assessing Application Efficiency and Performance Portability in Single-Source Programming for Heterogeneous Parallel Systems.",PUC-RS,August Ernstsson; Dalvan Griebler; Christoph W. Kessler,https://doi.org/10.1007/s10766-022-00746-1,null,J,no_arxiv,0
2023,Int. J. Parallel Programming,"Partitioning-Aware Performance Modeling of Distributed Graph Processing Tasks.",UFSC,Daniel Presser; Frank Siqueira,https://doi.org/10.1007/s10766-023-00753-w,null,J,no_arxiv,0
2023,J. Parallel Distrib. Comput.,"Energy-aware fully-adaptive resource provisioning in collaborative CPU-FPGA cloud environments.",UFRGS,Michael Guilherme Jordan; Guilherme Korol; Tiago Knorst; Mateus Beck Rutzig; Antonio Carlos Schneider Beck,https://doi.org/10.1016/j.jpdc.2023.02.009,null,J,no_arxiv,0
2023,J. Parallel Distrib. Comput.,"Evaluating execution time predictions on GPU kernels using an analytical model and machine learning techniques.",IME/USP; EACH/USP; UFABC,Marcos Amaris; Raphael Y. de Camargo; Daniel Cordeiro; Alfredo Goldman; Denis Trystram,https://doi.org/10.1016/j.jpdc.2022.09.002,null,J,no_arxiv,0
2023,J. Parallel Distrib. Comput.,"Improving concurrency and memory usage in distributed operating systems for lightweight manycores via cooperative time-sharing lightweight tasks.",UFSC,João Vicente Souto; Márcio Castro 0001,https://doi.org/10.1016/j.jpdc.2022.12.006,null,J,no_arxiv,0
2023,J. Parallel Distrib. Comput.,"On the impact of mode transition on phased transactional memory performance.",UNESP; UNICAMP,Catalina Munoz Morales; Bruno C. Honorio; Joao P. L. de Carvalho; Alexandro Baldassin; Guido Araujo,https://doi.org/10.1016/j.jpdc.2022.11.009,null,J,no_arxiv,0
2023,J. Parallel Distrib. Comput.,"Optimizing performance and energy across problem sizes through a search space exploration and machine learning.",UFSC,Lana Scravaglieri; Mihail Popov; Laércio Lima Pilla; Amina Guermouche; Olivier Aumage; Emmanuelle Saillard,https://doi.org/10.1016/j.jpdc.2023.104720,null,J,no_arxiv,0
2023,J. Parallel Distrib. Comput.,"Resource optimizing federated learning for use with IoT: A systematic review.",UFPE,Leylane Graziele Ferreira da Silva; Djamel Fawzi Hadj Sadok; Patricia Takako Endo,https://doi.org/10.1016/j.jpdc.2023.01.006,null,J,no_arxiv,0
2023,J. Parallel Distrib. Comput.,"Tensor slicing and optimization for multicore NPUs.",UNICAMP,Rafael C. F. Sousa; Márcio Machado Pereira; Yongin Kwon; Taeho Kim; Namsoon Jung; Chang Soo Kim; Michael Frank 0008; Guido Araujo,https://doi.org/10.1016/j.jpdc.2022.12.008,null,J,http://arxiv.org/abs/2304.03013v1,0
2023,J. Parallel Distrib. Comput.,"Uncovering I/O demands on HPC platforms: Peeking under the hood of Santos Dumont.",LNCC; UFRGS,André Ramos Carneiro; Jean Luca Bez; Carla Osthoff; Lucas Mello Schnorr; Philippe O. A. Navaux,https://doi.org/10.1016/j.jpdc.2023.104744,null,J,no_arxiv,0
2023,PDP,"Automatic CPU-GPU Allocation for Graph Execution.",UFRGS,Marcelo K. Moori; Hiago Mayk G. de A. Rocha; Matheus A. Silva; Janaina Schwarzrock; Arthur Francisco Lorenzon; Antonio Carlos Schneider Beck,https://doi.org/10.1109/PDP59025.2023.00013,null,C,no_arxiv,0
2023,PDP,"Revisiting self-adaptation for efficient decision-making at run-time in parallel executions.",PUC-RS,Adriano Vogel; Marco Danelutto; Dalvan Griebler; Luiz Gustavo Fernandes,https://doi.org/10.1109/PDP59025.2023.00015,null,C,no_arxiv,0
2023,PDP,"Summarizing task-based applications behavior over many nodes through progression clustering.",UFRGS; FURG,Lucas Leandro Nesi; Vinícius Garcia Pinto; Lucas Mello Schnorr; Arnaud Legrand,https://doi.org/10.1109/PDP59025.2023.00014,null,C,no_arxiv,0
2023,PDP,"Thea - a QoS, Privacy, and Power-aware Algorithm for Placing Applications on Federated Edges.",PUC-RS,Paulo Silas Severo de Souza; Carlos Henrique Kayser; Lucas Roges; Tiago Ferreto,https://doi.org/10.1109/PDP59025.2023.00028,null,C,no_arxiv,0
2023,Parallel Computing,"Spatial-aware data partition for distributed memory parallelization of ANN search in multimedia retrieval.",UFMG,Guilherme Andrade; Renato Ferreira 0001; George Teodoro,https://doi.org/10.1016/j.parco.2022.102992,null,J,no_arxiv,0
2023,SC,"Understanding the Effects of Permanent Faults in GPU's Parallelism Management and Control Units.",UFRGS,Juan-David Guerrero-Balaguera; Josie Esteban Rodriguez Condia; Fernando Fernandes dos Santos; Matteo Sonza Reorda; Paolo Rech,https://doi.org/10.1145/3581784.3607086,top,C,http://arxiv.org/abs/2306.10856v2,0
2023,Supercomputing,"A CPN-based model for assessing energy consumption of IoT networks.",UFPE,Diogo Lages; Eric Borba; Eduardo Tavares; Andson M. Balieiro; Erica Souza,https://doi.org/10.1007/s11227-023-05185-4,null,J,no_arxiv,0
2023,Supercomputing,"A framework for robotic arm pose estimation and movement prediction based on deep and extreme learning models.",UFPE,Iago Richard Rodrigues Silva; Marrone Dantas; Assis T. de Oliveira Filho; Gibson B. N. Barbosa; Daniel Bezerra; Ricardo S. Souza; Maria Valéria Marquezini; Patricia Takako Endo; Judith Kelner; Djamel Sadok,https://doi.org/10.1007/s11227-022-04936-z,null,J,http://arxiv.org/abs/2205.13994v1,0
2023,Supercomputing,"A performance modeling framework for microservices-based cloud infrastructures.",UFPE,Thiago Felipe da Silva Pinheiro; Paulo Pereira; Bruno Silva 0001; Paulo Maciel 0001,https://doi.org/10.1007/s11227-022-04967-6,null,J,no_arxiv,0
2023,Supercomputing,"Blockchain as a service environment: a dependability evaluation.",UFPE,Leonel Feitosa Correia; Jamilson Dantas; Francisco Airton Silva,https://doi.org/10.1007/s11227-023-05342-9,null,J,no_arxiv,0
2023,Supercomputing,"Containers in HPC: a survey.",UNICAMP,Rafael Keller Tesser; Edson Borin,https://doi.org/10.1007/s11227-022-04848-y,null,J,no_arxiv,0
2023,Supercomputing,"Dependability evaluation and sensitivity analysis of data center cooling systems.",UFPE,Lubnnia Morais Florêncio Souza; Kádna Camboim; Jean Araujo 0001; Fernanda M. R. Alencar; Paulo R. M. Maciel; João Ferreira 0002,https://doi.org/10.1007/s11227-023-05419-5,null,J,no_arxiv,0
2023,Supercomputing,"Micro-batch and data frequency for stream processing on multi-cores.",PUC-RS,Adriano Marques Garcia; Dalvan Griebler; Claudio Schepke; Luiz Gustavo Fernandes,https://doi.org/10.1007/s11227-022-05024-y,null,J,no_arxiv,0
2023,Supercomputing,"NAS Parallel Benchmarks with Python: a performance and programming effort analysis focusing on GPUs.",UFPEL,Daniel Di Domenico; João V. F. Lima; Gerson G. H. Cavalheiro,https://doi.org/10.1007/s11227-022-04932-3,null,J,no_arxiv,0
2023,Supercomputing,"NoSQL-based storage systems: influence of consistency on performance, availability and energy consumption.",UFAL; UFPE,Carlos Gomes; Meuse Nogueira de O. Junior; Bruno C. S. Nogueira; Paulo R. M. Maciel; Eduardo Tavares,https://doi.org/10.1007/s11227-023-05488-6,null,J,no_arxiv,0
