22,2013,IPDPS,"Communication-Based Mapping Using Shared Pages.",UFRGS,Matthias Diener; Eduardo Henrique Molina da Cruz; Philippe Olivier Alexandre Navaux
23,2013,IPDPS,"High-throughput Analysis of Large Microscopy Image Datasets on CPU-GPU Cluster Platforms.",UnB,George Teodoro; Tony Pan; Tahsin M. Kurç; Jun Kong; Lee A. D. Cooper; Norbert Podhorszki; Scott Klasky; Joel H. Saltz
24,2014,IPDPS,"Comparative Performance Analysis of Intel (R) Xeon Phi (TM), GPU, and CPU: A Case Study from Microscopy Image Analysis.",UnB,George Teodoro; Tahsin M. Kurç; Jun Kong; Lee A. D. Cooper; Joel H. Saltz
25,2014,IPDPS,"Pythia: Faster Big Data in Motion through Predictive Software-Defined Network Optimization at Runtime.",PUCRS,Marcelo Veiga Neves; César A. F. De Rose; Kostas Katrinis; Hubertus Franke
26,2016,IPDPS,"Evaluating and Improving Thread-Level Speculation in Hardware Transactional Memories.",UNICAMP,Juan Salamanca 0001; José Nelson Amaral; Guido Araujo
27,2017,IPDPS,"Efficient and Deterministic Scheduling for Parallel State Machine Replication.",PUC-RS,Odorico Machado Mendizabal; Ruda S. T. De Moura; Fernando Luís Dotti; Fernando Pedone
28,2013,ISCA,"Zombie memory: extending memory lifetime by reviving dead blocks.",UNICAMP,Rodolfo Azevedo; John D. Davis; Karin Strauss; Parikshit Gopalan; Mark S. Manasse; Sergey Yekhanin
29,2015,ISCA,"SHRINK: reducing the ISA complexity via instruction recycling.",UNICAMP,Bruno Cardoso Lopes; Rafael Auler; Luiz Ramos; Edson Borin; Rodolfo Azevedo
30,2014,PACT,"Compiler support for selective page migration in NUMA architectures.",UNICAMP+UFMG,Guilherme Piccoli; Henrique Nazaré Santos; Raphael Ernani Rodrigues; Christiane Pousa; Edson Borin; Fernando Magno Quintão Pereira
31,2014,PACT,"kMAF: automatic kernel-level management of thread and data affinity.",UFRGS,Matthias Diener; Eduardo Henrique Molina da Cruz; Philippe Olivier Alexandre Navaux; Anselm Busse; Hans-Ulrich Heiß
32,2013,PDP,"Performance Evaluation of Container-Based Virtualization for High Performance Computing Environments.",PUCRS,Miguel G. Xavier; Marcelo Veiga Neves; Fabio D. Rossi; Tiago C. Ferreto; Timoteo Lange; César A. F. De Rose
33,2014,PDP,"A Performance Comparison of Container-Based Virtualization Systems for MapReduce Clusters.",PUCRS,Miguel Gomes Xavier; Marcelo Veiga Neves; César Augusto Fonticielha De Rose
34,2014,PDP,"Improving the Performance of Seismic Wave Simulations with Dynamic Load Balancing.",UFSC+UFRGS,Rafael Keller Tesser; Laércio Lima Pilla; Fabrice Dupros; Philippe Olivier Alexandre Navaux; Jean-François Méhaut; Celso L. Mendes
35,2015,PDP,"A Performance Isolation Analysis of Disk-Intensive Workloads on Container-Based Clouds.",PUCRS,Miguel G. Xavier; Israel C. De Oliveira; Fabio D. Rossi; Robson D. Dos Passos; Kassiano J. Matteussi; César A. F. De Rose
36,2015,PDP,"An Efficient Algorithm for Communication-Based Task Mapping.",UFSC+UFRGS,Eduardo Henrique Molina da Cruz; Matthias Diener; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux
37,2015,PDP,"Locality vs. Balance: Exploring Data Mapping Policies on NUMA Systems.",UFRGS,Matthias Diener; Eduardo Henrique Molina da Cruz; Philippe Olivier Alexandre Navaux
38,2016,PDP,"Black-Box Optimization of Hadoop Parameters Using Derivative-Free Optimization.",UFSCar,Diego Desani; Veronica Gil Costa; Cesar A. C. Marcondes; Hermes Senger
39,2016,PDP,"Communication in Shared Memory: Concepts, Definitions, and Efficient Detection.",UFRGS,Matthias Diener; Eduardo Henrique Molina da Cruz; Marco Antonio Zanata Alves; Philippe O. A. Navaux
40,2017,PDP,"CUDA-Sankoff: Using GPU to Accelerate the Pairwise Structural RNA Alignment.",UnB,Daniel Sundfeld; Jakob Hull Havgaard; Jan Gorodkin; Alba Cristina Magalhaes Alves de Melo
41,2017,PDP,"High Performance I/O for Seismic Wave Propagation Simulations.",UFSC+UFRGS,Francieli Zanon Boito; Jean Luca Bez; Fabrice Dupros; Mario A. R. Dantas; Philippe O. A. Navaux; Hideo Aochi
42,2017,PDP,"TWINS: Server Access Coordination in the I/O Forwarding Layer.",UFRGS,Jean Luca Bez; Francieli Zanon Boito; Lucas Mello Schnorr; Philippe O. A. Navaux; Jean-François Méhaut
43,2017,SC,"Experimental and analytical study of Xeon Phi reliability.",UFSC+UFRGS,Daniel A. G. de Oliveira; Laércio Lima Pilla; Nathan DeBardeleben; Sean Blanchard; Heather Quinn; Israel Koren; Philippe O. A. Navaux; Paolo Rech
44,2017,SC,"Obtaining dynamic scheduling policies with simulation and machine learning.",UFABC,Danilo Carastan-Santos; Raphael Y. de Camargo
