2018,Future Generation CS,"Filtering irrelevant sequential data out of game session telemetry though similarity collapses.",UFF,Troy C. Kohwalter; Leonardo Murta; Esteban Clua,https://doi.org/10.1016/j.future.2018.03.004,null,J,no_arxiv,0
2018,Future Generation CS,"Kuaa: A unified framework for design, deployment, execution, and recommendation of machine learning experiments.",UNICAMP,Rafael de Oliveira Werneck; Waldir R. de Almeida; Bernardo Vecchia Stein; Daniel V. Pazinato; Pedro Ribeiro Mendes-Junior; Otávio Augusto Bizetto Penatti; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.future.2017.06.013,null,J,no_arxiv,0
2018,Future Generation CS,"MigPF: Towards on self-organizing process rescheduling of Bulk-Synchronous Parallel applications.",Unisinos; UFSC; UFRGS,Rodrigo da Rosa Righi; Roberto de Quadros Gomes; Vinicius Facco Rodrigues; Cristiano André da Costa; Antônio Marcos Alberti; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux,https://doi.org/10.1016/j.future.2016.05.004,null,J,no_arxiv,1
2018,Future Generation CS,"Pairing based anonymous and secure key agreement protocol for smart grid edge computing infrastructure.",Inatel,Khalid Mahmood 0002; Xiong Li 0002; Shehzad Ashraf Chaudhry; Husnain Naqvi; Saru Kumari; Arun Kumar Sangaiah; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2018.06.004,null,J,no_arxiv,0
2018,Future Generation CS,"Regression based performance modeling and provisioning for NoSQL cloud databases.",UFC,Victor A. E. de Farias; Flávio R. C. Sousa; José Gilvan Rodrigues Maia; João Paulo Pordeus Gomes; Javam C. Machado,https://doi.org/10.1016/j.future.2017.08.061,null,J,no_arxiv,2
2018,Future Generation CS,"SCAI-SVSC: Smart clothing for effective interaction with a sustainable vital sign collection.",Inatel,Long Hu; Jun Yang; Min Chen 0003; Yongfeng Qian; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2018.03.042,null,J,no_arxiv,0
2018,Future Generation CS,"Semantic interoperability and pattern classification for a service-oriented architecture in pregnancy care.",Inatel,Mario W. L. Moreira; Joel J. P. C. Rodrigues; Arun Kumar Sangaiah; Jalal Al-Muhtadi; Valery Korotaev,https://doi.org/10.1016/j.future.2018.04.031,null,J,no_arxiv,0
2018,ICPP,"A Communication-Efficient Causal Broadcast Protocol.",UFPR,João Paulo de Araujo; Luciana Arantes; Elias Procópio Duarte Jr.; Luiz A. Rodrigues; Pierre Sens,https://doi.org/10.1145/3225058.3225121,null,C,no_arxiv,0
2018,IEEE TPDS,"Energy-Aware Virtual Machine Scheduling on Data Centers with Heterogeneous Bandwidths.",UNICAMP,Daniel Guimaraes do Lago; Edmundo R. M. Madeira; Deep Medhi,https://doi.org/10.1109/TPDS.2017.2753247,top,J,no_arxiv,1
2018,IEEE TPDS,"Using Hardware-Transactional-Memory Support to Implement Thread-Level Speculation.",UNICAMP,Juan Salamanca 0001; José Nelson Amaral; Guido Araujo,https://doi.org/10.1109/TPDS.2017.2752169,top,J,no_arxiv,0
2018,IPDPS,"Evaluating the Performance and Cost of Accelerating Seismic Processing with CUDA, OpenCL, OpenACC, and OpenMP.",UNICAMP,Tiago Lobato Gimenes; Flavia Pisani; Edson Borin,https://doi.org/10.1109/IPDPS.2018.00050,null,C,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"A distributed k-mutual exclusion algorithm based on autonomic spanning trees.",UFPR,Luiz A. Rodrigues; Elias Procópio Duarte Jr.; Luciana Arantes,https://doi.org/10.1016/j.jpdc.2018.01.008,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"A dynamic tradeoff data processing framework for delay-sensitive applications in Cloud of Things systems.",DCC/UFRJ,Yucen Nan; Wei Li 0058; Wei Bao; Flávia Coimbra Delicato; Paulo F. Pires; Albert Y. Zomaya,https://doi.org/10.1016/j.jpdc.2017.09.009,null,J,no_arxiv,1
2018,J. Parallel Distrib. Comput.,"An experimental evaluation of a parallel simulated annealing approach for the 0-1 multidimensional knapsack problem.",UFMS,Bianca de Almeida Dantas; Edson Norberto Cáceres,https://doi.org/10.1016/j.jpdc.2018.02.031,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"Dark-Silicon Aware Design Space Exploration.",UFS; UNICAMP,Ricardo Santos 0002; Liana Duenha; Ana Silva; Matheus Sousa; Luiz Augusto Tedesco; João Carlos Melgarejo; Tony Santos; Rodolfo Azevedo; Edward D. Moreno,https://doi.org/10.1016/j.jpdc.2017.11.002,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"Exploring parallel multi-GPU local search strategies in a metaheuristic framework.",UFF; UERJ,Eyder Rios; Luiz Satoru Ochi; Cristina Boeres; Vitor Nazário Coelho; Igor Machado Coelho; Ricardo C. Farias,https://doi.org/10.1016/j.jpdc.2017.06.011,null,J,no_arxiv,4
2018,J. Parallel Distrib. Comput.,"Heterogeneous domain adaptation network based on autoencoder.",Inatel,Xuesong Wang; Yuting Ma; Yuhu Cheng; Liang Zou; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.jpdc.2017.06.003,null,J,no_arxiv,1
2018,J. Parallel Distrib. Comput.,"Janus: Diagnostics and reconfiguration of data parallel programs.",UFMG,Vinícius Vitor dos Santos Dias; Wagner Meira Jr.; Dorgival O. Guedes,https://doi.org/10.1016/j.jpdc.2018.02.030,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"PA-Star: A disk-assisted parallel A-Star strategy with locality-sensitive hash for multiple sequence alignment.",UnB,Daniel Sundfeld; Caina Razzolini; George Teodoro; Azzedine Boukerche; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1016/j.jpdc.2017.04.014,null,J,no_arxiv,1
2018,PACT,"Automatic annotation of tasks in structured code.",UFMG; UNICAMP,Pedro Ramos; Gleison Souza Diniz Mendonca; Divino Soares; Guido Araújo; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3243176.3243200,null,C,no_arxiv,0
2018,PACT,"VW-SLP: auto-vectorization with adaptive vector width.",PUC Minas,Vasileios Porpodas; Rodrigo C. O. Rocha; Luís F. W. Góes,https://doi.org/10.1145/3243176.3243189,null,C,no_arxiv,0
2018,PDP,"A Parallel Implementation of WAND on GPUs.",UFSCar,Roussian R. A. Gaioso; Veronica Gil Costa; Hélio Guardia; Hermes Senger,https://doi.org/10.1109/PDP2018.2018.00011,null,C,no_arxiv,0
2018,PDP,"Collective I/O Performance on the Santos Dumont Supercomputer.",UFRGS,Andre Ramos Carneiro; Jean Luca Bez; Francieli Zanon Boito; Bruno Alves Fagundes; Carla Osthoff; Philippe Olivier Alexandre Navaux,https://doi.org/10.1109/PDP2018.2018.00015,null,C,no_arxiv,0
2018,PDP,"Improving Communication and Load Balancing with Thread Mapping in Manycore Systems.",UFSC; UFRGS,Eduardo H. M. Cruz; Matthias Diener; Matheus da Silva Serpa; Philippe Olivier Alexandre Navaux; Laércio Lima Pilla; Israel Koren,https://doi.org/10.1109/PDP2018.2018.00021,null,C,no_arxiv,0
2018,Sci. of Comput. Program.,"Towards optimal solutions for the low power hard real-time task allocation on multiple heterogeneous processors.",UFAM,Eduardo Valentin; Rosiane de Freitas; Raimundo S. Barreto,https://doi.org/10.1016/j.scico.2017.08.005,null,J,no_arxiv,1
2018,Supercomputing,"Almost optimal column-wise prefix-sum computation on the GPU.",UnB,Hiroki Tokura; Toru Fujita; Koji Nakano; Yasuaki Ito; Jacir Luiz Bordim,https://doi.org/10.1007/s11227-018-2242-8,null,J,no_arxiv,1
2018,Supercomputing,"Performance prediction for supporting mobile applications' offloading.",UFPE,Thiago Felipe da Silva Pinheiro; Francisco Airton Silva; Iure Fe; Sokol Kosta; Paulo Romero Martins Maciel,https://doi.org/10.1007/s11227-018-2414-6,null,J,no_arxiv,0
2017,Concurrency and Computation,"A QoC-based model for performance and QoE trade-off in distributed systems.",UFSC,Andre Luiz Tinassi D'Amato; Mario A. R. Dantas,https://doi.org/10.1002/cpe.4202,null,J,no_arxiv,1
2017,Concurrency and Computation,"Accelerating Pre-stack Kirchhoff Time Migration by Manual Vectorization.",UFF,Maicon Melo Alves; Reynam da Cruz Pestana; Rodrigo Alves Prado da Silva; Lúcia Maria de A. Drummond,https://doi.org/10.1002/cpe.3935,null,J,no_arxiv,0
2017,Concurrency and Computation,"Accelerating digital halftoning using the local exhaustive search on the GPU.",UnB,Hiroaki Kouge; Takumi Honda; Toru Fujita; Yasuaki Ito; Koji Nakano; Jacir Luiz Bordim,https://doi.org/10.1002/cpe.3781,null,J,no_arxiv,3
2017,Concurrency and Computation,"An efficient virtual system clock for the wireless raspberry pi computer platform.",COPPE/UFRJ,Diego Leonel Cadette Dutra; Edilson C. Corrêa; Cláudio L. Amorim,https://doi.org/10.1002/cpe.3960,null,J,no_arxiv,1
2017,Concurrency and Computation,"Autotuning CUDA compiler parameters for heterogeneous applications using the OpenTuner framework.",IME/USP,Pedro Bruel; Marcos Amaris; Alfredo Goldman,https://doi.org/10.1002/cpe.3973,null,J,no_arxiv,3
2017,Concurrency and Computation,"C2CU: a CUDA C program generator for bulk execution of a sequential algorithm.",UnB,Daisuke Takafuji; Koji Nakano; Yasuaki Ito; Jacir Luiz Bordim,https://doi.org/10.1002/cpe.4022,null,J,no_arxiv,1
2017,Concurrency and Computation,"CAP Bench: a benchmark suite for performance and energy evaluation of low-power many-core processors.",PUC Minas; UFSC; UFRGS,Matheus A. Souza; Pedro Henrique Penna; Matheus M. Queiroz; Alyson D. Pereira; Luís Fabrício Wanderley Góes; Henrique C. Freitas; Márcio Castro; Philippe O. A. Navaux; Jean-François Méhaut,https://doi.org/10.1002/cpe.3892,null,J,no_arxiv,2
2017,Concurrency and Computation,"Computer architecture and high performance computing.",IME/USP,Alfredo Goldman; Luciana Arantes; Edward Moreno,https://doi.org/10.1002/cpe.4348,null,J,no_arxiv,0
2017,Concurrency and Computation,"Contextual Spaces Re-Ranking: accelerating the Re-sort Ranked Lists step on heterogeneous systems.",UNICAMP,Flavia Pisani; Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres; Edson Borin,https://doi.org/10.1002/cpe.3962,null,J,no_arxiv,0
2017,Concurrency and Computation,"DaC scan: a novel scan operator for exploiting SSD internal parallelism.",UNIFOR,Namom Alencar; Angelo Brayner; José de Aguiar Moraes Filho; Hamilton Lopes,https://doi.org/10.1002/cpe.4031,null,J,no_arxiv,1
2017,Concurrency and Computation,"Design methodology for workload-aware loop scheduling strategies based on genetic algorithm and simulation.",UFSC,Pedro Henrique Penna; Márcio Castro; Henrique C. Freitas; François Broquedis; Jean-François Méhaut,https://doi.org/10.1002/cpe.3933,null,J,no_arxiv,0
2017,Concurrency and Computation,"Exploiting performance, dynamic power and energy scaling in full-system simulators.",UNICAMP,Liana Duenha; Guilherme A. Madalozzo; Fernando Gehm Moraes; Rodolfo Azevedo,https://doi.org/10.1002/cpe.4034,null,J,no_arxiv,0
2017,Concurrency and Computation,"Handling IoT platform heterogeneity with COISA, a compact OpenISA virtual platform.",UNICAMP,Rafael Auler; Carlos Eduardo Millani; Alexandre Brisighello; Alisson Linhares; Edson Borin,https://doi.org/10.1002/cpe.3932,null,J,no_arxiv,1
2017,Concurrency and Computation,"Modeling and simulation of global and sleep states in ACPI-compliant energy-efficient cloud environments.",PUC-RS; UFC,Miguel G. Xavier; Fabio D. Rossi; César A. F. De Rose; Rodrigo N. Calheiros; Danielo G. Gomes,https://doi.org/10.1002/cpe.3839,null,J,no_arxiv,1
2017,Concurrency and Computation,"Performance and energy efficiency analysis of HPC physics simulation applications in a cluster of ARM processors.",UFRGS,Jean Luca Bez; Eliezer E. Bernart; Fernando Fernandes dos Santos; Lucas Mello Schnorr; Philippe Olivier Alexandre Navaux,https://doi.org/10.1002/cpe.4014,null,J,no_arxiv,1
2017,Concurrency and Computation,"Portability with efficiency of the advection of BRAMS between multi-core and many-core architectures.",ITA,Manoel Baptista Silva Junior; Jairo Panetta; Stephan Stephany,https://doi.org/10.1002/cpe.3959,null,J,no_arxiv,0
2017,Concurrency and Computation,"TOAST: Automatic tiling for iterative stencil computations on GPUs.",PUC Minas,Rodrigo C. O. Rocha; Alyson D. Pereira; Luiz Ramos; Luís F. W. Góes,https://doi.org/10.1002/cpe.4053,null,J,no_arxiv,5
2017,Euro-Par,"A Consensus-Based Fault-Tolerant Event Logger for High Performance Applications.",UFPR,Edson Tavares De Camargo; Elias Procópio Duarte Jr.; Fernando Pedone,https://doi.org/10.1007/978-3-319-64203-1_30,null,C,no_arxiv,0
2017,Euro-Par,"Leveraging Cloud Heterogeneity for Cost-Efficient Execution of Parallel Applications.",UFRGS,Eduardo Roloff; Matthias Diener; Emmanuell Diaz Carreño; Luciano Paschoal Gaspary; Philippe O. A. Navaux,https://doi.org/10.1007/978-3-319-64203-1_29,null,C,no_arxiv,0
2017,Euro-Par,"Performance Evaluation of Thread-Level Speculation in Off-the-Shelf Hardware Transactional Memories.",UNICAMP,Juan Salamanca 0001; José Nelson Amaral; Guido Araujo,https://doi.org/10.1007/978-3-319-64203-1_44,null,C,no_arxiv,0
2017,Euro-Par,"Using Simulation to Evaluate and Tune the Performance of Dynamic Load Balancing of an Over-Decomposed Geophysics Application.",UFRGS,Rafael Keller Tesser; Lucas Mello Schnorr; Arnaud Legrand; Fabrice Dupros; Philippe Olivier Alexandre Navaux,https://doi.org/10.1007/978-3-319-64203-1_14,null,C,no_arxiv,1
2017,Future Generation CS,"A QoS-driven approach for cloud computing addressing attributes of performance and security.",UFBA,Bruno Guazzelli Batista; Carlos Henrique Gomes Ferreira; Danilo Costa Marim Segura; Dionisio Machado Leite Filho; Maycon Leone Maciel Peixoto,https://doi.org/10.1016/j.future.2016.09.018,null,J,no_arxiv,6
2017,Future Generation CS,"A hybrid evolutionary algorithm for task scheduling and data assignment of data-intensive scientific workflows on clouds.",UFF,Luan Teylo; Ubiratam de Paula Junior; Yuri Frota; Daniel de Oliveira 0001; Lúcia Maria de A. Drummond,https://doi.org/10.1016/j.future.2017.05.017,null,J,no_arxiv,2
2017,Future Generation CS,"COMFIT: A development environment for the Internet of Things.",DCC/UFRJ; NCE/UFRJ; UFRN,Claudio M. de Farias; Italo C. Brito; Luci Pirmez; Flávia Coimbra Delicato; Paulo F. Pires; Taniro Chacon Rodrigues; Igor Leão dos Santos; Luiz F. R. C. Carmo; Thaís Vasconcelos Batista,https://doi.org/10.1016/j.future.2016.06.031,null,J,no_arxiv,4
2017,Future Generation CS,"Capacity planning for IaaS cloud providers offering multiple service classes.",UFCG,Marcus Carvalho; Daniel A. Menascé; Francisco Vilar Brasileiro,https://doi.org/10.1016/j.future.2017.07.019,null,J,no_arxiv,0
2017,Future Generation CS,"Deriving scientific workflows from algebraic experiment lines: A practical approach.",UFF; CEFET-RJ; COPPE/UFRJ,Anderson Marinho; Daniel de Oliveira 0001; Eduardo S. Ogasawara; Vítor Silva Sousa; Kary A. C. S. Ocaña; Leonardo Murta; Vanessa Braganholo; Marta Mattoso,https://doi.org/10.1016/j.future.2016.08.016,null,J,no_arxiv,1
2017,Future Generation CS,"EXEHDA-HM: A compositional approach to explore contextual information on hybrid models.",UFPEL,Roger da Silva Machado; Ricardo Borges Almeida; Diórgenes Yuri Leal da Rosa; João Ladislau Barbará Lopes; Ana Marilza Pernas; Adenauer Corrêa Yamin,https://doi.org/10.1016/j.future.2017.03.005,null,J,no_arxiv,2
2017,Future Generation CS,"Efficient yet robust biometric iris matching on smart cards for data high security and privacy.",UERJ,Nadia Nedjah; Rafael Soares Wyant; Luiza de Macedo Mourelle; B. B. Gupta,https://doi.org/10.1016/j.future.2017.05.008,null,J,no_arxiv,5
2017,Future Generation CS,"Finding exact hitting set solutions for systems biology applications using heterogeneous GPU clusters.",UFABC; IME/USP,Danilo Carastan-Santos; Raphael Y. de Camargo; David Correa Martins Jr.; Siang W. Song; Luiz C. S. Rozante,https://doi.org/10.1016/j.future.2016.02.009,null,J,no_arxiv,2
2017,Future Generation CS,"Naming and name resolution in the future internet: Introducing the NovaGenesis approach.",Unisinos,Antônio Marcos Alberti; Marco A. F. Casaroli; Dhananjay Singh; Rodrigo da Rosa Righi,https://doi.org/10.1016/j.future.2016.07.015,null,J,no_arxiv,2
2017,Future Generation CS,"Raw data queries during data-intensive parallel workflow execution.",UFF; COPPE/UFRJ,Vítor Silva Sousa; José Leite; José J. Camata; Daniel de Oliveira 0001; Alvaro L. G. A. Coutinho; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1016/j.future.2017.01.016,null,J,no_arxiv,5
2017,Future Generation CS,"System modelling and performance evaluation of a three-tier Cloud of Things.",DCC/UFRJ; NCE/UFRJ,Wei Li 0058; Igor Leão dos Santos; Flávia Coimbra Delicato; Paulo F. Pires; Luci Pirmez; Wei Wei 0006; Houbing Song; Albert Y. Zomaya; Samee Khan,https://doi.org/10.1016/j.future.2016.06.019,null,J,no_arxiv,18
2017,HPCA,"Hipster: Hybrid Task Manager for Latency-Critical Cloud Workloads.",UFBA,Rajiv Nishtala; Paul M. Carpenter; Vinicius Petrucci; Xavier Martorell,https://doi.org/10.1109/HPCA.2017.13,top,C,no_arxiv,2
2017,HPCA,"Radiation-Induced Error Criticality in Modern HPC Parallel Accelerators.",UFSC; UFRGS,Daniel Alfonso Gonçalves de Oliveira; Laércio Lima Pilla; Mauricio Hanzich; Vinicius Fratin; Fernando Fernandes; Caio B. Lunardi; José María Cela; Philippe Olivier Alexandre Navaux; Luigi Carro; Paolo Rech,https://doi.org/10.1109/HPCA.2017.41,top,C,no_arxiv,6
2017,ICPP,"The Cloud as an OpenMP Offloading Device.",UNICAMP,Hervé Yviquel; Guido Araujo,https://doi.org/10.1109/ICPP.2017.44,null,C,no_arxiv,0
2017,ICS,"Revisiting phased transactional memory.",UNESP; UNICAMP,Joao P. L. de Carvalho; Guido Araujo; Alexandro Baldassin,https://doi.org/10.1145/3079079.3079094,null,C,no_arxiv,0
2017,IPDPS,"Efficient and Deterministic Scheduling for Parallel State Machine Replication.",PUC-RS,Odorico Machado Mendizabal; Ruda S. T. De Moura; Fernando Luís Dotti; Fernando Pedone,https://doi.org/10.1109/IPDPS.2017.29,null,C,no_arxiv,1
2017,J. Parallel Distrib. Comput.,"Parallel cut tree algorithms.",UFPR,Jaime Cohen; Luiz A. Rodrigues; Elias Procópio Duarte Jr.,https://doi.org/10.1016/j.jpdc.2017.04.007,null,J,no_arxiv,0
2017,PDP,"CUDA-Sankoff: Using GPU to Accelerate the Pairwise Structural RNA Alignment.",UnB,Daniel Sundfeld; Jakob Hull Havgaard; Jan Gorodkin; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/PDP.2017.15,null,C,no_arxiv,0
2017,PDP,"High Performance I/O for Seismic Wave Propagation Simulations.",UFSC; UFRGS,Francieli Zanon Boito; Jean Luca Bez; Fabrice Dupros; Mario A. R. Dantas; Philippe O. A. Navaux; Hideo Aochi,https://doi.org/10.1109/PDP.2017.92,null,C,no_arxiv,0
2017,PDP,"Softening Up the Network for Scientific Applications.",UFPR; UFES,Celio Trois; Luis Carlos Erpen De Bona; Marcos Didonet Del Fabro; Magnos Martinello; Sarvesh Bidkar; Reza Nejabati; Dimitra Simeonidou,https://doi.org/10.1109/PDP.2017.19,null,C,no_arxiv,0
2017,PDP,"TWINS: Server Access Coordination in the I/O Forwarding Layer.",UFRGS,Jean Luca Bez; Francieli Zanon Boito; Lucas Mello Schnorr; Philippe O. A. Navaux; Jean-François Méhaut,https://doi.org/10.1109/PDP.2017.61,null,C,no_arxiv,0
2017,SC,"Experimental and analytical study of Xeon Phi reliability.",UFSC; UFRGS,Daniel A. G. de Oliveira; Laércio Lima Pilla; Nathan DeBardeleben; Sean Blanchard; Heather Quinn; Israel Koren; Philippe O. A. Navaux; Paolo Rech,https://doi.org/10.1145/3126908.3126960,top,C,no_arxiv,4
2017,SC,"Obtaining dynamic scheduling policies with simulation and machine learning.",UFABC,Danilo Carastan-Santos; Raphael Y. de Camargo,https://doi.org/10.1145/3126908.3126955,top,C,no_arxiv,1
2016,ACM TACO,"Evaluation of Histogram of Oriented Gradients Soft Errors Criticality for Automotive Applications.",UFRGS,Fernando Fernandes; Lucas Weigel; Claudio Jung; Philippe O. A. Navaux; Luigi Carro; Paolo Rech,https://doi.org/10.1145/2998573,top,J,no_arxiv,1
2016,ACM TACO,"Hardware-Assisted Thread and Data Mapping in Hierarchical Multicore Architectures.",UFSC; UFRGS,Eduardo H. M. Cruz; Matthias Diener; Laércio Lima Pilla; Philippe O. A. Navaux,https://doi.org/10.1145/2975587,top,J,no_arxiv,7
2016,ACM TOPC,"MASA: A Multiplatform Architecture for Sequence Aligners with Block Pruning.",UnB,Edans Flavius de Oliveira Sandes; Guillermo Miranda; Xavier Martorell; Eduard Ayguadé; George Teodoro; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1145/2858656,top,J,no_arxiv,3
2016,Concurrency and Computation,"Analyzing related raw data files through dataflows.",UFF; COPPE/UFRJ,Vítor Silva Sousa; Daniel de Oliveira 0001; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1002/cpe.3616,null,J,no_arxiv,5
2016,Concurrency and Computation,"Automatic I/O scheduling algorithm selection for parallel file systems.",UFRGS,Francieli Zanon Boito; Rodrigo Virote Kassick; Philippe O. A. Navaux; Yves Denneulin,https://doi.org/10.1002/cpe.3606,null,J,no_arxiv,5
2016,Concurrency and Computation,"BIGhybrid: a simulator for MapReduce applications in hybrid distributed infrastructures validated with the Grid5000 experimental platform.",UFRGS,Julio C. S. dos Anjos; Gilles Fedak; Cláudio Fernando Resin Geyer,https://doi.org/10.1002/cpe.3665,null,J,no_arxiv,4
2016,Concurrency and Computation,"BSP cost and scalability analysis for MapReduce operations.",UFSCar; POLI/USP,Hermes Senger; Veronica Gil Costa; Luciana Arantes; Cesar A. C. Marcondes; Mauricio Marín; Liria Matsumoto Sato; Fabrício A. B. da Silva,https://doi.org/10.1002/cpe.3628,null,J,no_arxiv,5
2016,Concurrency and Computation,"Joint-analysis of performance and energy consumption when enabling cloud elasticity for synchronous HPC applications.",Unisinos,Rodrigo da Rosa Righi; Cristiano André da Costa; Vinicius Facco Rodrigues; Gustavo Rostirolla,https://doi.org/10.1002/cpe.3710,null,J,no_arxiv,4
2016,Concurrency and Computation,"Power-aware server consolidation for federated clouds.",UnB,Alessandro Ferreira Leite; Azzedine Boukerche; Alba Cristina Magalhaes Alves de Melo; Christine Eisenbeis; Claude Tadonki; Célia Ghedini Ralha,https://doi.org/10.1002/cpe.3807,null,J,no_arxiv,3
2016,Concurrency and Computation,"Watershed-ng: an extensible distributed stream processing framework.",UFMG,Rodrigo Caetano Rocha; Bruno Hott; Vinícius Vitor dos Santos Dias; Renato Ferreira; Wagner Meira Jr.; Dorgival O. Guedes,https://doi.org/10.1002/cpe.3779,null,J,no_arxiv,1
2016,Euro-Par,"A Sharing-Aware Memory Management Unit for Online Mapping in Multi-core Architectures.",UFSC; UFRGS,Eduardo H. M. Cruz; Matthias Diener; Laércio Lima Pilla; Philippe O. A. Navaux,https://doi.org/10.1007/978-3-319-43659-3_36,null,C,no_arxiv,1
2016,Euro-Par,"ParallelME: A Parallel Mobile Engine to Explore Heterogeneity in Mobile Computing Architectures.",UFMG; UFSJ,Guilherme Andrade; Wilson de Carvalho; Renato Utsch; Pedro Caldeira; Alberto Albuquerque; Fabricio Ferracioli; Leonardo C. da Rocha; Michael Frank; Dorgival O. Guedes; Renato Ferreira,https://doi.org/10.1007/978-3-319-43659-3_33,null,C,no_arxiv,2
2016,Future Generation CS,"Distributed meta-scheduling in lambda grids by means of Ant Colony Optimization.",UFABC,Gustavo Sousa Pavani; Rodrigo Izidoro Tinini,https://doi.org/10.1016/j.future.2016.04.005,null,J,no_arxiv,4
2016,Future Generation CS,"Multi-objective scheduling of Scientific Workflows in multisite clouds.",UFF; COPPE/UFRJ,Ji Liu 0003; Esther Pacitti; Patrick Valduriez; Daniel de Oliveira 0001; Marta Mattoso,https://doi.org/10.1016/j.future.2016.04.014,null,J,no_arxiv,7
