2016,ICSME,"Understanding the Factors That Impact the Popularity of GitHub Repositories.",UFMS; UFMG,Hudson Borges; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/ICSME.2016.31,null,C
2016,ICSME,"Who is Who in the Mailing List? Comparing Six Disambiguation Heuristics to Identify Multiple Addresses of a Participant.",UTFPR,Igor Scaliante Wiese; José Teodoro da Silva; Igor Steinmacher; Christoph Treude; Marco Aurélio Gerosa,https://doi.org/10.1109/ICSME.2016.13,null,C
2016,ISSRE,"Risk Assessment of User-Defined Security Configurations for Android Devices.",UNICAMP,Daniel Vecchiato; Marco Vieira; Eliane Martins,https://doi.org/10.1109/ISSRE.2016.30,null,C
2016,ISSRE,"SCOUT: A Multi-objective Method to Select Components in Designing Unit Testing.",UFSCAR,Eduardo Noronha de Andrade Freitas; Celso Gonçalves Camilo-Junior; Auri Marcelo Rizzo Vincenzi,https://doi.org/10.1109/ISSRE.2016.52,null,C
2016,MSR,"The impact of switching to a rapid release cycle on the integration delay of addressed issues: an empirical study of the mozilla firefox project.",UFRN,Daniel Alencar da Costa; Shane McIntosh; Uirá Kulesza; Ahmed E. Hassan,http://doi.acm.org/10.1145/2901739.2901764,null,C
2016,MSR,"Understanding the exception handling strategies of Java libraries: an empirical study.",UFRN; UNB,Demóstenes Sena; Roberta Coelho; Uirá Kulesza; Rodrigo Bonifácio,http://doi.acm.org/10.1145/2901739.2901757,null,C
2016,SANER,"An Empirical Study on Recommendations of Similar Bugs.",PUC Minas; UFMG,Henrique Rocha; Marco Tulio Valente; Humberto Marques-Neto; Gail C. Murphy,https://doi.org/10.1109/SANER.2016.87,null,C
2016,SANER,"Do Developers Deprecate APIs with Replacement Messages? A Large-Scale Analysis on Java Systems.",UFMS; UFMG,Gleison Brito; André C. Hora; Marco Tulio Valente; Romain Robbes,https://doi.org/10.1109/SANER.2016.99,null,C
2016,SANER,"Haskell in Green Land: Analyzing the Energy Behavior of a Purely Functional Language.",UFPE,Luis Gabriel Lima; Francisco Soares-Neto; Paulo Lieuthier; Fernando Castor; Gilberto Melfe; João Paulo Fernandes,https://doi.org/10.1109/SANER.2016.85,null,C
2016,SANER,"More Common Than You Think: An In-depth Study of Casual Contributors.",UFPA; UTFPR,Gustavo Pinto 0001; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1109/SANER.2016.68,null,C
2016,SPLC,"Partially safe evolution of software product lines.",UFPE,Gabriela Sampaio; Paulo Borba; Leopoldo Teixeira,http://doi.acm.org/10.1145/2934466.2934482,null,C
2016,SPLC,"Product-line maintenance with emergent contract interfaces.",UFAL,Thomas Thüm; Márcio Ribeiro; Reimar Schröter; Janet Siegmund; Francisco Dalton,http://doi.acm.org/10.1145/2934466.2934471,null,C
2016,SPLC,"RiPLE-HC: javascript systems meets spl composition.",UFBA,Alcemir Rodrigues Santos; Ivan do Carmo Machado; Eduardo Santana de Almeida,http://doi.acm.org/10.1145/2934466.2934486,null,C
2016,TSE,"Enforcing Exception Handling Policies with a Domain-Specific Language.",PUC-Rio,Eiji Adachi Barbosa; Alessandro F. Garcia; Martin P. Robillard; Benjamin Jakobus,https://doi.org/10.1109/TSE.2015.2506164,top,J
2016,TSE,"The Role of Ethnographic Studies in Empirical Software Engineering.",UFPA,Helen Sharp; Yvonne Dittrich; Cleidson R. B. de Souza,https://doi.org/10.1109/TSE.2016.2519887,top,J
2015,ASE,"Static Analysis of Implicit Control Flow: Resolving Java Reflection and Android Intents (T).",UFPE,Paulo Barros; René Just; Suzanne Millstein; Paul Vines; Werner Dietl; Marcelo d'Amorim; Michael D. Ernst,https://doi.org/10.1109/ASE.2015.69,null,C
2015,ESEM,"Aggregating Empirical Evidence about the Benefits and Drawbacks of Software Reference Architectures.",COPPE/UFRJ,Silverio Martínez-Fernández; Paulo Sérgio Medeiros dos Santos; Claudia P. Ayala; Xavier Franch; Guilherme Horta Travassos,https://doi.org/10.1109/ESEM.2015.7321184,null,C
2015,ESEM,"Assessing Semistructured Merge in Version Control Systems: A Replicated Experiment.",UFPE,Guilherme Cavalcanti; Paola R. G. Accioly; Paulo Borba,https://doi.org/10.1109/ESEM.2015.7321191,null,C
2015,ESEM,"Investigating Samples Representativeness for an Online Experiment in Java Code Search.",COPPE/UFRJ,Rafael Maiani de Mello; Kathryn T. Stolee; Guilherme H. Travassos,https://doi.org/10.1109/ESEM.2015.7321205,null,C
2015,FASE,"Data-Oriented Characterization of Application-Level Energy Optimization.",UFPA,Kenan Liu; Gustavo Pinto 0001; Yu David Liu,https://doi.org/10.1007/978-3-662-46675-9_21,null,C
2015,FSE,"Iterative distribution-aware sampling for probabilistic symbolic execution.",UFPE,Mateus Borges; Antonio Filieri; Marcelo d'Amorim; Corina S. Pasareanu,http://doi.acm.org/10.1145/2786805.2786832,top,C
2015,FSE,"Summarizing and measuring development activity.",UFRN,Christoph Treude; Fernando Marques Figueira Filho; Uirá Kulesza,http://doi.acm.org/10.1145/2786805.2786827,top,C
2015,ICSA,"Supporting Dynamic Software Architectures: From Architectural Description to Implementation.",UFRN,Everton Cavalcante; Thaís Vasconcelos Batista; Flávio Oquendo,https://doi.org/10.1109/WICSA.2015.21,null,C
2015,ICSME,"Developers' perception of co-change patterns: An empirical study.",UFU; UFMG,Luciana Lourdes Silva; Marco Tulio Valente; Marcelo de Almeida Maia; Nicolas Anquetil,https://doi.org/10.1109/ICSM.2015.7332448,null,C
2015,ICSME,"How do developers react to API evolution? The Pharo ecosystem case.",UFMS; UFMG,André C. Hora; Romain Robbes; Nicolas Anquetil; Anne Etien; Stéphane Ducasse; Marco Tulio Valente,https://doi.org/10.1109/ICSM.2015.7332471,null,C
2015,ICSME,"System specific, source code transformations.",UFMG,Gustavo Santos; Nicolas Anquetil; Anne Etien; Stéphane Ducasse; Marco Tulio Valente,https://doi.org/10.1109/ICSM.2015.7332468,null,C
2015,ISSRE,"Contrasting exception handling code across languages: An experience report involving 50 open source projects.",PUC-Rio,Benjamin Jakobus; Eiji Adachi Barbosa; Alessandro F. Garcia; Carlos José Pereira de Lucena,https://doi.org/10.1109/ISSRE.2015.7381812,null,C
2015,ISSRE,"Experience report: A field analysis of user-defined security configurations of Android devices.",UNICAMP,Daniel Vecchiato; Eliane Martins,https://doi.org/10.1109/ISSRE.2015.7381824,null,C
2015,ISSRE,"Experience report: Can software testing education lead to more reliable code?",PUC-Rio; UFSCAR; UNIFESP,Otávio Augusto Lazzarini Lemos; Fabiano Cutigi Ferrari; Fábio Fagundes Silveira; Alessandro F. Garcia,https://doi.org/10.1109/ISSRE.2015.7381829,null,C
2015,MSR,"Mining Energy-Aware Commits.",UFPE; UFPA,Irineu Moura; Gustavo Pinto 0001; Felipe Ebert; Fernando Castor,https://doi.org/10.1109/MSR.2015.13,null,C
2015,MSR,"Unveiling Exception Handling Bug Hazards in Android Based on GitHub and Google Code Issues.",UFRN,Roberta Coelho; Lucas Almeida; Georgios Gousios; Arie van Deursen,https://doi.org/10.1109/MSR.2015.20,null,C
2015,MoDELS,"A controlled experiment with Usability Inspection Techniques applied to Use Case Specifications: comparing the MIT 1 and the UCE techniques.",UFAM,Natasha M. Costa Valentim; Jacilane Rabelo; Ana Carolina Oran; Tayana Conte; Sabrina Marczak,https://doi.org/10.1109/MODELS.2015.7338251,null,C
2015,SANER,"Does JavaScript software embrace classes?",UFMG,Leonardo Humberto Silva; Miguel Ramos; Marco Tulio Valente; Alexandre Bergel; Nicolas Anquetil,https://doi.org/10.1109/SANER.2015.7081817,null,C
2015,SANER,"Niche vs. breadth: Calculating expertise over time through a fine-grained analysis.",UFF,Jose Ricardo da Silva Jr.; Esteban Clua; Leonardo Murta; Anita Sarma,https://doi.org/10.1109/SANER.2015.7081851,null,C
2015,SPLC,"A product line of theories for reasoning about safe evolution of product lines.",UFPE; UFCG; UNB,Leopoldo Teixeira; Vander Alves; Paulo Borba; Rohit Gheyi,http://doi.acm.org/10.1145/2791060.2791105,null,C
2015,SPLC,"Defining metric thresholds for software product lines: a comparative study.",PUC-Rio; UFMG,Gustavo Vale; Danyllo Albuquerque; Eduardo Figueiredo; Alessandro F. Garcia,http://doi.acm.org/10.1145/2791060.2791078,null,C
2015,SPLC,"Faster bug detection for software product lines with incomplete feature models.",UFPE,Sabrina Souto; Divya Gopinath; Marcelo d'Amorim; Darko Marinov; Sarfraz Khurshid; Don S. Batory,http://doi.acm.org/10.1145/2791060.2791093,null,C
2014,ICPC,"Ranking crowd knowledge to assist software development.",UFU,Lucas Batista Leite de Souza; Eduardo Cunha Campos; Marcelo de Almeida Maia,http://doi.acm.org/10.1145/2597008.2597146,null,C
2014,ICPC,"Recommending automated extract method refactorings.",UFMG; UFLA,Danilo Silva; Ricardo Terra; Marco Tulio Valente,http://doi.acm.org/10.1145/2597008.2597141,null,C
2014,ICPC,"Revealing the relationship between architectural elements and source code characteristics.",UFRGS,Vanius Zapalowski; Ingrid Nunes; Daltro José Nunes,http://doi.acm.org/10.1145/2597008.2597156,null,C
2014,ICSA,"Consolidating a Process for the Design, Representation, and Evaluation of Reference Architectures.",ICMC/USP,Elisa Yumi Nakagawa; Milena Guessi; José Carlos Maldonado; Daniel Feitosa; Flávio Oquendo,https://doi.org/10.1109/WICSA.2014.25,null,C
2014,ICSE,"Feature maintenance with emergent interfaces.",UFAL; UFPE,Márcio Ribeiro; Paulo Borba; Christian Kästner,http://doi.acm.org/10.1145/2568225.2568289,top,C
2014,ICSE,"Software engineering at the speed of light: how developers stay current using twitter.",UFRN,Leif Singer; Fernando Marques Figueira Filho; Margaret-Anne D. Storey,http://doi.acm.org/10.1145/2568225.2568305,top,C
2014,ICSE,"Trading robustness for maintainability: an empirical study of evolving c# programs.",PUC-Rio; UFRN,Nélio Cacho; Thiago César; Thomas Filipe; Eliezio Soares; Arthur Cassio; Rafael Souza; Israel García; Eiji Adachi Barbosa; Alessandro Garcia,http://doi.acm.org/10.1145/2568225.2568308,top,C
2014,ICSME,"An Empirical Study of Delays in the Integration of Addressed Issues.",UFRN,Daniel Alencar da Costa; Surafel Lemma Abebe; Shane McIntosh; Uirá Kulesza; Ahmed E. Hassan,https://doi.org/10.1109/ICSME.2014.50,null,C
2014,ICSME,"How Does Exception Handling Behavior Evolve? An Exploratory Study in Java and C# Applications.",PUC-Rio; UFRN,Nélio Cacho; Eiji Adachi Barbosa; Juliana Araujo; Frederico Pranto; Alessandro F. Garcia; Thiago César; Eliezio Soares; Arthur Cassio; Thomas Filipe; Israel García,https://doi.org/10.1109/ICSME.2014.25,null,C
2014,ICSME,"Scaling Testing of Refactoring Engines.",UFAL; UFCG,Melina Mongiovi; Gustavo Mendes; Rohit Gheyi; Gustavo Soares; Márcio Ribeiro,https://doi.org/10.1109/ICSME.2014.59,null,C
2014,ICST,"Data-Flow Testing in the Large.",EACH/USP,Roberto Paulo Andrioli de Araujo; Marcos Lordello Chaim,https://doi.org/10.1109/ICST.2014.19,null,C
2014,ICST,"Designing Deletion Mutation Operators.",ICMC/USP,Márcio Eduardo Delamaro; Jeff Offutt; Paul Ammann,https://doi.org/10.1109/ICST.2014.12,null,C
2014,ICST,"Establishing Theoretical Minimal Sets of Mutants.",ICMC/USP,Paul Ammann; Márcio Eduardo Delamaro; Jeff Offutt,https://doi.org/10.1109/ICST.2014.13,null,C
2014,ICST,"Experimental Evaluation of SDL and One-Op Mutation for C.",ICMC/USP,Márcio Eduardo Delamaro; Lin Deng; Vinicius Humberto Serapilha Durelli; Nan Li 0008; Jeff Offutt,https://doi.org/10.1109/ICST.2014.33,null,C
2014,MSR,"Mining questions about software energy consumption.",UFPE; UFPA,Gustavo Pinto 0001; Fernando Castor; Yu David Liu,http://doi.acm.org/10.1145/2597073.2597110,null,C
2014,MSR,"Thesaurus-based automatic query expansion for interface-driven code search.",UNIFESP,Otávio Augusto Lazzarini Lemos; Adriano Carvalho de Paula; Felipe Capodifoglio Zanichelli; Cristina Videira Lopes,http://doi.acm.org/10.1145/2597073.2597087,null,C
2014,RE,"Language Extended Lexicon points: Estimating the size of an application using its language.",PUC-Rio,Leandro Antonelli; Gustavo Rossi; Julio Cesar Sampaio do Prado Leite; Alejandro Oliveros,https://doi.org/10.1109/RE.2014.6912268,null,C
2014,RE,"Non-functional requirements as qualities, with a spice of ontology.",UFES,Feng-Lin Li; Jennifer Horkoff; John Mylopoulos; Renata S. S. Guizzardi; Giancarlo Guizzardi; Alexander Borgida; Lin Liu 0001,https://doi.org/10.1109/RE.2014.6912271,null,C
2014,SANER,"Extracting relative thresholds for source code metrics.",UFMG,Paloma Oliveira; Marco Tulio Valente; Fernando Paim Lima,https://doi.org/10.1109/CSMR-WCRE.2014.6747177,null,C
2014,SANER,"Remodularization analysis using semantic clustering.",UFMG,Gustavo Santos; Marco Tulio Valente; Nicolas Anquetil,https://doi.org/10.1109/CSMR-WCRE.2014.6747174,null,C
2014,SPLC,"A survey on software variability management approaches.",UFBA,Karina Villela; Adeline Silva; Tassio Vale; Eduardo Santana de Almeida,http://doi.acm.org/10.1145/2648511.2648527,null,C
2014,SPLC,"Preference-based feature model configuration with multiple stakeholders.",UFSJ; UFRGS,Jacob Stein; Ingrid Nunes; Elder Cirilo,http://doi.acm.org/10.1145/2648511.2648525,null,C
2014,TSE,"Supporting the Combined Selection of Model-Based Testing Techniques.",UFAM; COPPE/UFRJ,Arilo Claudio Dias-Neto; Guilherme Horta Travassos,https://doi.org/10.1109/TSE.2014.2312915,top,J
2013,ASE,"Entropy-based test generation for improved fault localization.",UFPE,José Campos; Rui Abreu; Gordon Fraser; Marcelo d'Amorim,https://doi.org/10.1109/ASE.2013.6693085,null,C
2013,ESEM,"Using Meta-ethnography to Synthesize Research: A Worked Example of the Relations between Personality and Software Team Processes.",UFPE,Fabio Q. B. da Silva; Shirley S. J. O. Cruz; Tatiana B. Gouveia; Luiz Fernando Capretz,https://doi.org/10.1109/ESEM.2013.11,null,C
2013,FSE,"SPLat: lightweight dynamic analysis for reducing combinatorics in testing configurable systems.",UFPE,Chang Hwan Peter Kim; Darko Marinov; Sarfraz Khurshid; Don S. Batory; Sabrina Souto; Paulo Barros; Marcelo d'Amorim,http://doi.acm.org/10.1145/2491411.2491459,top,C
2013,ICSE,"Creating a shared understanding of testing culture on a social coding site.",UFRN,Raphael Pham; Leif Singer; Olga Liskin; Fernando Marques Figueira Filho; Kurt Schneider,https://doi.org/10.1109/ICSE.2013.6606557,top,C
2013,MoDELS,"Analyzing the Effort of Composing Design Models of Large-Scale Software in Industrial Case Studies.",PUC-Rio,Kleinner Farias; Alessandro Garcia; Jon Whittle; Carlos José Pereira de Lucena,https://doi.org/10.1007/978-3-642-41533-3_39,null,C
2013,SPLC,"Coevolution of variability models and related artifacts: a case study from the Linux kernel.",UFPE,Leonardo Teixeira Passos; Jianmei Guo; Leopoldo Teixeira; Krzysztof Czarnecki; Andrzej Wasowski; Paulo Borba,http://doi.acm.org/10.1145/2491627.2491628,null,C
2013,TSE,"Automated Behavioral Testing of Refactoring Engines.",UFCG,Gustavo Soares; Rohit Gheyi; Tiago Massoni,https://doi.org/10.1109/TSE.2012.19,top,J
