2014,ICPC,"Recommending automated extract method refactorings.",UFMG; UFLA,Danilo Silva; Ricardo Terra; Marco Tulio Valente,http://doi.acm.org/10.1145/2597008.2597141,null
2014,ICPC,"Revealing the relationship between architectural elements and source code characteristics.",UFRGS,Vanius Zapalowski; Ingrid Nunes; Daltro José Nunes,http://doi.acm.org/10.1145/2597008.2597156,null
2016,ICPC,"A novel approach for estimating Truck Factors.",UFMS; UFMG,Guilherme Avelino; Leonardo Teixeira Passos; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/ICPC.2016.7503718,null
2017,ICPC,"A comparison of three algorithms for computing truck factors.",CEFET/MG; UFMG,Mívian M. Ferreira; Marco Tulio Valente; Kecia Aline M. Ferreira,https://doi.org/10.1109/ICPC.2017.35,null
2017,ICPC,"Smells are sensitive to developers!: on the efficiency of (un)guided customized detection.",PUC-Rio; UFAL,Mario Hozano; Alessandro Garcia; Nuno Antunes; Baldoino Fonseca; Evandro de Barros Costa,https://doi.org/10.1109/ICPC.2017.32,null
2017,ICPC,"The discipline of preprocessor-based annotations does #ifdef TAG n't #endif matter.",PUC-Rio; UFAL; UNB; UFCG,Romero Malaquias; Márcio Ribeiro; Rodrigo Bonifácio; Eduardo Monteiro; Flávio Medeiros; Alessandro Garcia; Rohit Gheyi,https://doi.org/10.1109/ICPC.2017.41,null
2014,ICSA,"Consolidating a Process for the Design, Representation, and Evaluation of Reference Architectures.",ICMC/USP,Elisa Yumi Nakagawa; Milena Guessi; José Carlos Maldonado; Daniel Feitosa; Flávio Oquendo,https://doi.org/10.1109/WICSA.2014.25,null
2015,ICSA,"Supporting Dynamic Software Architectures: From Architectural Description to Implementation.",UFRN,Everton Cavalcante; Thaís Vasconcelos Batista; Flávio Oquendo,https://doi.org/10.1109/WICSA.2015.21,null
2013,ICSE,"Creating a shared understanding of testing culture on a social coding site.",UFRN,Raphael Pham; Leif Singer; Olga Liskin; Fernando Marques Figueira Filho; Kurt Schneider,https://doi.org/10.1109/ICSE.2013.6606557,top
2014,ICSE,"Feature maintenance with emergent interfaces.",UFAL; UFPE,Márcio Ribeiro; Paulo Borba; Christian Kästner,http://doi.acm.org/10.1145/2568225.2568289,top
2014,ICSE,"Software engineering at the speed of light: how developers stay current using twitter.",UFRN,Leif Singer; Fernando Marques Figueira Filho; Margaret-Anne D. Storey,http://doi.acm.org/10.1145/2568225.2568305,top
2014,ICSE,"Trading robustness for maintainability: an empirical study of evolving c# programs.",PUC-Rio; UFRN,Nélio Cacho; Thiago César; Thomas Filipe; Eliezio Soares; Arthur Cassio; Rafael Souza; Israel García; Eiji Adachi Barbosa; Alessandro Garcia,http://doi.acm.org/10.1145/2568225.2568308,top
2016,ICSE,"A comparison of 10 sampling algorithms for configurable systems.",UFAL; UFCG,Flávio Medeiros; Christian Kästner; Márcio Ribeiro; Rohit Gheyi; Sven Apel,http://doi.acm.org/10.1145/2884781.2884793,top
2016,ICSE,"Building a theory of job rotation in software engineering from an instrumental case study.",UFPE,Ronnie E. S. Santos; Fabio Q. B. da Silva; Cleyton V. C. de Magalhães; Cleviton V. F. Monteiro,http://doi.acm.org/10.1145/2884781.2884837,top
2016,ICSE,"Code anomalies flock together: exploring code anomaly agglomerations for locating design problems.",PUC-Rio; UFMS,Willian Nalepa Oizumi; Alessandro F. Garcia; Leonardo da Silva Sousa; Bruno Barbieri Pontes Cafeo; Yixue Zhao,http://doi.acm.org/10.1145/2884781.2884868,top
2016,ICSE,"Overcoming open source project entry barriers with a portal for newcomers.",UTFPR; IME/USP; UFAM,Igor Steinmacher; Tayana Uchôa Conte; Christoph Treude; Marco Aurélio Gerosa,http://doi.acm.org/10.1145/2884781.2884806,top
2017,ICSE,"Balancing soundness and efficiency for practical testing of configurable systems.",UFPE; UFCG,Sabrina Souto; Marcelo d'Amorim; Rohit Gheyi,https://doi.org/10.1109/ICSE.2017.64,top
2017,ICSE,"Learning syntactic program transformations from examples.",UFCG,Reudismam Rolim; Gustavo Soares; Loris D'Antoni; Oleksandr Polozov; Sumit Gulwani; Rohit Gheyi; Ryo Suzuki; Björn Hartmann,https://doi.org/10.1109/ICSE.2017.44,top
2014,ICSME,"An Empirical Study of Delays in the Integration of Addressed Issues.",UFRN,Daniel Alencar da Costa; Surafel Lemma Abebe; Shane McIntosh; Uirá Kulesza; Ahmed E. Hassan,https://doi.org/10.1109/ICSME.2014.50,null
2014,ICSME,"How Does Exception Handling Behavior Evolve? An Exploratory Study in Java and C# Applications.",PUC-Rio; UFRN,Nélio Cacho; Eiji Adachi Barbosa; Juliana Araujo; Frederico Pranto; Alessandro F. Garcia; Thiago César; Eliezio Soares; Arthur Cassio; Thomas Filipe; Israel García,https://doi.org/10.1109/ICSME.2014.25,null
2014,ICSME,"Scaling Testing of Refactoring Engines.",UFAL; UFCG,Melina Mongiovi; Gustavo Mendes; Rohit Gheyi; Gustavo Soares; Márcio Ribeiro,https://doi.org/10.1109/ICSME.2014.59,null
2015,ICSME,"Developers' perception of co-change patterns: An empirical study.",UFU; UFMG,Luciana Lourdes Silva; Marco Tulio Valente; Marcelo de Almeida Maia; Nicolas Anquetil,https://doi.org/10.1109/ICSM.2015.7332448,null
2015,ICSME,"How do developers react to API evolution? The Pharo ecosystem case.",UFMS; UFMG,André C. Hora; Romain Robbes; Nicolas Anquetil; Anne Etien; Stéphane Ducasse; Marco Tulio Valente,https://doi.org/10.1109/ICSM.2015.7332471,null
2015,ICSME,"System specific, source code transformations.",UFMG,Gustavo Santos; Nicolas Anquetil; Anne Etien; Stéphane Ducasse; Marco Tulio Valente,https://doi.org/10.1109/ICSM.2015.7332468,null
2016,ICSME,"A Comprehensive Study on the Energy Efficiency of Java's Thread-Safe Collections.",UFPE; UFPA,Gustavo Pinto 0001; Kenan Liu; Fernando Castor; Yu David Liu,https://doi.org/10.1109/ICSME.2016.34,null
2016,ICSME,"A Validated Set of Smells in Model-View-Controller Architectures.",IME/USP,Mauricio Finavaro Aniche; Gabriele Bavota; Christoph Treude; Arie van Deursen; Marco Aurélio Gerosa,https://doi.org/10.1109/ICSME.2016.12,null
2016,ICSME,"Understanding the Factors That Impact the Popularity of GitHub Repositories.",UFMS; UFMG,Hudson Borges; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/ICSME.2016.31,null
2016,ICSME,"Who is Who in the Mailing List? Comparing Six Disambiguation Heuristics to Identify Multiple Addresses of a Participant.",UTFPR; IME/USP,Igor Scaliante Wiese; José Teodoro da Silva; Igor Steinmacher; Christoph Treude; Marco Aurélio Gerosa,https://doi.org/10.1109/ICSME.2016.13,null
2017,ICSME,"How Long and How Much: What to Expect from Summer of Code Participants?",UTFPR; IME/USP,Jefferson De Oliveira Silva; Igor Scaliante Wiese; Daniel M. Germán; Igor Fabio Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1109/ICSME.2017.81,null
2014,ICST,"Designing Deletion Mutation Operators.",ICMC/USP,Márcio Eduardo Delamaro; Jeff Offutt; Paul Ammann,https://doi.org/10.1109/ICST.2014.12,null
2014,ICST,"Establishing Theoretical Minimal Sets of Mutants.",ICMC/USP,Paul Ammann; Márcio Eduardo Delamaro; Jeff Offutt,https://doi.org/10.1109/ICST.2014.13,null
2014,ICST,"Experimental Evaluation of SDL and One-Op Mutation for C.",ICMC/USP,Márcio Eduardo Delamaro; Lin Deng; Vinicius Humberto Serapilha Durelli; Nan Li 0008; Jeff Offutt,https://doi.org/10.1109/ICST.2014.33,null
2017,ICST,"Prevalence of Single-Fault Fixes and Its Impact on Fault Localization.",UFPE,Alexandre Perez; Rui Abreu; Marcelo d'Amorim,https://doi.org/10.1109/ICST.2017.9,null
2014,MSR,"Mining questions about software energy consumption.",UFPE; UFPA,Gustavo Pinto 0001; Fernando Castor; Yu David Liu,http://doi.acm.org/10.1145/2597073.2597110,null
2014,MSR,"Thesaurus-based automatic query expansion for interface-driven code search.",UNIFESP,Otávio Augusto Lazzarini Lemos; Adriano Carvalho de Paula; Felipe Capodifoglio Zanichelli; Cristina Videira Lopes,http://doi.acm.org/10.1145/2597073.2597087,null
2015,MSR,"Mining Energy-Aware Commits.",UFPE; UFPA,Irineu Moura; Gustavo Pinto 0001; Felipe Ebert; Fernando Castor,https://doi.org/10.1109/MSR.2015.13,null
2015,MSR,"Unveiling Exception Handling Bug Hazards in Android Based on GitHub and Google Code Issues.",UFRN,Roberta Coelho; Lucas Almeida; Georgios Gousios; Arie van Deursen,https://doi.org/10.1109/MSR.2015.20,null
2016,MSR,"The impact of switching to a rapid release cycle on the integration delay of addressed issues: an empirical study of the mozilla firefox project.",UFRN,Daniel Alencar da Costa; Shane McIntosh; Uirá Kulesza; Ahmed E. Hassan,http://doi.acm.org/10.1145/2901739.2901764,null
2016,MSR,"Understanding the exception handling strategies of Java libraries: an empirical study.",UFRN; UNB,Demóstenes Sena; Roberta Coelho; Uirá Kulesza; Rodrigo Bonifácio,http://doi.acm.org/10.1145/2901739.2901757,null
2017,MSR,"A study on the energy consumption of Android app development approaches.",UFPE,Wellington Oliveira; Renato Oliveira; Fernando Castor,https://doi.org/10.1109/MSR.2017.66,null
2017,MSR,"RefDiff: detecting refactorings in version histories.",UFMG,Danilo Silva; Marco Tulio Valente,https://doi.org/10.1109/MSR.2017.14,null
2013,MoDELS,"Analyzing the Effort of Composing Design Models of Large-Scale Software in Industrial Case Studies.",PUC-Rio,Kleinner Farias; Alessandro Garcia; Jon Whittle; Carlos José Pereira de Lucena,https://doi.org/10.1007/978-3-642-41533-3_39,null
2015,MoDELS,"A controlled experiment with Usability Inspection Techniques applied to Use Case Specifications: comparing the MIT 1 and the UCE techniques.",UFAM,Natasha M. Costa Valentim; Jacilane Rabelo; Ana Carolina Oran; Tayana Conte; Sabrina Marczak,https://doi.org/10.1109/MODELS.2015.7338251,null
2014,RE,"Language Extended Lexicon points: Estimating the size of an application using its language.",PUC-Rio,Leandro Antonelli; Gustavo Rossi; Julio Cesar Sampaio do Prado Leite; Alejandro Oliveros,https://doi.org/10.1109/RE.2014.6912268,null
2014,RE,"Non-functional requirements as qualities, with a spice of ontology.",UFES,Feng-Lin Li; Jennifer Horkoff; John Mylopoulos; Renata S. S. Guizzardi; Giancarlo Guizzardi; Alexander Borgida; Lin Liu 0001,https://doi.org/10.1109/RE.2014.6912271,null
2014,SANER,"Extracting relative thresholds for source code metrics.",UFMG,Paloma Oliveira; Marco Tulio Valente; Fernando Paim Lima,https://doi.org/10.1109/CSMR-WCRE.2014.6747177,null
2014,SANER,"Remodularization analysis using semantic clustering.",UFMG,Gustavo Santos; Marco Tulio Valente; Nicolas Anquetil,https://doi.org/10.1109/CSMR-WCRE.2014.6747174,null
2015,SANER,"Does JavaScript software embrace classes?",UFMG,Leonardo Humberto Silva; Miguel Ramos; Marco Tulio Valente; Alexandre Bergel; Nicolas Anquetil,https://doi.org/10.1109/SANER.2015.7081817,null
2015,SANER,"Niche vs. breadth: Calculating expertise over time through a fine-grained analysis.",UFF,Jose Ricardo da Silva Jr.; Esteban Clua; Leonardo Murta; Anita Sarma,https://doi.org/10.1109/SANER.2015.7081851,null
2016,SANER,"An Empirical Study on Recommendations of Similar Bugs.",PUC Minas; UFMG,Henrique Rocha; Marco Tulio Valente; Humberto Marques-Neto; Gail C. Murphy,https://doi.org/10.1109/SANER.2016.87,null
2016,SANER,"Do Developers Deprecate APIs with Replacement Messages? A Large-Scale Analysis on Java Systems.",UFMS; UFMG,Gleison Brito; André C. Hora; Marco Tulio Valente; Romain Robbes,https://doi.org/10.1109/SANER.2016.99,null
2016,SANER,"Haskell in Green Land: Analyzing the Energy Behavior of a Purely Functional Language.",UFPE,Luis Gabriel Lima; Francisco Soares-Neto; Paulo Lieuthier; Fernando Castor; Gilberto Melfe; João Paulo Fernandes,https://doi.org/10.1109/SANER.2016.85,null
2016,SANER,"More Common Than You Think: An In-depth Study of Casual Contributors.",UFPA; UTFPR; IME/USP,Gustavo Pinto 0001; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1109/SANER.2016.68,null
2017,SANER,"Historical and impact analysis of API breaking changes: A large-scale study.",UFMS; UFMG,Laerte Xavier; Aline Brito; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/SANER.2017.7884616,null
2017,SANER,"Recommending source code locations for system specific transformations.",UFU,Gustavo Santos; Klérisson Vinícius Ribeiro Paixão; Nicolas Anquetil; Anne Etien; Marcelo de Almeida Maia; Stéphane Ducasse,https://doi.org/10.1109/SANER.2017.7884618,null
2018,SANER,"Dissection of a bug dataset: Anatomy of 395 patches from Defects4J.",UFU,Victor Sobreira; Thomas Durieux; Fernanda Madeiral Delfim; Martin Monperrus; Marcelo de Almeida Maia,http://doi.ieeecomputersociety.org/10.1109/SANER.2018.8330203,null
2018,SANER,"Improving developers awareness of the exception handling policy.",UFRN,Taiza Montenegro; Hugo Melo; Roberta Coelho; Eiji Barbosa,http://doi.ieeecomputersociety.org/10.1109/SANER.2018.8330228,null
2018,SANER,"The impact of refactoring changes on the SZZ algorithm: An empirical study.",UFRN,Edmilson Campos Neto; Daniel Alencar da Costa; Uirá Kulesza,http://doi.ieeecomputersociety.org/10.1109/SANER.2018.8330225,null
2018,SANER,"Why and how Java developers break APIs.",UFMS; UFMG,Aline Brito; Laerte Xavier; André C. Hora; Marco Tulio Valente,http://doi.ieeecomputersociety.org/10.1109/SANER.2018.8330214,null
2013,SPLC,"Coevolution of variability models and related artifacts: a case study from the Linux kernel.",UFPE,Leonardo Teixeira Passos; Jianmei Guo; Leopoldo Teixeira; Krzysztof Czarnecki; Andrzej Wasowski; Paulo Borba,http://doi.acm.org/10.1145/2491627.2491628,null
2014,SPLC,"A survey on software variability management approaches.",UFBA,Karina Villela; Adeline Silva; Tassio Vale; Eduardo Santana de Almeida,http://doi.acm.org/10.1145/2648511.2648527,null
2014,SPLC,"Preference-based feature model configuration with multiple stakeholders.",UFSJ; UFRGS,Jacob Stein; Ingrid Nunes; Elder Cirilo,http://doi.acm.org/10.1145/2648511.2648525,null
2015,SPLC,"A product line of theories for reasoning about safe evolution of product lines.",UFPE; UFCG; UNB,Leopoldo Teixeira; Vander Alves; Paulo Borba; Rohit Gheyi,http://doi.acm.org/10.1145/2791060.2791105,null
2015,SPLC,"Defining metric thresholds for software product lines: a comparative study.",PUC-Rio; UFMG,Gustavo Vale; Danyllo Albuquerque; Eduardo Figueiredo; Alessandro F. Garcia,http://doi.acm.org/10.1145/2791060.2791078,null
2015,SPLC,"Faster bug detection for software product lines with incomplete feature models.",UFPE,Sabrina Souto; Divya Gopinath; Marcelo d'Amorim; Darko Marinov; Sarfraz Khurshid; Don S. Batory,http://doi.acm.org/10.1145/2791060.2791093,null
2016,SPLC,"Partially safe evolution of software product lines.",UFPE,Gabriela Sampaio; Paulo Borba; Leopoldo Teixeira,http://doi.acm.org/10.1145/2934466.2934482,null
2016,SPLC,"Product-line maintenance with emergent contract interfaces.",UFAL,Thomas Thüm; Márcio Ribeiro; Reimar Schröter; Janet Siegmund; Francisco Dalton,http://doi.acm.org/10.1145/2934466.2934471,null
2016,SPLC,"RiPLE-HC: javascript systems meets spl composition.",UFBA,Alcemir Rodrigues Santos; Ivan do Carmo Machado; Eduardo Santana de Almeida,http://doi.acm.org/10.1145/2934466.2934486,null
