2018,JSS,"A Metrics Suite for code annotation assessment.",ITA,Phyllipe Lima; Eduardo Guerra; Paulo Meirelles; Lucas Kanashiro; Hélio Silva; Fábio Fagundes Silveira,https://doi.org/10.1016/j.jss.2017.11.024,null,J
2018,JSS,"A Systematic Literature Review of iStar extensions.",UFPE,Enyo Gonçalves; Jaelson Castro; João Araújo 0001; Tiago Heineck,https://doi.org/10.1016/j.jss.2017.11.023,null,J
2018,JSS,"AQUArIUM - A suite of software measures for HCI quality evaluation of ubiquitous mobile applications.",UFC,Rainara Maia Carvalho; Rossana Maria de Castro Andrade; Káthia Marçal de Oliveira,https://doi.org/10.1016/j.jss.2017.11.022,null,J
2018,JSS,"Do android developers neglect error handling? a maintenance-Centric study on the relationship between android abstractions and uncaught exceptions.",UFPE; UFRN,Juliana Oliveira; Deise Borges; Thaisa Silva; Nélio Cacho; Fernando Castor,https://doi.org/10.1016/j.jss.2017.10.032,null,J
2018,JSS,"JMove: A novel heuristic and tool to detect move method refactoring opportunities.",UFMG; UFLA,Ricardo Terra; Marco Tulio Valente; Sergio Miranda; Vitor Sales,https://doi.org/10.1016/j.jss.2017.11.073,null,J
2018,JSS,"On the implementation of dynamic software product lines: An exploratory study.",UFBA,Michelle Larissa Luciano Carvalho; Matheus Lessa Goncalves Da Silva; Gecynalda Soares da Silva Gomes; Alcemir Rodrigues Santos; Ivan do Carmo Machado; Magno Lua de Jesus Souza; Eduardo Santana de Almeida,https://doi.org/10.1016/j.jss.2017.11.004,null,J
2018,JSS,"On the use of replacement messages in API deprecation: An empirical study.",UFMS; UFMG,Gleison Brito; André C. Hora; Marco Tulio Valente; Romain Robbes,https://doi.org/10.1016/j.jss.2017.12.007,null,J
2018,JSS,"Software sustainability: Research and practice from a software architecture viewpoint.",ICMC/USP,Colin C. Venters; Rafael Capilla; Stefanie Betz; Birgit Penzenstadler; Tom Crick; Steve Crouch; Elisa Yumi Nakagawa; Christoph Becker; Carlos Carrillo,https://doi.org/10.1016/j.jss.2017.12.026,null,J
2018,JSS,"The impact of Software Testing education on code reliability: An empirical assessment.",PUC-Rio; UFSCAR; UNIFESP,Otávio Augusto Lazzarini Lemos; Fábio Fagundes Silveira; Fabiano Cutigi Ferrari; Alessandro Garcia,https://doi.org/10.1016/j.jss.2017.02.042,null,J
2018,JSS,"Time-space efficient regression testing for configurable systems.",UFPE,Sabrina Souto; Marcelo d'Amorim,https://doi.org/10.1016/j.jss.2017.08.010,null,J
2018,JSS,"Towards cognitive support for unit testing: A qualitative study with practitioners.",UFSCAR,Marllos Paiva Prado; Auri Marcelo Rizzo Vincenzi,https://doi.org/10.1016/j.jss.2018.03.052,null,J
2018,SANER,"Dissection of a bug dataset: Anatomy of 395 patches from Defects4J.",UFU,Victor Sobreira; Thomas Durieux; Fernanda Madeiral Delfim; Martin Monperrus; Marcelo de Almeida Maia,https://doi.org/10.1109/SANER.2018.8330203,null,C
2018,SANER,"Improving developers awareness of the exception handling policy.",UFRN,Taiza Montenegro; Hugo Melo; Roberta Coelho; Eiji Barbosa,https://doi.org/10.1109/SANER.2018.8330228,null,C
2018,SANER,"The impact of refactoring changes on the SZZ algorithm: An empirical study.",UFRN,Edmilson Campos Neto; Daniel Alencar da Costa; Uirá Kulesza,https://doi.org/10.1109/SANER.2018.8330225,null,C
2018,SANER,"Why and how Java developers break APIs.",UFMS; UFMG,Aline Brito; Laerte Xavier; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/SANER.2018.8330214,null,C
2018,SCP,"All roads lead to Rome: Commuting strategies for product-line reliability analysis.",UFPE; UNB,Thiago Castro; André Lanna; Vander Alves; Leopoldo Teixeira; Sven Apel; Pierre-Yves Schobbens,https://doi.org/10.1016/j.scico.2017.10.013,null,J
2018,SCP,"An experimental comparison of edge, edge-pair, and prime path criteria.",ICMC/USP,Vinicius H. S. Durelli; Márcio Eduardo Delamaro; Jeff Offutt,https://doi.org/10.1016/j.scico.2017.10.003,null,J
2018,SPE,"Automation of application-level caching in a seamless way.",UFRGS,Jhonny Mertz; Ingrid Nunes,https://doi.org/10.1002/spe.2571,null,J
2018,SPE,"Exploring architecture blueprints for prioritizing critical code anomalies: Experiences and tool support.",PUC-Rio,Everton T. Guimarães; Santiago A. Vidal; Alessandro F. Garcia; Jorge Andrés Díaz Pace; Claudia Marcos,https://doi.org/10.1002/spe.2563,null,J
2018,SQJ,"A model for estimating change propagation in software.",CEFET-MG,Kecia A. M. Ferreira; Mariza A. S. Bigonha; Roberto S. Bigonha; Bernardo N. de Lima; Bárbara M. Gomes; Luiz F. O. Mendes,https://doi.org/10.1007/s11219-017-9358-6,null,J
2018,SQJ,"How do developers react to API evolution? A large-scale empirical study.",UFMS; UFMG,André C. Hora; Romain Robbes; Marco Tulio Valente; Nicolas Anquetil; Anne Etien; Stéphane Ducasse,https://doi.org/10.1007/s11219-016-9344-4,null,J
2018,TOSEM,"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis.",UFAL,Iago Abal; Jean Melo; Stefan Stanciulescu; Claus Brabrand; Márcio Ribeiro; Andrzej Wasowski,http://doi.acm.org/10.1145/3149119,top,J
2018,TSE,"Detecting Overly Strong Preconditions in Refactoring Engines.",UFPE; UFAL; UFCG,Melina Mongiovi; Rohit Gheyi; Gustavo Soares; Márcio Ribeiro; Paulo Borba; Leopoldo Teixeira,https://doi.org/10.1109/TSE.2017.2693982,top,J
2018,TSE,"Discipline Matters: Refactoring of Preprocessor Directives in the #ifdef Hell.",UFAL; UFCG,Flávio Medeiros; Márcio Ribeiro; Rohit Gheyi; Sven Apel; Christian Kästner; Bruno Ferreira; Luiz Carvalho; Baldoino Fonseca,https://doi.org/10.1109/TSE.2017.2688333,top,J
2018,TSE,"Refactoring Inspection Support for Manual Refactoring Edits.",UFCG,Everton L. G. Alves; Myoungkyu Song; Tiago Massoni; Patrícia Duarte de Lima Machado; Miryung Kim,https://doi.org/10.1109/TSE.2017.2679742,top,J
2017,ASE,"Test suite parallelization in open-source projects: a study on its usage and impact.",UFPE,Jeanderson Candido; Luis Melo; Marcelo d'Amorim,https://doi.org/10.1109/ASE.2017.8115695,null,C
2017,ASE,"Understanding and overcoming parallelism bottlenecks in ForkJoin applications.",UFPE; UFPA,Gustavo Pinto 0001; Anthony Canino; Fernando Castor; Guoqing (Harry) Xu; Yu David Liu,https://doi.org/10.1109/ASE.2017.8115687,null,C
2017,ASEJ,"Meta-learning based selection of software reliability models.",UFPR,Rafael Caiuta; Aurora T. R. Pozo; Silvia Regina Vergilio,https://doi.org/10.1007/s10515-016-0195-9,null,J
2017,ASEJ,"Test oracles for simulink-like models.",ICMC/USP,Luciano Baresi; Márcio Eduardo Delamaro; Paulo Augusto Nardi,https://doi.org/10.1007/s10515-016-0207-9,null,J
2017,EMSE,"Exception handling bug hazards in Android - Results from a mining study and an exploratory survey.",UFRN,Roberta Coelho; Lucas Almeida; Georgios Gousios; Arie van Deursen; Christoph Treude,https://doi.org/10.1007/s10664-016-9443-7,null,J
2017,EMSE,"Multi-objective reverse engineering of variability-safe feature models based on code dependencies of system variants.",UFPR,Wesley K. G. Assunção; Roberto E. Lopez-Herrejon; Lukas Linsbauer; Silvia R. Vergilio; Alexander Egyed,https://doi.org/10.1007/s10664-016-9462-4,null,J
2017,EMSE,"Naming the pain in requirements engineering - Contemporary problems, causes, and effects in practice.",PUC-Rio; PUCRS; UFAM,Daniel Méndez Fernández; Stefan Wagner 0001; Marcos Kalinowski; Michael Felderer; Priscilla Mafra; Antonio Vetro; Tayana Conte; Marie-Therese Christiansson; Des Greer; Casper Lassenius; Tomi Männistö; M. Nayabi; Markku Oivo; Birgit Penzenstadler; Dietmar Pfahl; Rafael Prikladnicki; Günther Ruhe; André Schekelmann; Sagar Sen; Rodrigo O. Spínola; Ahmet Tuzcu; Jose Luis de la Vara; Roel Wieringa,https://doi.org/10.1007/s10664-016-9451-7,null,J
2017,EMSE,"Reengineering legacy applications into software product lines: a systematic mapping.",UFPR,Wesley K. G. Assunção; Roberto E. Lopez-Herrejon; Lukas Linsbauer; Silvia R. Vergilio; Alexander Egyed,https://doi.org/10.1007/s10664-017-9499-z,null,J
2017,ESEM,"Common Bug-Fix Patterns: A Large-Scale Observational Study.",UFU,Eduardo Cunha Campos; Marcelo de Almeida Maia,https://doi.org/10.1109/ESEM.2017.55,null,C
2017,FASE,"On the Effectiveness of Bug Predictors with Procedural Systems: A Quantitative Study.",UFRGS,Cristiano Werner Araújo; Ingrid Nunes; Daltro José Nunes,https://doi.org/10.1007/978-3-662-54494-5_5,null,C
2017,FSE,"Understanding the impact of refactoring on smells: a longitudinal study of 23 software projects.",PUC-Rio; UFAL; UFCG,Diego Cedrim; Alessandro Garcia; Melina Mongiovi; Rohit Gheyi; Leonardo da Silva Sousa; Rafael Maiani de Mello; Baldoino Fonseca; Márcio Ribeiro; Alexander Chávez,http://doi.acm.org/10.1145/3106237.3106259,top,C
2017,FSE,"Why modern open source projects fail.",UFMG,Jailton Coelho; Marco Tulio Valente,http://doi.acm.org/10.1145/3106237.3106246,top,C
2017,ICPC,"A comparison of three algorithms for computing truck factors.",CEFET-MG; UFMG,Mívian M. Ferreira; Marco Tulio Valente; Kecia Aline M. Ferreira,https://doi.org/10.1109/ICPC.2017.35,null,C
2017,ICPC,"Smells are sensitive to developers!: on the efficiency of (un)guided customized detection.",PUC-Rio; UFAL,Mario Hozano; Alessandro Garcia; Nuno Antunes; Baldoino Fonseca; Evandro de Barros Costa,https://doi.org/10.1109/ICPC.2017.32,null,C
2017,ICPC,"The discipline of preprocessor-based annotations does #ifdef TAG n't #endif matter.",PUC-Rio; UFAL; UNB; UFCG,Romero Malaquias; Márcio Ribeiro; Rodrigo Bonifácio; Eduardo Monteiro; Flávio Medeiros; Alessandro Garcia; Rohit Gheyi,https://doi.org/10.1109/ICPC.2017.41,null,C
2017,ICSE,"Balancing soundness and efficiency for practical testing of configurable systems.",UFPE; UFCG,Sabrina Souto; Marcelo d'Amorim; Rohit Gheyi,https://doi.org/10.1109/ICSE.2017.64,top,C
2017,ICSE,"Learning syntactic program transformations from examples.",UFCG,Reudismam Rolim; Gustavo Soares; Loris D'Antoni; Oleksandr Polozov; Sumit Gulwani; Rohit Gheyi; Ryo Suzuki; Björn Hartmann,https://doi.org/10.1109/ICSE.2017.44,top,C
2017,ICSME,"How Long and How Much: What to Expect from Summer of Code Participants?",UTFPR,Jefferson De Oliveira Silva; Igor Scaliante Wiese; Daniel M. Germán; Igor Fabio Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1109/ICSME.2017.81,null,C
2017,ICST,"Prevalence of Single-Fault Fixes and Its Impact on Fault Localization.",UFPE,Alexandre Perez; Rui Abreu; Marcelo d'Amorim,https://doi.org/10.1109/ICST.2017.9,null,C
2017,IEEE Software,"Barriers Faced by Newcomers to Software-Crowdsourcing Projects.",UFPA; UTFPR; PUCRS,Alexandre Lazaretti Zanatta; Igor Steinmacher; Leticia S. Machado; Cleidson R. B. de Souza; Rafael Prikladnicki,https://doi.org/10.1109/MS.2017.32,null,J
2017,IEEE Software,"Dynamically Adaptable Software Is All about Modeling Contextual Variability and Avoiding Failures.",UFBA; UFC,Ismayle de Sousa Santos; Magno Lua de Jesus Souza; Michelle Larissa Luciano Carvalho; Thalisson Oliveira; Eduardo Santana de Almeida; Rossana Maria de Castro Andrade,https://doi.org/10.1109/MS.2017.4121205,null,J
2017,ISSRE,"Practical Evaluation of Static Analysis Tools for Cryptography: Benchmarking Method and Case Study.",UNICAMP,Alexandre Melo Braga; Ricardo Dahab; Nuno Antunes; Nuno Laranjeiro; Marco Vieira,https://doi.org/10.1109/ISSRE.2017.27,null,C
2017,IST,"A systematic review on search based mutation testing.",ICMC/USP,Rodolfo Adamshuk Silva; Simone do Rocio Senger de Souza; Paulo Sergio Lopes de Souza,https://doi.org/10.1016/j.infsof.2016.01.017,null,J
2017,IST,"A systematic review on search-based refactoring.",UFPR,Thainá Mariani; Silvia Regina Vergilio,https://doi.org/10.1016/j.infsof.2016.11.009,null,J
2017,IST,"Benefits and limitations of project-to-project job rotation in software organizations: A synthesis of evidence.",UFPE,Ronnie E. S. Santos; Fabio Q. B. da Silva; Maria Teresa Baldassarre; Cleyton V. C. de Magalhães,https://doi.org/10.1016/j.infsof.2017.04.006,null,J
2017,IST,"Building reliable and maintainable Dynamic Software Product Lines: An investigation in the Body Sensor Network domain.",UNB,Leonardo Pessoa; Paula Fernandes; Thiago Castro; Vander Alves; Genaína Nunes Rodrigues; Hervaldo Carvalho,https://doi.org/10.1016/j.infsof.2017.02.002,null,J
2017,IST,"Experimental comparison of approaches for checking completeness of test suites from finite state machines.",ICMC/USP,Adilson Luiz Bonifácio; Arnaldo Vieira Moura; Adenilso da Silva Simão,https://doi.org/10.1016/j.infsof.2017.07.012,null,J
2017,IST,"Formal mutation testing for Circus.",ICMC/USP,Alex D. B. Alberto; Ana Cavalcanti; Marie-Claude Gaudel; Adenilso Simão,https://doi.org/10.1016/j.infsof.2016.04.003,null,J
2017,IST,"Incorporating user preferences in search-based software engineering: A systematic mapping study.",UFPR,Thiago do Nascimento Ferreira; Silvia Regina Vergilio; Jerffeson Teixeira de Souza,https://doi.org/10.1016/j.infsof.2017.05.003,null,J
2017,IST,"Minimizing the stakeholder dissatisfaction risk in requirement selection for next release planning.",UNIRIO,Antônio Mauricio Pitangueira; Paolo Tonella; Angelo Susi; Rita Suzana Pitangueira Maciel; Márcio de Oliveira Barros,https://doi.org/10.1016/j.infsof.2017.03.001,null,J
2017,IST,"Quality attributes and quality models for ambient assisted living software systems: A systematic mapping.",ICMC/USP,Lina Maria Garces Rodriguez; Apostolos Ampatzoglou; Paris Avgeriou; Elisa Yumi Nakagawa,https://doi.org/10.1016/j.infsof.2016.10.005,null,J
2017,IST,"Software product lines traceability: A systematic mapping study.",UFBA; UFRN; UNB,Tassio Vale; Eduardo Santana de Almeida; Vander Alves; Uirá Kulesza; Nan Niu; Ricardo de Lima,https://doi.org/10.1016/j.infsof.2016.12.004,null,J
2017,IST,"Test case design for context-aware applications: Are we there yet?",COPPE/UFRJ; UFC,Ismayle de Sousa Santos; Rossana Maria de Castro Andrade; Lincoln S. Rocha; Santiago Matalonga; Káthia Marçal de Oliveira; Guilherme Horta Travassos,https://doi.org/10.1016/j.infsof.2017.03.008,null,J
2017,JSEP,"Identifying Classes in Legacy JavaScript Code.",UFMG,Leonardo Humberto Silva; Marco Tulio Valente; Alexandre Bergel; Nicolas Anquetil; Anne Etien,https://doi.org/10.1002/smr.1864,null,J
2017,JSEP,"Investigating the effect of design patterns on energy consumption.",ICMC/USP,Daniel Feitosa; Rutger Alders; Apostolos Ampatzoglou; Paris Avgeriou; Elisa Yumi Nakagawa,https://doi.org/10.1002/smr.1851,null,J
2017,JSS,"An assessment of extended finite state machine test selection criteria.",ICMC/USP,Khaled El-Fakih; Adenilso da Silva Simão; Noshad Jadoon; José Carlos Maldonado,https://doi.org/10.1016/j.jss.2016.09.044,null,J
2017,JSS,"Approaches to strategic alignment of software process improvement: A systematic literature review.",UFSCAR,Francisco J. S. Vasconcellos; Geraldo Barbosa Landre; José Adson O. G. da Cunha; Juliano L. Oliveira; Ronaldo A. Ferreira; Auri M. R. Vincenzi,https://doi.org/10.1016/j.jss.2016.09.030,null,J
2017,JSS,"Characterizing testing methods for context-aware software systems: Results from a quasi-systematic literature review.",COPPE/UFRJ,Santiago Matalonga; Felyppe Rodrigues; Guilherme Horta Travassos,https://doi.org/10.1016/j.jss.2017.05.048,null,J
2017,JSS,"CollabRDL: A language to coordinate collaborative reuse.",COPPE/UFRJ,Edson M. Lucas; Toacy C. Oliveira; Kleinner Farias; Paulo S. C. Alencar,https://doi.org/10.1016/j.jss.2017.01.031,null,J
2017,JSS,"Evaluating Lehman's Laws of software evolution within software product lines industrial projects.",UFBA; IFS,Raphael Pereira de Oliveira; Alcemir Rodrigues Santos; Eduardo Santana de Almeida; Gecynalda Soares da Silva Gomes,https://doi.org/10.1016/j.jss.2016.07.038,null,J
2017,JSS,"Exploring quality measures for the evaluation of feature models: a case study.",UFC,Carla I. M. Bezerra; Rossana M. C. Andrade; José Maria Monteiro,https://doi.org/10.1016/j.jss.2016.07.040,null,J
2017,JSS,"Integration between requirements engineering and safety analysis: A systematic literature review.",UFPE,Jéssyka Vilela; Jaelson Castro; Luiz Eduardo Galvão Martins; Tony Gorschek,https://doi.org/10.1016/j.jss.2016.11.031,null,J
2017,JSS,"Software product lines adoption in small organizations.",UFBA,Jonatas Ferreira Bastos; Paulo Anselmo da Mota Silveira Neto; Pádraig O'Leary; Eduardo Santana de Almeida; Silvio Romero de Lemos Meira,https://doi.org/10.1016/j.jss.2017.05.052,null,J
2017,JSS,"Test coverage of impacted code elements for detecting refactoring faults: An exploratory study.",UFCG,Everton L. G. Alves; Tiago Massoni; Patrícia Duarte de Lima Machado,https://doi.org/10.1016/j.jss.2016.02.001,null,J
2017,JSS,"Using contextual information to predict co-changes.",UTFPR,Igor Scaliante Wiese; Reginaldo Ré; Igor Steinmacher; Rodrigo Takashi Kuroda; Gustavo Ansaldi Oliva; Christoph Treude; Marco Aurélio Gerosa,https://doi.org/10.1016/j.jss.2016.07.016,null,J
2017,MSR,"A study on the energy consumption of Android app development approaches.",UFPE,Wellington Oliveira; Renato Oliveira; Fernando Castor,https://doi.org/10.1109/MSR.2017.66,null,C
2017,MSR,"RefDiff: detecting refactorings in version histories.",UFMG,Danilo Silva; Marco Tulio Valente,https://doi.org/10.1109/MSR.2017.14,null,C
2017,SANER,"Historical and impact analysis of API breaking changes: A large-scale study.",UFMS; UFMG,Laerte Xavier; Aline Brito; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/SANER.2017.7884616,null,C
2017,SANER,"Recommending source code locations for system specific transformations.",UFU,Gustavo Santos; Klérisson Vinícius Ribeiro Paixão; Nicolas Anquetil; Anne Etien; Marcelo de Almeida Maia; Stéphane Ducasse,https://doi.org/10.1109/SANER.2017.7884618,null,C
2017,SPE,"Pattern-based multi-cloud architecture migration.",UNIFOR,Pooyan Jamshidi; Claus Pahl; Nabor C. Mendonça,https://doi.org/10.1002/spe.2442,null,J
2017,SQJ,"Quality characteristics and measures for human-computer interaction evaluation in ubiquitous systems.",UFC,Rainara M. Carvalho; Rossana Maria de Castro Andrade; Káthia Marçal de Oliveira; Ismayle de Sousa Santos; Carla Ilane Moreira Bezerra,https://doi.org/10.1007/s11219-016-9320-z,null,J
2017,SQJ,"Toward the characterization of software testing practices in South America: looking at Brazil and Uruguay.",UFAM; COPPE/UFRJ,Arilo Claudio Dias-Neto; Santiago Matalonga; Martín Solari; Gabriela Robiolo; Guilherme Horta Travassos,https://doi.org/10.1007/s11219-016-9329-3,null,J
2017,SoSyM,"An approach based on the domain perspective to develop WSAN applications.",UFRN,Taniro Rodrigues; Flávia Coimbra Delicato; Thaís Vasconcelos Batista; Paulo F. Pires; Luci Pirmez,https://doi.org/10.1007/s10270-015-0498-5,null,J
2017,SoSyM,"Empirical assessment of two approaches for specifying software product line use case scenarios.",UFPE; UNB,Rodrigo Bonifácio; Paulo Borba; Cristiano Ferraz; Paola R. G. Accioly,https://doi.org/10.1007/s10270-015-0471-3,null,J
2017,SoSyM,"The shape of feature code: an analysis of twenty C-preprocessor-based systems.",UFMG,Rodrigo Queiroz; Leonardo Teixeira Passos; Marco Tulio Valente; Claus Hunsen; Sven Apel; Krzysztof Czarnecki,https://doi.org/10.1007/s10270-015-0483-z,null,J
2017,TSE,"A Framework for Evaluating the Results of the SZZ Approach for Identifying Bug-Introducing Changes.",UFRN,Daniel Alencar da Costa; Shane McIntosh; Weiyi Shang; Uirá Kulesza; Roberta Coelho; Ahmed E. Hassan,https://doi.org/10.1109/TSE.2016.2616306,top,J
2017,TSE,"A Qualitative Study of Application-Level Caching.",UFRGS,Jhonny Mertz; Ingrid Nunes,https://doi.org/10.1109/TSE.2016.2633992,top,J
2017,TSE,"How Social and Communication Channels Shape and Challenge a Participatory Culture in Software Development.",UFRN,Margaret-Anne D. Storey; Alexey Zagalsky; Fernando Marques Figueira Filho; Leif Singer; Daniel M. Germán,https://doi.org/10.1109/TSE.2016.2584053,top,J
2016,EMSE,"Assessing the impact of real-time machine translation on multilingual meetings in global software projects.",PUCRS; UFAM,Fabio Calefato; Filippo Lanubile; Tayana Conte; Rafael Prikladnicki,https://doi.org/10.1007/s10664-015-9372-x,null,J
2016,EMSE,"Coevolution of variability models and related software artifacts - A fresh look at evolution patterns in the Linux kernel.",UFPE,Leonardo Teixeira Passos; Leopoldo Teixeira; Nicolas Dintzner; Sven Apel; Andrzej Wasowski; Krzysztof Czarnecki; Paulo Borba; Jianmei Guo,https://doi.org/10.1007/s10664-015-9364-x,null,J
2016,EMSE,"Experimentation with dynamic simulation models in software engineering: planning and reporting guidelines.",COPPE/UFRJ,Breno Bernard Nicolau de França; Guilherme Horta Travassos,https://doi.org/10.1007/s10664-015-9386-4,null,J
2016,EMSE,"Mining architectural violations from version history.",UFMS; UFMG; UFLA,Cristiano Amaral Maffort; Marco Tulio Valente; Ricardo Terra; Mariza Andrade da Silva Bigonha; Nicolas Anquetil; André C. Hora,https://doi.org/10.1007/s10664-014-9348-2,null,J
2016,ESEM,"Evidence Briefings: Towards a Medium to Transfer Knowledge from Systematic Reviews to Practitioners.",UFPA; UFPE,Bruno Cartaxo; Gustavo Pinto 0001; Elton Vieira; Sérgio Soares,http://doi.acm.org/10.1145/2961111.2962603,null,C
2016,ESEM,"The Innovative Behaviour of Software Engineers: Findings from a Pilot Case Study.",UFPE,Cleviton V. F. Monteiro; Fabio Q. B. da Silva; Luiz Fernando Capretz,http://doi.acm.org/10.1145/2961111.2962589,null,C
2016,ESEM,"Towards a Substantive Theory of Decision-Making in Software Project Management: Preliminary Findings from a Qualitative Study.",UFPE,José Adson O. G. da Cunha; Fabio Q. B. da Silva; Hermano P. de Moura; Francisco J. S. Vasconcellos,http://doi.acm.org/10.1145/2961111.2962604,null,C
2016,FSE,"Analyzing the validity of selective mutation with dominator mutants.",ICMC/USP,Bob Kurtz; Paul Ammann; Jeff Offutt; Márcio Eduardo Delamaro; Mariet Kurtz; Nida Gökçe,http://doi.acm.org/10.1145/2950290.2950322,top,C
2016,FSE,"TIPMerge: recommending experts for integrating changes across branches.",UFF,Catarina Costa; Jair Figueiredo; Leonardo Murta; Anita Sarma,http://doi.acm.org/10.1145/2950290.2950339,top,C
2016,FSE,"When should internal interfaces be promoted to public?",UFMS; UFMG,André C. Hora; Marco Tulio Valente; Romain Robbes; Nicolas Anquetil,http://doi.acm.org/10.1145/2950290.2950306,top,C
2016,FSE,"Why we refactor? confessions of GitHub contributors.",UFMG,Danilo Silva; Nikolaos Tsantalis; Marco Tulio Valente,http://doi.acm.org/10.1145/2950290.2950305,top,C
