2025,IEEE Software,"A C-Level Perspective on the Role of Developers in the Creative Process of Software Startups: Fostering Developer Creativity and Participation in Innovation.",UFPA; UFPE,Kiev Gama; Cleidson R. B. de Souza; Alexander Nolte; George Valença,https://doi.org/10.1109/MS.2025.3541435,null,J,no_arxiv,0
2025,IEEE Software,"Fostering Organizational Creativity by Integrating Design Thinking and Intrapreneurship.",UFPA,Anderson Jorge Serra da Costa; Vanessa Lopes Abreu; André Luiz Coelho Pinheiro; Cleidson R. B. de Souza,https://doi.org/10.1109/MS.2025.3539950,null,J,no_arxiv,0
2025,IST,"A multivocal literature review on the benefits and limitations of industry-leading AutoML tools.",PUC-Rio,Luigi Quaranta; Kelly Azevedo; Fabio Calefato; Marcos Kalinowski,https://doi.org/10.1016/j.infsof.2024.107608,null,J,no_arxiv,0
2025,IST,"Constructing the graphical structure of expert-based Bayesian networks in the context of software engineering: A systematic mapping study.",UFCG,Thiago Rique; Mirko Barbosa Perkusich; Kyller Costa Gorgônio; Hyggo Oliveira de Almeida; Angelo Perkusich,https://doi.org/10.1016/j.infsof.2024.107586,null,J,no_arxiv,0
2025,IST,"Exploring the impact of feedback on remote SW development teams.",UFPE,Ana Beatriz Cavalcanti Ribeiro; Carina Alves 0001; João Araújo 0001,https://doi.org/10.1016/j.infsof.2024.107649,null,J,no_arxiv,0
2025,IST,"Fundamental requirements of Digital Twins for production system in Oil and Gas Industry: A systematic literature review.",UFRGS,Ricardo C. Belo; Marcelo Soares Pimenta; Tarciso T. Salvador; Rafael H. Petry; Mara Abel,https://doi.org/10.1016/j.infsof.2025.107742,null,J,no_arxiv,0
2025,IST,"Migration of monolithic systems to microservices: A systematic mapping study.",UNIT; UNIRIO,Ana C. Martínez Saucedo; Guillermo Rodríguez 0002; Fabio Gomes Rocha; Rodrigo Pereira dos Santos,https://doi.org/10.1016/j.infsof.2024.107590,null,J,no_arxiv,0
2025,IST,"Mining software repositories for software architecture - A systematic mapping study.",UTFPR,Mohamed Soliman; Michel Albonico; Ivano Malavolta; Andreas Wortmann 0001,https://doi.org/10.1016/j.infsof.2025.107677,null,J,no_arxiv,0
2025,IST,"Performance regression testing initiatives: a systematic mapping.",UFSCar,Luciana Brasil Rebelo dos Santos; Érica Ferreira de Souza; André Takeshi Endo; Catia Trubiani; Riccardo Pinciroli; Nandamudi Lankalapalli Vijaykumar,https://doi.org/10.1016/j.infsof.2024.107641,null,J,no_arxiv,0
2025,IST,"Process mining for agile software process assessment and improvement.",UFPE,Katiane Oliveira Alpes da Silva; Ricardo Massa Ferreira Lima; Vanderson Botelho da Silva,https://doi.org/10.1016/j.infsof.2025.107680,null,J,no_arxiv,0
2025,IST,"SmellDSL: A domain-specific language to assist developers in specifying code smell patterns.",Unisinos,Robson Keemps Silva; Kleinner Farias; Rafael Kunst; Carlos Eduardo Carbonera; Willian Bolzan,https://doi.org/10.1016/j.infsof.2025.107760,null,J,no_arxiv,0
2025,IST,"Software solutions for newcomers' onboarding in software projects: A systematic literature review.",UTFPR,Ítalo Santos; Kátia Romero Felizardo; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1016/j.infsof.2024.107568,null,J,http://arxiv.org/abs/2408.15989v1,0
2025,IST,"Test smell: A parasitic energy consumer in software testing.",UFBA,Md Rakib Hossain Misu; Jiawei Li; Adithya Bhattiprolu; Yang Liu; Eduardo Santana de Almeida; Iftekhar Ahmed 0001,https://doi.org/10.1016/j.infsof.2025.107671,null,J,http://arxiv.org/abs/2310.14548v2,0
2025,IST,"Testing infrastructures to support mobile application testing: A systematic mapping study.",UFSCar; ICMC/USP,Pedro Henrique Kuroishi; Ana Cristina Ramada Paiva; José Carlos Maldonado; Auri Marcelo Rizzo Vincenzi,https://doi.org/10.1016/j.infsof.2024.107573,null,J,no_arxiv,0
2025,IST,"Towards an understanding of requirements management in software ecosystems.",UFMA; UNIRIO,Paulo Malcher; Davi Viana; Pablo Oliveira Antonino; Rodrigo Pereira dos Santos,https://doi.org/10.1016/j.infsof.2025.107672,null,J,no_arxiv,0
2025,IST,"Unraveling the pain points of domain modeling.",UFES,Isadora Valle Sousa; Tiago Prince Sales; Eduardo Guerra 0002; Maya Daneva; Renata S. S. Guizzardi; Luiz Olavo Bonino da Silva Santos; Henderik A. Proper; Giancarlo Guizzardi,https://doi.org/10.1016/j.infsof.2025.107736,null,J,no_arxiv,0
2025,JSEP,"Comparing the Efficacy of Rapid Review With a Systematic Review in the Software Engineering Field.",IFPE; UFPE,Carolline Pena; Bruno Cartaxo; Igor Steinmacher; Deepika Badampudi; Deyvson da Silva; Williby Ferreira; Adauto Almeida; Fernando Kamei; Sérgio Soares,https://doi.org/10.1002/smr.2748,null,J,no_arxiv,0
2025,JSEP,"Strategic Patterns to Foster the Evolution of Emerging Software Ecosystems.",UFPE,Ítalo Belo; Carina Alves 0001,https://doi.org/10.1002/smr.2747,null,J,no_arxiv,0
2025,JSEP,"The Perspective of Agile Software Developers on Data Privacy.",UFPE,Mariana Maia Peixoto; Tony Gorschek; Daniel Méndez 0001; Carla Silva 0001; Davide Fucci,https://doi.org/10.1002/smr.2755,null,J,no_arxiv,0
2025,JSS,"A GUI-based Metamorphic Testing Technique for Detecting Authentication Vulnerabilities in Android Mobile Apps.",ICMC/USP,Domenico Amalfitano; Misael Costa Júnior; Anna Rita Fasolino; Márcio Eduardo Delamaro,https://doi.org/10.1016/j.jss.2025.112364,null,J,no_arxiv,0
2025,JSS,"An empirical investigation into the capabilities of anomaly detection approaches for test smell detection.",UFBA,Valeria Pontillo; Luana Almeida Martins; Ivan do Carmo Machado; Fabio Palomba; Filomena Ferrucci,https://doi.org/10.1016/j.jss.2024.112320,null,J,no_arxiv,0
2025,JSS,"Attributes of a great requirements engineer.",UFBA; PUC-Rio; IFCE,Larissa Barbosa L. Pinheiro; Sávio Freire; Rita Suzana Pitangueira Maciel; Manoel G. Mendonça; Marcos Kalinowski; Zadia Codabux; Rodrigo O. Spínola,https://doi.org/10.1016/j.jss.2024.112200,null,J,http://arxiv.org/abs/2411.00966v1,0
2025,JSS,"Developer perceptions of modern code review processes in practice: Insights from a case study in a mid-sized company.",UFRGS,Eduardo Witter dos Santos; Ingrid Nunes; Dietmar Jannach,https://doi.org/10.1016/j.jss.2024.112288,null,J,no_arxiv,0
2025,JSS,"How are discussions linked? A link analysis study on GitHub Discussions.",UFAM,Márcia Lima; Igor Steinmacher; Denae Ford; Grace Vorreuter; Ludimila Gonçalves; Tayana Conte; Bruno Gadelha,https://doi.org/10.1016/j.jss.2024.112196,null,J,no_arxiv,0
2025,JSS,"METFORD - Mutation tEsTing Framework fOR anDroid.",UFSCar,Auri M. R. Vincenzi; Pedro Henrique Kuroishi; João C. M. Bispo; Ana R. C. da Veiga; David R. C. da Mata; Francisco B. Azevedo; Ana C. R. Paiva,https://doi.org/10.1016/j.jss.2024.112332,null,J,no_arxiv,0
2025,JSS,"Model-driven safety and security co-analysis: A systematic literature review.",ICMC/USP,Victor Luiz Grechi; André Luíz de Oliveira; Rosana T. Vaccare Braga,https://doi.org/10.1016/j.jss.2024.112251,null,J,no_arxiv,0
2025,JSS,"Techniques for eliciting IoT requirements: Sensorina Map and Mind IoT.",ICMC/USP; UFAM,Sabrina Rocha de Souza; Eriky Rodrigues; Maria A. C. Meireles; Tanara Lauschner; Leandro S. G. Carvalho; José Carlos Maldonado; Tayana Conte,https://doi.org/10.1016/j.jss.2024.112323,null,J,no_arxiv,0
2025,JSS,"Towards a component-based framework for mHealth apps: Bridging the gap between the nursing domain language and the computation domain.",UFRGS,William Niemiec; Érika F. Cota,https://doi.org/10.1016/j.jss.2025.112497,null,J,no_arxiv,0
2025,JSS,"Towards the UX Support to Software Startups: On the relationship of professional expertise and UX work in the Brazilian scenario.",PUC-RS,Guilherme Corredato Guerino; Renato Balancieri; Gislaine Camila Lapasini Leal; Rafael Prikladnicki,https://doi.org/10.1016/j.jss.2024.112246,null,J,no_arxiv,0
2025,JSS,"UX-work related needs in software startups: Diagnosis and resolution.",UFPA; UFRGS; UFSCar,Joelma Choma; Helen Sharp; Letícia S. Machado; Leonor Barroca 0001; Cleidson R. B. de Souza; Luciana Zaina,https://doi.org/10.1016/j.jss.2025.112516,null,J,no_arxiv,0
2025,JSS,"Unboxing Default Argument Breaking Changes in 1 + 2 data science libraries.",UFMG; IFMG,João Eduardo Montandon; Luciana Lourdes Silva; Cristiano Politowski; Daniel Prates; Arthur de Brito Bonifácio; Ghizlane El-Boussaidi,https://doi.org/10.1016/j.jss.2025.112460,null,J,http://arxiv.org/abs/2408.05129v2,0
2025,MSR,"Prompting in the Wild: An Empirical Study of Prompt Evolution in Software Repositories.",UFBA,Mahan Tafreshipour; Aaron Imani; Eric Huang; Eduardo Santana de Almeida; Thomas Zimmermann; Iftekhar Ahmed 0001,https://doi.org/10.1109/MSR66628.2025.00106,null,C,http://arxiv.org/abs/2412.17298v2,0
2025,SANER,"Evaluating the Effectiveness of LLMs in Fixing Maintainability Issues in Real-World Projects.",UFMG,Henrique Gomes Nunes; Eduardo Figueiredo 0001; Larissa Rocha Soares; Sarah Nadi; Fischer Ferreira; Geanderson E. dos Santos,https://doi.org/10.1109/SANER64311.2025.00069,null,C,no_arxiv,0
2025,SANER,"The Hidden Challenges of Merging: A Tool-Based Exploration.",UFCG,Luciana de Q. Leal Gomes; Melina Mongiovi; Sabrina Souto; Everton L. G. Alves,https://doi.org/10.1109/SANER64311.2025.00061,null,C,no_arxiv,0
2025,SCP,"Applying graph-based knowledge representation to capture insights from discussions forum in software engineering.",UTFPR,Patrick Rodrigo da Silva; Érica Ferreira de Souza; Gláucia Braga e Silva; Giovani Volnei Meinerz; Kátia Romero Felizardo,https://doi.org/10.1016/j.scico.2025.103298,null,J,no_arxiv,0
2025,SCP,"Investigating quality aspects for UX evaluation of IoT-based applications in smart cities: A literature review.",UFSCar,Joelma Choma; Luciana Zaina,https://doi.org/10.1016/j.scico.2025.103319,null,J,no_arxiv,0
2025,SCP,"Software architecture decision-making process: The practitioners' view from the Brazilian industry.",UFAM,Lucas de O. Carvalho; Tayana Conte,https://doi.org/10.1016/j.scico.2025.103302,null,J,no_arxiv,0
2025,SQJ,"Code change and smell techniques for regression test selection.",ICMC/USP,Allan Mori; Ana C. R. Paiva; Simone R. S. Souza,https://doi.org/10.1007/s11219-025-09708-5,null,J,no_arxiv,0
2025,SQJ,"Issue detection and prioritization based on mobile application reviews.",UFMS,Vitor Mesaque Alves de Lima; Jacson Rodrigues Barbosa; Ricardo Marcondes Marcacini,https://doi.org/10.1007/s11219-024-09703-2,null,J,no_arxiv,0
2025,SoSyM,"A modeling-based approach for dependability analysis of a constellation of satellites.",UFAL,Daniel Farias; Bruno Nogueira 0001; Ivaldir Honório de Farias Júnior; Ermeson Carneiro de Andrade,https://doi.org/10.1007/s10270-024-01197-7,null,J,no_arxiv,0
2025,TOSEM,"Software Product Line Engineering via Software Transplantation.",UFBA,Leandro O. Souza; Eduardo Santana de Almeida; Paulo Anselmo da Mota Silveira Neto; Earl T. Barr; Justyna Petke,https://doi.org/10.1145/3695987,top,J,http://arxiv.org/abs/2307.10896v1,0
2025,TSE,"ChatAssert: LLM-Based Test Oracle Generation With External Tools Assistance.",UFPE,Ishrak Hayet; Adam Scott; Marcelo d'Amorim,https://doi.org/10.1109/TSE.2024.3519159,top,J,no_arxiv,0
2025,TSE,"Understanding Code Understandability Improvements in Code Reviews.",UFPE,Delano Oliveira; Reydne Santos; Benedito de Oliveira; Martin Monperrus; Fernando Castor; Fernanda Madeiral,https://doi.org/10.1109/TSE.2024.3453783,top,J,http://arxiv.org/abs/2410.21990v2,0
2025,TSE,"What Makes a Great Software Quality Assurance Engineer?",UFBA,Roselane Silva Farias; Iftekhar Ahmed 0001; Eduardo Santana de Almeida,https://doi.org/10.1109/TSE.2025.3542763,top,J,http://arxiv.org/abs/2401.13623v1,0
2024,ASE,"Blackbox Observability of Features and Feature Interactions.",UFPE,Kallistos Weis; Leopoldo Teixeira; Clemens Dubslaff; Sven Apel,https://doi.org/10.1145/3691620.3695490,top,C,no_arxiv,0
2024,ASE,"Semistructured Merge with Language-Specific Syntactic Separators.",IFAL; UFPE,Guilherme Cavalcanti; Paulo Borba; Leonardo dos Anjos; Jônatas Clementino,https://doi.org/10.1145/3691620.3695483,top,C,no_arxiv,0
2024,EMSE,"Correction to: An investigation of online and offline learning models for online just-in-time software defect prediction.",UFPE,George G. Cabral; Leandro L. Minku; Adriano L. I. Oliveira; Dinaldo A. Pessoa; Sadia Tabassum,https://doi.org/10.1007/s10664-023-10422-8,null,J,no_arxiv,0
2024,EMSE,"How do annotations affect Java code readability?",UTFPR; IME/USP,Eduardo Guerra 0001; Everaldo Gomes; Jeferson Ferreira; Igor Wiese; Phyllipe Lima; Marco Aurélio Gerosa; Paulo Meirelles,https://doi.org/10.1007/s10664-024-10460-w,null,J,http://arxiv.org/abs/2404.17417v1,0
2024,EMSE,"How does parenthood affect an ICT practitioner's work? A survey study with fathers.",UFC; UnB,Larissa Rocha 0001; Edna Dias Canedo; Claudia Pinto Pereira; Carla Ilane Moreira Bezerra; Fabiana Freitas Mendes,https://doi.org/10.1007/s10664-024-10534-9,null,J,no_arxiv,0
2024,EMSE,"Investigating the online recruitment and selection journey of novice software engineers: Anti-patterns and recommendations.",PUC-Rio; UFAM,Miguel Setúbal; Tayana Conte; Marcos Kalinowski; Allysson Allex Araújo,https://doi.org/10.1007/s10664-024-10498-w,null,J,no_arxiv,0
2024,EMSE,"Investigating user feedback from a crowd in requirements management in software ecosystems.",UFMA; UNIRIO,Paulo Malcher; Davi Viana; Pablo Oliveira Antonino; Rodrigo Pereira dos Santos,https://doi.org/10.1007/s10664-024-10546-5,null,J,no_arxiv,0
2024,EMSE,"Predicting merge conflicts considering social and technical assets.",UFLA,Gustavo Vale; Heitor A. X. Costa; Sven Apel,https://doi.org/10.1007/s10664-023-10395-8,null,J,no_arxiv,0
2024,EMSE,"Towards automatic labeling of exception handling bugs: A case study of 10 years bug-fixing in Apache Hadoop.",FGV; UFC,Antônio da Silva; Renan Gomes Vieira; Diego P. P. Mesquita; João Paulo Pordeus Gomes; Lincoln S. Rocha,https://doi.org/10.1007/s10664-024-10494-0,null,J,no_arxiv,0
2024,ESEM,"ChatGPT application in Systematic Literature Reviews in Software Engineering: an evaluation of its accuracy to support the selection activity.",UTFPR; UFAM,Kátia Romero Felizardo; Márcia Sampaio Lima; Anderson Deizepe; Tayana Uchôa Conte; Igor Steinmacher,https://doi.org/10.1145/3674805.3686666,null,C,no_arxiv,0
2024,FSE,"Revealing Software Development Work Patterns with PR-Issue Graph Topologies.",UFPA,Cleidson R. B. de Souza; Emilie Ma; Jesse Wong; Dongwook Yoon; Ivan Beschastnikh,https://doi.org/10.1145/3660813,top,C,no_arxiv,0
2024,FSE,"Understanding Developers' Discussions and Perceptions on Non-functional Requirements: The Case of the Spring Ecosystem.",PUC-Rio; DCC/UFRJ,Anderson Oliveira; João Lucas Correia; Wesley K. G. Assunção; Juliana Alves Pereira; Rafael Maiani de Mello; Daniel Coutinho; Caio Barbosa; Paulo Vítor C. F. Libório; Alessandro Garcia 0001,https://doi.org/10.1145/3643750,top,C,no_arxiv,0
2024,ICPC,"Tuning Code Smell Prediction Models: A Replication Study.",UFMG; UFLA,Henrique Gomes Nunes; Amanda Santana; Eduardo Figueiredo 0001; Heitor A. X. Costa,https://doi.org/10.1145/3643916.3644436,null,C,no_arxiv,0
2024,ICSE,"Analyzing and Debugging Normative Requirements via Satisfiability Checking.",UnB,Nick Feng; Lina Marsso; Sinem Getir Yaman; Yesugen Baatartogtokh; Reem Ayad; Victória Oldemburgo de Mello; Beverley A. Townsend; Isobel Standen; Ioannis Stefanakos; Calum Imrie; Genaína Nunes Rodrigues; Ana Cavalcanti 0001; Radu Calinescu; Marsha Chechik,https://doi.org/10.1145/3597503.3639093,top,C,http://arxiv.org/abs/2401.05673v1,0
2024,ICSE,"Co-Creation in Fully Remote Software Teams.",PUC-RS,Victoria Jackson; Rafael Prikladnicki; André van der Hoek,https://doi.org/10.1145/3597503.3623297,top,C,no_arxiv,0
2024,ICSME,"Insights on Microservice Architecture Through the Eyes of Industry Practitioners.",UEM,Vinicius L. Nogueira; Fernando S. Felizardo; Aline M. M. M. Amaral; Wesley K. G. Assunção; Thelma Elita Colanzi,https://doi.org/10.1109/ICSME58944.2024.00080,null,C,http://arxiv.org/abs/2408.10434v1,0
2024,ICSME,"Unraveling the Impact of Code Smell Agglomerations on Code Stability.",UFMG; PUC-Rio,Amanda Santana; Eduardo Figueiredo 0001; Juliana Alves Pereira,https://doi.org/10.1109/ICSME58944.2024.00049,null,C,no_arxiv,0
2024,IEEE Software,"Empathy and Its Effects on Software Practitioners' Well-Being and Mental Health.",UFBA; IFCE,Lidiany Cerqueira; Sávio Freire; Danilo Ferreira Neves; João Pedro Silva Bastos; Beatriz Silva De Santana; Rodrigo O. Spínola; Manoel G. Mendonça; José Amâncio Macedo Santos,https://doi.org/10.1109/MS.2024.3377897,null,J,no_arxiv,0
2024,IEEE Software,"Explainability for Property Violations in Cyberphysical Systems: An Immune-Inspired Approach.",UnB,João Paulo Costa de Araujo; Genaína Nunes Rodrigues; Marc Carwehl; Thomas Vogel 0001; Lars Grunske; Ricardo Caldas; Patrizio Pelliccione,https://doi.org/10.1109/MS.2024.3387289,null,J,no_arxiv,0
2024,IEEE Software,"On the Usage of New JavaScript Features Through Transpilers: The Babel Case.",UFMG,Thiago Nicolini; André C. Hora; Eduardo Figueiredo 0001,https://doi.org/10.1109/MS.2023.3243858,null,J,no_arxiv,0
2024,IEEE Software,"Psychological Safety in the Software Work Environment.",UFBA; IFCE,Beatriz Silva De Santana; Sávio Freire; José Amâncio Macedo Santos; Manoel G. Mendonça,https://doi.org/10.1109/MS.2024.3386532,null,J,no_arxiv,0
2024,IEEE Software,"Tales From the Trenches: Expectations and Challenges From Practice for Code Review in the Generative AI Era.",UTFPR,Nicole Davila; Jorge Melegati; Igor Wiese,https://doi.org/10.1109/MS.2024.3428439,null,J,no_arxiv,0
2024,IEEE Software,"The Fine Balance Between Helping With Your Job and Taking It: AI Code Assistants Come to the Fore.",UFPA,Cleidson Ronald Botelho de Souza; Gema Rodríguez-Pérez; Manaal Basha; Dongwook Yoon; Ivan Beschastnikh,https://doi.org/10.1109/MS.2024.3357787,null,J,no_arxiv,0
2024,ISSTA,"Feedback-Directed Partial Execution.",UFPE,Ishrak Hayet; Adam Scott; Marcelo d'Amorim,https://doi.org/10.1145/3650212.3680320,null,C,no_arxiv,0
2024,IST,"Investigating the relationship between personalities and agile team climate: A replicated study.",UFCG,Gleyser Guimarães; Icaro Costa; Mirko Barbosa Perkusich; Emilia Mendes; Danilo Freire de Souza Santos; Hyggo Oliveira de Almeida; Angelo Perkusich,https://doi.org/10.1016/j.infsof.2024.107407,null,J,no_arxiv,0
2024,IST,"On meetings involving remote software teams: A systematic literature review.",PUC-RS,Anielle S. L. de Andrade; Victoria Jackson; Rafael Prikladnicki; André van der Hoek,https://doi.org/10.1016/j.infsof.2024.107541,null,J,no_arxiv,0
2024,IST,"On the use of contextual information for machine learning based test case prioritization in continuous integration development.",UFPR,Enrique A. da Roza; Jackson Antonio do Prado Lima; Silvia R. Vergilio,https://doi.org/10.1016/j.infsof.2024.107444,null,J,no_arxiv,0
2024,IST,"Product managers in software startups: A grounded theory.",UTFPR; PUC-RS,Jorge Melegati; Igor Wiese; Eduardo Guerra 0001; Rafael Chanin; Abdullah Aldaeej; Tommi Mikkonen; Rafael Prikladnicki; Xiaofeng Wang 0001,https://doi.org/10.1016/j.infsof.2024.107516,null,J,no_arxiv,0
2024,IST,"Software Engineering for Systems-of-Systems and Software Ecosystems.",UNIRIO,Rodrigo Pereira dos Santos; Eleni Constantinou; Pablo Oliveira Antonino; Jan Bosch,https://doi.org/10.1016/j.infsof.2023.107335,null,J,no_arxiv,0
2024,IST,"Source code expert identification: Models and application.",UFPI; UFMG,Otávio Cury da Costa Castro; Guilherme Avelino 0001; Pedro de A. Santos Neto; Marco Túlio Valente; Ricardo Britto 0001,https://doi.org/10.1016/j.infsof.2024.107445,null,J,no_arxiv,0
2024,IST,"Sustainable systematic literature reviews.",ICMC/USP; UTFPR,Vinicius dos Santos; Anderson Yoshiaki Iwazaki; Kátia Romero Felizardo; Erica Ferreira 0001; Elisa Yumi Nakagawa,https://doi.org/10.1016/j.infsof.2024.107551,null,J,no_arxiv,0
2024,IST,"Technical debt management automation: State of the art and future perspectives.",ICMC/USP,João Paulo Biazotto; Daniel Feitosa; Paris Avgeriou; Elisa Yumi Nakagawa,https://doi.org/10.1016/j.infsof.2023.107375,null,J,http://arxiv.org/abs/2311.18449v1,0
2024,IST,"Towards a taxonomy of privacy requirements based on the LGPD and ISO/IEC 29100.",UnB,Sâmmara Éllen Renner Ferrão; Geovana Ramos Sousa Silva; Edna Dias Canedo; Fabiana Freitas Mendes,https://doi.org/10.1016/j.infsof.2024.107396,null,J,no_arxiv,0
2024,IST,"Towards the definition of a research agenda on mobile application testing based on a tertiary study.",UFSCar; ICMC/USP,Pedro Henrique Kuroishi; José Carlos Maldonado; Auri Marcelo Rizzo Vincenzi,https://doi.org/10.1016/j.infsof.2023.107363,null,J,no_arxiv,0
2024,IST,"UX Research practices related to Long-Term UX: A Systematic Literature Review.",UFSCar,Suéllen Martinelli; Larissa Albano Lopes; Luciana A. M. Zaina,https://doi.org/10.1016/j.infsof.2024.107431,null,J,no_arxiv,0
2024,JSEP,"Aligning technical knowledge to an industry domain in global software development: A systematic mapping.",UFJF,Vitor Queiroz de Campos; José Maria N. David; Victor Ströele; Regina Braga 0001,https://doi.org/10.1002/smr.2713,null,J,no_arxiv,0
2024,JSEP,"Embracing modern C++ features: An empirical assessment on the KDE community.",UFCA; UnB,Walter Lucas 0001; Fausto Carvalho; Rafael Campos Nunes; Rodrigo Bonifácio; João Saraiva; Paola R. G. Accioly,https://doi.org/10.1002/smr.2605,null,J,no_arxiv,0
2024,JSEP,"Looking back and forward: A retrospective and future directions on software engineering for systems-of-systems.",UFRN,Everton Cavalcante; Thaís Batista; Flávio Oquendo,https://doi.org/10.1002/smr.2697,null,J,no_arxiv,0
2024,JSEP,"On the diffusion of test smells and their relationship with test code quality of Java projects.",UFLA; UFBA,Luana Almeida Martins; Heitor A. X. Costa; Ivan Machado 0001,https://doi.org/10.1002/smr.2532,null,J,no_arxiv,0
2024,JSEP,"Towards a catalog of composite refactorings.",UFMG,Aline Brito; André C. Hora; Marco Túlio Valente,https://doi.org/10.1002/smr.2530,null,J,http://arxiv.org/abs/2201.04599v3,0
2024,JSEP,"Two sides of the same coin: A study on developers' perception of defects.",UFMG,Geanderson E. dos Santos; Igor Muzetti; Eduardo Figueiredo 0001,https://doi.org/10.1002/smr.2699,null,J,no_arxiv,0
2024,JSEP,"Understanding the use of spectrum-based fault localization.",IME/USP; UNESP; EACH/USP,Higor Amario de Souza; Marcelo de Souza Lauretto; Fabio Kon; Marcos Lordello Chaim,https://doi.org/10.1002/smr.2622,null,J,no_arxiv,0
2024,JSEP,"Using Design Thinking to break social barriers: An experience report with former inmates.",UnB,Edna Dias Canedo; Emille Catarine Rodrigues Cançado; Alana Paula Barbosa Mota; Ian Nery Bandeira; Pedro Henrique Teixeira Costa; Fernanda Lima; Luis Henrique Vieira Amaral; Rodrigo Bonifácio,https://doi.org/10.1002/smr.2648,null,J,no_arxiv,0
2024,JSS,"A framework for the design of fault-tolerant systems-of-systems.",ICMC/USP; UNIRIO,Francisco Henrique Cerdeira Ferreira; Elisa Yumi Nakagawa; Antonia Bertolino; Francesca Lonetti; Vânia de Oliveira Neves; Rodrigo Pereira dos Santos,https://doi.org/10.1016/j.jss.2024.112010,null,J,no_arxiv,0
2024,JSS,"Detecting semantic conflicts with unit tests.",UFPE,Léuson M. P. da Silva; Paulo Borba; Toni Maciel; Wardah Mahmood; Thorsten Berger; João Moisakis; Aldiberg Gomes; Vinícius Leite,https://doi.org/10.1016/j.jss.2024.112070,null,J,http://arxiv.org/abs/2310.02395v1,0
2024,JSS,"Early analysis of requirements using NLP and Petri-nets.",PUC-Rio,Edgar Sarmiento-Calisaya; Julio César Sampaio do Prado Leite,https://doi.org/10.1016/j.jss.2023.111901,null,J,no_arxiv,0
2024,JSS,"Feature-oriented test case selection and prioritization during the evolution of highly-configurable systems.",UFPR,Willian D. F. Mendonça; Wesley K. G. Assunção; Silvia R. Vergilio,https://doi.org/10.1016/j.jss.2024.112157,null,J,no_arxiv,0
