41,2016,ICSE,"Building a theory of job rotation in software engineering from an instrumental case study.",UFPE,Ronnie E. S. Santos; Fabio Q. B. da Silva; Cleyton V. C. de Magalhães; Cleviton V. F. Monteiro
42,2016,ICSE,"Code anomalies flock together: exploring code anomaly agglomerations for locating design problems.",PUC-Rio+UFMS,Willian Nalepa Oizumi; Alessandro F. Garcia; Leonardo da Silva Sousa; Bruno Barbieri Pontes Cafeo; Yixue Zhao
43,2016,ICSE,"Overcoming open source project entry barriers with a portal for newcomers.",UTFPR+IME/USP+UFAM,Igor Steinmacher; Tayana Uchôa Conte; Christoph Treude; Marco Aurélio Gerosa
44,2017,ICSE,"Balancing soundness and efficiency for practical testing of configurable systems.",UFPE+UFCG,Sabrina Souto; Marcelo d'Amorim; Rohit Gheyi
45,2017,ICSE,"Learning syntactic program transformations from examples.",UFCG,Reudismam Rolim; Gustavo Soares; Loris D'Antoni; Oleksandr Polozov; Sumit Gulwani; Rohit Gheyi; Ryo Suzuki; Björn Hartmann
46,2014,ICSME,"An Empirical Study of Delays in the Integration of Addressed Issues.",UFRN,Daniel Alencar da Costa; Surafel Lemma Abebe; Shane McIntosh; Uirá Kulesza; Ahmed E. Hassan
47,2014,ICSME,"How Does Exception Handling Behavior Evolve? An Exploratory Study in Java and C# Applications.",PUC-Rio+UFRN,Nélio Cacho; Eiji Adachi Barbosa; Juliana Araujo; Frederico Pranto; Alessandro F. Garcia; Thiago César; Eliezio Soares; Arthur Cassio; Thomas Filipe; Israel García
48,2014,ICSME,"Scaling Testing of Refactoring Engines.",UFAL+UFCG,Melina Mongiovi; Gustavo Mendes; Rohit Gheyi; Gustavo Soares; Márcio Ribeiro
49,2015,ICSME,"Developers' perception of co-change patterns: An empirical study.",UFU+UFMG,Luciana Lourdes Silva; Marco Tulio Valente; Marcelo de Almeida Maia; Nicolas Anquetil
50,2015,ICSME,"How do developers react to API evolution? The Pharo ecosystem case.",UFMS+UFMG,André C. Hora; Romain Robbes; Nicolas Anquetil; Anne Etien; Stéphane Ducasse; Marco Tulio Valente
51,2015,ICSME,"System specific, source code transformations.",UFMG,Gustavo Santos; Nicolas Anquetil; Anne Etien; Stéphane Ducasse; Marco Tulio Valente
52,2016,ICSME,"A Comprehensive Study on the Energy Efficiency of Java's Thread-Safe Collections.",UFPE+UFPA,Gustavo Pinto 0001; Kenan Liu; Fernando Castor; Yu David Liu
53,2016,ICSME,"A Validated Set of Smells in Model-View-Controller Architectures.",IME/USP,Mauricio Finavaro Aniche; Gabriele Bavota; Christoph Treude; Arie van Deursen; Marco Aurélio Gerosa
54,2016,ICSME,"Understanding the Factors That Impact the Popularity of GitHub Repositories.",UFMS+UFMG,Hudson Borges; André C. Hora; Marco Tulio Valente
55,2016,ICSME,"Who is Who in the Mailing List? Comparing Six Disambiguation Heuristics to Identify Multiple Addresses of a Participant.",UTFPR+IME/USP,Igor Scaliante Wiese; José Teodoro da Silva; Igor Steinmacher; Christoph Treude; Marco Aurélio Gerosa
56,2017,ICSME,"How Long and How Much: What to Expect from Summer of Code Participants?",UTFPR+IME/USP,Jefferson De Oliveira Silva; Igor Scaliante Wiese; Daniel M. Germán; Igor Fabio Steinmacher; Marco Aurélio Gerosa
57,2014,ICST,"Designing Deletion Mutation Operators.",ICMC/USP,Márcio Eduardo Delamaro; Jeff Offutt; Paul Ammann
58,2014,ICST,"Establishing Theoretical Minimal Sets of Mutants.",ICMC/USP,Paul Ammann; Márcio Eduardo Delamaro; Jeff Offutt
59,2014,ICST,"Experimental Evaluation of SDL and One-Op Mutation for C.",ICMC/USP,Márcio Eduardo Delamaro; Lin Deng; Vinicius Humberto Serapilha Durelli; Nan Li; Jeff Offutt
60,2017,ICST,"Prevalence of Single-Fault Fixes and Its Impact on Fault Localization.",UFPE,Alexandre Perez; Rui Abreu; Marcelo d'Amorim
61,2014,MSR,"Mining questions about software energy consumption.",UFPE+UFPA,Gustavo Pinto 0001; Fernando Castor; Yu David Liu
62,2014,MSR,"Thesaurus-based automatic query expansion for interface-driven code search.",UNIFESP,Otávio Augusto Lazzarini Lemos; Adriano Carvalho de Paula; Felipe Capodifoglio Zanichelli; Cristina Videira Lopes
63,2015,MSR,"Mining Energy-Aware Commits.",UFPE+UFPA,Irineu Moura; Gustavo Pinto 0001; Felipe Ebert; Fernando Castor
64,2015,MSR,"Unveiling Exception Handling Bug Hazards in Android Based on GitHub and Google Code Issues.",UFRN,Roberta Coelho; Lucas Almeida; Georgios Gousios; Arie van Deursen
65,2016,MSR,"The impact of switching to a rapid release cycle on the integration delay of addressed issues: an empirical study of the mozilla firefox project.",UFRN,Daniel Alencar da Costa; Shane McIntosh; Uirá Kulesza; Ahmed E. Hassan
66,2016,MSR,"Understanding the exception handling strategies of Java libraries: an empirical study.",UFRN+UNB,Demóstenes Sena; Roberta Coelho; Uirá Kulesza; Rodrigo Bonifácio
67,2017,MSR,"A study on the energy consumption of Android app development approaches.",UFPE,Wellington Oliveira; Renato Oliveira; Fernando Castor
68,2017,MSR,"RefDiff: detecting refactorings in version histories.",UFMG,Danilo Silva; Marco Tulio Valente
69,2013,MoDELS,"Analyzing the Effort of Composing Design Models of Large-Scale Software in Industrial Case Studies.",PUC-Rio,Kleinner Farias; Alessandro Garcia; Jon Whittle; Carlos José Pereira de Lucena
70,2015,MoDELS,"A controlled experiment with Usability Inspection Techniques applied to Use Case Specifications: comparing the MIT 1 and the UCE techniques.",UFAM,Natasha M. Costa Valentim; Jacilane Rabelo; Ana Carolina Oran; Tayana Conte; Sabrina Marczak
71,2014,RE,"Language Extended Lexicon points: Estimating the size of an application using its language.",PUC-Rio,Leandro Antonelli; Gustavo Rossi; Julio Cesar Sampaio do Prado Leite; Alejandro Oliveros
72,2014,RE,"Non-functional requirements as qualities, with a spice of ontology.",UFES,Feng-Lin Li; Jennifer Horkoff; John Mylopoulos; Renata S. S. Guizzardi; Giancarlo Guizzardi; Alexander Borgida; Lin Liu 0001
73,2014,SANER,"Extracting relative thresholds for source code metrics.",UFMG,Paloma Oliveira; Marco Tulio Valente; Fernando Paim Lima
74,2014,SANER,"Remodularization analysis using semantic clustering.",UFMG,Gustavo Santos; Marco Tulio Valente; Nicolas Anquetil
75,2015,SANER,"Does JavaScript software embrace classes?",UFMG,Leonardo Humberto Silva; Miguel Ramos; Marco Tulio Valente; Alexandre Bergel; Nicolas Anquetil
76,2015,SANER,"Niche vs. breadth: Calculating expertise over time through a fine-grained analysis.",UFF,Jose Ricardo da Silva Jr.; Esteban Clua; Leonardo Murta; Anita Sarma
77,2016,SANER,"An Empirical Study on Recommendations of Similar Bugs.",PUC Minas+UFMG,Henrique Rocha; Marco Tulio Valente; Humberto Marques-Neto; Gail C. Murphy
78,2016,SANER,"Do Developers Deprecate APIs with Replacement Messages? A Large-Scale Analysis on Java Systems.",UFMS+UFMG,Gleison Brito; André C. Hora; Marco Tulio Valente; Romain Robbes
79,2016,SANER,"Haskell in Green Land: Analyzing the Energy Behavior of a Purely Functional Language.",UFPE,Luis Gabriel Lima; Francisco Soares-Neto; Paulo Lieuthier; Fernando Castor; Gilberto Melfe; João Paulo Fernandes
80,2016,SANER,"More Common Than You Think: An In-depth Study of Casual Contributors.",UFPA+UTFPR+IME/USP,Gustavo Pinto 0001; Igor Steinmacher; Marco Aurélio Gerosa
81,2017,SANER,"Historical and impact analysis of API breaking changes: A large-scale study.",UFMS+UFMG,Laerte Xavier; Aline Brito; André C. Hora; Marco Tulio Valente
82,2017,SANER,"Recommending source code locations for system specific transformations.",UFU,Gustavo Santos; Klérisson Vinícius Ribeiro Paixão; Nicolas Anquetil; Anne Etien; Marcelo de Almeida Maia; Stéphane Ducasse
83,2013,SPLC,"Coevolution of variability models and related artifacts: a case study from the Linux kernel.",UFPE,Leonardo Teixeira Passos; Jianmei Guo; Leopoldo Teixeira; Krzysztof Czarnecki; Andrzej Wasowski; Paulo Borba
84,2014,SPLC,"A survey on software variability management approaches.",UFBA,Karina Villela; Adeline Silva; Tassio Vale; Eduardo Santana de Almeida
85,2014,SPLC,"Preference-based feature model configuration with multiple stakeholders.",UFSJ+UFRGS,Jacob Stein; Ingrid Nunes; Elder Cirilo
86,2015,SPLC,"A product line of theories for reasoning about safe evolution of product lines.",UFPE+UFCG+UNB,Leopoldo Teixeira; Vander Alves; Paulo Borba; Rohit Gheyi
87,2015,SPLC,"Defining metric thresholds for software product lines: a comparative study.",PUC-Rio+UFMG,Gustavo Vale; Danyllo Albuquerque; Eduardo Figueiredo; Alessandro F. Garcia
88,2015,SPLC,"Faster bug detection for software product lines with incomplete feature models.",UFPE,Sabrina Souto; Divya Gopinath; Marcelo d'Amorim; Darko Marinov; Sarfraz Khurshid; Don S. Batory
89,2016,SPLC,"Partially safe evolution of software product lines.",UFPE,Gabriela Sampaio; Paulo Borba; Leopoldo Teixeira
90,2016,SPLC,"Product-line maintenance with emergent contract interfaces.",UFAL,Thomas Thüm; Márcio Ribeiro; Reimar Schröter; Janet Siegmund; Francisco Dalton
91,2016,SPLC,"RiPLE-HC: javascript systems meets spl composition.",UFBA,Alcemir Rodrigues Santos; Ivan do Carmo Machado; Eduardo Santana de Almeida
