Nivio Ziviani,UFMG,z/NZiviani
Patricia Tedesco,UFPE,99/8925
Paulo Ferreira,UFPEL,64/1952
Paulo Henrique Pisani,UFABC,30/9527
Paulo Santos,FEI,33/5229
Pedro Olmo,UFMG,28/3311
Petrucio Viana,UFF,00/10258
Rafael Bordini,PUC-RS,b/RafaelHBordini
Rafael Parpinelli,UDESC,34/5395
Rafael Rossi,UFMS,82/10167
Reinaldo Bianchi,FEI,40/169
Renata Galante,UFRGS,37/2418
Renata Wassermann,IME/USP,w/RenataWassermann
Renato Assuncao,UFMG,130/0513
Renato Fileto,UFSC,35/2350
Renato Krohling,UFES,15/931
Renato Tinos,FFCLRP/USP,86/3910
Ricardo Cerri,UFSCAR,94/7227
Ricardo Ciferri,UFSCar,58/1079
Ricardo Marcacini,UFMS,69/8767
Ricardo Prudencio,UFPE,76/1124
Ricardo Tanscheit,PUC-RJ,58/3416
Ricardo Torres,UNICAMP,s/RicardodaSilvaTorres
Richard Goncalves,UNICENTRO,53/4018
Roberto Souto Barros,UFPE,34/906
Roberto Cesar Junior,IME/USP,c/RobertoMarcondesCesarJunior
Roberto Imbuzeiro Oliveira,IMPA,74/3915
Robson Cordeiro,ICMC/USP,84/5092
Rodrigo Barros,PUC-RS,33/1197
Rodrigo Mello,ICMC/USP,81/6146
Rodrygo Santos,UFMG,36/1247
Roger Granada,PUC-RS,94/473
Ronaldo dos Santos Mello,UFSC,82/6647
Ronaldo Prati,UFABC,34/586
Roseli Francelin Romero,ICMC/USP,46/3833
Sandra Sandri,INPE,13/1353
Sandra Venske,UNICENTRO,64/11443
Sandro Rigo,UNISINOS,48/4922
Sergio Lifschitz,PUC-Rio,l/SLifschitz
Silvia Botelho,FURG,43/4171
Silvia Maia,FURG do Norte,132/1589
Silvia Moraes,PUC-RS,98/8160
Silvio Cazella,UFCSPA,92/1958
Solange Rezende,ICMC/USP,90/5551
Tania Centeno,UTFPR,48/6670
Tatiane Nogueira,UFBA,52/8920
Teresa Ludermir,UFPE,00/6226
Thiago Pardo,ICMC/USP,31/4118
Tiago Almeida,UFSCAR,04/2243
Valdinei Freire,EACH/USP,18/527
Valeria Times,UFPE,31/4518
Vanessa Braganholo,UFF,84/2055
Vania Bogorny,UFSC,16/2965
Vaninha Vieira,UFBA,17/535
Vasco Furtado,UNIFOR,17/2960
Vera Lucia Strube de Lima,PUC-RS,94/4959
Vinicius Garcia,UFPE,g/ViniciusCardosoGarcia
Virgilio Almeida,UFMG,a/VirgilioAlmeida
Viviane Moreira,UFRGS,o/VivianeMoreiraOrengo
Wagner Meira,UFMG,m/WagnerMeiraJr
Wellington Santos Martins,UFG,120/9618
Wilson de Oliveira,UFRPE,68/6342
Zhao Liang,FFCLRP/USP,63/5422-1
