2022,IEEE ToE,"An Approach Based on Social Network Analysis to Enhance Social Presence in a Collaborative Learning Environment.",UFPE,Francisco Petrônio Alencar de Medeiros; Alex Sandro Gomes,https://doi.org/10.1109/TE.2022.3154935,null,J,no_arxiv,0
2022,IEEE ToE,"An Investigation of Knowledge Gaps of Graduate Students Regarding Safety-Critical Systems Development: A Controlled Experiment.",ICMC/USP,Ana Isabella Muniz Leite; Lucas Lagoa Nogueira; Samuel de Souza Lopes; Rosana T. V. Braga; Pablo Oliveira Antonino; Elisa Yumi Nakagawa,https://doi.org/10.1109/TE.2021.3093347,null,J,no_arxiv,0
2022,IEEE ToE,"Latin American Women and Computer Science: A Systematic Literature Mapping.",UnB,Maristela Holanda; Dilma Da Silva,https://doi.org/10.1109/TE.2021.3115460,null,J,no_arxiv,0
2022,IEEE ToE,"Role-Playing Games for Fostering Communication and Negotiation Skills.",ICMC/USP,Maria Lydia Fioravanti; Camila Dias de Oliveira Sestito; William Simão de Deus; Lilian Passos Scatalon; Ellen Francine Barbosa,https://doi.org/10.1109/TE.2021.3117898,null,J,no_arxiv,0
2022,ITiCSE,"DBSnap-Eval: Identifying Database Query Construction Patterns.",UFU,Yasin N. Silva; Alexis Loza; Humberto Luiz Razente,https://doi.org/10.1145/3502718.3524822,null,C,no_arxiv,0
2022,ITiCSE,"Evaluation of a Sixth-Grade Computing Textbook.",UEFS,Emanuele A. F. Mascarenhas; Roberto A. Bittencourt,https://doi.org/10.1145/3502718.3524738,null,C,no_arxiv,0
2021,ACM TOCE,"Rules of Program Behavior.",IFMS,Rodrigo Duran 0001; Juha Sorva; Otto Seppälä,https://doi.org/10.1145/3469128,top,J,no_arxiv,0
2021,IEEE ToE,"Two Decades of PBL in Teaching Computing: A Systematic Mapping Study.",UFPE,Simone C. dos Santos; Priscila B. S. Reis; Jacinto F. S. Reis; Fábio Tavares Arruda,https://doi.org/10.1109/TE.2020.3033416,null,J,no_arxiv,0
2021,ITiCSE,"Online Hackathons as an Engaging Tool to Promote Group Work in Emergency Remote Learning.",UFPE,Kiev Gama; Carlos Zimmerle; Pedro Rossi,https://doi.org/10.1145/3430665.3456312,null,C,http://arxiv.org/abs/2105.06388v1,0
2021,SIGCSE,"Gamification Works, but How and to Whom?: An Experimental Study in the Context of Programming Lessons.",ICMC/USP,Luiz A. L. Rodrigues; Armando M. Toda; Wilk Oliveira; Paula T. Palomino; Anderson Paulo Avila Santos; Seiji Isotani,https://doi.org/10.1145/3408877.3432419,null,C,no_arxiv,0
2021,SIGCSE,"Towards a Human-AI Hybrid System for Categorising Programming Problems.",UFAM,Filipe Dwan Pereira; Francisco Pires; Samuel C. Fonseca; Elaine H. T. Oliveira; Leandro S. G. Carvalho; David B. F. Oliveira; Alexandra I. Cristea,https://doi.org/10.1145/3408877.3432422,null,C,no_arxiv,0
