2018,ACM Comput. Surveys,"Underwater Wireless Sensor Networks: A New Challenge for Topology Control-Based Systems.",UFMG,Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1145/3154834,null,J,no_arxiv,7
2018,ACM Comput. Surveys,"Using Genetic Algorithms in Test Data Generation: A Critical Systematic Mapping.",EACH/USP; ICMC/USP,Davi Silva Rodrigues; Márcio Eduardo Delamaro; Cléber Gimenez Corrêa; Fátima L. S. Nunes,https://doi.org/10.1145/3182659,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"Who Watches the Watchmen: A Security-focused Review on Current State-of-the-art Techniques, Tools, and Methods for Systems and Binary Analysis on Modern Platforms.",UFPR; UNICAMP,Marcus Botacin; Paulo Lício de Geus; André Ricardo Abed Grégio,https://doi.org/10.1145/3199673,null,J,no_arxiv,0
2018,Communications ACM,"A look at the design of Lua.",IMPA; PUC-Rio,Roberto Ierusalimschy; Luiz Henrique de Figueiredo; Waldemar Celes Filho,https://doi.org/10.1145/3186277,null,J,no_arxiv,0
2018,Communications ACM,"Never-ending learning.",UFSCar,Tom M. Mitchell; William W. Cohen; Estevam R. Hruschka Jr.; Partha P. Talukdar; Bo Yang; Justin Betteridge; Andrew Carlson; Bhavana Dalvi Mishra; Matt Gardner 0001; Bryan Kisiel; Jayant Krishnamurthy; Ni Lao; Kathryn Mazaitis; Thahir Mohamed; Ndapandula Nakashole; Emmanouil A. Platanios; Alan Ritter; Mehdi Samadi; Burr Settles; Richard C. Wang; Derry Wijaya; Abhinav Gupta; Xinlei Chen; Abulhair Saparov; Malcolm Greaves; Joel Welling,https://doi.org/10.1145/3191513,null,J,no_arxiv,7
2017,ACM Comput. Surveys,"A Survey on Ensemble Learning for Data Stream Classification.",PUC-PR,Heitor Murilo Gomes; Jean Paul Barddal; Fabrício Enembreck; Albert Bifet,https://doi.org/10.1145/3054925,null,J,no_arxiv,42
2017,ACM Comput. Surveys,"Affinity-Based Thread and Data Mapping in Shared Memory Systems.",UFRGS,Matthias Diener; Eduardo H. M. Cruz; Marco Antonio Zanata Alves; Philippe O. A. Navaux; Israel Koren,https://doi.org/10.1145/3006385,null,J,no_arxiv,4
2017,ACM Comput. Surveys,"Fog Computing for Sustainable Smart Cities: A Survey.",ICMC/USP,Charith Perera; Yongrui Qin; Júlio Cezar Estrella; Stephan Reiff-Marganiec; Athanasios V. Vasilakos,https://doi.org/10.1145/3057266,null,J,http://arxiv.org/abs/1703.07079v1,38
2017,ACM Comput. Surveys,"The Need for Affective Trust Applied to Trust and Reputation Models.",PUC-PR; UFS,Jones Granatyr; Nardine Osman; João Dias; Maria Augusta Silveira Netto Nunes; Judith Masthoff; Fabrício Enembreck; Otto Robert Lessing; Carles Sierra; Ana Paiva; Edson Emílio Scalabrin,https://doi.org/10.1145/3078833,null,J,no_arxiv,1
2017,Communications ACM,"Energy efficiency: a new concern for application software developers.",UFPE; UFPA,Gustavo Pinto 0001; Fernando Castor,https://doi.org/10.1145/3154384,null,J,no_arxiv,9
2016,ACM Comput. Surveys,"A Survey and Comparative Study of Tweet Sentiment Analysis via Semi-Supervised Learning.",UNESP,Nádia Félix Felipe da Silva; Luiz F. S. Coletta; Eduardo R. Hruschka,https://doi.org/10.1145/2932708,null,J,no_arxiv,12
2016,ACM Comput. Surveys,"A Systematic Review of Shared Sensor Networks.",DCC/UFRJ; UFC; NCE/UFRJ,Claudio M. de Farias; Wei Li 0058; Flávia Coimbra Delicato; Luci Pirmez; Albert Y. Zomaya; Paulo F. Pires; José Neuman de Souza,https://doi.org/10.1145/2851510,null,J,no_arxiv,9
2016,ACM Comput. Surveys,"Parallel Optimal Pairwise Biological Sequence Comparison: Algorithms, Platforms, and Classification.",UnB,Edans Flavius de Oliveira Sandes; Azzedine Boukerche; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1145/2893488,null,J,no_arxiv,4
2016,ACM Comput. Surveys,"Target Tracking for Sensor Networks: A Survey.",UFAM,Éfren Lopes Souza; Eduardo Freire Nakamura; Richard W. Pazzi,https://doi.org/10.1145/2938639,null,J,no_arxiv,12
2016,ACM Comput. Surveys,"Techniques and Devices Used in Palpation Simulation with Haptic Feedback.",EACH/USP,Mateus L. Ribeiro; Henrique Manoel Lederman; Simone Elias; Fátima de Lourdes dos Santos Nunes,https://doi.org/10.1145/2962723,null,J,no_arxiv,2
2016,ACM Comput. Surveys,"Vehicular Networks: A New Challenge for Content-Delivery-Based Applications.",UFMG; UFPA; UEM,Fabrício A. Silva; Azzedine Boukerche; Thais R. M. Braga Silva; Linnyer Beatrys Ruiz; Eduardo Cerqueira; Antonio A. F. Loureiro,https://doi.org/10.1145/2903745,null,J,no_arxiv,9
2016,IEEE Computer,"The Perils of Android Security Configuration.",UNICAMP,Daniel Vecchiato; Marco Vieira; Eliane Martins,https://doi.org/10.1109/MC.2016.184,null,J,no_arxiv,3
2015,ACM Comput. Surveys,"A Survey on Cache Management Mechanisms for Real-Time Embedded Systems.",UFSC,Giovani Gracioli; Ahmed Alhammad; Renato Mancuso 0001; Antônio Augusto Fröhlich; Rodolfo Pellizzoni,https://doi.org/10.1145/2830555,null,J,no_arxiv,5
2015,ACM Comput. Surveys,"Mapping QoE through QoS in an Approach to DDB Architectures: Research Analysis and Conceptualization.",UFJF,Ramon Hugo de Souza; Mario Antonio Ribeiro Dantas,https://doi.org/10.1145/2828994,null,J,no_arxiv,3
2015,ACM Comput. Surveys,"Trust and Reputation Models for Multiagent Systems.",PUC-PR,Jones Granatyr; Vanderson Botelho; Otto Robert Lessing; Edson Emílio Scalabrin; Jean-Paul A. Barthès; Fabrício Enembreck,https://doi.org/10.1145/2816826,null,J,no_arxiv,15
2014,IEEE Computer,"When Open Source Meets Network Control Planes.",FEEC/UNICAMP; UNIRIO,Christian Esteve Rothenberg; Roy Chua; Josh Bailey; Martin Winter; Carlos N. A. Corrêa; Sidney C. de Lucena; Marcos Rogério Salvador; Thomas D. Nadeau,https://doi.org/10.1109/MC.2014.340,null,J,no_arxiv,12
