2020,Comput. Stand. Interfaces,"An extended software defined optical networks slicing architecture.",UECE,Tiago Portela de Souza; Maxwell E. Monteiro; Jefferson Rodrigo A. Cavalcante; Joaquim Celestino Jr.; Ahmed Patel,https://doi.org/10.1016/j.csi.2020.103428,null,J,no_arxiv,0
2020,IEEE Computer,"Architectural Solutions for Self-Adaptive Systems.",ICMC/USP; UNIFEI,Lina Garcés; Silverio Martínez-Fernández; Valdemar Vicente Graciano Neto; Elisa Yumi Nakagawa,https://doi.org/10.1109/MC.2020.3017574,null,J,no_arxiv,0
2020,IEEE Computer,"RIGOR: A New Proposal for Predicting Infant Mortality in Government Health Systems Using Artificial Intelligence in Brazil.",UFMS,Angelo M. e Silva; Yara R. Rodrigues; Renato Porfirio Ishii,https://doi.org/10.1109/MC.2020.2988626,null,J,no_arxiv,0
2019,ACM Comput. Surveys,"A Survey on Collecting, Managing, and Analyzing Provenance from Scripts.",UFF,João Felipe Pimentel; Juliana Freire; Leonardo Murta 0001; Vanessa Braganholo,https://doi.org/10.1145/3311955,null,J,no_arxiv,0
2019,ACM Comput. Surveys,"Adaptive Biometric Systems: Review and Perspectives.",ICMC/USP; UFABC,Paulo Henrique Pisani; Abir Mhenni; Romain Giot; Estelle Cherrier; Norman Poh; André Carlos Ponce de Leon Ferreira de Carvalho; Christophe Rosenberger; Najoua Essoukri Ben Amara,https://doi.org/10.1145/3344255,null,J,no_arxiv,0
2019,ACM Comput. Surveys,"Automated Expertise Retrieval: A Taxonomy-Based Survey and Open Issues.",UFSC,Rodrigo Gonçalves; Carina Friedrich Dorneles,https://doi.org/10.1145/3331000,null,J,no_arxiv,0
2019,ACM Comput. Surveys,"Comparison of Software Design Models: An Extended Systematic Mapping Study.",Unisinos; COPPE/UFRJ,Lucian José Gonçales; Kleinner Farias; Toacy Cavalcante de Oliveira; Murillo Scholl,https://doi.org/10.1145/3313801,null,J,no_arxiv,0
2019,ACM Comput. Surveys,"How Complex Is Your Classification Problem?: A Survey on Measuring Classification Complexity.",UNIFESP,Ana Carolina Lorena; Luís Paulo F. Garcia; Jens Lehmann 0001; Marcílio Carlos Pereira de Souto; Tin Kam Ho,https://doi.org/10.1145/3347711,null,J,http://arxiv.org/abs/1808.03591v2,0
2019,ACM Comput. Surveys,"Integrated NFV/SDN Architectures: A Systematic Literature Review.",UFPE,Michel S. Bonfim; Kelvin L. Dias; Stenio F. L. Fernandes,https://doi.org/10.1145/3172866,null,J,http://arxiv.org/abs/1801.01516v1,0
2019,ACM Comput. Surveys,"Machine Learning in Network Centrality Measures: Tutorial and Outlook.",UFRGS,Felipe Grando; Lisandro Zambenedetti Granville; Luís C. Lamb,https://doi.org/10.1145/3237192,null,J,http://arxiv.org/abs/1810.11760v1,0
2019,ACM Comput. Surveys,"Mulsemedia DIY: A Survey of Devices and a Tutorial for Building Your Own Mulsemedia Environment.",UFES,Estêvão B. Saleme; Alexandra Covaci; Gebremariam Mesfin; Celso A. S. Santos; Gheorghita Ghinea,https://doi.org/10.1145/3319853,null,J,no_arxiv,0
2019,ACM Comput. Surveys,"Naming Content on the Network Layer: A Security Analysis of the Information-Centric Network Model.",UFPR,Elisa Mannes; Carlos Maziero,https://doi.org/10.1145/3311888,null,J,no_arxiv,0
2019,ACM Comput. Surveys,"Passive Vision Region-Based Road Detection: A Literature Review.",UFSC,Thiago Rateke; Karla A. Justen; Vito F. Chiarella; Antonio Carlos Sobieranski; Eros Comunello; Aldo von Wangenheim,https://doi.org/10.1145/3311951,null,J,no_arxiv,0
2019,ACM Comput. Surveys,"Synthesis of Facial Expressions in Photographs: Characteristics, Approaches, and Challenges.",EACH/USP,Rafael Luiz Testa; Cléber Gimenez Corrêa; Ariane Machado-Lima; Fátima L. S. Nunes,https://doi.org/10.1145/3292652,null,J,no_arxiv,0
2019,ACM Comput. Surveys,"Urban Computing Leveraging Location-Based Social Network Data: A Survey.",UFMG; UNICAMP; UTFPR,Thiago Henrique Silva; Aline Carneiro Viana; Fabrício Benevenuto; Leandro Villas; Juliana F. S. Salles; Antonio A. F. Loureiro; Daniele Quercia,https://doi.org/10.1145/3301284,null,J,no_arxiv,0
2019,Comput. Stand. Interfaces,"Ten years of visualization of business process models: A systematic literature review.",UFRGS,Vinicius Stein Dani; Carla Maria Dal Sasso Freitas; Lucinéia Heloisa Thom,https://doi.org/10.1016/j.csi.2019.04.006,null,J,no_arxiv,0
2019,Comput. Stand. Interfaces,"The impact of Use Cases in real-world software development projects: A systematic mapping study.",UFSC,José Luís Barros Justo; Fabiane Barreto Vavassori Benitti; Saurabh Tiwari 0001,https://doi.org/10.1016/j.csi.2019.103362,null,J,no_arxiv,0
2019,Comput. Stand. Interfaces,"Trends in software reuse research: A tertiary study.",UFSC,José Luís Barros Justo; Fabiane Barreto Vavassori Benitti; Santiago Matalonga,https://doi.org/10.1016/j.csi.2019.04.011,null,J,no_arxiv,0
2019,Comput. Stand. Interfaces,"Usability in agile software development: A tertiary study.",PUC-PR,Karina Curcio; Rodolfo Santana; Sheila S. Reinehr; Andreia Malucelli,https://doi.org/10.1016/j.csi.2018.12.003,null,J,no_arxiv,0
2019,IEEE Computer,"How Do Developers Promote Open Source Projects?",UFMS; UFMG,Hudson S. Borges; Marco Tulio Valente,https://doi.org/10.1109/MC.2018.2888770,null,J,http://arxiv.org/abs/1908.04219v1,0
2018,ACM Comput. Surveys,"A Checkpoint of Research on Parallel I/O for High-Performance Computing.",UFJF; UFRGS,Francieli Zanon Boito; Eduardo C. Inacio; Jean Luca Bez; Philippe O. A. Navaux; Mario A. R. Dantas; Yves Denneulin,https://doi.org/10.1145/3152891,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"A Survey of Random Forest Based Methods for Intrusion Detection Systems.",UnB,Paulo Angelo Alves Resende; André Costa Drummond,https://doi.org/10.1145/3178582,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"A Survey of Sensors in Healthcare Workflow Monitoring.",Unisinos,Rodolfo Stoffel Antunes; Lucas Adams Seewald; Vinicius Facco Rodrigues; Cristiano André da Costa; Luiz Gonzaga Jr.; Rodrigo da Rosa Righi; Andreas K. Maier; Björn M. Eskofier; Malte Ollenschläger; Farzad Naderi; Rebecca Fahrig; Sebastian Bauer 0001; Sigrun Klein; Gelson Campanatti,https://doi.org/10.1145/3177852,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"Provenance Analytics for Workflow-Based Computational Experiments: A Survey.",UFF,Wellington Moreira de Oliveira; Daniel de Oliveira 0001; Vanessa Braganholo,https://doi.org/10.1145/3184900,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"Software Platforms for Smart Cities: Concepts, Requirements, Challenges, and a Unified Reference Architecture.",IME/USP,Eduardo Felipe Zambom Santana; Ana Paula Chaves; Marco Aurélio Gerosa; Fabio Kon; Dejan S. Milojicic,https://doi.org/10.1145/3124391,null,J,http://arxiv.org/abs/1609.08089v3,0
2018,ACM Comput. Surveys,"Understanding Application-Level Caching in Web Applications: A Comprehensive Introduction and Survey of State-of-the-Art Approaches.",UFRGS,Jhonny Mertz; Ingrid Nunes,https://doi.org/10.1145/3145813,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"Underwater Wireless Sensor Networks: A New Challenge for Topology Control-Based Systems.",UFMG,Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1145/3154834,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"Using Genetic Algorithms in Test Data Generation: A Critical Systematic Mapping.",EACH/USP; ICMC/USP,Davi Silva Rodrigues; Márcio Eduardo Delamaro; Cléber Gimenez Corrêa; Fátima L. S. Nunes,https://doi.org/10.1145/3182659,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"Who Watches the Watchmen: A Security-focused Review on Current State-of-the-art Techniques, Tools, and Methods for Systems and Binary Analysis on Modern Platforms.",UFPR; UNICAMP,Marcus Botacin; Paulo Lício de Geus; André Ricardo Abed Grégio,https://doi.org/10.1145/3199673,null,J,no_arxiv,0
2018,Communications ACM,"A look at the design of Lua.",IMPA; PUC-Rio,Roberto Ierusalimschy; Luiz Henrique de Figueiredo; Waldemar Celes Filho,https://doi.org/10.1145/3186277,null,J,no_arxiv,0
2018,Communications ACM,"Never-ending learning.",UFSCar,Tom M. Mitchell; William W. Cohen; Estevam R. Hruschka Jr.; Partha P. Talukdar; Bo Yang; Justin Betteridge; Andrew Carlson; Bhavana Dalvi Mishra; Matt Gardner 0001; Bryan Kisiel; Jayant Krishnamurthy; Ni Lao; Kathryn Mazaitis; Thahir Mohamed; Ndapandula Nakashole; Emmanouil A. Platanios; Alan Ritter; Mehdi Samadi; Burr Settles; Richard C. Wang; Derry Wijaya; Abhinav Gupta 0001; Xinlei Chen; Abulhair Saparov; Malcolm Greaves; Joel Welling,https://doi.org/10.1145/3191513,null,J,no_arxiv,0
2018,Comput. Stand. Interfaces,"Codex: A metamodel ontology to guide the execution of coding experiments.",UFPE,Waldemar Ferreira; Maria Teresa Baldassarre; Sérgio Soares,https://doi.org/10.1016/j.csi.2018.02.003,null,J,no_arxiv,0
2018,Comput. Stand. Interfaces,"Software patterns and requirements engineering activities in real-world settings: A systematic mapping study.",UFSC,José Luís Barros Justo; Fabiane Barreto Vavassori Benitti; Ania Cravero Leal,https://doi.org/10.1016/j.csi.2017.12.001,null,J,no_arxiv,0
2018,Comput. Stand. Interfaces,"Systematic literature review of usability capability/maturity models.",UFSC,Thaísa Cardoso Lacerda; Christiane Gresse von Wangenheim,https://doi.org/10.1016/j.csi.2017.06.001,null,J,no_arxiv,0
2017,ACM Comput. Surveys,"A Survey on Ensemble Learning for Data Stream Classification.",PUC-PR,Heitor Murilo Gomes; Jean Paul Barddal; Fabrício Enembreck; Albert Bifet,https://doi.org/10.1145/3054925,null,J,no_arxiv,0
2017,ACM Comput. Surveys,"Affinity-Based Thread and Data Mapping in Shared Memory Systems.",UFPR; UFRGS,Matthias Diener; Eduardo H. M. Cruz; Marco A. Z. Alves; Philippe O. A. Navaux; Israel Koren,https://doi.org/10.1145/3006385,null,J,no_arxiv,0
2017,ACM Comput. Surveys,"Fog Computing for Sustainable Smart Cities: A Survey.",ICMC/USP,Charith Perera; Yongrui Qin; Júlio Cezar Estrella; Stephan Reiff-Marganiec; Athanasios V. Vasilakos,https://doi.org/10.1145/3057266,null,J,http://arxiv.org/abs/1703.07079v1,0
2017,ACM Comput. Surveys,"The Need for Affective Trust Applied to Trust and Reputation Models.",PUC-PR; UFS,Jones Granatyr; Nardine Osman; João Miguel Dias; Maria Augusta Silveira Netto Nunes; Judith Masthoff; Fabrício Enembreck; Otto Robert Lessing; Carles Sierra; Ana Paiva 0001; Edson Emílio Scalabrin,https://doi.org/10.1145/3078833,null,J,no_arxiv,0
2017,Communications ACM,"Energy efficiency: a new concern for application software developers.",UFPE; UFPA,Gustavo Pinto 0001; Fernando Castor,https://doi.org/10.1145/3154384,null,J,no_arxiv,0
2017,Comput. Stand. Interfaces,"Coexistence server in Cognitive Networks: A real implementation.",UFF,Eduardo Julio; Helga Dolorico Balbi; Ricardo Campanha Carrano; Luiz Claudio Schara Magalhães; Célio Albuquerque 0001,https://doi.org/10.1016/j.csi.2016.10.007,null,J,no_arxiv,0
