2015,IEEE TKDE,"A Practical and Effective Sampling Selection Strategy for Large Scale Deduplication.",Guilherme Dal Bianco; Renata Galante; Marcos André Gonçalves; Sérgio D. Canuto; Carlos Alberto Heuser,https://doi.org/10.1109/TKDE.2015.2416734,top,J,no_arxiv,6
2019,ACM TOIS,"Risk-Sensitive Learning to Rank with Evolutionary Multi-Objective Feature Selection.",Daniel Xavier de Sousa; Sérgio D. Canuto; Marcos André Gonçalves; Thierson Couto Rosa; Wellington Santos Martins,https://doi.org/10.1145/3300196,top,J,no_arxiv,1
2018,Inf. Systems,"BLOSS: Effective meta-blocking with almost no effort.",Guilherme Dal Bianco; Marcos André Gonçalves; Denio Duarte,https://doi.org/10.1016/j.is.2018.02.005,null,J,no_arxiv,3
2018,Inf. Systems,"Improving random forests by neighborhood projection for effective text classification.",Thiago Salles; Marcos André Gonçalves; Victor Rodrigues; Leonardo C. da Rocha,https://doi.org/10.1016/j.is.2018.05.006,null,J,no_arxiv,7
2017,Inf. Systems,"A Two-Stage Machine learning approach for temporally-robust text classification.",Thiago Salles; Leonardo C. da Rocha; Fernando Mourão; Marcos André Gonçalves; Felipe Viegas; Wagner Meira Jr.,https://doi.org/10.1016/j.is.2017.04.004,null,J,no_arxiv,3
2019,Inf. Process. Mgmt.,"Exploiting syntactic and neighbourhood attributes to address cold start in tag recommendation.",Fabiano Muniz Belém; André G. Heringer; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2018.12.009,null,J,no_arxiv,0
2019,JCDL,"Automatic Generation of Initial Reading Lists: Requirements and Solutions.",Pablo Figueira; Fabiano Belém; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1109/JCDL.2019.00011,null,C,no_arxiv,0
2019,SIGIR,"Similarity-Based Synthetic Document Representations for Meta-Feature Generation in Text Classification.",Sérgio D. Canuto; Thiago Salles; Thierson Couto Rosa; Marcos André Gonçalves,https://doi.org/10.1145/3331184.3331239,top,C,no_arxiv,0
2019,WebSci,"Characterizing Attention Cascades in WhatsApp Groups.",Josemar Alves Caetano; Gabriel Magno; Marcos André Gonçalves; Jussara M. Almeida; Humberto Torres Marques-Neto; Virgílio A. F. Almeida,https://doi.org/10.1145/3292522.3326018,null,C,http://arxiv.org/abs/1905.00825v2,0
2019,WSDM,"CluWords: Exploiting Semantic Word Clustering Representation for Enhanced Topic Modeling.",Felipe Viegas; Sérgio D. Canuto; Christian Gomes; Washington Luiz; Thierson Rosa; Sabir Ribas; Leonardo C. da Rocha; Marcos André Gonçalves,https://doi.org/10.1145/3289600.3291032,top,C,no_arxiv,0
2018,CIKM,"Semantically-Enhanced Topic Modeling.",Felipe Viegas; Washington Luiz; Christian Gomes; Amir Khatibi; Sérgio D. Canuto; Fernando Mourão; Thiago Salles; Leonardo C. da Rocha; Marcos André Gonçalves,https://doi.org/10.1145/3269206.3271797,null,C,no_arxiv,0
2018,WWW,"A Feature-Oriented Sentiment Rating for Mobile App Reviews.",Washington Luiz; Felipe Viegas; Rafael Odon de Alencar; Fernando Mourão; Thiago Salles; Dárlinton B. F. Carvalho; Marcos André Gonçalves; Leonardo C. da Rocha,https://doi.org/10.1145/3178876.3186168,top,C,no_arxiv,3
2017,SIGIR,"Stacking Bagged and Boosted Forests for Effective Automated Classification.",Raphael R. Campos; Sérgio D. Canuto; Thiago Salles; Clebson C. A. de Sá; Marcos André Gonçalves,https://doi.org/10.1145/3077136.3080815,top,C,no_arxiv,3
2016,Inf. Process. Mgmt.,"A multimodal query expansion based on genetic programming for visually-oriented e-commerce applications.",Patricia Correia Saraiva; João M. B. Cavalcanti; Edleno Silva de Moura; Marcos André Gonçalves; Ricardo da Silva Torres,https://doi.org/10.1016/j.ipm.2016.03.001,null,J,no_arxiv,6
2016,CIKM,"Compression-Based Selective Sampling for Learning to Rank.",Rodrigo M. Silva; Guilherme de Castro Mendes Gomes; Mário S. Alvim; Marcos André Gonçalves,https://doi.org/10.1145/2983323.2983813,null,C,no_arxiv,2
2016,CIKM,"Incorporating Risk-Sensitiveness into Feature Selection for Learning to Rank.",Daniel Xavier de Sousa; Sérgio Daniel Canuto; Thierson Couto Rosa; Wellington Santos Martins; Marcos André Gonçalves,https://doi.org/10.1145/2983323.2983792,null,C,no_arxiv,2
2016,JCDL,"Early Prediction of Scholar Popularity.",Masoumeh Nezhadbiglari; Marcos André Gonçalves; Jussara M. Almeida,https://doi.org/10.1145/2910896.2910905,null,C,no_arxiv,3
2016,SIGIR,"Generalized BROOF-L2R: A General Framework for Learning to Rank Based on Boosting and Random Forests.",Clebson C. A. de Sá; Marcos André Gonçalves; Daniel Xavier de Sousa; Thiago Salles,https://doi.org/10.1145/2911451.2911540,top,C,no_arxiv,6
2016,WSDM,"Exploiting New Sentiment-Based Meta-level Features for Effective Sentiment Analysis.",Sérgio D. Canuto; Marcos André Gonçalves; Fabrício Benevenuto,https://doi.org/10.1145/2835776.2835821,top,C,no_arxiv,19
2015,CIKM,"A Soft Computing Approach for Learning to Aggregate Rankings.",Javier Alvaro Vargas Muñoz; Ricardo da Silva Torres; Marcos André Gonçalves,https://doi.org/10.1145/2806416.2806478,null,C,no_arxiv,2
2015,CIKM,"Parallel Lazy Semi-Naive Bayes Strategies for Effective and Efficient Document Classification.",Felipe Viegas; Marcos André Gonçalves; Wellington Martins; Leonardo C. da Rocha,https://doi.org/10.1145/2806416.2806565,null,C,no_arxiv,1
2015,SIGIR,"An Efficient and Scalable MetaFeature-based Document Classification Approach based on Massively Parallel Computing.",Sérgio D. Canuto; Marcos André Gonçalves; Wisllay M. V. dos Santos; Thierson Couto Rosa; Wellington Martins,https://doi.org/10.1145/2766462.2767743,top,C,no_arxiv,3
2015,SIGIR,"BROOF: Exploiting Out-of-Bag Errors, Boosting and Random Forests for Effective Automated Classification.",Thiago Salles; Marcos André Gonçalves; Victor Rodrigues; Leonardo C. da Rocha,https://doi.org/10.1145/2766462.2767747,top,C,no_arxiv,2
2015,WSDM,"On Tag Recommendation for Expertise Profiling: A Case Study in the Scientific Domain.",Isac S. Ribeiro; Rodrygo L. T. Santos; Marcos André Gonçalves; Alberto H. F. Laender,https://doi.org/10.1145/2684822.2685320,top,C,no_arxiv,4
2014,Inf. Process. Mgmt.,"Personalized and object-centered tag recommendation methods for Web 2.0 applications.",Fabiano Muniz Belém; Eder Ferreira Martins; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2014.03.002,null,J,no_arxiv,22
2014,ACM TOIT,"On the Dynamics of Social Media Popularity: A YouTube Case Study.",Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves; Fabrício Benevenuto,https://doi.org/10.1145/2665065,top,J,http://arxiv.org/abs/1402.1777v3,29
2014,CIKM,"On Efficient Meta-Level Features for Effective Text Classification.",Sérgio D. Canuto; Thiago Salles; Marcos André Gonçalves; Leonardo C. da Rocha; Gabriel Spada Ramos; Luiz Gonçalves; Thierson Couto Rosa; Wellington Santos Martins,https://doi.org/10.1145/2661829.2662060,null,C,no_arxiv,4
2014,JCDL,"Characterizing scholar popularity: A case study in the Computer Science research community.",Glauber D. Gonçalves; Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1109/JCDL.2014.6970151,null,C,no_arxiv,8
2014,JCDL,"Combining domain-specific heuristics for author name disambiguation.",Alan Filipe Santana; Marcos André Gonçalves; Alberto H. F. Laender; Anderson A. Ferreira,https://doi.org/10.1109/JCDL.2014.6970165,null,C,no_arxiv,6
2014,JCDL,"Quality assessment of collaborative content with minimal information.",Daniel Hasan Dalip; Harlley Lima; Marcos André Gonçalves; Marco Cristo; Pável Calado,https://doi.org/10.1109/JCDL.2014.6970169,null,C,no_arxiv,6
