2016,IEEE TIP,"Behavior Knowledge Space-Based Fusion for Copy-Move Forgery Detection.",Anselmo Ferreira; Siovani C. Felipussi; Carlos Alfaro; Pablo Fonseca; John E. Vargas-Munoz; Jefersson A. dos Santos; Anderson Rocha,https://doi.org/10.1109/TIP.2016.2593583,null,J,no_arxiv,9
2015,JVCI,"Going deeper into copy-move forgery detection: Exploring image telltales via multi-scale analysis and voting processes.",Ewerton Silva; Tiago Jose de Carvalho; Anselmo Ferreira; Anderson Rocha,https://doi.org/10.1016/j.jvcir.2015.01.016,null,J,no_arxiv,39
2015,IEEE TIP,"Face Spoofing Detection Through Visual Codebooks of Spectral Temporal Cubes.",Allan da Silva Pinto; Hélio Pedrini; William Robson Schwartz; Anderson Rocha,https://doi.org/10.1109/TIP.2015.2466088,null,J,no_arxiv,28
2014,JVCI,"Automatic identification of fruit flies (Diptera: Tephritidae).",Fábio Augusto Faria; P. Perre; Roberto A. Zucchi; L. R. Jorge; T. M. Lewinsohn; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.jvcir.2014.06.014,null,J,no_arxiv,11
2014,PRL,"A multiple camera methodology for automatic localization and tracking of futsal players.",Erikson Freitas de Morais; Anselmo Ferreira; Sergio Augusto Cunha; Ricardo M. L. Barros; Anderson Rocha; Siome Goldenstein,https://doi.org/10.1016/j.patrec.2013.09.007,null,J,no_arxiv,11
2014,PRL,"A framework for selection and fusion of pattern classifiers in multimedia recognition.",Fábio Augusto Faria; Jefersson Alex dos Santos; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2013.07.014,null,J,no_arxiv,21
2014,PRL,"Visual words dictionaries and fusion techniques for searching people through textual and visual attributes.",Junior Fabian; Ramon Pires; Anderson Rocha,https://doi.org/10.1016/j.patrec.2013.09.011,null,J,no_arxiv,1
2014,PRL,"Open set source camera attribution and device linking.",Filipe de O. Costa; Ewerton Silva; Michael Eckmann; Walter J. Scheirer; Anderson Rocha,https://doi.org/10.1016/j.patrec.2013.09.006,null,J,no_arxiv,24
2013,JVCI,"Exploring heuristic and optimum branching algorithms for image phylogeny.",Zanoni Dias; Siome Goldenstein; Anderson Rocha,https://doi.org/10.1016/j.jvcir.2013.07.011,null,J,no_arxiv,20
2013,JVCI,"Computer generated images vs. digital photographs: A synergetic feature and classifier combination approach.",Eric Tokuda; Hélio Pedrini; Anderson Rocha,https://doi.org/10.1016/j.jvcir.2013.08.009,null,J,no_arxiv,7
2013,IEEE TPAMI,"Toward Open Set Recognition.",Walter J. Scheirer; Anderson de Rezende Rocha; Archana Sapkota; Terrance E. Boult,https://doi.org/10.1109/TPAMI.2012.256,top,J,no_arxiv,99
