2016,Computer Networks,"Making puzzles green and useful for adaptive identity management in large-scale distributed systems.",Weverton Luis da Costa Cordeiro; Flavio Roberto Santos; Marinho P. Barcellos; Luciano Paschoal Gaspary; Hanna Kavalionak; Alessio Guerrieri; Alberto Montresor,https://doi.org/10.1016/j.comnet.2015.12.005,null,J,no_arxiv,1
2016,Computer Comm.,"A toolset for efficient privacy-oriented virtual network embedding and its instantiation on SDN/OpenFlow-based substrates.",Leonardo Richter Bays; Rodrigo Ruas Oliveira; Luciana S. Buriol; Marinho P. Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1016/j.comcom.2016.02.007,null,J,no_arxiv,4
2016,Computer Comm.,"PredCloud: Providing predictable network performance in large-scale OpenFlow-enabled cloud platforms through trust-based allocation of resources.",Daniel S. Marcon; Miguel C. Neves; Rodrigo Ruas Oliveira; Luciano Paschoal Gaspary; Marinho P. Barcellos,https://doi.org/10.1016/j.comcom.2016.07.010,null,J,no_arxiv,3
2016,J. Network Computer App.,"How physical network topologies affect virtual network embedding quality: A characterization study based on ISP and datacenter networks.",Marcelo Caggiani Luizelli; Leonardo Richter Bays; Luciana Salete Buriol; Antônio Marinho Pilla Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1016/j.jnca.2016.05.009,null,J,no_arxiv,7
2016,NOMS,"Virtual network embedding in software-defined networks.",Leonardo Richter Bays; Luciano Paschoal Gaspary; Reaz Ahmed; Raouf Boutaba,https://doi.org/10.1109/NOMS.2016.7502791,null,C,no_arxiv,3
2016,NOMS,"ASTORIA: A framework for attack simulation and evaluation in smart grids.",Alexandre Gustavo Wermann; Marcelo Cardoso Bortolozzo; Eduardo Germano da Silva; Alberto E. Schaeffer Filho; Luciano Paschoal Gaspary; Marinho P. Barcellos,https://doi.org/10.1109/NOMS.2016.7502822,null,C,no_arxiv,1
2015,Computer Networks,"Opportunistic resilience embedding (ORE): Toward cost-efficient resilient virtual networks.",Rodrigo Ruas Oliveira; Daniel S. Marcon; Leonardo Richter Bays; Miguel C. Neves; Luciano Paschoal Gaspary; Deep Medhi; Marinho P. Barcellos,https://doi.org/10.1016/j.comnet.2015.07.010,null,J,no_arxiv,8
2015,IM,"Piecing together the NFV provisioning puzzle: Efficient placement and chaining of virtual network functions.",Marcelo Caggiani Luizelli; Leonardo Richter Bays; Luciana Salete Buriol; Marinho P. Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1109/INM.2015.7140281,null,C,no_arxiv,133
2015,IM,"Capitalizing on SDN-based SCADA systems: An anti-eavesdropping case-study.",Eduardo Germano da Silva; Luis Augusto Dias Knob; Juliano Araujo Wickboldt; Luciano Paschoal Gaspary; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1109/INM.2015.7140289,null,C,no_arxiv,12
2015,IM,"CCNrel: Leveraging relations among objects to improve the performance of CCN.",Rodolfo Stoffel Antunes; Matheus B. Lehmann; Rodrigo B. Mansilha; Christian Esteve Rothenberg; Luciano Paschoal Gaspary; Marinho P. Barcellos,https://doi.org/10.1109/INM.2015.7140293,null,C,no_arxiv,3
2018,Networks,"A branch-and-price algorithm for the single-path virtual network embedding problem.",Leonardo F. S. Moura; Luciano Paschoal Gaspary; Luciana S. Buriol,https://doi.org/10.1002/net.21798,null,J,no_arxiv,0
