2016,WebSci,"Understanding video-ad consumption on YouTube: a measurement study on user behavior, popularity, and content properties.",Mariana Arantes; Flavio Figueiredo; Jussara M. Almeida,https://doi.org/10.1145/2908131.2908159,null,C,no_arxiv,3
2016,WWW,"TribeFlow: Mining & Predicting User Trajectories.",Flavio Figueiredo; Bruno Ribeiro 0001; Jussara M. Almeida; Christos Faloutsos,https://doi.org/10.1145/2872427.2883059,top,C,http://arxiv.org/abs/1511.01032v2,7
2015,Inf. Retr. Journal.,"A genetic programming framework to schedule webpage updates.",Aécio S. R. Santos; Cristiano R. de Carvalho; Jussara M. Almeida; Edleno Silva de Moura; Altigran Soares da Silva; Nivio Ziviani,https://doi.org/10.1007/s10791-014-9248-5,null,J,no_arxiv,5
2014,Inf. Process. Mgmt.,"Personalized and object-centered tag recommendation methods for Web 2.0 applications.",Fabiano Muniz Belém; Eder Ferreira Martins; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2014.03.002,null,J,no_arxiv,20
2014,ACM TOIT,"On the Dynamics of Social Media Popularity: A YouTube Case Study.",Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves; Fabrício Benevenuto,https://doi.org/10.1145/2665065,top,J,http://arxiv.org/abs/1402.1777v3,25
2014,ACM TOIT,"Revealing the City That We Cannot See.",Thiago H. Silva; Pedro O. S. Vaz de Melo; Jussara M. Almeida; Juliana F. S. Salles; Antonio Alfredo Ferreira Loureiro,https://doi.org/10.1145/2677208,top,J,no_arxiv,18
2014,ICWSM,"You Are What You Eat (and Drink): Identifying Cultural Boundaries by Analyzing Food and Drink Habits in Foursquare.",Thiago H. Silva; Pedro O. S. Vaz de Melo; Jussara M. Almeida; Mirco Musolesi; Antonio A. F. Loureiro,http://www.aaai.org/ocs/index.php/ICWSM/ICWSM14/paper/view/8113,null,C,no_arxiv,
2014,JCDL,"Characterizing scholar popularity: A case study in the Computer Science research community.",Glauber D. Gonçalves; Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1109/JCDL.2014.6970151,null,C,no_arxiv,8
2017,MASCOTS,"Cost-Benefit Tradeoffs of Content Sharing in Personal Cloud Storage.",Glauber D. Gonçalves; Alex Borges Vieira; Idilio Drago; Ana Paula Couto da Silva; Jussara M. Almeida,https://doi.org/10.1109/MASCOTS.2017.32,null,C,no_arxiv,0
2016,Computer Networks,"Workload models and performance evaluation of cloud storage services.",Glauber D. Gonçalves; Idilio Drago; Alex Borges Vieira; Ana Paula Couto da Silva; Jussara M. Almeida; Marco Mellia,https://doi.org/10.1016/j.comnet.2016.03.024,null,J,no_arxiv,6
2016,Computer Comm.,"MobHet: Predicting human mobility using heterogeneous data sources.",Lucas Maia Silveira; Jussara Marques de Almeida; Humberto Torres Marques-Neto; Carlos Sarraute; Artur Ziviani,https://doi.org/10.1016/j.comcom.2016.04.013,null,J,no_arxiv,5
2015,Networking,"Impact of provider failures on the traffic at a university campus.",Rodrigo Duarte; Alex Borges Vieira; Ítalo S. Cunha; Jussara M. Almeida,https://doi.org/10.1109/IFIPNetworking.2015.7145327,null,C,no_arxiv,0
2014,IEEE Wireless Commun.,"Large-scale study of city dynamics and urban social behavior using participatory sensing.",Thiago H. Silva; Pedro O. S. Vaz de Melo; Jussara M. Almeida; Antonio A. F. Loureiro,https://doi.org/10.1109/MWC.2014.6757896,null,J,no_arxiv,41
