2018,Future Generation CS,"An early detection of low rate DDoS attack to SDN based data center networks using information distance metrics.",Kshira Sagar Sahoo; Deepak Puthal; Mayank Tiwary; Joel J. P. C. Rodrigues; Bibhudatta Sahoo 0001; Ratnakar Dash,https://doi.org/10.1016/j.future.2018.07.017,null,J,no_arxiv,9
2018,J. Parallel Distrib. Comput.,"Heterogeneous domain adaptation network based on autoencoder.",Xuesong Wang; Yuting Ma; Yuhu Cheng; Liang Zou; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.jpdc.2017.06.003,null,J,no_arxiv,3
2015,Future Generation CS,"Bayesian Coalition Game for Contention-Aware Reliable Data Forwarding in Vehicular Mobile Cloud.",Neeraj Kumar 0001; Rahat Iqbal; Sudip Misra; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.future.2014.10.013,null,J,no_arxiv,37
2015,IEEE TPDS,"Distributed Database Management Techniques for Wireless Sensor Networks.",Ousmane Diallo; Joel J. P. C. Rodrigues; Mbaye Sene; Jaime Lloret Mauri,https://doi.org/10.1109/TPDS.2013.207,top,J,no_arxiv,35
2015,IEEE TPDS,"Cloud Computing Applications for Smart Grid: A Survey.",Samaresh Bera; Sudip Misra; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TPDS.2014.2321378,top,J,no_arxiv,134
2017,Behaviour & IT,"Design and deployment challenges in immersive and wearable technologies.",Kashif Saleem; Basit Shahzad; Mehmet A. Orgun; Jalal Al-Muhtadi; Joel J. P. C. Rodrigues; Mohammed Zakariah,https://doi.org/10.1080/0144929X.2016.1275808,null,J,no_arxiv,9
2019,Inf. Fusion,"Postpartum depression prediction through pregnancy data analysis for emotion-aware smart systems.",Mário W. L. Moreira; Joel J. P. C. Rodrigues; Neeraj Kumar 0001; Kashif Saleem; Igor V. Illin,https://doi.org/10.1016/j.inffus.2018.07.001,null,J,no_arxiv,3
2017,Inf. Sciences,"Anomaly detection using the correlational paraconsistent machine with digital signatures of network segment.",Eduardo H. M. Pena; Luiz Fernando Carvalho; Sylvio Barbon Junior; Joel J. P. C. Rodrigues; Mario Lemes Proença Jr.,https://doi.org/10.1016/j.ins.2017.08.074,null,J,no_arxiv,6
2019,IEEE Trans. Cloud Comp.,"Coordinate Memory Deduplication and Partition for Improving Performance in Cloud Computing.",Gangyong Jia; Guangjie Han; Joel J. P. C. Rodrigues; Jaime Lloret; Wei Li 0064,https://doi.org/10.1109/TCC.2015.2511738,top,J,no_arxiv,13
2019,IEEE Trans. Cloud Comp.,"Using Socio-Spatial Context in Mobile Cloud Process Offloading for Energy Conservation in Wireless Devices.",Athina Bourdena; Constandinos X. Mavromoustakis; George Mastorakis; Joel J. P. C. Rodrigues; Ciprian Dobre,https://doi.org/10.1109/TCC.2015.2511736,top,J,no_arxiv,11
2017,Concurr. & Computation,"Characteristics analysis and optimization design of entities collaboration for cloud manufacturing.",Wenxiang Li; Chunsheng Zhu; Xia Wei; Joel J. P. C. Rodrigues; Kun Wang 0005,https://doi.org/10.1002/cpe.3948,null,J,no_arxiv,2
2019,IEEE Trans. Multimedia,"Hybrid Deep-Learning-Based Anomaly Detection Scheme for Suspicious Flow Detection in SDN: A Social Multimedia Perspective.",Sahil Garg; Kuljeet Kaur; Neeraj Kumar 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TMM.2019.2893549,top,J,no_arxiv,14
2016,ACM TOMCCAP,"MobiCoop: An Incentive-Based Cooperation Solution for Mobile Applications.",Bruno M. C. Silva; Joel J. P. C. Rodrigues; Neeraj Kumar 0001; Mario Lemes Proença Jr.; Guangjie Han,https://doi.org/10.1145/2957752,top,J,no_arxiv,5
2019,Ad Hoc Networks,"Study about vehicles velocities using time causal Information Theory quantifiers.",Maurício José da Silva; Tamer S. G. Cavalcante; Osvaldo A. Rosso; Joel J. P. C. Rodrigues; Ricardo Augusto Rabelo Oliveira; André L. L. de Aquino,https://doi.org/10.1016/j.adhoc.2019.02.009,null,J,no_arxiv,1
2019,IEEE Wireless Commun.,"Fog Computing for Smart Grid Systems in the 5G Environment: Challenges and Solutions.",Aparna Kumari; Sudeep Tanwar; Sudhanshu Tyagi; Neeraj Kumar 0001; Mohammad S. Obaidat; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MWC.2019.1800356,null,J,no_arxiv,1
2019,IEEE Wireless Commun.,"Internet of Autonomous Vehicles Communications Security: Overview, Issues, and Directions.",Ashish Nanda; Deepak Puthal; Joel J. P. C. Rodrigues; Sergei A. Kozlov,https://doi.org/10.1109/MWC.2019.1800503,null,J,no_arxiv,1
2018,IEEE Comm. Magazine,"SecSVA: Secure Storage, Verification, and Auditing of Big Data in the Cloud Environment.",Gagangeet Singh Aujla; Rajat Chaudhary; Neeraj Kumar 0001; Ashok Kumar Das; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MCOM.2018.1700379,null,J,no_arxiv,17
2018,IEEE Comm. Magazine,"Trust-Based Communication for the Industrial Internet of Things.",Chunsheng Zhu; Joel J. P. C. Rodrigues; Victor C. M. Leung; Lei Shu 0001; Laurence T. Yang,https://doi.org/10.1109/MCOM.2018.1700592,null,J,no_arxiv,35
2018,IEEE Comm. Magazine,"Edge Computing in the Industrial Internet of Things Environment: Software-Defined-Networks-Based Edge-Cloud Interplay.",Kuljeet Kaur; Sahil Garg; Gagangeet Singh Aujla; Neeraj Kumar 0001; Joel J. P. C. Rodrigues; Mohsen Guizani,https://doi.org/10.1109/MCOM.2018.1700622,null,J,no_arxiv,38
2018,IEEE Comm. Magazine,"Optimized Big Data Management across Multi-Cloud Data Centers: Software-Defined-Network-Based Analysis.",Rajat Chaudhary; Gagangeet Singh Aujla; Neeraj Kumar 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MCOM.2018.1700211,null,J,no_arxiv,16
2018,Computer Networks,"Adaptive routing protocol for urban vehicular networks to support sellers and buyers on wheels.",Sourav Kumar Bhoi; Deepak Puthal; Pabitra Mohan Khilar; Joel J. P. C. Rodrigues; Sanjaya Kumar Panda; Laurence T. Yang,https://doi.org/10.1016/j.comnet.2018.05.024,null,J,no_arxiv,1
2018,J. Network Computer App.,"A framework for enhancing the performance of Internet of Things applications based on RFID and WSNs.",José V. V. Sobral; Joel J. P. C. Rodrigues; Ricardo A. L. Rabêlo; José C. Lima Filho; Natanael Sousa; Harilton da S. Araujo; Raimir Holanda Filho,https://doi.org/10.1016/j.jnca.2018.01.015,null,J,no_arxiv,7
2018,J. Network Computer App.,"Performance evaluation of IoT middleware.",Mauro A. A. da Cruz; Joel J. P. C. Rodrigues; Arun Kumar Sangaiah; Jalal Al-Muhtadi; Valery Korotaev,https://doi.org/10.1016/j.jnca.2018.02.013,null,J,no_arxiv,12
2017,IEEE Comm. Magazine,"A Multi-Tenant Cloud-Based DC Nano Grid for Self-Sustained Smart Buildings in Smart Cities.",Neeraj Kumar 0001; Athanasios V. Vasilakos; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MCOM.2017.1600228CM,null,J,no_arxiv,29
2017,IEEE Comm. Magazine,"A Trust Cloud Model for Underwater Wireless Sensor Networks.",Jinfang Jiang; Guangjie Han; Chunsheng Zhu; Sammy Chan; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MCOM.2017.1600502CM,null,J,no_arxiv,22
2017,IEEE Comm. Magazine,"Data Offloading in 5G-Enabled Software-Defined Vehicular Networks: A Stackelberg-Game-Based Approach.",Gagangeet Singh Aujla; Rajat Chaudhary; Neeraj Kumar 0001; Joel J. P. C. Rodrigues; Alexey V. Vinel,https://doi.org/10.1109/MCOM.2017.1601224,null,J,no_arxiv,27
2017,IEEE Wireless Commun.,"Gen2 RFID as IoT Enabler: Characterization and Performance Improvement.",Petar Solic; Zoran Blazevic; Maja Skiljo; Luigi Patrono; Riccardo Colella; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MWC.2017.1600431,null,J,no_arxiv,7
2017,IEEE Wireless Commun.,"Channel Hopping Protocols for Dynamic Spectrum Management in 5G Technology.",Aohan Li; Guangjie Han; Joel J. P. C. Rodrigues; Sammy Chan,https://doi.org/10.1109/MWC.2017.1700046,null,J,no_arxiv,7
2016,IEEE Comm. Magazine,"Vehicular delay-tolerant networks for smart grid data management using mobile edge computing.",Neeraj Kumar 0001; Sherali Zeadally; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MCOM.2016.7588230,null,J,no_arxiv,46
2016,J. Network Computer App.,"Geographic multipath routing based on geospatial division in duty-cycled underwater wireless sensor networks.",Jinfang Jiang; Guangjie Han; Hui Guo; Lei Shu 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.jnca.2015.01.005,null,J,no_arxiv,31
2016,J. Network Computer App.,"Network anomaly detection using IP flows with Principal Component Analysis and Ant Colony Optimization.",Gilberto Fernandes Jr.; Luiz Fernando Carvalho; Joel J. P. C. Rodrigues; Mario Lemes Proença Jr.,https://doi.org/10.1016/j.jnca.2015.11.024,null,J,no_arxiv,18
2016,IEEE Wireless Commun.,"Toward trustworthy crowdsourcing in the social internet of things.",Kun Wang 0005; Xin Qi; Lei Shu 0001; Der-Jiunn Deng; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MWC.2016.7721739,null,J,no_arxiv,37
2016,IEEE Wireless Commun.,"Green Routing Protocols for Wireless Multimedia Sensor Networks.",Guangjie Han; Jinfang Jiang; Mohsen Guizani; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MWC.2016.1400052WC,null,J,no_arxiv,38
2015,IEEE Comm. Magazine,"Cooperation strategies for vehicular delay-tolerant networks.",João A. F. F. Dias; Joel J. P. C. Rodrigues; Neeraj Kumar 0001; Kashif Saleem,https://doi.org/10.1109/MCOM.2015.7355571,null,J,no_arxiv,17
2015,J. Network Computer App.,"A systematic review on heterogeneous routing protocols for wireless sensor network.",Sudeep Tanwar; Neeraj Kumar 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.jnca.2015.03.004,null,J,no_arxiv,44
2015,J. Network Computer App.,"PARS: A scheduling of periodically active rank to optimize power efficiency for main memory.",Gangyong Jia; Guangjie Han; Jinfang Jiang; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.jnca.2015.08.001,null,J,no_arxiv,15
2015,IEEE Wireless Commun.,"Metaheuristics for the deployment of 5G.",Chun-Wei Tsai; Hsin-Hung Cho; Timothy K. Shih; Jeng-Shyang Pan; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MWC.2015.7368823,null,J,no_arxiv,19
2016,IEEE Trans. Dependable Sec. Comput.,"Bayesian Coalition Negotiation Game as a Utility for Secure Energy Management in a Vehicles-to-Grid Environment.",Neeraj Kumar 0001; Sudip Misra; Naveen K. Chilamkurti; Jong-Hyouk Lee; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TDSC.2015.2415489,top,J,no_arxiv,23
2019,PRL,"A novel deep learning based framework for the detection and classification of breast cancer using transfer learning.",Sana Ullah Khan; Naveed Islam; Zahoor Jan; Ikram Ud Din; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.patrec.2019.03.022,null,J,no_arxiv,8
2019,PRL,"Classification of risk areas using a bootstrap-aggregated ensemble approach for reducing Zika virus infection in pregnant women.",Mário W. L. Moreira; Joel J. P. C. Rodrigues; Francisco H. C. Carvalho; Jalal Al-Muhtadi; Sergey Kozlov; Ricardo A. L. Rabêlo,https://doi.org/10.1016/j.patrec.2019.04.020,null,J,no_arxiv,1
