2022,SPE,"PSSCC: Provably secure communication framework for crowdsourced industrial Internet of Things environments.",Dharminder Dharminder; Dheerendra Mishra; Joel J. P. C. Rodrigues; Ricardo de A. L. Rabelo; Kashif Saleem,https://doi.org/10.1002/spe.2826,null,J,no_arxiv,0
2021,Concurr. & Computation,"Neuro-fuzzy model for HELLP syndrome prediction in mobile cloud computing environments.",Mário W. L. Moreira; Joel J. P. C. Rodrigues; Jalal Al-Muhtadi; Valery V. Korotaev; Victor Hugo C. de Albuquerque,https://doi.org/10.1002/cpe.4651,null,J,no_arxiv,0
2019,IEEE Trans. Cloud Comp.,"Coordinate Memory Deduplication and Partition for Improving Performance in Cloud Computing.",Gangyong Jia; Guangjie Han; Joel J. P. C. Rodrigues; Jaime Lloret 0001; Wei Li 0064,https://doi.org/10.1109/TCC.2015.2511738,top,J,no_arxiv,0
2019,IEEE Trans. Cloud Comp.,"Using Socio-Spatial Context in Mobile Cloud Process Offloading for Energy Conservation in Wireless Devices.",Athina Bourdena; Constandinos X. Mavromoustakis; George Mastorakis; Joel J. P. C. Rodrigues; Ciprian Dobre,https://doi.org/10.1109/TCC.2015.2511736,top,J,no_arxiv,0
2024,IEEE Trans. Multimedia,"PointGT: A Method for Point-Cloud Classification and Segmentation Based on Local Geometric Transformation.",Huang Zhang; Changshuo Wang 0001; Long Yu 0001; Shengwei Tian; Xin Ning; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TMM.2024.3374580,top,J,no_arxiv,0
2023,Multimedia Syst.,"MADP-IIME: malware attack detection protocol in IoT-enabled industrial multimedia environment using machine learning approach.",Sumit Pundir; Mohammad S. Obaidat; Mohammad Wazid; Ashok Kumar Das; Devesh Pratap Singh; Joel J. P. C. Rodrigues,https://doi.org/10.1007/s00530-020-00743-9,null,J,no_arxiv,0
2023,Multimedia Tools Appl.,"An integrated approach: using knowledge graph and network analysis for harnessing digital advertisement.",Siraj Munir; Rauf Ahmed Shams Malick; Syed Imran Jami; Ghufran Ahmed; Suleman Khan 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1007/s11042-021-11856-2,null,J,no_arxiv,0
2023,Multimedia Tools Appl.,"Enhanced privacy-preserving in student certificate management in blockchain and interplanetary file system.",Narendra K. Dewangan; Preeti Chandrakar; Saru Kumari; Joel J. P. C. Rodrigues,https://doi.org/10.1007/s11042-022-13915-8,null,J,no_arxiv,0
2022,Multimedia Syst.,"Applying deep learning-based multi-modal for detection of coronavirus.",Geeta Rani; Meet Ganpatlal Oza; Vijaypal Singh Dhaka; Nitesh Pradhan; Sahil Verma; Joel J. P. C. Rodrigues,https://doi.org/10.1007/s00530-021-00824-3,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Urdu signboard detection and recognition using deep learning.",Syed Yasser Arafat; Nabeel Ashraf; Muhammad Javed Iqbal; Iftikhar Ahmad 0006; Suleman Khan 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1007/s11042-020-10175-2,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Protecting image privacy through adversarial perturbation.",Baoyu Liang; Chao Tong 0001; Chao Lang; Qinglong Wang; Joel J. P. C. Rodrigues; Sergei A. Kozlov,https://doi.org/10.1007/s11042-021-11394-x,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"DCAVN: Cervical cancer prediction and classification using deep convolutional and variational autoencoder network.",Aditya Khamparia; Deepak Gupta 0002; Joel J. P. C. Rodrigues; Victor Hugo C. de Albuquerque,https://doi.org/10.1007/s11042-020-09607-w,null,J,no_arxiv,0
2019,IEEE Trans. Multimedia,"Hybrid Deep-Learning-Based Anomaly Detection Scheme for Suspicious Flow Detection in SDN: A Social Multimedia Perspective.",Sahil Garg; Kuljeet Kaur; Neeraj Kumar 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TMM.2019.2893549,top,J,no_arxiv,0
2022,ACM TOIT,"Machine Learning and Soil Humidity Sensing: Signal Strength Approach.",Lea Dujic Rodic; Tomislav Zupanovic; Toni Perkovic; Petar Solic; Joel J. P. C. Rodrigues,https://doi.org/10.1145/3418207,top,J,http://arxiv.org/abs/2011.08273v1,0
2022,ACM TOIT,"Edge Computing AI-IoT Integrated Energy-efficient Intelligent Transportation System for Smart Cities.",Suresh Chavhan; Deepak Gupta 0002; Sarada Prasad Gochhayat; B. N. Chandana; Ashish Khanna; K. Shankar 0002; Joel J. P. C. Rodrigues,https://doi.org/10.1145/3507906,top,J,no_arxiv,0
2024,Computer Networks,"Secure and efficient communication approaches for Industry 5.0 in edge computing.",Junfeng Miao; Zhaoshun Wang; Mei Wang; Sahil Garg; M. Shamim Hossain; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.comnet.2024.110244,null,J,no_arxiv,0
2024,Computer Networks,"Latency optimized C-RAN in optical backhaul and RF fronthaul architecture for beyond 5G network: A comprehensive survey.",Abhay Bhandari; Akhil Gupta; Sudeep Tanwar; Joel J. P. C. Rodrigues; Ravi Sharma 0002; Anupam Singh,https://doi.org/10.1016/j.comnet.2024.110459,null,J,no_arxiv,0
2024,IEEE Trans. Mobile Comput.,"ArguteDUB: Deep Learning Based Distributed Uplink Beamforming in 6G-Based IoV.",Xingrui Yi; Jianqiang Li; Yutong Liu; Linghe Kong; Ying Shao; Guihai Chen; Xue Liu 0001; Shahid Mumtaz; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TMC.2023.3262320,top,J,no_arxiv,0
2023,Computer Comm.,"COUNT: Blockchain framework for resource accountability in e-healthcare.",Gulshan Kumar; Rahul Saha; Mauro Conti; Tannishtha Devgun; Rekha Goyat; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.comcom.2023.07.017,null,J,no_arxiv,0
2023,J. Network Computer App.,"MADDPG-empowered slice reconfiguration approach for 5G multi-tier system.",Chenjing Tian; Haotong Cao; Jun Xie; Sahil Garg; Joel J. P. C. Rodrigues; M. Shamim Hossain,https://doi.org/10.1016/j.jnca.2023.103725,null,J,no_arxiv,0
2023,ACM Trans. Sensor Networks,"TSDroid: A Novel Android Malware Detection Framework Based on Temporal & Spatial Metrics in IoMT.",Gaofeng Zhang; Yu Li; Xudan Bao; Chinmay Chakraborty; Joel J. P. C. Rodrigues; Liping Zheng; Xuyun Zhang; Lianyong Qi; Mohammad Reza Khosravi,https://doi.org/10.1145/3532091,top,J,no_arxiv,0
2022,IEEE Wireless Commun.,"Deep Federated Learning Enhanced Secure POI Microservices for Cyber-Physical Systems.",Zhiwei Guo; Keping Yu; Zhihan Lv; Kim-Kwang Raymond Choo; Peng Shi 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MWC.002.2100272,null,J,no_arxiv,0
2021,IEEE Comm. Magazine,"Design and Implementation of 5G e-Health Systems: Technologies, Use Cases, and Future Challenges.",Di Zhang 0002; Joel J. P. C. Rodrigues; Yunkai Zhai; Takuro Sato,https://doi.org/10.1109/MCOM.001.2100035,null,J,no_arxiv,0
2021,Computer Comm.,"Private blockchain-envisioned multi-authority CP-ABE-based user access control scheme in IIoT.",Soumya Banerjee 0001; Basudeb Bera; Ashok Kumar Das; Samiran Chattopadhyay; Muhammad Khurram Khan; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.comcom.2021.01.023,null,J,no_arxiv,0
2021,Computer Comm.,"Novel congestion avoidance scheme for Internet of Drones.",Shumayla Yaqoob; Ata Ullah; Muhammad Awais 0003; Iyad A. Katib; Aiiad Albeshri; Rashid Mehmood; Mohsin Raza; Saif ul Islam; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.comcom.2021.01.008,null,J,no_arxiv,0
2021,Computer Comm.,"Planning Fog networks for time-critical IoT requests.",Ume Kalsoom Saba; Saif ul Islam; Humaira Ijaz; Joel J. P. C. Rodrigues; Abdullah Gani; Kashif Munir,https://doi.org/10.1016/j.comcom.2021.03.002,null,J,no_arxiv,0
2021,J. Selected Areas Comm.,"Guest Editorial: Internet of Things for In-Home Health Monitoring.",Joel J. P. C. Rodrigues; Honggang Wang 0001; Simon James Fong; Nada Y. Philip; Jia Chen,https://doi.org/10.1109/JSAC.2020.3042420,null,J,no_arxiv,0
2021,J. Selected Areas Comm.,"Internet of Things for In-Home Health Monitoring Systems: Current Advances, Challenges and Future Directions.",Nada Y. Philip; Joel J. P. C. Rodrigues; Honggang Wang 0001; Simon James Fong; Jia Chen,https://doi.org/10.1109/JSAC.2020.3042421,null,J,no_arxiv,0
2020,Computer Comm.,"Cascading handcrafted features and Convolutional Neural Network for IoT-enabled brain tumor segmentation.",Hikmat Ullah Khan; Pir Masoom Shah; Munam Ali Shah; Saif ul Islam; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.comcom.2020.01.013,null,J,no_arxiv,0
2020,Computer Comm.,"Energy and delay efficient fog computing using caching mechanism.",Muzammil Hussain Shahid; Ahmad Raza Hameed; Saif ul Islam; Hasan Ali Khattak; Ikram Ud Din; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.comcom.2020.03.001,null,J,no_arxiv,0
2020,Computer Comm.,"Local Mutual Exclusion algorithm using fuzzy logic for Flying Ad hoc Networks.",Ashish Khanna; Joel J. P. C. Rodrigues; Naman Gupta; Abhishek Swaroop; Deepak Gupta 0002,https://doi.org/10.1016/j.comcom.2020.03.036,null,J,no_arxiv,0
2020,IEEE Trans. Commun.,"Crowdsensing-Based Cross-Operator Switch in Rail Transit Systems.",Linghe Kong; Zucheng Wu; Guihai Chen; Meikang Qiu; Shahid Mumtaz; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TCOMM.2020.3019527,null,J,no_arxiv,0
2019,Ad Hoc Networks,"Study about vehicles velocities using time causal Information Theory quantifiers.",Maurício José da Silva; Tamer S. G. Cavalcante; Osvaldo Anibal Rosso; Joel J. P. C. Rodrigues; Ricardo Augusto Rabelo Oliveira; André L. L. de Aquino,https://doi.org/10.1016/j.adhoc.2019.02.009,null,J,no_arxiv,0
2019,IEEE Commun. Surv. Tutorials,"5G Waveforms for IoT Applications.",Ivo Bizon Franco de Almeida; Luciano Leonel Mendes; Joel J. P. C. Rodrigues; Mauro A. A. da Cruz,https://doi.org/10.1109/COMST.2019.2910817,null,J,no_arxiv,0
2019,IEEE Wireless Commun.,"Fog Computing for Smart Grid Systems in the 5G Environment: Challenges and Solutions.",Aparna Kumari; Sudeep Tanwar; Sudhanshu Tyagi; Neeraj Kumar 0001; Mohammad S. Obaidat; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MWC.2019.1800356,null,J,no_arxiv,0
2019,IEEE Wireless Commun.,"Internet of Autonomous Vehicles Communications Security: Overview, Issues, and Directions.",Ashish Nanda; Deepak Puthal; Joel J. P. C. Rodrigues; Sergei A. Kozlov,https://doi.org/10.1109/MWC.2019.1800503,null,J,no_arxiv,0
2021,SPE,"Comparative study of support vector machines and random forests machine learning algorithms on credit operation.",Germanno Teles; Joel J. P. C. Rodrigues; Ricardo A. L. Rabêlo; Sergei A. Kozlov,https://doi.org/10.1002/spe.2842,null,J,no_arxiv,0
2023,IEEE Trans. Inf. Forensics Sec.,"AISCM-FH: AI-Enabled Secure Communication Mechanism in Fog Computing-Based Healthcare.",Mohammad Wazid; Ashok Kumar Das; Sachin Shetty; Joel J. P. C. Rodrigues; Mohsen Guizani,https://doi.org/10.1109/TIFS.2022.3220959,null,J,no_arxiv,0
2020,IEEE Trans. Dependable Sec. Comput.,"Cloud Centric Authentication for Wearable Healthcare Monitoring System.",Jangirala Srinivas; Ashok Kumar Das; Neeraj Kumar 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TDSC.2018.2828306,top,J,no_arxiv,0
2019,PRL,"A novel deep learning based framework for the detection and classification of breast cancer using transfer learning.",Sana Ullah Khan; Naveed Islam; Zahoor Jan; Ikram Ud Din; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.patrec.2019.03.022,null,J,no_arxiv,0
2019,PRL,"Classification of risk areas using a bootstrap-aggregated ensemble approach for reducing Zika virus infection in pregnant women.",Mário W. L. Moreira; Joel J. P. C. Rodrigues; Francisco H. C. Carvalho; Jalal Al-Muhtadi; Sergey Kozlov; Ricardo A. L. Rabêlo,https://doi.org/10.1016/j.patrec.2019.04.020,null,J,no_arxiv,0
