2023,Computer Networks,"Slicing who slices: Anonymization quality evaluation on deployment, privacy, and utility in mix-zones.",Ekler Paulino de Mattos; Augusto C. S. A. Domingues; Fabrício A. Silva; Heitor S. Ramos; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2023.110007,null,J,no_arxiv,0
2023,MSWiM,"IoDAPM: A Reinforcement Learning Approach for Dynamic Assignment of Protection Mechanisms in IoD.",Alisson Renan Svaigen; Azzedine Boukerche; Linnyer B. Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1145/3616388.3617536,null,C,no_arxiv,0
2022,Ad Hoc Networks,"SocialRoute: A low-cost opportunistic routing strategy based on social contacts.",Augusto C. S. A. Domingues; Henrique de Souza Santana; Fabrício A. Silva; Pedro O. S. Vaz de Melo; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2022.102949,null,J,no_arxiv,0
2022,Computer Networks,"On the prediction of large-scale road-network constrained trajectories.",Roniel S. de Sousa; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2021.108337,null,J,no_arxiv,0
2022,Computer Comm.,"BioMixD: A Bio-Inspired and Traffic-Aware Mix Zone Placement Strategy for Location Privacy on the Internet of Drones.",Alisson Renan Svaigen; Azzedine Boukerche; Linnyer Beatrys Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comcom.2022.07.012,null,J,no_arxiv,0
2021,MSWiM,"MixDrones: A Mix Zones-based Location Privacy Protection Mechanism for the Internet of Drones.",Alisson Renan Svaigen; Azzedine Boukerche; Linnyer Beatrys Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1145/3479239.3485712,null,C,no_arxiv,0
2020,Computer Networks,"Editorial: 5G-Enabled Internet of Things, applications and services.",Marília Curado; Giacomo Tanganelli; Antonio A. F. Loureiro; Eirini-Eleni Tsiropoulou,https://doi.org/10.1016/j.comnet.2020.107229,null,J,no_arxiv,0
2020,Computer Networks,"Skipping-based handover algorithm for video distribution over ultra-dense VANET.",Allan Costa; Lucas Pacheco; Denis do Rosário; Leandro Villas; Antonio A. F. Loureiro; Susana Sargento; Eduardo Cerqueira,https://doi.org/10.1016/j.comnet.2020.107252,null,J,no_arxiv,0
2020,Computer Comm.,"A novel opportunistic power controlled routing protocol for internet of underwater things.",Rodolfo W. L. Coutinho; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comcom.2019.10.020,null,J,no_arxiv,0
2020,Computer Comm.,"A distributed and low-overhead traffic congestion control protocol for vehicular ad hoc networks.",Roniel S. de Sousa; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comcom.2020.05.032,null,J,no_arxiv,0
2020,Computer Comm.,"Uncovering spatiotemporal and semantic aspects of tourists mobility using social sensing.",Ana Paula Gomes Ferreira; Thiago Henrique Silva; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comcom.2020.06.005,null,J,http://arxiv.org/abs/2005.09033v1,0
2020,MSWiM,"Calibrating Bus Mobility Data for Bus-based Urban Vehicular Networks.",Clayson Celes; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1145/3416010.3423239,null,C,no_arxiv,0
2019,Ad Hoc Networks,"Mobility-aware application protocols.",Bruno Yuji Lino Kimura; Roberto Sadao Yokoyama; Leandro A. Villas; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2018.09.011,null,J,no_arxiv,0
2019,IEEE Comm. Magazine,"Crowd Management: A New Challenge for Urban Big Data Analytics.",Clayson Celes; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1109/MCOM.2019.1800640,null,J,no_arxiv,0
2019,IEEE Commun. Surv. Tutorials,"Vehicular Data Space: The Data Point of View.",Paulo H. L. Rettore; Guilherme Maia; Leandro A. Villas; Antonio A. F. Loureiro,https://doi.org/10.1109/COMST.2019.2911906,null,J,no_arxiv,0
2019,IEEE/ACM Trans. Networking,"Interpath Contention in MultiPath TCP Disjoint Paths.",Bruno Yuji Lino Kimura; Demetrius C. S. F. Lima; Leandro A. Villas; Antonio A. F. Loureiro,https://doi.org/10.1109/TNET.2019.2923955,top,J,no_arxiv,0
