2017,Multimedia Tools Appl.,"Color and texture applied to a signature-based bag of visual words method for image retrieval.",Joyce Miranda dos Santos; Edleno Silva de Moura; Altigran Soares da Silva; Ricardo da Silva Torres,https://doi.org/10.1007/s11042-016-3955-4,null,J,no_arxiv,4
2016,Multimedia Tools Appl.,"Combining re-ranking and rank aggregation methods for image retrieval.",Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1007/s11042-015-3044-0,null,J,no_arxiv,2
2019,Inf. Process. Mgmt.,"Unsupervised graph-based rank aggregation for improved retrieval.",Ícaro Cavalcante Dourado; Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1016/j.ipm.2019.03.008,null,J,no_arxiv,2
2016,Inf. Process. Mgmt.,"A multimodal query expansion based on genetic programming for visually-oriented e-commerce applications.",Patricia Correia Saraiva; João M. B. Cavalcanti; Edleno Silva de Moura; Marcos André Gonçalves; Ricardo da Silva Torres,https://doi.org/10.1016/j.ipm.2016.03.001,null,J,no_arxiv,8
2015,CIKM,"A Soft Computing Approach for Learning to Aggregate Rankings.",Javier Alvaro Vargas Muñoz; Ricardo da Silva Torres; Marcos André Gonçalves,https://doi.org/10.1145/2806416.2806478,null,C,no_arxiv,3
2020,J. Network Computer App.,"On the classification of fog computing applications: A machine learning perspective.",Judy C. Guevara; Ricardo da Silva Torres; Nelson L. S. da Fonseca,https://doi.org/10.1016/j.jnca.2020.102596,null,J,no_arxiv,0
2019,IST,"Bug report severity level prediction in open source software: A survey and research opportunities.",Luiz Alberto Ferreira Gomes; Ricardo da Silva Torres; Mario Lúcio Côrtes,https://doi.org/10.1016/j.infsof.2019.07.009,null,J,no_arxiv,1
2016,IEEE Trans. Inf. Forensics Sec.,"Illuminant-Based Transformed Spaces for Image Forensics.",Tiago Jose de Carvalho; Fábio Augusto Faria; Hélio Pedrini; Ricardo da Silva Torres; Anderson Rocha 0001,https://doi.org/10.1109/TIFS.2015.2506548,null,J,no_arxiv,25
2019,JVCI,"Relevance prediction in similarity-search systems using extreme value theory.",Alberto A. de Oliveira; Eric Oakley; Ricardo da Silva Torres; Anderson Rocha 0001,https://doi.org/10.1016/j.jvcir.2019.02.019,null,J,no_arxiv,0
2019,PR,"Hierarchical Clustering-Based Graphs for Large Scale Approximate Nearest Neighbor Search.",Javier Alvaro Vargas Muñoz; Marcos André Gonçalves; Zanoni Dias; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2019.106970,null,J,no_arxiv,1
2019,PRL,"Learning cost function for graph classification with open-set methods.",Rafael de Oliveira Werneck; Romain Raveaux; Salvatore Tabbone; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2019.08.010,null,J,no_arxiv,1
2019,IEEE TIP,"Multimedia Retrieval Through Unsupervised Hypergraph-Based Manifold Ranking.",Daniel Carlos Guimarães Pedronette; Lucas Pascotti Valem; Jurandy Almeida; Ricardo da Silva Torres,https://doi.org/10.1109/TIP.2019.2920526,null,J,no_arxiv,0
2018,PR,"Graph-based bag-of-words for classification.",Fernanda B. Silva; Rafael de Oliveira Werneck; Siome Goldenstein; Salvatore Tabbone; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2017.09.018,null,J,no_arxiv,24
2018,PR,"Semi-supervised transfer subspace for domain adaptation.",Luis A. M. Pereira; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2017.04.011,null,J,no_arxiv,12
2016,PRL,"Phenological visual rhythms: Compact representations for fine-grained plant species identification.",Jurandy Almeida; Jefersson A. dos Santos; Bruna Alberton; Leonor Patricia C. Morellato; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2015.11.028,null,J,no_arxiv,16
2016,PRL,"Time series-based classifier fusion for fine-grained plant species recognition.",Fábio Augusto Faria; Jurandy Almeida; Bruna Alberton; Leonor Patricia C. Morellato; Anderson Rocha 0001; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2015.10.016,null,J,no_arxiv,5
2016,PRL,"Fusion of time series representations for plant recognition in phenology studies.",Fábio Augusto Faria; Jurandy Almeida; Bruna Alberton; Leonor Patricia C. Morellato; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2016.03.005,null,J,no_arxiv,10
2016,PRL,"TSS & TSB: Tensor scale descriptors within circular sectors for fast shape retrieval.",Anderson M. Freitas; Ricardo da Silva Torres; Paulo A. V. Miranda,https://doi.org/10.1016/j.patrec.2016.06.005,null,J,no_arxiv,4
2016,PRL,"A graph-based ranked-list model for unsupervised distance learning on shape retrieval.",Daniel Carlos Guimarães Pedronette; Jurandy Almeida; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2016.05.021,null,J,no_arxiv,8
2015,PRL,"A signature-based bag of visual words method for image indexing and search.",Joyce Miranda dos Santos; Edleno Silva de Moura; Altigran Soares da Silva; João Marcos B. Cavalcanti; Ricardo da Silva Torres; Márcio Luiz A. Vidal,https://doi.org/10.1016/j.patrec.2015.06.023,null,J,no_arxiv,6
