2017,Multimedia Tools Appl.,"Color and texture applied to a signature-based bag of visual words method for image retrieval.",Joyce Miranda dos Santos; Edleno Silva de Moura; Altigran Soares da Silva; Ricardo da Silva Torres,https://doi.org/10.1007/s11042-016-3955-4,null,J,no_arxiv,4
2016,Multimedia Tools Appl.,"Combining re-ranking and rank aggregation methods for image retrieval.",Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1007/s11042-015-3044-0,null,J,no_arxiv,2
2014,Multimedia Tools Appl.,"Using contextual spaces for image re-ranking and rank aggregation.",Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres; Rodrigo Tripodi Calumby,https://doi.org/10.1007/s11042-012-1115-z,null,J,no_arxiv,6
2014,Multimedia Tools Appl.,"Multimodal retrieval with relevance feedback based on genetic programming.",Rodrigo Tripodi Calumby; Ricardo da Silva Torres; Marcos André Gonçalves,https://doi.org/10.1007/s11042-012-1152-7,null,J,no_arxiv,12
2014,Multimedia Tools Appl.,"A rank aggregation framework for video multimodal geocoding.",Lin Tzy Li; Daniel Carlos Guimarães Pedronette; Jurandy Almeida; Otávio Augusto Bizetto Penatti; Rodrigo Tripodi Calumby; Ricardo da Silva Torres,https://doi.org/10.1007/s11042-013-1588-4,null,J,no_arxiv,6
2019,Inf. Process. Mgmt.,"Unsupervised graph-based rank aggregation for improved retrieval.",Ícaro Cavalcante Dourado; Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1016/j.ipm.2019.03.008,null,J,no_arxiv,2
2016,Inf. Process. Mgmt.,"A multimodal query expansion based on genetic programming for visually-oriented e-commerce applications.",Patricia Correia Saraiva; João M. B. Cavalcanti; Edleno Silva de Moura; Marcos André Gonçalves; Ricardo da Silva Torres,https://doi.org/10.1016/j.ipm.2016.03.001,null,J,no_arxiv,7
2015,CIKM,"A Soft Computing Approach for Learning to Aggregate Rankings.",Javier Alvaro Vargas Muñoz; Ricardo da Silva Torres; Marcos André Gonçalves,https://doi.org/10.1145/2806416.2806478,null,C,no_arxiv,2
2019,IST,"Bug report severity level prediction in open source software: A survey and research opportunities.",Luiz Alberto Ferreira Gomes; Ricardo da Silva Torres; Mario Lúcio Côrtes,https://doi.org/10.1016/j.infsof.2019.07.009,null,J,no_arxiv,0
2016,IEEE Trans. Inf. Forensics Sec.,"Illuminant-Based Transformed Spaces for Image Forensics.",Tiago Jose de Carvalho; Fábio Augusto Faria; Hélio Pedrini; Ricardo da Silva Torres; Anderson Rocha,https://doi.org/10.1109/TIFS.2015.2506548,null,J,no_arxiv,16
2019,JVCI,"Relevance prediction in similarity-search systems using extreme value theory.",Alberto A. de Oliveira; Eric Oakley; Ricardo da Silva Torres; Anderson Rocha,https://doi.org/10.1016/j.jvcir.2019.02.019,null,J,no_arxiv,0
2019,IEEE TIP,"Multimedia Retrieval Through Unsupervised Hypergraph-Based Manifold Ranking.",Daniel Carlos Guimarães Pedronette; Lucas Pascotti Valem; Jurandy Almeida; Ricardo da Silva Torres,https://doi.org/10.1109/TIP.2019.2920526,null,J,no_arxiv,0
2018,PR,"Graph-based bag-of-words for classification.",Fernanda B. Silva; Rafael de Oliveira Werneck; Siome Goldenstein; Salvatore Tabbone; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2017.09.018,null,J,no_arxiv,19
2018,PR,"Semi-supervised transfer subspace for domain adaptation.",Luis A. M. Pereira; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2017.04.011,null,J,no_arxiv,10
2016,PRL,"Phenological visual rhythms: Compact representations for fine-grained plant species identification.",Jurandy Almeida; Jefersson A. dos Santos; Bruna Alberton; Leonor Patricia C. Morellato; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2015.11.028,null,J,no_arxiv,15
2016,PRL,"Time series-based classifier fusion for fine-grained plant species recognition.",Fábio Augusto Faria; Jurandy Almeida; Bruna Alberton; Leonor Patricia C. Morellato; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2015.10.016,null,J,no_arxiv,5
2016,PRL,"Fusion of time series representations for plant recognition in phenology studies.",Fábio Augusto Faria; Jurandy Almeida; Bruna Alberton; Leonor Patricia C. Morellato; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2016.03.005,null,J,no_arxiv,10
2016,PRL,"TSS & TSB: Tensor scale descriptors within circular sectors for fast shape retrieval.",Anderson M. Freitas; Ricardo da Silva Torres; Paulo A. V. Miranda,https://doi.org/10.1016/j.patrec.2016.06.005,null,J,no_arxiv,4
2016,PRL,"A graph-based ranked-list model for unsupervised distance learning on shape retrieval.",Daniel Carlos Guimarães Pedronette; Jurandy Almeida; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2016.05.021,null,J,no_arxiv,8
2015,PRL,"A signature-based bag of visual words method for image indexing and search.",Joyce Miranda dos Santos; Edleno Silva de Moura; Altigran Soares da Silva; João Marcos B. Cavalcanti; Ricardo da Silva Torres; Márcio Luiz A. Vidal,https://doi.org/10.1016/j.patrec.2015.06.023,null,J,no_arxiv,6
2014,IMAVIS,"Unsupervised manifold learning using Reciprocal kNN Graphs in image re-ranking and rank aggregation tasks.",Daniel Carlos Guimarães Pedronette; Otávio Augusto Bizetto Penatti; Ricardo da Silva Torres,https://doi.org/10.1016/j.imavis.2013.12.009,null,J,no_arxiv,30
2014,JVCI,"Automatic identification of fruit flies (Diptera: Tephritidae).",Fábio Augusto Faria; P. Perre; Roberto A. Zucchi; L. R. Jorge; T. M. Lewinsohn; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.jvcir.2014.06.014,null,J,no_arxiv,12
2014,PR,"Visual word spatial arrangement for image retrieval and classification.",Otávio Augusto Bizetto Penatti; Fernanda B. Silva; Eduardo Valle; Valérie Gouet-Brunet; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2013.08.012,null,J,no_arxiv,52
2014,PRL,"A framework for selection and fusion of pattern classifiers in multimedia recognition.",Fábio Augusto Faria; Jefersson Alex dos Santos; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2013.07.014,null,J,no_arxiv,24
