2019,ACM Comput. Surveys,"Machine Learning in Network Centrality Measures: Tutorial and Outlook.",Felipe Grando; Lisandro Zambenedetti Granville; Luís C. Lamb,https://doi.org/10.1145/3237192,null,J,http://arxiv.org/abs/1810.11760v1,0
2020,Computer Networks,"Virtual Network Functions Migration Cost: from Identification to Prediction.",Rafael de Jesus Martins; Cristiano Bonato Both; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2020.107429,null,J,no_arxiv,0
2020,CNSM,"SWEETEN: Automated Network Management Provisioning for 5G Microservices-Based Virtual Network Functions.",Rafael de Jesus Martins; Ariel Galante Dalla-Costa; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville,https://doi.org/10.23919/CNSM50824.2020.9269063,null,C,no_arxiv,0
2020,Networking,"Quantifying the Influence of Regulatory Instructions over the Detection of Network Neutrality Violations.",Marcio Barbosa de Carvalho; Vitor A. Cunha; Eduardo da Silva; Daniel Corujo; João Paulo Barraca; Rui L. Aguiar; Lisandro Zambenedetti Granville,https://ieeexplore.ieee.org/document/9142809,null,C,no_arxiv,0
2019,IEEE Comm. Magazine,"FENDE: Marketplace-Based Distribution, Execution, and Life Cycle Management of VNFs.",Lucas Bondan; Muriel Figueredo Franco; Leonardo da Cruz Marcuzzo; Giovanni Venâncio; Ricardo Luis dos Santos; Ricardo J. Pfitscher; Eder J. Scheid; Burkhard Stiller; Filip De Turck; Elias P. Duarte Jr.; Alberto E. Schaeffer Filho; Carlos Raniery Paula dos Santos; Lisandro Zambenedetti Granville,https://doi.org/10.1109/MCOM.2018.1800507,null,J,no_arxiv,0
2019,Computer Networks,"Flexible fine-grained baseband processing with network functions virtualization: Benefits and impacts.",Maicon Kist; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Juergen Rochol; Luiz A. DaSilva; Cristiano Bonato Both,https://doi.org/10.1016/j.comnet.2019.01.021,null,J,no_arxiv,0
2019,Computer Networks,"Guiltiness: A practical approach for quantifying virtual network functions performance.",Ricardo José Pfitscher; Arthur Selle Jacobs; Luciano Zembruzki; Ricardo Luis dos Santos; Eder John Scheid; Muriel Figueredo Franco; Alberto E. Schaeffer Filho; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2019.06.001,null,J,no_arxiv,0
2019,IEEE Commun. Surv. Tutorials,"A Survey on the Programmability of Wireless MAC Protocols.",Pedro Heleno Isolani; Maxim Claeys; Carlos Donato; Lisandro Zambenedetti Granville; Steven Latré,https://doi.org/10.1109/COMST.2018.2881761,null,J,no_arxiv,0
2019,IM,"Enabling Dynamic SLA Compensation Using Blockchain-based Smart Contracts.",Eder John Scheid; Bruno Rodrigues 0001; Lisandro Zambenedetti Granville; Burkhard Stiller,http://dl.ifip.org/db/conf/im/im2019/188772.pdf,null,C,no_arxiv,0
2019,Networking,"BRAIN: Blockchain-based Reverse Auction for Infrastructure Supply in Virtual Network Functions-as-a -Service.",Muriel Figueredo Franco; Eder John Scheid; Lisandro Zambenedetti Granville; Burkhard Stiller,https://doi.org/10.23919/IFIPNetworking.2019.8816843,null,C,no_arxiv,0
2018,IEEE Comm. Magazine,"MEICAN: Simplifying DCN Life-Cycle Management from End-User and Operator Perspectives in Inter-Domain Environments.",Juliano Araujo Wickboldt; Mauricio Quatrin Guerreiro; Lisandro Zambenedetti Granville; Luciano Paschoal Gaspary; Marcos Felipe Schwarz; Chin Guok; Vangelis Chaniotakis; Andrew Lake; John Macauley,https://doi.org/10.1109/MCOM.2017.1601205,null,J,no_arxiv,0
2018,IEEE Commun. Surv. Tutorials,"Network-Wide Initiatives to Control Measurement Mechanisms: A Survey.",Jéferson Campos Nobre; Bruno Augusti Mozzaquatro; Lisandro Zambenedetti Granville,https://doi.org/10.1109/COMST.2018.2797170,null,J,no_arxiv,0
2018,NOMS,"Artificial neural network model to predict affinity for virtual network functions.",Arthur Selle Jacobs; Ricardo José Pfitscher; Ricardo Luis dos Santos; Muriel Figueredo Franco; Eder John Scheid; Lisandro Zambenedetti Granville,https://doi.org/10.1109/NOMS.2018.8406253,null,C,no_arxiv,0
2018,NOMS,"A model for quantifying performance degradation in virtual network function service chains.",Ricardo J. Pfitscher; Arthur Selle Jacobs; Eder J. Scheid; Muriel Figueredo Franco; Ricardo Luis dos Santos; Alberto E. Schaeffer Filho; Lisandro Zambenedetti Granville,https://doi.org/10.1109/NOMS.2018.8406268,null,C,no_arxiv,0
2022,CCS,"AI/ML for Network Security: The Emperor has no Clothes.",Arthur Selle Jacobs; Roman Beltiukov; Walter Willinger; Ronaldo A. Ferreira; Arpit Gupta; Lisandro Z. Granville,https://doi.org/10.1145/3548606.3560609,top,C,no_arxiv,0
