2014,Expert Systems Appl.,"A wrapper approach for feature selection based on Bat Algorithm and Optimum-Path Forest.",Douglas Rodrigues; Luis A. M. Pereira; Rodrigo Y. M. Nakamura; Kelton A. P. Costa; Xin-She Yang; André N. de Souza; João Paulo Papa,https://doi.org/10.1016/j.eswa.2013.09.023,null,J,no_arxiv,96
2014,Neurocomputing,"EEG signal classification for epilepsy diagnosis via optimum path forest - A systematic assessment.",Thiago M. Nunes; André L. V. Coelho; Clodoaldo Ap. M. Lima; João P. Papa; Victor Hugo C. de Albuquerque,https://doi.org/10.1016/j.neucom.2014.01.020,null,J,no_arxiv,49
2019,Future Generation CS,"A recurrence plot-based approach for Parkinson's disease identification.",Luis Claudio Sugi Afonso; Gustavo H. Rosa; Clayton R. Pereira; Silke A. T. Weber; Christian Hook; Victor Hugo C. de Albuquerque; João P. Papa,https://doi.org/10.1016/j.future.2018.11.054,null,J,no_arxiv,6
2019,Future Generation CS,"Learning concept drift with ensembles of optimum-path forest-based classifiers.",Adriana S. Iwashita; Victor Hugo C. de Albuquerque; João Paulo Papa,https://doi.org/10.1016/j.future.2019.01.005,null,J,no_arxiv,0
2018,Inf. Sciences,"Multi-label semi-supervised classification through optimum-path forest.",Willian Paraguassu Amorim; Alexandre X. Falcão; João P. Papa,https://doi.org/10.1016/j.ins.2018.06.067,null,J,no_arxiv,6
2015,Inf. Sciences,"A nature-inspired approach to speed up optimum-path forest clustering and its application to intrusion detection in computer networks.",Kelton A. P. Costa; Luis A. M. Pereira; Rodrigo Y. M. Nakamura; Clayton R. Pereira; João P. Papa; Alexandre Xavier Falcão,https://doi.org/10.1016/j.ins.2014.09.025,null,J,no_arxiv,29
2015,Inf. Sciences,"Improving land cover classification through contextual-based optimum-path forest.",Daniel Osaku; Rodrigo Y. M. Nakamura; Luis A. M. Pereira; Rodrigo Jose Pisani; Alexandre L. M. Levada; Fabio A. M. Cappabianco; Alexandre X. Falcão; João Paulo Papa,https://doi.org/10.1016/j.ins.2015.06.020,null,J,no_arxiv,13
2019,JVCI,"Barrett's esophagus analysis using infinity Restricted Boltzmann Machines.",Leandro A. Passos; Luis Antônio de Souza Junior; Robert Mendel; Alanna Ebigbo; Andreas Probst; Helmut Messmann; Christoph Palm; João Paulo Papa,https://doi.org/10.1016/j.jvcir.2019.01.043,null,J,no_arxiv,4
2017,PRL,"Optimum-Path Forest based on k-connectivity: Theory and applications.",João Paulo Papa; Silas Evandro Nachif Fernandes; Alexandre Xavier Falcão,https://doi.org/10.1016/j.patrec.2016.07.026,null,J,no_arxiv,22
2017,PRL,"A binary-constrained Geometric Semantic Genetic Programming for feature selection purposes.",João Paulo Papa; Gustavo Henrique Rosa; Luciene P. Papa,https://doi.org/10.1016/j.patrec.2017.10.002,null,J,no_arxiv,6
2016,PR,"Improving semi-supervised learning through optimum connectivity.",Willian Paraguassu Amorim; Alexandre X. Falcão; João P. Papa; Marcelo H. de Carvalho,https://doi.org/10.1016/j.patcog.2016.04.020,null,J,no_arxiv,13
2016,PRL,"A new approach to contextual learning using interval arithmetic and its applications for land-use classification.",Danillo Roberto Pereira; João Paulo Papa,https://doi.org/10.1016/j.patrec.2016.03.020,null,J,no_arxiv,3
2014,PRL,"A path- and label-cost propagation approach to speedup the training of the optimum-path forest classifier.",Adriana S. Iwashita; João Paulo Papa; André N. de Souza; Alexandre X. Falcão; Roberto de Alencar Lotufo; V. M. Oliveira; Victor Hugo C. de Albuquerque; João Manuel R. S. Tavares,https://doi.org/10.1016/j.patrec.2013.12.018,null,J,no_arxiv,23
