2019,Future Generation CS,"A recurrence plot-based approach for Parkinson's disease identification.",Luis Claudio Sugi Afonso; Gustavo H. Rosa; Clayton R. Pereira; Silke A. T. Weber; Christian Hook; Victor Hugo C. de Albuquerque; João P. Papa,https://doi.org/10.1016/j.future.2018.11.054,null,J,no_arxiv,0
2019,Future Generation CS,"Learning concept drift with ensembles of optimum-path forest-based classifiers.",Adriana S. Iwashita; Victor Hugo C. de Albuquerque; João Paulo Papa,https://doi.org/10.1016/j.future.2019.01.005,null,J,no_arxiv,0
2018,Inf. Sciences,"Multi-label semi-supervised classification through optimum-path forest.",Willian Paraguassu Amorim; Alexandre X. Falcão; João P. Papa,https://doi.org/10.1016/j.ins.2018.06.067,null,J,no_arxiv,0
2015,Inf. Sciences,"A nature-inspired approach to speed up optimum-path forest clustering and its application to intrusion detection in computer networks.",Kelton A. P. Costa; Luis A. M. Pereira; Rodrigo Y. M. Nakamura; Clayton R. Pereira; João P. Papa; Alexandre Xavier Falcão,https://doi.org/10.1016/j.ins.2014.09.025,null,J,no_arxiv,0
2015,Inf. Sciences,"Improving land cover classification through contextual-based optimum-path forest.",Daniel Osaku; Rodrigo Y. M. Nakamura; Luis A. M. Pereira; Rodrigo Jose Pisani; Alexandre L. M. Levada; Fabio A. M. Cappabianco; Alexandre X. Falcão; João Paulo Papa,https://doi.org/10.1016/j.ins.2015.06.020,null,J,no_arxiv,0
2020,Multimedia Tools Appl.,"OPFSumm: on the video summarization using Optimum-Path Forest.",Guilherme B. Martins; Danillo Roberto Pereira; Jurandy Gomes de Almeida Junior; Victor Hugo C. de Albuquerque; João Paulo Papa,https://doi.org/10.1007/s11042-018-5874-z,null,J,no_arxiv,0
2019,Computer Networks,"Internet of Things: A survey on machine learning-based intrusion detection approaches.",Kelton A. P. da Costa; João P. Papa; Celso O. Lisboa; Roberto Muñoz 0001; Victor Hugo C. de Albuquerque,https://doi.org/10.1016/j.comnet.2019.01.023,null,J,no_arxiv,0
2020,JVCI,"Hierarchical learning using deep optimum-path forest.",Luis C. S. Afonso; Clayton R. Pereira; Silke A. T. Weber; Christian Hook; Alexandre X. Falcão; João P. Papa,https://doi.org/10.1016/j.jvcir.2020.102823,null,J,no_arxiv,0
2019,JVCI,"Barrett's esophagus analysis using infinity Restricted Boltzmann Machines.",Leandro A. Passos; Luis Antônio de Souza Junior; Robert Mendel; Alanna Ebigbo; Andreas Probst; Helmut Messmann; Christoph Palm; João Paulo Papa,https://doi.org/10.1016/j.jvcir.2019.01.043,null,J,no_arxiv,0
2019,PRL,"Semi-supervised learning with connectivity-driven convolutional neural networks.",Willian Paraguassu Amorim; Gustavo Henrique Rosa; Rogério Thomazella; José Eduardo Cogo Castanho; Fábio Romano Lofrano Dotto; Oswaldo Pons Rodrigues Júnior; Aparecido Nilceu Marana; João Paulo Papa,https://doi.org/10.1016/j.patrec.2019.08.012,null,J,no_arxiv,0
2017,PR,"Editorial: Special Section on deep image and video understanding.",João Paulo Papa; Ryan Farrell,https://doi.org/10.1016/j.patcog.2016.09.001,null,J,no_arxiv,0
2017,PRL,"Optimum-Path Forest based on k-connectivity: Theory and applications.",João Paulo Papa; Silas Evandro Nachif Fernandes; Alexandre Xavier Falcão,https://doi.org/10.1016/j.patrec.2016.07.026,null,J,no_arxiv,0
2017,PRL,"A binary-constrained Geometric Semantic Genetic Programming for feature selection purposes.",João Paulo Papa; Gustavo Henrique Rosa; Luciene P. Papa,https://doi.org/10.1016/j.patrec.2017.10.002,null,J,no_arxiv,0
2016,PR,"Improving semi-supervised learning through optimum connectivity.",Willian Paraguassu Amorim; Alexandre X. Falcão; João P. Papa; Marcelo Henriques de Carvalho,https://doi.org/10.1016/j.patcog.2016.04.020,null,J,no_arxiv,0
2016,PRL,"A new approach to contextual learning using interval arithmetic and its applications for land-use classification.",Danillo Roberto Pereira; João Paulo Papa,https://doi.org/10.1016/j.patrec.2016.03.020,null,J,no_arxiv,0
